Date,Region,US,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-11-13,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,28,1,42,24,0,65,757,5774,200,132,1539,137,1936,1698,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,275,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,31,2,46,23,0,65,749,5672,202,138,1551,156,2044,1786,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,294,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,34,3,49,23,0,65,741,5564,203,144,1563,175,2156,1876,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,313,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,38,3,53,22,0,65,732,5452,204,151,1575,195,2269,1967,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,332,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,41,4,56,21,0,65,723,5334,206,157,1586,215,2385,2061,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,352,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,45,5,60,21,0,65,713,5212,207,164,1597,236,2502,2156,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,372,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,49,6,64,20,0,65,703,5084,208,171,1608,257,2622,2253,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,392,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,53,7,68,19,0,66,701,5018,212,180,1639,282,2781,2383,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,419,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,58,8,73,19,0,67,698,4940,216,190,1671,308,2945,2516,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,446,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,63,10,78,18,0,68,695,4853,220,199,1702,335,3113,2653,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,474,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,68,11,83,17,0,69,690,4755,223,209,1732,364,3285,2794,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,503,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,73,12,89,16,0,69,684,4647,227,220,1762,393,3462,2939,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,533,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,13,94,16,0,70,677,4529,231,230,1791,423,3644,3087,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,563,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,15,100,15,0,71,669,4400,234,241,1820,454,3831,3238,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,595,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,14,105,15,0,70,677,4461,235,240,1830,465,3982,3453,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,609,0,0,0,0,0,0,0,553,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,CT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,13,110,16,0,70,684,4515,236,237,1836,475,4133,3674,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,622,0,0,0,0,0,0,0,692,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,CT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,13,115,17,0,69,690,4561,235,235,1838,486,4286,3902,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,635,0,0,0,0,0,0,0,839,3,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,CT,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,12,120,18,0,68,694,4601,235,231,1837,495,4439,4136,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,647,0,0,0,0,0,0,0,995,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,CT,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,11,125,18,0,67,698,4633,234,227,1831,505,4593,4378,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,659,0,0,0,0,0,0,0,1158,5,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,CT,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,10,130,19,0,66,700,4657,232,222,1821,514,4748,4626,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,670,0,0,0,0,0,0,0,1330,6,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,CT,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,9,135,20,0,64,701,4675,230,216,1807,523,4903,4881,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,680,0,0,0,0,0,0,0,1511,7,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,CT,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,8,137,20,0,61,685,4585,222,205,1751,519,4950,5033,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,676,0,0,0,0,0,0,0,1663,8,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,CT,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,7,140,21,0,58,670,4493,214,194,1693,516,4998,5186,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,671,0,0,0,0,0,0,0,1817,9,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,CT,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,5,142,21,0,55,654,4400,206,182,1635,513,5046,5341,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,666,0,0,0,0,0,0,0,1973,11,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,CT,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,4,145,21,0,52,638,4304,198,171,1576,509,5094,5498,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,660,0,0,0,0,0,0,0,2131,12,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,CT,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,3,147,22,0,48,621,4207,190,159,1515,506,5143,5656,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,655,0,0,0,0,0,0,0,2291,13,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,CT,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,1,149,22,0,45,605,4108,182,147,1454,502,5191,5816,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,649,0,0,0,0,0,0,0,2454,14,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,CT,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,152,22,0,42,588,4008,173,135,1392,498,5240,5978,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,644,0,0,0,0,0,0,0,2618,15,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,CT,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,150,30,0,41,562,3971,170,129,1382,502,5187,5971,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,653,0,0,0,0,0,0,0,2864,21,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,CT,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,2,149,38,0,41,537,3933,166,123,1371,505,5133,5964,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,663,0,0,0,0,0,0,0,3112,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,CT,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,4,147,46,0,40,511,3895,162,116,1361,509,5079,5956,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,672,0,0,0,0,0,0,0,3363,34,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,CT,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,5,146,54,0,40,484,3856,158,110,1351,512,5023,5948,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,682,0,0,0,0,0,0,0,3617,40,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,CT,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,6,144,62,0,40,458,3816,154,103,1340,516,4966,5939,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,691,0,0,0,0,0,0,0,3874,47,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,CT,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,7,143,70,0,39,431,3776,150,97,1329,519,4908,5930,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,701,0,0,0,0,0,0,0,4133,53,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,CT,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,9,141,79,0,39,403,3735,145,90,1318,522,4850,5920,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,711,0,0,0,0,0,0,0,4395,60,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,CT,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,10,140,88,0,39,378,3719,142,84,1315,530,4823,5951,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,726,0,0,0,0,0,0,0,4693,67,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,CT,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,11,140,97,0,38,353,3701,139,78,1312,537,4794,5980,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,741,0,0,0,0,0,0,0,4996,74,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,CT,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,13,139,106,0,38,326,3681,135,71,1309,544,4763,6009,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,756,0,0,0,0,0,0,0,5306,81,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,CT,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,14,138,116,0,38,299,3660,132,64,1305,551,4730,6036,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,771,0,0,0,0,0,0,0,5621,89,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,CT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,16,137,126,0,38,270,3637,128,57,1301,558,4694,6063,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,786,0,0,0,0,0,0,0,5943,97,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,CT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,17,136,136,0,38,242,3613,124,50,1296,565,4657,6088,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,802,0,0,0,0,0,0,0,6271,105,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,19,135,146,0,37,212,3587,120,43,1291,573,4617,6112,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,818,0,0,0,0,0,0,0,6605,113,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,23,130,150,0,35,208,3484,120,41,1279,567,4614,6214,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,804,0,0,0,0,0,0,0,6876,111,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,27,124,153,0,33,205,3378,120,39,1266,562,4610,6317,95,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,789,0,0,0,0,0,0,0,7151,110,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,32,119,157,0,30,201,3270,120,37,1253,557,4605,6421,108,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,774,0,0,0,0,0,0,0,7430,108,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,36,114,161,0,28,197,3159,120,35,1240,551,4600,6526,121,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,759,0,0,0,0,0,0,0,7712,107,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,41,108,164,0,25,193,3045,120,32,1226,545,4593,6631,135,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,743,0,0,0,0,0,0,0,7999,105,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,45,102,168,0,23,189,2929,120,30,1212,539,4586,6738,148,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,727,0,0,0,0,0,0,0,8290,103,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,50,96,172,0,20,185,2810,120,28,1197,533,4578,6845,162,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,711,0,0,0,0,0,0,0,8584,102,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,54,88,172,0,17,177,2631,118,25,1157,515,4472,6806,172,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,679,0,0,0,0,0,0,0,8695,98,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,57,80,172,0,14,169,2457,115,22,1118,497,4367,6765,182,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,648,0,0,0,0,0,0,0,8799,94,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,60,73,172,0,11,161,2285,112,19,1079,480,4263,6724,192,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,618,0,0,0,0,0,0,0,8899,90,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,64,65,172,0,8,154,2118,110,16,1040,463,4161,6681,201,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,588,0,0,0,0,0,0,0,8993,86,0,0,0,0,0,0,0,0,0,0,0,0
