Date,Region,US,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-12-10,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,63,0,38,678,6505,280,247,1839,437,3700,4855,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,397,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,26,66,0,37,651,6361,281,264,1793,455,3766,5057,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,394,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,6,33,70,0,36,624,6214,283,281,1747,474,3832,5262,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,391,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,9,40,74,0,35,597,6065,284,298,1700,492,3899,5468,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,388,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,12,47,78,0,34,569,5913,285,315,1653,511,3967,5677,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,385,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,15,55,82,0,33,541,5760,287,332,1605,530,4035,5888,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,382,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,31,18,62,86,0,32,513,5604,288,350,1556,549,4103,6101,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,379,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,37,22,70,90,0,31,484,5446,290,367,1506,568,4172,6316,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,376,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,42,25,78,95,0,30,458,5323,293,388,1466,592,4271,6578,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,375,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,48,28,86,100,0,29,431,5194,297,409,1424,616,4371,6845,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,374,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,54,32,95,105,0,28,403,5061,300,430,1381,641,4473,7116,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,373,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,61,36,104,110,0,27,375,4923,304,452,1336,665,4575,7393,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,372,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,67,39,113,115,0,26,346,4780,307,474,1290,691,4679,7673,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,371,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,73,43,122,120,0,25,316,4633,310,497,1243,716,4784,7959,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,369,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,80,47,131,125,0,23,285,4480,314,519,1194,742,4890,8249,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,368,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,44,126,119,0,22,281,4495,336,496,1169,776,4827,8402,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,376,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,72,41,120,112,0,20,276,4509,359,471,1144,810,4763,8557,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,384,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,69,38,115,105,0,19,272,4523,382,447,1118,845,4696,8713,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,392,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,65,35,109,98,0,17,268,4536,405,421,1091,880,4627,8870,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,401,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,61,32,103,91,0,16,263,4549,429,395,1064,915,4556,9029,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,409,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,56,28,98,83,0,14,258,4561,453,369,1036,951,4483,9189,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,418,0,0,0,0,0,0,0,786,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,52,25,92,76,0,13,254,4573,478,342,1008,988,4408,9351,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,427,0,0,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,47,21,84,67,0,11,243,4487,492,308,958,1003,4239,9313,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,426,0,0,0,0,0,0,0,976,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,42,17,76,58,0,9,233,4402,506,274,909,1018,4073,9272,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,426,0,0,0,0,0,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,37,14,68,49,0,7,223,4317,519,242,861,1032,3910,9230,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,425,0,0,0,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,10,61,41,0,5,214,4233,531,210,813,1045,3750,9185,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,424,0,0,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,7,54,33,0,3,204,4150,544,179,767,1058,3592,9139,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,424,0,0,0,0,0,0,0,1292,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,22,3,47,24,0,2,195,4068,555,148,722,1069,3438,9091,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,423,0,0,0,0,0,0,0,1366,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,18,0,40,17,0,0,186,3986,566,119,677,1081,3286,9040,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,421,0,0,0,0,0,0,0,1436,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,26,0,46,15,0,0,167,3756,537,111,635,1025,3225,8690,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,423,0,0,0,0,0,0,0,1571,10,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,34,0,52,13,0,0,149,3533,508,104,593,972,3161,8345,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,424,0,0,0,0,0,0,0,1694,20,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,42,0,57,12,0,0,132,3317,479,97,553,919,3095,8003,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,424,0,0,0,0,0,0,0,1806,29,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,49,0,62,10,0,0,116,3108,452,90,515,868,3025,7667,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,423,0,0,0,0,0,0,0,1906,38,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,55,0,67,9,0,0,101,2905,425,83,477,818,2954,7334,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,421,0,0,0,0,0,0,0,1995,46,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,61,0,71,8,0,0,86,2709,399,77,442,770,2879,7007,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,418,0,0,0,0,0,0,0,2072,53,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,66,0,74,6,0,0,73,2520,374,71,407,723,2802,6683,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,415,0,0,0,0,0,0,0,2138,59,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,73,0,80,5,0,0,62,2406,360,67,385,698,2802,6549,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,422,0,0,0,0,0,0,0,2256,67,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,79,0,85,5,0,0,51,2294,346,63,363,672,2801,6417,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,428,0,0,0,0,0,0,0,2371,74,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,85,0,90,4,0,0,40,2183,332,59,342,647,2799,6286,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,435,0,0,0,0,0,0,0,2482,82,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,92,0,95,3,0,0,30,2075,319,55,321,623,2796,6156,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,441,0,0,0,0,0,0,0,2590,89,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,97,0,99,2,0,0,20,1969,306,52,300,599,2793,6027,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,447,0,0,0,0,0,0,0,2694,96,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,103,0,104,1,0,0,10,1865,292,48,280,575,2788,5900,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,453,0,0,0,0,0,0,0,2795,102,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,108,0,0,0,0,1763,280,45,261,552,2783,5774,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,458,0,0,0,0,0,0,0,2893,109,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,103,0,0,0,3,1710,258,43,245,524,2675,5640,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,458,0,0,0,0,0,0,0,3127,113,0,0,0,0,0,14,0,0,0,0,0,0
2023-01-23,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,98,0,0,0,7,1657,236,42,230,497,2568,5508,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,458,0,0,0,0,0,0,0,3356,117,0,0,0,0,0,27,0,0,0,0,0,0
2023-01-24,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,93,0,0,0,10,1605,215,40,215,471,2463,5377,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,458,0,0,0,0,0,0,0,3582,121,0,0,0,0,0,40,0,0,0,0,0,0
2023-01-25,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,88,0,0,0,14,1554,194,38,201,444,2359,5247,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,458,0,0,0,0,0,0,0,3804,125,0,0,0,0,0,53,0,0,0,0,0,0
2023-01-26,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,83,0,0,0,17,1503,173,37,186,418,2256,5119,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,457,0,0,0,0,0,0,0,4022,129,0,0,0,0,0,66,0,0,0,0,0,0
2023-01-27,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,78,0,0,0,20,1453,153,35,172,393,2154,4992,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,457,0,0,0,0,0,0,0,4237,133,0,0,0,0,0,79,0,0,0,0,0,0
2023-01-28,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,73,0,0,0,23,1404,133,34,158,368,2054,4866,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,457,0,0,0,0,0,0,0,4447,136,0,0,0,0,0,91,0,0,0,0,0,0
2023-01-29,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,69,0,0,0,26,1357,113,33,144,343,1958,4748,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,457,0,0,0,0,0,0,0,4660,140,0,0,0,0,0,103,0,0,0,0,0,0
2023-01-30,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,64,0,0,0,29,1310,93,31,131,319,1862,4632,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,457,0,0,0,0,0,0,0,4870,144,0,0,0,0,0,116,0,0,0,0,0,0
2023-01-31,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,60,0,0,0,32,1264,74,30,117,295,1768,4516,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,457,0,0,0,0,0,0,0,5077,148,0,0,0,0,0,128,0,0,0,0,0,0
2023-02-01,IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,55,0,0,0,35,1219,55,28,104,272,1675,4401,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,457,0,0,0,0,0,0,0,5280,151,0,0,0,0,0,139,0,0,0,0,0,0
