Date,Region,US,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-12-26,UT,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,359,0,128,16,0,49,59,4575,188,210,1220,655,5135,8734,173,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,505,0,0,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,UT,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,342,0,135,15,0,45,70,4510,193,206,1202,669,5216,8820,194,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,521,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,UT,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,325,0,141,13,0,42,81,4443,197,202,1184,683,5299,8906,216,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,538,0,0,0,0,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,UT,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,308,0,147,12,0,38,92,4375,202,198,1165,697,5382,8992,238,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,554,0,0,0,0,0,0,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,UT,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,290,0,153,11,0,34,103,4304,207,194,1145,711,5465,9079,260,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,570,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,UT,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,272,0,160,10,0,30,115,4232,211,189,1125,725,5550,9165,283,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,587,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,UT,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,248,0,163,8,0,25,124,4069,211,181,1081,723,5515,9055,300,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,591,0,0,0,0,0,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,UT,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,224,0,166,7,0,21,133,3909,212,172,1038,722,5480,8946,316,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,595,0,0,0,0,0,0,0,1290,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,UT,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,202,0,169,5,0,16,141,3752,212,164,995,720,5443,8836,332,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,599,0,0,0,0,0,0,0,1354,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,UT,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179,0,171,4,0,12,150,3597,212,156,954,718,5406,8726,347,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,602,0,0,0,0,0,0,0,1415,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,UT,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,157,0,174,3,0,8,158,3445,211,148,913,716,5368,8616,361,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,605,0,0,0,0,0,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,UT,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,176,1,0,4,166,3297,211,141,872,714,5329,8505,376,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,608,0,0,0,0,0,0,0,1532,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,UT,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,178,0,0,0,173,3150,211,133,833,711,5290,8395,389,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,610,0,0,0,0,0,0,0,1587,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,UT,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,1,170,0,0,0,168,2975,192,121,759,709,4990,8012,389,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,607,0,0,0,0,0,0,0,1897,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,UT,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1,161,0,0,0,163,2804,174,108,688,705,4698,7636,387,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,604,0,0,0,0,0,0,0,2184,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,UT,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,152,0,0,0,159,2638,157,97,620,700,4416,7268,385,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,599,0,0,0,0,0,0,0,2448,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,UT,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,3,144,0,0,0,154,2477,141,86,555,694,4142,6908,382,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,593,0,0,0,0,0,0,0,2689,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,UT,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,136,0,0,0,149,2321,125,75,494,686,3877,6556,379,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,586,0,0,0,0,0,0,0,2907,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,UT,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,4,128,0,0,0,144,2170,110,66,435,677,3620,6212,374,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,578,0,0,0,0,0,0,0,3102,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,UT,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,120,0,0,0,139,2024,96,56,380,667,3372,5876,369,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,569,0,0,0,0,0,0,0,3274,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,UT,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,116,0,0,0,138,1938,85,49,337,675,3225,5709,374,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,576,0,0,0,0,0,0,0,3523,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,UT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,112,0,0,0,136,1853,75,42,295,682,3079,5544,379,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,582,0,0,0,0,0,0,0,3764,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,UT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,6,108,0,0,0,135,1770,64,34,254,689,2936,5382,383,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,587,0,0,0,0,0,0,0,3999,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,UT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,6,104,0,0,0,134,1688,54,27,214,696,2796,5222,387,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,593,0,0,0,0,0,0,0,4227,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,UT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,7,100,0,0,0,133,1608,44,21,175,702,2659,5064,391,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,598,0,0,0,0,0,0,0,4449,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,UT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,7,97,0,0,0,132,1529,35,14,136,708,2524,4909,395,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,602,0,0,0,0,0,0,0,4663,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,UT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,8,93,0,0,0,130,1452,25,8,99,714,2391,4756,399,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,607,0,0,0,0,0,0,0,4870,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,UT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,7,86,2,0,0,121,1385,25,7,97,672,2286,4620,378,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,587,0,0,0,0,0,0,0,5129,2,0,0,7,0,0,9,0,0,0,0,0,0
2023-01-23,UT,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,6,78,3,0,0,111,1320,25,6,96,631,2183,4486,358,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,568,0,0,0,0,0,0,0,5382,4,0,0,14,0,0,17,0,0,0,0,0,0
2023-01-24,UT,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,6,71,5,0,0,102,1254,25,6,95,590,2080,4353,338,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,549,0,0,0,0,0,0,0,5632,6,0,0,21,0,0,25,0,0,0,0,0,0
2023-01-25,UT,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,5,65,6,0,0,92,1190,26,5,93,550,1979,4221,318,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,530,0,0,0,0,0,0,0,5877,9,0,0,28,0,0,34,0,0,0,0,0,0
2023-01-26,UT,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,5,58,7,0,0,83,1127,26,5,92,511,1880,4091,299,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,511,0,0,0,0,0,0,0,6117,11,0,0,35,0,0,42,0,0,0,0,0,0
2023-01-27,UT,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,4,51,9,0,0,74,1064,26,4,91,472,1781,3963,280,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,493,0,0,0,0,0,0,0,6353,13,0,0,41,0,0,50,0,0,0,0,0,0
2023-01-28,UT,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,4,44,10,0,0,65,1003,26,4,89,433,1684,3836,261,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,475,0,0,0,0,0,0,0,6585,15,0,0,48,0,0,57,0,0,0,0,0,0
2023-01-29,UT,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,38,12,0,0,56,943,26,3,88,396,1591,3715,242,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,457,0,0,0,0,0,0,0,6821,17,0,0,54,0,0,65,0,0,0,0,0,0
2023-01-30,UT,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,3,31,13,0,0,48,884,26,3,87,359,1498,3596,224,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,440,0,0,0,0,0,0,0,7054,18,0,0,61,0,0,73,0,0,0,0,0,0
2023-01-31,UT,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,2,25,14,0,0,39,826,26,2,86,323,1407,3478,207,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,423,0,0,0,0,0,0,0,7283,20,0,0,67,0,0,80,0,0,0,0,0,0
2023-02-01,UT,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,1,19,16,0,0,31,768,26,1,85,287,1316,3361,189,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,406,0,0,0,0,0,0,0,7508,22,0,0,73,0,0,88,0,0,0,0,0,0
2023-02-02,UT,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,1,13,17,0,0,22,711,26,1,83,251,1227,3246,171,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,390,0,0,0,0,0,0,0,7730,24,0,0,79,0,0,95,0,0,0,0,0,0
2023-02-03,UT,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,7,18,0,0,14,655,26,0,82,216,1139,3131,154,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,373,0,0,0,0,0,0,0,7948,26,0,0,85,0,0,102,0,0,0,0,0,0
2023-02-04,UT,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,1,20,0,0,6,600,26,0,81,181,1052,3018,137,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,357,0,0,0,0,0,0,0,8162,28,0,0,91,0,0,109,0,0,0,0,0,0
2023-02-05,UT,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,1,18,0,0,6,570,33,0,79,173,1000,2920,144,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,353,0,0,0,0,0,0,0,8273,28,0,0,88,0,0,113,1,0,0,0,0,0
2023-02-06,UT,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,1,17,0,0,5,540,39,0,78,165,948,2822,151,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,349,0,0,0,0,0,0,0,8382,29,0,0,84,0,0,117,2,0,0,0,0,0
2023-02-07,UT,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,1,16,0,0,5,510,45,0,76,157,897,2725,158,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,345,0,0,0,0,0,0,0,8490,29,0,0,81,0,0,120,4,0,0,0,0,0
2023-02-08,UT,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,2,15,0,0,4,481,51,0,74,149,847,2629,165,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,342,0,0,0,0,0,0,0,8597,30,0,0,77,0,0,124,5,0,0,0,0,0
2023-02-09,UT,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,2,14,0,0,4,452,57,0,73,141,796,2533,171,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,338,0,0,0,0,0,0,0,8703,30,0,0,74,0,0,128,6,0,0,0,0,0
2023-02-10,UT,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,2,13,0,0,3,423,62,0,71,133,746,2438,178,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,334,0,0,0,0,0,0,0,8807,31,0,0,70,0,0,131,7,0,0,0,0,0
2023-02-11,UT,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,3,12,0,0,3,394,68,0,69,125,697,2344,184,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,330,0,0,0,0,0,0,0,8911,31,0,0,67,0,0,135,8,0,0,0,0,0
2023-02-12,UT,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,3,11,0,0,3,363,74,0,67,117,644,2237,190,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,324,0,0,0,0,0,0,0,8958,32,0,0,63,0,0,137,9,0,0,0,0,0
2023-02-13,UT,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,3,10,0,0,2,333,79,0,65,108,592,2131,195,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,318,0,0,0,0,0,0,0,9002,32,0,0,60,0,0,140,11,0,0,0,0,0
2023-02-14,UT,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,3,8,0,0,2,303,84,0,63,100,541,2027,200,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,313,0,0,0,0,0,0,0,9043,32,0,0,56,0,0,142,12,0,0,0,0,0
2023-02-15,UT,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,3,7,0,0,1,274,89,0,61,92,490,1925,205,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,307,0,0,0,0,0,0,0,9081,33,0,0,52,0,0,145,13,0,0,0,0,0
2023-02-16,UT,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,4,6,0,0,1,246,94,0,59,84,441,1825,209,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,302,0,0,0,0,0,0,0,9117,33,0,0,49,0,0,147,14,0,0,0,0,0
2023-02-17,UT,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,4,5,0,0,0,218,98,0,58,77,393,1726,214,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,296,0,0,0,0,0,0,0,9149,33,0,0,46,0,0,149,15,0,0,0,0,0
