Date,Region,US,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-02-24,PA,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,0,63,25,0,3,0,341,22,44,71,102,1102,2634,308,5,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,1046,11,0,0,0,0,0,0,37020,795,49,12,37,0,0,90,30,24,0,0,0,0
2023-02-25,PA,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,0,64,25,0,3,0,319,19,38,61,100,1055,2505,294,5,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,1005,12,0,0,0,0,0,0,36180,787,49,10,38,0,0,102,32,23,0,0,0,0
2023-02-26,PA,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,0,65,25,0,3,0,298,16,32,51,98,1012,2389,281,6,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,969,14,0,0,0,0,0,0,35470,781,49,8,40,0,0,114,34,23,0,0,0,0
2023-02-27,PA,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,0,66,25,0,4,0,278,13,26,41,96,971,2276,268,6,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,934,15,0,0,0,0,0,0,34756,775,49,7,42,0,0,126,35,23,0,0,0,0
2023-02-28,PA,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,0,67,25,0,4,0,258,10,20,32,94,931,2165,256,7,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,899,16,0,0,0,0,0,0,34037,768,49,5,43,0,0,137,37,22,0,0,0,0
2023-03-01,PA,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,0,67,24,0,4,0,239,7,15,24,92,891,2057,244,7,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,864,18,0,0,0,0,0,0,33314,761,49,4,44,0,0,147,38,22,0,0,0,0
2023-03-02,PA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,0,68,24,0,5,0,221,5,10,15,90,853,1952,232,8,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,831,19,0,0,0,0,0,0,32587,753,49,2,46,0,0,156,39,21,0,0,0,0
2023-03-03,PA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,69,24,0,5,0,203,2,5,8,87,815,1849,221,8,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,797,20,0,0,0,0,0,0,31856,745,49,1,47,0,0,165,40,21,0,0,0,0
2023-03-04,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,69,24,0,5,0,186,0,0,0,85,778,1750,209,9,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,765,21,0,0,0,0,0,0,31121,736,48,0,48,0,0,173,41,21,0,0,0,0
2023-03-05,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,63,22,0,5,0,178,0,0,3,80,743,1660,199,8,0,0,3,2,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,746,37,8,0,0,0,0,0,30595,696,51,0,46,0,0,202,64,33,0,0,0,0
2023-03-06,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,57,20,0,4,0,169,0,0,5,75,709,1572,188,7,0,0,6,4,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,727,53,15,0,0,0,0,0,30068,658,53,0,45,0,0,230,86,45,0,0,0,0
2023-03-07,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,51,18,0,4,0,161,0,0,8,70,676,1487,178,7,0,0,9,6,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,708,69,22,0,0,0,0,0,29539,621,55,0,43,0,0,256,107,57,0,0,0,0
2023-03-08,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,46,16,0,3,0,152,0,0,10,66,643,1403,168,6,0,0,11,8,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,689,84,29,0,0,0,0,0,29009,584,57,0,42,0,0,281,127,68,0,0,0,0
2023-03-09,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,40,14,0,3,0,144,0,0,12,61,611,1322,158,5,0,0,14,10,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,671,98,36,0,0,0,0,0,28478,549,59,0,40,0,0,306,146,79,0,0,0,0
2023-03-10,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,35,12,0,3,0,137,0,0,14,57,580,1243,149,4,0,0,16,12,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,652,111,42,0,0,0,0,0,27945,514,60,0,39,0,0,329,164,89,0,0,0,0
2023-03-11,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,30,10,0,2,0,129,0,0,16,52,550,1166,139,4,0,0,19,13,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,634,124,48,0,0,0,0,0,27411,481,62,0,37,0,0,350,182,99,0,0,0,0
2023-03-12,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,26,9,0,2,0,123,0,0,19,49,528,1106,132,3,0,0,21,15,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,624,138,54,0,0,0,0,0,27232,454,64,0,36,0,0,376,201,110,0,0,0,0
2023-03-13,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,21,7,0,2,0,117,0,0,21,45,505,1046,125,3,0,0,24,17,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,615,152,61,0,0,0,0,0,27053,428,67,0,35,0,0,401,220,120,0,0,0,0
2023-03-14,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,17,6,0,1,0,112,0,0,23,42,483,988,118,2,0,0,26,19,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,605,166,67,0,0,0,0,0,26874,402,69,0,35,0,0,426,239,131,0,0,0,0
2023-03-15,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,13,4,0,1,0,106,0,0,25,38,462,930,111,2,0,0,29,20,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,596,179,73,0,0,0,0,0,26694,376,71,0,34,0,0,450,257,141,0,0,0,0
2023-03-16,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,8,3,0,1,0,101,0,0,27,35,440,873,104,1,0,0,31,22,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,586,192,79,0,0,0,0,0,26513,351,73,0,33,0,0,474,275,151,0,0,0,0
2023-03-17,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,4,1,0,0,0,95,0,0,29,32,419,816,97,1,0,0,33,24,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,577,205,85,0,0,0,0,0,26332,326,75,0,32,0,0,497,293,161,0,0,0,0
2023-03-18,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,90,0,0,31,29,398,761,91,0,0,0,36,25,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,568,218,91,0,0,0,0,0,26151,302,77,0,31,0,0,520,310,170,0,0,0,0
2023-03-19,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,0,0,90,2,0,29,27,383,773,103,0,0,0,33,24,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,581,224,97,0,0,0,0,0,26202,317,82,0,41,0,0,576,329,168,0,0,0,0
2023-03-20,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,5,0,0,0,91,5,0,27,25,368,785,116,0,0,0,31,22,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,595,229,104,0,0,0,0,0,26251,332,86,0,51,0,0,632,348,166,0,0,0,0
2023-03-21,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,7,0,0,0,92,7,0,25,23,353,797,129,0,0,0,29,20,44,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,609,235,111,0,0,0,0,0,26300,347,90,0,61,0,0,689,368,163,0,0,0,0
2023-03-22,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,10,0,0,0,92,10,0,23,21,337,810,143,0,0,0,26,19,48,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,623,241,118,0,0,0,0,0,26347,362,94,0,72,0,0,747,387,161,0,0,0,0
2023-03-23,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,0,0,93,13,0,21,19,321,822,156,0,0,0,24,17,52,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,637,246,124,0,0,0,0,0,26392,377,99,0,82,0,0,805,407,159,0,0,0,0
2023-03-24,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,15,0,0,0,93,15,0,18,17,305,835,169,0,0,0,21,15,56,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,652,252,131,0,0,0,0,0,26436,393,103,0,93,0,0,864,427,156,0,0,0,0
2023-03-25,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,18,0,0,0,94,18,0,16,15,289,847,183,0,0,0,19,13,61,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,666,258,138,0,0,0,0,0,26479,409,108,0,104,0,0,923,448,154,0,0,0,0
2023-03-26,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,20,0,0,0,91,20,0,13,12,261,824,189,0,0,0,15,11,62,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,653,253,139,0,0,0,0,0,25423,407,108,0,110,0,0,943,449,145,0,0,0,0
2023-03-27,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,21,0,0,0,87,21,0,11,10,234,801,193,0,0,0,12,9,64,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,638,248,140,0,0,0,0,0,24376,404,107,0,115,0,0,959,449,136,0,0,0,0
2023-03-28,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,23,0,0,0,84,23,0,8,8,209,777,197,0,0,0,9,7,65,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,623,242,140,0,0,0,0,0,23337,401,107,0,120,0,0,970,447,128,0,0,0,0
2023-03-29,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,24,0,0,0,81,24,0,6,5,185,753,200,0,0,0,7,5,66,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,607,236,140,0,0,0,0,0,22307,396,106,0,124,0,0,978,445,120,0,0,0,0
2023-03-30,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,25,0,0,0,77,25,0,4,3,162,727,202,0,0,0,4,3,66,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,591,230,139,0,0,0,0,0,21284,391,105,0,127,0,0,982,441,112,0,0,0,0
2023-03-31,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0,0,0,74,26,0,2,2,141,702,203,0,0,0,2,1,67,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,573,223,138,0,0,0,0,0,20270,384,103,0,129,0,0,983,436,104,0,0,0,0
2023-04-01,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,71,27,0,0,0,121,676,204,0,0,0,0,0,67,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,555,217,137,0,0,0,0,0,19264,377,101,0,131,0,0,979,429,97,0,0,0,0
2023-04-02,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,25,0,0,0,67,25,0,0,0,120,651,197,2,0,0,6,0,61,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,541,266,135,0,0,0,0,0,19013,372,105,2,123,0,6,990,438,101,0,0,0,0
2023-04-03,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,22,0,0,0,64,22,0,0,0,119,627,190,5,0,0,12,0,56,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,527,315,133,0,0,0,0,0,18763,367,109,4,115,0,13,1000,447,105,0,0,0,0
2023-04-04,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,20,0,0,0,61,20,0,0,0,118,604,183,7,0,0,17,0,51,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,513,362,131,0,0,0,0,0,18515,362,113,6,108,0,19,1011,455,109,0,0,0,0
2023-04-05,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,18,0,0,0,58,18,0,0,0,117,580,177,10,0,0,23,0,46,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,499,409,129,0,0,0,0,0,18268,358,117,9,100,0,25,1021,463,112,0,0,0,0
2023-04-06,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,16,0,0,0,55,16,0,0,0,116,557,170,12,0,0,28,0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,485,455,127,0,0,0,0,0,18023,353,120,11,92,0,31,1030,471,116,0,0,0,0
2023-04-07,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,14,0,0,0,52,14,0,0,0,115,535,164,14,0,0,34,0,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,472,500,125,0,0,0,0,0,17779,348,124,13,85,0,37,1039,479,119,0,0,0,0
2023-04-08,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,12,0,0,0,49,12,0,0,0,114,512,158,16,0,0,39,0,31,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,458,544,124,0,0,0,0,0,17536,343,127,15,78,0,43,1048,486,123,0,0,0,0
2023-04-09,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,11,0,0,0,46,11,0,0,0,112,489,151,18,0,0,44,0,26,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,444,585,122,0,0,0,0,0,17249,338,130,16,70,0,48,1054,492,126,0,0,0,0
2023-04-10,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,9,0,0,0,43,9,0,0,0,111,466,145,20,0,0,49,0,22,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,430,625,119,0,0,0,0,0,16963,332,133,18,63,0,53,1059,497,129,0,0,0,0
2023-04-11,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,7,0,0,0,40,7,0,0,0,110,443,138,22,0,0,54,0,17,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,416,664,117,0,0,0,0,0,16679,327,136,20,56,0,59,1064,503,131,0,0,0,0
2023-04-12,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,5,0,0,0,37,5,0,0,0,108,421,132,24,0,0,58,0,13,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,402,702,115,0,0,0,0,0,16398,321,138,22,49,0,64,1068,508,134,0,0,0,0
2023-04-13,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,3,0,0,0,34,3,0,0,0,107,400,126,26,0,0,63,0,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,388,739,113,0,0,0,0,0,16117,316,141,23,43,0,69,1072,512,137,0,0,0,0
2023-04-14,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,2,0,0,0,32,2,0,0,0,106,378,120,28,0,0,67,0,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,375,774,111,0,0,0,0,0,15839,310,143,25,36,0,73,1075,517,139,0,0,0,0
2023-04-15,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,29,0,0,0,0,104,358,114,30,0,0,71,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,362,809,109,0,0,0,0,0,15563,305,145,27,30,0,78,1078,521,141,0,0,0,0
2023-04-16,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,27,0,0,0,0,99,339,135,27,0,0,84,0,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,354,810,127,0,0,0,0,0,15247,317,151,25,41,0,71,1082,516,173,8,0,0,0
2023-04-17,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,24,0,0,0,0,94,320,155,25,0,0,96,0,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,346,810,144,0,0,0,0,0,14934,329,155,23,51,0,65,1086,510,205,16,0,0,0
2023-04-18,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,22,0,0,0,0,89,302,175,23,0,0,108,0,24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,338,810,161,0,0,0,0,0,14624,340,160,21,62,0,59,1089,505,235,24,0,0,0
