Date,Region,US,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-11-16,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,84,0,153,26,0,7,535,7206,192,110,1434,502,3271,3292,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,352,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,88,0,159,24,0,6,532,7161,212,109,1385,495,3384,3455,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,385,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93,0,165,21,0,6,528,7112,232,107,1333,487,3499,3622,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,420,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98,0,171,19,0,5,525,7060,253,106,1279,479,3615,3792,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,455,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104,0,179,17,0,4,528,7097,278,106,1240,477,3783,4017,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,497,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,0,188,15,0,4,530,7126,303,106,1197,475,3955,4249,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,541,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,0,197,12,0,3,532,7148,330,105,1151,471,4130,4488,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,586,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,123,0,206,10,0,2,533,7162,357,105,1100,467,4309,4733,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,633,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,215,7,0,2,534,7169,386,104,1046,462,4492,4984,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,681,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,225,4,0,1,535,7167,415,103,989,456,4679,5242,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,731,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,234,2,0,0,534,7158,445,102,927,450,4869,5506,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,783,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,230,8,0,3,536,7172,455,105,1007,530,5039,5875,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,815,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,136,0,225,16,0,6,536,7168,463,108,1090,615,5207,6256,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,846,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132,0,219,23,0,9,534,7146,472,110,1176,704,5375,6648,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,879,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,127,0,212,32,0,13,532,7107,479,112,1266,798,5542,7052,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,911,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,121,0,204,40,0,17,528,7049,486,115,1359,896,5708,7468,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,943,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,114,0,195,50,0,21,523,6974,493,117,1455,999,5874,7896,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,976,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,107,0,185,59,0,25,516,6881,499,119,1554,1106,6039,8335,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1009,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,97,0,171,68,0,29,498,6625,494,119,1621,1192,6070,8598,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1020,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,88,0,156,77,0,33,479,6364,489,118,1689,1279,6101,8864,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1030,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,77,0,141,86,0,36,460,6100,483,118,1758,1367,6132,9133,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1041,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,67,0,126,95,0,40,440,5830,478,117,1827,1456,6163,9405,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1052,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,57,0,110,104,0,44,420,5557,472,116,1897,1547,6193,9680,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1063,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,46,0,95,113,0,48,400,5279,466,116,1969,1638,6224,9958,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1074,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,35,0,79,122,0,52,379,4996,461,115,2040,1731,6254,10239,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1085,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,LA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,40,0,82,127,0,49,356,4901,446,108,1970,1732,6300,10475,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1117,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,LA,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,45,0,86,131,0,46,333,4805,431,102,1898,1733,6347,10714,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1150,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,LA,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,50,0,89,136,0,42,310,4707,416,95,1825,1733,6393,10954,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1182,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,LA,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,34,54,0,93,140,0,38,287,4608,401,88,1751,1734,6440,11197,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1215,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,LA,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,41,59,0,96,145,0,35,263,4507,385,81,1676,1735,6487,11441,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,1248,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,LA,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,48,64,0,100,149,0,31,239,4404,370,74,1600,1735,6534,11688,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,1282,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,LA,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,55,69,0,103,154,0,27,214,4301,354,66,1523,1736,6581,11937,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,1316,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,LA,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,62,75,0,108,159,0,24,191,4224,340,60,1455,1748,6674,12272,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1359,0,0,0,0,0,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,LA,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,70,81,0,112,165,0,20,167,4145,326,52,1385,1760,6767,12613,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,1403,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,LA,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,78,86,0,117,171,0,16,142,4062,311,45,1312,1772,6861,12958,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,1448,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,LA,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,86,92,0,121,177,0,12,117,3976,296,38,1238,1783,6955,13307,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,1494,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,LA,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,94,98,0,126,183,0,8,91,3886,281,30,1161,1795,7049,13661,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,1540,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,LA,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,102,104,0,131,190,0,4,64,3793,265,22,1082,1806,7143,14020,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,1587,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,LA,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,110,111,0,136,196,0,0,36,3697,248,14,1001,1816,7238,14383,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,1634,0,0,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,LA,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,104,110,0,139,194,0,0,48,3655,257,20,982,1749,7241,14558,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,1668,0,0,0,0,0,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,LA,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,98,109,0,142,192,0,0,60,3611,267,27,963,1679,7243,14733,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,1702,0,0,0,0,0,0,0,1261,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,LA,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,91,109,0,144,189,0,0,72,3566,277,33,943,1608,7244,14908,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,1736,0,0,0,0,0,0,0,1451,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,LA,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,85,108,0,147,187,0,0,84,3519,286,40,923,1536,7243,15085,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,1770,0,0,0,0,0,0,0,1645,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,LA,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,78,107,0,150,185,0,0,96,3470,296,46,902,1461,7241,15262,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,1805,0,0,0,0,0,0,0,1843,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,LA,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,71,106,0,153,182,0,0,109,3421,306,53,880,1385,7238,15440,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,1841,0,0,0,0,0,0,0,2043,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,LA,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,64,105,0,156,180,0,0,121,3369,317,60,858,1308,7234,15618,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,1876,0,0,0,0,0,0,0,2247,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,LA,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,56,102,0,156,173,0,0,132,3246,320,66,818,1203,7075,15462,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,1872,0,0,0,0,0,0,0,2402,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,LA,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,48,99,0,156,167,0,0,141,3125,323,71,778,1100,6919,15306,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,1866,0,0,0,0,0,0,0,2553,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,LA,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,40,96,0,155,161,0,0,151,3006,326,76,740,999,6763,15148,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,1861,0,0,0,0,0,0,0,2699,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,LA,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,93,0,155,155,0,0,160,2889,329,81,702,901,6610,14990,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,1855,0,0,0,0,0,0,0,2840,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,LA,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,90,0,154,149,0,0,169,2774,332,86,664,805,6458,14830,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,1848,0,0,0,0,0,0,0,2977,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,LA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,87,0,154,143,0,0,178,2662,334,91,628,711,6308,14670,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1841,0,0,0,0,0,0,0,3109,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,84,0,153,137,0,0,186,2551,337,96,592,619,6160,14508,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1834,0,0,0,0,0,0,0,3236,0,0,0,0,0,0,0,0,0,0,0,0,0
