Date,Region,US,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-02-03,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,57,26,0,4,22,1402,205,96,378,641,3596,13306,1081,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,1713,0,0,0,0,0,0,0,23228,241,239,0,0,0,0,102,62,8,0,0,0,0
2023-02-04,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,38,23,0,0,17,1334,197,93,359,620,3381,12936,1075,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,1642,0,0,0,0,0,0,0,23708,242,239,0,0,0,0,109,67,9,0,0,0,0
2023-02-05,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,37,21,0,0,19,1279,184,89,333,586,3246,12551,1059,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,1591,1,0,0,0,0,0,0,24207,267,256,0,2,0,0,108,67,9,0,0,0,0
2023-02-06,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,36,20,0,0,20,1224,170,85,307,552,3113,12169,1043,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,1540,2,0,0,0,0,0,0,24702,293,273,0,4,0,0,108,67,9,0,0,0,0
2023-02-07,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,34,18,0,0,22,1169,157,82,281,519,2980,11789,1027,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,1490,3,0,0,0,0,0,0,25191,318,290,0,6,0,0,108,67,9,0,0,0,0
2023-02-08,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,33,16,0,0,23,1115,144,78,256,486,2848,11413,1011,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,1440,4,0,0,0,0,0,0,25676,343,307,0,7,0,0,108,67,9,0,0,0,0
2023-02-09,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,32,15,0,0,25,1061,131,74,230,453,2717,11039,995,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,1390,5,0,0,0,0,0,0,26156,368,324,0,9,0,0,108,68,9,0,0,0,0
2023-02-10,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,31,13,0,0,26,1008,118,70,205,420,2587,10668,979,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,1341,5,0,0,0,0,0,0,26631,393,341,0,11,0,0,107,68,9,0,0,0,0
2023-02-11,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,30,11,0,0,28,955,105,67,181,388,2458,10299,964,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,1292,6,0,0,0,0,0,0,27101,417,357,0,13,0,0,107,68,9,0,0,0,0
2023-02-12,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,29,10,0,0,29,897,92,63,155,354,2316,9872,942,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,1236,7,0,0,0,0,0,0,27398,438,371,0,14,0,0,106,67,9,0,0,0,0
2023-02-13,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,27,8,0,0,30,840,79,59,130,320,2176,9452,921,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,1181,8,0,0,0,0,0,0,27682,459,385,0,16,0,0,105,67,9,0,0,0,0
2023-02-14,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,26,6,0,0,32,784,66,55,105,287,2039,9039,900,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,1126,9,0,0,0,0,0,0,27954,480,398,0,18,0,0,104,67,9,0,0,0,0
2023-02-15,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,25,5,0,0,33,729,53,51,81,255,1904,8632,880,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,1073,10,0,0,0,0,0,0,28215,500,411,0,19,0,0,104,67,9,0,0,0,0
2023-02-16,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,24,3,0,0,34,675,41,48,58,223,1772,8232,859,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,1020,10,0,0,0,0,0,0,28463,519,424,0,21,0,0,103,66,9,0,0,0,0
2023-02-17,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23,2,0,0,35,622,29,44,34,192,1642,7839,839,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,968,11,0,0,0,0,0,0,28699,538,436,0,22,0,0,102,66,9,0,0,0,0
2023-02-18,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21,0,0,0,36,570,17,40,12,161,1514,7452,819,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,918,12,0,0,0,0,0,0,28924,556,448,0,24,0,0,101,66,8,0,0,0,0
2023-02-19,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,25,0,0,1,34,534,21,37,17,157,1418,6998,776,0,0,0,0,0,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,882,11,0,0,0,0,0,0,28638,561,456,2,21,0,0,108,71,10,0,0,0,0
2023-02-20,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,28,0,0,2,32,500,24,33,21,154,1325,6557,734,0,0,0,0,0,140,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,848,10,0,0,0,0,0,0,28336,565,463,3,19,0,0,115,75,11,0,0,0,0
2023-02-21,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,30,0,0,2,30,466,28,30,26,150,1235,6130,693,0,0,0,0,0,147,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,814,9,0,0,0,0,0,0,28019,569,469,5,17,0,0,121,80,11,0,0,0,0
2023-02-22,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,33,0,0,3,28,434,31,26,30,146,1147,5715,653,0,0,0,0,0,153,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,781,8,0,0,0,0,0,0,27687,572,474,7,15,0,0,127,84,12,0,0,0,0
2023-02-23,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,36,0,0,4,26,402,34,23,34,142,1063,5313,614,0,0,0,0,0,159,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,748,7,0,0,0,0,0,0,27339,574,479,8,14,0,0,133,88,13,0,0,0,0
2023-02-24,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,38,0,0,5,24,372,37,20,38,138,981,4924,576,0,0,0,0,0,165,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,716,6,0,0,0,0,0,0,26975,575,482,9,12,0,0,138,92,14,0,0,0,0
2023-02-25,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,40,0,0,5,22,342,40,17,41,134,902,4548,540,0,0,0,0,0,170,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,685,5,0,0,0,0,0,0,26596,575,485,11,10,0,0,143,95,15,0,0,0,0
2023-02-26,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,42,0,0,6,20,315,42,14,44,131,828,4202,506,0,0,0,0,0,175,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,657,4,0,0,0,0,0,0,26301,577,489,12,8,0,0,148,98,15,0,0,0,0
2023-02-27,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,44,0,0,6,18,289,45,12,48,128,758,3866,474,0,0,0,0,0,180,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,629,3,0,0,0,0,0,0,25992,578,493,13,7,0,0,152,102,16,0,0,0,0
2023-02-28,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,46,0,0,7,17,264,47,9,51,125,689,3541,442,0,0,0,0,0,185,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,603,3,0,0,0,0,0,0,25670,579,495,14,5,0,0,157,104,17,0,0,0,0
2023-03-01,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,48,0,0,7,15,239,49,7,54,121,623,3228,412,0,0,0,0,0,189,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,576,2,0,0,0,0,0,0,25335,579,497,15,4,0,0,160,107,17,0,0,0,0
2023-03-02,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,50,0,0,8,14,216,51,4,56,118,560,2926,382,0,0,0,0,0,192,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,551,1,0,0,0,0,0,0,24987,578,499,16,3,0,0,164,110,18,0,0,0,0
2023-03-03,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,51,0,0,8,12,193,53,2,59,115,499,2635,353,0,0,0,0,0,195,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,525,1,0,0,0,0,0,0,24625,577,499,17,1,0,0,167,112,18,0,0,0,0
2023-03-04,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,52,0,0,9,11,171,55,0,61,112,440,2355,326,0,0,0,0,0,198,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,501,0,0,0,0,0,0,0,24250,575,499,18,0,0,0,169,114,19,0,0,0,0
2023-03-05,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,53,0,0,8,10,165,50,0,63,105,417,2249,316,0,0,0,0,1,185,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,505,6,1,0,0,0,0,0,23834,571,480,17,3,0,0,205,113,18,0,0,0,0
2023-03-06,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,53,0,0,7,9,160,45,0,65,99,395,2145,307,0,0,0,0,2,172,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,508,12,2,0,0,0,0,0,23418,567,461,17,5,0,0,240,112,18,0,0,0,0
2023-03-07,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,53,0,0,7,8,154,41,0,67,92,373,2043,298,0,0,0,0,3,160,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,510,18,3,0,0,0,0,0,23000,563,443,16,8,0,0,273,111,17,0,0,0,0
2023-03-08,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,53,0,0,6,7,149,36,0,69,86,352,1944,289,0,0,0,0,3,148,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,513,23,3,0,0,0,0,0,22582,559,425,15,10,0,0,305,110,17,0,0,0,0
2023-03-09,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,53,0,0,5,6,143,32,0,70,80,331,1847,280,0,0,0,0,4,136,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,515,28,4,0,0,0,0,0,22163,555,407,15,12,0,0,335,109,17,0,0,0,0
2023-03-10,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,53,0,0,5,6,138,28,0,72,74,311,1752,271,0,0,0,0,5,125,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,516,33,5,0,0,0,0,0,21743,550,389,14,14,0,0,364,108,16,0,0,0,0
2023-03-11,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,53,0,0,4,5,133,24,0,73,69,291,1660,263,0,0,0,0,6,114,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,517,38,5,0,0,0,0,0,21322,545,372,13,16,0,0,391,106,16,0,0,0,0
2023-03-12,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,54,0,0,3,4,129,20,0,76,64,276,1591,257,0,0,0,0,6,105,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,524,43,6,0,0,0,0,0,21178,547,361,13,19,0,0,423,107,16,0,0,0,0
2023-03-13,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,54,0,0,3,3,126,17,0,78,59,261,1523,252,0,0,0,0,7,96,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,531,48,7,0,0,0,0,0,21033,549,349,12,21,0,0,454,107,16,0,0,0,0
2023-03-14,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,55,0,0,2,3,123,13,0,80,55,246,1456,247,0,0,0,0,8,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,538,53,8,0,0,0,0,0,20889,550,337,12,23,0,0,484,107,15,0,0,0,0
2023-03-15,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,55,0,0,2,2,120,10,0,82,50,231,1390,242,0,0,0,0,8,78,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,545,58,8,0,0,0,0,0,20744,552,326,12,25,0,0,514,107,15,0,0,0,0
2023-03-16,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,56,0,0,1,1,116,7,0,85,46,216,1324,237,0,0,0,0,9,69,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,551,63,9,0,0,0,0,0,20599,553,314,11,27,0,0,543,107,15,0,0,0,0
2023-03-17,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,56,0,0,1,1,113,3,0,87,42,202,1260,233,0,0,0,0,10,60,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,557,67,10,0,0,0,0,0,20453,555,303,11,29,0,0,572,107,15,0,0,0,0
2023-03-18,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,57,0,0,0,0,110,0,0,89,38,187,1196,228,0,0,0,0,10,52,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,564,72,10,0,0,0,0,0,20307,556,292,10,31,0,0,600,107,15,0,0,0,0
2023-03-19,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,47,0,53,0,0,0,0,106,0,0,83,41,182,1163,225,0,0,0,0,10,53,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,573,86,23,0,0,0,0,0,20455,547,297,11,42,0,0,602,120,23,0,0,0,0
2023-03-20,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,44,0,49,0,0,0,0,102,0,0,77,45,177,1130,222,0,0,0,0,9,54,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,583,101,36,0,0,0,0,0,20603,537,303,11,54,0,0,604,132,32,0,0,0,0
2023-03-21,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,42,0,46,0,0,0,0,98,0,0,71,49,172,1096,219,0,0,0,0,8,54,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,593,115,49,0,0,0,0,0,20752,527,308,11,65,0,0,606,145,41,0,0,0,0
2023-03-22,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,39,0,42,0,0,0,0,94,0,0,65,53,167,1062,216,0,0,0,0,8,55,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,603,130,62,0,0,0,0,0,20900,517,314,11,77,0,0,608,158,51,0,0,0,0
2023-03-23,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,36,0,38,0,0,0,0,90,0,0,59,58,162,1027,213,0,0,0,0,7,56,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,612,145,76,0,0,0,0,0,21050,507,319,11,88,0,0,609,171,60,0,0,0,0
2023-03-24,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,33,0,34,0,0,0,0,86,0,0,53,62,156,992,210,0,0,0,0,6,57,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,622,160,89,0,0,0,0,0,21199,496,325,12,100,0,0,611,184,69,0,0,0,0
2023-03-25,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,30,0,0,0,0,82,0,0,46,66,151,956,207,0,0,0,0,5,58,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,633,175,103,0,0,0,0,0,21348,486,330,12,112,0,0,613,197,79,0,0,0,0
2023-03-26,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,26,0,25,0,0,0,0,75,0,0,38,67,139,881,195,0,0,0,0,5,56,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,616,183,112,0,0,0,0,0,20609,455,322,12,119,0,0,589,202,85,0,0,0,0
2023-03-27,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,20,0,0,0,0,68,0,0,31,68,128,810,184,0,0,0,0,4,55,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,599,189,120,0,0,0,0,0,19868,426,314,11,125,0,0,566,205,90,0,0,0,0
2023-03-28,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,0,15,0,0,0,0,61,0,0,24,69,118,742,173,0,0,0,0,3,53,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,582,195,127,0,0,0,0,0,19126,398,305,11,131,0,0,542,208,95,0,0,0,0
