Date,Region,Total_State_Infections,XFG.1.1,BA.3.2,XFG,Other,NB.1.8.1,PQ.2.8.1,LF.7.9,RV.1,XFG.14.1,XFV,PQ.17,XFG.6,XFG.23.1.3,LP.8.1,XFZ,XFG.2.5.1,XFG.1,XFC,XEC,PA.1,NW.1,LF.7,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1,XFY,XFG.10.4,PQ.2.1.6,PQ.17.11
2023-05-15,PA,6539,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,3931,0,0,0,0,0,0,0,13,209,0,0,497,0,53,11,226,9,29,408,0,0,0,0,0,8,216,10,0,0,2,50,149,0,0,73,37,125,0,0,13,34,11,135,14,121,71,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,PA,6482,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,3832,0,0,0,0,0,0,0,13,211,0,0,494,0,54,12,240,9,29,415,0,0,0,0,0,8,221,11,0,0,2,49,168,0,0,71,39,126,0,0,16,34,12,132,14,118,70,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,PA,6425,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,3733,0,0,0,0,0,0,0,13,213,0,0,490,0,56,12,254,10,28,422,0,0,0,0,0,8,226,12,0,0,2,49,186,0,0,69,40,127,0,0,18,34,12,130,14,114,69,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,PA,6368,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,3636,0,0,0,0,0,0,0,13,215,0,0,487,0,57,13,268,10,28,429,0,0,0,0,0,8,231,13,0,0,2,48,204,0,0,67,41,127,0,0,20,34,13,127,14,111,68,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,PA,6312,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,3540,0,0,0,0,0,0,0,13,216,0,0,483,0,58,14,281,10,28,436,0,0,0,0,0,8,236,14,0,0,2,48,221,0,0,65,42,128,0,0,22,33,14,124,14,107,67,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,PA,6255,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,3446,0,0,0,0,0,0,0,13,218,0,0,479,0,59,15,294,11,28,442,0,0,0,0,0,8,241,14,0,0,2,47,239,0,0,63,43,129,0,0,24,33,15,122,14,104,66,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,PA,6122,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,3311,0,0,0,0,0,0,0,13,217,0,0,470,0,59,16,303,11,28,443,0,0,0,0,0,8,242,15,0,0,2,46,252,0,0,61,44,128,0,0,26,33,16,118,14,100,64,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,PA,5990,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,3179,0,0,0,0,0,0,0,13,216,0,0,460,0,59,16,312,11,28,443,0,0,0,0,0,8,244,16,0,0,2,45,265,0,0,58,44,126,0,0,28,32,16,114,14,95,62,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,PA,5857,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,3050,0,0,0,0,0,0,0,13,214,0,0,451,0,59,17,319,11,27,443,0,0,0,0,0,8,245,16,0,0,2,44,277,0,0,56,44,125,0,0,29,32,17,110,14,91,60,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,PA,5725,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2923,0,0,0,0,0,0,0,13,213,0,0,441,0,59,18,327,11,27,442,0,0,0,0,0,8,245,17,0,0,2,42,288,0,0,53,45,124,0,0,31,31,18,106,14,87,58,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,PA,5592,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2800,0,0,0,0,0,0,0,12,211,0,0,432,0,60,18,333,11,26,442,0,0,0,0,0,8,246,17,0,0,2,41,299,0,0,51,45,123,0,0,32,30,18,102,14,83,56,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,PA,5460,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2678,0,0,0,0,0,0,0,12,209,0,0,422,0,59,19,339,11,26,440,0,0,0,0,0,8,246,17,0,0,2,40,309,0,0,49,45,121,0,0,33,30,19,99,13,79,55,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,PA,5327,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2560,0,0,0,0,0,0,0,12,207,0,0,413,0,59,19,344,11,26,438,0,0,0,0,0,7,246,18,0,0,2,39,317,0,0,46,45,120,0,0,35,29,19,95,13,75,53,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,PA,5152,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2424,0,0,0,0,0,0,0,12,203,0,0,400,0,59,19,345,11,25,432,0,0,0,0,0,7,243,18,0,0,2,38,323,0,0,44,45,117,0,0,35,28,19,91,13,70,51,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,PA,4977,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2291,0,0,0,0,0,0,0,12,199,0,0,387,0,58,19,346,11,24,426,0,0,0,0,0,7,241,18,0,0,2,36,327,0,0,41,45,115,0,0,36,28,19,87,13,66,49,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,PA,4802,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2162,0,0,0,0,0,0,0,11,195,0,0,374,0,57,19,346,11,24,419,0,0,0,0,0,7,237,18,0,0,2,35,330,0,0,39,44,112,0,0,37,27,19,82,12,62,46,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,PA,4627,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2037,0,0,0,0,0,0,0,11,190,0,0,360,0,56,20,345,11,23,411,0,0,0,0,0,7,234,18,0,0,2,33,332,0,0,37,44,109,0,0,37,26,20,78,12,58,44,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,PA,4451,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1915,0,0,0,0,0,0,0,11,186,0,0,347,0,55,20,343,11,22,403,0,0,0,0,0,7,230,18,0,0,2,32,333,0,0,34,43,106,0,0,37,25,20,74,12,54,42,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,PA,4276,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1797,0,0,0,0,0,0,0,10,181,0,0,334,0,54,19,340,11,21,394,0,0,0,0,0,6,225,18,0,0,1,31,333,0,0,32,42,103,0,0,37,24,19,70,11,50,40,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,PA,4101,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1682,0,0,0,0,0,0,0,10,176,0,0,321,0,53,19,336,10,21,385,0,0,0,0,0,6,221,18,0,0,1,29,332,0,0,30,41,100,0,0,37,23,19,67,11,47,38,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,PA,4077,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1631,0,0,0,0,0,0,0,10,177,0,0,320,0,54,20,345,11,21,389,0,0,0,0,0,6,224,18,0,0,1,29,343,0,0,29,42,101,0,0,39,23,20,65,11,45,38,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,PA,4054,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1581,0,0,0,0,0,0,0,10,178,0,0,318,0,54,20,353,11,21,394,0,0,0,0,0,6,227,19,0,0,1,29,353,0,0,28,43,101,0,0,40,23,20,64,11,43,37,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,PA,4030,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1531,0,0,0,0,0,0,0,10,180,0,0,317,0,55,21,361,11,21,398,0,0,0,0,0,6,230,19,0,0,1,28,364,0,0,27,43,102,0,0,41,23,21,63,11,41,37,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,PA,4006,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1482,0,0,0,0,0,0,0,10,181,0,0,315,0,56,21,369,11,21,402,0,0,0,0,0,6,233,20,0,0,1,28,374,0,0,26,44,102,0,0,42,23,21,61,11,40,36,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,PA,3983,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1433,0,0,0,0,0,0,0,10,182,0,0,314,0,56,22,377,11,21,407,0,0,0,0,0,6,236,20,0,0,1,28,384,0,0,25,45,103,0,0,44,23,22,60,11,38,36,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,PA,3959,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1384,0,0,0,0,0,0,0,10,183,0,0,313,0,57,23,384,11,21,411,0,0,0,0,0,6,239,21,0,0,1,28,394,0,0,24,45,103,0,0,45,23,23,59,11,36,35,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,PA,3935,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1321,0,0,0,0,0,0,0,10,182,0,0,307,0,57,23,387,11,21,410,0,0,0,11,11,6,239,21,0,0,1,27,399,0,23,23,46,102,0,0,46,23,23,57,11,34,34,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,PA,3957,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1314,0,0,0,0,0,0,0,10,185,0,0,306,0,68,23,388,15,21,417,0,0,0,11,12,7,237,22,0,0,1,27,397,0,23,25,45,104,0,0,46,25,23,56,13,34,34,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,PA,3980,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1307,0,0,0,0,0,0,0,10,188,0,0,305,0,79,22,389,18,21,425,0,0,0,12,13,7,236,22,0,0,1,27,396,0,24,28,45,105,0,0,46,27,22,54,14,33,34,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,PA,4002,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1300,0,0,0,0,0,0,0,10,191,0,0,304,0,90,22,390,21,22,432,0,0,0,12,14,7,234,23,0,0,1,27,394,0,25,30,44,106,0,0,47,29,22,53,16,32,34,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,PA,4024,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1293,0,0,0,0,0,0,0,11,195,0,0,303,0,101,22,391,24,22,439,0,0,0,12,15,7,232,24,0,0,1,27,393,0,25,33,44,108,0,0,47,31,22,52,17,32,34,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,PA,4046,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1285,0,0,0,0,0,0,0,11,198,0,0,302,0,112,22,392,28,22,447,0,0,0,12,16,7,230,25,0,0,1,27,391,0,26,35,43,109,0,0,48,33,22,51,19,31,34,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,PA,4068,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1278,0,0,0,0,0,0,0,11,201,0,0,301,0,123,22,393,31,22,455,0,0,0,12,18,7,228,25,0,0,1,27,390,0,27,38,43,110,0,0,48,35,21,49,20,31,33,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,PA,4090,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1270,0,0,0,0,0,0,0,11,204,0,0,299,0,135,22,394,35,23,462,0,0,0,12,19,7,226,26,0,0,1,27,388,0,28,40,42,111,0,0,49,37,21,48,22,30,33,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,PA,4088,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1254,0,0,0,0,0,0,0,11,206,0,0,296,0,146,21,393,38,23,467,0,0,0,12,20,7,223,27,0,0,1,27,384,0,28,43,41,112,0,0,49,39,21,46,23,29,33,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,PA,4085,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1238,0,0,0,0,0,0,0,11,208,0,0,293,0,157,21,391,41,23,472,0,0,0,12,21,7,220,27,0,0,1,27,380,0,29,45,41,113,0,0,49,41,20,45,25,28,33,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,PA,4082,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1222,0,0,0,0,0,0,0,11,210,0,0,290,0,167,21,390,45,23,477,0,0,0,12,21,7,216,28,0,0,1,27,376,0,29,48,40,113,0,0,49,43,20,43,26,28,32,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,PA,4079,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1207,0,0,0,0,0,0,0,11,212,0,0,287,0,178,21,388,48,23,482,0,0,0,12,22,8,213,29,0,0,2,27,372,0,30,50,39,114,0,0,49,45,20,41,28,27,32,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,PA,4076,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1191,0,0,0,0,0,0,0,12,214,0,0,284,0,189,20,387,51,23,487,0,0,0,12,23,8,209,29,0,0,2,27,368,0,30,52,38,114,0,0,49,47,19,40,29,26,32,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,PA,4074,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1175,0,0,0,0,0,0,0,12,216,0,0,280,0,200,20,385,54,24,491,0,0,0,12,24,8,206,30,0,0,2,27,364,0,31,55,38,115,0,0,50,49,19,38,30,25,31,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,PA,4071,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1159,0,0,0,0,0,0,0,12,218,0,0,277,0,211,20,384,58,24,496,0,0,0,12,25,8,203,30,0,0,2,27,360,0,31,57,37,116,0,0,50,51,18,36,32,24,31,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,PA,4294,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1207,0,0,0,0,0,0,0,12,232,0,0,289,0,234,20,403,64,25,529,0,0,0,13,28,8,210,33,0,0,2,28,376,0,34,63,38,123,0,0,53,56,19,37,35,25,32,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,PA,4517,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1253,0,0,0,0,0,0,0,13,247,0,0,301,0,258,21,423,71,27,562,0,0,0,14,30,9,218,35,0,0,2,29,391,0,36,69,39,130,0,0,56,61,20,37,39,25,33,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,PA,4740,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1297,0,0,0,0,0,0,0,14,261,0,0,312,0,284,22,442,79,28,596,0,0,0,15,33,9,225,38,0,0,2,31,406,0,38,75,40,137,0,0,59,66,20,36,42,26,35,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,PA,4962,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1340,0,0,0,0,0,0,0,15,276,0,0,324,0,311,23,462,87,30,631,0,0,0,15,36,10,231,40,0,0,2,32,420,0,41,82,41,144,0,0,61,71,21,36,46,26,36,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,PA,5185,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1381,0,0,0,0,0,0,0,16,292,0,0,334,0,339,23,481,95,31,666,0,0,0,16,39,10,238,43,0,0,2,33,434,0,43,88,42,152,0,0,64,77,21,36,50,26,37,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,PA,5408,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1420,0,0,0,0,0,0,0,16,307,0,0,345,0,368,24,500,103,33,701,0,0,0,17,42,11,243,45,0,0,2,35,448,0,46,95,43,159,0,0,67,83,21,35,54,26,38,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,PA,5631,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1458,0,0,0,0,0,0,0,17,323,0,0,355,0,398,25,519,112,35,737,0,0,0,18,45,11,249,48,0,0,2,36,461,0,49,103,44,167,0,0,71,89,22,34,58,26,39,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,PA,5556,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1417,0,0,0,0,0,0,0,17,321,0,0,346,0,408,24,510,115,34,735,0,0,0,17,45,11,241,48,0,0,2,35,449,0,49,105,42,166,0,0,70,91,21,32,59,24,38,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,PA,5481,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1378,0,0,0,0,0,0,0,17,320,0,0,337,0,418,23,501,118,34,732,0,0,0,17,46,11,233,49,0,0,2,35,438,0,49,107,40,164,0,0,69,92,20,29,60,23,37,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,PA,5406,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1339,0,0,0,0,0,0,0,17,318,0,0,329,0,427,22,493,121,34,729,0,0,0,17,47,11,226,49,0,0,2,34,427,0,49,108,39,163,0,0,68,94,19,26,62,22,37,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
