Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,JN.1,BA.5,B.1.1.529,XEC,XFG.1,LP.8.1,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2
2023-09-10,NH,2402,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,77,112,0,0,11,126,0,42,170,18,24,38,0,14,154,52,135,26,332,18,3,32,83,36,23,12,23,21,3,10,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,NH,2371,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,75,107,0,0,11,130,0,40,168,18,24,38,0,14,153,52,132,25,327,18,3,32,80,35,22,12,22,21,3,10,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,NH,2339,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,73,102,0,0,12,134,0,38,166,18,24,37,0,14,151,52,129,25,322,18,3,33,77,35,22,12,22,20,3,9,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,NH,2307,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,72,97,0,0,12,137,0,36,164,18,24,37,0,14,149,52,126,25,317,18,3,33,74,35,21,12,21,20,3,9,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,NH,2276,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,70,93,0,0,12,141,0,35,162,18,25,37,0,14,148,52,124,24,312,18,3,34,72,35,20,11,20,19,3,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,NH,2244,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,68,88,0,0,13,144,0,33,160,18,25,36,0,14,146,52,121,24,307,18,3,34,69,35,19,11,19,19,3,8,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,NH,2212,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,66,84,0,0,13,147,0,31,158,18,25,36,0,14,144,52,118,23,302,18,3,35,66,34,19,11,19,18,3,7,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,NH,2171,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,64,79,0,0,13,149,0,29,156,18,25,35,0,14,142,51,115,23,296,18,3,35,63,34,18,11,18,18,3,7,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,NH,2129,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,62,75,0,0,14,152,0,27,153,18,25,35,0,13,139,51,112,22,289,17,3,35,61,34,17,10,17,17,3,6,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,NH,2088,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,60,71,0,0,14,153,0,26,150,18,25,34,0,13,137,51,108,22,283,17,3,35,58,33,16,10,16,17,3,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,NH,2046,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,59,66,0,0,14,155,0,24,147,18,25,34,0,13,135,50,105,21,277,17,3,36,55,33,16,10,16,16,3,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,NH,2005,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,57,62,0,0,14,157,0,22,145,18,24,33,0,13,132,50,102,21,271,17,3,36,52,32,15,9,15,16,3,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,NH,1963,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,55,58,0,0,14,158,0,21,142,18,24,33,0,13,130,49,99,20,265,17,3,36,50,32,14,9,14,15,3,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,NH,1922,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,53,54,0,0,14,159,0,19,139,18,24,32,0,13,127,49,96,20,258,16,3,36,47,31,14,9,14,15,3,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,NH,1917,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,52,51,0,0,15,163,0,18,139,18,25,32,0,13,127,49,95,20,257,17,2,37,46,32,13,9,13,14,3,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,NH,1913,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,51,48,0,0,15,167,0,17,139,18,25,32,0,13,127,50,94,20,256,17,2,37,44,32,13,9,13,14,3,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,NH,1908,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,51,46,0,0,16,172,0,15,139,18,25,32,0,13,127,50,93,20,255,17,2,38,43,32,12,8,12,14,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,NH,1904,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,50,43,0,0,16,176,0,14,139,18,26,32,0,13,127,51,92,20,254,17,2,39,41,32,12,8,12,14,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,NH,1899,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,49,40,0,0,16,180,0,13,139,19,26,32,0,13,127,51,91,20,253,17,2,40,40,32,12,8,12,13,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,NH,1895,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,48,37,0,0,17,184,0,12,139,19,26,32,0,13,127,51,90,20,251,17,2,40,38,32,11,8,11,13,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,NH,1891,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,501,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,59,0,47,34,0,0,17,187,0,11,138,19,26,32,6,13,127,52,88,19,249,17,2,41,37,32,11,8,11,13,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,NH,1877,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,495,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,58,0,46,34,0,0,18,197,0,11,135,19,29,32,7,13,123,51,86,19,248,17,2,41,36,32,11,8,11,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,NH,1864,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,488,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,58,0,46,33,0,0,19,207,0,11,131,20,31,31,7,12,120,49,83,18,246,16,2,40,35,31,11,8,10,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,NH,1850,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,481,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,57,0,45,33,0,0,19,216,0,12,128,20,34,30,7,12,116,48,81,17,244,15,2,40,34,30,11,8,10,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,NH,1836,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,474,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,56,0,44,32,0,0,20,225,0,12,124,20,36,30,7,12,113,47,78,17,242,15,2,40,33,29,11,7,10,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,NH,1823,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,467,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,56,0,43,32,0,0,20,234,0,12,121,21,39,29,7,11,109,46,76,16,241,14,2,39,32,29,12,7,10,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,NH,1809,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,461,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,55,0,42,32,0,0,21,243,0,12,117,21,41,29,7,11,106,45,73,15,239,14,2,39,31,28,12,7,9,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,NH,1796,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,454,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,54,0,41,31,0,0,22,252,0,13,114,21,43,28,7,11,102,44,71,15,237,13,2,39,30,27,12,7,9,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,NH,1752,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,439,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,53,0,39,30,0,0,22,256,0,13,109,21,45,27,7,10,97,42,67,14,231,12,2,38,28,26,12,7,9,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,NH,1708,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,425,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,51,0,38,29,0,0,22,260,0,13,103,21,46,26,7,10,92,41,64,13,225,11,2,37,27,25,12,7,8,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,NH,1665,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,411,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,50,0,36,28,0,0,22,263,0,13,98,21,47,25,7,9,87,39,61,12,220,11,2,36,26,24,12,6,8,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,NH,1621,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,397,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,48,0,35,27,0,0,22,266,0,13,94,21,49,24,6,9,83,37,57,11,214,10,2,35,24,23,12,6,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,NH,1577,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,384,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,47,0,33,26,0,0,22,268,0,13,89,21,50,23,6,8,78,36,54,10,208,9,2,34,23,22,12,6,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,NH,1534,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,370,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,45,0,32,25,0,0,22,269,0,13,84,21,50,22,6,8,74,34,51,10,202,9,2,33,22,21,12,6,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,NH,1490,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,357,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,44,0,31,24,0,0,22,270,0,13,80,21,51,21,6,7,69,32,48,9,196,8,2,32,20,20,11,5,7,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,NH,1481,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,352,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,43,0,30,24,0,0,23,278,0,13,77,21,53,21,6,7,67,32,46,8,195,8,2,31,20,19,12,5,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,NH,1473,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,347,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,43,0,29,24,0,0,23,285,0,13,75,21,55,20,6,7,64,31,44,8,194,7,2,31,19,19,12,5,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,NH,1464,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,343,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,42,0,29,23,0,0,24,292,0,13,72,21,57,20,6,7,62,30,43,7,193,7,2,31,18,18,12,5,6,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,NH,1456,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,338,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,42,0,28,23,0,0,24,299,0,13,70,22,59,19,6,7,59,29,41,7,192,6,2,31,18,18,12,5,6,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,NH,1447,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,333,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,41,0,27,23,0,0,25,306,0,14,67,22,60,19,6,6,57,29,39,6,191,6,2,31,17,17,12,5,6,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,NH,1439,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,328,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,41,0,27,22,0,0,25,312,0,14,65,22,62,19,6,6,54,28,37,6,190,5,2,30,16,17,12,5,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,NH,1430,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,324,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,40,0,26,22,0,0,26,319,0,14,62,22,64,18,6,6,52,27,36,5,188,5,2,30,16,16,12,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,NH,1441,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,324,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,41,0,26,22,0,0,26,330,0,14,61,23,66,18,7,6,50,27,34,5,190,5,2,30,15,16,13,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,NH,1452,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,323,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,41,0,26,22,0,0,27,341,0,15,59,24,69,18,7,6,48,26,33,5,191,4,2,30,15,16,13,5,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,NH,1463,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,323,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,41,0,25,22,0,0,28,352,0,15,58,24,72,18,7,5,46,26,32,4,193,4,2,31,14,16,13,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,NH,1474,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,323,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,41,0,25,22,0,0,29,364,0,16,56,25,74,17,7,5,44,25,31,4,194,4,2,31,14,15,14,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,NH,1485,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,322,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,41,0,25,22,0,0,30,375,0,16,54,25,77,17,7,5,43,25,29,3,195,3,2,31,13,15,14,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,NH,1496,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,322,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,41,0,24,22,0,0,31,387,0,17,53,26,80,17,7,5,41,25,28,3,197,3,2,31,13,15,14,4,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,NH,1507,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,320,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,41,0,24,22,0,0,31,397,2,17,51,26,82,17,7,5,39,24,26,2,197,2,2,31,12,14,14,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,NH,1523,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,322,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,41,0,25,22,0,0,34,408,3,17,51,27,85,17,7,5,38,24,26,3,198,2,2,31,12,14,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,NH,1539,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,322,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,40,0,26,21,0,0,36,416,4,17,50,27,87,17,8,5,38,24,26,3,197,2,2,31,12,14,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
