Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2023-11-24,US,518726,0,0,0,0,0,0,0,6448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,25779,0,36,0,0,207,694,0,6350,7217,0,0,0,0,0,0,0,0,0,150796,82056,0,0,0,0,45,0,0,0,0,0,0,0,0,0,6442,0,0,8972,6563,0,1245,76,0,0,0,15956,53,8830,14176,35,0,0,0,0,6114,31,1219,0,4880,88,49,11806,25517,8633,11923,3728,2729,25862,36841,369,22761,2054,78,5569,1456,324,196,1128,2125,835,67,56,75,30,148,30,0,0,0,0,0,0
2023-11-25,US,530398,0,0,0,0,0,0,0,6587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,27,27233,0,36,0,0,206,722,0,6320,7024,0,0,0,0,0,0,30,0,0,155782,82714,0,0,0,30,45,0,0,30,0,0,30,0,0,0,6505,0,0,9060,6675,0,1226,78,0,303,0,16666,55,8972,14339,36,0,0,0,152,6362,30,1198,0,5043,91,50,11808,25562,8708,12212,3732,2624,26809,37088,376,23623,2045,79,5680,1456,297,182,1107,2075,850,67,57,61,30,152,30,0,0,0,0,0,0
2023-11-26,US,548575,0,0,0,0,0,0,0,6848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,28,33833,0,37,0,0,207,802,0,6375,7131,0,0,0,0,0,0,31,0,0,159946,84134,0,0,0,48,46,0,0,31,0,0,32,0,0,0,6616,0,0,9194,6809,0,1263,82,0,390,0,17323,57,9150,14536,37,0,0,0,169,6755,32,1215,0,5193,93,52,12043,25897,8966,12458,3913,2646,27526,37552,386,24459,2086,82,5779,1472,304,184,1130,2094,850,67,59,65,31,0,0,0,0,0,0,0,0
2023-11-27,US,566751,0,0,0,0,0,0,0,7108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,29,40800,0,38,0,0,208,885,0,6417,7228,0,0,0,0,0,0,32,0,0,163975,85429,0,0,0,67,47,0,0,32,0,0,34,0,0,0,6717,0,0,9314,6934,0,1300,85,0,481,0,17979,59,9316,14708,39,0,0,0,187,7156,33,1230,0,5341,95,54,12262,26187,9218,12688,4095,2662,28221,37948,396,25288,2125,84,5869,1485,310,185,1151,2109,849,68,60,69,32,0,0,0,0,0,0,0,0
2023-11-28,US,584928,0,0,0,0,0,0,0,7371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,30,48142,0,39,0,0,208,972,0,6449,7315,0,0,0,0,0,0,33,0,0,167921,86629,0,0,0,88,47,0,0,33,0,0,35,0,0,0,6810,0,0,9422,7053,0,1337,88,0,578,0,18641,61,9474,14861,40,0,0,0,206,7569,35,1242,0,5487,97,56,12470,26440,9468,12906,4282,2673,28901,38290,406,26118,2162,87,5953,1496,316,185,1171,2120,845,69,62,74,33,0,0,0,0,0,0,0,0
2023-11-29,US,603104,0,0,0,0,0,0,0,7636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,31,55862,0,40,0,0,208,1062,0,6469,7393,0,0,0,0,0,0,33,0,0,171786,87732,0,0,0,109,48,0,0,33,0,0,37,0,0,0,6896,0,0,9518,7165,0,1373,91,0,679,0,19308,64,9623,14993,41,0,0,0,226,7993,36,1254,0,5631,99,58,12666,26657,9715,13113,4471,2679,29567,38577,415,26950,2197,89,6031,1504,322,186,1190,2127,840,69,63,78,33,0,0,0,0,0,0,0,0
2023-11-30,US,621281,0,0,0,0,0,0,0,7903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,32,63958,0,41,0,0,208,1156,0,6479,7462,0,0,0,0,0,0,34,0,0,175569,88740,0,0,0,131,48,0,0,34,0,0,39,0,0,0,6974,0,0,9602,7270,0,1409,94,0,786,0,19980,66,9763,15106,43,0,0,0,247,8429,37,1263,0,5774,100,59,12850,26837,9958,13307,4664,2681,30220,38810,424,27782,2230,92,6102,1510,328,186,1208,2132,833,69,65,83,34,0,0,0,0,0,0,0,0
2023-12-01,US,639458,0,0,0,0,0,0,0,8172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,32,72431,0,42,0,0,207,1254,0,6477,7522,0,0,0,0,0,0,35,0,0,179270,89651,0,0,0,155,49,0,0,35,0,0,40,0,0,0,7044,0,0,9675,7370,0,1444,98,0,897,0,20658,68,9894,15198,44,0,0,0,268,8876,39,1271,0,5915,102,61,13023,26981,10199,13490,4861,2679,30858,38987,433,28616,2261,95,6166,1514,333,186,1225,2132,824,69,66,88,35,0,0,0,0,0,0,0,0
2023-12-02,US,657634,0,0,0,0,0,0,0,8444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,33,81281,0,43,0,0,206,1355,0,6465,7573,0,0,0,0,0,0,36,0,0,182890,90466,0,0,0,180,49,0,0,36,0,0,42,0,0,0,7107,0,0,9735,7463,0,1479,101,0,1014,0,21341,71,10017,15271,45,0,0,0,290,9335,40,1277,0,6054,104,63,13184,27088,10437,13661,5061,2671,31482,39111,442,29451,2290,97,6225,1516,338,185,1240,2129,813,69,68,93,36,0,0,0,0,0,0,0,0
2023-12-03,US,663514,0,0,0,0,0,0,0,8559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,34,88861,0,43,0,0,200,1433,0,6324,7477,0,0,0,0,0,0,36,0,0,183035,89525,0,0,0,202,49,0,0,36,0,0,43,0,0,0,7032,0,0,9605,7411,0,1487,102,0,1115,0,21628,72,9946,15045,46,0,0,0,308,9626,41,1258,0,6079,103,64,13091,26664,10478,13569,5169,2611,31509,38466,442,29737,2275,98,6162,1487,337,181,1232,2084,785,68,68,97,36,0,0,0,0,0,0,0,0
2023-12-04,US,669395,0,0,0,0,0,0,0,8674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,34,96564,0,44,0,0,195,1513,0,6181,7377,0,0,0,0,0,0,36,0,0,183153,88553,0,0,0,224,48,0,0,36,0,0,44,0,0,0,6954,0,0,9472,7358,0,1494,104,0,1218,0,21917,73,9872,14812,47,0,0,0,325,9922,42,1239,0,6104,103,64,12994,26229,10518,13473,5277,2549,31531,37804,443,30022,2259,98,6097,1458,335,177,1224,2038,757,67,68,100,36,0,0,0,0,0,0,0,0
2023-12-05,US,675275,0,0,0,0,0,0,0,8791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,34,104390,0,44,0,0,189,1594,0,6033,7275,0,0,0,0,0,0,36,0,0,183245,87550,0,0,0,247,48,0,0,36,0,0,46,0,0,0,6874,0,0,9335,7303,0,1501,105,0,1322,0,22208,74,9796,14573,47,0,0,0,343,10221,43,1219,0,6128,102,65,12893,25781,10557,13373,5387,2486,31548,37124,443,30308,2243,99,6030,1428,334,173,1215,1990,729,65,68,104,36,0,0,0,0,0,0,0,0
2023-12-06,US,681155,0,0,0,0,0,0,0,8908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,34,112340,0,44,0,0,184,1676,0,5882,7170,0,0,0,0,0,0,36,0,0,183309,86515,0,0,0,270,47,0,0,36,0,0,47,0,0,0,6791,0,0,9193,7246,0,1508,107,0,1429,0,22501,75,9717,14328,48,0,0,0,361,10524,44,1199,0,6152,102,66,12789,25321,10595,13269,5498,2421,31560,36426,443,30594,2226,100,5961,1398,332,168,1206,1942,699,64,68,107,36,0,0,0,0,0,0,0,0
2023-12-07,US,687035,0,0,0,0,0,0,0,9026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,35,120413,0,44,0,0,178,1759,0,5727,7061,0,0,0,0,0,0,36,0,0,183347,85449,0,0,0,294,47,0,0,36,0,0,48,0,0,0,6706,0,0,9048,7186,0,1515,108,0,1536,0,22795,76,9634,14075,48,0,0,0,380,10831,44,1178,0,6175,101,66,12680,24849,10633,13162,5610,2354,31568,35711,443,30881,2209,101,5890,1366,330,163,1196,1892,669,63,69,111,36,0,0,0,0,0,0,0,0
2023-12-08,US,692915,0,0,0,0,0,0,0,9145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,35,128609,0,44,0,0,172,1843,0,5569,6950,0,0,0,0,0,0,36,0,0,183359,84351,0,0,0,318,46,0,0,36,0,0,49,0,0,0,6619,0,0,8899,7124,0,1522,110,0,1646,0,23091,77,9549,13817,49,0,0,0,398,11141,45,1156,0,6198,101,67,12568,24366,10669,13050,5724,2286,31572,34977,444,31168,2190,101,5817,1334,329,159,1186,1841,639,61,69,114,36,0,0,0,0,0,0,0,0
2023-12-09,US,698796,0,0,0,0,0,0,0,9264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,35,136928,0,44,0,0,166,1929,0,5407,6836,0,0,0,0,0,0,36,0,0,183343,83222,0,0,0,342,45,0,0,36,0,0,50,0,0,0,6529,0,0,8746,7061,0,1529,111,0,1757,0,23389,78,9461,13552,49,0,0,0,417,11455,46,1134,0,6220,100,68,12452,23870,10704,12935,5838,2217,31571,34225,444,31456,2171,102,5741,1301,327,154,1176,1789,608,60,69,118,36,0,0,0,0,0,0,0,0
2023-12-10,US,712780,0,0,0,0,0,0,0,9492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,36,147043,0,45,0,0,161,2039,0,5302,6796,0,0,0,0,0,0,36,0,0,185408,83005,0,0,0,371,45,0,0,36,0,0,52,0,0,0,6510,0,0,8688,7075,0,1553,114,0,1891,0,23961,80,9478,13433,50,0,0,0,441,11908,47,1124,0,6313,101,69,12475,23631,10862,12963,6022,2170,31928,33841,449,32109,2177,104,5729,1282,328,151,1179,1755,582,59,70,123,36,0,0,0,0,0,0,0,0
2023-12-11,US,726764,0,0,0,0,0,0,0,9721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,37,157449,0,46,0,0,157,2151,0,5189,6749,0,0,0,0,0,0,36,0,0,187411,82714,0,0,0,401,45,0,0,36,0,0,53,0,0,0,6486,0,0,8621,7085,0,1577,117,0,2029,0,24537,82,9488,13298,51,0,0,0,466,12371,49,1113,0,6406,101,71,12488,23364,11018,12982,6209,2121,32274,33414,454,32763,2180,106,5711,1261,330,147,1181,1719,556,58,71,128,36,0,0,0,0,0,0,0,0
2023-12-12,US,740748,0,0,0,0,0,0,0,9953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,37,168146,0,46,0,0,152,2267,0,5067,6695,0,0,0,0,0,0,37,0,0,189350,82348,0,0,0,432,45,0,0,37,0,0,55,0,0,0,6455,0,0,8544,7089,0,1601,120,0,2171,0,25117,84,9492,13148,53,0,0,0,492,12842,50,1101,0,6496,102,72,12492,23068,11171,12992,6398,2067,32610,32945,458,33418,2183,108,5689,1238,331,144,1182,1681,527,57,72,134,37,0,0,0,0,0,0,0,0
2023-12-13,US,754732,0,0,0,0,0,0,0,10186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,38,179134,0,47,0,0,146,2385,0,4937,6634,0,0,0,0,0,0,37,0,0,191225,81908,0,0,0,463,45,0,0,37,0,0,57,0,0,0,6419,0,0,8458,7089,0,1624,123,0,2317,0,25702,86,9488,12983,54,0,0,0,518,13321,51,1087,0,6586,102,73,12487,22744,11322,12993,6590,2010,32934,32433,463,34074,2183,109,5661,1214,333,140,1183,1639,498,56,72,139,37,0,0,0,0,0,0,0,0
2023-12-14,US,768716,0,0,0,0,0,0,0,10420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,39,190414,0,47,0,0,141,2507,0,4798,6567,0,0,0,0,0,0,37,0,0,193037,81394,0,0,0,495,44,0,0,37,0,0,59,0,0,0,6377,0,0,8363,7083,0,1647,126,0,2467,0,26290,88,9478,12802,55,0,0,0,545,13810,53,1072,0,6675,102,75,12474,22392,11471,12985,6784,1949,33248,31879,467,34730,2182,111,5629,1188,334,136,1182,1595,467,54,73,145,37,0,0,0,0,0,0,0,0
2023-12-15,US,782700,0,0,0,0,0,0,0,10657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,39,201986,0,48,0,0,135,2631,0,4651,6492,0,0,0,0,0,0,38,0,0,194786,80805,0,0,0,529,44,0,0,38,0,0,61,0,0,0,6329,0,0,8259,7073,0,1670,128,0,2620,0,26883,91,9460,12606,56,0,0,0,572,14308,54,1056,0,6762,103,76,12451,22012,11618,12968,6981,1885,33551,31283,472,35388,2180,113,5591,1160,334,131,1181,1548,434,53,74,151,38,0,0,0,0,0,0,0,0
2023-12-16,US,796684,0,0,0,0,0,0,0,10894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,40,213849,0,49,0,0,129,2757,0,4495,6410,0,0,0,0,0,0,38,0,0,196471,80142,0,0,0,563,44,0,0,38,0,0,63,0,0,0,6275,0,0,8146,7057,0,1693,131,0,2778,0,27479,93,9436,12395,57,0,0,0,600,14814,56,1039,0,6848,103,78,12419,21603,11763,12941,7181,1817,33843,30645,476,36046,2176,115,5549,1130,335,126,1179,1499,400,52,75,156,38,0,0,0,0,0,0,0,0
2023-12-17,US,824559,0,0,0,0,0,0,0,11325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,41,229876,0,50,0,0,124,2936,0,4405,6429,0,0,0,0,0,0,39,0,0,201487,80765,0,0,0,608,44,0,0,39,0,0,66,0,0,0,6322,0,0,8161,7158,0,1745,137,0,2990,0,28561,96,9567,12376,59,0,0,0,639,15592,58,1037,0,7052,105,81,12591,21528,12109,13127,7510,1776,34709,30478,488,37335,2208,119,5595,1117,341,124,1196,1471,371,51,77,165,39,0,0,0,0,0,0,0,0
2023-12-18,US,852434,0,0,0,0,0,0,0,11759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,43,246484,0,51,0,0,119,3121,0,4299,6435,0,0,0,0,0,0,40,0,0,206377,81240,0,0,0,655,44,0,0,40,0,0,69,0,0,0,6356,0,0,8157,7248,0,1796,142,0,3210,0,29651,100,9683,12327,62,0,0,0,680,16388,61,1034,0,7253,106,84,12744,21397,12451,13294,7845,1727,35554,30227,500,38625,2237,122,5632,1101,347,120,1212,1438,338,51,79,174,40,0,0,0,0,0,0,0,0
2023-12-19,US,880309,0,0,0,0,0,0,0,12196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,44,263671,0,53,0,0,113,3311,0,4175,6427,0,0,0,0,0,0,41,0,0,211141,81566,0,0,0,704,44,0,0,41,0,0,72,0,0,0,6380,0,0,8136,7328,0,1847,147,0,3437,0,30749,104,9787,12247,64,0,0,0,722,17201,63,1027,0,7451,108,86,12880,21210,12788,13444,8184,1672,36376,29891,512,39917,2263,126,5658,1081,353,116,1226,1399,303,50,81,183,41,0,0,0,0,0,0,0,0
2023-12-20,US,908183,0,0,0,0,0,0,0,12636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,45,281439,0,54,0,0,107,3507,0,4035,6405,0,0,0,0,0,0,42,0,0,215779,81745,0,0,0,754,45,0,0,42,0,0,75,0,0,0,6391,0,0,8095,7398,0,1898,153,0,3673,0,31856,108,9876,12137,66,0,0,0,765,18032,66,1018,0,7648,110,89,12998,20966,13121,13575,8529,1609,37178,29472,523,41211,2286,130,5675,1058,358,112,1238,1356,265,49,83,192,42,0,0,0,0,0,0,0,0
2023-12-21,US,936058,0,0,0,0,0,0,0,13080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,47,299787,0,55,0,0,100,3709,0,3878,6369,0,0,0,0,0,0,43,0,0,220291,81776,0,0,0,807,45,0,0,43,0,0,78,0,0,0,6391,0,0,8037,7458,0,1948,158,0,3916,0,32970,112,9952,11995,68,0,0,0,809,18880,68,1007,0,7841,111,92,13098,20666,13449,13688,8879,1539,37957,28968,534,42507,2305,134,5682,1031,362,107,1249,1306,224,47,85,202,43,0,0,0,0,0,0,0,0
2023-12-22,US,963933,0,0,0,0,0,0,0,13527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,48,318716,0,57,0,0,93,3916,0,3704,6319,0,0,0,0,0,0,44,0,0,224676,81658,0,0,0,860,45,0,0,44,0,0,82,0,0,0,6379,0,0,7960,7508,0,1997,164,0,4167,0,34093,116,10015,11823,70,0,0,0,855,19746,71,992,0,8033,113,95,13180,20310,13774,13783,9235,1462,38715,28380,545,43805,2322,138,5678,1000,367,102,1258,1251,180,46,87,212,44,0,0,0,0,0,0,0,0
2023-12-23,US,991808,0,0,0,0,0,0,0,13921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,79,0,0,49,336845,2163,58,0,0,85,4112,0,3499,6229,0,0,0,0,0,0,44,0,0,228000,81059,0,0,0,912,44,0,0,44,0,0,85,169,0,0,6329,308,94,7833,7518,0,2038,169,0,4407,556,35080,119,10023,11573,72,254,0,297,898,20546,73,972,125,8188,113,97,13190,19815,14036,13803,9556,1372,39290,27594,553,44920,2327,141,5642,962,369,96,1261,1186,133,44,88,221,44,0,0,0,0,0,0,0,0
2023-12-24,US,1021805,0,0,0,0,0,0,0,14177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,82,0,0,51,360564,2588,59,0,0,89,4218,0,3509,6245,0,0,0,0,0,0,62,0,0,229662,81387,0,0,0,1027,47,0,0,49,0,0,88,183,0,0,6372,386,117,7834,7566,0,2040,175,0,5029,638,35637,124,10109,11611,75,279,0,436,1014,21043,76,968,170,8240,115,101,13234,19872,14229,13881,9737,1378,39493,27664,556,45396,2330,145,5676,970,369,99,1258,1193,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,US,1051802,0,0,0,0,0,0,0,14415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,85,0,0,52,384887,3033,60,0,0,94,4320,0,3510,6247,0,0,0,0,0,0,80,0,0,230887,81543,0,0,0,1147,50,0,0,55,0,0,92,197,0,0,6403,467,141,7817,7599,0,2037,181,0,5677,722,36144,128,10177,11624,77,305,0,582,1136,21521,79,961,218,8276,116,104,13249,19886,14400,13932,9905,1382,39616,27673,557,45794,2329,149,5700,977,367,101,1252,1198,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,US,1081800,0,0,0,0,0,0,0,14643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,88,0,0,53,409994,3500,62,0,0,99,4421,0,3506,6239,0,0,0,0,0,0,100,0,0,231797,81572,0,0,0,1271,52,0,0,60,0,0,96,212,0,0,6425,552,166,7786,7621,0,2031,187,0,6353,811,36620,132,10232,11618,79,333,0,736,1262,21991,82,952,269,8300,117,107,13242,19868,14558,13962,10067,1384,39680,27637,557,46138,2323,153,5716,982,365,104,1244,1201,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,US,1111797,0,0,0,0,0,0,0,14860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,92,0,0,55,435885,3987,63,0,0,103,4521,0,3496,6221,0,0,0,0,0,0,120,0,0,232392,81474,0,0,0,1401,55,0,0,66,0,0,100,228,0,0,6438,642,193,7741,7632,0,2021,193,0,7058,903,37066,137,10274,11594,82,361,0,898,1393,22454,85,942,322,8312,118,110,13215,19816,14701,13972,10222,1384,39684,27554,557,46430,2314,157,5723,986,363,107,1233,1202,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,US,1141794,0,0,0,0,0,0,0,15068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,95,0,0,56,462561,4496,64,0,0,108,4620,0,3481,6192,0,0,0,0,0,0,141,0,0,232672,81248,0,0,0,1535,58,0,0,72,0,0,103,244,0,0,6443,735,220,7682,7633,0,2008,199,0,7792,999,37481,141,10303,11550,84,391,0,1067,1530,22908,88,929,377,8312,119,113,13166,19733,14830,13962,10370,1381,39630,27426,556,46668,2300,161,5723,989,359,110,1220,1202,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,US,1171792,0,0,0,0,0,0,0,15265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,99,0,0,58,490020,5025,66,0,0,114,4717,0,3459,6153,0,0,0,0,0,0,163,0,0,232638,80895,0,0,0,1675,61,0,0,79,0,0,107,260,0,0,6438,832,249,7609,7622,0,1991,205,0,8554,1099,37865,146,10319,11488,87,422,0,1243,1672,23354,91,915,435,8301,120,116,13095,19617,14946,13931,10512,1377,39516,27252,554,46852,2283,164,5714,990,355,113,1205,1199,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,US,1201789,0,0,0,0,0,0,0,15453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,102,0,0,59,518264,5576,67,0,0,119,4814,0,3432,6103,0,0,0,0,0,0,187,0,0,232288,80415,0,0,0,1820,64,0,0,85,0,0,111,277,0,0,6425,933,279,7522,7601,0,1971,211,0,9344,1202,38218,150,10322,11408,89,453,0,1428,1819,23792,94,898,495,8278,120,119,13004,19468,15047,13880,10647,1370,39343,27032,551,46983,2261,168,5697,991,350,115,1187,1195,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,US,1194170,0,0,0,0,0,0,0,15152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,102,0,0,59,530579,5960,66,0,0,120,4759,0,3296,5859,0,0,0,0,0,0,204,0,0,224550,77370,0,0,0,1910,65,0,0,89,0,0,112,285,0,0,6207,1007,301,7194,7338,0,1888,211,0,9853,1269,37364,150,9997,10963,89,471,0,1570,1912,23483,94,853,541,7991,117,118,12497,18698,14672,13386,10446,1320,37916,25949,531,45624,2167,167,5498,960,334,115,1131,1153,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,US,1186551,0,0,0,0,0,0,0,14855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,103,0,0,58,542695,6339,65,0,0,122,4704,0,3160,5617,0,0,0,0,0,0,222,0,0,216892,74357,0,0,0,1998,66,0,0,93,0,0,112,294,0,0,5991,1080,322,6869,7078,0,1805,210,0,10355,1336,36517,150,9675,10523,88,488,0,1711,2003,23176,94,808,586,7708,114,118,11996,17936,14300,12898,10247,1270,36505,24877,510,44278,2075,166,5302,929,318,114,1075,1112,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,US,1178932,0,0,0,0,0,0,0,14560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,103,0,0,58,554613,6712,64,0,0,123,4650,0,3026,5378,0,0,0,0,0,0,239,0,0,209314,71376,0,0,0,2086,68,0,0,97,0,0,113,302,0,0,5778,1151,343,6548,6821,0,1723,210,0,10849,1401,35678,149,9357,10088,88,506,0,1849,2092,22870,94,763,630,7427,111,117,11500,17182,13932,12415,10050,1221,35108,23817,490,42946,1983,164,5108,898,302,113,1021,1071,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,US,1171313,0,0,0,0,0,0,0,14267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,103,0,0,57,566332,7080,64,0,0,125,4596,0,2894,5142,0,0,0,0,0,0,256,0,0,201815,68428,0,0,0,2172,69,0,0,101,0,0,113,310,0,0,5567,1222,364,6231,6566,0,1643,210,0,11336,1466,34847,149,9041,9657,88,523,0,1986,2180,22567,95,719,674,7149,107,117,11009,16437,13568,11938,9854,1172,33726,22769,470,41627,1892,163,4916,868,287,112,966,1030,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,US,1163694,0,0,0,0,0,0,0,13977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,103,0,0,57,577852,7443,63,0,0,126,4542,0,2763,4908,0,0,0,0,0,0,273,0,0,194396,65511,0,0,0,2256,70,0,0,104,0,0,114,318,0,0,5358,1291,384,5917,6314,0,1563,209,0,11816,1529,34024,149,8730,9231,87,540,0,2121,2267,22266,95,676,717,6875,104,116,10524,15700,13207,11465,9660,1124,32360,21732,451,40322,1802,161,4726,838,271,111,913,990,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,US,1156075,0,0,0,0,0,0,0,13690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,104,0,0,57,589174,7800,62,0,0,128,4489,0,2634,4676,0,0,0,0,0,0,289,0,0,187057,62628,0,0,0,2340,71,0,0,108,0,0,114,326,0,0,5151,1359,404,5607,6064,0,1484,209,0,12289,1592,33208,149,8421,8810,87,556,0,2254,2353,21967,95,633,760,6603,101,115,10045,14971,12850,10998,9468,1076,31008,20707,432,39030,1714,160,4538,808,256,111,860,950,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,US,1148456,0,0,0,0,0,0,0,13405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,104,0,0,56,600298,8153,61,0,0,129,4436,0,2506,4448,0,0,0,0,0,0,305,0,0,179798,59776,0,0,0,2422,72,0,0,112,0,0,114,333,0,0,4947,1427,424,5301,5818,0,1406,208,0,12754,1653,32400,148,8116,8394,87,572,0,2385,2437,21669,95,590,802,6334,98,115,9570,14250,12496,10535,9277,1029,29671,19693,412,37752,1626,159,4352,779,241,110,808,910,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,US,1119216,0,0,0,0,0,0,0,12874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,102,0,0,55,599639,8338,59,0,0,128,4300,0,2334,4142,0,0,0,0,0,0,315,0,0,169347,55877,0,0,0,2455,71,0,0,113,0,0,113,334,0,0,4655,1465,435,4903,5468,0,1304,204,0,12962,1681,31002,145,7666,7831,85,577,0,2466,2472,20969,93,538,827,5954,94,112,8929,13281,11916,9887,8916,964,27812,18337,386,35796,1510,154,4089,736,222,107,742,855,0,0,0,0,0,0,0,0,0,0,0,0,0
