Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2023-06-27,US,164043,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,41,0,0,225,110,0,54340,18362,0,0,0,0,0,0,0,0,0,125,7224,0,0,0,0,128,0,0,0,0,0,0,0,0,0,169,0,0,555,58,0,1911,7,0,0,0,26,17,15645,773,0,0,0,0,0,13,29,1641,0,12,409,18,12710,3949,7696,0,723,10268,242,957,0,0,0,22,951,6372,1617,4950,1159,976,310,509,1435,911,18,3332,18,1717,10,588,9,146,0
2023-06-28,US,168284,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,41,0,0,230,109,0,54667,19008,0,0,0,0,0,0,0,0,0,130,7632,0,0,0,0,133,0,0,0,0,0,0,0,0,0,182,0,0,593,61,0,1983,7,0,0,0,26,17,16020,816,0,0,0,0,0,14,29,1685,0,13,419,19,13215,4215,7907,0,760,10587,251,1023,0,0,0,23,992,6562,1712,5149,1247,1027,331,520,1415,957,18,3409,18,1710,10,606,9,147,0
2023-06-29,US,172524,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,42,0,0,235,108,0,54940,19662,0,0,0,0,0,0,0,0,0,135,8050,0,0,0,0,138,0,0,0,0,0,0,0,0,0,196,0,0,632,63,0,2056,7,0,0,0,27,17,16393,860,0,0,0,0,0,14,30,1729,0,13,429,19,13729,4489,8118,0,799,10909,259,1092,0,0,0,24,1034,6754,1809,5350,1337,1080,353,532,1393,1003,19,3484,19,1700,11,625,10,148,0
2023-06-30,US,176764,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,43,0,0,239,107,0,55159,20325,0,0,0,0,0,0,0,0,0,140,8480,0,0,0,0,142,0,0,0,0,0,0,0,0,0,210,0,0,672,66,0,2130,8,0,0,0,28,18,16764,905,0,0,0,0,0,14,30,1773,0,14,439,19,14252,4771,8331,0,838,11234,267,1163,0,0,0,24,1077,6946,1909,5556,1430,1133,375,543,1367,1051,19,3560,19,1687,11,644,10,149,0
2023-07-01,US,181004,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,44,0,0,244,105,0,55323,20997,0,0,0,0,0,0,0,0,0,145,8921,0,0,0,0,147,0,0,0,0,0,0,0,0,0,225,0,0,713,69,0,2206,8,0,0,0,29,18,17135,951,0,0,0,0,0,15,30,1817,0,14,449,20,14784,5061,8543,0,878,11562,276,1236,0,0,0,25,1121,7140,2012,5765,1526,1189,398,555,1339,1100,19,3635,19,1672,11,663,10,150,0
2023-07-02,US,183813,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,44,0,0,246,103,0,55005,21510,0,0,0,0,0,0,0,0,0,149,9300,0,0,0,0,151,0,0,0,0,0,0,0,0,0,239,0,0,749,72,0,2264,8,0,0,0,29,18,17368,991,0,0,0,0,0,15,30,1847,0,14,455,20,15206,5318,8689,0,912,11800,282,1301,0,0,0,26,1157,7278,2100,5931,1613,1236,419,562,1297,1142,20,3681,20,1642,11,677,10,149,0
2023-07-03,US,186622,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,44,0,0,249,101,0,54650,22028,0,0,0,0,0,0,0,0,0,153,9687,0,0,0,0,155,0,0,0,0,0,0,0,0,0,252,0,0,787,74,0,2324,8,0,0,0,30,18,17601,1032,0,0,0,0,0,15,30,1877,0,15,461,20,15635,5581,8836,0,947,12040,288,1367,0,0,0,26,1193,7418,2191,6100,1701,1283,439,569,1254,1184,20,3726,20,1609,11,692,10,149,0
2023-07-04,US,189431,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,45,0,0,251,98,0,54260,22552,0,0,0,0,0,0,0,0,0,157,10082,0,0,0,0,158,0,0,0,0,0,0,0,0,0,266,0,0,825,77,0,2384,8,0,0,0,31,18,17832,1073,0,0,0,0,0,16,30,1907,0,15,468,21,16069,5849,8982,0,982,12282,295,1435,0,0,0,27,1229,7558,2283,6271,1792,1332,461,575,1208,1226,20,3771,20,1575,12,706,11,148,0
2023-07-05,US,192240,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,45,0,0,254,96,0,53834,23082,0,0,0,0,0,0,0,0,0,161,10483,0,0,0,0,162,0,0,0,0,0,0,0,0,0,281,0,0,864,79,0,2445,8,0,0,0,31,18,18063,1115,0,0,0,0,0,16,29,1937,0,15,474,21,16509,6123,9129,0,1018,12526,301,1504,0,0,0,28,1267,7699,2378,6445,1884,1381,482,582,1161,1270,20,3816,20,1540,12,720,11,147,0
2023-07-06,US,195049,0,0,0,0,0,0,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,45,0,0,256,93,0,53371,23618,0,0,0,0,0,0,0,0,0,165,10893,0,0,0,0,166,0,0,0,0,0,0,0,0,0,295,0,0,903,82,0,2507,8,0,0,0,32,18,18292,1158,0,0,0,0,0,16,29,1967,0,15,480,21,16955,6402,9277,0,1055,12771,308,1574,0,0,0,28,1304,7841,2473,6620,1978,1432,505,589,1112,1314,21,3861,21,1502,12,735,11,147,0
2023-07-07,US,197858,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,46,0,0,258,90,0,52873,24160,0,0,0,0,0,0,0,0,0,170,11309,0,0,0,0,170,0,0,0,0,0,0,0,0,0,310,0,0,944,84,0,2569,9,0,0,0,32,19,18521,1201,0,0,0,0,0,16,29,1997,0,16,486,21,17407,6687,9425,0,1092,13019,314,1646,0,0,0,29,1343,7983,2571,6799,2074,1483,527,596,1061,1359,21,3905,21,1463,12,750,11,146,0
2023-07-08,US,200667,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,46,0,0,260,87,0,52203,24643,0,0,0,0,0,0,0,0,0,173,11703,0,0,0,0,173,0,0,0,0,0,0,0,0,0,325,0,0,982,87,0,2626,9,0,0,0,33,19,18699,1242,0,0,0,0,0,17,29,2022,0,16,491,22,17818,6959,9548,29,1127,13234,320,1715,58,29,404,29,1378,8106,2664,6961,2167,1531,549,601,1005,1401,21,3938,21,1419,12,763,11,144,0
2023-07-09,US,205026,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,46,0,0,259,88,0,52441,25187,0,0,0,0,0,0,0,0,0,226,12547,0,0,0,0,175,0,0,0,0,0,0,0,0,0,343,0,0,1045,109,0,2664,9,0,0,0,34,19,18883,1363,0,0,0,0,0,17,30,2083,0,16,485,22,18229,7252,9793,33,1182,13493,330,2009,61,32,444,30,1420,8182,2740,6998,2231,1632,594,627,1012,1431,21,3951,21,1413,13,759,11,144,0
2023-07-10,US,209384,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,47,0,0,259,89,0,52642,25731,0,0,0,0,0,0,0,0,0,280,13417,0,0,0,0,176,0,0,0,0,0,0,0,0,0,361,0,0,1111,132,0,2702,9,0,0,0,35,19,19056,1487,0,0,0,0,0,17,32,2145,0,17,479,22,18641,7552,10040,37,1239,13752,339,2313,65,36,484,31,1463,8254,2817,7031,2297,1736,640,655,1019,1462,22,3960,22,1406,13,754,12,144,0
2023-07-11,US,213743,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,48,0,0,258,89,0,52804,26275,0,0,0,0,0,0,0,0,0,336,14311,0,0,0,0,177,0,0,0,0,0,0,0,0,0,380,0,0,1177,156,0,2739,9,0,0,0,35,19,19221,1615,0,0,0,0,0,18,34,2207,0,17,471,23,19054,7857,10288,42,1296,14009,348,2628,69,40,526,32,1507,8321,2895,7058,2363,1842,688,682,1025,1492,22,3967,22,1397,13,748,12,144,0
2023-07-12,US,218101,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,48,0,0,256,90,0,52928,26820,0,0,0,0,0,0,0,0,0,395,15231,0,0,0,0,178,0,0,0,0,0,0,0,0,0,400,0,0,1246,181,0,2775,9,0,0,0,36,20,19376,1747,0,0,0,0,0,18,35,2271,0,18,463,23,19468,8169,10538,46,1356,14265,358,2954,73,44,569,33,1551,8385,2974,7081,2430,1952,737,711,1030,1522,23,3970,23,1387,13,741,12,143,0
2023-07-13,US,222459,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,49,0,0,255,91,0,53014,27366,0,0,0,0,0,0,0,0,0,455,16176,0,0,0,0,179,0,0,0,0,0,0,0,0,0,420,0,0,1316,206,0,2810,10,0,0,0,37,20,19521,1883,0,0,0,0,0,19,37,2335,0,18,454,24,19883,8487,10789,51,1416,14520,368,3291,77,48,613,34,1595,8444,3054,7099,2497,2064,787,739,1034,1553,23,3970,23,1375,14,734,12,142,0
2023-07-14,US,226818,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,49,0,0,253,92,0,53062,27911,0,0,0,0,0,0,0,0,0,518,17147,0,0,0,0,180,0,0,0,0,0,0,0,0,0,440,0,0,1389,233,0,2844,10,0,0,0,38,20,19657,2024,0,0,0,0,0,19,39,2399,0,18,445,24,20299,8810,11042,56,1478,14774,377,3639,82,52,658,35,1640,8498,3134,7112,2566,2179,839,769,1038,1583,23,3967,23,1362,14,725,12,141,0
2023-07-15,US,231176,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,50,0,0,251,92,0,53071,28457,0,0,0,0,0,0,0,0,0,583,18142,0,0,0,0,181,0,0,0,0,0,0,0,0,0,461,0,0,1463,260,0,2878,10,0,0,0,39,20,19783,2168,0,0,0,0,0,20,40,2465,0,19,435,25,20716,9140,11296,61,1541,15026,387,3998,86,56,705,36,1686,8549,3215,7120,2635,2297,892,799,1041,1613,24,3961,24,1347,14,716,13,140,0
2023-07-16,US,234738,0,0,0,0,0,0,0,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,50,0,0,247,93,0,52863,28906,0,0,0,0,0,0,0,0,0,647,19098,0,0,0,0,181,0,0,0,0,0,0,0,0,0,481,0,0,1533,288,0,2901,10,0,0,0,40,20,19832,2308,0,0,0,0,0,20,42,2522,0,19,423,25,21062,9444,11514,66,1600,15226,396,4353,90,60,751,37,1726,8566,3286,7100,2696,2410,943,827,1040,1638,24,3938,24,1326,14,703,13,139,0
2023-07-17,US,238299,0,0,0,0,0,0,0,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,51,0,0,244,93,0,52623,29354,0,0,0,0,0,0,0,0,0,714,20075,0,0,0,0,181,0,0,0,0,0,0,0,0,0,501,0,0,1605,316,0,2923,10,0,0,0,40,20,19874,2452,0,0,0,0,0,20,44,2580,0,20,410,25,21410,9753,11732,71,1660,15425,404,4717,94,64,798,37,1767,8579,3358,7075,2757,2525,996,855,1039,1663,24,3913,24,1304,15,690,13,137,0
2023-07-18,US,241861,0,0,0,0,0,0,0,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,51,0,0,240,93,0,52353,29803,0,0,0,0,0,0,0,0,0,782,21072,0,0,0,0,181,0,0,0,0,0,0,0,0,0,521,0,0,1679,345,0,2945,10,0,0,0,41,21,19908,2598,0,0,0,0,0,21,46,2639,0,20,396,25,21758,10067,11952,76,1721,15622,413,5090,99,69,845,38,1808,8590,3430,7046,2819,2643,1050,884,1037,1687,25,3885,25,1280,15,676,13,135,0
2023-07-19,US,245422,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,51,0,0,236,94,0,52051,30252,0,0,0,0,0,0,0,0,0,851,22089,0,0,0,0,180,0,0,0,0,0,0,0,0,0,542,0,0,1754,374,0,2966,11,0,0,0,42,21,19934,2748,0,0,0,0,0,21,47,2698,0,20,382,26,22107,10386,12173,82,1783,15819,422,5472,103,73,894,39,1850,8596,3503,7013,2881,2763,1105,913,1034,1712,25,3855,25,1255,15,661,13,133,0
2023-07-20,US,248984,0,0,0,0,0,0,0,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,51,0,0,232,94,0,51717,30702,0,0,0,0,0,0,0,0,0,923,23128,0,0,0,0,180,0,0,0,0,0,0,0,0,0,564,0,0,1830,404,0,2987,11,0,0,0,43,21,19952,2902,0,0,0,0,0,21,49,2758,0,21,368,26,22456,10709,12395,87,1847,16015,431,5863,108,78,944,40,1892,8599,3576,6977,2945,2885,1161,942,1031,1737,25,3822,25,1229,15,646,13,131,0
2023-07-21,US,252545,0,0,0,0,0,0,0,1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,52,0,0,228,94,0,51353,31151,0,0,0,0,0,0,0,0,0,996,24187,0,0,0,0,180,0,0,0,0,0,0,0,0,0,585,0,0,1908,435,0,3006,11,0,0,0,43,21,19963,3058,0,0,0,0,0,22,51,2819,0,21,352,26,22807,11038,12619,93,1911,16210,440,6263,112,82,995,41,1934,8599,3650,6936,3008,3010,1218,973,1028,1761,25,3786,25,1202,16,630,14,129,0
2023-07-22,US,256107,0,0,0,0,0,0,0,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,0,52,0,0,223,94,0,50957,31601,0,0,0,0,0,0,0,0,0,1071,25266,0,0,0,0,179,0,0,0,0,0,0,0,0,0,607,0,0,1987,467,0,3025,11,0,0,0,44,21,19965,3218,0,0,0,0,0,22,53,2880,0,22,337,27,23159,11372,12844,98,1977,16403,449,6672,117,87,1047,42,1977,8595,3725,6891,3073,3137,1276,1003,1024,1786,26,3748,26,1173,16,613,14,127,0
2023-07-23,US,263829,0,0,0,0,0,0,0,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0,53,0,0,222,96,0,51340,32565,0,0,0,0,0,0,0,0,0,1165,26789,0,0,0,0,182,0,0,0,0,0,0,0,0,0,640,0,0,2101,507,0,3093,11,0,0,0,46,21,20280,3436,0,0,0,0,0,23,55,2989,0,22,325,28,23888,11898,13279,106,2076,16862,465,7203,124,93,1117,43,2053,8725,3861,6952,3188,3318,1357,1051,1036,1840,26,3767,26,1162,16,605,14,126,0
2023-07-24,US,271552,0,0,0,0,0,0,0,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0,54,0,0,220,97,0,51654,33530,0,0,0,0,0,0,0,0,0,1264,28356,0,0,0,0,184,0,0,0,0,0,0,0,0,0,673,0,0,2218,549,0,3159,12,0,0,0,47,22,20578,3660,0,0,0,0,0,24,58,3099,0,23,313,28,24618,12435,13718,114,2177,17319,482,7754,130,100,1190,45,2129,8848,3999,7005,3305,3505,1440,1099,1046,1894,27,3781,27,1148,17,595,15,125,0
2023-07-25,US,279274,0,0,0,0,0,0,0,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0,55,0,0,218,99,0,51902,34495,0,0,0,0,0,0,0,0,0,1366,29968,0,0,0,0,186,0,0,0,0,0,0,0,0,0,707,0,0,2339,592,0,3223,12,0,0,0,49,22,20859,3891,0,0,0,0,0,24,61,3210,0,24,299,29,25351,12983,14159,122,2281,17773,499,8324,138,107,1266,46,2207,8963,4138,7049,3423,3697,1526,1149,1056,1947,28,3789,28,1131,17,584,15,124,0
2023-07-26,US,286997,0,0,0,0,0,0,0,1779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0,56,0,0,215,100,0,52081,35461,0,0,0,0,0,0,0,0,0,1472,31625,0,0,0,0,187,0,0,0,0,0,0,0,0,0,742,0,0,2462,637,0,3286,12,0,0,0,50,23,21123,4130,0,0,0,0,0,25,64,3323,0,25,284,30,26086,13542,14604,130,2388,18226,516,8914,145,114,1343,48,2286,9071,4279,7084,3542,3894,1615,1200,1064,2001,28,3791,28,1111,18,571,15,123,0
2023-07-27,US,294719,0,0,0,0,0,0,0,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,0,57,0,0,212,102,0,52193,36428,0,0,0,0,0,0,0,0,0,1581,33327,0,0,0,0,189,0,0,0,0,0,0,0,0,0,778,0,0,2589,684,0,3348,13,0,0,0,52,23,21370,4375,0,0,0,0,0,26,67,3437,0,25,268,30,26822,14111,15051,139,2496,18676,533,9522,152,121,1423,50,2365,9171,4421,7110,3663,4096,1705,1252,1071,2055,29,3788,29,1088,18,557,16,122,0
2023-07-28,US,302442,0,0,0,0,0,0,0,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,0,58,0,0,209,103,0,52236,37395,0,0,0,0,0,0,0,0,0,1695,35073,0,0,0,0,190,0,0,0,0,0,0,0,0,0,815,0,0,2718,732,0,3408,13,0,0,0,53,23,21601,4628,0,0,0,0,0,26,70,3553,0,26,250,31,27560,14691,15501,147,2607,19125,551,10151,160,128,1505,51,2445,9263,4564,7128,3785,4303,1799,1304,1078,2108,30,3779,30,1063,19,541,16,120,0
2023-07-29,US,310164,0,0,0,0,0,0,0,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,0,59,0,0,204,104,0,52212,38363,0,0,0,0,0,0,0,0,0,1812,36863,0,0,0,0,192,0,0,0,0,0,0,0,0,0,852,0,0,2851,781,0,3467,13,0,0,0,55,24,21814,4888,0,0,0,0,0,27,73,3669,0,27,232,32,28300,15282,15954,157,2720,19571,568,10798,168,136,1589,53,2527,9348,4709,7138,3908,4515,1895,1358,1083,2162,30,3765,30,1035,19,524,17,118,0
2023-07-30,US,319007,0,0,0,0,0,0,0,2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,0,60,0,0,201,106,0,52304,39470,0,0,0,0,0,0,0,0,0,1939,38835,0,0,0,0,193,0,0,0,0,0,0,0,0,0,894,0,0,2998,835,0,3536,14,0,0,0,57,24,22089,5172,0,0,0,0,0,28,77,3800,0,28,212,33,29144,15940,16467,167,2846,20085,588,11506,176,144,1682,55,2618,9459,4872,7164,4047,4750,2000,1418,1090,2223,31,3758,31,1008,20,506,17,116,0
2023-07-31,US,327849,0,0,0,0,0,0,0,2243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,0,61,0,0,196,107,0,52319,40578,0,0,0,0,0,0,0,0,0,2070,40858,0,0,0,0,195,0,0,0,0,0,0,0,0,0,936,0,0,3148,891,0,3605,14,0,0,0,59,25,22343,5465,0,0,0,0,0,29,81,3933,0,29,192,34,29990,16610,16984,177,2974,20597,608,12235,185,153,1777,57,2711,9560,5037,7180,4187,4990,2108,1479,1097,2285,32,3745,32,977,20,487,17,114,0
2023-08-01,US,336691,0,0,0,0,0,0,0,2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,0,63,0,0,191,108,0,52255,41686,0,0,0,0,0,0,0,0,0,2206,42932,0,0,0,0,196,0,0,0,0,0,0,0,0,0,980,0,0,3302,948,0,3671,15,0,0,0,60,25,22579,5766,0,0,0,0,0,30,84,4067,0,30,169,34,30838,17292,17504,187,3105,21107,628,12987,194,162,1875,59,2805,9654,5203,7186,4329,5235,2219,1541,1102,2346,33,3726,33,944,21,467,18,112,0
2023-08-02,US,345533,0,0,0,0,0,0,0,2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,0,64,0,0,186,110,0,52114,42795,0,0,0,0,0,0,0,0,0,2346,45057,0,0,0,0,197,0,0,0,0,0,0,0,0,0,1024,0,0,3460,1008,0,3736,15,0,0,0,62,25,22795,6076,0,0,0,0,0,31,88,4203,0,30,146,35,31688,17987,18027,198,3239,21615,648,13761,204,171,1976,61,2899,9738,5371,7182,4472,5487,2333,1604,1106,2408,33,3700,33,907,21,444,18,109,0
2023-08-03,US,354376,0,0,0,0,0,0,0,2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,0,65,0,0,180,111,0,51896,43905,0,0,0,0,0,0,0,0,0,2490,47234,0,0,0,0,198,0,0,0,0,0,0,0,0,0,1070,0,0,3621,1069,0,3799,15,0,0,0,64,26,22992,6393,0,0,0,0,0,31,92,4340,0,31,121,36,32540,18694,18553,209,3375,22119,669,14557,213,180,2079,62,2995,9814,5541,7168,4617,5745,2450,1669,1109,2469,34,3668,34,867,22,420,19,106,0
2023-08-04,US,363218,0,0,0,0,0,0,0,2672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,0,66,0,0,173,112,0,51599,45016,0,0,0,0,0,0,0,0,0,2639,49462,0,0,0,0,199,0,0,0,0,0,0,0,0,0,1116,0,0,3786,1132,0,3861,16,0,0,0,66,26,23170,6718,0,0,0,0,0,32,96,4479,0,32,94,37,33395,19413,19083,221,3514,22622,690,15376,223,190,2185,64,3092,9881,5712,7145,4764,6008,2569,1734,1110,2531,35,3630,35,824,22,393,19,103,0
2023-08-05,US,372060,0,0,0,0,0,0,0,2785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,0,66,0,0,166,113,0,51225,46128,0,0,0,0,0,0,0,0,0,2791,51740,0,0,0,0,199,0,0,0,0,0,0,0,0,0,1163,0,0,3954,1196,0,3921,16,0,0,0,68,27,23328,7052,0,0,0,0,0,33,100,4619,0,33,66,38,34251,20145,19616,233,3655,23122,711,16217,233,199,2293,66,3190,9939,5885,7111,4912,6277,2692,1801,1110,2592,35,3586,35,778,23,366,20,100,0
2023-08-06,US,383071,0,0,0,0,0,0,0,2849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,0,67,0,0,166,113,0,51803,47112,0,0,0,0,0,0,0,0,0,3251,54276,0,0,0,0,203,0,0,0,0,0,0,0,0,0,1274,0,0,4128,1335,0,3960,17,0,0,0,70,27,23673,7374,0,0,0,0,0,47,102,4714,0,48,68,39,35163,21114,20067,285,3849,23699,736,17141,239,213,2396,68,3344,10071,6016,7221,5081,6446,2723,1814,1122,2625,36,3606,36,794,24,366,20,0,0
2023-08-07,US,394082,0,0,0,0,0,0,0,2912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,0,67,0,0,165,113,0,52312,48060,0,0,0,0,0,0,0,0,0,3731,56855,0,0,0,0,207,0,0,0,0,0,0,0,0,0,1388,0,0,4304,1480,0,3993,17,0,0,0,72,28,23992,7700,0,0,0,0,0,61,104,4805,0,64,70,40,36059,22100,20505,340,4046,24263,762,18087,244,227,2501,70,3501,10191,6143,7324,5250,6612,2750,1823,1133,2654,37,3621,37,809,24,367,21,0,0
2023-08-08,US,405093,0,0,0,0,0,0,0,2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,0,67,0,0,164,112,0,52766,48986,0,0,0,0,0,0,0,0,0,4234,59491,0,0,0,0,211,0,0,0,0,0,0,0,0,0,1507,0,0,4482,1631,0,4022,18,0,0,0,75,28,24290,8033,0,0,0,0,0,76,106,4894,0,80,71,41,36948,23107,20935,397,4249,24820,788,19057,250,242,2608,72,3661,10302,6268,7420,5421,6777,2774,1830,1142,2681,38,3631,38,824,25,366,21,0,0
2023-08-09,US,416105,0,0,0,0,0,0,0,3034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,0,67,0,0,162,111,0,53166,49890,0,0,0,0,0,0,0,0,0,4757,62184,0,0,0,0,215,0,0,0,0,0,0,0,0,0,1630,0,0,4664,1788,0,4046,18,0,0,0,77,28,24568,8372,0,0,0,0,0,91,108,4980,0,97,73,42,37832,24135,21358,458,4456,25371,814,20053,256,257,2717,74,3825,10403,6390,7510,5593,6941,2796,1835,1151,2705,39,3635,39,839,26,365,22,0,0
2023-08-10,US,427116,0,0,0,0,0,0,0,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,0,67,0,0,161,110,0,53510,50770,0,0,0,0,0,0,0,0,0,5303,64934,0,0,0,0,219,0,0,0,0,0,0,0,0,0,1758,0,0,4849,1950,0,4066,19,0,0,0,79,29,24825,8718,0,0,0,0,0,108,110,5064,0,115,74,43,38708,25184,21772,520,4668,25915,840,21075,261,272,2828,76,3992,10494,6509,7595,5766,7104,2814,1838,1158,2727,40,3635,40,853,26,364,22,0,0
2023-08-11,US,438127,0,0,0,0,0,0,0,3151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,0,66,0,0,159,109,0,53799,51628,0,0,0,0,0,0,0,0,0,5870,67742,0,0,0,0,222,0,0,0,0,0,0,0,0,0,1890,0,0,5038,2119,0,4081,19,0,0,0,81,29,25063,9070,0,0,0,0,0,125,113,5146,0,134,76,44,39579,26255,22179,586,4885,26452,867,22122,267,288,2940,78,4162,10576,6626,7673,5941,7265,2830,1838,1164,2746,41,3630,41,867,27,362,23,0,0
