Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2024-04-13,US,240786,0,0,0,0,0,0,0,2655,0,0,0,0,0,0,0,0,28,0,0,0,0,0,41,0,50,0,21,3630,114924,31368,51,506,0,70,904,0,56,253,1940,17,0,0,0,253,4102,40,0,147,183,0,116,882,6292,45,67,1876,1511,2992,0,11808,4002,0,107,113,3377,135,68,71,61,23,62,1740,14315,3944,96,50,51,51,501,7366,189,9498,3428,1304,74,16,1768,27,100,50,97,147,339,58,531,50,101,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,US,235996,0,0,0,0,0,0,0,2627,0,0,0,0,0,0,0,0,28,0,0,0,0,0,41,0,49,0,21,4117,110814,30642,50,589,0,69,870,0,55,248,1982,17,0,0,0,294,4138,40,0,153,179,0,116,1012,6079,44,101,1900,1704,3185,0,12198,4052,0,108,111,3300,135,67,69,74,23,61,1751,13857,3831,93,49,50,49,596,7168,216,9252,3354,1256,74,16,1726,26,97,49,94,144,322,57,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,US,231205,0,0,0,0,0,0,0,2595,0,0,0,0,0,0,0,0,27,0,0,0,0,0,40,0,48,0,20,4579,106685,29895,50,667,0,68,836,0,54,242,2019,17,0,0,0,332,4166,40,0,158,175,0,115,1136,5865,44,135,1921,1887,3366,0,12554,4095,0,108,108,3221,134,65,68,86,22,60,1758,13396,3716,90,48,48,48,688,6967,242,9000,3277,1207,74,16,1682,25,94,48,92,142,306,56,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,US,226415,0,0,0,0,0,0,0,2563,0,0,0,0,0,0,0,0,27,0,0,0,0,0,40,0,47,0,20,5019,102634,29153,49,742,0,66,802,0,53,236,2054,16,0,0,0,369,4190,39,0,163,172,0,114,1254,5654,43,167,1939,2061,3537,0,12884,4131,0,109,106,3143,134,64,66,98,22,59,1764,12942,3603,87,47,47,47,775,6769,267,8751,3201,1160,74,15,1639,25,92,47,89,140,291,55,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,US,221624,0,0,0,0,0,0,0,2530,0,0,0,0,0,0,0,0,26,0,0,0,0,0,39,0,46,0,20,5435,98661,28416,48,813,0,65,769,0,52,230,2084,16,0,0,0,404,4209,39,0,167,168,0,113,1365,5447,42,197,1955,2226,3697,0,13190,4163,0,109,103,3065,133,62,65,109,22,58,1768,12495,3491,84,46,46,46,857,6572,291,8505,3125,1113,74,15,1596,24,89,46,87,137,275,54,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,US,216834,0,0,0,0,0,0,0,2496,0,0,0,0,0,0,0,0,26,0,0,0,0,0,39,0,45,0,19,5829,94766,27685,47,880,0,64,737,0,51,224,2112,16,0,0,0,437,4223,38,0,171,164,0,113,1471,5244,42,226,1968,2382,3848,0,13470,4190,0,110,101,2988,132,61,63,120,21,57,1770,12056,3381,81,45,45,45,936,6378,313,8262,3049,1068,74,15,1554,24,87,46,85,135,260,53,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,US,212043,0,0,0,0,0,0,0,2460,0,0,0,0,0,0,0,0,26,0,0,0,0,0,38,0,43,0,19,6200,90949,26958,47,944,0,63,705,0,50,218,2136,15,0,0,0,468,4232,37,0,175,160,0,112,1571,5045,41,254,1979,2528,3988,0,13726,4211,0,110,98,2911,132,59,62,130,21,56,1770,11624,3272,78,44,44,43,1010,6186,334,8021,2974,1023,74,15,1512,23,84,45,82,132,246,52,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,US,207253,0,0,0,0,0,0,0,2424,0,0,0,0,0,0,0,0,25,0,0,0,0,0,38,0,42,0,19,6549,87211,26237,46,1004,0,61,674,0,49,213,2158,15,0,0,0,497,4237,37,0,178,156,0,111,1665,4849,40,280,1987,2666,4118,0,13956,4228,0,110,96,2834,131,58,60,139,21,55,1769,11200,3165,75,43,42,42,1079,5997,353,7783,2899,980,74,14,1470,22,82,44,80,130,232,51,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,US,203607,0,0,0,0,0,0,0,2401,0,0,0,0,0,0,0,0,25,0,0,0,0,0,38,0,42,0,18,6914,84022,25666,45,1066,0,60,647,0,48,208,2188,15,0,0,0,527,4261,37,0,182,154,0,110,1762,4684,40,306,2004,2811,4261,0,14241,4263,0,111,94,2774,130,57,59,149,20,54,1775,10844,3076,73,42,41,41,1151,5842,374,7590,2841,942,74,14,1436,22,79,43,78,128,219,50,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,US,199962,0,0,0,0,0,0,0,2377,0,0,0,0,0,0,0,0,25,0,0,0,0,0,37,0,41,0,18,7261,80894,25098,45,1125,0,59,621,0,47,204,2216,15,0,0,0,556,4282,36,0,186,151,0,110,1856,4521,40,331,2019,2948,4397,0,14508,4294,0,112,92,2714,130,56,58,158,20,53,1781,10494,2989,70,42,40,40,1220,5690,393,7399,2782,905,74,14,1403,21,77,42,76,126,207,49,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,US,196316,0,0,0,0,0,0,0,2352,0,0,0,0,0,0,0,0,24,0,0,0,0,0,37,0,40,0,18,7592,77824,24534,44,1181,0,58,596,0,47,199,2241,14,0,0,0,584,4299,36,0,190,148,0,109,1944,4361,39,355,2033,3079,4525,0,14755,4321,0,112,90,2655,129,55,57,167,20,52,1785,10150,2903,68,41,40,39,1286,5539,412,7210,2724,869,74,14,1370,21,75,42,74,124,195,48,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,US,192671,0,0,0,0,0,0,0,2327,0,0,0,0,0,0,0,0,24,0,0,0,0,0,37,0,39,0,18,7905,74814,23975,44,1234,0,58,571,0,46,195,2264,14,0,0,0,610,4313,35,0,193,145,0,109,2028,4205,39,378,2044,3203,4646,0,14983,4344,0,112,88,2595,129,53,55,176,20,51,1787,9811,2818,66,40,39,38,1348,5390,430,7023,2666,834,73,14,1338,21,73,41,73,122,183,47,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,US,189025,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,24,0,0,0,0,0,36,0,38,0,17,8201,71863,23419,43,1285,0,57,546,0,45,190,2285,14,0,0,0,635,4323,35,0,196,142,0,108,2108,4051,38,400,2054,3320,4758,0,15192,4364,0,113,87,2537,128,52,54,184,19,51,1788,9478,2734,63,40,38,38,1407,5242,446,6839,2609,800,73,13,1305,20,71,40,71,120,172,46,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,US,185380,0,0,0,0,0,0,0,2274,0,0,0,0,0,0,0,0,23,0,0,0,0,0,36,0,38,0,17,8479,68972,22867,42,1333,0,56,523,0,44,186,2303,14,0,0,0,658,4329,35,0,199,139,0,107,2183,3900,38,421,2062,3430,4863,0,15382,4379,0,113,85,2478,127,51,53,191,19,50,1788,9151,2652,61,39,37,37,1462,5097,462,6656,2552,766,73,13,1273,20,70,40,69,118,161,46,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,US,181734,0,0,0,0,0,0,0,2246,0,0,0,0,0,0,0,0,23,0,0,0,0,0,36,0,37,0,17,8741,66140,22319,42,1378,0,55,499,0,44,181,2318,13,0,0,0,680,4332,34,0,201,136,0,107,2253,3752,37,440,2068,3534,4960,0,15554,4391,0,113,83,2420,127,50,52,198,19,49,1787,8829,2570,59,38,36,36,1515,4953,477,6475,2495,733,73,13,1242,19,68,39,67,117,150,45,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,US,257689,0,0,0,0,0,0,0,3209,0,0,0,0,0,0,0,0,33,0,0,0,0,0,51,0,52,0,24,13001,91691,31508,60,2054,0,78,689,0,62,256,3373,19,0,0,0,1014,6268,49,0,295,193,0,153,3355,5218,53,664,2998,5253,7307,0,22725,6364,0,163,117,3418,182,71,74,296,27,70,2581,12319,3603,82,54,51,50,2263,6961,710,9110,3528,1014,105,18,1751,27,95,55,95,166,203,63,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,US,258119,0,0,0,0,0,0,0,3239,0,0,0,0,0,0,0,0,33,0,0,0,0,0,51,0,52,0,24,13631,89748,31421,60,2158,0,78,672,0,62,256,3465,19,0,0,0,1065,6403,49,0,304,193,0,155,3522,5125,53,704,3069,5504,7593,0,23436,6513,0,167,117,3411,185,71,74,312,27,70,2634,12138,3568,81,54,50,50,2382,6911,745,9055,3524,990,107,18,1744,27,94,56,94,167,192,64,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,US,258384,0,0,0,0,0,0,0,3266,0,0,0,0,0,0,0,0,34,0,0,0,0,0,52,0,52,0,24,14254,87743,31313,61,2262,0,78,654,0,62,255,3555,19,0,0,0,1116,6535,50,0,314,193,0,157,3687,5029,54,744,3138,5753,7875,0,24133,6659,0,170,117,3401,188,71,74,328,27,70,2684,11949,3530,80,54,50,50,2499,6856,779,8993,3518,965,109,19,1737,27,94,56,94,167,182,64,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,US,258539,0,0,0,0,0,0,0,3293,0,0,0,0,0,0,0,0,34,0,0,0,0,0,52,0,52,0,25,14871,85697,31193,61,2364,0,78,635,0,62,254,3644,19,0,0,0,1166,6664,50,0,323,193,0,159,3850,4931,54,784,3206,5999,8153,0,24821,6801,0,174,117,3390,190,71,73,344,27,70,2734,11755,3491,78,54,50,50,2616,6798,814,8927,3511,940,110,19,1728,27,93,56,93,168,171,64,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,US,258909,0,0,0,0,0,0,0,3322,0,0,0,0,0,0,0,0,34,0,0,0,0,0,53,0,52,0,25,15502,83719,31097,61,2469,0,79,618,0,63,254,3736,19,0,0,0,1217,6799,51,0,333,193,0,161,4017,4836,54,825,3277,6251,8440,0,25531,6950,0,177,117,3381,193,71,73,360,28,71,2786,11570,3454,77,55,50,50,2735,6746,849,8869,3506,916,112,19,1721,27,92,56,93,169,161,64,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,US,261137,0,0,0,0,0,0,0,3375,0,0,0,0,0,0,0,0,35,0,0,0,0,0,54,0,52,0,25,16251,82320,31224,62,2592,0,80,604,0,63,255,3856,20,0,0,0,1278,6984,51,0,345,195,0,165,4214,4775,55,872,3371,6550,8789,0,26431,7150,0,182,118,3397,197,71,74,378,28,72,2858,11467,3442,76,55,50,50,2875,6741,890,8874,3527,898,115,19,1726,27,92,57,93,171,151,65,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,US,264761,0,0,0,0,0,0,0,3447,0,0,0,0,0,0,0,0,35,0,0,0,0,0,55,0,53,0,26,17100,81314,31514,63,2731,0,81,593,0,64,257,3998,20,0,0,0,1347,7209,52,0,359,197,0,169,4437,4737,56,925,3486,6889,9192,0,27487,7391,0,188,119,3431,202,72,75,399,28,73,2947,11420,3447,76,56,50,50,3034,6771,937,8924,3566,884,118,19,1740,27,93,58,94,174,142,66,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,US,269629,0,0,0,0,0,0,0,3536,0,0,0,0,0,0,0,0,36,0,0,0,0,0,57,0,54,0,26,18049,80622,31948,65,2887,0,83,585,0,66,261,4161,20,0,0,0,1423,7472,54,0,375,200,0,174,4687,4718,58,983,3619,7269,9646,0,28694,7672,0,195,121,3480,209,73,76,423,29,74,3051,11420,3467,76,57,51,51,3210,6831,990,9014,3621,874,122,20,1762,28,94,59,95,178,134,67,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,US,274510,0,0,0,0,0,0,0,3625,0,0,0,0,0,0,0,0,37,0,0,0,0,0,58,0,55,0,27,19022,79854,32378,66,3046,0,84,576,0,67,265,4329,21,0,0,0,1501,7741,55,0,392,204,0,179,4943,4696,59,1043,3754,7658,10112,0,29928,7958,0,202,123,3529,215,74,77,447,30,76,3157,11413,3486,76,58,52,52,3390,6889,1044,9102,3677,862,126,20,1784,28,95,60,96,182,125,68,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07,US,278749,0,0,0,0,0,0,0,3708,0,0,0,0,0,0,0,0,38,0,0,0,0,0,60,0,55,0,27,19972,78826,32728,68,3202,0,86,564,0,68,268,4489,21,0,0,0,1578,7995,56,0,407,207,0,184,5193,4659,60,1102,3884,8038,10563,0,31116,8231,0,209,124,3569,221,75,78,470,30,77,3257,11372,3495,75,59,52,52,3567,6928,1096,9166,3723,848,130,20,1801,28,95,61,97,185,115,69,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,US,281617,0,0,0,0,0,0,0,3772,0,0,0,0,0,0,0,0,38,0,0,0,0,0,61,0,56,0,28,20840,77353,32912,69,3345,0,87,550,0,69,269,4629,21,0,0,0,1648,8214,57,0,422,209,0,188,5421,4596,61,1156,3995,8386,10971,0,32169,8467,0,214,125,3591,226,76,79,492,31,78,3343,11270,3486,75,60,53,52,3729,6932,1145,9183,3751,829,133,21,1810,29,95,62,97,188,105,70,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,US,282474,0,0,0,0,0,0,0,3811,0,0,0,0,0,0,0,0,39,0,0,0,0,0,62,0,56,0,28,21568,75298,32860,70,3466,0,87,531,0,69,269,4738,21,0,0,0,1708,8375,58,0,433,209,0,191,5614,4499,62,1203,4080,8676,11303,0,33003,8644,0,219,126,3588,229,76,79,510,31,79,3405,11084,3451,73,60,52,52,3866,6885,1185,9133,3752,803,135,21,1805,29,95,62,97,189,94,70,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,US,282378,0,0,0,0,0,0,0,3836,0,0,0,0,0,0,0,0,39,0,0,0,0,0,62,0,56,0,28,22225,72982,32696,70,3575,0,87,510,0,69,268,4831,21,0,0,0,1761,8509,58,0,443,209,0,193,5788,4387,62,1246,4150,8938,11598,0,33726,8792,0,222,125,3572,232,76,79,527,31,79,3457,10861,3404,72,60,52,52,3991,6815,1222,9053,3740,775,137,21,1794,29,94,62,96,189,82,70,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,US,284348,0,0,0,0,0,0,0,3888,0,0,0,0,0,0,0,0,39,0,0,0,0,0,63,0,56,0,28,23041,71159,32758,71,3709,0,88,493,0,70,269,4957,21,0,0,0,1827,8703,59,0,456,210,0,196,6003,4304,63,1297,4250,9264,11976,0,34688,9003,110,227,126,3581,236,76,79,547,32,80,3532,10711,3381,71,60,52,52,4144,6792,1267,9034,3754,752,140,21,1795,29,94,63,96,191,71,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,US,289057,0,0,0,0,0,0,0,3927,0,0,0,0,0,0,0,0,40,0,0,0,0,0,120,0,57,0,29,25099,70905,32595,73,3738,0,90,490,0,74,272,5156,22,0,0,0,1990,8735,61,0,450,211,0,202,6555,4456,64,1436,4348,9900,12384,0,35428,9026,166,236,128,3546,236,77,81,573,32,81,3664,10615,3366,71,61,53,53,4248,6762,1341,8975,3751,752,139,22,1814,29,94,65,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,US,293754,0,0,0,0,0,0,0,3959,0,0,0,0,0,0,0,0,41,0,0,0,0,0,178,0,58,0,30,27176,70497,32358,76,3761,0,92,485,0,78,274,5350,22,0,0,0,2153,8750,62,0,443,211,0,207,7112,4605,64,1576,4441,10538,12780,0,36122,9031,223,244,129,3503,235,78,82,598,33,83,3794,10494,3343,71,62,53,53,4347,6717,1415,8896,3740,750,138,22,1831,29,95,68,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14,US,299015,0,0,0,0,0,0,0,3997,0,0,0,0,0,0,0,0,42,0,0,0,0,0,239,0,59,0,30,29363,70172,32158,79,3789,0,94,481,0,82,277,5559,23,0,0,0,2326,8777,64,0,436,212,0,213,7699,4765,65,1723,4542,11212,13207,0,36888,9048,282,253,132,3462,234,80,83,626,34,85,3933,10384,3324,72,64,54,54,4456,6679,1493,8825,3733,750,137,22,1850,30,96,70,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15,US,304736,0,0,0,0,0,0,0,4041,0,0,0,0,0,0,0,0,43,0,0,0,0,0,303,0,60,0,31,31657,69896,31979,82,3821,0,96,478,0,87,281,5780,23,0,0,0,2507,8813,65,0,430,213,0,219,8314,4935,66,1878,4652,11921,13662,0,37716,9075,344,262,134,3424,234,81,85,654,35,86,4081,10278,3307,72,65,55,55,4572,6646,1575,8760,3730,750,136,23,1872,30,97,73,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,US,311627,0,0,0,0,0,0,0,4098,0,0,0,0,0,0,0,0,44,0,0,0,0,0,370,0,61,0,32,34144,69822,31890,85,3867,0,98,475,0,92,285,6028,24,0,0,0,2703,8878,67,0,424,214,0,227,8980,5127,67,2044,4780,12697,14178,0,38694,9130,409,273,136,3394,234,83,86,686,36,89,4247,10199,3299,73,66,56,56,4708,6632,1666,8719,3737,752,136,24,1900,31,98,76,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,US,320259,0,0,0,0,0,0,0,4177,0,0,0,0,0,0,0,0,46,0,0,0,0,0,442,0,62,0,33,36910,70056,31938,89,3932,0,101,475,0,97,291,6316,24,0,0,0,2921,8986,69,0,421,217,0,235,9721,5352,68,2228,4936,13568,14783,0,39894,9228,480,286,140,3377,236,85,89,723,37,91,4441,10162,3306,74,68,57,57,4871,6647,1769,8715,3762,757,136,24,1939,32,100,79,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-18,US,330729,0,0,0,0,0,0,0,4278,0,0,0,0,0,0,0,0,48,0,0,0,0,0,520,0,64,0,34,39996,70590,32120,93,4017,0,104,476,0,104,299,6647,25,0,0,0,3165,9136,72,0,418,221,0,246,10546,5613,70,2433,5122,14549,15486,0,41330,9371,557,300,144,3374,238,87,91,765,38,95,4665,10164,3327,76,71,59,58,5064,6690,1885,8746,3804,767,137,25,1988,33,102,83,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-19,US,341808,0,0,0,0,0,0,0,4384,0,0,0,0,0,0,0,0,50,0,0,0,0,0,603,0,66,0,35,43278,71140,32305,98,4107,0,108,478,0,111,306,6998,26,0,0,0,3424,9295,75,0,416,225,0,256,11424,5889,71,2650,5319,15591,16232,0,42852,9520,639,315,149,3369,240,90,94,809,40,98,4903,10163,3348,77,73,60,60,5269,6733,2008,8776,3847,776,137,26,2039,34,104,88,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20,US,352497,0,0,0,0,0,0,0,4483,0,0,0,0,0,0,0,0,51,0,0,0,0,0,690,0,68,0,37,46635,71493,32397,103,4189,0,112,478,0,117,314,7350,27,0,0,0,3688,9433,78,0,412,228,0,267,12322,6165,73,2874,5512,16651,16973,0,44333,9648,724,331,153,3353,242,93,97,854,41,101,5140,10128,3360,79,75,62,61,5469,6758,2133,8780,3881,784,137,27,2087,35,106,92,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,US,361108,0,0,0,0,0,0,0,4554,0,0,0,0,0,0,0,0,53,0,0,0,0,0,777,0,70,0,38,49826,71323,32247,107,4244,0,115,474,0,124,319,7666,28,0,0,0,3940,9508,80,0,404,230,0,276,13177,6409,74,3088,5673,17644,17628,0,45560,9709,808,344,156,3311,242,95,99,895,42,104,5352,10015,3346,80,77,63,63,5640,6732,2249,8718,3887,786,137,28,2122,35,108,96,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22,US,370280,0,0,0,0,0,0,0,4629,0,0,0,0,0,0,0,0,55,0,0,0,0,0,868,0,71,0,39,53195,71169,32101,111,4303,0,118,470,0,131,325,8000,29,0,0,0,4206,9589,83,0,396,232,0,286,14080,6667,75,3313,5845,18693,18321,0,46866,9778,897,359,160,3268,242,97,101,938,43,107,5576,9900,3334,80,79,64,64,5821,6708,2372,8655,3895,788,136,29,2159,36,109,100,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,US,376474,0,0,0,0,0,0,0,4666,0,0,0,0,0,0,0,0,56,0,0,0,0,0,955,0,72,0,40,56224,70361,31657,115,4326,0,120,462,0,136,328,8276,29,0,0,0,4445,9587,85,0,385,232,0,293,14894,6876,76,3519,5970,19616,18877,0,47800,9760,982,371,162,3193,240,99,103,975,44,109,5759,9690,3290,81,81,65,65,5957,6622,2478,8511,3867,784,134,29,2179,36,110,103,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24,US,378649,0,0,0,0,0,0,0,4652,0,0,0,0,0,0,0,0,56,0,0,0,0,0,1033,0,73,0,40,58700,68758,30853,117,4302,0,121,449,0,141,328,8466,29,0,0,0,4640,9479,86,0,369,230,0,298,15561,7014,76,3690,6033,20344,19238,0,48228,9634,1058,379,163,3081,236,99,103,1001,45,110,5883,9368,3209,80,81,65,65,6030,6460,2559,8269,3797,771,130,29,2174,37,110,106,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25,US,379579,0,0,0,0,0,0,0,4622,0,0,0,0,0,0,0,0,57,0,0,0,0,0,1109,0,73,0,40,61001,66912,29940,119,4262,0,122,434,0,145,326,8630,29,0,0,0,4821,9338,87,0,351,226,0,302,16182,7130,75,3850,6076,21010,19537,0,48498,9475,1131,385,163,2958,230,99,103,1024,45,111,5987,9012,3117,79,81,65,64,6084,6276,2633,7998,3713,754,126,30,2163,37,109,107,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-26,US,381834,0,0,0,0,0,0,0,4609,0,0,0,0,0,0,0,0,58,0,0,0,0,0,1189,0,73,0,41,63533,65283,29122,122,4238,0,123,420,0,149,326,8825,30,0,0,0,5020,9229,88,0,335,224,0,306,16864,7271,75,4025,6140,21754,19906,0,48939,9347,1208,393,163,2844,225,99,104,1052,46,112,6114,8684,3034,79,82,65,64,6159,6112,2716,7753,3641,741,123,30,2159,37,108,110,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27,US,387314,0,0,0,0,0,0,0,4633,0,0,0,0,0,0,0,0,59,0,0,0,0,0,1281,0,74,0,41,66645,64165,28531,125,4248,0,125,410,0,155,328,9098,30,0,0,0,5266,9194,89,0,321,223,0,313,17700,7475,76,4237,6257,22695,20449,0,49797,9295,1297,405,165,2751,222,100,105,1088,46,113,6294,8422,2976,79,83,65,65,6287,5995,2823,7567,3598,733,120,30,2172,37,109,113,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-28,US,398790,0,0,0,0,0,0,0,4727,0,0,0,0,0,0,0,0,61,0,0,0,0,0,1396,0,76,0,43,70885,63950,28337,131,4321,0,129,405,0,164,335,9518,31,0,0,0,5600,9294,93,0,311,225,0,326,18836,7800,77,4521,6472,24015,21319,0,51432,9378,1409,423,170,2695,222,103,108,1142,48,117,6575,8273,2959,80,86,67,66,6514,5962,2977,7485,3607,736,119,31,2219,38,111,118,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29,US,412709,0,0,0,0,0,0,0,4847,0,0,0,0,0,0,0,0,63,0,0,0,0,0,1524,0,79,0,45,75703,63991,28251,137,4418,0,134,402,0,173,345,10005,32,0,0,0,5980,9440,97,0,302,229,0,340,20127,8179,79,4843,6728,25522,22337,0,53392,9507,1535,444,175,2648,224,107,112,1205,50,122,6903,8150,2953,81,89,69,68,6784,5953,3154,7430,3631,742,118,33,2278,39,113,124,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
