Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2023-05-17,US,209320,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,67,0,0,303,412,0,134221,12263,0,0,0,0,0,0,0,0,0,80,1261,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936,9,0,0,0,27,14,15196,253,0,0,0,0,0,15,40,1341,0,13,1712,69,5597,455,6926,0,141,6027,214,59,0,0,0,25,396,5760,408,2253,157,179,104,432,3465,241,25,1563,123,1412,13,2956,13,176,0
2023-05-18,US,208139,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,66,0,0,301,402,0,131724,12508,0,0,0,0,0,0,0,0,0,81,1390,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926,9,0,0,0,27,15,15335,262,0,0,0,0,0,15,40,1363,0,13,1654,67,5851,499,6997,0,156,6240,215,70,0,0,0,25,413,5804,428,2347,161,199,104,440,3427,258,25,1674,118,1482,13,2845,13,177,0
2023-05-19,US,206957,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,66,0,0,300,391,0,129246,12749,0,0,0,0,0,0,0,0,0,83,1518,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,9,0,0,0,27,15,15471,271,0,0,0,0,0,15,40,1385,0,13,1596,64,6102,543,7067,0,171,6449,216,81,0,0,0,25,430,5847,448,2440,164,219,104,447,3390,276,25,1784,114,1551,13,2735,12,179,0
2023-05-20,US,205775,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,65,0,0,299,381,0,126789,12986,0,0,0,0,0,0,0,0,0,84,1645,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1907,9,0,0,0,27,15,15605,279,0,0,0,0,0,15,40,1407,0,13,1538,62,6350,586,7135,0,186,6656,217,92,0,0,0,25,446,5889,468,2532,168,239,104,455,3354,293,24,1893,109,1619,13,2626,12,181,0
2023-05-21,US,202504,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,63,0,0,294,367,0,123081,13085,0,0,0,0,0,0,0,0,0,85,1751,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1878,9,0,0,0,27,15,15575,285,0,0,0,0,0,15,40,1414,0,13,1466,59,6527,622,7128,0,199,6790,216,102,0,0,0,24,458,5870,482,2596,170,256,103,458,3283,306,24,1980,103,1669,12,2492,12,180,0
2023-05-22,US,199232,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,62,0,0,290,353,0,119428,13174,0,0,0,0,0,0,0,0,0,85,1854,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,8,0,0,0,27,16,15539,290,0,0,0,0,0,14,39,1420,0,13,1396,57,6696,657,7118,0,211,6916,215,111,0,0,0,24,469,5848,496,2656,171,273,102,460,3213,320,24,2063,98,1716,12,2362,12,180,0
2023-05-23,US,195961,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,61,0,0,285,340,0,115829,13253,0,0,0,0,0,0,0,0,0,86,1952,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820,8,0,0,0,26,16,15495,295,0,0,0,0,0,14,39,1425,0,12,1327,54,6855,690,7105,0,222,7035,214,120,0,0,0,23,480,5824,509,2713,172,288,101,463,3144,332,23,2142,92,1761,12,2234,12,180,0
2023-05-24,US,192690,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,59,0,0,281,327,0,112286,13323,0,0,0,0,0,0,0,0,0,86,2046,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,8,0,0,0,26,16,15444,300,0,0,0,0,0,14,39,1429,0,12,1260,51,7005,722,7088,0,233,7146,212,129,0,0,0,23,490,5798,521,2767,174,303,100,464,3075,344,23,2217,87,1804,12,2109,11,179,0
2023-05-25,US,189419,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,58,0,0,277,314,0,108796,13382,0,0,0,0,0,0,0,0,0,87,2136,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762,8,0,0,0,26,16,15387,304,0,0,0,0,0,14,38,1432,0,12,1194,49,7147,752,7067,0,244,7249,211,137,0,0,0,22,499,5769,533,2818,175,318,99,466,3007,355,22,2289,82,1844,12,1988,11,178,0
2023-05-26,US,186148,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,57,0,0,272,301,0,105362,13432,0,0,0,0,0,0,0,0,0,87,2221,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,8,0,0,0,25,16,15322,308,0,0,0,0,0,14,38,1434,0,12,1130,46,7279,781,7043,0,254,7344,209,145,0,0,0,22,508,5738,544,2865,176,331,98,467,2940,366,22,2357,76,1881,11,1869,11,178,0
2023-05-27,US,182876,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,55,0,0,268,289,0,101982,13471,0,0,0,0,0,0,0,0,0,87,2302,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703,8,0,0,0,25,16,15250,312,0,0,0,0,0,13,38,1435,0,12,1067,44,7403,808,7016,0,264,7432,207,152,0,0,0,22,516,5704,554,2908,176,344,97,468,2872,376,21,2421,72,1916,11,1753,11,177,0
2023-05-28,US,181340,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,55,0,0,266,279,0,99609,13632,0,0,0,0,0,0,0,0,0,88,2402,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690,8,0,0,0,25,16,15318,319,0,0,0,0,0,13,38,1449,0,12,1016,42,7590,842,7053,0,276,7584,208,161,0,0,0,21,529,5723,569,2977,179,360,97,473,2833,389,21,2505,67,1968,11,1656,11,178,0
2023-05-29,US,179803,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,54,0,0,264,270,0,97262,13787,0,0,0,0,0,0,0,0,0,89,2499,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677,8,0,0,0,25,16,15382,325,0,0,0,0,0,13,38,1462,0,12,965,40,7773,875,7088,0,287,7733,208,170,0,0,0,21,541,5741,583,3044,181,376,96,478,2794,402,21,2588,63,2018,11,1560,11,179,0
2023-05-30,US,178266,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,53,0,0,262,260,0,94941,13938,0,0,0,0,0,0,0,0,0,90,2595,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663,8,0,0,0,25,17,15443,331,0,0,0,0,0,13,38,1475,0,12,915,38,7951,908,7121,0,298,7878,208,178,0,0,0,21,553,5757,598,3110,183,391,96,483,2755,415,21,2669,59,2068,11,1466,11,179,0
2023-05-31,US,176729,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,52,0,0,260,251,0,92645,14085,0,0,0,0,0,0,0,0,0,91,2689,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,8,0,0,0,25,17,15501,337,0,0,0,0,0,13,38,1488,0,12,866,36,8126,940,7153,0,309,8019,208,186,0,0,0,21,565,5772,611,3174,185,406,96,487,2716,427,21,2748,55,2116,11,1373,10,180,0
2023-06-01,US,175193,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,52,0,0,258,242,0,90375,14226,0,0,0,0,0,0,0,0,0,91,2780,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637,7,0,0,0,25,17,15555,343,0,0,0,0,0,13,38,1500,0,12,817,34,8296,971,7183,0,320,8157,209,194,0,0,0,20,576,5787,625,3236,187,420,95,492,2678,440,20,2825,51,2163,11,1282,10,181,0
2023-06-02,US,173656,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,51,0,0,256,233,0,88131,14364,0,0,0,0,0,0,0,0,0,92,2870,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1624,7,0,0,0,24,17,15606,349,0,0,0,0,0,13,37,1512,0,12,769,32,8462,1002,7212,0,331,8291,209,202,0,0,0,20,587,5800,638,3297,190,434,95,496,2640,451,20,2901,47,2209,11,1192,10,181,0
2023-06-03,US,172119,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,50,0,0,254,225,0,85912,14496,0,0,0,0,0,0,0,0,0,93,2958,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,7,0,0,0,24,17,15654,354,0,0,0,0,0,13,37,1524,0,12,722,30,8623,1031,7239,0,341,8422,209,210,0,0,0,20,598,5812,651,3356,191,448,95,500,2602,463,20,2974,44,2253,10,1103,10,182,0
2023-06-04,US,170782,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,49,0,0,253,216,0,83817,14641,0,0,0,0,0,0,0,0,0,94,3047,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,7,0,0,0,24,18,15717,360,0,0,0,0,0,13,37,1536,0,12,677,29,8791,1062,7273,0,352,8559,209,218,0,0,0,20,609,5829,665,3418,194,462,95,505,2567,475,20,3050,40,2300,10,1017,10,183,0
2023-06-05,US,169444,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,49,0,0,251,208,0,81744,14782,0,0,0,0,0,0,0,0,0,95,3134,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,7,0,0,0,24,18,15776,366,0,0,0,0,0,13,37,1549,0,12,632,27,8955,1092,7305,0,362,8693,209,225,0,0,0,20,620,5846,678,3478,196,476,94,510,2533,487,20,3124,36,2345,10,932,10,183,0
2023-06-06,US,168106,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,48,0,0,249,200,0,79693,14919,0,0,0,0,0,0,0,0,0,96,3220,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576,7,0,0,0,24,18,15833,371,0,0,0,0,0,13,37,1561,0,12,587,25,9116,1121,7336,0,372,8823,209,233,0,0,0,19,631,5862,691,3537,198,490,94,514,2498,498,19,3196,33,2389,10,849,10,184,0
2023-06-07,US,166768,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,47,0,0,248,192,0,77665,15052,0,0,0,0,0,0,0,0,0,96,3304,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,7,0,0,0,24,18,15887,376,0,0,0,0,0,13,37,1572,0,11,544,24,9272,1149,7366,0,382,8951,210,240,0,0,0,19,642,5876,703,3595,200,503,94,518,2464,509,19,3267,29,2432,10,766,10,185,0
2023-06-08,US,165431,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,47,0,0,246,184,0,75659,15181,0,0,0,0,0,0,0,0,0,97,3386,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,7,0,0,0,24,18,15939,382,0,0,0,0,0,13,37,1583,0,11,500,22,9425,1177,7394,0,392,9075,210,247,0,0,0,19,652,5890,715,3651,202,516,94,522,2431,520,19,3336,26,2475,10,685,10,185,0
2023-06-09,US,164093,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,46,0,0,244,176,0,73675,15305,0,0,0,0,0,0,0,0,0,98,3466,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,7,0,0,0,24,18,15987,387,0,0,0,0,0,13,37,1594,0,11,458,20,9575,1205,7421,0,401,9196,210,254,0,0,0,19,662,5903,727,3706,203,529,94,526,2397,531,19,3404,22,2516,10,605,10,186,0
2023-06-10,US,162755,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,45,0,0,242,168,0,71616,15405,0,0,0,0,0,0,0,0,0,98,3540,0,0,0,0,106,0,0,0,0,0,0,0,0,0,19,0,0,168,37,0,1528,7,0,0,0,24,19,16010,391,0,0,0,0,0,12,37,1602,0,11,415,19,9707,1230,7436,0,410,9301,210,261,0,0,0,19,671,5906,738,3754,205,540,93,529,2361,540,19,3466,19,2553,10,525,9,186,0
2023-06-11,US,161464,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,45,0,0,239,163,0,70014,15447,0,0,0,0,0,0,0,0,0,99,3724,0,0,0,0,107,0,0,0,0,0,0,0,0,0,27,0,0,189,38,0,1537,7,0,0,0,24,18,15855,410,0,0,0,0,0,12,36,1591,0,11,412,18,9800,1377,7389,0,425,9279,210,299,0,0,0,19,681,5884,783,3792,258,561,105,524,2287,557,18,3429,18,2483,10,525,9,182,0
2023-06-12,US,160172,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,44,0,0,236,158,0,68430,15486,0,0,0,0,0,0,0,0,0,100,3904,0,0,0,0,107,0,0,0,0,0,0,0,0,0,36,0,0,209,39,0,1546,7,0,0,0,24,18,15700,429,0,0,0,0,0,12,36,1580,0,11,408,18,9889,1521,7341,0,439,9256,210,336,0,0,0,19,692,5861,826,3829,311,581,116,518,2215,574,18,3392,18,2414,10,524,9,179,0
2023-06-13,US,158880,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,43,0,0,233,154,0,66862,15522,0,0,0,0,0,0,0,0,0,101,4080,0,0,0,0,107,0,0,0,0,0,0,0,0,0,44,0,0,230,40,0,1555,7,0,0,0,23,18,15545,447,0,0,0,0,0,12,35,1569,0,11,404,18,9976,1663,7293,0,453,9232,210,373,0,0,0,19,702,5837,870,3864,363,601,128,512,2143,590,18,3356,18,2346,10,523,9,175,0
2023-06-14,US,157588,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,43,0,0,230,149,0,65310,15556,0,0,0,0,0,0,0,0,0,101,4254,0,0,0,0,108,0,0,0,0,0,0,0,0,0,52,0,0,250,41,0,1563,7,0,0,0,23,18,15391,464,0,0,0,0,0,12,34,1557,0,11,400,18,10060,1803,7245,0,467,9208,210,409,0,0,0,19,712,5814,912,3899,414,621,139,507,2072,606,18,3319,18,2278,10,522,9,171,0
2023-06-15,US,156296,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,42,0,0,227,144,0,63775,15588,0,0,0,0,0,0,0,0,0,102,4424,0,0,0,0,108,0,0,0,0,0,0,0,0,0,60,0,0,269,41,0,1571,7,0,0,0,23,17,15237,482,0,0,0,0,0,12,33,1546,0,11,396,18,10142,1940,7197,0,480,9182,210,445,0,0,0,19,721,5789,953,3932,464,640,150,501,2003,622,18,3283,18,2211,10,521,9,167,0
2023-06-16,US,155004,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,41,0,0,224,140,0,62256,15616,0,0,0,0,0,0,0,0,0,102,4590,0,0,0,0,108,0,0,0,0,0,0,0,0,0,68,0,0,288,42,0,1579,7,0,0,0,23,17,15084,499,0,0,0,0,0,12,33,1535,0,11,392,18,10220,2075,7149,0,494,9156,210,480,0,0,0,19,731,5765,994,3964,513,658,161,496,1934,637,17,3247,17,2146,9,520,9,163,0
2023-06-17,US,153713,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,41,0,0,221,135,0,60754,15643,0,0,0,0,0,0,0,0,0,103,4754,0,0,0,0,109,0,0,0,0,0,0,0,0,0,75,0,0,307,43,0,1586,7,0,0,0,23,17,14931,516,0,0,0,0,0,12,32,1523,0,11,389,17,10296,2207,7100,0,507,9129,210,514,0,0,0,19,740,5740,1034,3996,561,677,171,490,1865,652,17,3211,17,2081,9,519,9,160,0
2023-06-18,US,153371,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,40,0,0,220,132,0,59638,15764,0,0,0,0,0,0,0,0,0,104,4944,0,0,0,0,109,0,0,0,0,0,0,0,0,0,84,0,0,328,44,0,1603,7,0,0,0,23,17,14871,535,0,0,0,0,0,12,31,1521,0,11,387,17,10434,2351,7096,0,523,9158,211,551,0,0,0,19,753,5750,1080,4051,612,699,183,488,1809,670,17,3195,17,2029,9,521,9,157,0
2023-06-19,US,153030,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,40,0,0,218,128,0,58526,15884,0,0,0,0,0,0,0,0,0,105,5134,0,0,0,0,110,0,0,0,0,0,0,0,0,0,92,0,0,348,45,0,1620,7,0,0,0,23,16,14811,555,0,0,0,0,0,12,31,1519,0,11,386,17,10572,2494,7091,0,538,9186,213,588,0,0,0,19,767,5760,1125,4106,663,721,194,485,1753,689,17,3179,17,1977,9,523,9,154,0
2023-06-20,US,152688,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,40,0,0,217,125,0,57418,16004,0,0,0,0,0,0,0,0,0,107,5323,0,0,0,0,111,0,0,0,0,0,0,0,0,0,100,0,0,369,46,0,1637,7,0,0,0,23,16,14751,574,0,0,0,0,0,12,30,1517,0,11,384,17,10708,2637,7086,0,554,9215,214,624,0,0,0,19,780,5770,1170,4160,714,743,206,483,1698,707,17,3163,17,1926,9,525,9,152,0
2023-06-21,US,152347,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,39,0,0,215,121,0,56315,16123,0,0,0,0,0,0,0,0,0,108,5510,0,0,0,0,112,0,0,0,0,0,0,0,0,0,108,0,0,389,47,0,1653,7,0,0,0,23,16,14691,594,0,0,0,0,0,12,30,1515,0,11,383,17,10844,2779,7081,0,570,9243,215,661,0,0,0,19,793,5780,1216,4215,764,765,217,480,1643,726,17,3147,17,1875,9,527,9,149,0
2023-06-22,US,152005,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,39,0,0,214,118,0,55216,16241,0,0,0,0,0,0,0,0,0,109,5697,0,0,0,0,113,0,0,0,0,0,0,0,0,0,116,0,0,409,48,0,1670,7,0,0,0,23,16,14631,613,0,0,0,0,0,12,29,1513,0,11,382,17,10979,2921,7076,0,585,9271,216,697,0,0,0,19,806,5790,1260,4269,814,787,228,478,1587,744,17,3131,17,1824,9,529,9,146,0
2023-06-23,US,151664,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,39,0,0,212,114,0,54122,16359,0,0,0,0,0,0,0,0,0,110,5883,0,0,0,0,114,0,0,0,0,0,0,0,0,0,123,0,0,429,49,0,1686,7,0,0,0,23,16,14571,632,0,0,0,0,0,12,29,1511,0,11,380,17,11114,3061,7071,0,601,9299,217,733,0,0,0,20,820,5800,1305,4323,864,808,240,476,1532,763,17,3116,17,1774,9,531,9,144,0
2023-06-24,US,151323,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,38,0,0,211,111,0,53031,16476,0,0,0,0,0,0,0,0,0,111,6069,0,0,0,0,115,0,0,0,0,0,0,0,0,0,131,0,0,449,50,0,1703,6,0,0,0,23,16,14512,651,0,0,0,0,0,12,28,1509,0,11,379,17,11248,3202,7066,0,616,9326,219,769,0,0,0,20,833,5810,1350,4376,914,830,251,473,1478,781,17,3100,17,1723,9,533,9,141,0
2023-06-25,US,155563,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,39,0,0,216,111,0,53522,17096,0,0,0,0,0,0,0,0,0,116,6443,0,0,0,0,119,0,0,0,0,0,0,0,0,0,143,0,0,483,53,0,1771,7,0,0,0,24,16,14891,691,0,0,0,0,0,12,29,1553,0,12,389,17,11726,3442,7275,0,651,9637,226,830,0,0,0,20,871,5996,1436,4564,993,877,270,485,1467,823,17,3178,17,1724,10,551,9,143,0
2023-06-26,US,159803,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,40,0,0,221,110,0,53958,17725,0,0,0,0,0,0,0,0,0,121,6828,0,0,0,0,124,0,0,0,0,0,0,0,0,0,156,0,0,519,55,0,1841,7,0,0,0,25,16,15269,731,0,0,0,0,0,13,29,1597,0,12,399,18,12214,3692,7485,0,686,9951,234,892,0,0,0,21,911,6184,1525,4755,1075,926,290,497,1452,866,17,3255,17,1722,10,569,9,144,0
2023-06-27,US,164043,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,41,0,0,225,110,0,54340,18362,0,0,0,0,0,0,0,0,0,125,7224,0,0,0,0,128,0,0,0,0,0,0,0,0,0,169,0,0,555,58,0,1911,7,0,0,0,26,17,15645,773,0,0,0,0,0,13,29,1641,0,12,409,18,12710,3949,7696,0,723,10268,242,957,0,0,0,22,951,6372,1617,4950,1159,976,310,509,1435,911,18,3332,18,1717,10,588,9,146,0
2023-06-28,US,168284,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,41,0,0,230,109,0,54667,19008,0,0,0,0,0,0,0,0,0,130,7632,0,0,0,0,133,0,0,0,0,0,0,0,0,0,182,0,0,593,61,0,1983,7,0,0,0,26,17,16020,816,0,0,0,0,0,14,29,1685,0,13,419,19,13215,4215,7907,0,760,10587,251,1023,0,0,0,23,992,6562,1712,5149,1247,1027,331,520,1415,957,18,3409,18,1710,10,606,9,147,0
2023-06-29,US,172524,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,42,0,0,235,108,0,54940,19662,0,0,0,0,0,0,0,0,0,135,8050,0,0,0,0,138,0,0,0,0,0,0,0,0,0,196,0,0,632,63,0,2056,7,0,0,0,27,17,16393,860,0,0,0,0,0,14,30,1729,0,13,429,19,13729,4489,8118,0,799,10909,259,1092,0,0,0,24,1034,6754,1809,5350,1337,1080,353,532,1393,1003,19,3484,19,1700,11,625,10,148,0
2023-06-30,US,176764,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,43,0,0,239,107,0,55159,20325,0,0,0,0,0,0,0,0,0,140,8480,0,0,0,0,142,0,0,0,0,0,0,0,0,0,210,0,0,672,66,0,2130,8,0,0,0,28,18,16764,905,0,0,0,0,0,14,30,1773,0,14,439,19,14252,4771,8331,0,838,11234,267,1163,0,0,0,24,1077,6946,1909,5556,1430,1133,375,543,1367,1051,19,3560,19,1687,11,644,10,149,0
2023-07-01,US,181004,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,44,0,0,244,105,0,55323,20997,0,0,0,0,0,0,0,0,0,145,8921,0,0,0,0,147,0,0,0,0,0,0,0,0,0,225,0,0,713,69,0,2206,8,0,0,0,29,18,17135,951,0,0,0,0,0,15,30,1817,0,14,449,20,14784,5061,8543,0,878,11562,276,1236,0,0,0,25,1121,7140,2012,5765,1526,1189,398,555,1339,1100,19,3635,19,1672,11,663,10,150,0
2023-07-02,US,183813,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,44,0,0,246,103,0,55005,21510,0,0,0,0,0,0,0,0,0,149,9300,0,0,0,0,151,0,0,0,0,0,0,0,0,0,239,0,0,749,72,0,2264,8,0,0,0,29,18,17368,991,0,0,0,0,0,15,30,1847,0,14,455,20,15206,5318,8689,0,912,11800,282,1301,0,0,0,26,1157,7278,2100,5931,1613,1236,419,562,1297,1142,20,3681,20,1642,11,677,10,149,0
2023-07-03,US,186622,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,44,0,0,249,101,0,54650,22028,0,0,0,0,0,0,0,0,0,153,9687,0,0,0,0,155,0,0,0,0,0,0,0,0,0,252,0,0,787,74,0,2324,8,0,0,0,30,18,17601,1032,0,0,0,0,0,15,30,1877,0,15,461,20,15635,5581,8836,0,947,12040,288,1367,0,0,0,26,1193,7418,2191,6100,1701,1283,439,569,1254,1184,20,3726,20,1609,11,692,10,149,0
