Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2023-09-15,US,538803,0,0,0,0,0,0,0,3574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,81,0,37,0,0,59,37,0,27545,40972,0,0,0,0,0,0,0,0,0,35260,120594,0,0,0,0,149,0,0,0,0,0,0,0,0,0,5684,0,0,10417,7133,0,2847,24,0,0,0,490,31,16121,15555,0,0,0,0,0,930,103,4466,0,1169,54,49,39624,46674,21157,4109,8332,22792,3518,49750,325,2313,4538,91,6207,6081,5329,4491,6257,7283,1748,755,594,1484,44,1143,44,584,34,94,0,0,0
2023-09-16,US,531195,0,0,0,0,0,0,0,3545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,84,0,37,0,0,60,37,0,26467,39612,0,0,0,0,0,0,0,0,0,36004,119390,0,0,0,0,142,0,0,0,0,0,0,0,0,0,5680,0,0,10460,7133,0,2826,23,0,0,0,512,31,15605,15408,0,0,0,0,0,946,101,4362,0,1196,52,49,38640,46240,20712,4201,8192,21999,3645,49722,322,2411,4462,89,6063,5858,5145,4293,6035,7099,1709,727,571,1425,43,1078,43,556,33,90,0,0,0
2023-09-17,US,521222,0,0,0,0,0,0,0,3499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,86,0,37,0,0,61,37,0,25294,38102,0,0,0,0,0,0,0,0,0,36546,117638,0,0,0,0,134,0,0,0,0,0,0,0,0,0,5649,0,0,10450,7097,0,2792,23,0,0,0,531,31,15030,15189,0,0,0,0,0,958,98,4241,0,1216,49,48,37498,45593,20179,4270,8016,21124,3749,49451,318,2493,4366,87,5895,5613,4942,4081,5792,6886,1662,697,547,1361,42,1010,42,526,32,85,0,0,0
2023-09-18,US,511249,0,0,0,0,0,0,0,3452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,88,0,37,0,0,63,37,0,24147,36621,0,0,0,0,0,0,0,0,0,37043,115867,0,0,0,0,127,0,0,0,0,0,0,0,0,0,5615,0,0,10433,7058,0,2757,22,0,0,0,548,31,14465,14967,0,0,0,0,0,968,95,4121,0,1235,46,47,36372,44938,19652,4332,7841,20267,3846,49154,314,2571,4271,86,5728,5373,4742,3874,5553,6676,1616,667,522,1298,41,944,41,497,32,81,0,0,0
2023-09-19,US,501276,0,0,0,0,0,0,0,3405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,90,0,37,0,0,64,37,0,23026,35169,0,0,0,0,0,0,0,0,0,37492,114078,0,0,0,0,119,0,0,0,0,0,0,0,0,0,5577,0,0,10409,7015,0,2721,22,0,0,0,565,30,13912,14743,0,0,0,0,0,977,92,4003,0,1252,43,46,35262,44274,19130,4390,7667,19428,3937,48832,310,2644,4176,84,5563,5138,4547,3672,5319,6470,1571,638,499,1237,40,880,40,469,31,76,0,0,0
2023-09-20,US,491303,0,0,0,0,0,0,0,3357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,92,0,37,0,0,65,37,0,21930,33747,0,0,0,0,0,0,0,0,0,37895,112270,0,0,0,0,112,0,0,0,0,0,0,0,0,0,5537,0,0,10377,6968,0,2685,22,0,0,0,580,30,13369,14516,0,0,0,0,0,985,89,3886,0,1267,40,45,34168,43601,18614,4441,7494,18606,4022,48485,306,2712,4082,82,5400,4909,4355,3475,5091,6266,1526,610,475,1177,39,817,39,442,31,72,0,0,0
2023-09-21,US,481330,0,0,0,0,0,0,0,3308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,94,0,37,0,0,65,37,0,20861,32354,0,0,0,0,0,0,0,0,0,38251,110443,0,0,0,0,105,0,0,0,0,0,0,0,0,0,5495,0,0,10339,6918,0,2648,21,0,0,0,595,30,12837,14287,0,0,0,0,0,991,87,3771,0,1281,38,44,33090,42920,18104,4487,7322,17802,4099,48112,302,2775,3988,80,5240,4684,4168,3283,4867,6065,1481,582,453,1119,38,757,38,415,30,68,0,0,0
2023-09-22,US,471356,0,0,0,0,0,0,0,3258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,96,0,36,0,0,66,36,0,19817,30990,0,0,0,0,0,0,0,0,0,38560,108597,0,0,0,0,99,0,0,0,0,0,0,0,0,0,5449,0,0,10293,6863,0,2610,21,0,0,0,608,30,12315,14054,0,0,0,0,0,997,84,3657,0,1293,35,43,32028,42231,17598,4528,7151,17016,4171,47714,297,2833,3895,78,5081,4465,3985,3096,4648,5867,1437,555,431,1062,37,698,37,389,29,63,0,0,0
2023-09-23,US,461383,0,0,0,0,0,0,0,3208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,97,0,36,0,0,67,36,0,18800,29656,0,0,0,0,0,0,0,0,0,38823,106733,0,0,0,0,92,0,0,0,0,0,0,0,0,0,5400,0,0,10240,6805,0,2572,20,0,0,0,620,29,11805,13819,0,0,0,0,0,1002,81,3545,0,1304,33,42,30982,41533,17099,4562,6980,16247,4235,47291,293,2886,3802,77,4925,4251,3806,2914,4434,5672,1394,529,409,1006,36,641,36,364,29,59,0,0,0
2023-09-24,US,460319,0,0,0,0,0,0,0,3219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,101,0,37,0,0,69,37,0,18159,28911,0,0,0,0,0,0,0,0,0,39810,106919,0,0,0,0,87,0,0,0,0,0,0,0,0,0,5454,0,0,10381,6877,0,2582,20,0,0,0,644,29,11528,13850,0,0,0,0,0,1025,80,3502,0,1338,31,41,30543,41633,16932,4682,6945,15802,4378,47767,294,2993,3783,76,4865,4122,3703,2791,4309,5589,1378,513,396,971,36,598,36,346,29,57,0,0,0
2023-09-25,US,459255,0,0,0,0,0,0,0,3230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,104,0,37,0,0,71,37,0,17521,28168,0,0,0,0,0,0,0,0,0,40792,107103,0,0,0,0,83,0,0,0,0,0,0,0,0,0,5508,0,0,10522,6947,0,2593,20,0,0,0,668,30,11253,13880,0,0,0,0,0,1048,79,3459,0,1373,29,41,30105,41731,16766,4801,6909,15358,4520,48240,295,3099,3763,76,4805,3993,3600,2668,4184,5506,1362,497,382,935,36,554,36,328,29,54,0,0,0
2023-09-26,US,458190,0,0,0,0,0,0,0,3241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,107,0,38,0,0,73,38,0,16886,27429,0,0,0,0,0,0,0,0,0,41769,107285,0,0,0,0,78,0,0,0,0,0,0,0,0,0,5561,0,0,10661,7018,0,2604,20,0,0,0,691,30,10978,13909,0,0,0,0,0,1071,78,3416,0,1407,27,41,29669,41829,16601,4920,6874,14917,4661,48710,296,3204,3744,76,4746,3865,3498,2546,4060,5423,1346,481,369,900,36,511,36,310,29,51,0,0,0
2023-09-27,US,457126,0,0,0,0,0,0,0,3251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,111,0,38,0,0,75,38,0,16254,26693,0,0,0,0,0,0,0,0,0,42740,107465,0,0,0,0,74,0,0,0,0,0,0,0,0,0,5615,0,0,10800,7088,0,2614,20,0,0,0,714,30,10705,13939,0,0,0,0,0,1094,77,3373,0,1442,25,41,29235,41926,16436,5037,6839,14477,4802,49178,297,3309,3725,75,4686,3738,3396,2425,3936,5340,1330,465,356,865,35,468,35,293,29,48,0,0,0
2023-09-28,US,456061,0,0,0,0,0,0,0,3262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,114,0,39,0,0,76,39,0,15625,25960,0,0,0,0,0,0,0,0,0,43707,107643,0,0,0,0,69,0,0,0,0,0,0,0,0,0,5667,0,0,10938,7157,0,2625,20,0,0,0,738,30,10433,13968,0,0,0,0,0,1117,76,3331,0,1476,24,40,28803,42022,16272,5155,6804,14040,4941,49643,298,3413,3706,75,4627,3611,3294,2304,3812,5258,1314,450,343,831,35,426,35,275,28,46,0,0,0
2023-09-29,US,454997,0,0,0,0,0,0,0,3272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,117,0,40,0,0,78,40,0,14998,25230,0,0,0,0,0,0,0,0,0,44669,107819,0,0,0,0,65,0,0,0,0,0,0,0,0,0,5720,0,0,11075,7227,0,2635,20,0,0,0,761,31,10163,13997,0,0,0,0,0,1140,75,3289,0,1510,22,40,28372,42117,16109,5271,6769,13604,5081,50105,300,3516,3687,75,4568,3485,3193,2184,3690,5176,1298,434,330,796,35,383,35,258,28,43,0,0,0
2023-09-30,US,453933,0,0,0,0,0,0,0,3283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,120,0,40,0,0,80,40,0,14374,24504,0,0,0,0,0,0,0,0,0,45626,107993,0,0,0,0,60,0,0,0,0,0,0,0,0,0,5772,0,0,11212,7295,0,2646,20,0,0,0,784,31,9893,14026,0,0,0,0,0,1162,74,3247,0,1543,20,40,27943,42211,15946,5387,6734,13170,5219,50564,301,3620,3668,75,4509,3359,3093,2064,3568,5095,1283,419,317,762,35,341,35,241,28,40,0,0,0
2023-10-01,US,450684,0,0,0,0,0,0,0,3342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,173,0,40,0,0,88,49,0,14096,23970,0,0,0,0,0,0,0,0,0,46913,106842,0,0,0,0,60,0,0,0,0,0,0,0,0,0,5788,0,0,11098,7212,0,2609,21,0,0,0,943,31,9784,13983,0,0,0,0,0,1206,73,3185,0,1581,21,40,27325,41617,15625,5500,6626,12828,5476,49998,300,3863,3619,74,4497,3287,2999,1998,3487,5022,1256,405,305,744,34,330,34,236,28,0,0,0,0
2023-10-02,US,447435,0,0,0,0,0,0,0,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,225,0,39,0,0,95,58,0,13818,23439,0,0,0,0,0,0,0,0,0,48172,105686,0,0,0,0,59,0,0,0,0,0,0,0,0,0,5802,0,0,10984,7128,0,2572,22,0,0,0,1099,31,9675,13938,0,0,0,0,0,1249,71,3123,0,1619,22,40,26711,41024,15306,5610,6518,12489,5728,49431,300,4103,3570,73,4485,3215,2905,1932,3408,4949,1230,391,294,727,34,320,34,232,28,0,0,0,0
2023-10-03,US,444186,0,0,0,0,0,0,0,3457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,276,0,39,0,0,103,67,0,13543,22913,0,0,0,0,0,0,0,0,0,49408,104536,0,0,0,0,59,0,0,0,0,0,0,0,0,0,5815,0,0,10871,7044,0,2536,23,0,0,0,1253,31,9566,13892,0,0,0,0,0,1291,70,3061,0,1655,23,39,26102,40435,14989,5718,6411,12153,5975,48866,299,4338,3521,73,4472,3143,2813,1867,3329,4877,1205,377,283,710,33,310,33,228,28,0,0,0,0
2023-10-04,US,440938,0,0,0,0,0,0,0,3512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,326,0,38,0,0,110,76,0,13271,22392,0,0,0,0,0,0,0,0,0,50621,103392,0,0,0,0,58,0,0,0,0,0,0,0,0,0,5828,0,0,10758,6961,0,2500,25,0,0,0,1405,31,9458,13846,0,0,0,0,0,1333,68,3000,0,1691,25,39,25500,39850,14676,5823,6304,11821,6219,48304,299,4570,3473,72,4458,3073,2722,1802,3251,4805,1179,363,272,694,33,300,33,224,28,0,0,0,0
2023-10-05,US,437689,0,0,0,0,0,0,0,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,375,0,38,0,0,118,85,0,13002,21877,0,0,0,0,0,0,0,0,0,51811,102253,0,0,0,0,57,0,0,0,0,0,0,0,0,0,5840,0,0,10646,6879,0,2464,26,0,0,0,1555,31,9351,13799,0,0,0,0,0,1374,67,2940,0,1726,26,39,24904,39269,14366,5927,6199,11493,6458,47746,298,4798,3425,71,4445,3003,2632,1738,3174,4734,1154,350,261,677,33,290,33,220,27,0,0,0,0
2023-10-06,US,434440,0,0,0,0,0,0,0,3619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,424,0,37,0,0,125,93,0,12734,21367,0,0,0,0,0,0,0,0,0,52977,101120,0,0,0,0,57,0,0,0,0,0,0,0,0,0,5850,0,0,10534,6797,0,2428,27,0,0,0,1702,31,9244,13751,0,0,0,0,0,1414,66,2881,0,1761,27,39,24314,38693,14059,6028,6094,11168,6693,47190,297,5022,3378,71,4431,2933,2543,1675,3097,4663,1128,337,250,661,32,280,32,216,27,0,0,0,0
2023-10-07,US,431192,0,0,0,0,0,0,0,3671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,472,0,37,0,0,132,102,0,12470,20862,0,0,0,0,0,0,0,0,0,54121,99992,0,0,0,0,56,0,0,0,0,0,0,0,0,0,5861,0,0,10422,6715,0,2393,28,0,0,0,1846,31,9138,13702,0,0,0,0,0,1453,65,2821,0,1795,28,38,23730,38121,13755,6127,5990,10847,6924,46638,297,5242,3331,70,4417,2865,2455,1613,3021,4593,1104,324,239,644,32,270,32,212,27,0,0,0,0
2023-10-08,US,420700,0,0,0,0,0,0,0,3659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,510,0,36,0,0,136,108,0,12001,20017,0,0,0,0,0,0,0,0,0,54306,97197,0,0,0,0,55,0,0,0,0,0,0,0,0,0,5771,0,0,10137,6522,0,2318,28,0,0,0,1955,31,8879,13421,0,0,0,0,0,1466,62,2716,0,1797,28,38,22760,36917,13226,6119,5788,10351,7029,45308,291,5365,3228,68,4328,2750,2328,1525,2897,4447,1061,305,225,618,31,256,31,205,26,0,0,0,0
2023-10-09,US,410209,0,0,0,0,0,0,0,3643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,546,0,35,0,0,140,114,0,11541,19190,0,0,0,0,0,0,0,0,0,54416,94420,0,0,0,0,53,0,0,0,0,0,0,0,0,0,5678,0,0,9853,6330,0,2244,29,0,0,0,2056,30,8623,13138,0,0,0,0,0,1477,60,2613,0,1797,29,37,21810,35728,12707,6103,5588,9866,7121,43988,285,5477,3127,66,4238,2637,2205,1440,2775,4303,1019,288,211,591,30,242,30,197,26,0,0,0,0
2023-10-10,US,399718,0,0,0,0,0,0,0,3622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,580,0,34,0,0,144,120,0,11089,18379,0,0,0,0,0,0,0,0,0,54452,91660,0,0,0,0,52,0,0,0,0,0,0,0,0,0,5583,0,0,9571,6140,0,2171,29,0,0,0,2149,30,8368,12852,0,0,0,0,0,1485,58,2511,0,1794,29,36,20879,34552,12197,6081,5392,9394,7199,42678,280,5575,3027,65,4147,2526,2085,1357,2655,4160,977,270,197,566,29,229,29,190,25,0,0,0,0
2023-10-11,US,389227,0,0,0,0,0,0,0,3599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,610,0,33,0,0,147,125,0,10645,17585,0,0,0,0,0,0,0,0,0,54412,88919,0,0,0,0,51,0,0,0,0,0,0,0,0,0,5485,0,0,9290,5951,0,2098,30,0,0,0,2235,29,8114,12563,0,0,0,0,0,1491,55,2411,0,1790,30,35,19968,33390,11697,6051,5198,8933,7264,41378,274,5661,2927,63,4056,2418,1968,1277,2538,4019,937,254,184,541,28,216,28,183,24,0,0,0,0
2023-10-12,US,378736,0,0,0,0,0,0,0,3571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,639,0,32,0,0,150,129,0,10209,16808,0,0,0,0,0,0,0,0,0,54298,86196,0,0,0,0,49,0,0,0,0,0,0,0,0,0,5384,0,0,9011,5764,0,2027,30,0,0,0,2313,28,7863,12272,0,0,0,0,0,1495,53,2313,0,1783,30,34,19077,32242,11207,6015,5006,8483,7315,40087,268,5735,2829,61,3963,2312,1854,1199,2423,3880,897,237,171,516,27,203,27,176,24,0,0,0,0
2023-10-13,US,368245,0,0,0,0,0,0,0,3539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,665,0,31,0,0,153,133,0,9782,16047,0,0,0,0,0,0,0,0,0,54108,83492,0,0,0,0,48,0,0,0,0,0,0,0,0,0,5281,0,0,8734,5578,0,1956,30,0,0,0,2383,28,7614,11978,0,0,0,0,0,1496,51,2217,0,1773,30,33,18205,31107,10727,5971,4818,8045,7352,38806,262,5796,2732,59,3869,2208,1744,1123,2311,3742,858,222,159,492,26,191,26,169,23,0,0,0,0
2023-10-14,US,357754,0,0,0,0,0,0,0,3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,688,0,30,0,0,155,137,0,9362,15304,0,0,0,0,0,0,0,0,0,53844,80805,0,0,0,0,46,0,0,0,0,0,0,0,0,0,5175,0,0,8458,5393,0,1886,30,0,0,0,2446,27,7366,11681,0,0,0,0,0,1495,49,2123,0,1762,30,32,17353,29986,10256,5921,4633,7618,7376,37535,256,5845,2636,57,3775,2106,1637,1050,2202,3606,820,207,147,469,26,179,26,162,22,0,0,0,0
2023-10-15,US,355706,0,0,0,0,0,0,0,3549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,726,0,30,0,0,161,144,0,9169,14931,0,0,0,0,0,0,0,0,0,54806,80036,0,0,0,0,46,0,0,0,0,0,0,0,0,0,5190,0,0,8382,5337,0,1861,31,0,0,0,2562,27,7293,11659,0,0,0,0,0,1527,48,2080,0,1790,31,32,16922,29582,10033,6006,4558,7379,7565,37155,255,6024,2603,57,3769,2056,1571,1003,2146,3557,802,197,139,457,25,172,25,159,22,0,0,0,0
2023-10-16,US,353658,0,0,0,0,0,0,0,3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,764,0,29,0,0,166,151,0,8977,14562,0,0,0,0,0,0,0,0,0,55753,79270,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5204,0,0,8307,5281,0,1836,32,0,0,0,2676,28,7221,11636,0,0,0,0,0,1559,47,2037,0,1818,32,32,16494,29179,9812,6089,4484,7141,7752,36778,255,6200,2570,57,3763,2006,1505,956,2091,3507,784,187,131,445,25,165,25,157,22,0,0,0,0
2023-10-17,US,351610,0,0,0,0,0,0,0,3637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,801,0,29,0,0,172,157,0,8787,14196,0,0,0,0,0,0,0,0,0,56686,78508,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5218,0,0,8233,5226,0,1811,33,0,0,0,2789,28,7148,11613,0,0,0,0,0,1591,46,1994,0,1846,33,32,16071,28780,9593,6172,4411,6906,7936,36402,255,6374,2537,56,3757,1956,1440,910,2036,3458,766,177,123,433,25,157,25,154,22,0,0,0,0
2023-10-18,US,349562,0,0,0,0,0,0,0,3680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,838,0,29,0,0,177,164,0,8599,13834,0,0,0,0,0,0,0,0,0,57603,77750,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5231,0,0,8158,5170,0,1787,34,0,0,0,2900,28,7077,11589,0,0,0,0,0,1622,45,1952,0,1874,34,32,15651,28383,9376,6253,4338,6673,8117,36028,255,6546,2504,56,3750,1907,1376,864,1981,3410,748,167,115,421,25,150,25,151,22,0,0,0,0
2023-10-19,US,347514,0,0,0,0,0,0,0,3722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,874,0,28,0,0,183,170,0,8412,13475,0,0,0,0,0,0,0,0,0,58507,76995,0,0,0,0,44,0,0,0,0,0,0,0,0,0,5244,0,0,8084,5115,0,1763,35,0,0,0,3010,28,7005,11564,0,0,0,0,0,1653,44,1911,0,1900,35,31,15235,27989,9160,6332,4266,6442,8296,35656,255,6715,2472,55,3743,1858,1312,819,1927,3361,731,158,108,410,24,143,24,148,22,0,0,0,0
2023-10-20,US,345466,0,0,0,0,0,0,0,3763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,910,0,28,0,0,188,176,0,8227,13119,0,0,0,0,0,0,0,0,0,59395,76244,0,0,0,0,44,0,0,0,0,0,0,0,0,0,5257,0,0,8010,5060,0,1738,35,0,0,0,3119,28,6934,11540,0,0,0,0,0,1683,43,1869,0,1927,35,31,14823,27597,8947,6410,4194,6214,8472,35286,255,6882,2440,55,3737,1810,1249,775,1874,3313,713,148,100,398,24,136,24,145,22,0,0,0,0
2023-10-21,US,343418,0,0,0,0,0,0,0,3803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,945,0,28,0,0,193,182,0,8043,12766,0,0,0,0,0,0,0,0,0,60269,75496,0,0,0,0,44,0,0,0,0,0,0,0,0,0,5268,0,0,7937,5006,0,1714,36,0,0,0,3226,28,6864,11514,0,0,0,0,0,1712,42,1828,0,1953,36,31,14415,27209,8735,6487,4123,5988,8646,34917,254,7046,2408,54,3730,1762,1187,730,1821,3266,696,139,92,387,24,129,24,143,22,0,0,0,0
2023-10-22,US,346042,0,0,0,0,0,0,0,3896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,994,0,28,0,0,201,191,0,7969,12586,0,0,0,0,0,0,0,0,0,61965,75775,0,0,0,0,44,0,0,0,0,0,0,0,0,0,5352,0,0,7971,5020,0,1714,37,0,0,0,3376,28,6886,11645,0,0,0,0,0,1765,42,1812,0,2005,37,31,14203,27190,8642,6653,4108,5843,8937,35024,258,7307,2409,55,3773,1738,1141,696,1793,3262,688,132,86,381,24,124,24,142,22,0,0,0,0
2023-10-23,US,348666,0,0,0,0,0,0,0,3989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1043,0,28,0,0,209,200,0,7892,12403,0,0,0,0,0,0,0,0,0,63680,76049,0,0,0,0,44,0,0,0,0,0,0,0,0,0,5436,0,0,8005,5033,0,1713,39,0,0,0,3529,29,6908,11777,0,0,0,0,0,1819,42,1795,0,2059,39,32,13985,27167,8547,6820,4092,5695,9232,35128,261,7571,2409,55,3817,1714,1094,661,1764,3259,680,124,79,374,24,119,24,141,22,0,0,0,0
2023-10-24,US,351290,0,0,0,0,0,0,0,4084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1092,0,28,0,0,217,209,0,7813,12215,0,0,0,0,0,0,0,0,0,65413,76319,0,0,0,0,44,0,0,0,0,0,0,0,0,0,5521,0,0,8039,5046,0,1712,40,0,0,0,3684,29,6930,11910,0,0,0,0,0,1873,41,1778,0,2112,40,32,13763,27142,8449,6988,4075,5544,9530,35230,264,7837,2410,55,3861,1689,1046,626,1734,3254,672,116,73,368,24,113,24,140,22,0,0,0,0
2023-10-25,US,353914,0,0,0,0,0,0,0,4179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1142,0,28,0,0,225,218,0,7733,12023,0,0,0,0,0,0,0,0,0,67165,76584,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5606,0,0,8072,5058,0,1711,41,0,0,0,3841,30,6951,12043,0,0,0,0,0,1928,41,1761,0,2167,41,32,13535,27112,8349,7159,4058,5390,9832,35329,267,8107,2410,56,3906,1663,997,590,1704,3250,663,108,66,362,24,108,24,139,22,0,0,0,0
2023-10-26,US,356538,0,0,0,0,0,0,0,4275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1193,0,28,0,0,233,227,0,7650,11826,0,0,0,0,0,0,0,0,0,68936,76845,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5692,0,0,8105,5070,0,1709,43,0,0,0,4000,30,6972,12177,0,0,0,0,0,1984,41,1743,0,2221,43,33,13303,27079,8246,7331,4040,5233,10137,35426,271,8380,2409,56,3951,1637,948,553,1673,3245,655,100,59,355,24,102,24,138,22,0,0,0,0
2023-10-27,US,359162,0,0,0,0,0,0,0,4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1244,0,28,0,0,242,236,0,7565,11626,0,0,0,0,0,0,0,0,0,70726,77101,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5779,0,0,8138,5082,0,1707,44,0,0,0,4160,30,6992,12312,0,0,0,0,0,2040,40,1724,0,2277,44,33,13066,27043,8141,7505,4021,5074,10445,35520,274,8657,2409,56,3995,1610,897,515,1642,3239,646,92,52,348,24,97,24,137,23,0,0,0,0
2023-10-28,US,361786,0,0,0,0,0,0,0,4470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1296,0,28,0,0,250,246,0,7478,11421,0,0,0,0,0,0,0,0,0,72530,77348,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5866,0,0,8169,5093,0,1705,45,0,0,0,4322,31,7012,12446,23,0,0,0,0,2096,40,1705,0,2333,45,33,12823,27002,8033,7680,4002,4911,10757,35610,277,8935,2408,57,4040,1582,846,477,1610,3233,637,84,45,341,24,91,24,136,23,0,0,0,0
2023-10-29,US,365598,0,0,0,0,0,0,0,4520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1935,0,29,0,0,249,257,0,7446,11307,0,0,0,0,0,0,0,0,0,74547,77443,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5879,0,0,8187,5130,0,1693,46,0,0,0,4624,31,7057,12487,23,0,0,0,0,2200,40,1692,0,2398,47,34,12792,26954,8046,7788,3993,4852,11147,35629,280,9293,2398,57,4079,1579,832,470,1597,3203,642,84,46,334,24,92,24,0,0,0,0,0,0
2023-10-30,US,369410,0,0,0,0,0,0,0,4568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2586,0,29,0,0,247,269,0,7408,11183,0,0,0,0,0,0,0,0,0,76557,77488,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5888,0,0,8200,5163,0,1679,47,0,0,0,4930,32,7098,12520,23,0,0,0,0,2305,39,1677,0,2464,48,34,12752,26886,8053,7894,3982,4789,11538,35625,282,9652,2386,58,4115,1574,817,462,1582,3170,646,83,46,327,24,94,24,0,0,0,0,0,0
