Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,RV.1,BA.3.2,XFV,XFG.23.1.3,LF.7,XFZ,XFG.2.5.1,XFG,PQ.2.8.1,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,PQ.17,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,LF.7.7.2,LF.7.2.1
2023-08-31,AR,5133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,582,0,0,463,0,0,0,120,0,272,0,0,11,41,423,0,0,246,0,986,219,56,102,377,532,0,39,56,105,9,80,0,18,16,13,111,43,4,71,27,21,19,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,AR,5232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,598,0,0,463,0,0,0,127,0,271,0,0,11,42,429,0,0,258,0,1012,219,59,108,381,534,0,40,59,110,9,83,0,18,15,12,112,44,4,73,28,22,19,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,AR,5331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,606,0,0,457,0,0,0,132,0,267,0,0,11,43,428,4,8,267,0,1024,216,61,111,380,529,4,41,60,113,9,84,56,19,15,11,111,45,4,74,28,23,19,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,AR,5330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,600,0,0,447,0,0,0,142,0,267,0,0,12,43,435,4,8,271,0,1025,212,65,116,376,524,5,43,59,111,9,84,57,19,15,12,110,45,4,72,27,22,19,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,AR,5328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,593,0,0,438,0,0,0,153,0,267,0,0,13,43,442,5,8,276,0,1026,209,69,120,371,518,6,45,58,109,9,83,57,18,15,12,109,44,4,70,27,22,19,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,AR,5327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,587,0,0,429,0,0,0,164,0,266,0,0,13,44,449,5,8,281,0,1027,205,74,124,367,513,7,47,57,107,9,82,57,18,15,12,108,44,4,69,27,21,18,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,AR,5326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,581,0,0,419,0,0,0,174,0,266,0,0,14,44,456,6,8,286,0,1028,201,78,129,362,508,7,49,56,105,9,81,58,18,15,13,107,44,4,67,27,21,18,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,AR,5324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,574,0,0,410,0,0,0,185,0,266,0,0,15,45,463,7,8,290,0,1028,197,82,133,358,502,8,51,55,103,9,81,58,17,15,13,106,43,4,65,27,20,18,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,AR,5323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,568,0,0,400,0,0,0,196,0,266,0,0,15,45,470,7,8,295,0,1029,193,86,137,353,497,9,53,54,100,9,80,58,17,15,13,105,43,4,63,27,20,18,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,AR,5322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,561,0,0,391,0,0,0,206,0,266,0,0,16,46,477,8,8,300,0,1030,189,90,142,348,491,10,55,53,98,9,79,58,17,15,13,104,43,4,62,26,19,18,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,AR,5252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,548,0,0,377,0,0,0,214,0,263,0,0,16,45,478,8,9,301,0,1017,183,93,144,339,480,11,56,51,95,9,78,58,16,15,14,102,42,4,59,26,19,17,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,AR,5183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,534,0,0,362,0,0,0,222,0,259,0,0,17,45,479,9,9,301,0,1005,177,96,146,331,468,12,57,49,92,9,76,57,16,15,14,100,41,4,57,25,18,17,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,AR,5114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,521,0,0,349,0,0,0,229,0,256,0,0,17,45,479,9,9,302,0,993,171,99,149,322,457,12,58,47,89,9,74,57,15,14,14,97,40,4,54,25,17,17,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,AR,5044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,508,0,0,335,0,0,0,236,0,252,0,0,18,45,480,10,9,303,0,980,165,101,151,313,446,13,59,46,85,9,73,56,15,14,14,95,39,5,52,24,17,16,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,AR,4975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,495,0,0,322,0,0,0,243,0,249,0,0,18,45,480,10,9,303,0,968,160,104,153,305,435,14,60,44,82,9,71,56,14,14,14,93,38,5,49,24,16,16,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,AR,4906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,482,0,0,309,0,0,0,249,0,245,0,0,18,44,480,10,9,303,0,955,154,106,155,296,424,15,61,43,79,9,69,55,14,14,14,91,37,5,47,23,15,16,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,AR,4837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,470,0,0,296,0,0,0,256,0,242,0,0,19,44,479,11,9,303,0,943,148,109,156,288,413,15,62,41,76,9,68,55,13,14,14,89,36,5,45,23,15,15,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,AR,4746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,455,0,0,282,0,0,0,260,0,237,0,0,19,44,477,11,9,302,0,926,142,110,157,279,401,16,62,39,73,9,66,54,13,13,14,86,35,5,42,22,14,15,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,AR,4655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,441,0,0,268,0,0,0,265,0,233,0,0,19,43,474,11,9,300,0,909,136,112,158,269,388,16,63,38,70,9,64,53,12,13,14,84,34,5,40,22,13,15,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,AR,4564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,427,0,0,255,0,0,0,269,0,228,0,0,19,43,471,12,8,299,0,892,130,113,159,260,376,17,63,36,67,8,62,53,12,13,14,81,33,5,38,21,13,14,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,AR,4473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,413,0,0,242,0,0,0,273,0,224,0,0,19,42,468,12,8,297,0,875,124,115,159,251,364,17,63,34,64,8,60,52,11,13,14,79,32,5,36,20,12,14,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,AR,4383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,399,0,0,229,0,0,0,276,0,219,0,0,20,42,464,12,8,295,0,858,119,116,160,242,352,18,64,33,60,8,58,51,11,12,14,77,31,5,33,20,12,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,AR,4292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,386,0,0,217,0,0,0,279,0,215,0,0,20,41,460,12,8,293,0,842,113,117,160,234,341,18,64,31,58,8,57,50,10,12,14,74,30,4,31,19,11,13,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,AR,4201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,373,0,0,205,0,0,0,281,0,210,0,0,20,41,456,12,8,290,0,825,108,118,160,225,329,18,64,30,55,8,55,49,10,12,14,72,30,4,29,19,10,13,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,AR,4191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,367,0,0,197,0,0,0,289,0,210,0,0,20,41,461,13,8,293,0,823,105,121,163,221,325,19,65,29,53,8,54,49,9,12,14,71,29,5,28,19,10,12,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,AR,4182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,361,0,0,189,0,0,0,297,0,209,0,0,21,41,465,13,8,297,0,822,101,124,166,217,320,20,67,28,51,8,54,50,9,12,14,70,29,5,26,18,10,12,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,AR,4172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,355,0,0,181,0,0,0,305,0,209,0,0,21,41,470,14,9,300,0,821,98,127,169,213,315,20,68,27,49,8,53,50,9,12,15,69,28,5,25,18,9,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,AR,4162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,349,0,0,173,0,0,0,313,0,208,0,0,22,42,475,14,9,303,0,820,95,130,172,209,310,21,69,26,48,8,52,50,9,12,15,68,28,5,24,18,9,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,AR,4153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,343,0,0,166,0,0,0,320,0,208,0,0,22,42,479,15,9,306,0,819,92,133,175,205,305,22,71,25,46,8,52,50,8,12,15,67,28,5,22,18,8,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,AR,4143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,338,0,0,158,0,0,0,328,0,207,0,0,23,42,484,15,9,309,0,818,88,136,178,201,300,22,72,24,44,8,51,50,8,12,15,66,27,5,21,18,8,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,AR,4133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,330,0,0,149,0,0,8,334,0,206,0,8,23,42,486,15,9,311,4,813,85,138,181,196,294,23,73,23,42,8,50,50,8,12,15,65,27,5,19,17,8,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,AR,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,323,0,0,149,0,0,8,350,0,203,0,8,23,43,486,16,11,310,4,818,85,139,181,192,295,25,79,23,42,8,49,50,8,12,15,65,26,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,AR,4074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,311,0,0,146,0,0,8,362,0,197,0,8,22,43,481,17,13,307,4,813,85,138,179,186,294,26,83,22,42,8,47,50,8,12,15,64,26,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,AR,4044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,300,0,0,143,0,0,9,373,0,192,0,8,22,43,476,18,14,303,5,808,84,137,177,179,292,28,88,21,41,8,46,50,8,12,15,63,25,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,AR,4015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,288,0,0,141,0,0,9,384,0,187,0,9,22,43,471,19,16,299,5,803,84,136,175,173,290,29,92,20,40,8,44,50,8,12,15,62,24,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,AR,3985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,277,0,0,138,0,0,9,395,0,181,0,9,21,43,466,20,18,295,5,799,83,135,173,167,288,31,97,20,40,8,43,49,8,12,14,61,24,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,AR,3956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,266,0,0,136,0,0,10,406,0,176,0,9,21,43,461,21,19,291,5,794,83,134,171,161,286,32,101,19,39,8,41,49,8,12,14,60,23,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,AR,3926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,256,0,0,134,0,0,10,416,0,171,0,9,20,43,456,21,21,288,6,789,82,133,169,156,284,34,105,18,39,8,40,49,8,12,14,59,22,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,AR,3831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,241,0,0,129,0,0,10,419,0,163,0,9,20,42,444,22,22,279,6,771,80,130,164,147,278,34,108,17,38,8,37,48,8,12,13,57,21,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,AR,3735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,227,0,0,124,0,0,10,422,0,156,0,9,19,41,431,22,23,271,6,752,78,127,160,139,271,35,110,17,36,7,35,47,8,12,13,55,20,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,AR,3640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,213,0,0,120,0,0,10,423,0,148,0,9,18,40,419,22,24,262,6,734,76,124,155,131,264,36,111,16,35,7,33,46,8,12,13,53,19,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,AR,3544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,199,0,0,115,0,0,10,424,0,141,0,9,17,39,406,23,25,254,6,716,74,120,150,124,257,36,113,15,34,7,31,45,8,11,12,51,18,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,AR,3448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,186,0,0,111,0,0,11,425,0,134,0,9,17,39,394,23,26,246,6,697,72,117,146,116,251,37,114,14,33,7,30,44,8,11,12,50,17,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,AR,3353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,174,0,0,107,0,0,11,424,0,127,0,9,16,38,382,23,27,238,6,679,70,114,141,109,244,37,115,13,32,7,28,43,8,11,11,48,16,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,AR,3257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,161,0,0,103,0,0,11,423,0,120,0,9,15,37,370,23,28,230,6,660,68,111,137,102,237,37,116,12,31,7,26,42,8,11,11,46,15,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,AR,3239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,153,0,0,101,0,0,11,432,0,116,0,9,15,37,366,24,29,227,6,657,68,110,135,98,236,38,120,12,30,7,25,41,8,11,11,45,15,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,AR,3220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,145,0,0,99,0,0,11,440,0,113,0,10,15,37,363,24,30,224,7,655,68,110,134,93,235,39,123,11,30,7,24,41,8,11,10,45,14,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,AR,3201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,137,0,0,97,0,0,11,449,0,109,0,10,14,37,360,25,31,222,7,652,67,109,133,89,234,40,126,11,30,7,23,41,8,11,10,44,14,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,AR,3183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,130,0,0,96,0,0,12,457,0,105,0,10,14,37,357,26,33,219,7,649,67,108,132,85,233,42,130,10,29,7,22,41,8,11,10,43,13,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,AR,3164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,122,0,0,94,0,0,12,465,0,102,0,10,14,37,353,26,34,217,7,646,67,108,130,81,232,43,133,10,29,7,20,41,8,11,10,43,13,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,AR,3146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,114,0,0,92,0,0,12,473,0,98,0,10,14,37,350,27,35,214,7,643,66,107,129,77,230,44,136,9,28,6,19,41,8,11,10,42,12,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
