Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,PQ.17,XFG.14.1,RV.1,PQ.2.8.1,XFG,Other,NB.1.8.1,LF.7.9,XFZ,XFY,XFG.2.5.1,LF.7,BA.3.2,XFV,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2023-09-18,CA,135666,0,0,0,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,7467,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,2273,0,0,877,75,0,0,0,0,0,0,0,34519,48,36,0,0,0,0,30,167,29,1468,3680,1250,10222,10569,78,585,7832,9869,4028,1331,7547,2015,6403,5373,646,1447,2945,549,3232,832,1565,1044,1638,162,57,20,376,48,189,1159,384,129,30,266,55,0,0,0,0,0,0,0,0
2023-09-19,CA,133016,0,0,0,0,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,7583,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,2206,0,0,872,74,0,0,0,0,0,0,0,34012,47,36,0,0,0,0,30,172,28,1429,3634,1294,10144,10130,80,606,7794,9526,3895,1298,7218,1999,6157,5256,659,1453,2819,536,3162,846,1513,999,1612,151,59,20,369,47,181,1120,374,124,30,255,51,0,0,0,0,0,0,0,0
2023-09-20,CA,130365,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,7688,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,2139,0,0,867,73,0,0,0,0,0,0,0,33497,46,36,0,0,0,0,29,176,28,1390,3587,1335,10062,9700,82,626,7750,9189,3765,1265,6897,1981,5916,5140,671,1457,2697,524,3092,858,1461,955,1587,141,60,20,362,46,174,1081,365,119,29,244,48,0,0,0,0,0,0,0,0
2023-09-21,CA,127715,0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,7782,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,2074,0,0,861,71,0,0,0,0,0,0,0,32976,46,36,0,0,0,0,29,180,27,1352,3539,1373,9975,9279,84,644,7702,8858,3637,1232,6583,1963,5680,5024,681,1460,2577,511,3023,869,1410,911,1561,131,61,19,355,45,167,1043,355,114,29,233,44,0,0,0,0,0,0,0,0
2023-09-22,CA,125065,0,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,7866,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,0,855,70,0,0,0,0,0,0,0,32449,45,37,0,0,0,0,28,183,27,1314,3490,1409,9883,8868,85,661,7650,8534,3511,1200,6276,1944,5449,4909,691,1462,2460,499,2953,879,1360,869,1535,121,62,19,349,44,160,1006,346,109,28,223,41,0,0,0,0,0,0,0,0
2023-09-23,CA,122415,0,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,7940,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,0,0,848,69,0,0,0,0,0,0,0,31915,44,37,0,0,0,0,28,187,26,1276,3439,1441,9786,8466,87,677,7593,8215,3388,1168,5977,1924,5222,4794,700,1463,2345,487,2884,888,1311,828,1509,112,63,19,342,42,153,969,337,104,28,212,38,0,0,0,0,0,0,0,0
2023-09-24,CA,126992,0,0,0,0,0,0,0,0,966,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,8486,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,0,892,72,0,0,0,0,0,0,0,33267,46,39,0,0,0,0,29,201,27,1314,3593,1560,10268,8560,94,733,7986,8379,3463,1205,6027,2018,5302,4962,750,1550,2368,503,2986,949,1339,835,1572,109,67,20,355,44,155,990,347,105,29,214,37,0,0,0,0,0,0,0,0
2023-09-25,CA,131570,0,0,0,0,0,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,9050,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,2047,0,0,936,75,0,0,0,0,0,0,0,34631,47,41,0,0,0,0,30,216,28,1351,3748,1684,10759,8638,101,791,8387,8533,3535,1241,6066,2113,5374,5130,802,1640,2387,519,3086,1013,1366,841,1636,106,72,20,368,45,157,1009,358,106,30,216,36,0,0,0,0,0,0,0,0
2023-09-26,CA,136147,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,9632,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,2095,0,0,981,78,0,0,0,0,0,0,0,36007,49,44,0,0,0,0,31,232,29,1387,3904,1812,11258,8701,108,852,8795,8676,3603,1277,6092,2210,5437,5296,856,1732,2401,536,3186,1078,1391,845,1700,102,77,21,382,47,158,1027,368,107,31,217,34,0,0,0,0,0,0,0,0
2023-09-27,CA,140725,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,10232,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,2141,0,0,1027,81,0,0,0,0,0,0,0,37393,51,46,0,0,0,0,32,248,31,1423,4063,1945,11766,8747,115,915,9212,8809,3667,1312,6105,2309,5492,5462,912,1826,2410,552,3286,1146,1414,847,1764,98,82,22,395,48,160,1045,379,108,32,218,33,0,0,0,0,0,0,0,0
2023-09-28,CA,145302,0,0,0,0,0,0,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,10850,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,0,0,1074,84,0,0,0,0,0,0,0,38792,53,49,0,0,0,0,33,265,32,1457,4223,2082,12282,8778,123,980,9636,8932,3728,1347,6106,2409,5539,5627,969,1923,2414,567,3386,1216,1436,848,1829,93,87,23,409,49,161,1060,389,108,33,218,31,0,0,0,0,0,0,0,0
2023-09-29,CA,149880,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,11485,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,2229,0,0,1122,87,0,0,0,0,0,0,0,40201,54,52,0,0,0,0,34,282,33,1491,4385,2224,12807,8792,131,1047,10068,9045,3785,1382,6095,2510,5578,5791,1028,2022,2414,583,3484,1287,1457,847,1894,88,92,23,422,51,161,1075,399,109,34,218,29,0,0,0,0,0,0,0,0
2023-09-30,CA,154458,0,0,0,0,0,0,0,0,1274,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,12139,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2270,0,0,1171,90,0,0,0,0,0,0,0,41623,56,54,0,0,0,0,35,299,34,1525,4549,2371,13340,8791,139,1116,10508,9147,3839,1416,6071,2613,5608,5954,1089,2123,2409,599,3583,1361,1476,844,1960,82,98,24,436,52,162,1089,408,109,36,218,27,0,0,0,0,0,0,0,0
2023-10-01,CA,150048,0,0,0,0,0,0,0,0,1285,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,12393,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,2229,0,0,1144,88,0,0,0,0,0,0,0,40374,55,53,0,0,0,0,35,312,33,1480,4458,2407,12832,8392,210,1209,10257,8762,3724,1380,5855,2509,5348,5686,1100,2079,2308,577,3445,1336,1406,805,1875,79,95,24,410,50,153,1027,392,108,35,0,0,0,0,0,0,0,0,0,0
2023-10-02,CA,145638,0,0,0,0,0,0,0,0,1291,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,12593,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,2183,0,0,1115,86,0,0,0,0,0,0,0,39067,53,52,0,0,0,0,34,322,32,1433,4357,2434,12311,7989,277,1292,9986,8371,3604,1342,5632,2403,5086,5415,1108,2030,2206,554,3305,1308,1335,766,1789,77,91,23,385,49,145,965,376,106,34,0,0,0,0,0,0,0,0,0,0
2023-10-03,CA,141229,0,0,0,0,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,12759,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,2136,0,0,1085,84,0,0,0,0,0,0,0,37768,52,51,0,0,0,0,33,331,31,1386,4255,2454,11799,7595,340,1368,9714,7987,3485,1304,5412,2299,4830,5150,1113,1981,2105,531,3166,1279,1267,728,1704,74,88,22,360,47,136,905,360,104,33,0,0,0,0,0,0,0,0,0,0
2023-10-04,CA,136819,0,0,0,0,0,0,0,0,1295,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,12891,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,2088,0,0,1055,82,0,0,0,0,0,0,0,36475,50,49,0,0,0,0,32,340,30,1339,4151,2469,11296,7211,398,1437,9440,7612,3366,1266,5195,2196,4580,4892,1115,1931,2007,509,3031,1249,1200,690,1622,72,84,22,336,45,128,847,345,102,32,0,0,0,0,0,0,0,0,0,0
2023-10-05,CA,132409,0,0,0,0,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,12989,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,2038,0,0,1026,79,0,0,0,0,0,0,0,35190,49,48,0,0,0,0,31,347,29,1293,4045,2478,10801,6837,452,1499,9164,7245,3248,1228,4981,2096,4337,4640,1115,1880,1911,487,2897,1219,1135,654,1541,69,81,21,313,44,120,791,329,100,31,0,0,0,0,0,0,0,0,0,0
2023-10-06,CA,128000,0,0,0,0,0,0,0,0,1288,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,13052,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,0,0,995,77,0,0,0,0,0,0,0,33912,47,46,0,0,0,0,30,352,28,1247,3937,2480,10315,6471,501,1554,8886,6886,3131,1189,4771,1998,4100,4394,1113,1828,1817,466,2766,1188,1071,619,1462,67,78,21,291,42,112,737,314,98,30,0,0,0,0,0,0,0,0,0,0
2023-10-07,CA,123590,0,0,0,0,0,0,0,0,1281,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,13082,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1936,0,0,965,75,0,0,0,0,0,0,0,32642,46,45,0,0,0,0,29,357,27,1201,3827,2477,9838,6116,546,1601,8606,6535,3014,1151,4563,1901,3870,4154,1108,1776,1725,444,2637,1156,1010,584,1385,64,74,20,269,40,105,685,299,96,29,0,0,0,0,0,0,0,0,0,0
2023-10-08,CA,121189,0,0,0,0,0,0,0,0,1292,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,13297,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,0,0,950,74,0,0,0,0,0,0,0,31907,45,44,0,0,0,0,28,366,27,1174,3778,2510,9528,5867,596,1669,8464,6296,2947,1130,4432,1837,3707,3987,1119,1752,1662,431,2553,1143,966,560,1333,63,72,20,253,39,99,646,289,96,29,0,0,0,0,0,0,0,0,0,0
2023-10-09,CA,118787,0,0,0,0,0,0,0,0,1302,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,13494,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1892,0,0,935,72,0,0,0,0,0,0,0,31177,44,44,0,0,0,0,28,375,26,1148,3728,2540,9222,5623,644,1733,8322,6062,2880,1110,4303,1774,3548,3824,1130,1727,1601,417,2471,1129,923,536,1281,61,70,19,237,38,94,607,280,95,28,0,0,0,0,0,0,0,0,0,0
2023-10-10,CA,116386,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,13672,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,0,0,919,71,0,0,0,0,0,0,0,30450,43,43,0,0,0,0,27,383,26,1122,3677,2566,8921,5384,689,1793,8178,5832,2813,1090,4175,1712,3392,3663,1138,1702,1541,404,2389,1115,881,513,1230,60,68,19,222,37,89,570,270,94,28,0,0,0,0,0,0,0,0,0,0
2023-10-11,CA,113984,0,0,0,0,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,13831,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1846,0,0,904,70,0,0,0,0,0,0,0,29727,43,42,0,0,0,0,27,391,26,1096,3625,2589,8624,5151,732,1849,8034,5607,2747,1070,4049,1651,3240,3506,1146,1677,1482,391,2309,1101,840,490,1180,58,66,19,207,36,84,533,261,93,27,0,0,0,0,0,0,0,0,0,0
2023-10-12,CA,111583,0,0,0,0,0,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,13972,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,0,0,888,69,0,0,0,0,0,0,0,29009,42,42,0,0,0,0,26,397,25,1070,3572,2609,8333,4923,772,1901,7888,5387,2681,1049,3925,1592,3091,3353,1152,1651,1424,378,2230,1086,800,468,1131,57,64,18,192,36,79,498,252,93,27,0,0,0,0,0,0,0,0,0,0
2023-10-13,CA,109182,0,0,0,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,14094,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,1798,0,0,873,68,0,0,0,0,0,0,0,28294,41,41,0,0,0,0,26,404,25,1045,3518,2625,8046,4700,811,1949,7742,5170,2615,1029,3802,1533,2946,3203,1157,1625,1367,366,2153,1071,761,446,1084,56,62,18,178,35,74,463,243,92,26,0,0,0,0,0,0,0,0,0,0
2023-10-14,CA,106780,0,0,0,0,0,0,0,0,1331,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,14198,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1773,0,0,857,67,0,0,0,0,0,0,0,27584,40,40,0,0,0,0,25,409,24,1019,3463,2639,7764,4482,846,1993,7594,4958,2550,1008,3681,1475,2804,3056,1160,1598,1312,353,2076,1055,723,425,1037,54,60,18,164,34,69,430,234,91,26,0,0,0,0,0,0,0,0,0,0
2023-10-15,CA,106127,0,0,0,0,0,0,0,0,1354,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,14522,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1776,0,0,855,67,0,0,0,0,0,0,0,27327,40,40,0,0,0,0,25,421,24,1010,3464,2693,7612,4340,894,2068,7570,4830,2527,1004,3622,1443,2710,2962,1182,1597,1279,347,2035,1057,697,411,1008,54,60,18,153,33,66,404,229,91,25,0,0,0,0,0,0,0,0,0,0
2023-10-16,CA,105473,0,0,0,0,0,0,0,0,1378,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,14841,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,0,0,853,66,0,0,0,0,0,0,0,27072,40,40,0,0,0,0,25,433,24,1001,3465,2747,7461,4200,942,2141,7546,4704,2504,999,3563,1410,2617,2869,1204,1597,1246,340,1994,1058,672,397,979,53,59,17,143,33,62,379,225,92,25,0,0,0,0,0,0,0,0,0,0
2023-10-17,CA,104819,0,0,0,0,0,0,0,0,1401,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,15155,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,851,66,0,0,0,0,0,0,0,26817,40,40,0,0,0,0,25,444,24,993,3465,2800,7312,4062,988,2213,7522,4578,2481,995,3504,1378,2526,2776,1225,1596,1213,334,1953,1060,647,384,950,53,58,17,132,33,59,354,220,92,25,0,0,0,0,0,0,0,0,0,0
2023-10-18,CA,104166,0,0,0,0,0,0,0,0,1423,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,15464,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1785,0,0,849,66,0,0,0,0,0,0,0,26564,39,40,0,0,0,0,25,455,24,984,3465,2852,7163,3925,1035,2284,7497,4454,2458,991,3446,1346,2435,2685,1245,1595,1180,328,1913,1061,622,370,922,52,57,17,122,32,56,329,215,93,25,0,0,0,0,0,0,0,0,0,0
2023-10-19,CA,103512,0,0,0,0,0,0,0,0,1445,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,15767,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1788,0,0,846,66,0,0,0,0,0,0,0,26312,39,40,0,0,0,0,25,466,24,975,3465,2903,7017,3789,1080,2355,7472,4331,2435,987,3388,1315,2345,2594,1266,1593,1148,321,1873,1062,598,357,894,52,56,17,111,32,52,305,210,93,25,0,0,0,0,0,0,0,0,0,0
2023-10-20,CA,102858,0,0,0,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,16066,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,0,0,844,66,0,0,0,0,0,0,0,26060,39,40,0,0,0,0,24,477,23,966,3465,2953,6871,3655,1125,2424,7446,4209,2412,982,3331,1283,2256,2504,1285,1592,1117,315,1833,1063,573,343,867,51,55,17,101,32,49,280,206,94,25,0,0,0,0,0,0,0,0,0,0
2023-10-21,CA,102205,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,16359,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1792,0,0,842,66,0,0,0,0,0,0,0,25810,39,39,0,0,0,0,24,488,23,958,3464,3002,6727,3522,1169,2492,7421,4088,2389,978,3274,1252,2168,2416,1305,1591,1085,309,1794,1064,549,330,839,51,54,17,91,31,46,257,201,94,25,0,0,0,0,0,0,0,0,0,0
2023-10-22,CA,100611,0,0,0,0,0,0,0,0,1495,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,16494,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1778,0,0,832,65,0,0,0,0,0,0,0,25325,38,39,0,0,0,0,24,494,23,940,3431,3023,6523,3359,1201,2535,7327,3932,2345,964,3188,1210,2061,2306,1312,1575,1044,300,1739,1055,521,314,805,50,53,17,81,31,42,231,195,94,25,0,0,0,0,0,0,0,0,0,0
2023-10-23,CA,99017,0,0,0,0,0,0,0,0,1501,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,16616,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,0,0,822,64,0,0,0,0,0,0,0,24842,38,39,0,0,0,0,24,500,23,923,3397,3041,6322,3200,1232,2575,7232,3779,2301,951,3103,1169,1957,2199,1318,1558,1004,291,1685,1046,493,299,771,49,52,17,70,30,39,206,188,93,24,0,0,0,0,0,0,0,0,0,0
2023-10-24,CA,97424,0,0,0,0,0,0,0,0,1506,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,16725,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,0,0,812,63,0,0,0,0,0,0,0,24361,37,38,0,0,0,0,23,505,22,906,3363,3057,6124,3044,1261,2613,7136,3628,2257,938,3019,1129,1855,2094,1323,1541,965,282,1631,1036,465,284,737,48,50,17,60,29,35,181,182,93,24,0,0,0,0,0,0,0,0,0,0
2023-10-25,CA,95830,0,0,0,0,0,0,0,0,1510,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,16823,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,0,0,801,63,0,0,0,0,0,0,0,23884,37,38,0,0,0,0,23,509,22,889,3328,3071,5930,2891,1288,2649,7039,3481,2213,924,2936,1089,1756,1992,1328,1524,926,274,1579,1027,439,269,705,47,49,16,50,29,32,158,176,92,24,0,0,0,0,0,0,0,0,0,0
2023-10-26,CA,94237,0,0,0,0,0,0,0,0,1513,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,16907,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,0,0,791,62,0,0,0,0,0,0,0,23409,36,37,0,0,0,0,23,514,22,872,3293,3082,5739,2742,1314,2682,6942,3336,2169,910,2854,1050,1659,1892,1331,1507,888,265,1527,1017,412,254,673,46,48,16,41,28,29,135,170,92,23,0,0,0,0,0,0,0,0,0,0
2023-10-27,CA,92643,0,0,0,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,16980,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1699,0,0,780,61,0,0,0,0,0,0,0,22936,36,37,0,0,0,0,22,517,21,855,3256,3092,5550,2596,1338,2712,6845,3195,2126,897,2773,1011,1564,1794,1334,1489,851,257,1476,1007,387,240,642,45,47,16,32,27,26,112,164,91,23,0,0,0,0,0,0,0,0,0,0
2023-10-28,CA,91050,0,0,0,0,0,0,0,0,1517,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,17040,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1682,0,0,770,60,0,0,0,0,0,0,0,22467,35,36,0,0,0,0,22,521,21,838,3219,3099,5365,2454,1361,2739,6746,3056,2083,883,2694,973,1472,1698,1336,1472,815,249,1426,996,362,226,611,44,45,16,23,27,23,91,158,91,23,0,0,0,0,0,0,0,0,0,0
2023-10-29,CA,88910,0,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,17097,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1624,0,0,741,59,0,0,0,0,0,0,0,21784,35,36,0,0,0,0,22,519,21,807,3134,3118,5195,2358,1402,2728,6538,2964,2018,885,2587,944,1414,1643,1337,1430,793,242,1365,986,348,216,584,43,46,15,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,CA,86770,0,0,0,0,0,0,0,0,1428,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,17064,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,0,0,711,58,0,0,0,0,0,0,0,21017,34,35,0,0,0,0,21,514,20,774,3036,3120,5006,2253,1434,2703,6305,2860,1946,882,2472,910,1351,1582,1331,1383,768,234,1300,971,333,204,554,42,47,15,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,CA,84630,0,0,0,0,0,0,0,0,1381,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,17011,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,0,0,680,57,0,0,0,0,0,0,0,20263,33,34,0,0,0,0,21,510,20,742,2939,3118,4820,2151,1463,2675,6076,2758,1875,878,2359,878,1290,1523,1324,1336,743,226,1237,956,318,193,525,41,47,15,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,CA,82491,0,0,0,0,0,0,0,0,1335,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,16940,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,0,0,651,56,0,0,0,0,0,0,0,19520,32,33,0,0,0,0,20,504,19,710,2843,3113,4636,2051,1489,2646,5850,2657,1806,873,2249,845,1231,1464,1316,1290,719,218,1175,940,303,182,497,40,48,14,27,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,CA,80351,0,0,0,0,0,0,0,0,1289,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,754,0,0,0,0,0,0,0,0,0,0,16850,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,0,0,622,55,0,0,0,0,0,0,0,18790,32,33,0,0,0,0,20,499,19,679,2748,3103,4456,1954,1511,2615,5628,2558,1737,868,2141,814,1173,1406,1306,1245,695,210,1114,924,289,172,470,39,48,14,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,CA,78211,0,0,0,0,0,0,0,0,1244,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,861,0,0,0,0,0,0,0,0,0,0,16742,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,0,0,594,53,0,0,0,0,0,0,0,18071,31,32,0,0,0,0,19,493,18,648,2654,3090,4280,1859,1530,2582,5410,2461,1670,861,2036,783,1116,1350,1295,1201,671,203,1055,907,275,162,444,38,48,14,28,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
