Date,Region,Total_State_Infections,XFG.6,Other,XFG.1.1,PQ.2.8.1,PQ.2.1.6,NB.1.8.1,XFG,XFG.14.1,RV.1,PQ.17,XFZ,XFV,XFG.23.1.3,XFG.2.5.1,LF.7,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2023-06-18,OR,2207,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,222,0,0,0,0,0,0,91,181,66,7,20,0,15,296,123,14,0,13,0,28,8,11,13,24,106,7,19,15,16,0,6,0,0,7,14,5,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,OR,2011,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,205,0,0,0,0,0,0,86,169,59,7,19,0,14,266,112,13,0,12,0,26,7,10,12,22,98,7,17,14,15,0,6,0,0,6,13,5,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,OR,1815,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,187,0,0,0,0,0,0,81,157,52,6,17,0,13,238,100,12,0,11,0,23,7,10,11,19,89,6,15,14,14,0,5,0,0,6,12,4,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,OR,1618,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,169,0,0,0,0,0,0,76,143,45,5,16,0,11,210,89,10,0,10,0,21,6,9,10,17,80,5,13,13,12,0,5,0,0,5,10,4,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,OR,1422,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,150,0,0,0,0,0,0,69,129,38,5,15,0,10,182,77,9,0,9,0,18,5,8,8,14,71,5,11,12,11,0,4,0,0,4,9,4,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,OR,1226,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,131,0,0,0,0,0,0,62,113,32,4,13,0,9,155,66,8,0,8,0,15,5,7,7,12,62,4,10,11,10,0,4,0,0,4,8,3,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,OR,1029,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,111,0,0,0,0,0,0,54,97,26,3,11,0,8,129,55,6,0,7,0,13,4,6,6,10,52,3,8,9,8,0,3,0,0,3,7,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,OR,1049,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,114,0,0,0,0,0,0,57,101,26,3,12,0,8,130,56,7,0,7,0,13,4,7,6,10,54,3,8,10,8,0,3,0,0,3,7,3,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,OR,1069,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,118,0,0,0,0,0,0,60,106,26,4,12,0,8,131,56,7,0,7,0,13,4,7,6,10,55,3,8,11,9,0,3,0,0,3,7,3,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,OR,1088,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,121,0,0,0,0,0,0,63,110,25,4,13,0,8,132,57,7,0,8,0,14,4,7,6,10,57,4,8,11,9,0,3,0,0,3,7,3,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,OR,1108,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,124,0,0,0,0,0,0,66,114,25,4,13,0,9,133,58,7,0,8,0,14,4,8,6,9,58,4,8,12,9,0,3,0,0,3,7,3,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,OR,1127,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,128,0,0,0,0,0,0,70,118,25,4,14,0,9,133,58,7,0,8,0,14,5,8,6,9,60,4,8,13,9,0,3,0,0,3,7,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,OR,1147,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,131,0,0,0,0,0,0,73,123,24,4,15,0,9,134,59,7,0,8,0,14,5,8,6,9,62,4,8,13,10,0,3,0,0,4,7,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,OR,1167,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,135,0,0,0,0,0,0,76,127,24,4,15,0,10,135,59,7,0,9,0,14,5,9,6,9,63,4,8,14,10,0,3,0,0,4,7,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,OR,1150,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,134,0,0,0,0,0,0,77,128,22,4,15,0,10,131,58,7,0,9,0,14,5,9,6,9,63,4,8,14,10,0,3,0,0,4,7,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,OR,1133,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,134,0,0,0,0,0,0,78,128,21,4,15,0,10,128,57,7,0,9,0,14,5,9,6,8,62,4,7,15,10,0,3,0,0,3,7,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,OR,1116,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,133,0,0,0,0,0,0,79,129,20,4,15,0,10,124,56,7,0,9,0,14,5,9,6,8,62,4,7,15,10,0,3,0,0,3,7,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,OR,1099,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,132,0,0,0,0,0,0,80,129,19,4,16,0,10,121,54,7,0,9,0,13,5,9,6,7,62,4,7,15,10,0,3,0,0,3,7,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,OR,1082,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,131,0,0,0,0,0,0,81,129,18,4,16,0,10,117,53,7,0,9,0,13,5,9,5,7,61,4,7,15,10,0,3,0,0,3,7,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,OR,1065,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,131,0,0,0,0,0,0,82,130,17,4,16,0,10,114,52,6,0,9,0,13,5,9,5,7,61,3,6,16,10,0,3,0,0,3,6,3,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,OR,1048,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,129,0,3,0,0,0,0,82,129,16,3,16,0,9,110,50,6,0,9,0,13,5,9,5,6,60,3,6,16,10,0,3,0,6,3,6,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,OR,1285,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,158,0,4,0,0,0,0,104,159,19,4,19,0,16,140,63,8,0,11,0,16,6,11,6,8,73,4,7,20,12,0,4,0,8,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,OR,1521,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,184,0,5,0,0,0,0,126,187,22,5,23,0,24,170,74,9,0,13,0,18,7,13,7,9,86,5,8,24,15,0,5,0,10,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,OR,1758,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,210,0,6,0,0,0,0,149,214,25,6,26,0,33,200,86,11,0,16,0,21,8,15,9,10,98,6,10,28,17,0,5,0,12,5,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,OR,1995,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,235,0,7,0,0,0,0,173,241,28,7,30,0,44,233,98,12,0,18,0,24,10,16,10,12,110,7,11,32,20,0,6,0,14,6,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,OR,2231,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,259,0,8,0,0,0,0,198,268,30,8,33,0,56,266,110,13,0,20,0,27,11,18,11,13,121,7,11,36,22,0,7,0,16,7,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,OR,2468,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,282,0,9,0,0,0,0,224,294,33,8,37,0,71,301,122,15,0,23,0,30,12,19,12,14,133,8,12,40,25,0,8,0,19,8,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,OR,2705,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,304,0,10,0,0,0,0,251,320,35,9,40,0,86,337,134,16,0,26,0,32,14,20,13,15,143,9,13,45,28,0,9,0,21,9,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,OR,2832,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,314,0,10,0,0,0,0,268,332,36,10,42,0,100,360,141,17,0,27,0,34,14,20,13,16,148,10,13,47,30,0,9,0,23,9,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,OR,2959,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,323,0,11,0,0,0,0,287,344,37,10,43,0,115,384,148,18,0,29,0,35,15,21,14,16,153,10,14,50,31,0,10,0,24,10,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,OR,3086,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,331,0,12,0,0,0,0,305,356,37,11,45,0,130,409,155,18,0,31,0,37,16,21,14,16,157,11,14,53,33,0,10,0,26,10,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,OR,3213,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,339,0,12,0,0,0,0,324,368,38,11,47,0,146,435,162,19,0,33,0,38,17,21,15,17,161,11,14,56,35,0,11,0,28,11,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,OR,3339,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,346,0,13,0,0,0,0,344,379,38,12,48,0,164,461,169,20,0,35,0,40,18,21,15,17,165,11,14,58,37,0,11,0,30,11,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,OR,3466,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,353,0,14,0,0,0,0,365,390,38,12,50,0,182,488,176,21,0,37,0,41,19,21,16,18,169,12,14,61,39,0,12,0,32,12,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,OR,3593,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,359,0,15,0,0,0,0,386,401,38,13,51,0,201,516,183,21,0,38,0,42,20,21,16,18,173,12,14,64,41,0,12,0,34,12,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,OR,3668,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,360,0,15,0,0,0,0,401,406,38,13,52,0,219,537,187,22,0,40,0,43,20,20,16,18,174,13,14,66,42,0,13,0,36,13,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,OR,3742,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,360,0,16,0,0,0,0,418,410,38,13,53,0,236,559,191,22,0,41,0,44,21,19,16,18,174,13,14,69,44,0,13,0,37,13,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,OR,3817,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,360,0,17,0,0,0,0,434,415,37,14,54,0,255,581,196,22,0,43,0,45,22,19,16,18,175,13,13,71,45,0,13,0,39,13,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,OR,3891,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,359,0,17,0,0,0,0,451,419,36,14,55,0,274,604,200,23,0,44,0,46,23,18,17,18,176,14,13,73,47,0,14,0,41,14,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,OR,3966,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,359,0,18,0,0,0,0,469,423,36,14,55,0,294,627,205,23,0,46,0,46,23,17,17,18,176,14,13,75,48,0,14,0,43,14,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,OR,4040,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,357,0,19,0,0,0,0,487,427,35,15,56,0,314,650,209,24,0,48,0,47,24,17,17,18,176,14,13,77,50,0,14,0,45,14,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,OR,4115,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,356,0,19,0,0,0,0,505,430,34,15,57,0,335,675,214,24,0,49,0,48,25,16,17,18,176,15,12,80,51,0,15,0,47,15,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,OR,4411,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,373,0,21,0,0,0,0,551,457,35,16,61,0,376,736,230,26,0,54,0,51,27,16,18,19,186,16,12,86,56,0,16,0,51,16,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,OR,4708,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,389,0,23,0,0,0,0,599,482,36,17,64,0,419,800,247,27,0,58,0,54,29,16,19,20,194,17,13,93,60,0,17,0,56,17,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,OR,5004,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,403,0,25,0,0,0,0,648,507,36,19,68,0,465,866,263,29,0,63,0,58,31,15,20,21,203,18,13,100,65,0,18,0,61,18,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,OR,5300,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,416,0,27,0,0,0,0,699,532,36,20,72,0,513,933,280,30,0,68,0,61,34,15,21,22,211,19,13,107,69,0,20,0,66,20,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,OR,5597,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,428,0,29,0,0,0,0,751,555,36,21,75,0,563,1003,296,32,0,72,0,64,36,14,22,22,218,20,12,115,74,0,21,0,71,21,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,OR,5893,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,438,0,31,0,0,0,0,805,579,36,22,79,0,616,1074,313,34,0,77,0,67,38,13,23,23,225,21,12,122,79,0,22,0,77,22,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,OR,6190,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,400,0,30,0,0,0,32,768,537,32,21,74,0,600,1025,295,32,284,74,0,63,36,11,21,21,206,20,11,116,75,347,21,0,74,21,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,OR,6030,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,387,0,29,0,0,0,32,762,529,33,22,78,0,574,1001,290,32,278,73,0,61,36,21,20,21,203,20,11,112,74,329,21,0,71,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,OR,5870,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,372,0,29,0,0,0,33,753,519,34,23,81,0,546,973,283,31,270,72,0,59,35,31,19,21,198,19,12,107,73,311,21,0,68,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
