Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2023-05-31,KS,1570,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,74,120,3,0,0,0,10,0,0,127,0,0,0,45,17,0,28,3,0,0,0,0,96,17,47,5,22,0,0,0,0,7,25,13,13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,KS,1556,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,76,122,3,0,0,0,10,0,0,128,0,0,0,46,17,0,28,3,0,0,0,0,94,17,48,5,23,0,0,0,0,7,24,13,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,KS,1543,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,78,125,3,0,0,0,10,0,0,129,0,0,0,47,17,0,28,3,0,0,0,0,93,17,48,5,23,0,0,0,0,7,23,13,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,KS,1529,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,80,127,3,0,0,0,10,0,0,130,0,0,0,48,17,0,28,3,0,0,0,0,91,17,49,5,23,0,0,0,0,7,22,13,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,KS,1517,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,83,129,3,0,0,0,10,0,0,131,0,0,0,49,17,0,28,3,0,0,0,0,90,17,50,5,23,0,0,0,0,7,20,12,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,KS,1505,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,85,131,3,0,0,0,10,0,0,131,0,0,0,50,17,0,27,3,0,0,0,0,88,17,51,5,23,0,0,0,0,7,19,12,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,KS,1493,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,87,133,3,0,0,0,11,0,0,132,0,0,0,51,17,0,27,3,0,0,0,0,87,17,51,5,24,0,0,0,0,7,18,12,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,KS,1481,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,89,135,3,0,0,0,11,0,0,133,0,0,0,52,17,0,27,3,0,0,0,0,85,17,52,5,24,0,0,0,0,7,17,12,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,KS,1469,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,91,137,3,0,0,0,11,0,0,134,0,0,0,53,17,0,27,3,0,0,0,0,84,17,53,5,24,0,0,0,0,7,16,12,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,KS,1458,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,93,139,3,0,0,0,11,0,0,135,0,0,0,53,17,0,27,3,0,0,0,0,83,17,54,5,24,0,0,0,0,7,15,11,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,KS,1446,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,92,137,3,0,0,0,11,0,0,132,0,0,0,53,16,0,26,3,0,0,0,0,79,17,53,5,24,0,0,0,13,7,13,11,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,KS,1434,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,90,134,3,0,0,0,11,0,0,129,0,0,0,62,16,0,26,3,0,0,0,0,80,17,54,5,24,0,0,0,13,7,14,11,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,KS,1423,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,88,130,3,0,0,0,11,0,0,126,0,0,0,71,16,0,26,3,0,0,0,0,80,17,55,5,24,0,0,0,13,7,14,11,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,KS,1411,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,87,127,3,0,0,0,11,0,0,124,0,0,0,79,16,0,26,3,0,0,0,0,81,17,57,5,24,0,0,0,13,7,14,10,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,KS,1400,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,85,124,3,0,0,0,11,0,0,121,0,0,0,88,16,0,25,3,0,0,0,0,82,17,58,5,24,0,0,0,13,7,15,10,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,KS,1388,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,83,120,3,0,0,0,12,0,0,118,0,0,0,97,16,0,25,3,0,0,0,0,82,17,59,5,25,0,0,0,13,7,15,10,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,KS,1377,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,81,117,3,0,0,0,12,0,0,116,0,0,0,105,16,0,25,3,0,0,0,0,83,18,61,5,25,0,0,0,13,7,16,10,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,KS,1365,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,79,114,3,0,0,0,12,0,0,113,0,0,0,113,16,0,25,3,0,0,0,0,84,18,62,5,25,0,0,0,12,7,16,10,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,KS,1362,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,78,112,3,0,0,0,12,0,0,111,0,0,0,122,16,0,25,3,0,0,0,0,85,18,64,5,25,0,0,0,12,7,16,10,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,KS,1359,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,77,109,3,0,0,0,12,0,0,109,0,0,0,131,17,0,25,3,0,0,0,0,86,18,65,5,26,0,0,0,12,7,17,10,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,KS,1356,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,76,107,3,0,0,0,13,0,0,107,0,0,0,140,17,0,25,3,0,0,0,0,87,18,67,5,26,0,0,0,12,7,17,10,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,KS,1353,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,74,104,3,0,0,0,13,0,0,105,0,0,0,149,17,0,25,3,0,0,0,0,88,18,68,5,26,0,0,0,12,7,18,9,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,KS,1350,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,73,102,3,0,0,0,13,0,0,104,0,0,0,158,17,0,24,3,0,0,0,0,89,18,70,5,27,0,0,0,12,8,18,9,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,KS,1347,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,72,99,3,0,0,0,13,0,0,102,0,0,0,167,17,0,24,3,0,0,0,0,90,19,72,6,27,0,0,0,12,8,19,9,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,KS,1344,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,70,97,3,0,0,0,13,0,0,100,0,0,0,175,17,0,24,3,0,0,0,0,91,19,73,6,27,0,0,0,12,8,19,9,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,KS,1382,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,71,97,3,0,0,0,14,0,0,101,0,0,0,190,18,0,25,3,0,0,0,0,95,20,77,6,28,0,0,0,12,8,20,9,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,KS,1419,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,72,98,3,0,0,0,15,0,0,102,0,0,0,205,18,0,26,3,0,0,0,0,99,20,81,6,30,0,0,0,13,8,21,10,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,KS,1457,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,73,98,3,0,0,0,15,0,0,103,0,0,0,220,19,0,26,3,0,0,0,0,103,21,85,6,31,0,0,0,13,9,22,10,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,KS,1495,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,73,98,3,0,0,0,16,0,0,104,0,0,0,236,20,0,27,3,0,0,0,0,107,22,89,6,32,0,0,0,13,9,24,10,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,KS,1532,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,74,98,3,0,0,0,17,0,0,104,0,0,0,253,20,0,28,3,0,0,0,0,111,23,94,7,33,0,0,0,14,9,25,10,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,KS,1570,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,74,98,3,0,0,0,17,0,0,105,0,0,0,270,21,0,28,3,0,0,0,0,115,23,98,7,35,0,0,0,14,10,26,10,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,KS,1608,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,75,97,3,0,0,0,18,0,0,106,0,0,0,287,22,0,29,3,0,0,0,0,120,24,103,7,36,0,0,0,14,10,27,10,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,KS,1633,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,75,96,3,0,0,0,19,0,0,105,0,0,0,303,22,0,29,3,0,0,0,0,123,25,106,7,37,0,0,0,15,10,28,11,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,KS,1658,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,74,95,3,0,0,0,19,0,0,105,0,0,0,319,23,0,30,3,0,0,0,0,127,26,110,8,38,0,0,0,15,11,29,11,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,KS,1683,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,74,93,3,0,0,0,20,0,0,104,0,0,0,336,23,0,30,3,0,0,0,0,130,26,114,8,39,0,0,0,15,11,30,11,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,KS,1708,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,74,92,3,0,0,0,20,0,0,104,0,0,0,353,24,0,31,3,0,0,0,0,134,27,118,8,40,0,0,0,15,11,32,11,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,KS,1733,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,73,90,3,0,0,0,21,0,0,103,0,0,0,370,24,0,31,3,0,0,0,0,137,28,122,8,41,0,0,0,16,11,33,11,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,KS,1757,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,73,89,3,0,0,0,22,0,0,102,0,0,0,388,25,0,32,3,0,0,0,0,141,28,126,8,42,0,0,0,16,12,34,11,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,KS,1782,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,68,82,3,0,0,0,21,0,0,95,41,0,0,381,24,0,30,3,0,0,0,0,136,27,122,8,41,14,0,54,15,11,33,10,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,KS,1821,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,70,85,3,0,0,0,22,0,0,99,44,0,0,383,25,0,31,3,0,0,0,0,136,28,124,8,42,15,0,55,15,12,34,10,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,KS,1860,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,72,88,4,0,0,0,22,0,0,102,46,0,0,384,26,0,32,3,0,0,0,0,136,28,125,9,42,15,0,56,16,12,36,11,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,KS,1899,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,75,91,4,0,0,0,23,0,0,106,49,0,0,385,26,0,32,3,0,0,0,0,135,29,125,9,43,16,0,57,16,13,37,11,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,KS,1937,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,77,94,4,0,0,0,24,0,0,109,52,0,0,386,27,0,33,4,0,0,0,0,135,30,126,9,44,17,0,58,16,13,39,11,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,KS,1976,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,79,98,4,0,0,0,25,0,0,113,55,0,0,386,28,0,34,4,0,0,0,0,134,30,127,9,45,18,0,59,17,13,41,11,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,KS,2015,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,82,101,4,0,0,0,26,0,0,117,59,0,0,386,29,0,34,4,0,0,0,0,133,31,128,10,46,20,0,60,17,14,42,11,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,KS,2053,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,84,105,4,0,0,0,27,0,0,121,62,0,0,386,30,0,35,4,0,0,0,0,132,31,128,10,46,21,0,61,18,14,44,11,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,KS,2085,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,86,108,4,0,0,0,28,0,0,124,65,0,0,384,31,0,36,4,0,0,0,0,130,32,128,10,47,22,0,62,18,15,46,12,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,KS,2117,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,88,111,4,0,0,0,29,0,0,128,68,0,0,382,31,0,37,4,0,0,0,0,128,32,128,11,47,23,0,63,18,15,47,12,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,KS,2148,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,90,114,4,0,0,0,30,0,0,132,72,0,0,379,32,0,37,4,0,0,0,0,126,33,128,11,48,24,0,63,19,16,49,12,14,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,KS,2180,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,93,118,4,0,0,0,31,0,0,135,75,0,0,376,33,0,38,4,0,0,0,0,124,33,128,11,49,25,0,64,19,16,51,12,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,KS,2212,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,95,121,5,0,0,0,32,0,0,139,79,0,0,373,34,0,38,4,0,0,0,0,122,34,128,12,49,26,0,65,19,16,53,12,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
