Date,Region,Total_State_Infections,XFG.14.1,PQ.2.8.1,XFG.6,XFG.2.5.1,XFG.1.1,RV.1,PQ.17,Other,NW.1,NB.1.8.1,BA.3.2,XFZ,XFY,XFG.23.1.3,XFG,XFV,KP.3.1.1,XFG.1,XDV.1,PQ.2.1.6,LF.7,XFG.10.4,XFC,LP.8.1,XEC,LF.7.9,PA.1,MC.10.1,LF.7.7.2,KP.3,LF.7.2.1,JN.1.16.1,JN.1,XEC.4,MC.28.1,LF.7.7.1,LB.1.3.1,XEQ,B.1.1.529,LB.1,MC.1,KP.2,KP.1.1.3,JN.1.11.1,XEK,MC.19,JN.1.16,KS.1,KP.2.3,KP.1.1,LF.3.1,KP.4.1,KP.2.15,JN.1.18,LP.1,JN.1.7,JN.1.32,XBB.1.16.11,KW.1.1,JN.1.18.6,XBB.1.5,KP.1.2,JN.1.13.1,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1,XDP,HV.1,JN.1.13,JG.3,GE.1,BA.2.86,BA.2,XBB,JD.1.1,XBB.2.3,XBB.1.9.1,XBB.1.16.6,JF.1,HK.3,EG.5.1.8,EG.5,XBB.1.5.70,XBB.1.5.10,XBB.1.16.15,XBB.1.16.1,XBB.1.16,HF.1,GK.2,GK.1.1,FL.1.5.1,EG.6.1,CH.1.1,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.2.3.8,XBB.1.42.2,FD.1.1,XBB.1.16.17,FE.1.1,EU.1.1,BA.4.6,XBB.1.5.59,XBB.1.5.1,BA.5,BA.5.2.6,BA.2.12.1,FD.2,BN.1,BQ.1.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.1.1,BA.4,B.1.617.2,PQ.17.11
2023-11-12,NY,10457,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,115,0,0,0,0,0,0,5,0,2901,0,277,62,140,4,222,429,269,150,381,243,561,101,1781,92,17,77,53,161,74,97,151,1129,53,38,24,16,4,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,NY,12082,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,130,0,0,0,0,0,0,6,0,3397,0,331,69,168,5,253,508,306,173,424,278,661,119,2028,103,19,89,58,181,86,109,173,1267,61,43,27,18,5,7,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,NY,13708,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,144,0,0,0,0,0,0,7,0,3906,0,388,74,198,6,282,589,341,197,462,312,765,137,2267,113,21,102,62,200,98,120,194,1395,69,47,30,19,6,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,NY,15334,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,157,0,0,0,0,0,0,7,0,4426,0,449,78,230,7,310,673,374,220,496,345,872,156,2498,122,22,114,65,217,110,131,214,1513,77,51,33,20,7,9,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,NY,16960,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,170,0,0,0,0,0,0,8,0,4959,0,512,82,263,7,337,761,406,244,526,377,982,175,2720,131,24,127,67,232,122,141,234,1620,85,55,36,21,7,10,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,NY,18585,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,182,0,0,0,0,0,0,9,0,5503,0,578,84,298,8,363,852,437,268,552,408,1096,195,2935,138,25,141,68,246,135,150,254,1718,93,58,39,21,8,10,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,NY,20211,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,193,0,0,0,0,0,0,10,0,6060,0,647,86,335,9,388,945,466,292,573,439,1214,216,3142,145,26,154,68,259,147,158,273,1805,101,61,41,21,9,11,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,NY,20088,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,188,0,0,0,0,0,0,10,0,6098,0,661,79,344,9,379,959,454,290,543,431,1228,218,3073,139,25,154,62,248,147,153,268,1732,100,58,40,19,9,11,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,NY,19965,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,182,0,0,0,0,0,0,10,0,6135,0,676,73,352,9,369,972,442,289,513,423,1241,219,3004,132,23,154,56,238,147,147,263,1659,99,55,39,18,9,10,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,NY,19842,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,176,0,0,0,0,0,0,10,0,6172,0,690,67,361,9,360,985,430,288,483,415,1255,221,2936,126,22,154,49,228,146,141,258,1588,98,53,38,16,9,10,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,NY,19719,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1644,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,170,0,0,0,0,0,0,10,0,6207,0,703,61,369,9,351,997,419,286,454,407,1268,223,2869,120,21,154,43,218,146,136,253,1516,97,50,37,14,9,10,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,NY,19596,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,165,0,0,0,0,0,0,9,0,6242,0,717,55,377,9,342,1010,407,285,425,400,1281,225,2802,114,20,154,37,208,146,130,249,1446,96,48,36,12,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,NY,19473,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,159,0,0,0,0,0,0,9,0,6275,0,730,49,385,9,334,1022,396,283,396,392,1294,227,2736,108,18,154,31,198,146,125,244,1377,95,45,35,10,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,NY,19351,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780,0,0,0,0,0,50,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,85,0,0,153,0,0,0,0,51,0,9,0,6286,0,741,43,392,9,324,1031,383,281,366,383,1301,227,2662,102,17,153,26,187,145,119,238,1303,94,43,34,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,NY,21038,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2225,0,0,0,0,0,55,0,0,0,0,0,0,0,9,0,0,0,0,0,0,10,0,0,0,91,0,0,163,0,0,0,0,61,0,10,0,6750,0,805,45,428,10,346,1121,410,301,390,411,1391,246,2837,110,18,163,27,199,154,128,254,1382,99,46,36,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,NY,22725,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2713,0,0,0,0,0,59,0,0,0,0,0,0,0,10,0,0,0,0,0,0,11,0,0,0,96,0,0,171,0,0,0,0,72,0,11,0,7191,0,868,48,464,11,367,1209,434,319,412,436,1474,264,3000,117,19,171,29,210,162,137,268,1454,104,50,38,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,NY,24413,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3247,0,0,0,0,0,64,0,0,0,0,0,0,0,10,0,0,0,0,0,0,13,0,0,0,101,0,0,179,0,0,0,0,83,0,12,0,7617,0,930,51,500,12,387,1297,458,337,433,461,1554,281,3153,124,21,178,30,221,169,145,282,1520,108,53,39,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,NY,26100,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3828,0,0,0,0,0,69,0,0,0,0,0,0,0,11,0,0,0,0,0,0,15,0,0,0,105,0,0,186,0,0,0,0,96,0,13,0,8028,0,992,53,537,14,406,1386,480,353,452,485,1629,299,3296,130,22,185,32,230,176,153,294,1579,112,56,40,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,NY,27788,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4454,0,0,0,0,0,73,0,0,0,0,0,0,0,12,0,0,0,0,0,0,16,0,0,0,109,0,0,192,0,0,0,0,109,0,14,0,8424,0,1054,55,573,15,424,1474,501,369,470,508,1700,316,3430,137,23,192,33,239,182,161,306,1634,116,60,42,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,NY,29475,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5127,0,0,0,0,0,78,0,0,0,0,0,0,0,12,0,0,0,0,0,0,18,0,0,0,113,0,0,198,0,0,0,0,123,0,14,0,8805,0,1116,57,610,17,441,1561,520,384,487,529,1767,333,3554,143,24,197,35,247,187,169,316,1682,119,63,43,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,NY,31163,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5847,0,0,0,0,0,83,0,0,0,0,0,0,0,13,0,0,0,0,0,0,20,0,0,0,116,0,0,202,0,0,0,0,138,0,15,0,9171,0,1177,59,647,18,457,1649,539,399,502,550,1829,349,3668,148,25,202,36,255,192,176,326,1724,121,67,43,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,NY,33775,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6798,0,0,0,0,0,90,0,0,0,0,0,0,0,14,0,0,0,0,0,0,23,0,0,0,123,0,0,212,0,0,0,0,159,0,17,0,9791,0,1273,63,704,21,485,1785,572,423,531,585,1941,376,3878,158,26,212,38,269,202,189,344,1810,127,72,45,18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,NY,36387,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7822,0,0,0,0,0,97,0,0,0,0,0,0,0,15,0,0,0,0,0,0,26,0,0,0,129,0,0,221,0,0,0,0,180,0,18,0,10387,0,1369,66,761,23,512,1921,603,447,557,619,2046,402,4074,168,28,221,40,282,211,201,361,1887,131,77,47,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,NY,39000,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8917,0,0,0,0,0,104,0,0,0,0,0,0,0,15,0,0,0,0,0,0,29,0,0,0,135,0,0,229,0,0,0,0,203,0,19,0,10960,0,1464,69,818,26,537,2056,632,469,581,651,2145,427,4255,177,30,228,42,293,218,212,377,1955,135,82,48,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,NY,41612,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10083,0,0,0,0,0,112,0,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,0,140,0,0,236,0,0,0,0,228,0,20,0,11510,0,1559,72,876,28,561,2192,659,490,603,682,2237,453,4420,186,31,235,44,304,225,223,391,2014,139,87,49,24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,NY,44225,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11322,0,0,0,0,0,119,0,0,0,0,0,0,0,17,0,0,0,0,0,0,35,0,0,0,144,0,0,242,0,0,0,0,253,0,22,0,12036,0,1653,74,934,31,583,2327,684,510,623,711,2322,478,4571,194,32,240,45,313,231,234,404,2063,141,92,50,26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,NY,46837,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632,0,0,0,0,0,126,0,0,0,0,0,0,0,18,0,0,0,0,0,0,39,0,0,0,148,0,0,247,0,0,0,0,280,0,23,0,12539,0,1747,77,993,34,603,2461,708,528,641,738,2402,502,4706,202,34,245,47,322,235,245,415,2104,143,97,50,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,NY,49450,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14014,0,0,0,0,0,134,0,0,0,0,0,0,0,19,0,0,0,0,0,0,42,0,0,0,152,0,0,250,0,0,0,0,309,0,24,0,13019,0,1840,79,1052,37,622,2596,729,545,657,764,2474,526,4827,210,35,248,48,329,239,255,425,2135,144,102,50,30,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,NY,52062,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15468,0,0,0,0,0,141,0,0,0,0,0,0,0,19,0,0,0,0,0,0,46,0,0,0,155,0,0,253,0,0,0,0,338,0,26,0,13476,0,1933,81,1111,40,639,2730,749,561,671,787,2541,550,4932,217,36,250,50,335,242,264,433,2158,145,107,50,32,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,NY,54675,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16994,0,0,0,0,0,149,0,0,0,0,0,0,0,20,0,0,0,0,0,0,50,0,0,0,157,0,0,254,0,0,0,0,370,0,27,0,13909,0,2026,82,1171,43,655,2863,767,575,682,810,2600,573,5022,223,37,252,51,340,244,273,440,2171,144,112,50,35,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,NY,57287,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18592,0,0,0,0,0,156,0,0,0,0,0,0,0,21,0,0,0,0,0,0,54,0,0,0,159,0,0,254,0,0,0,0,402,0,28,0,14319,0,2118,84,1231,46,669,2997,782,588,691,830,2653,595,5097,230,38,252,52,343,244,282,446,2175,143,117,49,37,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,NY,59900,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20262,0,0,0,0,0,164,0,0,0,0,0,0,0,22,0,0,0,0,0,0,58,0,0,0,161,0,0,254,0,0,0,0,436,0,30,0,14706,0,2210,85,1291,50,682,3130,796,600,698,849,2700,618,5158,236,39,251,53,346,244,291,450,2170,142,121,48,40,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,NY,62512,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22004,0,0,0,0,0,171,0,0,0,0,0,0,0,22,0,0,0,0,0,0,63,0,0,0,162,0,0,252,0,0,0,0,471,0,31,0,15069,0,2301,86,1352,53,693,3262,808,611,703,867,2740,640,5202,241,40,248,54,347,243,299,453,2156,139,126,47,42,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,NY,65125,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23818,0,0,0,0,0,179,0,0,0,0,0,0,0,23,0,0,0,0,0,0,67,0,0,0,162,0,0,249,0,0,0,0,507,0,32,0,15409,0,2392,87,1413,57,702,3395,818,620,706,882,2774,661,5232,247,41,245,54,348,240,307,454,2132,136,131,45,45,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,NY,67737,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25704,0,0,0,0,0,187,0,0,0,0,0,0,0,23,0,0,0,0,0,0,72,0,0,0,162,0,0,245,0,0,0,0,545,0,34,0,15726,0,2483,87,1475,60,710,3527,826,627,707,896,2801,682,5247,251,42,241,55,347,237,314,454,2100,132,135,43,47,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,NY,67205,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26426,0,0,0,0,0,186,0,0,0,0,0,0,0,23,0,0,0,0,0,0,73,0,0,0,154,0,0,229,0,0,0,0,558,0,34,0,15303,0,2458,83,1468,61,684,3495,795,606,674,868,2695,671,5012,244,41,225,53,329,223,307,432,1966,122,133,39,48,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,NY,66673,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27134,0,0,0,0,0,185,0,0,0,0,0,0,0,22,0,0,0,0,0,0,75,0,0,0,147,0,0,213,0,0,0,0,571,0,33,0,14885,0,2433,80,1461,62,659,3463,764,584,642,840,2591,660,4780,237,40,209,51,312,208,299,411,1835,111,132,35,48,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,NY,66141,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27827,0,0,0,0,0,184,0,0,0,0,0,0,0,22,0,0,0,0,0,0,76,0,0,0,139,0,0,198,0,0,0,0,584,0,33,0,14471,0,2408,76,1454,63,634,3432,734,563,610,813,2488,650,4551,230,39,194,48,295,194,292,390,1705,101,130,32,49,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,NY,65610,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28506,0,0,0,0,0,183,0,0,0,0,0,0,0,21,0,0,0,0,0,0,78,0,0,0,132,0,0,183,0,0,0,0,596,0,33,0,14062,0,2383,73,1447,64,609,3400,704,541,578,785,2386,639,4325,224,37,178,46,279,180,285,369,1576,92,128,28,49,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,NY,65078,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29171,0,0,0,0,0,182,0,0,0,0,0,0,0,21,0,0,0,0,0,0,79,0,0,0,124,0,0,168,0,0,0,0,608,0,33,0,13658,0,2359,69,1440,65,585,3369,675,521,547,758,2286,629,4102,217,36,163,44,262,166,278,348,1450,82,127,24,49,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,NY,64546,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29822,0,0,0,0,0,181,0,0,0,0,0,0,0,21,0,0,0,0,0,0,80,0,0,0,117,0,0,153,0,0,0,0,620,0,32,0,13258,0,2334,66,1433,66,561,3337,645,500,516,732,2187,618,3882,210,35,148,43,246,152,271,328,1325,72,125,20,50,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,NY,64014,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30188,0,0,0,0,0,178,0,0,0,0,0,0,0,20,0,0,0,0,0,0,81,0,346,51,109,0,0,137,0,80,0,0,626,20,32,52,12749,19,2289,62,1413,66,532,3277,611,475,481,699,2070,603,3633,202,34,132,40,228,137,261,305,1192,62,122,17,50,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,NY,67287,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32511,0,0,0,0,0,188,0,0,0,0,0,0,0,21,0,0,0,0,0,0,90,0,405,58,112,0,0,140,0,110,0,0,707,21,34,57,13074,21,2357,63,1469,70,545,3357,625,489,492,715,2123,616,3710,207,35,135,42,231,140,267,313,1218,63,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,NY,70561,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34868,0,0,0,0,0,198,0,0,0,0,0,0,0,21,0,0,0,0,0,0,99,0,469,66,114,0,0,142,0,143,0,0,792,23,35,62,13349,24,2417,64,1522,74,555,3425,636,501,502,727,2167,627,3771,212,36,137,43,234,142,271,319,1238,64,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,NY,73835,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37296,0,0,0,0,0,207,0,0,0,0,0,0,0,22,0,0,0,0,0,0,109,0,536,74,115,0,0,143,0,178,0,0,882,24,37,67,13590,26,2472,65,1573,77,564,3484,645,513,509,738,2206,637,3821,216,38,138,44,236,143,274,324,1255,65,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,NY,77108,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39796,0,0,0,0,0,217,0,0,0,0,0,0,0,23,0,0,0,0,0,0,120,0,607,82,117,0,0,144,0,216,0,0,976,25,39,73,13798,29,2521,66,1623,81,572,3533,653,523,516,746,2240,644,3861,219,39,139,46,237,144,276,329,1268,66,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,NY,80382,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42367,0,0,0,0,0,227,0,0,0,0,0,0,0,23,0,0,0,0,0,0,131,0,682,91,118,0,0,144,0,257,0,0,1075,27,40,78,13973,32,2566,67,1670,84,578,3574,659,532,521,753,2268,650,3889,223,40,139,47,238,144,278,332,1278,67,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,NY,83655,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45011,0,0,0,0,0,236,0,0,0,0,0,0,0,24,0,0,0,0,0,0,142,0,761,100,118,0,0,144,0,300,0,0,1179,28,42,84,14114,36,2605,67,1716,88,583,3606,663,540,525,757,2290,655,3906,225,41,139,48,237,144,278,335,1284,67,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,NY,86929,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47726,0,0,0,0,0,246,0,0,0,0,0,0,0,24,0,0,0,0,0,0,154,0,845,109,119,0,0,144,0,345,0,0,1288,29,44,90,14221,39,2639,67,1760,92,586,3630,665,546,527,759,2307,657,3912,227,42,139,49,236,144,278,337,1286,67,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,NY,84822,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47500,0,0,0,0,0,241,0,0,0,0,0,0,0,23,0,0,0,0,0,0,156,0,876,112,112,0,0,134,0,370,0,0,1318,29,43,90,13443,40,2510,63,1695,90,553,3427,626,519,497,714,2181,618,3674,215,41,130,47,220,134,261,318,1208,63,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
