Date,Region,Total_State_Infections,XFG.14.1,XFG.10.4,XFG,RV.1,Other,LF.7.9,BA.3.2,XFY,XFG.6,XFG.1.1,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7,XFZ,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-10-14,WI,8302,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,1200,142,0,0,0,0,0,0,0,24,0,1881,6,0,0,0,8,51,193,639,351,216,0,147,64,138,145,156,369,15,312,573,82,635,38,116,31,156,60,40,26,124,3,5,31,8,49,17,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,WI,7796,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,1156,132,0,0,0,0,0,0,0,23,0,1756,6,0,0,0,7,49,177,600,325,202,0,140,63,127,141,151,339,14,294,530,78,591,35,110,28,148,56,37,24,114,3,4,28,8,44,15,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,WI,7290,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,1108,122,0,0,0,0,0,0,0,23,0,1632,6,0,0,0,7,47,161,561,300,189,0,133,62,116,136,145,311,14,276,489,73,548,33,103,25,140,52,34,23,105,3,4,26,7,40,13,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,WI,6784,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,1056,112,0,0,0,0,0,0,0,22,0,1509,6,0,0,0,6,45,146,522,276,176,0,126,60,106,130,139,283,13,257,449,68,505,30,97,22,132,49,31,22,95,3,4,23,7,35,12,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,WI,6278,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,1000,103,0,0,0,0,0,0,0,21,0,1388,6,0,0,0,6,43,131,483,252,162,0,119,58,96,124,132,256,12,239,409,63,463,27,91,20,124,45,28,21,86,2,3,21,6,31,10,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,WI,5772,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,941,93,0,0,0,0,0,0,0,20,0,1268,5,0,0,0,5,41,118,444,229,149,0,111,55,86,117,125,230,11,220,371,58,422,25,84,17,116,41,25,19,78,2,3,18,6,27,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,WI,5266,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,878,84,0,0,0,0,0,0,0,19,0,1150,5,0,0,0,5,38,104,405,206,136,0,103,52,77,110,117,205,11,201,333,53,381,22,78,15,107,37,22,18,69,2,3,16,5,24,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,WI,4760,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,811,75,0,0,0,0,0,0,0,18,0,1033,5,0,0,0,4,35,91,366,184,123,0,94,49,68,102,109,181,10,183,297,48,341,20,71,13,98,34,20,17,61,2,2,14,5,20,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,WI,4839,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,843,76,0,0,0,0,0,0,0,19,0,1044,5,0,0,0,4,37,90,372,184,124,0,97,52,68,106,113,180,10,186,297,49,343,20,73,12,100,34,20,17,61,2,2,14,5,19,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,WI,4918,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,874,76,0,0,0,0,0,0,0,20,0,1054,5,0,0,0,4,38,89,378,185,126,0,100,54,67,111,118,178,11,190,297,50,346,20,75,12,103,34,19,18,60,2,2,13,5,19,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,WI,4997,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,907,76,0,0,0,0,0,0,0,21,0,1064,5,0,0,0,4,40,87,384,185,128,0,103,57,67,115,123,177,11,193,297,51,348,20,77,11,106,35,19,18,60,2,2,13,5,18,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,WI,5076,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,940,77,0,0,0,0,0,0,0,22,0,1074,6,0,0,0,4,41,86,390,185,130,0,106,60,66,120,128,175,11,197,297,52,350,20,78,11,109,35,19,19,59,2,2,13,5,17,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,WI,5155,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,974,77,0,0,0,0,0,0,0,23,0,1084,6,0,0,0,4,43,84,396,185,132,0,110,62,65,125,133,173,12,201,297,53,352,20,80,10,112,36,19,19,58,2,3,12,5,16,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,WI,5235,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,1008,77,0,0,0,0,0,0,0,24,0,1093,6,0,0,0,5,44,82,402,185,134,0,113,65,64,129,138,171,12,204,296,53,353,20,82,10,115,36,18,20,58,2,3,12,5,15,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,WI,5314,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,1040,77,0,2,0,0,0,0,0,25,0,1099,6,0,0,0,5,46,80,407,185,135,0,116,68,64,134,143,168,13,207,295,54,354,20,84,9,118,36,18,20,57,2,3,11,5,14,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,WI,8447,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,1678,122,0,4,0,0,0,0,0,42,0,1736,11,0,0,0,7,75,127,641,287,215,0,185,115,102,219,234,263,20,327,461,85,561,32,133,14,187,57,28,32,88,4,4,18,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,WI,8786,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,1768,126,0,4,0,0,0,0,0,45,0,1791,13,0,0,0,8,80,131,659,292,223,0,192,126,107,233,251,269,20,337,471,87,581,33,137,15,193,57,29,33,90,4,4,18,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,WI,9348,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,1906,133,0,4,0,0,0,0,0,50,0,1890,15,0,0,0,8,87,138,692,303,236,0,205,141,115,255,275,282,21,354,492,91,615,35,144,16,203,60,30,35,93,4,4,18,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,WI,10157,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,2098,144,0,4,0,0,0,0,0,56,0,2036,18,0,0,0,9,97,149,743,321,256,0,223,161,126,283,307,301,22,381,524,98,665,38,155,17,219,63,32,38,99,4,5,19,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,WI,11100,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,2321,156,0,5,0,0,0,0,0,64,0,2206,22,0,0,0,10,108,161,802,341,279,0,244,184,139,317,344,323,23,412,562,105,724,42,168,19,238,68,34,42,106,5,5,20,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,WI,12540,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,2656,175,0,5,0,0,0,0,0,75,0,2471,26,0,0,0,11,125,181,895,375,314,0,277,218,159,367,399,359,25,461,623,117,814,47,187,21,267,74,38,47,117,5,6,22,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,WI,13104,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,2809,181,0,6,0,0,0,0,0,81,0,2560,30,0,0,0,12,133,187,923,381,327,0,290,238,168,392,428,368,25,476,638,121,847,48,194,22,277,76,39,48,119,5,6,22,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,WI,13391,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,2906,184,0,6,0,0,0,0,0,86,0,2594,32,0,0,0,12,139,190,931,379,333,0,297,253,173,410,448,370,25,482,638,121,861,49,196,23,281,75,39,49,118,5,6,22,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,WI,13546,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,2975,184,0,6,0,0,0,0,0,90,0,2601,35,0,0,0,12,144,190,930,372,336,0,301,266,176,423,464,367,24,482,632,121,867,49,196,23,282,74,39,49,117,5,6,21,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,WI,13626,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,3028,184,0,6,0,0,0,0,0,93,0,2593,37,0,0,0,12,148,190,923,363,337,0,303,278,179,435,478,362,23,479,623,119,868,49,195,23,282,73,38,49,114,5,6,20,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,WI,13619,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,3063,183,0,6,0,0,0,0,0,96,0,2569,39,0,0,0,12,151,188,910,351,336,0,303,288,181,444,489,355,23,474,609,117,864,49,193,23,279,70,37,49,111,5,6,19,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,WI,13480,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,3067,179,0,6,0,0,0,0,0,98,0,2520,41,0,0,0,12,152,185,889,337,331,0,301,295,180,448,495,345,21,464,589,114,851,48,189,23,274,68,36,48,107,5,6,18,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,WI,12806,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,2947,169,0,6,0,0,0,0,0,96,0,2372,41,0,0,0,12,147,174,833,309,314,0,286,290,173,435,481,321,20,436,547,107,805,46,178,21,259,62,33,46,98,5,5,17,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,WI,12770,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,2972,167,0,6,0,0,0,0,0,98,0,2344,42,0,0,0,12,150,172,819,298,312,0,286,299,174,442,490,314,19,429,533,105,798,45,175,21,256,60,32,45,95,5,5,16,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,WI,13078,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,3078,170,0,6,0,0,0,0,0,104,0,2378,45,0,0,0,12,156,174,827,294,318,0,294,316,179,461,512,315,18,435,533,105,814,46,177,22,260,60,32,46,94,5,5,15,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,WI,13418,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,3193,173,0,6,0,0,0,0,0,109,0,2417,49,0,0,0,12,163,177,837,291,325,0,302,335,186,482,536,316,18,441,533,106,831,47,180,22,265,59,32,47,94,5,5,15,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,WI,13764,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,3312,176,0,6,0,0,0,0,0,115,0,2456,52,0,0,0,13,171,180,846,287,333,0,310,354,192,504,561,317,17,447,534,107,848,48,182,23,269,59,32,48,93,5,5,14,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,WI,14096,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,3429,179,0,6,0,0,0,0,0,121,0,2492,55,0,0,0,13,178,183,853,283,340,0,318,373,198,526,587,318,17,452,532,107,865,49,185,23,273,58,32,49,92,5,5,14,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,WI,14489,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,3562,182,0,6,0,0,0,0,0,127,0,2537,59,0,0,0,14,186,186,864,279,348,0,328,394,206,550,615,319,16,459,533,108,884,50,188,24,279,57,32,50,91,5,5,13,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,WI,14756,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,3667,184,0,7,0,0,0,0,0,133,0,2559,62,0,0,0,14,193,188,867,272,353,0,335,413,211,570,638,318,16,462,528,108,896,50,189,24,282,56,32,50,89,5,5,12,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,WI,15049,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,3779,186,0,7,0,0,0,0,0,138,0,2584,66,0,0,0,14,200,190,870,265,359,0,342,432,217,591,663,317,15,465,524,108,909,51,190,25,285,55,31,51,88,5,5,12,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,WI,15152,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,3844,186,0,7,0,0,0,0,0,143,0,2576,69,0,0,0,14,204,189,863,254,361,0,345,447,220,606,680,311,14,462,512,106,911,51,189,25,284,53,30,51,85,5,5,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,WI,15374,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,3941,187,0,7,0,0,0,0,0,148,0,2588,72,0,0,0,15,211,190,862,245,365,0,351,465,225,625,702,308,13,463,505,106,920,51,190,25,286,52,30,51,83,5,5,10,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,WI,15627,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,4047,189,0,7,0,0,0,0,0,154,0,2604,76,0,0,0,15,218,191,862,236,369,0,357,485,231,646,727,305,12,465,497,105,930,52,190,26,288,50,29,52,80,5,5,9,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,WI,15892,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,4157,190,0,7,0,0,0,0,0,160,0,2621,79,0,0,0,15,225,193,862,227,375,0,364,505,237,667,752,302,11,466,490,105,941,53,191,26,291,48,29,53,78,5,5,8,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,WI,16175,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,4274,192,0,7,0,0,0,0,0,166,0,2640,83,0,0,0,16,232,194,863,218,380,0,371,526,243,690,778,299,11,468,483,104,953,53,192,26,293,47,28,53,76,5,5,7,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,WI,17132,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,4571,202,0,8,0,0,0,0,0,180,0,2768,91,0,0,0,17,250,204,898,217,401,0,394,570,259,742,838,309,10,489,495,108,1005,56,201,28,308,47,29,56,76,6,6,7,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,WI,18307,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,4925,213,0,8,0,0,0,0,0,195,0,2922,100,18,12,0,18,271,215,942,216,427,0,421,622,278,804,909,320,9,515,509,113,1066,59,211,30,326,47,30,59,77,6,6,6,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,WI,19689,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,5274,228,0,9,0,0,0,0,0,208,0,3096,113,19,16,0,19,297,225,995,229,463,0,447,669,314,866,968,340,10,545,540,119,1124,63,223,32,344,50,32,62,83,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,WI,20682,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,5508,237,0,9,0,0,0,0,0,215,0,3200,126,21,20,0,20,318,230,1024,237,491,0,463,701,344,910,1004,353,11,562,558,123,1155,66,229,34,353,52,34,63,87,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,WI,21626,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,5727,246,0,10,0,0,0,0,0,222,0,3291,138,22,24,0,21,339,233,1049,244,518,0,478,732,375,951,1037,364,12,577,573,127,1180,69,234,36,361,53,36,64,92,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,WI,22608,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,5953,255,0,10,0,0,0,0,0,229,0,3383,151,23,29,0,22,361,237,1074,251,546,0,493,763,408,995,1070,375,12,592,589,130,1206,72,238,38,369,55,37,64,96,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,WI,23997,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,6282,268,0,11,0,0,0,0,0,240,0,3529,168,25,35,0,24,390,244,1116,262,584,0,516,809,450,1056,1122,393,13,616,615,136,1250,76,247,41,383,57,40,66,102,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,WI,24340,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,6335,269,0,11,0,0,0,0,0,240,0,3518,178,26,39,0,24,402,239,1108,262,598,0,516,819,474,1071,1123,393,14,613,612,135,1237,77,244,42,380,57,41,64,104,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,WI,24425,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,6320,268,0,11,0,0,0,0,0,238,0,3468,187,27,43,0,24,411,232,1087,258,605,0,510,820,493,1075,1112,389,14,603,604,133,1211,76,239,43,372,56,41,62,104,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
