Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-07-06,MO,6744,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,40,45,0,0,1325,0,0,0,41,0,0,410,19,0,212,0,0,39,973,736,0,547,241,16,122,433,181,17,19,387,175,31,19,61,0,33,30,30,59,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-07,MO,7220,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,44,50,0,0,1464,0,0,0,45,0,0,440,21,0,235,0,0,42,1063,792,0,603,260,18,131,471,198,18,22,415,189,33,22,65,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08,MO,7842,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,48,54,0,0,1604,0,0,0,49,0,0,468,22,0,258,0,0,45,1153,846,0,660,277,20,139,508,215,20,26,440,202,35,24,70,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-09,MO,8611,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,53,59,0,0,1777,0,0,0,54,0,0,503,24,0,287,0,0,48,1264,912,0,730,299,21,148,553,236,22,30,473,218,38,27,75,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-10,MO,9527,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0,59,66,0,0,1984,0,0,0,60,0,0,544,26,0,321,0,0,52,1396,991,0,813,325,24,160,608,261,24,35,511,237,41,31,82,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-11,MO,10591,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,66,73,0,0,2226,0,0,0,67,0,0,591,29,0,361,0,0,57,1549,1082,0,911,354,26,173,670,290,27,41,554,259,45,35,90,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-12,MO,11589,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,0,0,73,80,0,0,2457,0,0,0,73,0,0,633,31,0,400,0,0,62,1693,1161,0,1003,381,29,185,728,318,29,46,591,279,49,39,96,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-13,MO,12376,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,78,86,0,0,2647,0,0,0,78,0,0,660,32,0,432,0,0,65,1804,1217,0,1079,399,31,192,771,339,31,52,616,292,51,43,101,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-14,MO,12947,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,1219,0,0,0,0,0,0,0,82,90,0,0,2793,0,0,0,82,0,0,674,33,0,457,0,0,67,1885,1248,0,1136,409,33,195,801,355,33,56,627,300,52,45,104,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-15,MO,13511,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,1326,0,0,0,0,0,0,0,86,94,0,0,2940,0,0,0,86,0,0,686,34,0,482,0,0,68,1963,1277,0,1194,418,34,198,829,371,34,61,637,308,54,48,106,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-16,MO,14065,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,1437,0,0,0,0,0,0,0,90,98,0,0,3087,0,0,0,90,0,0,697,35,0,508,0,0,70,2040,1302,0,1251,426,35,200,856,386,35,66,645,314,55,51,108,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-17,MO,14606,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,1551,0,0,0,0,0,0,0,94,101,0,0,3233,0,0,0,94,0,0,705,36,0,533,0,0,71,2115,1324,0,1308,433,37,202,882,401,37,71,651,320,56,54,110,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-18,MO,15134,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,1668,0,0,0,0,0,0,0,98,105,0,0,3378,0,0,0,98,0,0,711,36,0,558,0,0,72,2188,1343,0,1365,439,38,202,907,415,38,77,655,325,57,57,112,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-19,MO,15824,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,103,110,0,0,3562,0,0,0,102,0,0,724,37,0,590,0,0,74,2284,1374,0,1437,449,40,205,941,434,40,83,665,333,58,61,115,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-20,MO,15989,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,1892,0,0,0,0,0,0,0,105,111,0,0,3629,0,0,0,104,0,0,711,37,0,603,0,0,73,2304,1358,0,1461,444,41,200,943,439,40,87,651,330,58,63,113,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-21,MO,15644,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,1914,0,0,0,0,0,0,0,103,109,0,0,3580,0,0,0,102,0,0,676,35,0,596,0,0,70,2250,1299,0,1439,425,40,189,915,429,39,88,617,316,55,63,109,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-22,MO,15163,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,1916,0,0,0,0,0,0,0,100,106,0,0,3499,0,0,0,99,0,0,636,33,0,583,0,0,67,2177,1230,0,1404,402,39,177,879,416,38,88,578,300,53,62,103,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23,MO,14548,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,1898,0,0,0,0,0,0,0,97,101,0,0,3384,0,0,0,96,0,0,592,31,0,566,0,0,63,2085,1152,0,1356,376,37,163,837,399,36,87,536,282,49,60,97,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24,MO,13801,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,1856,0,0,0,0,0,0,0,92,96,0,0,3236,0,0,0,91,0,0,544,29,0,542,0,0,58,1975,1066,0,1295,348,35,149,787,379,34,85,490,261,46,58,89,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,MO,12925,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,1790,0,0,0,0,0,0,0,87,90,0,0,3055,0,0,0,85,0,0,493,27,0,513,0,0,53,1846,974,0,1220,318,33,134,731,355,32,82,443,239,42,56,82,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-26,MO,11862,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,1691,0,0,0,0,0,0,0,80,83,0,0,2826,0,0,0,79,0,0,437,24,0,475,0,0,48,1691,871,0,1127,284,30,118,665,326,29,77,391,215,38,52,73,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-27,MO,11462,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,1681,0,0,0,0,0,0,0,78,80,0,0,2752,0,0,0,76,0,0,408,23,0,464,0,0,45,1631,819,0,1096,267,29,109,637,315,28,77,363,202,35,51,69,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-28,MO,11717,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,1766,0,0,0,0,0,0,0,80,82,0,0,2836,0,0,0,78,0,0,402,23,0,479,0,0,45,1665,815,0,1128,266,30,106,645,322,29,80,356,202,35,53,69,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,MO,11877,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,1838,0,0,0,0,0,0,0,81,83,0,0,2897,0,0,0,80,0,0,392,22,0,490,0,0,45,1685,803,0,1150,262,31,102,648,326,29,84,345,200,35,54,68,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,MO,11938,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,1896,0,0,0,0,0,0,0,82,83,0,0,2934,0,0,0,80,0,0,379,22,0,497,0,0,44,1690,784,0,1163,256,31,98,646,328,29,86,331,195,34,56,66,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,MO,11897,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,1938,0,0,0,0,0,0,0,82,83,0,0,2947,0,0,0,80,0,0,363,21,0,501,0,0,42,1682,759,0,1167,247,31,92,638,327,29,88,315,190,33,56,64,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,MO,11754,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,1962,0,0,0,0,0,0,0,82,82,0,0,2933,0,0,0,80,0,0,343,20,0,499,0,0,41,1658,727,0,1160,237,31,86,625,323,29,89,296,182,32,56,62,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,MO,11523,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,1971,0,0,0,0,0,0,0,80,81,0,0,2897,0,0,0,78,0,0,322,19,0,494,0,0,39,1623,690,0,1144,225,30,79,607,317,28,89,275,174,31,56,59,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,MO,11177,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,14,1939,0,0,0,0,0,0,0,78,78,0,0,2806,0,0,14,76,0,0,295,18,0,479,0,0,36,1557,642,57,1106,209,29,71,578,305,27,88,250,162,29,55,55,14,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,MO,10715,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,14,1904,0,0,0,0,0,0,0,75,75,0,0,2674,0,0,15,73,0,0,282,18,0,458,0,0,34,1486,615,54,1054,196,28,69,549,287,26,86,239,154,27,55,52,15,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,MO,10268,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,13,1866,0,0,0,0,0,0,0,72,71,0,0,2547,0,0,16,70,0,0,268,17,0,438,0,0,32,1417,588,52,1003,184,27,66,521,269,25,84,228,147,26,55,49,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,MO,9840,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,12,1829,0,0,0,0,0,0,0,70,69,0,0,2426,0,0,17,67,0,0,256,17,0,418,0,0,30,1351,562,49,955,173,26,64,495,253,24,82,218,139,25,55,47,16,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,MO,9428,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,12,1792,0,0,0,0,0,0,0,67,66,0,0,2311,0,0,18,65,0,0,244,16,0,399,0,0,28,1288,538,46,909,162,25,62,470,238,23,80,208,132,24,55,44,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,MO,9032,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,11,1754,0,0,0,0,0,0,0,65,63,0,0,2200,0,0,18,62,0,0,232,16,0,381,0,0,26,1228,514,44,865,152,24,60,446,223,22,78,198,125,23,55,42,17,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,MO,8665,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,11,1719,0,0,0,0,0,0,0,62,61,0,0,2098,0,0,19,60,0,0,221,16,0,365,0,0,24,1173,493,42,824,142,23,58,424,210,21,76,190,119,22,55,40,17,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,MO,8411,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,11,1704,0,0,0,0,0,0,0,61,59,0,0,2024,0,0,20,58,0,0,213,15,0,353,0,0,23,1132,477,40,795,135,22,56,408,199,20,75,183,115,21,55,38,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,MO,8263,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,10,1708,0,0,0,0,0,0,0,60,58,0,0,1975,0,0,21,58,0,0,208,15,0,345,0,0,22,1107,468,39,775,129,22,56,397,191,20,75,179,112,21,56,37,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,MO,8174,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,10,1724,0,0,0,0,0,0,0,60,57,0,0,1942,0,0,22,57,0,0,205,15,0,341,0,0,21,1089,462,38,762,125,22,56,389,185,20,76,177,109,20,57,36,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,MO,8143,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,10,1751,0,0,0,0,0,0,0,60,57,0,0,1922,0,0,23,57,0,0,203,16,0,338,0,0,21,1080,459,37,753,121,22,56,383,180,20,76,176,108,20,59,35,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,MO,8169,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,10,1791,0,0,0,0,0,0,0,60,57,0,0,1916,0,0,24,58,0,0,202,16,0,338,0,0,20,1078,460,37,751,119,22,56,381,177,20,78,176,107,20,61,35,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,MO,8252,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,10,1844,0,0,0,0,0,0,0,61,58,0,0,1923,0,0,25,58,0,0,203,16,0,340,0,0,20,1083,464,37,753,117,22,57,381,174,20,80,177,107,20,64,35,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,MO,8366,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,10,1905,0,0,0,0,0,0,0,62,59,0,0,1937,0,0,27,59,0,0,205,17,0,344,0,0,19,1092,469,37,758,115,22,58,382,172,20,82,178,108,21,67,35,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,MO,8517,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,10,1975,0,0,0,0,0,0,0,64,60,0,0,1959,0,0,29,61,0,0,207,17,0,349,0,0,19,1106,477,37,766,114,23,60,385,171,21,85,181,109,21,70,35,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,MO,8717,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,11,2058,0,0,0,0,0,0,0,66,62,0,0,1992,0,0,31,62,0,0,211,18,0,356,0,0,19,1126,487,37,778,113,23,62,390,171,21,89,185,110,21,74,35,27,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,MO,8873,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,11,2132,0,0,0,0,0,0,0,67,63,0,0,2013,0,0,33,64,0,0,213,19,0,361,0,0,18,1140,495,38,786,112,24,63,393,169,21,92,187,111,22,77,36,28,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,MO,8980,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,11,2196,0,0,0,0,0,0,0,68,64,0,0,2024,0,0,35,65,0,0,214,19,0,364,0,0,18,1148,500,37,790,110,24,64,393,166,22,94,189,111,22,80,35,29,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,MO,9039,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,11,2249,0,0,0,0,0,0,0,69,64,0,0,2024,0,0,36,65,0,0,214,20,0,365,0,0,17,1149,502,37,789,107,24,65,392,163,22,96,189,111,22,83,35,31,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,MO,9050,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,11,2290,0,0,0,0,0,0,0,69,64,0,0,2012,0,0,38,66,0,0,213,20,0,364,0,0,17,1144,502,37,784,104,24,66,388,158,22,98,189,110,22,85,35,32,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,MO,9008,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,11,2318,0,0,0,0,0,0,0,69,64,0,0,1989,0,0,39,66,0,0,211,20,0,361,0,0,16,1133,499,36,774,100,24,66,382,153,22,99,187,108,22,87,34,33,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,MO,8869,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,11,2320,0,0,0,0,0,0,0,69,63,0,0,1945,0,0,40,65,0,0,206,20,0,355,0,0,15,1109,490,35,756,95,24,65,372,146,21,98,184,105,21,88,33,33,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
