Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-04-22,MO,2959,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,11,20,0,0,0,0,0,0,14,0,0,1417,0,0,45,0,0,144,25,151,0,0,0,7,0,235,0,9,0,29,70,0,0,194,0,31,49,122,84,137,37,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,MO,2984,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,11,21,0,0,0,0,0,0,14,0,0,1403,0,0,47,0,0,143,26,157,0,0,0,7,0,239,0,9,0,30,74,0,0,197,0,33,48,126,86,144,38,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,MO,3009,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,12,21,0,0,0,0,0,0,14,0,0,1388,0,0,50,0,0,143,26,164,0,0,0,7,0,243,0,9,0,32,77,0,0,200,0,35,47,130,89,151,39,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,MO,3034,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,12,21,0,0,0,0,0,0,15,0,0,1373,0,0,52,0,0,142,27,170,0,0,0,7,0,246,0,9,0,34,81,0,0,202,0,36,47,134,91,158,41,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,MO,3059,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,12,22,0,0,0,0,0,0,15,0,0,1357,0,0,54,0,0,142,27,177,0,0,0,7,0,250,0,9,0,36,85,0,0,205,0,38,46,139,94,165,42,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,MO,3083,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,12,22,0,0,0,0,0,0,15,0,0,1340,0,0,57,0,0,141,28,183,0,0,0,7,0,254,0,9,0,38,88,0,0,208,0,40,45,143,96,172,43,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,MO,1853,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,8,13,0,0,0,0,0,0,9,0,0,789,0,0,35,0,0,84,17,113,0,0,0,4,0,154,0,5,0,24,55,0,0,125,0,25,27,88,59,107,26,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,MO,1849,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,8,13,0,0,0,0,0,0,9,0,0,770,0,0,36,0,0,82,17,116,0,0,0,4,0,155,0,5,0,25,57,0,0,126,0,26,26,89,60,110,27,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,MO,1876,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,8,13,0,0,0,0,0,0,9,0,0,764,0,0,38,0,0,83,17,121,0,0,0,4,0,158,0,6,0,26,59,0,0,128,0,28,25,93,62,115,28,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,MO,1931,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,8,14,0,0,0,0,0,0,10,0,0,769,0,0,40,0,0,84,18,128,0,0,0,5,0,164,0,6,0,28,63,0,0,133,0,29,25,97,65,122,29,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,MO,2017,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,9,15,0,0,0,0,0,0,10,0,0,784,0,0,43,0,0,86,19,137,0,0,0,5,0,172,0,6,0,30,68,0,0,139,0,32,26,104,69,132,31,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,MO,2100,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,9,15,0,0,0,0,0,0,11,0,0,796,0,0,47,0,0,89,20,147,0,0,0,5,0,180,0,6,0,33,73,0,0,146,0,34,26,110,73,141,33,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,MO,2208,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,10,16,0,0,0,0,0,0,12,0,0,817,0,0,50,0,0,92,21,158,0,0,0,5,0,191,0,7,0,36,79,0,0,154,0,37,27,118,78,153,36,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,MO,2341,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,10,17,0,0,0,0,0,0,12,0,0,843,0,0,55,0,0,96,23,172,0,0,0,6,0,204,0,7,0,39,87,0,0,164,0,41,27,128,84,167,39,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,MO,2472,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,11,18,0,0,0,0,0,0,13,0,0,867,0,0,60,0,0,100,24,186,0,0,0,6,0,217,0,7,0,43,94,0,0,174,0,45,28,138,90,181,41,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07,MO,2602,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,12,19,0,0,0,0,0,0,14,0,0,887,0,0,65,0,0,103,26,201,0,0,0,6,0,230,0,8,0,46,102,0,0,184,0,48,28,148,96,196,44,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,MO,2731,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,13,20,0,0,0,0,0,0,15,0,0,905,0,0,70,0,0,107,28,216,0,0,0,7,0,243,0,8,0,50,110,0,0,195,0,52,28,158,102,212,48,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,MO,2859,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,13,21,0,0,0,0,0,0,16,0,0,919,0,0,75,0,0,110,29,231,0,0,0,7,0,256,0,9,0,54,118,0,0,205,0,56,29,168,109,227,51,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,MO,3012,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,14,22,0,0,0,0,0,0,16,0,0,938,0,0,81,0,0,114,31,249,0,0,0,8,0,272,0,9,0,59,128,0,0,217,0,61,29,181,117,246,54,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,MO,3083,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,13,20,0,0,113,0,0,0,15,0,0,824,0,0,75,0,0,102,29,231,0,126,29,7,0,249,0,8,0,55,119,57,0,198,0,57,25,167,108,229,50,25,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,MO,3074,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,13,21,0,0,133,0,0,0,15,0,0,813,0,0,78,0,0,108,36,236,0,129,31,7,0,252,0,8,0,57,123,57,0,198,0,58,27,165,106,228,52,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,MO,3058,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,13,21,0,0,150,0,0,0,15,0,0,785,0,0,80,0,0,112,42,236,0,129,33,7,0,250,0,8,0,59,125,55,0,193,0,58,28,159,103,223,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14,MO,3035,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,13,20,0,0,167,0,0,0,15,0,0,755,0,0,81,0,0,115,48,236,0,130,34,7,0,247,0,8,0,60,126,53,0,188,0,58,29,152,99,217,52,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15,MO,3003,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,13,20,0,0,183,0,0,0,15,0,0,724,0,0,81,0,0,118,54,235,0,129,36,7,0,244,0,8,0,61,126,51,0,183,0,57,30,146,95,210,52,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,MO,2962,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,13,20,0,0,198,0,0,0,15,0,0,691,0,0,82,0,0,120,59,233,0,129,37,7,0,240,0,8,0,61,127,49,0,177,0,57,31,139,91,203,51,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,MO,2907,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,13,19,0,0,211,0,0,0,15,0,0,656,0,0,82,0,0,122,64,230,0,127,38,7,0,234,0,8,0,62,126,47,0,171,0,56,31,131,87,195,51,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-18,MO,2948,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,13,20,0,0,231,0,0,0,15,0,0,643,0,0,85,0,0,128,71,234,0,130,40,7,0,237,0,8,0,64,130,46,0,170,0,57,33,128,85,194,52,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-19,MO,3082,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,14,21,0,0,260,0,0,0,16,0,0,648,0,0,90,0,0,138,81,246,0,137,44,7,0,247,0,8,0,68,138,47,0,174,0,60,35,129,86,198,55,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20,MO,3195,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,14,21,0,0,288,0,0,0,16,0,0,647,0,0,95,0,0,148,91,256,0,143,48,7,0,255,0,8,0,73,145,47,0,177,0,62,38,128,87,201,57,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,MO,3287,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,15,22,0,0,315,0,0,0,17,0,0,641,0,0,99,0,0,156,100,265,0,149,51,7,0,262,0,9,0,76,152,47,0,178,0,64,40,127,86,202,59,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22,MO,3357,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,15,22,0,0,341,0,0,0,17,0,0,629,0,0,103,0,0,164,109,272,0,153,54,8,0,266,0,9,0,80,157,46,0,179,0,65,43,124,85,202,61,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,MO,3406,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,16,23,0,0,365,0,0,0,17,0,0,613,0,0,107,0,0,171,117,278,0,157,57,8,0,269,0,9,0,82,162,46,0,177,0,67,45,120,83,200,62,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24,MO,3429,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,16,23,0,0,387,0,0,0,18,0,0,591,0,0,109,0,0,177,125,281,0,159,59,8,0,270,0,9,0,85,165,44,0,175,0,67,46,115,80,197,63,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25,MO,3436,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,16,23,0,0,407,0,0,0,18,0,0,566,0,0,111,0,0,182,132,283,0,160,61,8,0,270,0,9,0,87,168,43,0,172,0,67,48,110,77,193,64,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-26,MO,3430,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,16,23,0,0,426,0,0,0,18,0,0,540,0,0,113,0,0,186,139,284,0,161,63,8,0,269,0,9,0,88,170,41,0,168,0,68,49,104,74,188,64,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27,MO,3406,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,16,22,0,0,442,0,0,0,18,0,0,511,0,0,114,0,0,189,145,283,0,161,65,8,0,266,0,9,0,89,171,40,0,163,0,67,50,98,71,182,64,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-28,MO,3366,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,16,22,0,0,456,0,0,0,17,0,0,480,0,0,114,0,0,192,150,281,0,161,66,8,0,262,0,9,0,90,171,38,0,157,0,67,50,92,67,175,64,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29,MO,3309,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,15,22,0,0,467,0,0,0,17,0,0,447,0,0,114,0,0,193,154,278,0,159,67,7,0,257,0,8,0,90,170,36,0,151,0,66,51,85,63,168,63,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-30,MO,3236,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,15,21,0,0,474,0,0,0,17,0,0,414,0,0,113,0,0,193,157,273,0,157,67,7,0,250,0,8,0,89,169,33,0,144,0,64,51,78,58,160,62,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-31,MO,3185,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,15,21,0,0,484,0,0,0,17,0,0,384,0,0,113,0,0,194,161,270,0,155,68,7,0,245,0,8,0,89,168,31,0,139,0,64,51,72,55,153,62,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,MO,3256,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,15,21,0,0,513,0,0,0,17,0,0,369,0,0,117,0,0,202,171,277,0,160,71,7,0,250,0,8,0,93,174,31,0,138,0,65,54,68,53,152,63,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02,MO,3444,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,16,22,0,0,562,0,0,0,18,0,0,365,0,0,125,0,0,219,187,295,0,170,77,8,0,264,0,9,0,100,186,31,0,143,0,69,58,67,53,156,67,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03,MO,3669,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,18,24,0,0,618,0,0,0,19,0,0,362,0,0,135,0,0,238,207,316,0,183,84,8,0,280,0,9,0,108,200,31,0,148,0,74,63,65,53,162,72,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04,MO,3927,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,19,25,0,0,683,0,0,0,21,0,0,360,0,0,147,0,0,259,229,339,0,197,93,9,0,299,0,10,0,118,217,32,0,155,0,79,69,64,53,168,78,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05,MO,4219,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,20,27,0,0,757,0,0,0,22,0,0,356,0,0,160,0,0,284,254,366,0,213,102,9,0,320,0,11,0,128,236,33,0,162,0,85,76,62,54,175,84,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06,MO,4545,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,22,29,0,0,840,0,0,0,24,0,0,351,0,0,174,0,0,312,283,396,0,231,112,10,0,344,0,11,0,140,257,33,0,170,0,92,83,60,54,182,91,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07,MO,4833,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,24,31,0,0,919,0,0,0,25,0,0,339,0,0,188,0,0,338,310,423,0,247,122,11,0,364,0,12,0,152,276,33,0,175,0,98,90,56,53,188,98,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08,MO,5024,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,24,31,0,0,940,0,0,0,25,0,0,303,0,0,189,0,0,342,317,423,0,247,124,11,124,361,93,12,0,153,278,31,0,170,0,98,92,49,49,181,98,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09,MO,5116,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,25,33,0,0,995,0,0,0,27,0,0,321,0,0,199,0,0,351,350,452,0,267,133,11,130,380,100,13,0,166,289,32,0,175,0,101,94,51,51,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10,MO,5180,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,26,33,0,0,1008,0,0,0,27,0,0,324,0,0,200,0,0,344,368,461,0,276,137,12,130,383,102,13,0,173,287,33,0,173,0,99,93,50,52,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11,MO,5217,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,26,34,0,0,1016,0,0,0,28,0,0,326,0,0,200,0,0,334,385,469,0,283,139,12,130,384,105,13,0,179,283,32,0,169,0,97,91,50,52,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
