Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2023-11-28,MO,19317,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2956,0,0,0,0,0,0,147,0,0,2300,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,4283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,105,230,346,430,394,391,156,111,901,132,148,1171,270,925,821,1636,89,42,34,55,69,912,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,MO,18443,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2786,0,0,0,0,0,0,136,0,0,2370,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,4080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,100,220,331,418,371,375,156,105,852,125,138,1085,249,860,757,1533,84,39,32,52,65,850,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,MO,17569,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2619,0,0,0,0,0,0,126,0,0,2425,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,3878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,96,210,315,404,349,359,154,99,804,118,128,1003,230,797,696,1433,80,37,31,48,60,790,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,MO,16695,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455,0,0,0,0,0,0,116,0,0,2462,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,3677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,91,200,300,390,327,342,152,93,757,111,118,924,211,736,637,1335,75,34,29,45,56,732,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,MO,15821,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2295,0,0,0,0,0,0,106,0,0,2483,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,3477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,87,191,284,376,306,326,150,87,710,104,109,848,193,677,581,1241,71,31,28,42,52,676,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,MO,15170,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2171,0,0,0,0,0,0,99,0,0,2524,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,3326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,83,183,273,366,290,314,149,83,674,98,102,787,179,630,535,1166,67,29,26,39,49,631,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,MO,14519,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049,0,0,0,0,0,0,91,0,0,2553,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,3176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,80,176,261,356,273,302,147,78,639,93,94,727,164,584,491,1093,64,27,25,37,46,588,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,MO,13868,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,0,0,0,0,0,0,84,0,0,2569,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,76,169,249,345,258,289,146,74,604,88,88,671,151,540,449,1023,60,25,24,34,43,546,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,MO,13217,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,0,0,0,0,0,0,78,0,0,2573,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,73,161,238,333,242,277,143,70,570,83,81,616,138,498,409,954,57,23,23,32,40,506,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,MO,12566,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699,0,0,0,0,0,0,71,0,0,2565,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,69,154,226,322,227,264,140,66,536,78,74,564,126,457,371,887,54,21,22,30,37,467,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,MO,11915,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,0,0,0,0,0,0,65,0,0,2544,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,66,146,215,309,212,252,137,62,503,73,68,514,114,419,335,823,51,20,21,27,35,429,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,MO,11264,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,59,0,0,2511,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,62,139,203,297,198,239,134,58,471,68,62,466,103,381,300,761,48,18,19,25,32,394,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,MO,11529,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490,0,0,0,0,0,0,58,0,0,2678,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,64,143,208,308,199,245,141,59,476,69,62,457,100,376,291,760,48,18,20,25,32,390,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,MO,11793,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,0,0,0,0,0,0,57,0,0,2851,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,66,146,213,319,201,252,148,59,482,70,61,447,97,369,281,760,49,18,20,25,32,386,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,MO,12057,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511,0,0,0,0,0,0,55,0,0,3028,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,67,150,218,331,202,259,155,60,488,71,60,436,94,362,270,758,50,17,21,25,32,381,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,MO,12321,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,0,0,0,0,0,0,54,0,0,3210,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,69,154,223,342,203,265,163,61,493,71,59,424,91,355,258,755,50,17,21,25,32,376,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,MO,12586,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,0,0,0,0,0,0,52,0,0,3396,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,70,158,228,354,204,272,171,61,498,72,58,412,88,346,246,752,51,17,22,25,32,370,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,MO,12850,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,0,0,0,0,0,0,51,0,0,3588,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,72,161,233,367,205,279,179,62,503,73,57,398,84,337,232,748,52,16,22,25,32,363,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,MO,13114,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540,0,0,0,0,0,0,49,0,0,3784,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,74,165,238,379,206,286,187,63,507,73,55,384,80,328,219,743,52,16,22,25,31,356,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,MO,13299,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,0,0,0,0,0,0,47,0,0,3962,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,75,168,241,389,206,291,194,63,509,73,54,366,75,315,203,733,52,16,23,24,31,347,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,MO,13484,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,0,0,0,0,0,0,45,0,0,4143,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,76,171,245,399,205,296,201,63,510,73,52,348,70,303,186,722,53,15,23,24,31,337,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,MO,13669,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525,0,0,0,0,0,0,42,0,0,4328,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,77,174,248,410,205,301,209,63,511,73,50,329,65,290,170,711,53,14,23,23,30,326,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,MO,13854,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518,0,0,0,0,0,0,40,0,0,4516,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,78,177,252,420,204,307,216,63,512,73,48,310,60,276,152,699,53,14,24,23,30,315,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,MO,14039,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511,0,0,0,0,0,0,37,0,0,4707,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,80,180,255,431,203,312,224,63,512,73,46,289,55,262,134,687,53,13,24,23,29,304,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,MO,14224,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503,0,0,0,0,0,0,35,0,0,4901,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,81,183,259,442,202,317,232,64,513,73,44,269,50,248,116,674,54,13,24,22,29,292,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,MO,14409,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487,0,0,0,0,0,0,32,0,0,5074,0,0,0,0,0,0,0,0,0,0,0,27,0,48,0,3003,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,257,82,185,261,451,200,321,238,63,511,73,41,246,44,232,96,658,54,12,24,21,28,279,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,MO,14594,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509,0,0,0,0,0,0,34,0,0,5429,0,0,0,0,0,0,0,0,0,0,0,28,0,58,0,3044,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,268,85,187,264,458,202,332,248,65,521,74,43,247,45,233,98,669,55,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,MO,14779,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,0,0,0,0,0,0,34,0,0,5665,0,0,0,0,0,0,0,0,0,0,0,29,0,66,0,3011,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,273,86,184,261,454,198,336,252,64,519,74,43,242,45,229,97,664,55,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,MO,14964,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,35,0,0,5905,0,0,0,0,0,0,0,0,0,0,0,29,0,75,0,2977,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,277,87,181,257,450,195,339,255,64,516,73,43,237,45,225,95,658,55,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,MO,15149,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,0,0,0,0,0,0,36,0,0,6150,0,0,0,0,0,0,0,0,0,0,0,29,0,83,0,2941,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,282,88,178,253,446,192,342,259,64,513,73,43,232,46,221,94,653,55,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,MO,15334,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,0,0,0,0,0,0,37,0,0,6398,0,0,0,0,0,0,0,0,0,0,0,30,0,92,0,2903,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,287,90,175,250,441,188,346,263,63,510,72,43,226,46,217,93,647,54,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,MO,15519,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,0,0,0,0,0,0,38,0,0,6650,0,0,0,0,0,0,0,0,0,0,0,30,0,101,0,2864,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,292,91,172,246,436,184,349,267,63,507,71,44,221,46,212,91,640,54,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,MO,15704,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409,0,0,0,0,0,0,38,0,0,6906,0,0,0,0,0,0,0,0,0,0,0,31,0,111,0,2822,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,297,92,168,242,431,180,352,271,63,504,70,44,215,46,207,90,633,54,15,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,MO,15298,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,0,0,0,0,0,0,38,0,0,6900,0,0,0,0,0,0,0,0,0,0,0,30,0,116,0,2676,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,290,90,159,228,410,170,342,264,60,481,67,42,201,44,195,85,603,52,15,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,MO,14893,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,37,0,0,6884,0,0,0,0,0,0,0,0,0,0,0,29,0,120,0,2534,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,284,88,149,216,390,159,332,258,57,460,64,41,187,43,183,80,574,50,14,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,MO,14487,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,0,36,0,0,6859,0,0,0,0,0,0,0,0,0,0,0,28,0,125,0,2396,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,277,85,140,203,370,149,322,252,55,438,61,39,174,41,171,76,545,48,14,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,MO,14081,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,36,0,0,6825,0,0,0,0,0,0,0,0,0,0,0,28,0,128,0,2261,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,271,83,132,191,350,140,312,245,52,418,57,38,162,40,160,72,517,46,14,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,MO,13675,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,0,0,0,0,0,0,35,0,0,6781,0,0,0,0,0,0,0,0,0,0,0,27,0,132,0,2131,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,264,81,123,180,331,130,303,239,50,397,54,37,150,38,149,67,489,44,14,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,MO,13269,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,34,0,0,6729,0,0,0,0,0,0,0,0,0,0,0,26,0,134,0,2005,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,258,78,115,168,313,121,293,232,47,378,51,35,138,37,138,63,463,42,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,MO,12863,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,0,0,0,0,0,33,0,0,6667,0,0,0,0,0,0,0,0,0,0,0,25,0,137,0,1882,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,251,76,107,158,295,113,283,226,45,358,49,34,127,35,128,59,437,40,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,MO,12869,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,0,34,0,0,6813,0,0,0,0,0,0,0,0,0,0,0,25,0,144,0,1822,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,252,76,103,152,287,108,283,226,44,351,47,34,120,35,122,57,426,39,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,MO,12875,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,0,0,0,0,0,0,34,0,0,6960,0,0,0,0,0,0,0,0,0,0,0,26,0,150,0,1761,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,253,76,98,146,279,103,282,227,43,343,46,33,113,35,116,55,414,38,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,MO,12880,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,34,0,0,7106,0,0,0,0,0,0,0,0,0,0,0,26,0,157,0,1701,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,255,77,94,141,270,98,281,228,42,336,45,33,106,34,111,53,403,38,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,MO,12886,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,35,0,0,7253,0,0,0,0,0,0,0,0,0,0,0,26,0,163,0,1641,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,256,77,90,135,262,93,281,228,41,328,44,33,99,34,105,51,391,37,14,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,MO,12892,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,0,35,0,0,7400,0,0,0,0,0,0,0,0,0,0,0,26,0,170,0,1581,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,257,77,85,129,254,88,280,229,40,321,42,33,92,34,99,49,380,37,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,MO,12898,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,0,0,35,0,0,7546,0,0,0,0,0,0,0,0,0,0,0,26,0,177,0,1520,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,258,77,81,124,246,83,280,230,39,313,41,32,85,33,93,47,368,36,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,MO,12903,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,0,35,0,0,7692,0,0,0,0,0,0,0,0,0,0,0,26,0,183,0,1460,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,259,77,77,118,238,78,279,230,39,306,40,32,78,33,87,45,357,35,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,MO,12633,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,35,0,0,7671,0,0,0,0,0,0,0,0,0,0,0,25,0,186,0,1370,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,255,76,71,110,225,72,272,226,37,292,38,31,70,32,80,42,338,34,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,MO,12362,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,34,0,0,7644,0,0,0,0,0,0,0,0,0,0,0,25,0,188,0,1282,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,251,74,65,102,212,66,266,222,35,278,36,30,62,31,72,39,320,33,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,MO,12092,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,34,0,0,7610,0,0,0,0,0,0,0,0,0,0,0,24,0,190,0,1197,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,246,73,60,95,200,60,259,217,34,265,34,29,54,30,65,36,302,31,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
