Date,Region,Total_State_Infections,XFG.1.1,BA.3.2,XFG,Other,NB.1.8.1,PQ.2.8.1,LF.7.9,RV.1,XFG.14.1,XFV,PQ.17,XFG.6,XFG.23.1.3,LP.8.1,XFZ,XFG.2.5.1,XFG.1,XFC,XEC,PA.1,NW.1,LF.7,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1,XFY,XFG.10.4,PQ.2.1.6,PQ.17.11
2023-08-28,WV,2880,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,168,0,0,0,0,0,0,0,108,166,40,0,112,0,553,4,217,241,50,274,0,0,0,20,291,9,61,47,28,18,1,15,140,24,39,18,38,31,10,0,14,49,3,16,14,5,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,WV,2939,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,164,0,0,0,0,0,0,0,113,164,41,0,114,0,572,4,223,250,52,276,0,0,0,21,301,9,61,48,29,19,1,15,140,25,40,18,38,30,11,0,15,49,3,16,12,5,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,WV,2998,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,160,0,0,0,0,0,0,0,118,163,42,0,116,0,592,4,229,259,54,279,0,0,0,21,311,9,62,50,30,20,1,16,140,26,41,18,39,30,11,0,15,50,3,16,11,5,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,WV,3057,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,155,0,0,0,0,0,0,0,123,161,44,0,118,0,611,4,235,268,55,281,0,0,0,21,322,10,62,51,31,21,1,16,140,28,42,18,39,29,11,0,15,51,3,15,10,5,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,WV,3116,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,151,0,0,0,0,0,0,0,129,159,45,0,120,0,631,5,241,277,57,284,0,0,0,21,332,10,63,53,32,22,1,16,140,29,43,19,40,28,11,0,16,51,3,15,8,4,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,WV,3175,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,143,0,0,0,0,0,0,0,133,155,46,9,120,0,641,4,243,282,58,281,16,7,11,21,338,10,62,53,32,23,1,16,137,30,44,19,39,27,12,5,16,51,2,15,7,4,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,WV,3174,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,141,0,0,0,0,0,0,0,143,154,46,9,119,0,647,4,241,284,59,277,17,8,12,21,343,10,61,53,34,24,1,16,136,31,43,18,39,27,12,5,16,50,2,14,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,WV,3174,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,139,0,0,0,0,0,0,0,152,153,46,9,117,0,651,4,238,285,59,272,18,8,12,22,347,10,60,52,35,25,1,17,134,31,43,18,38,26,11,5,15,49,2,14,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,WV,3173,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,136,0,0,0,0,0,0,0,161,151,45,9,116,0,654,4,235,285,60,267,18,9,13,23,351,10,58,51,36,25,1,17,132,31,42,18,37,26,11,5,15,48,2,13,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,WV,3172,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,133,0,0,0,0,0,0,0,171,149,45,9,114,0,657,4,232,285,60,262,19,10,13,23,355,10,57,51,38,26,1,17,130,32,41,18,36,25,11,5,15,47,2,13,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,WV,3171,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,131,0,0,0,0,0,0,0,180,148,44,9,112,0,660,4,229,286,61,257,20,10,14,24,359,10,56,50,39,26,1,17,128,32,41,18,35,24,11,5,14,46,2,13,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,WV,3170,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,128,0,0,0,0,0,0,0,190,146,44,9,110,0,664,4,226,286,61,251,20,11,15,24,363,10,54,49,40,27,1,17,126,33,40,18,34,24,11,5,14,45,2,12,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,WV,3170,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,126,0,0,0,0,0,0,0,199,145,44,9,108,0,667,4,222,287,62,246,21,12,15,25,367,10,53,48,41,28,1,17,124,33,39,18,34,23,11,5,13,44,2,12,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,WV,3128,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,121,0,0,0,0,0,0,0,206,141,43,8,105,0,662,4,217,284,61,238,21,12,16,25,366,10,51,47,42,28,1,17,121,33,38,18,32,22,11,5,13,43,2,11,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,WV,3087,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,117,0,0,0,0,0,0,0,212,138,42,8,102,0,656,4,211,280,61,230,22,13,16,25,365,10,49,46,43,28,1,17,117,33,37,17,31,22,10,4,12,41,2,10,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,WV,3046,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,113,0,0,0,0,0,0,0,219,135,41,8,99,0,651,4,205,277,61,222,22,13,16,25,364,10,47,44,43,28,1,17,114,33,36,17,30,21,10,4,12,40,2,10,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,WV,3005,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,109,0,0,0,0,0,0,0,225,132,40,8,96,0,645,4,199,274,61,214,22,13,17,26,363,10,45,43,44,29,1,17,111,33,34,17,29,20,10,4,11,38,2,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,WV,2963,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,105,0,0,0,0,0,0,0,231,128,39,8,93,0,640,4,194,271,60,206,23,14,17,26,362,10,43,42,45,29,1,17,107,33,33,16,27,19,10,4,11,37,2,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,WV,2922,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,101,0,0,0,0,0,0,0,236,125,38,7,90,0,634,4,188,268,60,198,23,14,17,26,361,10,41,41,45,29,1,17,104,33,32,16,26,18,9,4,10,35,2,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,WV,2881,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,97,0,0,0,0,0,0,0,241,122,37,7,87,0,628,4,183,264,60,191,23,15,18,26,359,10,40,39,46,29,1,17,101,32,31,16,25,17,9,4,10,34,2,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,WV,2827,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,93,0,0,0,0,0,0,0,245,118,36,7,84,0,619,3,177,260,59,183,23,15,18,26,356,10,38,38,46,29,1,17,97,32,30,15,24,17,9,4,9,33,2,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,WV,2773,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,89,0,0,0,0,0,0,0,249,115,35,7,81,0,610,3,171,255,58,175,24,15,18,26,353,10,36,37,46,29,1,16,94,32,29,15,23,16,9,4,8,31,2,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,WV,2719,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,85,0,0,0,0,0,0,0,252,111,34,6,78,0,601,3,165,251,58,167,24,16,18,26,350,9,34,35,46,29,1,16,90,32,28,15,22,15,8,4,8,30,2,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,WV,2664,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,81,0,0,0,0,0,0,0,255,108,33,6,75,0,592,3,159,246,57,159,24,16,18,26,346,9,32,34,47,29,1,16,87,31,26,14,20,14,8,4,7,28,2,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,WV,2610,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,77,0,0,0,0,0,0,0,258,104,32,6,72,0,583,3,153,242,56,152,24,16,18,26,342,9,30,33,47,29,1,16,84,31,25,14,19,13,8,4,7,27,2,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,WV,2556,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,74,0,0,0,0,0,0,0,260,101,31,6,69,0,574,3,148,237,55,145,24,16,18,26,339,9,29,32,47,29,1,16,80,31,24,13,18,13,8,4,6,25,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,WV,2502,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,70,0,0,0,0,0,0,0,262,98,30,6,66,0,564,3,142,233,55,137,24,16,18,26,335,9,27,30,47,29,1,15,77,30,23,13,17,12,7,4,6,24,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,WV,2496,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,68,0,0,0,0,0,0,0,269,96,29,5,65,0,566,3,139,232,55,133,24,17,19,26,337,9,26,30,48,29,1,16,75,31,22,13,16,12,7,4,6,23,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,WV,2491,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,66,0,0,0,0,0,0,0,276,95,29,5,63,0,567,3,137,232,55,129,25,17,19,26,339,9,25,29,49,30,1,16,74,31,22,13,16,11,7,4,5,23,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,WV,2485,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,63,0,0,0,0,0,0,0,283,93,29,5,62,0,569,3,134,232,56,124,25,18,20,27,342,9,24,28,49,30,1,16,72,31,21,13,15,11,7,4,5,22,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,WV,2479,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,61,0,0,0,0,0,0,0,289,92,28,5,60,0,570,3,131,232,56,120,26,18,20,27,344,9,23,28,50,31,1,16,70,31,21,13,14,10,7,4,5,21,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,WV,2473,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,59,0,0,0,0,0,0,0,296,90,28,5,58,0,571,3,129,232,56,116,26,19,21,28,347,9,22,27,51,31,1,16,69,32,20,13,14,10,7,4,4,20,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,WV,2468,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,57,0,0,0,0,0,0,0,303,89,28,5,57,0,573,3,126,232,56,111,27,19,21,28,349,9,20,27,52,32,1,16,67,32,19,12,13,9,7,4,4,19,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,WV,2462,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,55,0,0,0,0,0,0,0,309,88,27,5,55,1,574,3,123,232,57,107,27,20,21,28,351,9,19,26,53,32,1,16,65,32,19,12,12,9,7,4,4,18,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,WV,2444,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,54,0,0,0,0,0,0,0,316,86,27,6,54,2,569,3,121,228,57,105,27,22,23,28,349,9,19,26,52,32,2,16,64,32,19,12,12,8,7,3,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,WV,2427,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,53,0,0,0,0,0,0,0,322,84,27,7,53,3,562,3,118,224,57,102,28,24,24,28,346,9,19,26,50,33,2,15,62,31,19,12,11,8,6,3,4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,WV,2409,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,52,0,0,0,0,0,0,0,328,82,27,8,52,4,556,2,115,221,58,99,28,25,25,28,343,9,19,25,49,33,3,15,59,31,18,12,11,8,6,3,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,WV,2391,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,51,0,0,0,0,0,0,0,334,80,27,10,51,4,549,2,112,217,58,96,28,27,27,28,340,9,18,25,47,33,3,15,58,30,18,11,11,8,6,3,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,WV,2374,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,50,0,0,0,0,0,0,0,339,78,27,11,49,5,543,2,109,213,58,94,28,29,28,28,337,9,18,25,46,33,3,14,56,30,18,11,10,8,6,3,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,WV,2356,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,49,0,0,0,0,0,0,0,345,76,27,12,48,6,536,2,106,209,59,91,28,31,29,28,335,9,18,25,44,33,4,14,54,29,18,11,10,8,6,3,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,WV,2338,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,48,0,0,0,0,0,0,0,350,74,27,13,47,7,530,2,103,206,59,88,28,32,31,28,332,9,17,24,43,33,4,14,52,29,18,10,9,7,6,3,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,WV,2282,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,47,0,0,0,0,0,0,0,349,71,27,14,45,7,515,2,99,198,58,84,28,33,31,27,323,9,17,24,41,33,4,13,49,28,18,10,9,7,5,3,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,WV,2225,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,45,0,0,0,0,0,0,0,348,68,26,14,43,8,500,2,94,191,57,80,28,34,32,26,315,9,16,23,39,33,5,13,46,27,17,10,8,7,5,3,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,WV,2168,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,43,0,0,0,0,0,0,0,347,65,26,15,41,8,485,2,90,185,56,77,27,35,33,26,306,8,16,23,37,32,5,12,44,26,17,9,8,7,5,3,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,WV,2111,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,42,0,0,0,0,0,0,0,345,62,25,16,39,9,470,2,86,178,56,73,27,36,33,25,298,8,15,22,35,32,5,12,41,25,16,9,7,6,5,3,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,WV,2054,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,40,0,0,0,0,0,0,0,343,59,25,16,38,9,455,2,82,171,55,69,26,37,34,25,290,8,15,21,33,31,5,11,39,25,16,8,7,6,4,3,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,WV,1997,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,38,0,0,0,0,0,0,0,340,56,24,17,36,10,441,2,78,164,54,66,26,38,34,24,281,8,14,21,31,31,6,11,36,24,15,8,6,6,4,3,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,WV,1940,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,37,0,0,0,0,0,0,0,337,54,24,17,34,10,426,2,74,158,53,62,25,38,34,23,273,8,14,20,29,30,6,10,34,23,15,8,6,5,4,3,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,WV,1929,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,36,0,0,0,0,0,0,0,342,52,24,18,33,11,422,2,72,155,53,60,26,40,35,23,271,8,14,20,28,30,6,10,33,23,15,7,5,5,4,3,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,WV,1918,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,36,0,0,0,0,0,0,0,346,51,24,19,32,11,418,2,70,153,53,58,26,41,36,23,269,8,13,20,27,31,7,10,31,22,15,7,5,5,4,3,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,WV,1907,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,35,0,0,0,0,0,0,0,351,49,24,20,31,12,413,2,68,150,54,56,26,42,37,23,267,8,13,20,26,31,7,10,30,22,15,7,5,5,4,3,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
