Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,PQ.2.1.6,NW.1,XFC,PQ.17.11,KP.3.1.1,JN.1,BA.5,B.1.1.529,XEC,XFG.1,LP.8.1,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2
2023-04-21,MA,3674,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,111,2868,0,0,0,0,0,0,0,0,0,0,0,44,46,0,82,0,0,0,0,0,64,0,0,0,54,18,64,0,6,0,0,0,6,64,37,10,7,7,18,18,0,0,0,0,0,0,0
2023-04-22,MA,3587,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,117,2773,0,0,0,0,0,0,0,0,0,0,0,45,46,0,85,0,0,0,0,0,63,0,0,0,55,17,63,0,6,0,0,0,6,62,37,9,7,7,17,19,0,0,0,0,0,0,0
2023-04-23,MA,3674,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,20,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,128,2812,0,0,0,0,0,0,0,0,0,0,0,47,49,0,93,0,0,0,0,0,66,0,0,0,59,17,65,0,6,0,0,0,6,62,39,9,7,8,17,20,0,0,0,0,0,0,0
2023-04-24,MA,3761,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,139,2849,0,0,0,0,0,0,0,0,0,0,0,50,52,0,100,0,0,0,0,0,69,0,0,0,62,17,68,0,6,0,0,0,6,62,41,10,7,9,17,22,0,0,0,0,0,0,0
2023-04-25,MA,3848,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,152,2886,0,0,0,0,0,0,0,0,0,0,0,52,55,0,108,0,0,0,0,0,72,0,0,0,66,17,70,0,6,0,0,0,6,63,43,10,7,9,17,24,0,0,0,0,0,0,0
2023-04-26,MA,3934,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,164,2921,0,0,0,0,0,0,0,0,0,0,0,55,58,0,116,0,0,0,0,0,75,0,0,0,70,17,72,0,7,0,0,0,7,63,45,10,8,10,17,26,0,0,0,0,0,0,0
2023-04-27,MA,4021,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,177,2954,0,0,0,0,0,0,0,0,0,0,0,58,62,0,124,0,0,0,0,0,78,0,0,0,74,16,74,0,7,0,0,0,7,63,48,10,8,10,16,28,0,0,0,0,0,0,0
2023-04-28,MA,4108,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,190,2986,0,0,0,0,0,0,0,0,0,0,0,61,65,0,133,0,0,0,0,0,81,0,0,0,79,16,76,0,7,0,0,0,7,63,50,10,8,11,16,30,0,0,0,0,0,0,0
2023-04-29,MA,4195,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,204,3017,0,0,0,0,0,0,0,0,0,0,0,64,68,0,142,0,0,0,0,0,84,0,0,0,83,16,79,0,7,0,0,0,7,63,52,10,8,12,16,32,0,0,0,0,0,0,0
2023-04-30,MA,4215,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,215,2999,0,0,0,0,0,0,0,0,0,0,0,66,71,0,149,0,0,0,0,0,86,0,0,0,86,16,80,0,8,0,0,0,7,62,54,10,8,12,16,33,0,0,0,0,0,0,0
2023-05-01,MA,4235,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,226,2981,0,0,0,0,0,0,0,0,0,0,0,68,73,0,156,0,0,0,0,0,88,0,0,0,89,15,81,0,8,0,0,0,8,61,55,10,8,13,15,35,0,0,0,0,0,0,0
2023-05-02,MA,4255,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,237,2962,0,0,0,0,0,0,0,0,0,0,0,70,75,0,163,0,0,0,0,0,90,0,0,0,92,15,82,0,8,0,0,0,8,60,57,10,8,13,15,37,0,0,0,0,0,0,0
2023-05-03,MA,4275,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,25,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,248,2942,0,0,0,0,0,0,0,0,0,0,0,72,78,0,170,0,0,0,0,0,92,0,0,0,95,14,83,0,8,0,0,0,8,59,58,10,9,14,14,38,0,0,0,0,0,0,0
2023-05-04,MA,4295,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,25,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,259,2923,0,0,0,0,0,0,0,0,0,0,0,74,80,0,177,0,0,0,0,0,94,0,0,0,98,14,84,0,8,0,0,0,8,57,60,10,9,14,14,40,0,0,0,0,0,0,0
2023-05-05,MA,4315,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,25,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,270,2903,0,0,0,0,0,0,0,0,0,0,0,76,83,0,184,0,0,0,0,0,96,0,0,0,102,13,85,0,8,0,0,0,8,56,62,10,9,15,13,42,0,0,0,0,0,0,0
2023-05-06,MA,4335,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,26,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,282,2882,0,0,0,0,0,0,0,0,0,0,0,78,85,0,191,0,0,0,0,0,98,0,0,0,105,13,86,0,8,0,0,0,8,55,63,10,9,15,13,44,0,0,0,0,0,0,0
2023-05-07,MA,4308,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,26,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,290,2830,0,0,0,0,0,0,0,0,0,0,0,80,87,0,196,0,0,0,0,0,99,0,0,0,107,12,86,0,8,0,0,0,8,53,64,10,9,15,12,45,0,0,0,0,0,0,0
2023-05-08,MA,4280,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,26,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,299,2779,0,0,0,0,0,0,0,0,0,0,0,81,88,0,201,0,0,0,0,0,100,0,0,0,109,12,86,0,8,0,0,0,8,52,65,9,9,16,12,46,0,0,0,0,0,0,0
2023-05-09,MA,4253,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,26,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,307,2727,0,0,0,0,0,0,0,0,0,0,0,82,90,0,206,0,0,0,0,0,101,0,0,0,111,11,86,0,8,0,0,0,8,50,66,9,9,16,11,47,0,0,0,0,0,0,0
2023-05-10,MA,4225,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,26,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,315,2676,0,0,0,0,0,0,0,0,0,0,0,83,91,0,211,0,0,0,0,0,102,0,0,0,113,10,86,0,9,0,0,0,9,48,67,9,9,16,10,49,0,0,0,0,0,0,0
2023-05-11,MA,4198,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,26,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,323,2626,0,0,0,0,0,0,0,0,0,0,0,84,93,0,216,0,0,0,0,0,102,0,0,0,115,10,87,0,9,0,0,0,9,47,68,9,9,17,10,50,0,0,0,0,0,0,0
2023-05-12,MA,4170,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,26,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,330,2575,0,0,0,0,0,0,0,0,0,0,0,86,94,0,221,0,0,0,0,0,103,0,0,0,117,9,87,0,9,0,0,0,9,45,69,9,9,17,9,51,0,0,0,0,0,0,0
2023-05-13,MA,4143,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,25,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,331,2469,0,0,0,0,0,8,8,0,0,0,0,85,93,0,220,0,0,42,0,0,102,0,8,0,116,8,85,0,8,8,0,8,8,42,68,8,8,17,8,51,0,0,0,0,0,0,0
2023-05-14,MA,4177,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,26,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,342,2510,0,0,0,0,0,11,9,0,0,0,0,86,107,0,227,0,0,43,0,0,113,0,9,0,123,12,87,0,10,10,0,10,9,43,69,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,MA,4212,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,26,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,345,2493,0,0,0,0,0,13,9,0,0,0,0,85,119,0,229,0,0,42,0,0,121,0,9,0,127,16,87,0,10,12,0,10,9,42,68,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,MA,4247,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,26,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,348,2477,0,0,0,0,0,15,10,0,0,0,0,84,131,0,230,0,0,41,0,0,130,0,10,0,132,20,87,0,11,13,0,11,9,41,68,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,MA,4281,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,26,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,352,2460,0,0,0,0,0,17,10,0,0,0,0,83,143,0,232,0,0,40,0,0,139,0,10,0,136,24,87,0,12,14,0,12,9,40,67,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,MA,4316,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,26,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,355,2442,0,0,0,0,0,19,10,0,0,0,0,82,155,0,234,0,0,40,0,0,148,0,10,0,141,28,87,0,13,16,0,13,9,40,67,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,MA,4351,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,26,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,358,2424,0,0,0,0,0,21,11,0,0,0,0,81,168,0,235,0,0,39,0,0,157,0,10,0,145,32,87,0,14,17,0,14,9,39,66,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,MA,4385,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,27,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,362,2406,0,0,0,0,0,23,11,0,0,0,0,80,180,0,237,0,0,38,0,0,167,0,11,0,150,36,87,0,15,19,0,15,9,38,66,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,MA,4354,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,26,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,360,2352,0,0,0,0,0,25,11,0,0,0,0,78,190,0,235,0,0,37,0,0,173,0,11,0,152,39,86,0,16,20,0,16,9,37,64,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,MA,4323,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,26,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,357,2299,0,0,0,0,0,27,11,0,0,0,0,75,199,0,233,0,0,35,0,0,180,0,11,0,154,42,85,0,16,21,0,16,9,35,63,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,MA,4292,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,26,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,355,2246,0,0,0,0,0,28,11,0,0,0,0,73,209,0,231,0,0,34,0,0,186,0,11,0,156,46,84,0,17,23,0,17,9,34,61,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,MA,4261,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,353,2194,0,0,0,0,0,30,11,0,0,0,0,71,218,0,229,0,0,33,0,0,192,0,11,0,158,49,82,0,18,24,0,18,9,33,60,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,MA,4231,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,351,2142,0,0,0,0,0,31,12,0,0,0,0,69,227,0,228,0,0,31,0,0,199,0,11,0,160,52,81,0,18,25,0,18,9,31,59,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,MA,4200,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,349,2092,0,0,0,0,0,33,12,0,0,0,0,67,236,0,226,0,0,30,0,0,204,0,11,0,162,55,80,0,19,26,0,19,9,30,57,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,MA,4169,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,24,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,347,2042,0,0,0,0,0,35,12,0,0,0,0,65,244,0,224,0,0,29,0,0,210,0,11,0,164,58,79,0,19,27,0,19,9,29,56,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,MA,4173,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,24,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,348,2009,0,0,0,0,0,36,12,0,0,0,0,64,255,0,224,0,0,28,0,0,218,0,12,0,168,62,78,0,20,28,0,20,9,28,55,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,MA,4178,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,24,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,349,1977,0,0,0,0,0,38,12,0,0,0,0,62,265,0,224,0,0,27,0,0,225,0,12,0,171,65,78,0,21,30,0,21,9,27,54,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,MA,4183,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,24,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,350,1945,0,0,0,0,0,40,13,0,0,0,0,61,275,0,224,0,0,26,0,0,233,0,12,0,174,69,77,0,22,31,0,22,9,26,53,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,MA,4188,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,24,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,350,1914,0,0,0,0,0,42,13,0,0,0,0,59,286,0,224,0,0,25,0,0,240,0,12,0,177,72,77,0,22,32,0,22,9,25,52,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,MA,4192,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,24,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,351,1882,0,0,0,0,0,44,13,0,0,0,0,58,296,0,224,0,0,24,0,0,248,0,12,0,181,76,76,0,23,33,0,23,9,24,51,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,MA,4197,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,24,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,352,1850,0,0,0,0,0,46,13,0,0,0,0,56,307,0,224,0,0,23,0,0,255,0,13,0,184,79,76,0,24,35,0,24,9,23,50,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,MA,4202,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,24,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,353,1818,0,0,0,0,0,47,13,0,0,0,0,55,317,0,224,0,0,22,0,0,263,0,13,0,187,82,75,0,25,36,0,25,9,22,50,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,MA,4093,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,23,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,344,1739,0,0,0,0,0,48,13,0,0,0,0,52,319,0,218,0,0,20,0,0,263,0,13,0,185,83,73,0,25,36,0,25,9,20,47,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,MA,3985,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,336,1661,0,0,0,0,0,48,13,0,0,0,0,49,320,0,212,0,0,19,0,0,262,0,13,0,183,84,70,0,25,36,0,25,9,19,45,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,MA,3877,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,327,1585,0,0,0,0,0,48,13,0,0,0,0,46,320,0,206,0,0,17,0,0,262,0,12,0,181,85,68,0,25,37,0,25,8,17,43,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,MA,3769,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,318,1511,0,0,0,0,0,49,13,0,0,0,0,44,320,0,200,0,0,16,0,0,261,0,12,0,178,86,66,0,25,37,0,25,8,16,41,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,MA,3660,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,309,1439,0,0,0,0,0,49,13,0,0,0,0,41,319,0,194,0,0,15,0,0,259,0,12,0,176,86,63,0,25,37,0,25,8,15,39,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,MA,3552,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,301,1369,0,0,0,0,0,49,12,0,0,0,0,39,318,0,188,0,0,13,0,0,258,0,12,0,173,86,61,0,24,37,0,24,8,13,37,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,MA,3444,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,285,1269,0,0,0,0,0,47,12,0,0,0,0,36,309,24,178,0,24,12,0,0,249,0,11,24,166,84,57,0,24,36,0,24,7,12,34,0,0,0,0,0,0,0,0,0,0,0,0
