Date,Region,Total_State_Infections,XFG.1.1,BA.3.2,XFG,Other,NB.1.8.1,PQ.2.8.1,LF.7.9,RV.1,XFG.14.1,XFV,PQ.17,XFG.6,XFG.23.1.3,LP.8.1,XFZ,XFG.2.5.1,XFG.1,XFC,XEC,PA.1,NW.1,LF.7,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1,XFY,XFG.10.4,PQ.2.1.6,PQ.17.11
2023-08-06,MD,7154,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,807,0,0,0,0,0,0,0,110,662,66,0,292,0,969,13,466,395,91,841,0,0,0,64,498,19,191,91,52,14,3,38,494,15,78,51,115,139,23,0,26,140,22,63,112,16,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,MD,7360,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,812,0,0,0,0,0,0,0,120,669,69,0,300,0,1016,13,483,416,96,857,0,0,0,65,523,20,195,95,55,16,3,40,502,17,81,52,117,140,24,0,27,144,22,64,112,17,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,MD,7566,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,816,0,0,0,0,0,0,0,131,676,73,0,308,0,1064,13,500,437,100,874,0,0,0,66,549,21,198,99,57,18,3,41,509,20,84,53,119,141,25,0,28,147,22,65,111,17,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,MD,7771,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,819,0,0,0,0,0,0,0,143,682,76,0,315,0,1113,14,517,459,104,890,0,0,0,67,574,21,201,103,59,20,3,42,515,23,87,54,122,141,26,0,30,150,22,65,110,17,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,MD,7977,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,821,0,0,0,0,0,0,0,154,687,80,0,323,0,1163,14,534,482,109,905,0,0,0,68,601,22,205,107,62,22,3,43,522,25,91,56,124,142,26,0,31,153,22,66,109,17,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,MD,8183,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,822,0,0,0,0,0,0,0,167,692,84,0,331,0,1214,14,552,505,113,920,0,0,0,69,628,23,208,111,64,25,4,44,527,28,94,57,126,142,27,0,32,156,22,66,108,17,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,MD,8388,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,822,0,0,0,0,0,0,0,179,696,88,0,338,0,1266,14,570,528,118,935,0,0,0,70,656,23,211,115,67,27,4,45,533,31,97,58,128,143,28,0,33,158,22,66,106,17,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,MD,8469,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,809,0,0,0,0,0,0,0,189,689,90,0,341,0,1300,14,579,544,121,935,0,0,0,70,674,24,211,117,69,29,4,45,530,34,99,58,128,141,29,0,34,159,21,66,103,17,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,MD,8549,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,795,0,0,0,0,0,0,0,200,682,93,0,343,0,1334,14,589,560,124,935,0,0,0,70,693,24,211,120,70,31,4,45,527,37,101,58,128,139,29,0,35,159,21,65,100,17,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,MD,8630,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,781,0,0,0,0,0,0,0,210,675,95,0,346,0,1369,14,598,577,127,935,0,0,0,70,711,25,211,122,72,33,4,46,524,40,103,58,128,137,29,0,36,160,20,64,97,17,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,MD,8711,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,767,0,0,0,0,0,0,0,221,668,98,0,348,0,1404,14,608,594,130,935,0,0,0,70,730,25,210,125,73,35,4,46,521,42,105,58,129,134,30,0,37,160,20,64,93,17,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,MD,8791,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,752,0,0,0,0,0,0,0,232,660,101,0,351,0,1440,14,617,611,133,935,0,0,0,70,750,25,210,127,75,37,4,47,518,45,107,58,129,132,30,0,38,161,19,63,90,17,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,MD,8872,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,737,0,0,0,0,0,0,0,243,652,104,0,353,0,1476,14,627,628,136,934,0,0,0,70,769,26,210,130,77,39,4,47,514,48,109,59,129,130,31,0,38,161,18,62,86,17,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,MD,8952,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,722,0,0,0,0,0,0,0,254,643,106,0,356,0,1512,14,637,645,139,934,0,0,0,70,789,26,209,132,79,41,4,47,510,51,111,59,129,128,31,0,39,161,18,61,82,17,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,MD,9032,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,706,0,0,0,0,0,0,0,265,635,109,0,358,0,1549,14,647,663,142,933,0,0,0,70,809,27,209,135,80,43,4,48,507,54,113,59,129,125,31,0,40,162,17,61,79,17,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,MD,9112,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,690,0,0,0,0,0,0,0,277,626,112,0,360,0,1586,14,657,680,145,932,0,0,0,70,829,27,209,138,82,46,4,48,503,57,115,59,129,123,32,0,41,162,16,60,75,16,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,MD,9192,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,673,0,0,0,0,0,0,0,288,617,115,0,363,0,1624,14,667,698,149,930,0,0,0,70,849,27,208,140,84,48,4,48,498,60,117,59,129,120,32,0,42,162,16,59,71,16,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,MD,9272,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,656,0,0,0,0,0,0,0,300,607,118,0,365,0,1662,14,677,716,152,929,0,0,0,69,870,28,207,143,86,50,4,49,494,63,119,59,129,118,33,0,43,162,15,58,67,16,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,MD,9352,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,638,0,0,0,0,0,0,0,312,598,121,0,367,0,1700,14,687,735,155,927,0,0,0,69,891,28,207,146,87,52,4,49,490,66,122,59,128,115,33,0,44,163,14,57,63,16,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,MD,9432,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,620,0,0,0,0,0,0,0,324,588,124,0,370,0,1739,14,698,753,158,926,0,0,0,69,912,29,206,149,89,55,4,49,485,70,124,59,128,112,34,0,45,163,14,56,59,16,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,MD,9511,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,602,0,0,0,0,0,0,0,337,578,127,0,372,0,1779,14,708,772,162,924,0,0,0,69,933,29,206,151,91,57,4,50,480,73,126,59,128,109,34,0,45,163,13,55,54,16,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,MD,9715,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,591,0,0,0,0,0,0,0,353,575,132,0,379,0,1842,15,728,801,167,934,0,0,0,70,967,30,207,156,94,60,4,51,481,77,130,60,130,108,35,0,47,165,12,55,51,16,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,MD,9918,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,578,0,0,0,0,0,0,0,371,571,136,0,386,0,1906,15,748,831,173,943,0,0,0,70,1001,31,209,161,97,63,5,52,482,82,134,61,131,106,36,0,49,168,12,55,47,16,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,MD,10121,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,565,0,0,0,0,0,0,0,389,566,141,0,393,0,1971,15,768,861,179,952,0,0,0,71,1036,31,211,166,100,67,5,53,483,86,138,62,133,104,37,0,50,170,11,54,43,16,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,MD,10325,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,551,0,0,0,0,0,0,0,407,561,146,0,400,0,2037,15,788,892,184,961,0,0,0,71,1071,32,213,171,103,70,5,54,483,91,142,63,134,102,38,0,52,172,10,54,38,16,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,MD,10528,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,535,0,0,0,0,0,0,0,425,556,151,0,407,0,2105,15,808,923,190,969,0,0,0,72,1108,33,214,176,107,74,5,55,482,95,146,63,135,100,39,0,53,174,10,53,34,16,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,MD,10732,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,519,0,0,0,0,0,0,0,444,549,157,0,414,0,2173,16,829,955,196,977,0,0,0,72,1144,34,216,181,110,77,5,56,482,100,150,64,136,98,40,0,55,176,9,53,29,15,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,MD,10935,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,494,0,0,0,0,0,0,0,457,534,159,32,414,0,2208,15,837,972,199,969,56,24,38,72,1164,34,214,183,112,80,5,56,473,104,151,64,135,94,40,16,56,175,8,51,24,15,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,MD,10932,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,487,0,0,0,0,0,0,0,491,531,159,32,410,0,2229,15,830,978,202,955,58,26,40,74,1182,35,210,182,116,82,5,57,469,105,150,64,133,92,40,16,55,173,8,50,24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,MD,10929,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,478,0,0,0,0,0,0,0,524,526,157,31,404,0,2241,15,819,980,204,937,61,29,42,76,1196,35,205,179,121,84,5,57,462,107,147,63,130,90,39,16,53,169,8,48,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,MD,10927,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,469,0,0,0,0,0,0,0,556,520,156,31,398,0,2252,15,809,981,205,919,63,31,44,78,1210,35,201,177,125,87,5,58,455,108,145,63,127,88,39,16,52,166,8,46,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,MD,10924,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,460,0,0,0,0,0,0,0,589,515,154,31,392,0,2263,15,798,983,207,902,65,33,46,80,1223,35,196,174,130,89,5,58,449,109,142,63,124,86,39,16,50,163,8,45,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,MD,10921,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,451,0,0,0,0,0,0,0,621,509,153,30,385,0,2274,15,787,985,209,884,67,35,48,82,1237,35,191,172,134,91,5,59,442,111,140,62,121,84,38,16,49,159,8,43,23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,MD,10918,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,441,0,0,0,0,0,0,0,654,504,151,30,379,0,2286,15,777,986,211,866,70,38,50,83,1251,36,187,169,138,93,5,59,435,112,137,62,119,82,38,16,47,156,7,42,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,MD,10915,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,432,0,0,0,0,0,0,0,686,499,150,29,373,0,2297,14,766,988,213,848,72,40,52,85,1264,36,182,167,143,95,5,60,429,113,135,62,116,80,37,16,46,152,7,40,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,MD,10773,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,418,0,0,0,0,0,0,0,709,487,147,29,362,0,2279,14,746,977,212,819,73,42,54,86,1262,35,175,162,145,96,5,59,417,113,131,60,111,77,37,16,44,147,7,38,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,MD,10631,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,404,0,0,0,0,0,0,0,732,476,143,28,352,0,2260,14,726,966,211,791,75,43,55,87,1259,35,168,157,147,97,5,59,405,113,127,59,107,74,36,15,42,142,7,36,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,MD,10489,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,389,0,0,0,0,0,0,0,753,464,140,27,341,0,2241,14,706,955,210,763,76,45,56,88,1255,35,162,153,150,98,5,59,393,113,123,58,103,71,35,15,40,137,7,34,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,MD,10347,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,376,0,0,0,0,0,0,0,774,453,137,27,331,0,2222,13,687,944,209,736,77,46,57,88,1251,35,155,149,152,99,5,59,381,113,119,57,99,69,34,15,38,132,7,32,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,MD,10205,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,362,0,0,0,0,0,0,0,794,442,134,26,321,0,2203,13,667,933,207,710,78,48,58,89,1247,34,149,144,154,100,5,58,370,112,115,56,95,66,33,15,36,127,6,30,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,MD,10063,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,349,0,0,0,0,0,0,0,813,431,130,25,311,0,2183,13,648,921,206,683,79,49,59,89,1243,34,143,140,156,100,5,58,359,112,111,55,91,63,33,15,35,122,6,28,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,MD,9921,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,336,0,0,0,0,0,0,0,831,420,127,24,301,0,2163,12,630,910,205,658,80,51,60,90,1238,34,136,136,158,101,5,58,348,112,107,54,87,60,32,14,33,117,6,26,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,MD,9735,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,321,0,0,0,0,0,0,0,845,407,124,24,290,0,2133,12,609,895,203,629,81,52,61,90,1227,33,130,131,159,101,5,57,335,111,103,53,82,57,31,14,31,112,6,24,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,MD,9548,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,307,0,0,0,0,0,0,0,857,395,120,23,279,0,2102,12,588,879,201,602,81,53,62,90,1216,33,123,126,159,101,5,56,323,110,99,51,78,54,30,14,29,107,6,22,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,MD,9362,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,293,0,0,0,0,0,0,0,868,383,116,22,268,0,2071,11,567,864,198,575,81,54,62,90,1204,32,117,122,160,101,5,56,311,109,95,50,74,52,29,13,27,102,6,20,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,MD,9176,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,280,0,0,0,0,0,0,0,878,371,113,21,258,0,2040,11,547,848,196,549,82,54,63,90,1192,32,111,117,161,101,4,55,299,108,91,49,70,49,28,13,26,97,5,18,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,MD,8990,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,267,0,0,0,0,0,0,0,888,359,110,21,248,0,2009,11,528,832,193,523,82,55,63,89,1179,31,105,113,161,101,4,55,288,107,87,47,67,46,27,13,24,92,5,17,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,MD,8803,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,254,0,0,0,0,0,0,0,896,347,106,20,237,0,1976,10,508,817,191,498,82,56,63,89,1166,31,99,108,161,100,4,54,277,106,83,46,63,44,27,13,22,88,5,15,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,MD,8617,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,242,0,0,0,0,0,0,0,902,336,103,19,228,0,1944,10,489,801,188,473,82,56,64,89,1152,30,93,104,161,100,4,53,266,105,79,45,59,41,26,12,21,83,5,13,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,MD,8597,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,234,0,0,0,0,0,0,0,926,331,101,19,222,0,1949,10,480,800,189,458,84,58,65,90,1161,30,89,102,164,101,4,53,260,105,77,45,57,40,25,12,20,80,5,12,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,MD,8577,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,226,0,0,0,0,0,0,0,950,326,100,19,217,0,1954,10,471,800,190,443,85,60,66,91,1169,31,85,100,167,103,4,54,254,106,75,44,54,38,25,12,18,78,5,11,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
