Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFG.10.4,KP.3.1.1,XFY,XFV,PQ.2.1.6,Other,LP.8.1,XFJ,XFC,NW.1,XEC,LF.7.7.2,XFG.1,PA.1,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-05-02,KS,4155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,47,0,0,0,0,18,0,0,0,30,0,0,0,0,0,0,21,0,0,1617,0,89,0,0,176,39,282,0,0,0,10,0,354,0,12,0,63,140,0,0,288,0,65,53,214,142,272,64,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,KS,4228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,48,0,0,0,0,18,0,0,0,31,0,0,0,0,0,0,22,0,0,1606,0,94,0,0,176,41,295,0,0,0,10,0,363,0,12,0,66,147,0,0,295,0,69,52,222,147,285,67,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,KS,4343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,49,0,0,0,0,19,0,0,0,31,0,0,0,0,0,0,23,0,0,1609,0,99,0,0,178,42,311,0,0,0,10,0,375,0,13,0,70,155,0,0,304,0,73,52,233,153,301,70,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,KS,4493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,51,0,0,0,0,20,0,0,0,33,0,0,0,0,0,0,24,0,0,1621,0,106,0,0,181,44,330,0,0,0,11,0,391,0,13,0,75,165,0,0,316,0,78,52,246,161,321,74,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,KS,4643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,53,0,0,0,0,21,0,0,0,34,0,0,0,0,0,0,25,0,0,1631,0,112,0,0,184,46,349,0,0,0,11,0,407,0,14,0,80,176,0,0,328,0,84,52,259,170,341,78,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07,KS,4775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,54,0,0,0,0,21,0,0,0,35,0,0,0,0,0,0,25,0,0,1631,0,119,0,0,186,48,368,0,0,0,12,0,421,0,14,0,85,186,0,0,340,0,89,52,272,178,360,82,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,KS,4872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,56,0,0,0,0,22,0,0,0,36,0,0,0,0,0,0,26,0,0,1617,0,124,0,0,187,49,384,0,0,0,12,0,433,0,15,0,90,195,0,0,348,0,93,51,283,184,378,85,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,KS,4915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,56,0,0,0,0,22,0,0,0,36,0,0,0,0,0,0,27,0,0,1583,0,129,0,0,185,50,397,0,0,0,12,0,440,0,15,0,94,202,0,0,353,0,97,49,291,189,391,87,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,KS,4924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,57,0,0,0,0,23,0,0,0,37,0,0,0,0,0,0,27,0,0,1537,0,132,0,0,182,51,407,0,0,0,12,0,444,0,15,0,97,208,0,0,356,0,100,47,297,193,402,89,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,KS,4981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,51,0,0,0,0,21,0,0,0,33,0,0,183,0,0,0,24,0,0,1335,0,122,0,0,161,46,373,0,201,46,11,0,401,0,13,0,89,191,93,0,321,0,93,41,271,176,370,81,41,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,KS,5106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,53,0,0,0,0,22,0,0,0,34,0,0,221,0,0,0,25,0,0,1354,0,130,0,0,175,59,392,0,212,51,12,0,417,0,14,0,96,204,94,0,329,0,97,44,275,179,379,85,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,KS,5228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,54,0,0,0,0,22,0,0,0,35,0,0,257,0,0,0,26,0,0,1345,0,136,0,0,187,71,403,0,219,56,12,0,426,0,14,0,101,212,94,0,331,0,100,48,272,178,381,88,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14,KS,5365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,55,0,0,0,0,23,0,0,0,36,0,0,296,0,0,0,27,0,0,1338,0,142,0,0,199,84,416,0,226,61,12,0,436,0,14,0,106,222,94,0,334,0,102,51,270,177,383,91,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15,KS,5511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,56,0,0,0,0,24,0,0,0,37,0,0,336,0,0,0,28,0,0,1331,0,149,0,0,213,98,430,0,235,66,12,0,447,0,15,0,112,232,94,0,337,0,105,55,268,177,386,95,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,KS,5687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,58,0,0,0,0,25,0,0,0,38,0,0,380,0,0,0,29,0,0,1329,0,157,0,0,228,113,445,0,244,71,13,0,460,0,15,0,118,244,94,0,341,0,109,59,268,177,391,98,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,KS,5919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,60,0,0,0,0,26,0,0,0,39,0,0,430,0,0,0,30,0,0,1338,0,167,0,0,245,130,466,0,257,78,13,0,477,0,16,0,126,258,96,0,348,0,114,64,269,179,398,103,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-18,KS,6211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,63,0,0,0,0,27,0,0,0,41,0,0,487,0,0,0,31,0,0,1356,0,178,0,0,266,149,491,0,272,85,14,0,500,0,16,0,135,275,97,0,359,0,120,69,271,182,409,109,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-19,KS,6518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,66,0,0,0,0,29,0,0,0,43,0,0,549,0,0,0,33,0,0,1372,0,191,0,0,288,170,518,0,288,93,15,0,523,0,17,0,145,294,99,0,369,0,126,75,274,184,421,115,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20,KS,6815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,69,0,0,0,0,30,0,0,0,45,0,0,613,0,0,0,35,0,0,1383,0,203,0,0,311,191,544,0,303,102,15,0,545,0,18,0,155,312,101,0,378,0,132,81,275,186,430,122,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,KS,7058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,71,0,0,0,0,31,0,0,0,47,0,0,676,0,0,0,36,0,0,1378,0,214,0,0,332,212,567,0,317,109,16,0,563,0,19,0,164,328,101,0,384,0,137,87,273,186,436,127,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22,KS,7315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,73,0,0,0,0,33,0,0,0,48,0,0,742,0,0,0,37,0,0,1372,0,226,0,0,354,235,590,0,331,118,17,0,582,0,19,0,173,345,101,0,390,0,143,93,271,186,442,132,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,KS,7494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,75,0,0,0,0,34,0,0,0,49,0,0,803,0,0,0,38,0,0,1349,0,235,0,0,373,256,607,0,342,125,17,0,595,0,20,0,181,359,100,0,391,0,146,99,266,184,442,137,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24,KS,7554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,75,0,0,0,0,34,0,0,0,50,0,0,852,0,0,0,39,0,0,1303,0,241,0,0,386,273,615,0,347,130,17,0,598,0,20,0,186,368,98,0,386,0,148,102,256,178,436,139,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25,KS,7567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,75,0,0,0,0,34,0,0,0,50,0,0,896,0,0,0,39,0,0,1248,0,245,0,0,397,288,619,0,351,135,17,0,597,0,20,0,190,374,95,0,379,0,149,105,244,172,426,140,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-26,KS,7620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,75,0,0,0,0,35,0,0,0,50,0,0,945,0,0,0,39,0,0,1200,0,251,0,0,411,305,626,0,356,140,17,0,600,0,20,0,195,382,92,0,373,0,150,109,233,166,419,142,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27,KS,7765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,76,0,0,0,0,35,0,0,0,51,0,0,1006,0,0,0,40,0,0,1165,0,260,0,0,429,327,641,0,366,148,17,0,610,0,20,0,203,394,90,0,372,0,153,114,225,162,417,146,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-28,KS,8074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,79,0,0,0,0,37,0,0,0,53,0,0,1092,0,0,0,42,0,0,1151,0,274,0,0,457,356,670,0,383,158,18,0,632,0,21,0,214,416,90,0,378,0,160,122,221,161,423,153,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29,KS,8454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,82,0,0,0,0,39,0,0,0,55,0,0,1190,0,0,0,44,0,0,1143,0,291,0,0,490,389,704,0,404,170,19,0,660,0,22,0,228,441,91,0,387,0,168,131,218,161,431,161,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-30,KS,8990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,87,0,0,0,0,42,0,0,0,59,0,0,1315,0,0,0,47,0,0,1149,0,315,0,0,533,431,752,0,433,186,20,0,700,0,23,0,247,475,93,0,402,0,179,143,218,163,447,172,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-31,KS,9568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,92,0,0,0,0,45,0,0,0,62,0,0,1452,0,0,0,50,0,0,1153,0,340,0,0,580,477,804,0,464,204,22,0,743,0,24,0,267,513,94,0,418,0,191,155,216,165,463,185,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,KS,9876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,95,0,0,0,0,46,0,0,0,64,0,0,1553,0,0,0,51,0,0,1117,0,356,0,0,612,512,833,0,483,216,22,0,765,0,25,0,281,536,93,0,421,0,197,164,208,161,465,192,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02,KS,10032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,96,0,0,0,0,47,0,0,0,65,0,0,1632,0,0,0,52,0,0,1062,0,366,0,0,635,539,850,0,494,225,23,0,775,0,25,0,290,551,90,0,417,0,201,171,195,155,459,196,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03,KS,10009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,96,0,0,0,0,47,0,0,0,65,0,0,1683,0,0,0,52,0,0,987,0,370,0,0,647,557,852,0,496,230,22,0,771,0,25,0,294,557,86,0,406,0,201,174,179,146,445,197,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04,KS,9784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,93,0,0,0,0,46,0,0,0,63,0,0,1698,0,0,0,51,0,0,894,0,367,0,0,645,564,836,0,489,230,22,0,752,0,25,0,292,551,80,0,386,0,197,174,160,134,422,194,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05,KS,9462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,90,0,0,0,0,45,0,0,0,61,0,0,1693,0,0,0,50,0,0,796,0,360,0,0,636,563,812,0,476,228,21,0,725,0,24,0,286,539,73,0,364,0,191,172,140,121,396,189,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06,KS,9042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,85,0,0,0,0,43,0,0,0,58,0,0,1667,0,0,0,47,0,0,696,0,348,0,0,620,555,780,0,458,223,20,0,691,0,23,0,278,522,66,0,338,0,183,167,120,108,367,181,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07,KS,8667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,81,0,0,0,0,42,0,0,0,56,0,0,1644,0,0,0,46,0,0,605,0,338,0,0,605,549,750,0,442,219,19,0,661,0,22,0,270,506,60,0,315,0,176,164,101,96,340,175,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08,KS,8507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,76,0,0,0,0,39,0,0,0,52,0,0,1588,0,0,0,43,0,0,511,0,322,0,0,579,531,708,0,418,210,18,210,619,157,20,0,257,481,52,0,288,0,165,157,83,83,309,165,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09,KS,8344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,78,0,0,0,0,40,0,0,0,53,0,0,1619,0,0,0,44,0,0,520,0,326,0,0,572,564,728,0,435,217,19,212,628,163,21,0,270,481,53,0,286,0,164,156,83,84,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10,KS,8506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,79,0,0,0,0,41,0,0,0,55,0,0,1652,0,0,0,45,0,0,530,0,330,0,0,564,598,749,0,452,224,19,214,637,168,21,0,283,481,53,0,284,0,163,154,83,85,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11,KS,8758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,82,0,0,0,0,43,0,0,0,56,0,0,1702,0,0,0,47,0,0,546,0,337,0,0,561,640,779,0,475,234,20,218,653,175,22,0,299,485,54,0,285,0,163,155,83,87,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12,KS,9144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,85,0,0,0,0,45,0,0,0,59,0,0,1778,0,0,0,49,0,0,569,0,350,0,0,566,694,821,0,506,248,21,225,679,186,23,0,321,496,56,0,289,0,166,157,85,91,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13,KS,9654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,90,0,0,0,0,48,0,0,0,62,0,0,1878,0,0,0,52,0,0,601,0,367,0,0,575,759,875,0,544,265,22,235,713,199,24,0,348,513,59,0,297,0,170,161,88,96,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14,KS,10166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,95,0,0,0,0,51,0,0,0,66,0,0,1978,0,0,0,55,0,0,633,0,384,0,0,583,828,930,0,584,283,23,245,748,212,25,0,375,529,61,0,303,0,173,164,91,100,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15,KS,10853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,101,0,0,0,0,55,0,0,0,70,0,0,2113,0,0,0,59,0,0,675,0,407,0,0,598,914,1002,0,635,306,25,259,794,229,27,0,411,553,65,0,314,0,179,169,95,106,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-16,KS,11755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,110,0,0,0,0,60,0,0,0,76,0,0,2290,0,0,0,64,0,0,731,0,437,0,0,621,1023,1095,0,700,335,27,277,856,251,29,0,456,586,69,0,329,0,188,177,100,115,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17,KS,12384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,115,0,0,0,0,64,0,0,0,81,0,0,2414,0,0,0,68,0,0,770,0,457,0,0,626,1113,1164,0,751,358,28,289,898,268,31,0,492,603,72,0,335,0,191,181,103,120,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-18,KS,12999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,121,0,0,0,0,67,0,0,0,85,0,0,2535,0,0,0,72,0,0,808,0,477,0,0,628,1205,1233,0,802,381,30,300,938,285,32,0,528,618,75,0,340,0,194,183,106,126,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-19,KS,13497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,126,0,0,0,0,70,0,0,0,88,0,0,2634,0,0,0,75,0,0,838,0,491,0,0,621,1290,1291,0,848,400,31,308,969,300,33,0,561,626,77,0,341,0,194,183,107,130,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
