Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFG.10.4,KP.3.1.1,XFY,XFV,PQ.2.1.6,Other,LP.8.1,XFJ,XFC,NW.1,XEC,LF.7.7.2,XFG.1,PA.1,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2023-04-13,KS,4676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3954,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,43,42,7,0,0,0,0,0,0,243,0,0,0,0,29,0,33,10,0,0,0,0,19,0,36,0,91,0,0,0,0,6,34,0,23,0,30,33,13,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,KS,4616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3910,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,44,41,7,0,0,0,0,0,0,239,0,0,0,0,29,0,32,10,0,0,0,0,19,0,37,0,83,0,0,0,0,6,33,0,21,0,29,32,13,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,KS,4555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3812,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,44,40,7,0,0,0,0,0,0,231,0,0,0,37,29,0,31,10,0,0,0,0,19,19,37,6,75,0,0,0,0,6,32,0,19,0,28,31,12,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,KS,4496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3775,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,44,44,7,0,0,0,0,0,0,231,0,0,0,38,29,0,33,10,0,0,0,0,30,19,39,6,74,0,0,0,0,7,35,0,19,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,KS,4438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3701,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,44,49,7,0,0,0,0,0,0,230,0,0,0,38,29,0,34,10,0,0,0,0,40,20,39,7,72,0,0,0,0,7,38,0,19,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,KS,4379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,44,53,7,0,0,0,0,0,0,228,0,0,0,39,29,0,35,9,0,0,0,0,50,20,40,7,69,0,0,0,0,7,41,0,19,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,KS,4320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3555,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,44,57,7,0,0,0,0,0,0,226,0,0,0,39,29,0,36,9,0,0,0,0,60,21,41,7,67,0,0,0,0,7,44,0,20,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,KS,4261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3483,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,44,60,7,0,0,0,0,0,0,224,0,0,0,39,29,0,37,9,0,0,0,0,69,21,41,7,65,0,0,0,0,7,47,0,20,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,KS,4203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,44,64,7,0,0,0,0,0,0,222,0,0,0,39,29,0,37,9,0,0,0,0,78,21,42,7,64,0,0,0,0,7,49,0,20,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,KS,4144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3341,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,44,68,7,0,0,0,0,0,0,220,0,0,0,39,29,0,38,9,0,0,0,0,87,22,43,7,62,0,0,0,0,8,52,0,20,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,KS,4178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3345,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,44,73,7,0,0,0,0,0,0,222,0,0,0,40,30,0,40,9,0,0,0,0,98,22,44,7,61,0,0,0,0,8,56,0,21,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,KS,4212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3349,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,45,78,7,0,0,0,0,0,0,225,0,0,0,41,31,0,42,9,0,0,0,0,109,23,46,7,61,0,0,0,0,8,59,0,21,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,KS,4246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,46,83,7,0,0,0,0,0,0,228,0,0,0,42,31,0,44,9,0,0,0,0,120,24,47,8,60,0,0,0,0,9,63,0,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,KS,4280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3355,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,47,88,7,0,0,0,0,0,0,231,0,0,0,43,32,0,45,9,0,0,0,0,131,25,49,8,59,0,0,0,0,9,67,0,22,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,KS,4314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3358,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,48,94,7,0,0,0,0,0,0,234,0,0,0,44,33,0,47,9,0,0,0,0,143,26,50,8,59,0,0,0,0,9,71,0,23,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,KS,4348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3361,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,49,99,7,0,0,0,0,0,0,237,0,0,0,46,33,0,49,9,0,0,0,0,154,27,52,8,58,0,0,0,0,10,75,0,24,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,KS,4382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3363,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,50,105,7,0,0,0,0,0,0,240,0,0,0,47,34,0,51,9,0,0,0,0,166,27,54,9,58,0,0,0,0,10,79,0,24,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,KS,4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,50,109,7,0,0,0,0,0,0,241,0,0,0,47,34,0,52,9,0,0,0,0,177,28,55,9,57,0,0,0,0,10,82,0,25,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,KS,4391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3321,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,51,114,7,0,0,0,0,0,0,243,0,0,0,48,35,0,54,9,0,0,0,0,187,29,56,9,56,0,0,0,0,11,86,0,25,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,KS,4396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3301,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,51,119,7,0,0,0,0,0,0,244,0,0,0,49,35,0,55,9,0,0,0,0,198,29,58,9,55,0,0,0,0,11,89,0,26,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,KS,4401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3280,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,52,124,7,0,0,0,0,0,0,246,0,0,0,50,36,0,57,9,0,0,0,0,209,30,59,9,54,0,0,0,0,11,93,0,26,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,KS,4405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3259,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,52,129,7,0,0,0,0,0,0,247,0,0,0,51,36,0,58,9,0,0,0,0,219,31,60,10,53,0,0,0,0,12,96,0,27,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,KS,4410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,53,134,7,0,0,0,0,0,0,248,0,0,0,51,37,0,60,9,0,0,0,0,230,31,62,10,51,0,0,0,0,12,100,0,27,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,KS,4415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,54,139,7,0,0,0,0,0,0,250,0,0,0,52,37,0,61,9,0,0,0,0,241,32,63,10,50,0,0,0,0,12,104,0,27,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,KS,4403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3185,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,54,143,7,0,0,0,0,0,0,250,0,0,0,53,38,0,63,9,0,0,0,0,251,33,64,10,49,0,0,0,0,13,107,0,28,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,KS,4392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3152,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,54,147,7,0,0,0,0,0,0,251,0,0,0,53,38,0,64,9,0,0,0,0,261,33,65,10,48,0,0,0,0,13,110,0,28,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,KS,4380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3120,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,55,152,7,0,0,0,0,0,0,251,0,0,0,54,38,0,65,9,0,0,0,0,271,34,66,10,47,0,0,0,0,13,113,0,29,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,KS,4369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,55,156,7,0,0,0,0,0,0,251,0,0,0,54,39,0,66,9,0,0,0,0,280,34,67,11,46,0,0,0,0,13,116,0,29,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,KS,4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3056,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,55,160,7,0,0,0,0,0,0,252,0,0,0,55,39,0,68,9,0,0,0,0,290,35,68,11,44,0,0,0,0,14,119,0,29,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,KS,4346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,56,164,7,0,0,0,0,0,0,252,0,0,0,56,39,0,69,9,0,0,0,0,299,36,69,11,43,0,0,0,0,14,122,0,30,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,KS,4335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,55,166,7,0,0,0,14,0,0,250,0,0,0,55,39,0,69,9,0,0,0,0,305,36,69,11,42,0,0,0,0,14,124,42,30,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,KS,4311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,63,175,7,0,0,0,15,0,0,254,0,0,0,59,39,0,69,9,0,0,0,0,301,36,72,11,42,0,0,0,0,14,120,41,30,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,KS,4287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2860,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,71,183,7,0,0,0,15,0,0,258,0,0,0,63,39,0,69,9,0,0,0,0,297,36,75,11,43,0,0,0,0,14,116,41,30,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,KS,4263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2813,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,79,191,7,0,0,0,16,0,0,262,0,0,0,66,40,0,69,9,0,0,0,0,293,37,78,11,44,0,0,0,0,14,113,40,30,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,KS,4239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2767,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,87,199,7,0,0,0,16,0,0,266,0,0,0,69,40,0,69,9,0,0,0,0,290,37,81,11,45,0,0,0,0,15,109,40,30,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,KS,4215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2721,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,94,206,7,0,0,0,17,0,0,270,0,0,0,73,40,0,70,9,0,0,0,0,286,38,84,11,46,0,0,0,0,15,106,39,31,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,KS,4191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2676,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,102,214,7,0,0,0,18,0,0,274,0,0,0,76,40,0,70,9,0,0,0,0,282,38,87,12,47,0,0,0,0,15,102,39,31,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,KS,4167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2631,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,109,222,7,0,0,0,18,0,0,278,0,0,0,79,40,0,70,8,0,0,0,0,278,38,89,12,48,0,0,0,0,15,99,38,31,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,KS,4101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,115,227,7,0,0,0,19,0,0,279,0,0,0,82,40,0,69,8,0,0,0,0,272,38,91,12,48,0,0,0,0,15,94,37,31,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,KS,4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,121,232,7,0,0,0,19,0,0,280,0,0,0,84,40,0,68,8,0,0,0,0,265,38,93,12,48,0,0,0,0,15,90,36,31,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,KS,3969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2421,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,127,236,7,0,0,0,19,0,0,280,0,0,0,86,39,0,67,8,0,0,0,0,259,38,94,12,48,0,0,0,0,15,86,35,31,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,KS,3902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,132,240,7,0,0,0,20,0,0,281,0,0,0,88,39,0,67,8,0,0,0,0,253,38,96,12,49,0,0,0,0,15,82,35,31,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,KS,3836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2286,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,137,244,7,0,0,0,20,0,0,281,0,0,0,90,39,0,66,8,0,0,0,0,246,38,97,12,49,0,0,0,0,15,78,34,30,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,KS,3770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,142,248,7,0,0,0,20,0,0,281,0,0,0,92,38,0,65,8,0,0,0,0,240,38,98,11,49,0,0,0,0,15,74,33,30,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,KS,3704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2154,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,146,251,7,0,0,0,20,0,0,281,0,0,0,94,38,0,64,7,0,0,0,0,234,38,99,11,49,0,0,0,0,15,70,32,30,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,KS,3673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,152,257,7,0,0,0,21,0,0,283,0,0,0,96,38,0,64,7,0,0,0,0,230,38,101,11,50,0,0,0,0,15,67,32,30,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,KS,3641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,157,262,6,0,0,0,21,0,0,285,0,0,0,98,38,0,64,7,0,0,0,0,226,38,103,12,50,0,0,0,0,15,64,31,30,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,KS,3610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,163,268,6,0,0,0,22,0,0,288,0,0,0,101,38,0,64,7,0,0,0,0,223,38,105,12,51,0,0,0,0,15,61,31,30,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,KS,3579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,168,273,6,0,0,0,22,0,0,290,0,0,0,103,38,0,64,7,0,0,0,0,219,38,107,12,51,0,0,0,0,15,58,30,30,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
