Date,Region,Total_State_Infections,XFG.1.1,XFG,SW.2,PQ.17,XFG.2.5.1,RW.1.1,XFV,XFG.23.1.3,XFG.14.1,RV.1,LF.7,BA.3.2,PQ.2.8.1,XFZ,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,XFJ,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,RK.1,RF.5.4,LF.7.7.2,LF.7.2.1
2023-03-04,AR,8421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5469,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,132,13,0,0,94,0,13,0,0,0,0,0,53,0,0,38,1542,478,37,40,7,7,8,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,AR,8268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5457,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,125,13,0,0,91,0,12,0,0,0,0,0,53,0,0,39,1455,448,35,37,7,7,8,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,AR,8115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5441,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,119,13,0,0,88,0,12,0,0,0,0,0,53,0,0,40,1370,419,33,34,7,7,7,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,AR,7963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5422,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,112,12,0,0,86,0,12,0,0,0,0,0,53,0,0,42,1287,391,31,31,7,6,7,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,AR,7810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5401,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,106,12,0,0,83,0,11,0,0,0,0,0,53,0,0,43,1206,363,29,28,7,6,6,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,AR,7657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5375,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,100,12,0,0,81,0,11,0,0,0,0,0,53,0,0,44,1127,336,27,25,6,5,6,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,AR,7504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5347,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,94,12,0,0,78,0,11,0,0,0,0,0,53,0,0,45,1051,310,25,22,6,5,6,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,AR,7352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5316,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,89,12,0,0,75,0,10,0,0,0,0,0,53,0,0,46,977,285,23,19,6,5,5,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,AR,7295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5351,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,84,12,0,0,74,0,10,0,0,0,0,0,53,0,0,48,917,263,22,17,6,4,5,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,AR,7238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5386,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,80,12,0,0,72,0,10,0,0,0,0,0,54,0,0,49,858,243,20,14,6,4,4,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,AR,7181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5419,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,76,12,0,0,71,0,10,0,0,0,0,0,55,0,0,51,799,222,19,12,6,4,4,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,AR,7124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5451,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,72,12,0,0,69,0,9,0,0,0,0,0,55,0,0,52,742,202,18,10,6,4,4,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,AR,7067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5482,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,67,12,0,0,68,0,9,0,0,0,0,0,56,0,0,53,685,182,16,7,6,3,4,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,AR,7010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5512,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,63,12,0,0,66,0,9,0,0,0,0,0,56,0,0,55,629,162,15,5,6,3,3,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,AR,6953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,3,5487,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,67,0,0,9,29,0,0,0,0,59,12,0,0,64,0,9,3,0,0,0,21,56,0,0,56,568,142,13,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,AR,6996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,3,5556,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,72,0,0,10,32,0,0,0,0,58,12,0,0,64,0,10,3,0,0,0,21,60,0,0,57,557,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,AR,7039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,3,5602,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,77,0,0,11,34,0,0,0,0,56,12,0,0,64,0,11,4,0,0,0,21,64,0,0,58,543,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,AR,7083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,3,5649,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,82,0,0,13,37,0,0,0,0,55,12,0,0,63,0,12,4,0,0,0,21,68,0,0,60,529,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,AR,7126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,3,5696,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,87,0,0,14,40,0,0,0,0,54,12,0,0,63,0,12,4,0,0,0,21,73,0,0,61,514,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,AR,7169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,3,5743,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,91,0,0,16,42,0,0,0,0,53,12,0,0,62,0,13,5,0,0,0,21,77,0,0,63,500,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,AR,7213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,3,5791,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,96,0,0,17,45,0,0,0,0,51,13,0,0,61,0,14,5,0,0,0,22,81,0,0,64,485,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,AR,7256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,3,5838,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,101,0,0,18,48,0,0,0,0,50,13,0,0,61,0,15,5,0,0,0,22,86,0,0,65,470,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,AR,6997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,3,5642,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,102,0,0,19,48,0,0,0,0,47,12,0,0,58,0,16,6,0,0,0,21,86,0,0,64,436,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,AR,6739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,3,5445,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,102,0,0,19,49,0,0,0,0,44,12,0,0,55,0,16,6,0,0,0,20,87,0,0,62,404,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,AR,6480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,3,5248,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,102,0,0,20,49,0,0,0,0,41,12,0,0,52,0,16,6,0,0,0,20,87,0,0,61,372,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,AR,6222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,3,5049,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,102,0,0,20,49,0,0,0,0,38,11,0,0,49,0,16,6,0,0,0,19,87,0,0,59,342,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,AR,5963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,3,4850,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,101,0,0,20,49,0,0,0,0,35,11,0,0,46,0,16,6,0,0,0,18,86,0,0,58,313,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,AR,5705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,3,4649,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,100,0,0,21,49,0,0,0,0,32,10,0,0,43,0,16,6,0,0,0,17,85,0,0,56,286,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,AR,5446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,3,4448,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,99,0,0,21,48,0,0,0,0,29,10,0,0,41,0,16,6,0,0,0,17,84,0,0,54,259,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,AR,5398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,3,4418,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,102,0,0,21,50,0,0,0,0,28,10,0,0,40,0,16,6,0,0,0,17,87,0,0,54,244,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,AR,5349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,3,4387,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,104,0,0,22,51,0,0,0,0,26,10,0,0,38,0,17,6,0,0,0,16,89,0,0,55,228,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,AR,5300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,3,4356,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,106,0,0,23,52,0,0,0,0,25,10,0,0,37,0,17,6,0,0,0,16,91,0,0,55,213,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,AR,5251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,0,3,4325,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,108,0,0,24,54,0,0,0,0,24,10,0,0,36,0,18,7,0,0,0,16,93,0,0,55,198,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,AR,5202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,0,3,4294,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,111,0,0,24,55,0,0,0,0,22,10,0,0,35,0,18,7,0,0,0,16,94,0,0,55,184,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,AR,5154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,0,3,4263,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,113,0,0,25,56,0,0,0,0,21,10,0,0,34,0,19,7,0,0,0,16,96,0,0,56,169,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,AR,5105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,0,3,4232,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,115,0,0,26,57,0,0,0,0,20,10,0,0,33,0,19,7,0,0,0,16,98,0,0,56,155,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,AR,5043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,0,3,4189,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,116,0,0,26,58,0,0,0,0,18,10,0,0,32,0,20,7,0,0,0,16,100,0,0,56,141,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,AR,4980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,0,3,4146,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,118,0,0,27,59,0,0,0,0,17,10,0,0,31,0,20,7,0,0,0,16,101,0,0,56,127,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,AR,4918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,0,3,4102,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,119,0,0,28,60,0,0,0,0,16,9,0,0,30,0,20,8,0,0,0,15,102,0,0,56,113,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,AR,4856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,0,3,4059,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,121,0,0,28,61,0,0,0,0,14,9,0,0,29,0,21,8,0,0,0,15,104,0,0,56,100,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,AR,4794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,0,3,4015,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,122,0,0,29,62,0,0,0,0,13,9,0,0,28,0,21,8,0,0,0,15,105,0,0,56,87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,AR,4731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,0,3,3971,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,124,0,0,29,63,0,0,0,0,12,9,0,0,27,0,21,8,0,0,0,15,106,0,0,56,74,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,AR,4669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,0,3,3905,0,0,0,5,0,154,0,0,0,0,0,0,0,0,0,8,124,0,0,29,63,0,0,0,3,11,9,0,3,26,0,21,8,0,0,3,15,106,0,5,55,61,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,AR,4609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,0,3,3853,0,0,0,5,0,152,0,0,0,0,0,0,0,0,0,8,126,0,0,29,65,0,0,0,3,10,9,0,3,25,0,22,8,0,0,3,16,105,0,6,56,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,AR,4549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,26,0,3,3791,0,0,0,5,0,150,0,0,0,0,0,0,0,0,0,8,128,0,0,29,67,0,0,0,3,10,9,0,3,24,0,23,8,0,0,3,17,104,0,6,58,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,AR,4489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,0,3,3729,0,0,0,5,0,148,0,0,0,0,0,0,0,0,0,8,130,0,0,29,69,0,0,0,3,10,9,0,3,24,0,24,8,0,0,4,18,103,0,7,59,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,AR,4428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,28,0,3,3667,0,0,0,5,0,146,0,0,0,0,0,0,0,0,0,8,132,0,0,29,71,0,0,0,3,9,9,0,3,23,0,25,8,0,0,4,20,101,0,7,60,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,AR,4368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,29,0,2,3606,0,0,0,5,0,144,0,0,0,0,0,0,0,0,0,8,133,0,0,29,73,0,0,0,3,9,9,0,3,22,0,25,8,0,0,4,21,100,0,7,61,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,AR,4308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,30,0,2,3544,0,0,0,5,0,141,0,0,0,0,0,0,0,0,0,7,135,0,0,29,74,0,0,0,3,9,9,0,4,21,0,26,8,0,0,5,22,98,0,8,62,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
