Date,Region,Total_State_Infections,XFG.1.1,XFG,SW.2,PQ.17,XFG.2.5.1,RW.1.1,XFV,XFG.23.1.3,XFG.14.1,RV.1,LF.7,BA.3.2,PQ.2.8.1,XFZ,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,XFJ,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,RK.1,RF.5.4,LF.7.7.2,LF.7.2.1
2023-05-18,AR,4321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,76,0,3,3165,0,0,0,6,0,150,0,0,0,0,5,0,0,0,0,10,252,0,12,54,148,0,0,0,5,4,10,0,8,13,0,47,15,23,0,14,50,104,0,19,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,AR,4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,79,0,3,3121,0,0,0,6,0,151,0,0,0,0,5,0,0,0,0,10,260,0,12,58,150,0,0,0,5,4,10,0,7,14,0,47,16,24,0,14,50,105,0,19,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,AR,4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,81,0,3,3078,0,0,0,6,0,153,0,0,0,0,5,0,0,0,0,11,267,0,12,62,152,0,0,0,5,4,10,0,7,14,0,46,16,24,0,14,49,106,0,19,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,AR,4204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,83,0,3,3003,0,0,0,6,0,152,0,0,0,0,6,0,0,0,0,11,271,0,11,65,153,0,0,0,6,4,10,0,7,14,0,45,17,25,0,14,48,106,0,19,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,AR,4136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,85,0,3,2930,0,0,0,6,0,152,0,0,0,0,6,0,0,0,0,11,275,0,11,68,153,0,0,0,6,4,10,0,7,14,0,45,17,25,0,14,47,105,0,19,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,AR,4068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,87,0,3,2858,0,0,0,6,0,152,0,0,0,0,6,0,0,0,0,12,278,0,11,71,153,0,0,0,6,4,9,0,7,15,0,44,18,26,0,15,46,105,0,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,AR,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,88,0,3,2786,0,0,0,6,0,151,0,0,0,0,6,0,0,0,0,12,281,0,11,74,153,0,0,0,6,4,9,0,7,15,0,43,18,26,0,15,45,104,0,18,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,AR,3932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,90,0,3,2715,0,0,0,6,0,151,0,0,0,0,6,0,0,0,0,12,284,0,11,76,153,0,0,0,6,4,9,0,7,15,0,42,18,26,0,15,44,104,0,18,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,AR,3864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,91,0,3,2646,0,0,0,6,0,150,0,0,0,0,6,0,0,0,0,12,287,0,11,78,153,0,0,0,6,4,9,0,7,15,0,41,19,27,0,15,43,103,0,18,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,AR,3796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,92,0,3,2577,0,0,0,6,0,150,0,0,0,0,6,0,0,0,0,13,290,0,11,81,153,0,0,0,6,4,9,0,7,15,0,40,19,27,0,15,42,102,0,18,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,AR,3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,94,0,3,2532,0,0,0,6,0,150,0,0,0,0,7,0,0,0,0,13,295,0,11,84,154,0,0,0,7,4,9,0,7,15,0,39,20,28,0,15,41,103,0,17,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,AR,3733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,96,0,3,2489,0,0,0,6,0,151,0,0,0,0,7,0,0,0,0,13,299,0,11,86,155,0,0,0,7,4,9,0,7,16,0,39,20,28,0,15,40,103,0,17,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,AR,3701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,98,0,3,2446,0,0,0,6,0,152,0,0,0,0,7,0,0,0,0,14,304,0,11,89,156,0,0,0,7,4,9,0,7,16,0,38,20,29,0,15,40,103,0,17,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,AR,3669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,100,0,3,2403,0,0,0,6,0,152,0,0,0,0,7,0,0,0,0,14,309,0,11,92,157,0,0,0,7,4,9,0,7,16,0,38,21,29,0,15,39,103,0,17,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,AR,3637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,102,0,3,2360,0,0,0,6,0,153,0,0,0,0,7,0,0,0,0,14,313,0,11,95,158,0,0,0,7,4,9,0,6,16,0,37,21,29,0,15,38,104,0,17,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,AR,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,103,0,3,2318,0,0,0,6,0,153,0,0,0,0,7,0,0,0,0,15,318,0,11,97,159,0,0,0,7,4,9,0,6,17,0,37,22,30,0,16,38,104,0,17,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,AR,3573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,105,0,3,2277,0,0,0,5,0,154,0,0,0,0,7,0,0,0,0,15,322,0,11,100,160,0,0,0,7,4,9,0,6,17,0,36,22,30,0,16,37,104,0,17,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,AR,3545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,107,0,3,2238,0,0,0,5,0,155,0,0,0,0,8,0,0,0,0,15,326,0,11,102,161,0,0,0,8,4,9,0,6,17,0,36,23,31,0,16,37,104,0,17,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,AR,3518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,109,0,3,2200,0,0,0,5,0,155,0,0,0,0,8,0,0,0,0,15,330,0,10,105,162,0,0,0,8,4,9,0,6,17,0,36,23,31,0,16,36,105,0,17,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,AR,3490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,110,0,3,2162,0,0,0,5,0,156,0,0,0,0,8,0,0,0,0,16,335,0,10,107,163,0,0,0,8,4,8,0,6,17,0,35,23,32,0,16,36,105,0,17,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,AR,3462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,112,0,3,2125,0,0,0,5,0,156,0,0,0,0,8,0,0,0,0,16,339,0,10,110,164,0,0,0,8,4,8,0,6,18,0,35,24,32,0,16,35,105,0,17,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,AR,3434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,114,0,3,2087,0,0,0,5,0,157,0,0,0,0,8,0,0,0,0,16,343,0,10,112,165,0,0,0,8,4,8,0,6,18,0,34,24,33,0,16,34,105,0,17,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,AR,3407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,115,0,3,2050,0,0,0,5,0,157,0,0,0,0,8,0,0,0,0,16,347,0,10,115,166,0,0,0,8,4,8,0,6,18,0,34,25,33,0,17,34,105,0,17,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,AR,3379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,117,0,3,2014,0,0,0,5,0,158,0,0,0,0,8,0,0,0,0,17,350,0,10,117,167,0,0,0,8,4,8,0,6,18,0,33,25,33,0,17,33,106,0,17,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,AR,3352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,120,0,3,2023,0,0,0,5,0,157,0,0,0,0,14,0,0,0,0,21,354,0,11,123,178,0,0,0,9,4,9,0,6,19,0,37,25,35,0,17,33,104,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,AR,3325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,120,0,3,1986,0,0,0,5,0,153,0,0,0,0,19,0,0,0,0,25,349,0,11,126,186,0,0,0,9,4,9,0,6,19,0,39,25,35,0,17,32,101,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,AR,3298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,120,0,3,1950,0,0,0,5,0,149,0,0,0,0,24,0,0,0,0,28,345,0,11,129,193,0,0,0,9,4,10,0,6,19,0,42,25,36,0,17,31,97,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,AR,3272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,121,0,3,1915,0,0,0,5,0,146,0,0,0,0,29,0,0,0,0,32,340,0,10,132,200,0,0,0,9,4,10,0,6,19,0,44,24,36,0,17,30,93,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,AR,3245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,121,0,3,1879,0,0,0,5,0,142,0,0,0,0,33,0,0,0,0,35,336,0,10,135,207,0,0,0,9,4,10,0,6,19,0,46,24,37,0,17,29,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,AR,3218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,121,0,3,1844,0,0,0,5,0,138,0,0,0,0,38,0,0,0,0,39,331,0,10,138,214,0,0,0,9,4,11,0,6,20,0,49,24,37,0,17,28,86,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,AR,3191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,121,0,3,1809,0,0,0,5,0,134,0,0,0,0,43,0,0,0,0,42,327,0,10,141,221,0,0,0,9,4,11,0,6,20,0,51,24,37,0,17,27,83,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,AR,3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,122,0,3,1786,0,0,0,5,0,131,0,0,0,0,48,0,0,0,0,46,324,0,10,145,229,0,0,0,10,4,12,0,6,20,0,53,23,38,0,17,27,80,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,AR,3177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,123,0,3,1763,0,0,0,5,0,128,0,0,0,0,52,0,0,0,0,49,322,0,10,149,237,0,0,0,10,4,12,0,6,20,0,56,23,39,0,17,26,77,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,AR,3170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,124,0,3,1740,0,0,0,5,0,125,0,0,0,0,57,0,0,0,0,53,320,0,10,152,245,0,0,0,10,4,12,0,6,21,0,58,23,39,0,17,25,74,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,AR,3163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,125,0,3,1717,0,0,0,5,0,123,0,0,0,0,62,0,0,0,0,56,317,0,11,156,253,0,0,0,10,4,13,0,6,21,0,61,23,40,0,17,25,72,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,AR,3156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,126,0,3,1694,0,0,0,5,0,120,0,0,0,0,67,0,0,0,0,60,315,0,11,160,260,0,0,0,10,4,13,0,6,21,0,63,23,41,0,17,24,69,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,AR,3149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,127,0,3,1671,0,0,0,5,0,117,0,0,0,0,71,0,0,0,0,63,312,0,11,163,268,0,0,0,10,4,14,0,6,21,0,66,23,41,0,17,23,66,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,AR,3141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,127,0,3,1648,0,0,0,5,0,114,0,0,0,0,76,0,0,0,0,67,310,0,11,167,276,0,0,0,11,4,14,0,6,22,0,68,23,42,0,17,22,63,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,AR,3229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,132,0,3,1675,0,0,0,6,0,115,0,0,0,0,83,0,0,0,0,73,317,0,11,176,292,0,0,0,11,4,15,0,6,23,0,73,23,44,0,17,22,62,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,AR,3317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,137,0,3,1700,0,0,0,6,0,115,0,0,0,0,91,0,0,0,0,78,324,0,11,185,309,0,0,0,11,4,16,0,6,24,0,78,24,46,0,18,22,61,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,AR,3406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,142,0,3,1725,0,0,0,6,0,115,0,0,0,0,98,0,0,0,0,84,331,0,12,194,326,0,0,0,12,4,17,0,7,25,0,82,24,48,0,18,22,60,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,AR,3494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,147,0,3,1749,0,0,0,6,0,115,0,0,0,0,106,0,0,0,0,91,338,0,12,203,344,0,0,0,12,4,18,0,7,26,0,87,25,50,0,19,22,58,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,AR,3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,152,0,3,1771,0,0,0,6,0,115,0,0,0,0,114,0,0,0,0,97,344,0,12,213,362,0,0,0,13,4,19,0,7,27,0,93,25,52,0,19,22,57,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,AR,3670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,157,0,3,1793,0,0,0,7,0,115,0,0,0,0,123,0,0,0,0,104,351,0,13,223,380,0,0,0,14,4,20,0,7,28,0,98,26,54,0,20,21,55,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,AR,3758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,162,0,3,1813,0,0,0,7,0,115,0,0,0,0,132,0,0,0,0,110,357,0,13,233,399,0,0,0,14,5,21,0,7,29,0,103,26,56,0,21,21,53,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,AR,3816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,166,0,3,1818,0,0,0,7,0,114,0,0,0,0,139,0,0,0,0,117,361,0,13,241,416,0,0,0,15,5,21,0,7,29,0,108,27,58,0,21,21,51,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,AR,3874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,170,0,3,1823,0,0,0,7,0,112,0,0,0,0,148,0,0,0,0,123,364,0,14,250,432,0,0,0,15,5,22,0,8,30,0,113,27,60,0,21,20,48,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,AR,3933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,174,0,4,1827,0,0,0,7,0,111,0,0,0,0,156,0,0,0,0,129,368,0,14,258,449,0,0,0,15,5,23,0,8,31,0,118,27,62,0,22,20,46,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,AR,3991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,178,0,4,1830,0,0,0,7,0,109,0,0,0,0,164,0,0,0,0,136,371,0,14,267,466,0,0,0,16,5,24,0,8,32,0,123,28,64,0,22,19,43,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
