Date,Region,Total_State_Infections,XFG.1.1,RW.1.1,XFZ,XFG,RV.1,XFG.6,XFG.2.5.1,XFG.14.1,SW.2,RK.1,PQ.2.1.6,PQ.17,Other,NB.1.8.1,BA.3.2,XFG.23.1.3,PQ.2.8.1,NW.1,LF.7,XFC,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,JN.1.16.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2,RF.5.4
2023-03-10,SD,2209,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,6,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,205,0,0,0,0,0,0,0,0,4,32,27,1684,0,0,75,1,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,15,30,8,7,1,0,0,0,0,0,0
2023-03-11,SD,2165,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,192,0,0,0,0,0,0,0,0,4,29,27,1667,0,0,74,1,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,15,29,7,6,1,0,0,0,0,0,0
2023-03-12,SD,2148,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,181,0,0,0,0,0,0,0,0,4,27,27,1671,0,0,73,1,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,15,28,6,6,1,0,0,0,0,0,0
2023-03-13,SD,2131,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,170,0,0,0,0,0,0,0,0,4,25,27,1675,0,0,73,1,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,15,27,6,6,1,0,0,0,0,0,0
2023-03-14,SD,2114,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,160,0,0,0,0,0,0,0,0,4,22,28,1679,0,0,72,1,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,15,26,5,6,1,0,0,0,0,0,0
2023-03-15,SD,2097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,149,0,0,0,0,0,0,0,0,4,20,28,1683,0,0,71,1,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,15,25,5,6,1,0,0,0,0,0,0
2023-03-16,SD,2081,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,139,0,0,0,0,0,0,0,0,4,18,28,1686,0,0,71,1,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,15,24,4,6,1,0,0,0,0,0,0
2023-03-17,SD,2064,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,129,0,0,0,0,0,0,0,0,4,15,28,1689,0,0,70,1,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,15,23,4,5,1,0,0,0,0,0,0
2023-03-18,SD,2047,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,2,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,118,2,0,0,0,0,0,0,0,4,13,28,1681,0,0,69,1,0,0,0,0,0,0,0,6,0,2,0,0,0,1,6,15,22,4,5,1,0,0,0,0,0,0
2023-03-19,SD,2060,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,117,3,0,0,0,0,0,0,0,4,13,30,1692,0,0,69,1,0,0,0,0,0,0,0,6,0,2,0,0,0,1,6,16,23,3,5,0,0,0,0,0,0,0
2023-03-20,SD,2073,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,4,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,115,3,0,0,0,0,0,0,0,4,13,32,1702,0,0,68,2,0,0,0,0,0,0,0,6,0,3,0,0,0,1,7,17,23,3,5,0,0,0,0,0,0,0
2023-03-21,SD,2085,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,5,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,113,3,0,0,0,0,0,0,0,4,13,35,1712,0,0,68,2,0,0,0,0,0,0,0,6,0,3,0,0,0,1,7,18,24,3,5,0,0,0,0,0,0,0
2023-03-22,SD,2098,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,6,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,111,4,0,0,0,0,0,0,0,4,13,37,1721,0,0,68,2,0,0,0,0,0,0,0,6,0,3,0,0,0,1,8,19,24,3,5,0,0,0,0,0,0,0
2023-03-23,SD,2111,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,6,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,110,4,0,0,0,0,0,0,0,4,12,39,1731,0,0,67,2,0,0,0,0,0,0,0,7,0,3,0,0,0,1,8,20,25,3,5,0,0,0,0,0,0,0
2023-03-24,SD,2124,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,7,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,108,4,0,0,0,0,0,0,0,4,12,41,1741,0,0,67,3,0,0,0,0,0,0,0,7,0,3,0,0,0,1,9,21,25,3,5,0,0,0,0,0,0,0
2023-03-25,SD,2136,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,8,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,106,4,0,0,0,0,0,0,0,4,12,44,1750,0,0,66,3,0,0,0,0,0,0,0,7,0,3,0,0,0,1,9,22,26,3,5,0,0,0,0,0,0,0
2023-03-26,SD,2060,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,9,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,100,5,0,0,0,0,0,0,0,4,12,44,1687,0,0,63,3,0,0,0,0,0,0,0,7,0,3,0,0,0,1,9,22,25,3,4,0,0,0,0,0,0,0
2023-03-27,SD,1984,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,9,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,94,5,0,0,0,0,0,0,0,4,11,44,1624,0,0,60,3,0,0,0,0,0,0,0,7,0,3,0,0,0,1,9,22,25,3,4,0,0,0,0,0,0,0
2023-03-28,SD,1908,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,9,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,88,5,0,0,0,0,0,0,0,4,10,45,1561,0,0,57,3,0,0,0,0,0,0,0,6,0,3,0,0,0,1,9,22,24,3,4,0,0,0,0,0,0,0
2023-03-29,SD,1832,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,10,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,82,5,0,0,0,0,0,0,0,3,10,45,1498,0,0,54,3,0,0,0,0,0,0,0,6,0,3,0,0,0,1,9,22,23,3,4,0,0,0,0,0,0,0
2023-03-30,SD,1756,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,10,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,76,5,0,0,0,0,0,0,0,3,9,44,1435,0,0,51,3,0,0,0,0,0,0,0,6,0,3,0,0,0,1,9,22,23,2,3,0,0,0,0,0,0,0
2023-03-31,SD,1680,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,71,5,0,0,0,0,0,0,0,3,9,44,1373,0,0,48,4,0,0,0,0,0,0,0,6,0,3,0,0,0,1,9,21,22,2,3,0,0,0,0,0,0,0
2023-04-01,SD,1604,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,10,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,66,5,0,0,0,0,0,0,0,3,8,44,1310,0,0,46,4,0,0,0,0,0,0,0,6,0,3,0,0,0,1,9,21,21,2,3,0,0,0,0,0,0,0
2023-04-02,SD,1589,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,11,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,64,5,0,0,0,0,0,0,0,3,8,45,1298,0,0,45,4,0,0,0,0,0,0,0,6,0,3,0,0,0,1,9,21,21,2,3,0,0,0,0,0,0,0
2023-04-03,SD,1575,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,11,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,61,5,0,0,0,0,0,0,0,3,8,46,1285,0,0,44,4,0,0,0,0,0,0,0,6,0,3,0,0,0,1,10,22,21,2,3,0,0,0,0,0,0,0
2023-04-04,SD,1560,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,12,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,59,5,0,0,0,0,0,0,0,3,8,47,1273,0,0,43,4,0,0,0,0,0,0,0,6,0,3,0,0,0,1,10,22,21,2,2,0,0,0,0,0,0,0
2023-04-05,SD,1546,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,12,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,56,5,0,0,0,0,0,0,0,3,7,48,1261,0,0,42,4,0,0,0,0,0,0,0,6,0,4,0,0,0,1,10,23,21,2,2,0,0,0,0,0,0,0
2023-04-06,SD,1532,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,13,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,54,6,0,0,0,0,0,0,0,3,7,49,1248,0,0,41,4,0,0,0,0,0,0,0,6,0,4,0,0,0,1,10,23,22,2,2,0,0,0,0,0,0,0
2023-04-07,SD,1517,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,13,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,52,6,0,0,0,0,0,0,0,3,7,50,1236,0,0,40,4,0,0,0,0,0,0,0,6,0,4,0,0,0,1,10,23,22,2,2,0,0,0,0,0,0,0
2023-04-08,SD,1503,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,14,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,49,6,0,0,0,0,0,0,0,3,7,51,1224,0,0,39,5,0,0,0,0,0,0,0,6,0,4,0,0,0,1,11,24,22,2,2,0,0,0,0,0,0,0
2023-04-09,SD,1485,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,47,6,0,0,0,0,0,0,0,3,7,52,1208,0,0,38,5,0,0,0,0,0,0,0,6,0,4,0,0,0,1,11,24,22,2,2,0,0,0,0,0,0,0
2023-04-10,SD,1466,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,45,6,0,0,0,0,0,0,0,3,6,53,1193,0,0,37,5,0,0,0,0,0,0,0,6,0,4,0,0,0,1,11,24,22,2,2,0,0,0,0,0,0,0
2023-04-11,SD,1448,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,42,6,0,0,0,0,0,0,0,3,6,54,1178,0,0,36,5,0,0,0,0,0,0,0,6,0,4,0,0,0,1,11,25,22,2,2,0,0,0,0,0,0,0
2023-04-12,SD,1430,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,40,6,0,0,0,0,0,0,0,3,6,54,1162,0,0,35,5,0,0,0,0,0,0,0,6,0,4,0,0,0,1,11,25,22,2,2,0,0,0,0,0,0,0
2023-04-13,SD,1411,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,38,6,0,0,0,0,0,0,0,3,6,55,1147,0,0,34,5,0,0,0,0,0,0,0,6,0,4,0,0,0,1,11,25,21,1,2,0,0,0,0,0,0,0
2023-04-14,SD,1393,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,36,7,0,0,0,0,0,0,0,3,6,56,1131,0,0,33,5,0,0,0,0,0,0,0,6,0,4,0,0,0,1,12,25,21,1,1,0,0,0,0,0,0,0
2023-04-15,SD,1375,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,15,2,0,0,0,0,0,33,7,0,0,0,0,0,0,0,2,5,56,1104,0,0,31,5,0,0,0,0,0,0,0,6,0,4,0,0,0,1,12,25,21,1,1,0,0,0,0,0,0,0
2023-04-16,SD,1357,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,15,2,0,0,0,0,0,32,7,0,0,0,0,0,0,0,2,5,56,1086,0,0,31,6,0,0,0,0,0,0,0,6,0,4,0,0,0,1,13,26,21,0,0,0,0,0,0,0,0,0
2023-04-17,SD,1339,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,16,2,0,0,0,0,0,30,7,0,0,0,0,0,0,0,2,5,57,1066,0,0,31,6,0,0,0,0,0,0,0,6,0,4,0,0,0,1,14,26,20,0,0,0,0,0,0,0,0,0
2023-04-18,SD,1322,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,16,2,0,0,0,0,0,29,7,0,0,0,0,0,0,0,2,5,57,1046,0,0,31,6,0,0,0,0,0,0,0,6,0,5,0,0,0,1,15,26,20,0,0,0,0,0,0,0,0,0
2023-04-19,SD,1304,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,17,2,0,0,0,0,0,27,8,0,0,0,0,0,0,0,2,5,58,1027,0,0,31,7,0,0,0,0,0,0,0,6,0,5,0,0,0,1,16,26,20,0,0,0,0,0,0,0,0,0
2023-04-20,SD,1286,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,17,2,0,0,0,0,0,26,8,0,0,0,0,0,0,0,2,5,58,1007,0,0,31,7,0,0,0,0,0,0,0,6,0,5,0,0,0,1,17,26,19,0,0,0,0,0,0,0,0,0
2023-04-21,SD,1268,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,17,2,0,0,0,0,0,25,8,0,0,0,0,0,0,0,2,5,58,988,0,0,31,8,0,0,0,0,0,0,0,6,0,5,0,0,0,1,18,26,19,0,0,0,0,0,0,0,0,0
2023-04-22,SD,1251,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,18,2,0,0,0,0,0,23,8,0,0,0,0,0,0,0,2,5,59,968,0,0,31,8,0,0,0,0,0,0,0,6,0,5,0,0,0,1,19,26,19,0,0,0,0,0,0,0,0,0
2023-04-23,SD,1261,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,19,2,0,0,0,0,0,22,9,0,0,0,0,0,0,0,2,5,60,971,0,0,32,8,0,0,0,0,0,0,0,6,0,5,0,0,0,1,20,26,19,0,0,0,0,0,0,0,0,0
2023-04-24,SD,1271,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,19,2,0,0,0,0,0,22,9,0,0,0,0,0,0,0,2,5,62,973,0,0,32,9,0,0,0,0,0,0,0,6,0,6,0,0,0,1,22,27,19,0,0,0,0,0,0,0,0,0
2023-04-25,SD,1281,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,20,2,0,0,0,0,0,21,9,0,0,0,0,0,0,0,2,5,64,975,0,0,33,9,0,0,0,0,0,0,0,6,0,6,0,0,0,1,23,28,19,0,0,0,0,0,0,0,0,0
2023-04-26,SD,1292,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,32,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,21,2,0,0,0,0,0,20,10,0,0,0,0,0,0,0,2,5,65,978,0,0,33,10,0,0,0,0,0,0,0,6,0,6,0,0,0,1,24,28,19,0,0,0,0,0,0,0,0,0
2023-04-27,SD,1302,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,34,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,22,2,0,0,0,0,0,19,10,0,0,0,0,0,0,0,2,5,67,980,0,0,34,10,0,0,0,0,0,0,0,6,0,6,0,0,0,1,26,29,19,0,0,0,0,0,0,0,0,0
