Date,Region,Total_State_Infections,XFG,XFG.1.1,SW.2,RW.1.1,XFZ,XFG.23.1.3,RF.5.4,LF.7.9,XFG.6,RV.1,NB.1.8.1,BA.3.2,XFJ,XFG.14.1,RK.1,PQ.2.8.1,PQ.17,XFG.10.4,Other,BQ.1.1,XFY,LF.7,XFV,XFG.2.5.1,MC.1,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,NW.1,LP.8.1,B.1.1.529,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,XDV.1,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-08-31,MI,39160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,204,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,1540,1548,0,0,0,0,0,0,0,0,0,8217,34,0,0,0,41,136,2453,2696,3688,1485,0,117,0,451,120,130,3375,22,1235,802,432,2490,535,693,301,748,390,209,228,2111,201,30,626,193,187,444,112,16,31,26,33,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,MI,39916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,210,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,1619,1552,0,0,0,0,0,0,0,0,0,8462,34,0,0,0,42,142,2420,2791,3698,1510,0,122,0,460,124,134,3435,22,1284,838,440,2576,521,709,300,778,390,211,231,2111,207,31,629,192,190,445,100,16,30,26,27,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,MI,40673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,215,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,1698,1554,0,0,0,0,0,0,0,43,0,8702,34,0,0,0,42,149,2380,2884,3702,1533,0,128,0,468,128,137,3491,21,1332,873,447,2661,506,724,298,809,388,213,234,2107,213,31,631,192,192,445,87,16,28,26,21,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,MI,40662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,216,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,1770,1526,0,0,0,0,0,0,0,42,0,8744,33,0,0,0,42,149,2340,2892,3641,1516,0,143,0,482,137,147,3448,22,1336,960,445,2689,495,715,295,802,386,214,229,2059,206,31,616,186,198,435,85,16,29,26,21,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,MI,40652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,218,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,1843,1499,0,0,0,0,0,0,0,42,0,8785,32,0,0,0,42,149,2300,2899,3579,1499,0,158,0,496,147,157,3405,23,1340,1047,443,2718,485,706,293,795,383,216,224,2012,199,31,601,181,205,424,83,16,30,25,21,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,MI,40642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,219,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,1916,1471,0,0,0,0,0,0,0,42,0,8827,31,0,0,0,42,149,2260,2907,3518,1482,0,173,0,510,156,168,3362,24,1345,1134,440,2747,474,697,290,788,380,217,219,1964,191,30,587,176,211,413,80,16,31,25,20,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,MI,40631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,220,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,1989,1444,0,0,0,0,0,0,0,42,0,8868,31,0,0,0,42,149,2220,2915,3457,1465,0,188,0,523,165,178,3319,25,1349,1221,438,2776,464,689,288,781,377,219,214,1916,184,30,572,171,218,402,78,16,32,24,20,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,MI,40621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,222,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,2062,1416,0,0,0,0,0,0,0,42,0,8910,30,0,0,0,42,149,2179,2922,3396,1449,0,203,0,537,175,188,3277,25,1353,1308,436,2805,453,680,285,774,374,220,209,1868,177,30,557,165,224,392,76,16,32,24,20,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,MI,40611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,223,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,2135,1389,0,0,0,0,0,0,0,42,0,8951,29,0,0,0,41,148,2139,2930,3335,1432,0,218,0,551,184,199,3234,26,1357,1395,434,2833,443,671,283,767,371,222,204,1821,170,30,542,160,231,381,74,16,33,23,20,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,MI,40600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,224,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,2208,1361,0,0,0,0,0,0,0,42,0,8992,29,0,0,0,41,148,2099,2938,3273,1415,0,233,0,565,194,209,3191,27,1361,1482,432,2862,432,663,280,760,368,223,199,1773,163,30,527,155,237,370,72,16,34,23,19,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,MI,40072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,223,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,2251,1317,0,0,0,0,0,0,0,41,0,8918,27,0,0,0,41,146,2033,2908,3171,1380,0,244,0,571,200,217,3108,28,1348,1549,424,2854,416,645,274,743,360,222,191,1703,154,29,505,148,240,355,69,16,34,22,19,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,MI,39543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,221,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,2293,1273,0,0,0,0,0,0,0,41,0,8843,26,0,0,0,40,144,1967,2877,3071,1346,0,256,0,577,207,224,3026,28,1335,1614,417,2845,401,629,268,727,353,220,184,1635,145,28,484,141,244,340,66,16,35,21,18,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,MI,39015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,220,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,2333,1230,0,0,0,0,0,0,0,40,0,8767,25,0,0,0,39,142,1903,2847,2972,1313,0,267,0,583,213,231,2945,28,1321,1676,409,2835,386,612,262,710,345,219,177,1567,136,28,463,134,247,325,63,16,35,21,18,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,MI,38486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,218,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,2371,1188,0,0,0,0,0,0,0,39,0,8690,24,0,0,0,39,140,1840,2816,2874,1279,0,278,0,588,219,238,2865,29,1308,1737,402,2825,371,596,256,694,338,217,170,1501,127,27,443,127,250,311,60,16,35,20,17,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,MI,37958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,216,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,2407,1146,0,0,0,0,0,0,0,39,0,8612,23,0,0,0,38,139,1777,2786,2778,1246,0,288,0,593,225,244,2787,29,1294,1795,394,2814,356,579,250,678,331,215,163,1436,119,27,423,121,252,297,57,15,36,19,17,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,MI,37429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,215,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,2441,1105,0,0,0,0,0,0,0,38,0,8532,22,0,0,0,37,137,1716,2754,2684,1214,0,298,0,598,231,251,2709,30,1280,1850,387,2802,341,563,244,663,323,214,156,1373,111,26,403,114,255,283,54,15,36,19,16,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,MI,36901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,213,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,2474,1065,0,0,0,0,0,0,0,38,0,8451,21,0,0,0,37,135,1656,2723,2591,1182,0,307,0,602,236,257,2633,30,1266,1904,379,2789,327,548,239,647,316,212,149,1310,103,26,384,108,257,269,52,15,36,18,16,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,MI,36208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,210,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,2493,1021,0,0,0,0,0,0,0,37,0,8332,20,0,0,0,36,132,1589,2680,2488,1145,0,315,0,603,240,261,2546,30,1247,1946,370,2763,312,530,232,629,308,210,142,1243,95,25,364,101,258,255,49,15,36,17,15,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,MI,35515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,207,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,2509,977,0,0,0,0,0,0,0,36,0,8211,19,0,0,0,35,129,1524,2636,2388,1109,0,322,0,604,244,265,2460,30,1227,1985,362,2736,297,512,225,611,299,207,135,1178,87,24,344,95,259,241,46,15,36,16,15,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,MI,34822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,205,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,2523,935,0,0,0,0,0,0,0,35,0,8088,18,0,0,0,34,127,1460,2591,2289,1073,0,329,0,604,247,269,2376,30,1207,2022,353,2708,282,495,219,593,291,204,128,1114,79,24,324,88,260,227,43,14,36,16,14,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,MI,34130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,202,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,2535,893,0,0,0,0,0,0,0,34,0,7964,17,0,0,0,33,124,1398,2547,2193,1038,0,335,0,603,250,272,2293,30,1186,2055,344,2679,268,478,212,576,283,201,121,1052,71,23,305,82,260,213,41,14,36,15,14,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,MI,33437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,199,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,2544,853,0,0,0,0,0,0,0,34,0,7838,16,0,0,0,33,122,1337,2502,2099,1003,0,340,0,603,253,275,2212,31,1166,2086,335,2649,254,461,206,558,275,198,114,992,64,22,287,76,260,200,38,14,36,14,13,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,MI,32744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,196,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,2551,813,0,0,0,0,0,0,0,33,0,7711,15,0,0,0,32,119,1277,2457,2006,969,0,346,0,601,256,278,2132,31,1146,2113,327,2618,240,444,200,541,267,196,108,933,57,22,269,71,260,187,35,13,36,14,13,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,MI,32051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,193,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,2555,775,0,0,0,0,0,0,0,32,0,7583,15,0,0,0,31,117,1219,2412,1916,935,0,350,0,600,258,281,2054,31,1125,2138,318,2586,227,428,194,524,259,193,102,876,50,21,252,65,260,175,33,13,36,13,12,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,MI,31977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,193,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,2607,751,0,0,0,0,0,0,0,32,0,7600,14,0,0,0,31,116,1184,2413,1864,920,0,361,0,609,265,288,2016,31,1126,2202,316,2603,218,421,191,518,256,193,98,837,44,21,239,61,264,166,31,13,37,13,12,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,MI,31903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,194,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,2659,728,0,0,0,0,0,0,0,32,0,7617,13,0,0,0,31,116,1150,2414,1812,905,0,372,0,619,271,296,1978,32,1127,2266,313,2621,209,413,189,511,253,194,93,797,39,21,227,56,269,158,29,13,37,12,12,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,MI,31829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,195,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,2711,705,0,0,0,0,0,0,0,32,0,7634,13,0,0,0,31,116,1117,2415,1760,890,0,383,0,628,278,303,1941,32,1128,2329,311,2638,201,405,186,505,251,195,89,758,33,20,215,52,273,149,28,13,38,12,11,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,MI,31755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,195,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,2762,682,0,0,0,0,0,0,0,32,0,7650,12,0,0,0,30,115,1083,2416,1709,875,0,394,0,638,285,311,1903,33,1129,2393,309,2655,192,397,184,498,248,196,85,719,27,20,203,48,278,140,26,13,38,12,11,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,MI,31682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,196,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,2813,659,0,0,0,0,0,0,0,31,0,7667,12,0,0,0,30,115,1049,2417,1658,860,0,405,0,647,292,318,1866,34,1130,2456,306,2672,184,390,182,492,245,196,81,681,22,20,191,44,282,132,24,13,39,11,11,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,MI,31608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,197,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,2864,637,0,0,0,0,0,0,0,31,0,7683,11,0,0,0,30,115,1016,2418,1606,845,0,416,0,657,299,326,1829,34,1131,2518,304,2689,175,382,179,485,242,197,77,642,16,20,178,40,287,123,23,13,39,11,11,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,MI,31534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,197,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,2907,612,0,0,0,0,0,0,0,31,0,7679,10,0,0,0,30,114,980,2412,1552,829,0,426,83,664,304,332,1787,35,1129,2574,301,2698,166,374,176,477,239,197,73,602,10,19,166,35,291,114,21,13,40,10,10,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,MI,31308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,197,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,3006,604,0,0,0,0,0,0,0,35,0,7596,11,0,0,0,30,119,957,2399,1527,823,0,432,94,650,320,349,1749,36,1126,2531,300,2662,164,376,171,483,237,193,74,589,10,19,162,35,282,110,21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,MI,31082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,197,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,3098,594,0,0,0,0,0,0,0,39,0,7499,12,0,0,0,29,124,932,2381,1500,816,0,438,104,636,335,365,1708,37,1121,2483,299,2622,161,378,166,487,234,188,75,576,10,19,157,34,272,106,21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,MI,30857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,196,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,3188,584,0,0,0,0,0,0,0,43,0,7402,13,0,0,0,29,128,908,2364,1473,809,0,444,115,621,349,380,1668,38,1116,2436,297,2581,158,379,160,491,231,184,76,562,10,19,152,34,263,101,21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,MI,30631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,196,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,3277,574,0,0,0,0,0,0,0,46,0,7307,14,0,0,0,29,133,883,2346,1446,802,0,450,125,606,364,395,1628,39,1112,2389,296,2541,155,381,155,495,229,179,77,549,11,18,148,33,254,97,21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,MI,30405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,195,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,3364,564,0,0,0,0,0,0,0,50,0,7211,15,0,0,0,28,137,859,2328,1419,795,0,455,135,592,378,410,1589,40,1107,2343,294,2501,153,382,149,499,226,175,78,535,11,18,143,33,244,93,21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,MI,30180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,195,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,3449,555,0,0,0,0,0,0,0,54,0,7117,15,0,0,0,28,142,836,2311,1393,788,0,461,145,577,392,425,1550,41,1102,2297,293,2462,150,383,144,503,224,171,79,522,11,18,139,32,235,89,21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,MI,29954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,195,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,3533,545,0,0,0,0,0,0,0,57,0,7023,16,0,0,0,28,146,812,2293,1367,781,0,466,155,563,405,439,1511,42,1097,2251,291,2423,147,385,139,506,221,166,80,509,11,17,134,32,227,85,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,MI,29225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,191,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,3554,527,0,0,0,0,0,0,0,60,0,6812,17,0,0,0,27,148,776,2237,1318,761,0,463,162,540,411,446,1448,43,1073,2169,285,2344,142,379,131,501,215,159,80,488,10,17,128,31,214,79,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,MI,28496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,187,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,3570,509,0,0,0,0,0,0,0,62,0,6603,17,0,0,0,26,149,740,2181,1271,741,0,460,168,517,417,452,1386,43,1049,2088,278,2265,137,374,124,496,209,152,80,467,10,16,122,30,202,74,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,MI,27768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,183,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,3580,491,0,0,0,0,0,0,0,64,0,6396,17,0,0,0,25,150,705,2125,1224,721,0,456,174,495,421,456,1325,43,1025,2008,272,2188,132,368,117,490,203,146,79,447,10,16,115,29,190,69,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,MI,27039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,179,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,3585,473,0,0,0,0,0,0,0,66,0,6192,18,0,0,0,25,151,671,2069,1177,701,0,452,179,473,425,460,1266,43,1001,1930,265,2112,127,362,110,484,197,139,79,427,10,15,109,28,179,64,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,MI,26310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,175,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,3585,455,0,0,0,0,0,0,0,68,0,5989,18,0,0,0,24,152,638,2013,1132,681,0,448,183,452,428,463,1208,43,977,1853,258,2037,122,356,103,477,191,133,78,407,10,15,103,27,168,59,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,MI,25581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,171,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,3579,438,0,0,0,0,0,0,0,69,0,5788,18,0,0,0,23,152,606,1957,1087,662,0,443,188,431,430,466,1152,43,953,1777,252,1963,118,350,97,470,185,126,77,388,10,14,98,26,157,55,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,MI,24852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,167,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,3568,421,0,0,0,0,0,0,0,70,0,5589,19,0,0,0,22,152,574,1900,1043,642,0,437,191,410,432,467,1096,43,928,1703,245,1889,113,343,91,463,179,120,76,370,9,14,92,25,146,50,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,MI,24710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,167,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,3638,415,0,0,0,0,0,0,0,73,0,5524,19,0,0,0,22,156,557,1889,1024,637,0,442,199,400,443,479,1068,44,926,1670,244,1862,111,345,87,467,177,117,77,360,9,13,89,25,140,47,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,MI,24568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,167,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,3707,408,0,0,0,0,0,0,0,76,0,5458,20,0,0,0,22,159,539,1878,1005,633,0,447,207,389,454,490,1039,45,923,1637,243,1834,109,346,83,470,175,114,78,351,9,13,85,24,133,44,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
