Date,Region,Total_State_Infections,XFG,XFG.1.1,SW.2,RW.1.1,XFZ,XFG.23.1.3,RF.5.4,LF.7.9,XFG.6,RV.1,NB.1.8.1,BA.3.2,XFJ,XFG.14.1,RK.1,PQ.2.8.1,PQ.17,XFG.10.4,Other,BQ.1.1,XFY,LF.7,XFV,XFG.2.5.1,MC.1,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,NW.1,LP.8.1,B.1.1.529,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,XDV.1,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-10-21,MI,23856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,166,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,4036,375,0,0,0,0,0,0,0,90,0,5138,23,0,0,0,21,176,455,1822,914,610,0,469,244,339,506,546,902,49,909,1477,239,1698,100,353,64,486,167,98,82,304,10,12,70,23,101,29,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,MI,24039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,168,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,4155,373,0,0,0,0,0,0,0,93,0,5144,24,0,0,0,21,181,445,1836,908,614,0,479,254,334,523,565,887,50,919,1465,241,1694,99,359,61,496,168,97,84,299,10,12,67,23,96,27,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,MI,24221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,171,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,4275,372,0,0,0,0,0,0,0,97,0,5150,25,0,0,0,21,187,434,1850,903,618,0,490,265,328,541,583,871,52,928,1453,244,1690,99,365,58,505,168,95,86,294,10,12,65,23,91,24,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,MI,24403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,173,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,4396,370,0,0,0,0,0,0,0,101,0,5156,26,0,0,0,21,193,423,1863,897,622,0,501,276,323,558,602,856,53,938,1441,246,1686,98,371,55,515,169,93,88,289,10,12,63,22,86,22,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,MI,24586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,175,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,4519,369,0,0,0,0,0,0,0,105,0,5161,27,0,0,0,21,199,413,1877,890,625,0,512,287,317,576,621,840,55,948,1429,248,1682,98,377,52,525,169,91,90,284,10,12,61,22,80,19,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,MI,24768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,177,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,4643,367,0,0,0,0,0,0,0,109,0,5165,27,0,0,0,21,204,401,1890,884,629,0,523,298,311,594,640,824,57,957,1416,251,1677,97,384,49,535,170,89,92,278,10,12,58,22,75,16,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,MI,24950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,179,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,4769,365,0,0,0,0,0,0,0,113,0,5169,28,0,0,0,21,210,390,1904,877,633,0,534,309,305,612,660,807,58,967,1402,253,1672,97,390,46,545,170,87,94,273,11,12,56,22,70,13,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,MI,25132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,181,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,4881,362,0,11,0,0,0,0,0,117,0,5157,29,0,0,0,21,216,377,1912,868,635,0,543,320,298,628,677,788,59,974,1385,255,1662,96,395,43,554,170,85,96,266,11,12,53,22,64,11,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,MI,25397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,184,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,5007,364,0,11,0,0,0,0,0,124,0,5178,34,0,0,0,22,224,379,1913,858,641,0,551,343,305,653,706,785,59,976,1377,254,1674,96,396,43,557,169,85,96,264,11,12,52,22,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,MI,25662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,187,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,5126,365,0,11,0,0,0,0,0,131,0,5188,38,0,0,0,22,232,380,1910,846,645,0,558,365,311,677,734,780,57,976,1366,253,1684,97,396,43,558,167,84,97,261,11,12,51,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,MI,25927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,189,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,5246,366,0,11,0,0,0,0,0,138,0,5198,42,0,0,0,22,240,380,1906,833,650,0,565,389,317,701,763,775,56,976,1354,252,1694,97,396,44,560,164,83,97,257,11,12,50,22,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,MI,26192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,192,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,5368,367,0,11,0,0,0,0,0,145,0,5207,46,0,0,0,23,248,381,1902,821,654,0,572,412,323,726,792,770,55,976,1342,251,1703,98,396,44,562,162,82,98,254,11,12,49,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,MI,26456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,195,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,5491,368,0,11,0,0,0,0,0,152,0,5214,51,0,0,0,23,256,382,1897,807,659,0,578,436,330,751,822,765,54,975,1330,249,1713,98,396,44,563,160,81,98,250,11,12,48,22,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,MI,26721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,198,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,5615,369,0,11,0,0,0,0,0,159,0,5221,56,0,0,0,23,265,382,1893,793,664,0,585,461,336,776,852,759,53,975,1317,248,1722,99,396,45,565,157,81,99,247,11,12,46,22,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,MI,26986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,201,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,5741,370,0,12,0,0,0,0,0,166,0,5228,60,0,0,0,24,273,383,1887,779,668,0,592,486,343,802,882,753,51,974,1303,247,1731,99,396,45,566,155,80,99,243,11,12,45,22,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,MI,27219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,203,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,5861,371,0,12,0,0,0,0,0,173,0,5227,65,0,0,0,24,282,383,1879,764,672,0,598,510,349,827,912,746,50,972,1288,245,1738,99,395,46,567,152,79,99,239,11,12,44,22,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,MI,27453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,206,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,5983,371,0,12,0,0,0,0,0,181,0,5225,70,0,0,0,24,290,383,1870,748,675,0,605,535,355,852,942,738,49,969,1272,243,1744,100,395,46,567,149,77,100,235,11,12,42,22,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,MI,27686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,209,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,6105,371,0,12,0,0,0,0,0,188,0,5223,74,0,0,0,25,299,383,1862,732,679,0,611,561,361,878,972,731,47,967,1255,241,1751,100,394,46,568,146,76,100,230,11,12,41,22,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,MI,27920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,212,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,6229,372,0,12,0,0,0,0,0,196,0,5220,79,0,0,0,25,307,383,1852,715,683,0,617,586,367,903,1003,723,46,964,1239,239,1757,100,393,46,568,143,75,100,226,11,12,39,22,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,MI,28153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,214,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,6354,372,0,12,0,0,0,0,0,203,0,5216,84,0,0,0,25,316,382,1842,698,686,0,624,612,374,930,1034,715,44,961,1221,237,1764,100,392,47,568,140,74,100,221,11,11,38,22,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,MI,28386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,217,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,6481,372,0,12,0,0,0,0,0,211,0,5211,89,0,0,0,26,325,382,1832,681,690,0,630,639,380,956,1066,706,43,958,1203,235,1770,100,391,47,569,137,73,100,216,11,11,36,22,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,MI,28620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,220,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,6608,372,0,13,0,0,0,0,0,219,0,5206,94,0,0,0,26,334,382,1822,663,693,0,636,666,386,983,1098,698,41,955,1185,233,1776,101,390,47,569,134,72,101,212,11,11,35,22,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,MI,28984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,224,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,6767,374,0,13,0,0,0,0,0,228,0,5223,100,0,0,0,26,344,383,1819,648,700,0,646,696,395,1015,1136,692,40,956,1172,231,1790,101,390,48,572,131,71,101,208,11,11,34,22,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,MI,29348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,227,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,6929,376,0,13,0,0,0,0,0,237,0,5239,105,0,0,0,27,355,385,1815,632,706,0,655,727,403,1047,1174,686,38,957,1158,230,1803,102,391,48,574,129,70,102,204,11,11,32,22,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,MI,29712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,231,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,7092,377,0,13,0,0,0,0,0,246,0,5254,111,0,0,0,27,366,386,1811,615,713,0,665,758,411,1080,1212,680,37,957,1143,229,1817,103,391,49,577,126,69,103,199,11,11,31,22,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,MI,30077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,235,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,7257,379,0,13,0,0,0,0,0,255,0,5267,117,0,0,0,28,377,387,1807,598,719,0,674,790,420,1113,1252,673,35,957,1127,227,1830,103,391,49,579,123,68,103,195,11,11,29,22,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,MI,30441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,239,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,7423,380,0,13,0,0,0,0,0,265,0,5280,123,0,0,0,28,388,388,1801,581,726,0,683,822,428,1147,1291,666,34,957,1111,225,1843,104,391,50,581,120,66,104,190,11,11,27,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,MI,30805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,243,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,7592,382,0,14,0,0,0,0,0,275,0,5291,129,0,0,0,29,399,389,1795,563,732,0,693,855,437,1181,1332,658,32,956,1094,224,1856,104,391,50,583,116,65,104,185,11,11,26,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,MI,31170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,247,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,7763,383,0,14,0,0,0,0,0,284,0,5301,136,0,0,0,29,411,390,1789,544,738,0,702,889,446,1216,1373,651,30,956,1076,222,1869,105,391,51,585,113,64,105,180,11,11,24,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,MI,31980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,254,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,8047,390,0,14,0,0,0,0,0,299,0,5385,144,0,0,0,30,429,396,1806,532,755,0,722,936,461,1268,1435,651,29,968,1073,223,1908,107,397,52,596,111,64,107,178,11,11,23,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,MI,32791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,262,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,8336,396,0,15,0,0,0,0,0,313,0,5466,153,0,0,0,31,447,402,1823,519,772,0,742,984,477,1322,1498,651,28,980,1068,224,1946,109,402,53,606,109,63,109,175,11,11,21,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,MI,33602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,269,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,8630,403,0,15,0,0,0,0,0,328,0,5544,161,0,0,0,32,465,408,1838,504,788,0,761,1034,492,1377,1562,651,26,991,1061,225,1985,111,407,54,615,107,63,111,171,11,12,19,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,MI,34413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,277,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,8927,409,0,15,0,0,0,0,0,343,0,5620,171,0,0,0,33,484,414,1851,488,804,0,781,1084,508,1433,1627,649,24,1002,1053,225,2022,113,411,56,625,104,62,113,168,12,12,18,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,MI,35224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,285,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,9229,415,0,16,0,0,0,0,0,359,0,5693,180,0,0,0,34,503,419,1864,471,821,0,801,1136,524,1491,1694,647,23,1012,1043,225,2059,115,416,57,634,101,61,115,163,12,12,16,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,MI,36035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,292,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,9535,421,0,16,0,0,0,0,0,375,0,5763,190,0,0,0,35,522,424,1874,452,837,0,821,1189,540,1549,1763,644,21,1021,1032,225,2096,117,420,58,643,98,60,117,159,12,12,14,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,MI,36846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,300,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,9829,426,0,17,0,0,0,0,0,390,0,5822,199,35,24,0,35,541,429,1880,432,851,0,840,1242,556,1605,1829,639,19,1028,1017,225,2129,118,423,59,650,95,59,118,154,12,12,12,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,MI,38108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,312,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,10123,437,0,17,0,0,0,0,0,399,0,5933,218,37,30,0,37,571,432,1910,440,890,0,858,1284,602,1663,1872,653,20,1046,1036,229,2157,122,428,62,660,96,62,119,160,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,MI,39371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,323,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,2249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,10402,448,0,18,0,0,0,0,0,407,0,6031,237,39,38,0,38,601,434,1934,448,927,0,875,1324,650,1718,1910,666,21,1062,1053,233,2180,125,432,65,667,98,64,119,165,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,MI,40634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,335,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,2656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,10676,458,0,18,0,0,0,0,0,414,0,6123,257,41,45,0,40,631,435,1956,455,965,0,891,1364,699,1774,1947,678,21,1076,1069,236,2200,129,436,68,674,99,66,119,171,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,MI,41896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956,347,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,3083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,10947,469,0,19,0,0,0,0,0,421,0,6208,278,43,53,0,41,663,435,1975,462,1004,0,906,1403,750,1829,1983,690,22,1089,1084,239,2217,132,439,71,679,100,69,118,176,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,MI,43159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,359,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,3532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,11215,479,0,20,0,0,0,0,0,428,0,6287,299,45,61,0,42,695,434,1992,468,1043,0,920,1443,802,1885,2017,701,23,1101,1098,242,2230,135,441,74,684,101,71,118,182,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,MI,44422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,371,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,4001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,11478,488,0,20,0,0,0,0,0,435,0,6359,322,47,70,0,44,727,433,2007,474,1082,0,934,1482,857,1940,2049,712,24,1111,1110,245,2240,139,443,77,688,102,74,117,188,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,MI,45684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,383,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,4491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,11738,498,0,21,0,0,0,0,0,441,0,6426,345,49,79,0,45,761,430,2019,480,1122,0,946,1522,913,1996,2080,722,25,1121,1121,247,2248,142,444,80,690,103,76,115,194,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,MI,46093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,388,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,4911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,11776,498,0,21,0,0,0,0,0,438,0,6368,362,50,87,0,46,780,419,1991,476,1142,0,941,1532,953,2014,2071,718,26,1109,1111,245,2211,143,436,82,680,102,78,112,196,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,MI,46501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,393,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,5338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,11813,498,0,21,0,0,0,0,0,436,0,6308,380,51,95,0,47,800,408,1963,472,1161,0,935,1543,994,2032,2062,714,26,1096,1100,242,2173,143,428,84,669,101,79,108,198,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,MI,46910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,398,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,5771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,11849,498,0,22,0,0,0,0,0,433,0,6246,397,52,103,0,47,820,397,1934,468,1181,0,930,1554,1036,2050,2052,710,27,1083,1089,240,2134,144,420,85,657,100,80,105,200,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,MI,47318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,403,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,6211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,11884,498,0,22,0,0,0,0,0,431,0,6181,415,53,111,0,48,840,385,1904,463,1201,0,923,1564,1078,2068,2042,706,27,1069,1078,237,2094,144,412,87,646,99,81,101,202,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,MI,47727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051,408,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,6658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,11917,497,0,22,0,0,0,0,0,428,0,6115,433,54,119,0,48,861,373,1874,459,1221,0,917,1575,1120,2087,2031,701,28,1055,1066,234,2053,145,403,89,634,97,82,97,204,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
