Date,Region,Total_State_Infections,RW.1.1,XFG.1.1,RV.1,XFZ,XFG.14.1,SW.2,RK.1,NB.1.8.1,LF.7.9,BA.3.2,PQ.2.8.1,XFJ,XFG.6,XFG.2.5.1,PQ.17,Other,NW.1,XFY,XFG.23.1.3,XFG,XFV,KP.3.1.1,XFG.1,XDV.1,PQ.2.1.6,LF.7,XFG.10.4,XFC,LP.8.1,XEC,PA.1,MC.10.1,LF.7.7.2,KP.3,LF.7.2.1,JN.1.16.1,JN.1,XEC.4,MC.28.1,LF.7.7.1,LB.1.3.1,XEQ,B.1.1.529,LB.1,MC.1,KP.2,KP.1.1.3,JN.1.11.1,XEK,MC.19,JN.1.16,KS.1,KP.2.3,KP.1.1,LF.3.1,KP.4.1,KP.2.15,JN.1.18,LP.1,JN.1.7,JN.1.32,XBB.1.16.11,KW.1.1,JN.1.18.6,XBB.1.5,KP.1.2,JN.1.13.1,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1,XDP,HV.1,JN.1.13,JG.3,GE.1,BA.2.86,BA.2,XBB,JD.1.1,XBB.2.3,XBB.1.9.1,XBB.1.16.6,JF.1,HK.3,EG.5.1.8,EG.5,XBB.1.5.70,XBB.1.5.10,XBB.1.16.15,XBB.1.16.1,XBB.1.16,HF.1,GK.2,GK.1.1,FL.1.5.1,EG.6.1,CH.1.1,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.2.3.8,XBB.1.42.2,FD.1.1,XBB.1.16.17,FE.1.1,EU.1.1,BA.4.6,XBB.1.5.59,XBB.1.5.1,BA.5,BA.5.2.6,BA.2.12.1,FD.2,BN.1,BQ.1.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.1.1,BA.4,B.1.617.2,RF.5.4,PQ.17.11
2024-02-24,NY,56726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43614,0,0,0,0,0,183,0,0,107,0,165,0,0,100,0,0,47,0,0,0,327,0,3799,315,22,0,0,14,0,2632,130,213,3076,101,31,321,310,47,150,52,382,69,48,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,NY,57198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43697,0,0,0,0,0,185,0,0,118,0,181,0,0,109,0,0,49,0,0,0,340,0,3908,326,22,0,0,14,0,2752,132,233,3129,104,31,339,305,49,148,52,381,70,48,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,NY,57671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43776,0,0,0,0,0,187,0,0,128,0,197,0,0,118,0,0,50,0,0,0,352,0,4019,337,22,0,0,14,0,2873,134,253,3181,106,31,358,300,51,147,52,381,71,49,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,NY,58144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43850,0,0,0,0,0,188,0,0,139,0,213,0,0,127,0,0,52,0,0,0,365,0,4131,348,23,0,0,14,0,2996,135,273,3234,109,32,377,295,53,145,52,380,72,49,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,NY,58617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43919,0,0,0,0,0,190,0,0,150,0,230,0,0,136,0,0,54,0,0,0,378,0,4244,359,23,0,0,14,0,3120,137,294,3288,111,32,396,290,56,143,52,379,72,49,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,NY,59090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43985,0,0,0,0,0,192,0,0,161,0,247,0,0,146,0,0,56,0,0,0,391,0,4359,371,23,0,0,15,0,3247,139,315,3342,113,32,415,285,58,140,52,378,73,49,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,NY,59562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44045,0,0,0,0,0,194,0,0,173,0,264,0,0,155,0,0,57,0,0,0,405,0,4474,382,23,0,0,15,0,3374,140,336,3396,116,32,435,280,60,138,53,377,74,49,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,NY,60035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44101,0,0,0,0,0,196,0,0,184,0,281,0,0,165,0,0,59,0,0,0,418,0,4591,394,24,0,0,15,0,3504,142,358,3451,118,33,455,274,62,136,53,376,75,49,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,NY,60508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44153,0,0,0,0,0,198,0,0,196,0,299,0,0,175,0,0,61,0,0,0,432,0,4710,405,24,0,0,15,0,3634,144,379,3506,121,33,475,268,65,134,53,375,75,49,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,NY,60981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44200,0,0,0,0,0,200,0,0,207,0,317,0,0,185,0,0,63,0,0,0,446,0,4829,417,24,0,0,16,0,3767,146,402,3562,124,33,495,263,67,132,53,374,76,50,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,NY,61454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44242,0,0,0,0,0,202,0,0,219,0,335,0,0,195,0,0,65,0,0,0,460,0,4950,429,24,0,0,16,0,3901,147,424,3618,126,34,516,257,70,129,53,372,77,50,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,NY,61926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44280,0,0,0,0,0,204,0,0,231,0,353,0,0,205,0,0,67,0,0,0,474,0,5072,441,25,0,0,16,0,4037,149,447,3674,129,34,537,251,72,127,53,371,78,50,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,NY,62399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44314,0,0,0,0,0,206,0,0,244,0,371,0,0,215,0,0,69,0,0,0,488,0,5195,454,25,0,0,16,0,4174,151,470,3731,131,34,558,245,74,124,53,370,78,50,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,NY,62872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44343,0,0,0,0,0,208,0,0,256,0,390,0,0,226,0,0,71,0,0,0,502,0,5320,466,25,0,0,16,0,4312,153,493,3788,134,34,579,239,77,122,53,368,79,50,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,NY,63345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44367,0,0,0,0,0,210,0,0,269,0,409,0,0,237,0,0,73,0,0,0,517,0,5446,479,25,0,0,17,0,4453,154,516,3846,137,35,601,232,79,119,53,367,80,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,NY,59062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41079,0,0,0,0,0,196,0,0,260,0,396,0,0,229,0,0,69,0,0,0,492,0,5158,455,24,0,0,16,0,4252,145,500,3613,129,32,576,209,76,108,49,338,75,46,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,NY,54779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37833,0,0,0,0,0,182,0,0,251,0,381,0,0,220,0,0,65,0,0,0,466,0,4858,429,22,0,0,15,0,4037,135,481,3377,121,30,550,187,72,97,45,310,69,43,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,NY,50496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34629,0,0,0,0,0,168,0,0,240,0,364,0,0,210,0,0,61,0,0,0,438,0,4546,403,20,0,0,14,0,3807,125,459,3136,113,28,520,166,68,87,42,282,64,39,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,NY,46213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31467,0,0,0,0,0,154,0,0,227,0,345,0,0,198,0,0,57,0,0,0,409,0,4223,375,19,0,0,12,0,3563,114,435,2891,105,25,489,146,64,77,38,255,59,36,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,NY,41930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28346,0,0,0,0,0,140,0,0,213,0,324,0,0,186,0,0,53,0,0,0,378,0,3889,347,17,0,0,11,0,3304,104,407,2643,96,23,455,127,59,68,34,229,53,32,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,NY,37647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25267,0,0,0,0,0,126,0,0,197,0,300,0,0,172,0,0,48,0,0,0,346,0,3542,317,15,0,0,10,0,3031,94,378,2390,87,21,419,109,54,59,30,203,48,29,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,NY,33364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,51,21947,0,0,0,0,0,110,129,0,178,0,271,0,0,155,32,171,43,0,0,0,308,0,3144,282,13,0,0,9,0,2708,83,341,2106,77,18,375,91,48,50,26,175,42,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,NY,31329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,69,20356,0,0,0,0,0,104,135,0,218,0,262,0,0,154,40,166,64,0,0,0,305,0,3008,276,13,0,0,9,0,2595,80,323,1980,78,17,345,85,46,47,25,163,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,NY,29294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,84,18768,0,0,0,0,0,98,139,0,251,0,251,0,0,152,46,159,82,0,0,0,299,0,2861,268,12,0,0,8,0,2472,77,304,1850,77,16,315,78,44,43,24,151,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,NY,27259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,97,17216,0,0,0,0,0,91,141,0,278,0,240,0,0,149,52,152,96,0,0,0,291,0,2707,259,11,0,0,8,0,2342,74,285,1721,76,15,286,72,42,40,23,139,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,NY,25224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,107,15702,0,0,0,0,0,85,142,0,298,0,228,0,0,144,56,145,108,0,0,0,281,0,2546,249,10,0,0,7,0,2207,71,266,1591,74,14,258,66,40,37,22,128,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,NY,23189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,114,14223,0,0,0,0,0,78,141,0,311,0,215,0,0,139,59,137,117,0,0,0,269,0,2379,237,9,0,0,7,0,2065,67,247,1462,72,13,231,60,37,34,21,116,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,NY,21154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,118,12782,0,0,0,0,0,71,138,0,318,0,200,0,0,132,60,128,123,0,0,0,256,0,2206,224,9,0,0,6,0,1917,63,227,1333,69,12,205,54,35,31,19,105,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,NY,19119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,120,11378,0,0,0,0,0,65,133,0,319,0,185,0,0,124,61,118,125,0,0,0,240,0,2025,209,8,0,0,5,0,1762,58,206,1204,65,11,180,48,32,28,18,94,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,NY,20140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,140,11800,0,0,0,0,0,68,149,0,369,0,200,0,0,136,70,128,147,0,0,0,263,0,2167,228,8,0,0,6,0,1888,63,219,1268,72,11,184,50,34,29,19,98,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,NY,21161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,162,12204,0,0,0,0,0,72,166,0,422,0,215,0,0,149,80,137,171,0,0,0,286,0,2312,247,9,0,0,6,0,2017,68,232,1331,79,12,188,51,37,31,21,102,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,NY,22181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,185,12589,0,0,0,0,0,76,184,0,478,0,230,0,0,162,91,147,196,0,0,0,310,0,2460,267,9,0,0,6,0,2149,73,245,1394,86,12,191,53,39,32,22,106,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,NY,23202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,209,12955,0,0,0,0,0,79,203,0,538,0,246,0,0,176,103,158,223,0,0,0,336,0,2612,287,10,0,0,7,0,2284,78,258,1458,94,13,194,55,42,34,23,110,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,NY,24223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,235,13301,0,0,0,0,0,83,223,0,602,0,262,0,0,190,115,168,251,0,0,0,362,0,2768,309,10,0,0,7,0,2423,83,272,1521,102,14,196,56,44,35,25,113,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,NY,25244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,263,13628,0,0,0,0,0,87,244,0,669,0,279,0,0,205,128,179,281,0,0,0,390,0,2927,331,11,0,0,8,0,2565,89,285,1584,110,14,197,58,47,36,26,117,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,NY,26264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,291,13936,0,0,0,0,0,91,266,0,739,0,297,0,0,220,142,190,312,0,0,0,418,0,3089,354,11,0,0,8,0,2710,94,299,1647,119,15,198,59,50,38,28,120,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,NY,27391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,323,14280,0,0,0,0,0,95,289,0,816,0,315,0,0,237,157,203,347,0,0,0,449,0,3268,379,11,0,0,8,0,2870,101,314,1717,128,15,199,60,53,39,30,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,NY,28518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,356,14602,0,0,0,0,0,99,314,0,896,0,335,0,0,254,172,215,383,0,0,0,481,0,3450,405,12,0,0,9,0,3033,107,329,1787,138,16,199,62,56,41,32,128,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,NY,29644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,391,14903,0,0,0,0,0,103,340,0,981,0,355,0,0,272,189,228,421,0,0,0,515,0,3637,431,13,0,0,9,0,3200,114,345,1856,148,17,199,63,59,42,33,131,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,NY,30771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,427,15183,0,0,0,0,0,107,367,0,1069,0,376,0,0,291,206,242,461,0,0,0,549,0,3827,459,13,0,0,9,0,3371,121,360,1925,159,17,199,64,62,44,35,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,NY,31897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,465,15441,0,0,0,0,0,112,395,0,1161,0,397,0,0,310,224,255,502,0,0,0,585,0,4021,487,14,0,0,10,0,3545,128,376,1995,170,18,197,66,66,45,37,138,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,NY,33024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,504,15677,0,0,0,0,0,116,424,0,1257,0,418,0,0,330,243,270,545,0,0,0,622,0,4219,517,14,0,0,10,0,3723,135,392,2064,181,19,195,67,69,47,39,141,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,NY,34151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,545,15892,0,0,0,0,0,120,454,0,1357,0,440,0,0,350,262,284,590,0,0,0,659,0,4421,547,15,0,0,11,0,3905,142,409,2133,193,19,192,68,72,48,41,144,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,NY,32892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,548,14998,0,0,0,0,0,116,452,0,1362,0,432,0,0,346,263,279,594,0,0,0,651,0,4314,539,14,0,0,10,0,3814,140,396,2053,191,19,176,64,71,46,40,137,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,NY,31634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,549,14126,0,0,0,0,0,112,449,0,1363,0,423,0,0,342,263,273,596,0,0,0,642,0,4203,530,14,0,0,10,0,3719,137,384,1973,189,18,161,60,69,44,40,131,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,NY,30375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,549,13278,0,0,0,0,0,108,446,0,1359,0,413,0,0,336,263,267,596,0,0,0,631,0,4088,520,13,0,0,10,0,3620,134,371,1894,186,17,146,57,67,42,39,124,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,NY,29117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,547,12454,0,0,0,0,0,104,441,0,1352,0,403,0,0,330,261,260,594,0,0,0,619,0,3968,509,13,0,0,9,0,3517,131,358,1814,183,17,132,53,66,41,38,117,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,NY,27859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,543,11652,0,0,0,0,0,99,434,0,1340,0,392,0,0,324,259,253,590,0,0,0,606,0,3845,497,12,0,0,9,0,3410,127,345,1735,180,16,119,50,64,39,37,111,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
