Date,Region,Total_State_Infections,XFG,XFG.1.1,SW.2,RW.1.1,XFZ,XFG.23.1.3,RF.5.4,LF.7.9,XFG.6,RV.1,NB.1.8.1,BA.3.2,XFJ,XFG.14.1,RK.1,PQ.2.8.1,PQ.17,XFG.10.4,Other,BQ.1.1,XFY,LF.7,XFV,XFG.2.5.1,MC.1,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,NW.1,LP.8.1,B.1.1.529,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,XDV.1,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2024-04-20,WI,8774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,114,0,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3431,86,241,28,0,0,0,0,134,0,0,0,72,0,623,15,86,154,1231,0,9,56,0,0,132,136,10,5,0,15,29,144,157,384,0,8,21,24,96,165,733,35,14,40,11,28,47,38,105,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,WI,8565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,111,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3288,93,230,29,0,0,0,0,144,0,0,0,73,0,628,15,92,154,1214,0,8,58,0,0,133,135,10,5,0,15,30,139,152,376,0,8,21,23,93,161,704,34,13,39,11,28,46,36,100,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,WI,8366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,109,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3151,100,220,31,0,0,0,0,153,0,0,0,74,0,633,16,99,153,1198,0,8,60,0,0,134,135,10,4,0,15,30,135,146,368,0,7,21,22,91,156,676,33,13,38,11,28,45,34,96,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,WI,8161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,107,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3015,106,210,33,0,0,0,0,162,0,0,0,74,0,637,16,105,152,1180,0,8,62,0,0,134,134,10,4,0,16,31,131,141,360,0,7,20,22,88,152,648,32,13,36,11,27,44,32,92,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,WI,8011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,105,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2902,112,201,34,0,0,0,0,171,0,0,0,75,0,644,17,111,152,1170,0,8,65,0,0,135,134,10,4,0,16,31,127,137,355,0,7,20,21,86,149,625,31,13,35,10,27,44,30,88,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,WI,7785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,102,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2765,117,191,36,0,0,0,0,178,0,0,0,75,0,644,17,116,150,1148,0,8,66,0,0,135,133,10,4,0,16,31,122,131,346,0,7,20,20,83,144,596,30,12,34,10,27,43,28,84,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,WI,7721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,102,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2686,124,184,37,0,0,0,0,188,0,0,0,76,0,657,17,123,152,1150,0,7,69,0,0,137,135,10,4,0,17,32,120,128,344,0,7,20,20,81,142,580,29,12,33,10,27,42,27,81,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,WI,7578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,100,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2582,129,176,39,0,0,0,0,196,0,0,0,77,0,663,18,129,152,1140,0,7,71,0,0,138,135,10,4,0,17,33,117,124,338,0,7,20,20,79,139,559,29,12,32,10,27,42,25,78,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,WI,7143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,95,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2383,129,162,39,0,0,0,0,195,0,0,0,74,0,642,17,128,145,1085,0,7,70,0,0,133,129,9,4,0,16,32,109,115,320,0,6,19,18,74,131,517,27,11,30,10,25,39,23,72,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,WI,7484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,99,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2443,143,165,43,0,0,0,0,216,0,0,0,80,0,690,19,142,155,1147,0,7,76,0,0,143,138,10,4,0,18,34,113,119,336,0,7,20,19,77,137,531,28,12,31,10,27,41,23,74,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,WI,7651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,102,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2442,154,164,46,0,0,0,0,232,0,0,0,84,0,723,20,153,161,1184,0,7,81,0,0,150,143,10,4,0,19,36,115,120,345,0,7,21,19,79,139,532,28,12,31,10,28,42,23,74,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,WI,7660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,102,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2390,162,160,48,0,0,0,0,244,0,0,0,86,0,742,21,161,164,1196,0,7,84,0,0,154,146,10,4,0,19,37,114,119,346,0,7,21,19,78,139,522,28,12,31,11,28,43,22,72,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,WI,7363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,99,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2244,163,149,48,0,0,0,0,246,0,0,0,85,0,731,21,163,160,1161,0,7,84,0,0,151,143,10,4,0,19,37,108,112,334,0,6,20,18,75,133,492,27,12,29,10,27,41,20,67,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,WI,7154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,96,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2129,166,140,49,0,0,0,0,250,0,0,0,84,0,727,21,165,158,1138,0,7,85,0,0,150,141,10,4,0,19,37,104,108,325,0,6,20,18,72,129,468,26,11,28,10,27,40,18,64,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,WI,7668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,103,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2227,186,146,54,0,0,0,0,279,0,0,0,92,0,797,23,185,172,1231,0,7,94,0,0,164,154,11,4,0,21,40,111,114,350,0,7,21,19,77,138,491,27,12,30,11,29,43,19,67,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,WI,7596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,102,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2152,192,140,56,0,0,0,0,288,0,0,0,93,0,807,23,191,173,1230,0,7,96,0,0,166,155,11,4,0,21,41,109,111,347,0,7,21,19,75,136,475,27,12,29,11,29,43,17,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,WI,7139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,97,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1971,188,127,55,0,0,0,0,282,0,0,0,90,0,776,23,187,165,1166,0,7,93,0,0,159,148,10,4,0,20,39,101,103,327,0,6,20,17,70,127,437,25,12,27,10,28,40,15,59,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07,WI,6899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,94,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1855,189,119,55,0,0,0,0,283,0,0,0,89,0,766,22,188,161,1137,0,7,93,0,0,157,145,10,4,0,20,39,97,98,317,0,6,20,17,67,123,412,24,11,26,10,27,39,14,55,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,WI,6824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,93,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1786,193,113,56,0,0,0,0,290,0,0,0,89,0,774,23,193,162,1135,0,7,95,0,0,159,146,10,4,0,21,40,95,95,315,0,6,20,16,66,121,398,24,11,25,10,27,39,13,53,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,WI,7204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,98,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1833,212,115,61,0,0,0,0,317,0,0,0,96,0,834,25,211,174,1208,0,7,103,0,0,171,156,10,4,0,22,43,99,99,333,0,6,21,17,69,127,410,25,12,26,10,29,41,13,54,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,WI,7271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,99,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1798,221,112,64,0,0,0,0,331,0,0,0,99,0,858,26,221,178,1230,0,7,107,0,0,176,160,11,4,0,23,44,99,98,337,0,6,21,17,69,128,404,25,12,26,11,29,41,12,53,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,WI,6836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,92,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1620,212,100,61,0,0,0,0,317,0,0,0,94,0,812,24,212,167,1151,0,7,102,11,44,166,150,10,4,11,22,42,91,90,314,24,6,20,16,64,118,365,23,11,24,10,28,38,10,48,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,WI,6684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,93,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1583,224,101,61,0,0,0,0,354,0,0,0,94,0,814,29,221,167,1130,0,7,116,13,46,168,148,10,4,11,23,43,90,90,308,26,6,20,16,63,115,355,23,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,WI,6201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,86,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1433,218,94,56,0,0,0,0,361,0,0,0,87,0,756,31,213,154,1027,0,6,121,14,44,158,135,9,3,11,23,40,83,85,279,26,5,19,14,58,103,320,21,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14,WI,5889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,82,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1327,218,90,52,0,0,0,0,375,0,0,0,82,0,719,33,210,146,955,0,6,127,16,43,152,126,9,3,11,23,39,78,81,259,26,5,18,14,54,95,295,20,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15,WI,5723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,80,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1256,221,89,50,0,0,0,0,395,0,0,0,80,0,699,36,211,141,909,0,6,135,17,43,149,120,8,3,11,24,38,75,79,246,27,5,18,13,51,90,277,19,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,WI,5545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,77,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1185,224,87,48,0,0,0,0,412,0,0,0,77,0,678,39,212,136,862,0,5,143,18,43,146,115,8,3,11,25,37,73,77,233,28,5,18,13,49,84,260,19,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,WI,5486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,77,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1141,231,87,47,0,0,0,0,437,0,0,0,76,0,671,42,217,135,834,0,5,152,20,44,146,111,8,3,11,26,37,71,77,225,29,5,18,12,48,80,248,19,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-18,WI,5583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,78,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1129,245,89,47,0,0,0,0,475,0,0,0,78,0,683,46,228,136,830,0,5,167,22,46,151,111,8,3,12,27,39,72,79,223,31,5,18,12,47,79,244,19,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-19,WI,5846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,82,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1149,266,94,49,0,0,0,0,529,0,0,0,81,0,716,52,246,142,849,0,6,186,25,49,159,114,9,3,13,30,41,75,84,228,34,5,20,13,49,79,246,20,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20,WI,6510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,92,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1242,307,106,54,0,0,0,0,623,0,0,0,90,0,798,63,282,158,923,0,6,221,30,56,180,125,10,4,15,35,46,83,94,248,40,6,22,14,53,85,264,22,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,WI,6938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,98,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1284,339,113,57,0,0,0,0,701,0,0,0,96,0,851,71,310,168,961,0,7,250,34,61,193,131,10,4,16,39,50,87,101,257,44,6,24,15,56,87,270,23,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22,WI,7088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,100,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1271,359,117,57,0,0,0,0,754,0,0,0,98,0,870,78,326,171,957,0,7,270,37,64,200,131,10,4,17,41,51,89,104,256,47,6,25,15,56,85,265,24,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,WI,7178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,101,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1246,376,119,58,0,0,0,0,802,0,0,0,99,0,882,83,339,172,946,0,7,288,40,67,204,130,10,4,18,44,53,89,106,252,50,6,25,15,56,82,257,24,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24,WI,7207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,102,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1210,389,121,57,0,0,0,0,843,0,0,0,99,0,886,88,350,172,925,0,7,304,42,68,207,128,11,4,18,46,53,89,107,246,52,6,26,15,55,79,247,24,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25,WI,7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,101,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1155,397,121,56,0,0,0,0,871,0,0,0,98,0,877,92,355,170,890,0,7,315,44,69,207,124,10,4,18,47,53,87,106,236,53,6,26,15,53,74,233,24,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-26,WI,7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,101,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1115,409,122,55,0,0,0,0,909,0,0,0,98,0,878,97,364,169,867,0,7,330,46,71,209,121,10,4,19,48,54,86,107,229,55,6,26,15,52,71,222,24,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27,WI,6878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,98,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1037,406,118,53,0,0,0,0,914,0,0,0,94,0,848,98,360,163,814,0,7,332,47,70,204,114,10,4,19,48,53,82,104,214,55,6,25,14,49,65,204,23,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-28,WI,6705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,96,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,973,408,116,51,0,0,0,0,926,0,0,0,92,0,827,100,359,158,771,0,6,337,48,69,201,109,10,4,19,49,52,80,102,202,55,6,25,14,47,60,188,22,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29,WI,6672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,95,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,930,417,117,50,0,0,0,0,957,0,0,0,91,0,824,104,366,157,745,0,6,349,50,71,202,106,10,4,19,50,52,79,102,195,57,6,25,13,46,56,177,22,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-30,WI,6683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,96,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,894,429,118,49,0,0,0,0,993,0,0,0,91,0,826,108,375,156,723,0,6,363,52,72,204,104,10,4,19,51,53,78,103,188,59,6,25,13,45,52,167,22,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-31,WI,6924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,99,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,887,456,123,50,0,0,0,0,1065,0,0,0,94,0,856,116,398,161,726,0,7,391,56,76,214,105,10,4,21,55,56,80,108,188,63,6,27,14,45,51,162,23,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,WI,7301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,105,0,7,0,0,0,0,0,0,0,0,0,12,0,0,0,0,894,493,131,52,0,0,0,0,1162,0,0,0,99,0,903,128,429,170,742,0,7,427,62,82,227,108,11,4,22,60,59,84,114,191,68,6,28,14,47,50,159,24,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02,WI,7380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,106,0,7,0,0,0,0,0,0,0,0,0,12,0,0,0,0,862,511,133,52,0,0,0,0,1213,0,0,0,100,0,914,134,442,171,725,0,7,446,65,84,232,106,11,4,23,62,61,84,116,186,71,6,29,14,46,47,150,24,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03,WI,7542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,109,0,7,0,0,0,0,0,0,0,0,0,12,0,0,0,0,839,534,137,53,0,0,0,0,1279,0,0,0,102,0,935,142,462,174,716,0,7,471,68,88,239,106,11,4,24,65,62,85,120,183,74,6,30,14,46,44,141,25,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04,WI,7807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,113,0,7,0,0,0,0,0,0,0,0,0,13,0,0,0,0,824,566,143,54,0,0,0,0,1365,0,0,0,105,0,968,152,488,179,715,0,8,504,73,93,250,107,11,4,25,69,65,87,125,182,79,6,31,15,46,41,134,26,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05,WI,8155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,118,0,8,0,0,0,0,0,0,0,0,0,14,0,0,0,0,815,605,150,55,0,0,0,0,1468,0,0,0,110,0,1012,164,520,187,720,0,8,542,79,99,264,109,12,5,27,74,69,91,131,182,85,7,33,15,47,39,128,27,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06,WI,8809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,128,0,8,0,0,0,0,0,0,0,0,0,15,0,0,0,0,831,668,164,59,0,0,0,0,1632,0,0,0,119,0,1094,182,573,201,749,0,8,604,88,108,287,114,13,5,30,82,75,97,143,188,94,7,36,16,50,38,125,29,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07,WI,9144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,133,0,9,0,0,0,0,0,0,0,0,0,15,0,0,0,0,811,709,171,60,0,0,0,0,1741,0,0,0,123,0,1137,195,606,208,747,0,9,645,95,114,301,115,13,5,31,87,79,100,149,186,100,8,38,17,50,34,115,30,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
