Date,Region,Total_State_Infections,XFG.1.1,RW.1.1,RV.1,RK.1,XFJ,XFG.23.1.3,BA.3.2,XFG.14.1,PQ.2.8.1,XFG,Other,NB.1.8.1,XFZ,XFG.6,XFG.2.5.1,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,SW.2,RF.5.4,PQ.17.11
2024-03-30,NH,2752,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1674,0,6,4,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,112,9,20,8,67,0,22,0,0,0,16,0,0,9,16,12,0,0,0,0,321,179,11,24,117,71,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,NH,2718,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1631,0,6,4,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,117,9,19,8,70,0,22,0,0,0,16,0,0,9,16,11,0,0,0,0,327,175,11,23,118,69,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,NH,2684,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1590,0,6,4,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,122,9,19,8,72,0,23,0,0,0,17,0,0,9,16,11,0,0,0,0,332,172,11,23,119,66,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,NH,2650,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1548,0,5,4,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,127,9,19,8,75,0,23,0,0,0,17,0,0,9,16,11,0,0,0,0,338,168,10,23,120,64,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,NH,2616,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1507,0,5,4,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,132,9,19,8,78,0,23,0,0,0,17,0,0,9,16,11,0,0,0,0,343,164,10,22,121,62,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,NH,2582,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1467,0,5,4,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,137,9,18,8,81,0,23,0,0,0,17,0,0,9,16,11,0,0,0,0,348,161,10,22,121,60,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,NH,2548,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1427,0,5,4,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,141,9,18,8,83,0,23,0,0,0,17,0,0,9,16,10,0,0,0,0,352,157,10,22,122,58,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,NH,2514,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1388,0,5,4,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,145,9,18,8,86,0,23,0,0,0,17,0,0,9,16,10,0,0,0,0,357,154,10,21,122,56,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,NH,2481,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1351,0,5,4,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,150,9,17,8,88,0,24,0,0,0,17,0,0,9,16,10,0,0,0,0,361,150,9,21,123,54,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,NH,2449,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1313,0,5,4,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,154,9,17,8,90,0,24,0,0,0,17,0,0,9,16,10,0,0,0,0,365,147,9,21,124,52,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,NH,2416,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1277,0,5,4,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,158,9,17,8,92,0,24,0,0,0,17,0,0,9,16,10,0,0,0,0,369,144,9,20,124,50,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,NH,2384,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1241,0,5,4,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,161,9,17,8,94,0,24,0,0,0,17,0,0,9,16,10,0,0,0,0,373,141,9,20,125,48,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,NH,2351,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1205,0,5,4,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,165,9,16,8,96,0,24,0,0,0,17,0,0,8,16,9,0,0,0,0,376,137,9,20,125,46,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,NH,2319,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1170,0,5,4,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,168,9,16,8,98,0,24,0,0,0,17,0,0,8,16,9,0,0,0,0,379,134,9,19,125,44,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,NH,2286,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1086,0,5,3,6,0,0,0,0,0,0,0,22,0,0,10,0,0,0,0,0,0,4,0,0,0,164,8,15,8,96,22,23,22,0,33,17,0,0,8,16,9,0,0,0,0,365,125,8,18,120,40,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,NH,2241,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1051,0,5,3,6,0,0,0,0,0,0,0,23,0,0,15,0,0,0,0,0,0,4,0,0,0,172,10,15,8,92,23,23,22,0,36,16,0,0,9,15,9,0,0,0,0,356,123,8,19,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,NH,2196,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1010,0,5,3,6,0,0,0,0,0,0,0,24,0,0,20,0,0,0,0,0,0,4,0,0,0,178,11,15,8,88,24,23,22,0,38,16,0,0,9,15,8,0,0,0,0,344,121,8,19,123,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,NH,2150,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,969,0,5,3,5,0,0,0,0,0,0,0,25,0,0,24,0,0,0,0,0,0,4,0,0,0,184,12,14,8,84,25,23,21,0,41,16,0,0,9,15,8,0,0,0,0,332,118,8,19,124,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,NH,2105,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,929,0,5,3,5,0,0,0,0,0,0,0,25,0,0,29,0,0,0,0,0,0,4,0,0,0,190,13,14,8,80,26,23,21,0,43,15,0,0,10,14,8,0,0,0,0,321,115,8,19,124,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,NH,2059,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,890,0,5,3,5,0,0,0,0,0,0,0,26,0,0,33,0,0,0,0,0,0,4,0,0,0,195,14,14,8,76,27,23,21,0,45,15,0,0,10,14,8,0,0,0,0,309,113,8,19,125,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,NH,2014,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,852,0,5,3,5,0,0,0,0,0,0,0,26,0,0,37,0,0,0,0,0,0,4,0,0,0,200,15,13,8,73,28,23,20,0,46,14,0,0,11,13,8,0,0,0,0,298,110,8,19,125,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,NH,1968,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,814,0,5,3,5,0,0,0,0,0,0,0,27,0,0,41,0,0,0,0,0,0,4,0,0,0,204,16,13,7,69,29,23,20,0,48,14,0,0,11,13,8,0,0,0,0,287,107,8,19,125,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,NH,1933,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,782,0,4,3,5,0,0,0,0,0,0,0,27,0,0,45,0,0,0,0,0,0,4,0,0,0,210,17,13,7,66,29,23,20,0,50,14,0,0,11,13,7,0,0,0,0,278,105,8,20,126,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,NH,1899,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,750,0,4,3,5,0,0,0,0,0,0,0,28,0,0,48,0,0,0,0,0,0,3,0,0,0,215,18,13,7,63,30,23,19,0,52,13,0,0,12,12,7,0,0,0,0,269,103,8,20,127,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,NH,1864,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,719,0,4,3,5,0,0,0,0,0,0,0,29,0,0,52,0,0,0,0,0,0,3,0,0,0,219,19,12,7,60,31,23,19,0,54,13,0,0,12,12,7,0,0,0,0,260,101,8,20,127,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,NH,1830,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,689,0,4,3,5,0,0,0,0,0,0,0,29,0,0,55,0,0,0,0,0,0,3,0,0,0,224,20,12,7,57,32,23,19,0,55,13,0,0,12,12,7,0,0,0,0,251,99,8,20,128,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,NH,1795,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,659,0,4,3,5,0,0,0,0,0,0,0,30,0,0,59,0,0,0,0,0,0,3,0,0,0,228,21,12,7,54,32,23,18,0,57,13,0,0,13,11,7,0,0,0,0,242,97,8,20,128,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,NH,1760,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,629,0,4,3,5,0,0,0,0,0,0,0,30,0,0,62,0,0,0,0,0,0,3,0,0,0,232,22,12,7,51,33,22,18,0,58,12,0,0,13,11,7,0,0,0,0,234,95,8,20,129,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,NH,1726,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,601,0,4,3,5,0,0,0,0,0,0,0,30,0,0,65,0,0,0,0,0,0,3,0,0,0,235,22,11,7,48,33,22,18,0,59,12,0,0,13,11,7,0,0,0,0,225,93,8,20,129,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,NH,1916,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,649,0,5,3,5,0,0,0,0,0,0,0,35,0,0,76,0,0,0,0,0,0,4,0,0,0,270,26,13,8,51,38,25,20,0,69,13,0,0,15,12,7,0,0,0,0,246,103,9,23,146,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,NH,1925,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,634,0,5,3,5,0,0,0,0,0,0,0,36,0,0,81,0,0,0,0,0,0,4,0,0,0,280,28,13,8,50,40,26,20,0,72,13,0,0,16,12,7,0,0,0,0,243,103,9,24,150,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,NH,1932,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,617,0,5,3,5,0,0,0,0,0,0,0,37,0,0,86,0,0,0,0,0,0,4,0,0,0,290,29,13,8,48,41,26,20,0,75,13,0,0,17,12,7,0,0,0,0,239,103,9,24,154,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,NH,1939,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,601,0,5,3,5,0,0,0,0,0,0,0,39,0,0,91,0,0,0,0,0,0,4,0,0,0,300,30,13,8,46,43,27,20,0,78,13,0,0,17,12,7,0,0,0,0,236,103,9,25,157,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,NH,1948,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,585,0,5,3,6,0,0,0,0,0,0,0,40,0,0,97,0,0,0,0,0,0,4,0,0,0,311,32,13,8,44,45,27,21,0,81,13,0,0,18,12,7,0,0,0,0,233,103,9,25,161,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,NH,1982,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,576,0,5,3,6,0,0,0,0,0,0,0,42,0,0,103,0,0,0,0,0,0,4,0,0,0,326,34,13,8,43,47,28,21,0,86,14,0,0,19,12,7,0,0,0,0,232,105,9,26,167,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,NH,2036,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,572,0,5,3,6,0,0,0,0,0,0,0,44,0,0,111,0,0,0,0,0,0,4,0,0,0,345,36,13,9,42,49,29,22,0,91,14,0,0,20,12,8,0,0,0,0,234,108,10,28,175,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,NH,2107,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,572,0,5,4,6,0,0,0,0,0,0,0,47,0,0,120,0,0,0,0,0,0,4,0,0,0,366,39,14,9,41,53,31,22,0,97,14,0,0,21,12,8,0,0,0,0,237,111,10,29,184,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,NH,2177,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,569,0,6,4,6,0,0,0,0,0,0,0,50,0,0,129,0,0,0,0,0,0,4,0,0,0,389,42,14,9,40,56,32,23,0,104,15,0,0,23,13,8,0,0,0,0,240,115,11,31,194,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07,NH,2239,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,564,0,6,4,7,0,0,0,0,0,0,0,52,0,0,139,0,0,0,0,0,0,5,0,0,0,411,45,15,10,39,59,34,24,0,110,15,0,0,24,13,8,0,0,0,0,242,118,11,32,203,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,NH,2284,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,553,0,6,4,7,0,0,0,0,0,0,0,55,0,0,147,0,0,0,0,0,0,5,0,0,0,430,47,15,10,37,62,35,25,0,115,16,0,0,25,13,8,0,0,0,0,242,120,12,33,211,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,NH,2304,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,535,0,6,4,7,0,0,0,0,0,0,0,56,0,0,154,0,0,0,0,0,0,5,0,0,0,445,49,15,10,35,64,36,25,0,120,16,0,0,26,13,9,0,0,0,0,239,121,12,34,217,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,NH,2309,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,514,0,6,4,7,0,0,0,0,0,0,0,58,0,0,160,0,0,0,0,0,0,5,0,0,0,457,51,15,10,32,66,36,25,0,124,16,0,0,27,13,9,0,0,0,0,234,121,12,35,221,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,NH,2336,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,489,0,6,4,7,0,0,0,0,0,0,0,59,0,0,165,0,0,0,0,0,0,5,0,0,0,467,52,15,10,30,67,36,25,0,126,15,0,0,28,13,8,12,11,13,0,227,120,12,36,224,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,NH,2394,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,501,0,7,4,7,0,0,0,0,0,0,0,60,0,0,177,0,0,0,0,0,0,5,0,0,0,483,60,16,11,32,76,38,27,0,135,18,0,0,31,15,9,13,11,13,0,232,122,13,36,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,NH,2452,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,504,0,7,4,7,0,0,0,0,0,0,0,60,0,0,185,0,0,0,0,0,0,5,0,0,0,493,67,16,11,33,85,38,29,0,141,20,0,0,34,17,9,13,12,14,0,233,122,13,36,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14,NH,2515,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,509,0,7,4,8,0,0,0,0,0,0,0,59,0,0,195,0,0,0,0,0,0,5,0,0,0,503,75,16,12,35,93,39,32,0,147,23,0,0,37,19,9,13,12,14,0,234,122,13,36,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15,NH,2584,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,513,0,7,5,8,0,0,0,0,0,0,0,59,0,0,205,0,0,0,0,0,0,6,0,0,0,514,83,17,12,37,103,39,34,0,154,25,0,0,41,21,9,14,12,15,0,235,122,14,36,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,NH,2667,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,521,0,8,5,8,0,0,0,0,0,0,0,59,0,0,216,0,0,0,0,0,0,6,0,0,0,528,92,17,13,39,113,40,36,0,162,28,0,0,44,23,10,14,13,15,0,237,122,14,37,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,NH,2776,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,532,0,8,5,9,0,0,0,0,0,0,0,60,0,0,230,0,0,0,0,0,0,6,0,0,0,546,102,18,13,41,125,41,39,0,172,31,0,0,49,25,10,14,14,16,0,242,124,15,37,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
