Date,Region,Total_State_Infections,SW.2,XFG.1.1,XFG.6,RW.1.1,XFG.14.1,RK.1,RF.5.4,RV.1,LF.7.9,XFG,XFZ,NB.1.8.1,BA.3.2,XFG.2.5.1,LF.7,XFG.23.1.3,PQ.2.8.1,XFJ,PQ.17,XFV,Other,XFY,XFG.10.4,XFC,XEC,PQ.2.1.6,KP.3,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2023-10-11,NV,8330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1011,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,66,5,0,0,0,0,0,0,0,2172,3,3,0,0,0,0,2,29,2,80,265,190,630,376,53,135,587,410,201,78,296,121,237,256,84,123,108,29,169,80,61,36,86,4,5,1,15,3,6,39,19,7,2,0,0,0,0,0,0,0,0,0,0
2023-10-12,NV,8106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1015,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,65,5,0,0,0,0,0,0,0,2107,3,3,0,0,0,0,2,29,2,78,259,190,605,357,56,138,573,391,195,76,285,116,225,243,84,120,104,27,162,79,58,34,82,4,5,1,14,3,6,36,18,7,2,0,0,0,0,0,0,0,0,0,0
2023-10-13,NV,7881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1017,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,63,5,0,0,0,0,0,0,0,2042,3,3,0,0,0,0,2,29,2,75,254,190,581,339,58,141,559,373,189,74,275,111,213,231,84,117,99,26,155,77,55,32,78,4,4,1,13,2,5,33,18,7,2,0,0,0,0,0,0,0,0,0,0
2023-10-14,NV,7656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1018,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,61,5,0,0,0,0,0,0,0,1977,3,3,0,0,0,0,2,29,2,73,248,190,557,321,61,143,545,356,183,72,264,106,201,219,83,115,94,25,149,76,52,30,74,4,4,1,12,2,5,31,17,7,2,0,0,0,0,0,0,0,0,0,0
2023-10-15,NV,7613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1042,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,61,5,0,0,0,0,0,0,0,1959,3,3,0,0,0,0,2,30,2,72,248,194,546,311,64,148,543,346,181,72,260,103,194,212,85,115,92,25,146,76,50,29,72,4,4,1,11,2,5,29,16,7,2,0,0,0,0,0,0,0,0,0,0
2023-10-16,NV,7569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,61,5,0,0,0,0,0,0,0,1942,3,3,0,0,0,0,2,31,2,72,249,198,535,301,68,154,542,338,180,72,256,101,188,206,86,115,89,24,143,76,48,28,70,4,4,1,10,2,4,27,16,7,2,0,0,0,0,0,0,0,0,0,0
2023-10-17,NV,7525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,61,5,0,0,0,0,0,0,0,1924,3,3,0,0,0,0,2,32,2,71,249,202,525,292,71,159,540,329,178,71,252,99,181,199,88,115,87,24,140,76,46,28,68,4,4,1,9,2,4,25,16,7,2,0,0,0,0,0,0,0,0,0,0
2023-10-18,NV,7481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,61,5,0,0,0,0,0,0,0,1907,3,3,0,0,0,0,2,33,2,71,249,206,514,282,74,164,538,320,177,71,248,97,175,193,89,115,85,24,137,76,45,27,66,4,4,1,9,2,4,24,15,7,2,0,0,0,0,0,0,0,0,0,0
2023-10-19,NV,7437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1133,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,61,5,0,0,0,0,0,0,0,1889,3,3,0,0,0,0,2,34,2,70,249,210,504,272,78,169,537,311,175,71,243,94,168,186,91,114,83,23,135,76,43,26,64,4,4,1,8,2,4,22,15,7,2,0,0,0,0,0,0,0,0,0,0
2023-10-20,NV,7394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,61,5,0,0,0,0,0,0,0,1872,3,3,0,0,0,0,2,34,2,69,249,213,494,263,81,174,535,303,173,71,239,92,162,180,92,114,80,23,132,76,41,25,62,4,4,1,7,2,4,20,15,7,2,0,0,0,0,0,0,0,0,0,0
2023-10-21,NV,7350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,61,5,0,0,0,0,0,0,0,1855,3,3,0,0,0,0,2,35,2,69,249,217,484,253,84,179,534,294,172,70,235,90,156,174,94,114,78,22,129,77,40,24,60,4,4,1,7,2,3,18,14,7,2,0,0,0,0,0,0,0,0,0,0
2023-10-22,NV,7406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1214,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,61,5,0,0,0,0,0,0,0,1863,3,3,0,0,0,0,2,36,2,69,253,224,480,247,88,187,539,289,173,71,235,89,152,170,97,116,77,22,128,78,38,23,59,4,4,1,6,2,3,17,14,7,2,0,0,0,0,0,0,0,0,0,0
2023-10-23,NV,7462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,62,5,0,0,0,0,0,0,0,1871,3,3,0,0,0,0,2,38,2,70,256,230,476,241,93,194,545,285,173,72,234,88,148,166,99,117,76,22,127,79,37,23,58,4,4,1,5,2,3,15,14,7,2,0,0,0,0,0,0,0,0,0,0
2023-10-24,NV,7518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1291,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,63,5,0,0,0,0,0,0,0,1879,3,3,0,0,0,0,2,39,2,70,259,237,473,235,97,202,551,280,174,72,233,87,143,162,102,119,74,22,126,80,36,22,57,4,4,1,5,2,3,14,14,7,2,0,0,0,0,0,0,0,0,0,0
2023-10-25,NV,7574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1330,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,63,5,0,0,0,0,0,0,0,1886,3,3,0,0,0,0,2,40,2,70,263,244,469,229,102,209,556,275,175,73,232,86,139,157,105,120,73,22,125,81,35,21,56,4,4,1,4,2,3,12,14,7,2,0,0,0,0,0,0,0,0,0,0
2023-10-26,NV,7630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1369,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,64,5,0,0,0,0,0,0,0,1894,3,3,0,0,0,0,2,42,2,71,267,251,465,222,106,217,562,270,176,74,231,85,134,153,108,122,72,21,124,82,33,21,54,4,4,1,3,2,2,11,14,7,2,0,0,0,0,0,0,0,0,0,0
2023-10-27,NV,7687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1409,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,65,5,0,0,0,0,0,0,0,1902,3,3,0,0,0,0,2,43,2,71,270,258,461,216,111,225,568,265,176,74,230,84,130,149,111,124,71,21,122,84,32,20,53,4,4,1,3,2,2,9,14,8,2,0,0,0,0,0,0,0,0,0,0
2023-10-28,NV,7743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1449,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,65,5,0,0,0,0,0,0,0,1909,3,3,0,0,0,0,2,44,2,71,274,265,456,209,116,233,574,260,177,75,229,83,125,144,114,125,69,21,121,85,31,19,52,4,4,1,2,2,2,8,13,8,2,0,0,0,0,0,0,0,0,0,0
2023-10-29,NV,7824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1505,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,65,5,0,0,0,0,0,0,0,1916,3,3,0,0,0,0,2,46,2,71,276,276,457,208,123,240,575,261,178,78,228,83,124,145,118,126,70,21,120,87,31,19,51,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,NV,7906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,1555,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,65,5,0,0,0,0,0,0,0,1914,3,3,0,0,0,0,2,47,2,71,277,286,456,205,131,246,574,261,177,80,225,83,123,144,121,126,70,21,118,88,30,19,50,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,NV,7988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,1606,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,64,5,0,0,0,0,0,0,0,1911,3,3,0,0,0,0,2,48,2,70,277,296,455,203,138,253,573,260,177,83,223,83,122,144,125,126,70,21,117,90,30,18,50,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,NV,8069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,2,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,1657,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,64,5,0,0,0,0,0,0,0,1908,3,3,0,0,0,0,2,49,2,69,278,306,454,201,146,259,572,260,177,85,220,83,120,143,129,126,70,21,115,92,30,18,49,4,5,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,NV,8151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,2,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,1709,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,63,6,0,0,0,0,0,0,0,1905,3,3,0,0,0,0,2,51,2,69,279,316,452,198,153,265,571,259,176,88,217,83,119,143,132,126,70,21,113,94,29,17,48,4,5,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,NV,8232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,2,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,1762,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,62,6,0,0,0,0,0,0,0,1901,3,3,0,0,0,0,2,52,2,68,279,326,450,196,161,272,569,259,176,91,214,82,117,142,136,126,71,21,111,96,29,17,47,4,5,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,NV,8314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,2,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,1816,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,62,6,0,0,0,0,0,0,0,1897,3,3,0,0,0,0,2,53,2,68,280,337,449,193,169,278,568,258,175,93,211,82,116,141,140,126,71,21,109,97,29,17,46,4,5,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,NV,8386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,2,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,1868,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,61,6,0,0,0,0,0,0,0,1890,3,3,0,0,0,0,2,54,2,67,280,347,446,190,177,285,565,258,174,96,208,82,114,141,144,126,71,21,107,99,28,16,45,4,6,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,NV,8458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,2,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,1921,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,60,6,0,0,0,0,0,0,0,1883,3,3,0,0,0,0,2,56,2,66,280,357,444,187,185,291,563,257,174,99,205,82,112,140,148,126,71,21,105,101,28,16,43,4,6,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,NV,8530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,2,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,1974,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,60,6,0,0,0,0,0,0,0,1875,3,4,0,0,0,0,2,57,2,65,281,368,441,184,193,297,560,256,173,101,201,81,111,139,152,126,71,21,102,102,27,15,42,4,6,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,NV,8601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,2,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,2028,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,59,6,0,0,0,0,0,0,0,1867,3,4,0,0,0,0,2,58,2,64,281,379,439,181,201,304,558,255,172,104,198,81,109,138,156,126,71,21,100,104,27,15,41,4,6,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,NV,8673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,2,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,2083,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,58,6,0,0,0,0,0,0,0,1859,3,4,0,0,0,0,2,59,2,64,281,389,436,177,209,311,555,253,171,107,194,80,107,137,159,126,71,21,98,106,26,14,40,4,7,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,NV,8745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,2,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,2138,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,57,6,0,0,0,0,0,0,0,1850,3,4,0,0,0,0,2,61,2,63,281,400,433,174,218,317,552,252,170,109,190,80,105,136,163,125,71,21,95,108,26,14,39,4,7,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,NV,8817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,2,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,2194,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,56,6,0,0,0,0,0,0,0,1840,4,4,0,0,0,0,2,62,2,62,281,411,430,171,226,324,548,251,169,112,186,80,103,135,167,125,71,21,93,110,25,13,37,4,7,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,NV,8929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,2,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,2260,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,56,6,0,0,0,0,0,0,0,1839,4,4,0,0,0,0,2,64,2,61,282,424,429,168,236,332,548,251,169,115,183,80,101,134,172,125,71,21,91,112,25,13,36,4,7,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,NV,9042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,2,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,2328,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,55,6,0,0,0,0,0,0,0,1837,4,4,0,0,0,0,2,65,2,61,283,438,428,165,246,341,547,251,169,119,180,79,99,134,177,126,71,21,88,114,25,12,35,4,8,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,NV,9154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,2,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,2397,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,54,7,0,0,0,0,0,0,0,1835,4,4,0,0,0,0,2,67,2,60,284,451,426,162,256,349,546,250,168,122,177,79,98,133,182,126,72,21,86,117,24,12,34,4,8,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,NV,9266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,2,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,2466,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,54,7,0,0,0,0,0,0,0,1831,4,4,0,0,0,0,2,69,2,59,285,465,425,159,266,358,544,250,168,126,173,79,96,133,187,126,72,21,84,119,24,11,33,4,8,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,NV,9378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,2,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,2537,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,53,7,0,0,0,0,0,0,0,1828,4,4,0,0,0,0,2,70,2,58,286,479,423,156,276,366,543,249,167,129,170,79,94,132,192,126,72,21,81,121,23,11,32,4,8,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,NV,9490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,2,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,2608,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,52,7,0,0,0,0,0,0,0,1823,4,4,0,0,0,0,2,72,2,58,287,493,421,152,287,375,541,249,167,133,166,79,92,131,198,126,72,21,79,124,23,10,30,4,9,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,NV,9603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,2,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,2681,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,51,7,0,0,0,0,0,0,0,1818,4,4,0,0,0,0,2,74,2,57,288,507,419,149,297,384,539,248,166,136,162,79,90,130,203,126,73,21,76,126,22,10,29,4,9,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,NV,9853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,2,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,2793,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,51,7,0,0,0,0,0,0,0,1838,4,4,0,0,0,0,2,77,2,57,293,529,422,147,312,399,544,251,168,142,160,79,89,131,211,128,74,21,74,130,22,9,28,4,10,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,NV,10102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,2,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,2908,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,51,7,0,0,0,0,0,0,0,1857,4,4,0,0,0,0,3,80,2,56,298,551,425,145,328,413,549,254,169,148,158,80,88,132,220,130,75,22,72,135,22,9,27,5,10,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,NV,10352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,2,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,3025,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,51,8,0,0,0,0,0,0,0,1874,4,5,0,0,0,0,3,82,3,56,303,573,428,143,344,428,554,256,171,153,156,81,87,133,228,132,76,22,70,139,22,8,26,5,10,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,NV,10602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,2,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,3144,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,50,8,0,0,0,0,0,0,0,1890,4,5,0,0,0,0,3,85,3,56,307,597,431,141,360,444,558,258,172,159,153,82,85,134,237,133,77,22,68,144,21,8,24,5,11,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,NV,10852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,2,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,3265,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,50,8,0,0,0,0,0,0,0,1904,4,5,0,0,0,0,3,88,3,56,312,620,433,138,377,459,562,260,173,165,150,82,84,134,246,135,78,22,66,148,21,7,23,5,11,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,NV,11102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,2,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,3388,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,49,8,0,0,0,0,0,0,0,1918,5,5,0,0,0,0,3,92,3,55,316,644,435,135,394,475,565,262,174,172,147,83,82,135,255,136,79,23,63,153,21,6,22,5,12,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,NV,11351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,3,0,2,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,3509,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0,120,0,0,49,8,0,0,0,0,6,0,0,1927,5,5,0,0,0,0,3,95,3,54,320,668,435,132,411,490,567,264,175,178,143,83,80,135,264,137,80,23,60,157,20,6,20,5,12,2,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,NV,11740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,3,0,3,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,3609,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0,122,0,0,49,9,0,0,0,0,6,0,0,1959,5,5,0,0,0,0,3,100,3,56,322,688,440,135,425,508,574,269,177,181,145,85,80,137,269,140,82,23,61,161,20,6,20,5,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,NV,12129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,3,0,3,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,3704,0,0,0,4,0,0,0,0,0,0,0,0,3,0,3,0,0,123,0,0,50,9,0,0,0,0,7,0,0,1987,5,5,0,0,0,0,3,105,3,57,324,708,444,138,439,525,579,273,180,184,146,86,80,140,274,142,84,24,62,165,20,6,21,5,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,NV,12518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,3,0,3,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0,3797,0,0,0,4,0,0,0,0,0,0,0,0,4,0,3,0,0,124,0,0,51,9,0,0,0,0,7,0,0,2013,5,6,0,0,0,0,3,110,3,57,325,728,447,141,453,543,584,277,181,188,148,88,80,142,279,143,86,24,62,169,20,6,21,6,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
