Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFG.10.4,KP.3.1.1,XFY,XFV,PQ.2.1.6,Other,LP.8.1,XFJ,XFC,NW.1,XEC,LF.7.7.2,XFG.1,PA.1,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-03-18,MO,15202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,179,0,0,0,0,40,0,0,0,104,0,0,0,0,0,0,61,0,0,9303,0,118,0,0,220,0,148,0,0,0,33,0,1380,0,46,0,52,0,0,0,972,0,82,239,299,139,281,734,0,97,234,212,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,MO,15222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,178,0,0,0,0,41,0,0,0,105,0,0,0,0,0,0,61,0,0,9282,0,119,0,0,244,0,164,0,0,0,33,0,1372,0,46,0,54,0,0,0,973,0,83,242,307,148,289,712,0,101,229,210,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,MO,15243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,178,0,0,0,0,41,0,0,0,105,0,0,0,0,0,0,61,0,0,9261,0,121,0,0,268,0,180,0,0,0,33,0,1364,0,46,0,55,0,0,0,974,0,83,244,315,157,296,690,0,105,223,208,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,MO,15263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,178,0,0,0,0,42,0,0,0,105,0,0,0,0,0,0,62,0,0,9240,0,122,0,0,292,0,197,0,0,0,33,0,1357,0,46,0,56,0,0,0,975,0,83,247,323,165,304,668,0,108,217,207,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,MO,15283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,178,0,0,0,0,42,0,0,0,105,0,0,0,0,0,0,62,0,0,9219,0,124,0,0,316,0,213,0,0,0,33,0,1349,0,45,0,57,0,0,0,976,0,84,250,331,174,312,646,0,112,211,205,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,MO,15304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,177,0,0,0,0,43,0,0,0,105,0,0,0,0,0,0,62,0,0,9198,0,126,0,0,340,0,230,0,0,0,33,0,1341,0,45,0,58,0,0,0,977,0,84,253,340,183,319,623,0,116,205,203,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,MO,15248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,176,0,0,0,0,43,0,0,0,104,0,0,0,0,0,0,62,0,0,9131,0,126,0,0,363,0,245,0,0,0,33,0,1327,0,45,0,59,0,0,0,973,0,84,254,346,190,325,598,0,119,198,200,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,MO,15193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,175,0,0,0,0,43,0,0,0,104,0,0,0,0,0,0,62,0,0,9065,0,127,0,0,385,0,260,0,0,0,33,0,1312,0,45,0,60,0,0,0,969,0,84,256,352,198,331,573,0,122,192,197,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,MO,15137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,174,0,0,0,0,44,0,0,0,103,0,0,0,0,0,0,62,0,0,8999,0,128,0,0,407,0,275,0,0,0,33,0,1298,0,45,0,61,0,0,0,965,0,84,257,359,206,337,549,0,125,185,194,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,MO,15082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,173,0,0,0,0,44,0,0,0,103,0,0,0,0,0,0,62,0,0,8934,0,129,0,0,428,0,290,0,0,0,32,0,1284,0,44,0,62,0,0,0,961,0,84,258,365,213,343,524,0,128,178,192,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,MO,15026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,172,0,0,0,0,44,0,0,0,102,0,0,0,0,0,0,62,0,0,8869,0,130,0,0,449,0,304,0,0,0,32,0,1270,0,44,0,62,0,0,0,957,0,84,260,371,221,349,500,0,131,172,189,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,MO,14971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,171,0,0,0,0,44,0,0,0,102,0,0,0,0,0,0,62,0,0,8804,0,131,0,0,471,0,319,0,0,0,32,0,1256,0,44,0,63,0,0,0,953,0,84,261,377,228,354,476,0,134,165,186,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,MO,14915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,169,0,0,0,0,45,0,0,0,101,0,0,0,0,0,0,62,0,0,8739,0,132,0,0,491,0,333,0,0,0,32,0,1242,0,43,0,64,0,0,0,949,0,84,263,383,235,360,452,0,137,159,184,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,MO,13800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,156,0,0,0,0,42,0,0,0,94,0,0,0,0,0,0,58,0,0,8056,0,123,0,0,476,0,323,0,0,0,30,0,1141,0,40,0,60,0,0,0,877,0,77,245,361,225,339,398,0,130,141,168,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,MO,12684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,143,0,0,0,0,39,0,0,0,86,0,0,0,0,0,0,54,0,0,7378,0,114,0,0,456,0,310,0,0,0,27,0,1041,0,37,0,56,0,0,0,806,0,71,227,338,214,318,347,0,122,125,153,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,MO,11569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,130,0,0,0,0,36,0,0,0,78,0,0,0,0,0,0,49,0,0,6705,0,105,0,0,434,0,294,0,0,0,25,0,942,0,33,0,52,0,0,0,735,0,65,209,314,201,295,300,0,114,109,138,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,MO,10453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,117,0,0,0,0,32,0,0,0,71,0,0,0,0,0,0,44,0,0,6036,0,96,0,0,407,0,277,0,0,0,23,0,845,0,30,0,48,0,0,0,664,0,59,190,289,187,271,256,0,105,95,123,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,MO,9337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,105,0,0,0,0,29,0,0,0,63,0,0,0,0,0,0,40,0,0,5372,0,87,0,0,378,0,257,0,0,0,20,0,749,0,27,0,43,0,0,0,593,0,53,172,263,172,247,215,0,96,81,109,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,MO,8222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,92,0,0,0,0,26,0,0,0,55,0,0,0,0,0,0,35,0,0,4713,0,77,0,0,345,0,234,0,0,0,18,0,655,0,24,0,39,0,0,0,522,0,47,152,236,156,221,177,0,87,68,95,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,MO,7106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,79,0,0,0,0,23,0,0,0,48,0,0,0,0,0,0,31,0,0,4059,0,67,0,0,309,0,210,0,0,0,15,0,562,0,20,0,34,0,0,0,451,0,41,133,207,139,194,143,0,77,56,81,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,MO,7093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,79,0,0,0,0,23,0,0,0,48,0,0,0,0,0,0,31,0,0,4036,0,68,0,0,319,0,217,0,0,0,15,0,556,0,20,0,34,0,0,0,450,0,41,134,210,142,197,132,0,78,53,80,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,MO,7080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,78,0,0,0,0,23,0,0,0,48,0,0,0,0,0,0,31,0,0,4014,0,68,0,0,329,0,223,0,0,0,15,0,551,0,20,0,35,0,0,0,449,0,41,134,213,146,200,122,0,79,50,79,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,MO,7067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,78,0,0,0,0,23,0,0,0,47,0,0,0,0,0,0,31,0,0,3992,0,69,0,0,338,0,230,0,0,0,15,0,546,0,20,0,35,0,0,0,448,0,41,135,216,149,203,111,0,81,48,78,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,MO,7053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,78,0,0,0,0,23,0,0,0,47,0,0,0,0,0,0,31,0,0,3970,0,69,0,0,348,0,237,0,0,0,15,0,541,0,20,0,35,0,0,0,447,0,41,136,219,153,206,101,0,82,45,76,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,MO,7040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,77,0,0,0,0,23,0,0,0,47,0,0,0,0,0,0,31,0,0,3948,0,70,0,0,358,0,243,0,0,0,15,0,535,0,20,0,36,0,0,0,446,0,41,137,222,156,208,91,0,84,42,75,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,MO,7027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,77,0,0,0,0,24,0,0,0,47,0,0,0,0,0,0,31,0,0,3926,0,70,0,0,368,0,250,0,0,0,15,0,530,0,20,0,36,0,0,0,445,0,41,138,225,160,211,81,0,85,39,74,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,MO,7014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,75,0,0,0,0,23,0,0,0,46,0,0,0,0,0,0,30,0,0,3817,0,69,0,0,369,52,251,0,0,0,15,0,513,0,19,0,36,105,0,0,434,0,40,135,223,159,209,69,0,85,36,72,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,MO,6960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,76,0,0,0,0,24,0,0,0,47,0,0,0,0,0,0,31,0,0,3808,0,74,0,0,369,54,265,0,0,0,15,0,523,0,20,0,40,112,0,0,441,0,44,135,232,165,224,72,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,MO,6905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,75,0,0,0,0,24,0,0,0,46,0,0,0,0,0,0,31,0,0,3722,0,77,0,0,363,54,274,0,0,0,15,0,523,0,19,0,43,118,0,0,440,0,47,131,237,168,234,73,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,MO,6851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,75,0,0,0,0,24,0,0,0,46,0,0,0,0,0,0,31,0,0,3635,0,80,0,0,356,54,282,0,0,0,15,0,522,0,19,0,46,123,0,0,439,0,50,128,242,170,244,74,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,MO,6797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,75,0,0,0,0,24,0,0,0,46,0,0,0,0,0,0,31,0,0,3550,0,84,0,0,349,54,291,0,0,0,15,0,522,0,19,0,49,128,0,0,437,0,53,124,246,172,254,76,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,MO,6742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,74,0,0,0,0,24,0,0,0,46,0,0,0,0,0,0,31,0,0,3464,0,87,0,0,343,54,299,0,0,0,15,0,521,0,19,0,52,134,0,0,436,0,56,121,251,175,264,77,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,MO,6688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,74,0,0,0,0,24,0,0,0,46,0,0,0,0,0,0,31,0,0,3380,0,90,0,0,336,55,307,0,0,0,15,0,521,0,19,0,55,139,0,0,435,0,59,118,255,177,274,78,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,MO,6633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,73,0,0,0,0,24,0,0,0,45,0,0,0,0,0,0,31,0,0,3296,0,93,0,0,329,55,316,0,0,0,15,0,520,0,19,0,58,144,0,0,433,0,62,114,260,179,284,79,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,MO,6690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,74,0,0,0,0,25,0,0,0,46,0,0,0,0,0,0,31,0,0,3266,0,98,0,0,328,56,329,0,0,0,15,0,528,0,19,0,62,152,0,0,439,0,66,113,269,185,298,82,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,MO,6747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,75,0,0,0,0,25,0,0,0,47,0,0,0,0,0,0,32,0,0,3235,0,103,0,0,327,57,343,0,0,0,15,0,536,0,19,0,66,159,0,0,445,0,70,112,278,190,313,85,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,MO,6804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,75,0,0,0,0,26,0,0,0,47,0,0,0,0,0,0,32,0,0,3203,0,108,0,0,326,58,357,0,0,0,15,0,545,0,20,0,70,167,0,0,451,0,74,110,287,195,328,87,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,MO,6860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,76,0,0,0,0,26,0,0,0,48,0,0,0,0,0,0,33,0,0,3169,0,113,0,0,324,59,372,0,0,0,16,0,553,0,20,0,74,175,0,0,457,0,78,108,296,201,344,90,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,MO,6917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,77,0,0,0,0,27,0,0,0,48,0,0,0,0,0,0,34,0,0,3134,0,118,0,0,323,61,386,0,0,0,16,0,561,0,20,0,78,184,0,0,463,0,82,107,305,207,359,93,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,MO,6974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,78,0,0,0,0,27,0,0,0,49,0,0,0,0,0,0,34,0,0,3098,0,124,0,0,321,62,401,0,0,0,16,0,570,0,20,0,82,192,0,0,469,0,87,105,315,212,376,95,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,MO,7030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,79,0,0,0,0,28,0,0,0,50,0,0,0,0,0,0,35,0,0,3060,0,129,0,0,319,63,417,0,0,0,16,0,579,0,20,0,87,201,0,0,475,0,91,103,325,218,392,98,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,MO,4074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,46,0,0,0,0,16,0,0,0,29,0,0,0,0,0,0,20,0,0,1736,0,77,0,0,183,37,248,0,0,0,10,0,338,0,12,0,52,120,0,0,277,0,55,58,192,129,235,58,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,MO,4099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,46,0,0,0,0,17,0,0,0,29,0,0,0,0,0,0,21,0,0,1709,0,80,0,0,181,38,257,0,0,0,10,0,342,0,12,0,55,125,0,0,280,0,58,57,198,132,244,60,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,MO,4191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,47,0,0,0,0,17,0,0,0,30,0,0,0,0,0,0,21,0,0,1709,0,85,0,0,183,39,270,0,0,0,10,0,352,0,12,0,59,132,0,0,288,0,61,57,207,138,258,62,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,MO,4351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,49,0,0,0,0,18,0,0,0,31,0,0,0,0,0,0,22,0,0,1734,0,91,0,0,187,41,288,0,0,0,10,0,368,0,13,0,63,142,0,0,300,0,66,57,219,146,276,66,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,MO,4579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,52,0,0,0,0,19,0,0,0,33,0,0,0,0,0,0,23,0,0,1783,0,99,0,0,194,43,311,0,0,0,11,0,390,0,13,0,69,154,0,0,317,0,72,59,236,156,300,71,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,MO,4808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,54,0,0,0,0,21,0,0,0,35,0,0,0,0,0,0,25,0,0,1826,0,107,0,0,200,46,335,0,0,0,12,0,413,0,14,0,75,167,0,0,335,0,78,60,253,167,324,76,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,MO,5046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,57,0,0,0,0,22,0,0,0,37,0,0,0,0,0,0,26,0,0,1869,0,115,0,0,207,49,361,0,0,0,12,0,436,0,15,0,82,180,0,0,353,0,85,61,271,178,350,81,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,MO,5294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,60,0,0,0,0,23,0,0,0,39,0,0,0,0,0,0,28,0,0,1910,0,124,0,0,214,52,388,0,0,0,13,0,461,0,16,0,89,195,0,0,373,0,92,62,290,190,378,87,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
