Date,Region,Total_State_Infections,XFG.1.1,RW.1.1,XFZ,XFG,RV.1,XFG.6,XFG.2.5.1,XFG.14.1,SW.2,RK.1,PQ.2.1.6,PQ.17,Other,NB.1.8.1,BA.3.2,XFG.23.1.3,PQ.2.8.1,NW.1,LF.7,XFC,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,JN.1.16.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2,RF.5.4
2024-01-10,MT,7709,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,3829,0,0,0,0,8,8,0,21,0,0,0,0,0,0,21,0,0,0,0,0,1219,0,0,0,0,0,0,51,0,0,0,0,0,0,22,0,0,0,0,7,0,0,0,0,151,21,22,11,0,377,5,44,62,4,42,217,5,103,170,14,230,96,209,118,15,10,16,83,18,53,125,81,9,5,17,35,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,MT,7491,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,3828,0,0,0,0,8,8,0,18,0,0,0,0,0,0,20,0,0,0,0,0,1147,0,0,0,0,0,0,50,0,0,0,0,0,0,22,0,0,0,0,7,0,0,0,0,145,20,22,11,0,351,5,44,63,4,41,200,5,95,156,13,220,90,199,109,14,10,16,78,17,49,117,78,9,5,16,32,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,MT,7272,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,3821,0,0,0,0,8,8,0,16,0,0,0,0,0,0,19,0,0,0,0,0,1078,0,0,0,0,0,0,49,0,0,0,0,0,0,23,0,0,0,0,7,0,0,0,0,139,19,22,11,0,325,5,44,64,4,39,184,5,86,143,13,211,85,189,100,12,9,15,74,15,45,109,75,8,4,15,29,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,MT,7054,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,3808,0,0,0,0,8,7,0,14,0,0,0,0,0,0,19,0,0,0,0,0,1011,0,0,0,0,0,0,48,0,0,0,0,0,0,23,0,0,0,0,7,0,0,0,0,134,19,23,11,0,301,4,44,65,4,38,168,5,78,130,12,202,80,180,92,11,9,14,70,14,41,101,72,8,4,14,26,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,MT,6876,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,3811,0,0,0,0,8,7,0,12,0,0,0,0,0,0,19,0,0,0,0,0,952,0,0,0,0,0,0,47,0,0,0,0,0,0,23,0,0,0,0,7,0,0,0,0,129,18,23,11,0,279,4,45,66,4,36,154,4,71,118,12,194,75,171,85,10,9,14,66,12,38,94,69,8,4,13,24,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,MT,6699,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,3809,0,0,0,0,8,7,0,11,0,0,0,0,0,0,18,0,0,0,0,0,894,0,0,0,0,0,0,46,0,0,0,0,0,0,23,0,0,0,0,6,0,0,0,0,124,18,23,11,0,258,4,45,66,4,35,140,4,64,106,11,187,71,163,78,8,9,13,63,11,35,88,67,7,4,12,22,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,MT,6521,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,3802,0,0,0,0,8,7,0,9,0,0,0,0,0,0,18,0,0,0,0,0,838,0,0,0,0,0,0,45,0,0,0,0,0,0,23,0,0,0,0,6,0,0,0,0,120,17,23,11,0,237,4,45,67,4,34,127,4,58,95,11,179,67,155,71,7,8,13,59,10,32,81,64,7,4,11,19,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,MT,6343,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,3790,0,0,0,0,8,7,0,7,0,0,0,0,0,0,17,0,0,0,0,0,784,0,0,0,0,0,0,45,0,0,0,0,0,0,23,0,0,0,0,6,0,0,0,0,115,16,23,11,0,218,4,45,68,4,32,114,4,51,85,10,172,63,147,64,6,8,12,56,9,29,75,62,7,3,10,17,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,MT,6166,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,3772,0,0,0,0,8,7,0,6,0,0,0,0,0,0,17,0,0,0,0,0,732,0,0,0,0,0,0,44,0,0,0,0,0,0,24,0,0,0,0,6,0,0,0,0,111,16,24,11,0,199,4,45,68,4,31,102,4,45,75,10,164,59,140,58,5,8,12,52,8,26,69,59,6,3,10,15,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,MT,5988,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,3750,0,0,0,0,8,6,0,4,0,0,0,0,0,0,16,0,0,0,0,0,681,0,0,0,0,0,0,43,0,0,0,0,0,0,24,0,0,0,0,6,0,0,0,0,106,15,24,11,0,180,4,45,68,4,30,91,4,39,65,9,157,55,132,52,4,8,11,49,7,23,63,57,6,3,9,13,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,MT,5811,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3714,0,0,0,3,7,6,0,3,0,0,0,0,0,0,16,0,0,0,0,0,631,0,0,0,0,3,4,42,0,0,0,0,0,0,24,0,0,0,0,6,4,0,0,0,102,15,24,11,0,163,4,45,68,4,29,79,4,33,56,9,150,51,125,46,3,7,11,46,6,21,57,54,6,3,8,11,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,MT,5773,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,3751,0,0,0,3,7,6,0,3,0,0,0,0,0,0,16,0,0,0,0,0,615,0,0,0,0,3,4,43,0,0,0,0,0,0,28,0,0,0,0,6,4,0,0,0,101,15,24,13,0,158,4,48,72,4,28,77,4,33,55,9,147,50,122,45,3,7,10,45,6,20,56,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,MT,5736,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3753,0,0,0,3,7,6,0,3,0,0,0,0,0,0,16,0,0,0,0,0,593,0,0,0,0,4,4,44,0,0,0,0,0,0,33,0,0,0,0,7,4,0,0,0,99,15,25,14,0,152,4,50,76,4,28,74,4,32,53,9,142,48,119,44,3,7,10,43,6,19,54,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,MT,5698,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3756,0,0,0,3,7,6,0,3,0,0,0,0,0,0,16,0,0,0,0,0,572,0,0,0,0,4,4,45,0,0,0,0,0,0,37,0,0,0,0,7,4,0,0,0,97,14,25,15,0,146,5,52,80,4,27,71,4,31,51,9,137,46,115,43,3,7,10,41,6,19,53,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,MT,5661,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,3757,0,0,0,3,7,6,0,3,0,0,0,0,0,0,16,0,0,0,0,0,550,0,0,0,0,5,4,46,0,0,0,0,0,0,42,0,0,0,0,7,5,0,0,0,96,14,26,17,0,140,5,54,83,4,26,68,4,30,49,9,133,44,112,41,3,7,10,39,6,18,51,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,MT,5623,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,3759,0,0,0,3,7,6,0,3,0,0,0,0,0,0,16,0,0,0,0,0,529,0,0,0,0,5,4,47,0,0,0,0,0,0,46,0,0,0,0,7,5,0,0,0,94,14,26,18,0,134,6,56,87,4,26,65,4,29,47,9,128,43,109,40,3,7,10,38,6,17,49,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,MT,5586,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,3760,0,0,0,4,7,6,0,3,0,0,0,0,0,0,15,0,0,0,0,0,508,0,0,0,0,6,4,48,0,0,0,0,0,0,50,0,0,0,0,8,5,0,0,0,92,14,27,19,0,128,6,58,90,4,25,63,4,28,46,9,124,41,105,39,3,7,9,36,5,17,48,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,MT,5548,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,3760,0,0,0,4,7,6,0,3,0,0,0,0,0,0,15,0,0,0,0,0,488,0,0,0,0,6,4,49,0,0,0,0,0,0,54,0,0,0,0,8,5,0,0,0,90,14,27,21,0,123,6,60,94,4,25,60,4,27,44,9,119,39,102,38,3,7,9,34,5,16,46,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,MT,5599,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,3821,0,0,0,4,7,6,0,3,0,0,0,0,0,0,16,0,0,0,0,0,475,0,0,0,0,7,4,51,0,0,0,0,0,0,59,0,0,0,0,9,6,0,0,0,90,14,28,22,0,119,7,63,99,4,24,58,4,26,43,9,116,38,100,37,4,7,9,33,5,16,45,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,MT,5650,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,3882,0,0,0,4,7,6,0,3,0,0,0,0,0,0,16,0,0,0,0,0,462,0,0,0,0,7,4,52,0,0,0,0,0,0,65,0,0,0,0,9,6,0,0,0,90,14,29,24,0,115,7,66,103,5,24,56,4,25,42,9,114,37,98,36,4,7,9,32,5,15,44,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,MT,5701,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3944,0,0,0,4,7,6,0,3,0,0,0,0,0,0,16,0,0,0,0,0,448,0,0,0,0,8,4,54,0,0,0,0,0,0,70,0,0,0,0,9,6,0,0,0,89,14,30,26,0,111,8,69,109,5,24,54,4,25,41,9,111,36,97,36,4,7,9,31,5,15,44,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,MT,5752,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,4006,0,0,0,4,7,6,0,3,0,0,0,0,0,0,16,0,0,0,0,0,434,0,0,0,0,9,4,56,0,0,0,0,0,0,75,0,0,0,0,10,7,0,0,0,89,14,31,27,0,107,8,72,114,5,24,52,4,24,40,10,108,35,95,35,4,7,9,30,6,14,43,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,MT,5802,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,4068,0,0,0,4,7,6,0,3,0,0,0,0,0,0,16,0,0,0,0,0,420,0,0,0,0,9,4,58,0,0,0,0,0,0,80,0,0,0,0,10,7,0,0,0,89,14,32,29,0,103,9,75,119,5,23,50,4,23,38,10,105,34,93,34,4,7,9,29,6,14,42,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,MT,5853,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,4131,0,0,0,5,7,6,0,3,0,0,0,0,0,0,16,0,0,0,0,0,406,0,0,0,0,10,4,60,0,0,0,0,0,0,86,0,0,0,0,11,7,0,0,0,88,14,33,31,0,99,9,78,124,5,23,48,4,23,37,10,102,33,91,33,4,7,9,27,6,14,41,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,MT,5904,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,4194,0,0,0,5,7,6,0,3,0,0,0,0,0,0,17,0,0,0,0,0,391,0,0,0,0,10,4,61,0,0,0,0,0,0,91,0,0,0,0,11,8,0,0,0,88,14,34,33,0,94,10,81,129,5,23,46,4,22,36,10,99,31,89,33,4,7,8,26,6,13,40,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,MT,5931,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,4241,0,0,0,5,7,6,0,3,0,0,0,0,0,0,17,0,0,0,0,0,375,0,0,0,0,11,5,63,0,0,0,0,0,0,97,0,0,0,0,12,8,0,0,0,87,14,34,34,0,90,10,84,134,5,23,44,5,21,35,10,96,30,87,32,5,7,8,25,6,13,38,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,MT,5958,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,4288,0,0,0,5,7,6,0,3,0,0,0,0,0,0,17,0,0,0,0,0,358,0,0,0,0,12,5,65,0,0,0,0,0,0,102,0,0,0,0,12,8,0,0,0,86,14,35,36,0,85,11,87,139,5,22,41,5,21,33,11,93,29,84,31,5,8,8,23,6,12,37,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,MT,5984,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,4335,0,0,0,5,7,6,0,3,0,0,0,0,0,0,17,0,0,0,0,0,341,0,0,0,0,12,5,66,0,0,0,0,0,0,107,0,0,0,0,12,9,0,0,0,85,14,36,37,0,80,11,90,144,5,22,39,5,20,32,11,89,27,82,30,5,8,8,22,6,12,36,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,MT,6011,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,4382,0,0,0,5,7,6,0,3,0,0,0,0,0,0,17,0,0,0,0,0,324,0,0,0,0,13,5,68,0,0,0,0,0,0,113,0,0,0,0,13,9,0,0,0,85,14,37,39,0,75,11,93,149,5,21,37,5,19,31,11,85,26,79,29,5,8,8,21,6,11,35,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,MT,6038,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,4430,0,0,0,5,7,6,0,3,0,0,0,0,0,0,17,0,0,0,0,0,307,0,0,0,0,13,5,70,0,0,0,0,0,0,118,0,0,0,0,13,9,0,0,0,84,14,38,41,0,70,12,96,154,6,21,34,5,18,29,11,82,24,77,28,5,8,8,19,6,11,34,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,MT,6065,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,4477,0,0,0,6,7,7,0,3,0,0,0,0,0,0,17,0,0,0,0,0,290,0,0,0,0,14,5,71,0,0,0,0,0,0,123,0,0,0,0,14,10,0,0,0,83,14,39,43,0,65,12,99,159,6,21,32,5,17,28,11,78,23,74,27,5,8,8,18,6,10,32,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,MT,6091,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,4526,0,0,0,6,7,7,0,3,0,0,0,0,0,0,17,0,0,0,0,0,272,0,0,0,0,15,5,73,0,0,0,0,0,0,129,0,0,0,0,14,10,0,0,0,82,14,39,44,0,60,13,102,164,6,20,29,5,17,26,11,75,22,72,26,5,8,8,16,6,9,31,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,MT,6062,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,4532,0,0,0,6,7,7,0,3,0,0,0,0,0,0,17,0,0,0,0,0,252,0,0,0,0,15,5,74,0,0,0,0,0,0,133,0,0,0,0,15,10,0,0,0,80,14,40,46,0,55,13,104,168,6,20,27,5,16,25,11,70,20,69,25,5,8,7,15,6,9,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,MT,6032,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,4537,0,0,0,6,7,6,0,3,0,0,0,0,0,0,17,0,0,0,0,0,232,0,0,0,0,15,5,75,0,0,0,0,0,0,137,0,0,0,0,15,10,0,0,0,79,14,40,47,0,49,14,106,171,6,19,24,5,15,23,11,66,18,65,24,5,8,7,13,6,8,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,MT,6002,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,4543,0,0,0,6,6,6,0,3,0,0,0,0,0,0,17,0,0,0,0,0,213,0,0,0,0,16,5,76,0,0,0,0,0,0,142,0,0,0,0,15,11,0,0,0,77,14,41,48,0,44,14,108,174,6,19,21,5,14,21,11,62,17,62,23,5,7,7,11,5,8,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,MT,5973,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,4548,0,0,0,6,6,6,0,3,0,0,0,0,0,0,17,0,0,0,0,0,193,0,0,0,0,16,5,77,0,0,0,0,0,0,146,0,0,0,0,15,11,0,0,0,76,14,41,50,0,38,14,110,178,6,18,19,5,13,20,11,58,15,59,22,6,7,7,10,5,7,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,MT,5943,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,4553,0,0,0,6,6,6,0,3,0,0,0,0,0,0,17,0,0,0,0,0,174,0,0,0,0,17,5,78,0,0,0,0,0,0,150,0,0,0,0,16,11,0,0,0,74,13,42,51,0,33,15,112,181,6,17,16,5,12,18,11,53,14,56,20,6,7,6,8,5,6,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,MT,5913,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,4558,0,0,0,6,6,6,0,3,0,0,0,0,0,0,17,0,0,0,0,0,155,0,0,0,0,17,5,79,0,0,0,0,0,0,154,0,0,0,0,16,11,0,0,0,72,13,42,52,0,28,15,114,185,6,17,14,5,11,16,12,49,12,53,19,6,7,6,7,5,6,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,MT,5884,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,4528,0,0,0,6,6,6,0,3,0,0,0,0,6,0,17,0,0,0,0,0,135,0,0,0,0,18,5,79,0,6,0,0,0,0,157,7,0,12,0,16,11,0,0,0,70,13,42,53,13,22,15,115,186,6,16,11,5,10,15,11,45,10,50,18,6,7,6,5,5,5,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,MT,5711,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,4405,0,0,0,6,6,6,0,3,0,0,0,0,6,0,16,0,0,0,0,0,129,0,0,0,0,18,5,79,0,6,0,0,0,0,162,7,0,12,0,17,15,0,0,0,67,13,42,52,14,22,15,114,187,6,16,11,6,10,14,11,43,10,47,17,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,MT,5538,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,4251,0,0,0,6,6,6,0,3,0,0,0,0,7,0,16,0,0,0,0,0,122,0,0,0,0,18,5,79,0,6,0,0,0,0,165,8,0,12,0,17,17,0,0,0,64,12,41,50,15,21,14,112,186,6,17,10,6,10,13,11,40,10,45,16,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,MT,5365,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,4098,0,0,0,6,6,6,0,3,0,0,0,0,7,0,15,0,0,0,0,0,116,0,0,0,0,19,5,78,0,6,0,0,0,0,169,8,0,11,0,17,20,0,0,0,60,12,41,48,16,20,14,110,185,6,17,10,6,10,13,11,38,9,42,16,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,MT,5192,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,3947,0,0,0,6,5,6,0,3,0,0,0,0,7,0,15,0,0,0,0,0,109,0,0,0,0,19,5,77,0,5,0,0,0,0,171,8,0,11,0,17,23,0,0,0,57,11,40,47,17,19,13,107,183,6,17,9,6,9,12,11,36,9,39,15,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,MT,5019,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,3797,0,0,0,6,5,5,0,3,0,0,0,0,8,0,14,0,0,0,0,0,103,0,0,0,0,19,5,76,0,5,0,0,0,0,173,9,0,11,0,17,25,0,0,0,54,11,39,45,18,19,13,105,181,5,17,9,7,9,12,10,34,8,37,14,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,MT,4846,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3648,0,0,0,6,5,5,0,2,0,0,0,0,8,0,14,0,0,0,0,0,96,0,0,0,0,19,5,75,0,5,0,0,0,0,175,9,0,10,0,17,27,0,0,0,50,10,38,43,18,18,12,103,179,5,17,8,7,9,11,10,32,8,35,13,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,MT,4673,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,3501,0,0,0,6,5,5,0,2,0,0,0,0,8,0,14,0,0,0,0,0,90,0,0,0,0,19,5,74,0,5,0,0,0,0,176,9,0,10,0,17,29,0,0,0,47,10,37,42,19,17,12,100,176,5,17,8,7,9,10,10,30,8,32,12,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,MT,4568,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,3406,0,0,0,6,5,5,0,2,0,0,0,0,8,0,13,0,0,0,0,0,86,0,0,0,0,19,5,74,0,5,0,0,0,0,179,10,0,10,0,17,31,0,0,0,45,10,37,41,19,17,12,99,176,5,17,8,7,9,10,10,28,7,31,12,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,MT,4463,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,3311,0,0,0,6,5,5,0,2,0,0,0,0,9,0,13,0,0,0,0,0,82,0,0,0,0,19,5,74,0,5,0,0,0,0,181,10,0,10,0,17,33,0,0,0,43,9,37,40,20,16,11,98,176,5,17,7,7,8,9,9,27,7,29,11,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,MT,4358,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,3217,0,0,0,6,5,5,0,2,0,0,0,0,9,0,13,0,0,0,0,0,77,0,0,0,0,20,6,74,0,5,0,0,0,0,184,10,0,9,0,17,35,0,0,0,41,9,36,39,21,16,11,97,175,5,17,7,8,8,9,9,25,7,27,11,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
