Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFJ,PQ.2.1.6,Other,XFV,LP.8.1,XFG.1,XFC,XEC,PA.1,NW.1,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1,XFY,XFG.10.4,PQ.17.11
2023-01-31,WV,7989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,4371,0,0,0,0,0,0,0,0,389,0,0,3,0,3,316,5,0,4,0,0,0,0,0,0,12,2,0,0,0,2,0,0,0,0,116,0,0,0,0,0,0,2,49,0,1601,0,4,827,4,83,32,11,18,9,16,2,0,0,0,0,0
2023-02-01,WV,7936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,4443,0,0,0,0,0,0,0,0,379,0,0,3,0,3,301,5,0,5,0,0,0,0,0,0,12,3,0,0,0,2,0,0,0,0,113,0,0,0,0,0,0,2,51,0,1546,0,4,792,4,79,31,10,17,9,15,2,0,0,0,0,0
2023-02-02,WV,7883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,4514,0,0,0,0,0,0,0,0,369,0,0,3,0,3,287,4,0,5,0,0,0,0,0,0,12,3,0,0,0,2,0,0,0,0,110,0,0,0,0,0,0,2,54,0,1491,0,4,758,5,75,29,10,17,9,15,2,0,0,0,0,0
2023-02-03,WV,7829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,4583,0,0,0,0,0,0,0,0,360,0,0,3,0,3,273,4,0,5,0,0,0,0,0,0,11,3,0,0,0,2,0,0,0,0,107,0,0,0,0,0,0,2,56,0,1438,0,4,724,5,71,28,10,16,9,14,2,0,0,0,0,0
2023-02-04,WV,7776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,4651,0,0,0,0,0,0,0,0,350,0,0,4,0,3,259,4,0,5,0,0,0,0,0,0,11,3,0,0,0,2,0,0,0,0,105,0,0,0,0,0,0,2,59,0,1385,0,4,691,5,67,27,10,15,8,13,2,0,0,0,0,0
2023-02-05,WV,7744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,4731,0,0,0,0,0,0,0,0,341,0,0,4,0,3,246,4,0,6,0,0,0,0,0,0,11,3,0,0,0,2,0,0,0,0,102,0,0,0,0,0,0,2,61,0,1336,0,4,660,5,63,26,10,14,8,13,2,0,0,0,0,0
2023-02-06,WV,7713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,4809,0,0,0,0,0,0,0,0,333,0,0,4,0,3,234,4,0,6,0,0,0,0,0,0,10,3,0,0,0,2,0,0,0,0,100,0,0,0,0,0,0,2,64,0,1287,0,4,629,5,59,25,10,14,8,12,2,0,0,0,0,0
2023-02-07,WV,7681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,4888,0,0,0,0,0,0,0,0,324,0,0,4,0,3,221,4,0,6,0,0,0,0,0,0,10,3,0,0,0,2,0,0,0,0,97,0,0,0,0,0,0,2,66,0,1239,0,4,598,6,56,24,9,13,8,12,2,0,0,0,0,0
2023-02-08,WV,7650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,4965,0,0,0,0,0,0,0,0,316,0,0,4,0,3,208,4,0,7,0,0,0,0,0,0,10,3,0,0,0,2,0,0,0,0,95,0,0,0,0,0,0,2,69,0,1192,0,4,567,6,52,23,9,12,8,11,2,0,0,0,0,0
2023-02-09,WV,7618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,5041,0,0,0,0,0,0,0,0,307,0,0,4,0,3,196,4,0,7,0,0,0,0,0,0,9,3,0,0,0,2,0,0,0,0,92,0,0,0,0,0,0,2,71,0,1144,0,4,537,6,49,21,9,11,8,10,2,0,0,0,0,0
2023-02-10,WV,7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,5117,0,0,0,0,0,0,0,0,299,0,0,4,0,3,183,4,0,7,0,0,0,0,0,0,9,3,0,0,0,2,0,0,0,0,90,0,0,0,0,0,0,2,74,0,1097,0,4,507,6,45,20,9,11,8,10,2,0,0,0,0,0
2023-02-11,WV,7555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,5192,0,0,0,0,0,0,0,0,291,0,0,4,0,3,171,3,0,7,0,0,0,0,0,0,9,3,0,0,0,2,0,0,0,0,87,0,0,0,0,0,0,2,76,0,1051,0,4,477,7,41,19,9,10,8,9,2,0,0,0,0,0
2023-02-12,WV,7477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,5234,0,0,0,0,0,0,0,0,281,0,0,5,0,3,158,3,0,7,0,0,0,0,0,0,8,4,0,0,0,2,0,0,0,0,85,0,0,0,0,0,0,2,78,0,998,0,4,445,7,38,18,9,9,7,9,2,0,0,0,0,0
2023-02-13,WV,7400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,5274,0,0,0,0,0,0,0,0,271,0,0,5,0,3,145,3,0,8,0,0,0,0,0,0,8,4,0,0,0,2,0,0,0,0,82,0,0,0,0,0,0,2,80,0,947,0,4,413,7,34,17,9,9,7,8,2,0,0,0,0,0
2023-02-14,WV,7322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,5311,0,0,0,0,0,0,0,0,261,0,0,5,0,3,132,3,0,8,0,0,0,0,0,0,7,4,0,0,0,2,0,0,0,0,79,0,0,0,0,0,0,2,82,0,896,0,4,382,7,30,16,8,8,7,7,1,0,0,0,0,0
2023-02-15,WV,7244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,5347,0,0,0,0,0,0,0,0,252,0,0,5,0,3,119,3,0,8,0,0,0,0,0,0,7,4,0,0,0,2,0,0,0,0,76,0,0,0,0,0,0,2,84,0,846,0,4,351,7,27,15,8,7,7,7,1,0,0,0,0,0
2023-02-16,WV,7166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,5381,0,0,0,0,0,0,0,0,242,0,0,5,0,3,107,3,0,8,0,0,0,0,0,0,7,4,0,0,0,2,0,0,0,0,73,0,0,0,0,0,0,2,85,0,797,0,4,321,7,23,14,8,6,7,6,1,0,0,0,0,0
2023-02-17,WV,7089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,5413,0,0,0,0,0,0,0,0,233,0,0,5,0,3,95,3,0,8,0,0,0,0,0,0,6,4,0,0,0,2,0,0,0,0,71,0,0,0,0,0,0,2,87,0,749,0,4,292,8,20,13,8,6,7,6,1,0,0,0,0,0
2023-02-18,WV,7011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,5436,0,0,0,0,0,0,0,1,224,0,0,5,0,3,83,3,0,9,0,0,0,0,0,0,6,4,0,0,0,2,0,0,0,0,68,1,6,0,0,0,0,1,88,0,701,0,4,263,8,17,11,8,5,6,5,1,0,0,0,0,0
2023-02-19,WV,6857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,5347,0,0,0,0,0,0,0,1,217,0,0,7,0,2,80,3,0,9,0,0,0,0,0,0,6,5,0,0,0,2,0,0,0,0,65,1,6,0,0,0,0,2,87,0,671,0,4,252,8,16,11,7,5,0,0,0,0,0,0,0,0
2023-02-20,WV,6704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,5248,0,0,0,0,0,0,0,2,211,0,0,9,0,2,76,3,0,9,0,0,0,0,0,0,6,5,0,0,0,2,0,0,0,0,62,1,7,0,0,0,0,2,86,0,641,0,3,242,8,16,11,7,5,0,0,0,0,0,0,0,0
2023-02-21,WV,6550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,5147,0,0,0,0,0,0,0,2,204,0,0,11,0,2,73,4,0,9,0,0,0,0,0,0,6,6,0,0,0,1,0,0,0,0,60,2,7,0,0,0,0,2,85,0,612,0,3,232,8,15,10,7,5,0,0,0,0,0,0,0,0
2023-02-22,WV,6397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,5046,0,0,0,0,0,0,0,2,198,0,0,12,0,2,69,4,0,9,0,0,0,0,0,0,6,7,0,0,0,1,0,0,0,0,57,2,7,0,0,0,0,2,84,0,584,0,3,222,9,15,10,6,5,0,0,0,0,0,0,0,0
2023-02-23,WV,6243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,4943,0,0,0,0,0,0,0,2,191,0,0,14,0,2,66,4,0,9,0,0,0,0,0,0,6,8,0,0,0,1,0,0,0,0,54,2,7,0,0,0,0,2,82,0,556,0,3,212,9,14,10,6,5,0,0,0,0,0,0,0,0
2023-02-24,WV,6090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,4840,0,0,0,0,0,0,0,2,185,0,0,15,0,2,63,5,0,9,0,0,0,0,0,0,6,8,0,0,0,1,0,0,0,0,52,2,7,0,0,0,0,2,81,0,528,0,3,202,9,14,9,6,5,0,0,0,0,0,0,0,0
2023-02-25,WV,5936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4736,0,0,0,0,0,0,0,2,179,0,0,17,0,2,60,5,0,9,0,0,0,0,0,0,6,9,0,0,0,1,0,0,0,0,49,2,7,0,0,0,0,2,79,0,502,0,3,193,9,13,9,5,5,0,0,0,0,0,0,0,0
2023-02-26,WV,5805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,4648,0,0,0,0,0,0,0,2,174,0,0,18,0,2,57,5,0,9,0,0,0,0,0,0,6,9,0,0,0,1,0,0,0,0,47,2,7,0,0,0,0,2,78,0,478,0,3,185,9,13,9,5,5,0,0,0,0,0,0,0,0
2023-02-27,WV,5673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,4560,0,0,0,0,0,0,0,2,168,0,0,20,0,2,54,5,0,9,0,0,0,0,0,0,7,10,0,0,0,1,0,0,0,0,45,2,7,0,0,0,0,2,77,0,454,0,3,176,9,12,8,5,5,0,0,0,0,0,0,0,0
2023-02-28,WV,5542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4471,0,0,0,0,0,0,0,2,163,0,0,21,0,2,51,5,0,9,0,0,0,0,0,0,7,10,0,0,0,1,0,0,0,0,42,2,7,0,0,0,0,2,76,0,432,0,3,168,9,12,8,5,5,0,0,0,0,0,0,0,0
2023-03-01,WV,5410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4381,0,0,0,0,0,0,0,2,157,0,0,22,0,2,49,6,0,9,0,0,0,0,0,0,7,11,0,0,0,1,0,0,0,0,40,2,7,0,0,0,0,2,75,0,409,0,3,161,10,12,8,4,5,0,0,0,0,0,0,0,0
2023-03-02,WV,5279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4290,0,0,0,0,0,0,0,2,152,0,0,23,0,2,46,6,0,9,0,0,0,0,0,0,7,11,0,0,0,1,0,0,0,0,38,2,7,0,0,0,0,2,73,0,388,0,3,153,10,11,8,4,5,0,0,0,0,0,0,0,0
2023-03-03,WV,5147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4199,0,0,0,0,0,0,0,2,147,0,0,24,0,2,44,6,0,9,0,0,0,0,0,0,7,12,0,0,0,1,0,0,0,0,36,2,7,0,0,0,0,2,72,0,366,0,3,145,10,11,7,4,5,0,0,0,0,0,0,0,0
2023-03-04,WV,5016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4107,0,0,0,0,0,0,0,2,142,0,0,25,0,2,41,6,0,9,0,0,0,0,0,0,7,12,0,0,0,1,0,0,0,0,34,2,7,0,0,0,0,2,71,0,346,0,3,138,10,10,7,4,4,0,0,0,0,0,0,0,0
2023-03-05,WV,4925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4047,0,0,0,0,0,0,0,3,138,0,0,26,0,2,39,6,0,9,0,0,0,0,0,0,7,12,0,0,0,1,0,0,0,0,32,2,7,0,0,0,0,2,70,0,329,0,3,132,10,10,7,3,4,0,0,0,0,0,0,0,0
2023-03-06,WV,4834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3987,0,0,0,0,0,0,0,3,134,0,0,27,0,2,37,7,0,9,0,0,0,0,0,0,7,13,0,0,0,1,0,0,0,0,31,2,7,0,0,0,0,2,69,0,312,0,3,126,10,10,7,3,4,0,0,0,0,0,0,0,0
2023-03-07,WV,4743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3926,0,0,0,0,0,0,0,3,131,0,0,28,0,2,35,7,0,9,0,0,0,0,0,0,7,13,0,0,0,1,0,0,0,0,29,2,7,0,0,0,0,2,68,0,295,0,3,121,10,10,6,3,4,0,0,0,0,0,0,0,0
2023-03-08,WV,4652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3864,0,0,0,0,0,0,0,3,127,0,0,29,0,2,33,7,0,9,0,0,0,0,0,0,7,14,0,0,0,1,0,0,0,0,28,2,7,0,0,0,0,2,68,0,279,0,3,115,10,9,6,3,4,0,0,0,0,0,0,0,0
2023-03-09,WV,4561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3802,0,0,0,0,0,0,0,3,123,0,0,29,0,2,32,7,0,9,0,0,0,0,0,0,7,14,0,0,0,1,0,0,0,0,26,2,7,0,0,0,0,2,67,0,264,0,2,109,10,9,6,3,4,0,0,0,0,0,0,0,0
2023-03-10,WV,4470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3740,0,0,0,0,0,0,0,3,120,0,0,30,0,2,30,7,0,9,0,0,0,0,0,0,7,14,0,0,0,1,0,0,0,0,25,2,7,0,0,0,0,2,66,0,249,0,2,104,10,9,6,3,4,0,0,0,0,0,0,0,0
2023-03-11,WV,4379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3677,0,0,0,0,0,0,0,3,116,0,0,31,0,2,28,7,0,9,0,0,0,0,0,0,7,15,0,0,0,1,0,0,0,0,23,3,7,0,0,0,0,2,65,0,234,0,2,99,10,8,6,2,4,0,0,0,0,0,0,0,0
2023-03-12,WV,4345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3661,0,0,0,0,0,0,0,3,114,0,0,32,0,2,27,8,0,9,0,0,0,0,0,0,7,15,0,0,0,1,0,0,0,0,22,3,7,0,0,0,0,2,65,0,222,0,2,95,11,8,5,2,4,0,0,0,0,0,0,0,0
2023-03-13,WV,4311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3646,0,0,0,0,0,0,0,3,112,0,0,33,0,2,25,8,0,9,0,0,0,0,0,0,7,15,0,0,0,1,0,0,0,0,21,3,7,0,0,0,0,2,65,0,211,0,2,91,11,8,5,2,4,0,0,0,0,0,0,0,0
2023-03-14,WV,4277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3630,0,0,0,0,0,0,0,3,110,0,0,34,0,2,24,8,0,9,0,0,0,0,0,0,7,16,0,0,0,1,0,0,0,0,20,3,7,0,0,0,0,2,65,0,200,0,2,87,11,8,5,2,4,0,0,0,0,0,0,0,0
2023-03-15,WV,4243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3614,0,0,0,0,0,0,0,3,108,0,0,35,0,1,23,8,0,9,0,0,0,0,0,0,7,16,0,0,0,1,0,0,0,0,19,3,7,0,0,0,0,2,65,0,189,0,2,84,11,8,5,2,4,0,0,0,0,0,0,0,0
2023-03-16,WV,4209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3597,0,0,0,0,0,0,0,3,106,0,0,36,0,1,21,8,0,9,0,0,0,0,0,0,7,17,0,0,0,1,0,0,0,0,18,3,7,0,0,0,0,2,65,0,178,0,2,80,11,8,5,2,4,0,0,0,0,0,0,0,0
2023-03-17,WV,4175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3581,0,0,0,0,0,0,0,3,104,0,0,37,0,1,20,9,0,9,0,0,0,0,0,0,7,17,0,0,0,1,0,0,0,0,17,3,7,0,0,0,0,2,65,0,167,0,2,76,12,7,5,2,4,0,0,0,0,0,0,0,0
2023-03-18,WV,4141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3547,0,0,0,0,0,0,0,3,102,0,0,38,0,1,19,9,0,9,13,0,0,0,0,0,7,17,0,0,0,1,0,4,0,0,16,3,7,0,0,0,0,2,64,1,156,1,2,72,12,7,5,1,4,0,0,0,0,0,0,0,0
2023-03-19,WV,4167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3562,0,0,0,0,0,0,0,3,102,0,0,43,0,2,19,9,0,10,16,0,0,0,0,0,7,20,0,0,0,1,0,5,0,0,17,4,8,0,0,0,0,2,65,2,155,2,2,71,12,7,5,2,0,0,0,0,0,0,0,0,0
2023-03-20,WV,4193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3574,0,0,0,0,0,0,0,3,103,0,0,49,0,2,18,10,0,10,18,0,0,0,0,0,7,23,0,0,0,1,0,6,0,0,17,4,9,0,0,0,0,2,65,2,154,2,2,70,12,7,5,2,0,0,0,0,0,0,0,0,0
