Date,Region,Total_State_Infections,XFG.1.1,RW.1.1,XFZ,XFG,RV.1,XFG.6,XFG.2.5.1,XFG.14.1,SW.2,RK.1,PQ.2.1.6,PQ.17,Other,NB.1.8.1,BA.3.2,XFG.23.1.3,PQ.2.8.1,NW.1,LF.7,XFC,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,JN.1.16.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2,RF.5.4
2023-03-01,ND,2350,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,7,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,310,0,0,0,0,0,0,0,0,4,56,24,1619,0,0,81,1,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,14,39,13,8,1,0,0,0,0,0,0
2023-03-02,ND,2293,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,7,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,293,0,0,0,0,0,0,0,0,4,53,24,1599,0,0,79,1,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,14,38,12,8,1,0,0,0,0,0,0
2023-03-03,ND,2236,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,6,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,276,0,0,0,0,0,0,0,0,4,49,24,1577,0,0,77,1,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,14,36,11,8,1,0,0,0,0,0,0
2023-03-04,ND,2179,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,6,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,259,0,0,0,0,0,0,0,0,4,45,24,1554,0,0,75,1,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,14,34,10,7,1,0,0,0,0,0,0
2023-03-05,ND,2139,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,6,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,245,0,0,0,0,0,0,0,0,4,42,24,1543,0,0,73,1,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,14,33,10,7,1,0,0,0,0,0,0
2023-03-06,ND,2099,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,6,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,231,0,0,0,0,0,0,0,0,4,39,24,1532,0,0,72,1,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,14,32,9,7,1,0,0,0,0,0,0
2023-03-07,ND,2060,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,5,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,218,0,0,0,0,0,0,0,0,4,37,24,1520,0,0,71,1,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,14,30,8,6,1,0,0,0,0,0,0
2023-03-08,ND,2020,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,5,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,205,0,0,0,0,0,0,0,0,4,34,24,1507,0,0,69,1,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,14,29,8,6,1,0,0,0,0,0,0
2023-03-09,ND,1981,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,193,0,0,0,0,0,0,0,0,4,31,24,1493,0,0,68,1,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,13,28,7,6,1,0,0,0,0,0,0
2023-03-10,ND,1941,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,180,0,0,0,0,0,0,0,0,4,28,24,1479,0,0,66,1,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,13,27,7,6,1,0,0,0,0,0,0
2023-03-11,ND,1902,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,168,0,0,0,0,0,0,0,0,4,26,24,1465,0,0,65,1,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,13,25,6,6,1,0,0,0,0,0,0
2023-03-12,ND,1887,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,159,0,0,0,0,0,0,0,0,4,24,24,1468,0,0,64,1,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,13,25,6,5,1,0,0,0,0,0,0
2023-03-13,ND,1872,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,150,0,0,0,0,0,0,0,0,3,22,24,1472,0,0,64,1,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,13,24,5,5,1,0,0,0,0,0,0
2023-03-14,ND,1858,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,140,0,0,0,0,0,0,0,0,3,19,24,1475,0,0,63,1,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,13,23,5,5,1,0,0,0,0,0,0
2023-03-15,ND,1843,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,131,0,0,0,0,0,0,0,0,3,17,24,1479,0,0,63,1,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,13,22,4,5,1,0,0,0,0,0,0
2023-03-16,ND,1828,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,122,0,0,0,0,0,0,0,0,3,15,25,1482,0,0,62,1,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,14,21,4,5,1,0,0,0,0,0,0
2023-03-17,ND,1813,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,113,0,0,0,0,0,0,0,0,3,13,25,1484,0,0,62,1,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,14,20,4,5,1,0,0,0,0,0,0
2023-03-18,ND,1799,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,104,2,0,0,0,0,0,0,0,3,11,25,1477,0,0,61,1,0,0,0,0,0,0,0,5,0,2,0,0,0,1,5,14,20,3,5,1,0,0,0,0,0,0
2023-03-19,ND,1810,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,103,2,0,0,0,0,0,0,0,3,11,27,1487,0,0,60,1,0,0,0,0,0,0,0,5,0,2,0,0,0,1,6,14,20,3,4,0,0,0,0,0,0,0
2023-03-20,ND,1821,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,101,3,0,0,0,0,0,0,0,3,11,29,1495,0,0,60,1,0,0,0,0,0,0,0,5,0,2,0,0,0,1,6,15,20,3,4,0,0,0,0,0,0,0
2023-03-21,ND,1832,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,100,3,0,0,0,0,0,0,0,3,11,30,1504,0,0,60,2,0,0,0,0,0,0,0,6,0,2,0,0,0,1,6,16,21,3,4,0,0,0,0,0,0,0
2023-03-22,ND,1844,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,5,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,98,3,0,0,0,0,0,0,0,3,11,32,1512,0,0,59,2,0,0,0,0,0,0,0,6,0,3,0,0,0,1,7,17,21,3,4,0,0,0,0,0,0,0
2023-03-23,ND,1855,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,6,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,96,3,0,0,0,0,0,0,0,3,11,34,1521,0,0,59,2,0,0,0,0,0,0,0,6,0,3,0,0,0,1,7,18,22,3,4,0,0,0,0,0,0,0
2023-03-24,ND,1866,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,6,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,95,4,0,0,0,0,0,0,0,3,11,36,1530,0,0,59,2,0,0,0,0,0,0,0,6,0,3,0,0,0,1,8,18,22,3,4,0,0,0,0,0,0,0
2023-03-25,ND,1877,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,7,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,93,4,0,0,0,0,0,0,0,3,11,38,1538,0,0,58,3,0,0,0,0,0,0,0,6,0,3,0,0,0,1,8,19,23,3,4,0,0,0,0,0,0,0
2023-03-26,ND,1810,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,7,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,88,4,0,0,0,0,0,0,0,3,10,39,1483,0,0,56,3,0,0,0,0,0,0,0,6,0,3,0,0,0,1,8,19,22,3,4,0,0,0,0,0,0,0
2023-03-27,ND,1743,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,8,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,82,4,0,0,0,0,0,0,0,3,10,39,1427,0,0,53,3,0,0,0,0,0,0,0,6,0,3,0,0,0,1,8,19,22,3,4,0,0,0,0,0,0,0
2023-03-28,ND,1677,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,8,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,77,4,0,0,0,0,0,0,0,3,9,39,1372,0,0,50,3,0,0,0,0,0,0,0,6,0,3,0,0,0,1,8,19,21,2,3,0,0,0,0,0,0,0
2023-03-29,ND,1610,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,8,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,72,4,0,0,0,0,0,0,0,3,9,39,1317,0,0,48,3,0,0,0,0,0,0,0,6,0,3,0,0,0,1,8,19,20,2,3,0,0,0,0,0,0,0
2023-03-30,ND,1543,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,67,4,0,0,0,0,0,0,0,3,8,39,1261,0,0,45,3,0,0,0,0,0,0,0,5,0,3,0,0,0,1,8,19,20,2,3,0,0,0,0,0,0,0
2023-03-31,ND,1476,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,63,4,0,0,0,0,0,0,0,3,8,39,1206,0,0,43,3,0,0,0,0,0,0,0,5,0,3,0,0,0,1,8,19,19,2,3,0,0,0,0,0,0,0
2023-04-01,ND,1409,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,9,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,58,4,0,0,0,0,0,0,0,3,7,38,1151,0,0,40,3,0,0,0,0,0,0,0,5,0,3,0,0,0,1,8,18,19,2,2,0,0,0,0,0,0,0
2023-04-02,ND,1396,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,9,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,56,4,0,0,0,0,0,0,0,3,7,39,1140,0,0,39,3,0,0,0,0,0,0,0,5,0,3,0,0,0,1,8,19,19,2,2,0,0,0,0,0,0,0
2023-04-03,ND,1384,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,54,5,0,0,0,0,0,0,0,3,7,40,1129,0,0,38,3,0,0,0,0,0,0,0,5,0,3,0,0,0,1,8,19,19,2,2,0,0,0,0,0,0,0
2023-04-04,ND,1371,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,52,5,0,0,0,0,0,0,0,3,7,41,1119,0,0,37,4,0,0,0,0,0,0,0,5,0,3,0,0,0,1,9,20,19,2,2,0,0,0,0,0,0,0
2023-04-05,ND,1359,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,49,5,0,0,0,0,0,0,0,2,6,42,1108,0,0,37,4,0,0,0,0,0,0,0,5,0,3,0,0,0,1,9,20,19,2,2,0,0,0,0,0,0,0
2023-04-06,ND,1346,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,47,5,0,0,0,0,0,0,0,2,6,43,1097,0,0,36,4,0,0,0,0,0,0,0,5,0,3,0,0,0,1,9,20,19,2,2,0,0,0,0,0,0,0
2023-04-07,ND,1333,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,45,5,0,0,0,0,0,0,0,2,6,44,1086,0,0,35,4,0,0,0,0,0,0,0,5,0,3,0,0,0,1,9,21,19,2,2,0,0,0,0,0,0,0
2023-04-08,ND,1321,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,43,5,0,0,0,0,0,0,0,2,6,45,1075,0,0,34,4,0,0,0,0,0,0,0,5,0,3,0,0,0,1,9,21,19,2,2,0,0,0,0,0,0,0
2023-04-09,ND,1305,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,41,5,0,0,0,0,0,0,0,2,6,46,1062,0,0,33,4,0,0,0,0,0,0,0,5,0,3,0,0,0,1,10,21,19,1,2,0,0,0,0,0,0,0
2023-04-10,ND,1288,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,39,5,0,0,0,0,0,0,0,2,6,46,1048,0,0,32,4,0,0,0,0,0,0,0,5,0,3,0,0,0,1,10,21,19,1,2,0,0,0,0,0,0,0
2023-04-11,ND,1272,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,37,6,0,0,0,0,0,0,0,2,5,47,1035,0,0,31,4,0,0,0,0,0,0,0,5,0,3,0,0,0,1,10,22,19,1,2,0,0,0,0,0,0,0
2023-04-12,ND,1256,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,35,6,0,0,0,0,0,0,0,2,5,48,1021,0,0,30,4,0,0,0,0,0,0,0,5,0,3,0,0,0,1,10,22,19,1,1,0,0,0,0,0,0,0
2023-04-13,ND,1240,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,33,6,0,0,0,0,0,0,0,2,5,48,1008,0,0,30,5,0,0,0,0,0,0,0,5,0,3,0,0,0,1,10,22,19,1,1,0,0,0,0,0,0,0
2023-04-14,ND,1224,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,31,6,0,0,0,0,0,0,0,2,5,49,994,0,0,29,5,0,0,0,0,0,0,0,5,0,3,0,0,0,1,10,22,19,1,1,0,0,0,0,0,0,0
2023-04-15,ND,1208,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,2,0,0,0,0,0,29,6,0,0,0,0,0,0,0,2,5,49,970,0,0,28,5,0,0,0,0,0,0,0,5,0,3,0,0,0,1,10,22,19,1,1,0,0,0,0,0,0,0
2023-04-16,ND,1192,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,13,2,0,0,0,0,0,28,6,0,0,0,0,0,0,0,2,5,49,954,0,0,28,5,0,0,0,0,0,0,0,5,0,4,0,0,0,1,11,22,18,0,0,0,0,0,0,0,0,0
2023-04-17,ND,1177,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,2,0,0,0,0,0,27,6,0,0,0,0,0,0,0,2,5,50,937,0,0,28,5,0,0,0,0,0,0,0,5,0,4,0,0,0,1,12,22,18,0,0,0,0,0,0,0,0,0
2023-04-18,ND,1161,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,2,0,0,0,0,0,25,6,0,0,0,0,0,0,0,2,4,50,919,0,0,28,6,0,0,0,0,0,0,0,5,0,4,0,0,0,1,13,23,18,0,0,0,0,0,0,0,0,0
