Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFG.10.4,KP.3.1.1,XFY,XFV,PQ.2.1.6,Other,LP.8.1,XFJ,XFC,NW.1,XEC,LF.7.7.2,XFG.1,PA.1,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-03-05,IA,11088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,111,0,0,0,0,25,0,0,0,76,0,0,0,0,0,0,41,0,0,7261,0,0,0,0,106,0,0,0,0,0,23,0,805,0,118,0,0,0,0,0,594,0,0,172,140,85,133,390,0,58,126,237,69,29,119,56,58,43,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,IA,10921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,111,0,0,0,0,25,0,0,0,75,0,0,0,0,0,0,41,0,0,7102,0,0,0,0,106,0,0,0,0,0,23,0,811,0,108,0,0,0,0,0,595,0,0,169,144,84,136,399,0,58,129,226,68,29,121,53,58,41,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,IA,10753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,111,0,0,0,0,25,0,0,0,74,0,0,0,0,0,0,40,0,0,6945,0,0,0,0,106,0,0,0,0,0,23,0,816,0,99,0,0,0,0,0,595,0,0,166,147,83,139,408,0,58,132,215,67,29,122,50,58,39,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,IA,10586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,111,0,0,0,0,25,0,0,0,72,0,0,0,0,0,0,40,0,0,6789,0,0,0,0,106,0,0,0,0,0,22,0,821,0,90,0,0,0,0,0,595,0,0,163,151,82,142,417,0,57,134,204,66,29,123,47,57,38,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,IA,10419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,111,0,0,0,0,25,0,0,0,71,0,0,0,0,0,0,39,0,0,6636,0,0,0,0,106,0,0,0,0,0,22,0,825,0,81,0,0,0,0,0,594,0,0,160,154,81,145,425,0,57,136,194,65,28,124,45,57,36,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,IA,10306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,111,0,0,0,0,25,0,0,0,70,0,0,0,0,0,0,39,0,0,6518,0,0,0,0,106,0,0,0,0,0,22,0,833,0,73,0,0,0,0,0,596,0,0,158,157,80,148,435,0,57,139,185,64,28,126,42,57,35,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,IA,10193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,111,0,0,0,0,25,0,0,0,69,0,0,0,0,0,0,39,0,0,6401,0,0,0,0,106,0,0,0,0,0,21,0,840,0,65,0,0,0,0,0,599,0,0,156,161,79,152,444,0,57,142,176,63,28,128,40,57,34,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,IA,10079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,111,0,0,0,0,25,0,0,0,69,0,0,0,0,0,0,39,0,0,6285,0,0,0,0,107,0,0,0,0,0,21,0,847,0,58,0,0,0,0,0,600,0,0,154,164,79,155,453,0,57,144,168,63,28,129,37,57,33,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,IA,9966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,112,0,0,0,0,25,0,0,0,68,0,0,0,0,0,0,38,0,0,6171,0,0,0,0,107,0,0,0,0,0,21,0,854,0,50,0,0,0,0,0,602,0,0,152,167,78,158,462,0,56,147,159,62,28,131,35,56,31,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,IA,9853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,112,0,0,0,0,25,0,0,0,67,0,0,0,0,0,0,38,0,0,6058,0,0,0,0,107,0,0,0,0,0,21,0,860,0,43,0,0,0,0,0,604,0,0,150,170,77,161,470,0,56,149,151,61,28,132,32,56,30,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,IA,9740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,112,0,0,0,0,25,0,0,0,66,0,0,0,0,0,0,38,0,0,5945,0,0,0,0,107,0,0,0,0,0,20,0,866,0,36,0,0,0,0,0,605,0,0,148,173,77,163,478,0,56,152,143,61,28,133,30,56,29,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,IA,9627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,109,0,0,0,0,24,0,0,0,64,0,0,0,0,0,0,37,0,0,5701,0,70,0,0,105,0,70,0,0,0,20,0,851,0,28,0,31,0,0,0,592,0,50,142,172,74,162,475,0,55,150,132,59,27,132,27,55,27,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,IA,9281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,109,0,0,0,0,24,0,0,0,64,0,0,0,0,0,0,37,0,0,5700,0,71,0,0,120,0,80,0,0,0,20,0,848,0,28,0,31,0,0,0,594,0,50,144,178,80,167,462,0,57,147,131,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,IA,8935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,105,0,0,0,0,24,0,0,0,61,0,0,0,0,0,0,36,0,0,5468,0,69,0,0,129,0,87,0,0,0,19,0,811,0,27,0,31,0,0,0,571,0,48,140,175,82,165,431,0,57,138,125,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,IA,8589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,101,0,0,0,0,23,0,0,0,59,0,0,0,0,0,0,34,0,0,5237,0,67,0,0,138,0,93,0,0,0,18,0,774,0,26,0,30,0,0,0,549,0,47,136,173,83,163,402,0,57,129,119,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,IA,8243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,96,0,0,0,0,22,0,0,0,57,0,0,0,0,0,0,33,0,0,5008,0,65,0,0,145,0,98,0,0,0,18,0,738,0,25,0,30,0,0,0,527,0,45,132,170,85,160,373,0,57,120,113,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,IA,7897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,92,0,0,0,0,22,0,0,0,54,0,0,0,0,0,0,32,0,0,4780,0,63,0,0,151,0,102,0,0,0,17,0,702,0,24,0,29,0,0,0,504,0,43,128,167,85,157,345,0,56,112,107,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,IA,7551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,88,0,0,0,0,21,0,0,0,52,0,0,0,0,0,0,31,0,0,4554,0,61,0,0,156,0,105,0,0,0,16,0,666,0,22,0,28,0,0,0,482,0,41,123,164,86,154,319,0,55,104,101,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,IA,7205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,84,0,0,0,0,20,0,0,0,49,0,0,0,0,0,0,29,0,0,4330,0,59,0,0,160,0,108,0,0,0,15,0,631,0,21,0,27,0,0,0,460,0,40,119,160,86,150,293,0,54,97,96,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,IA,7086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,82,0,0,0,0,20,0,0,0,48,0,0,0,0,0,0,29,0,0,4243,0,59,0,0,169,0,114,0,0,0,15,0,616,0,21,0,27,0,0,0,452,0,39,118,161,88,151,278,0,55,92,93,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,IA,6967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,80,0,0,0,0,20,0,0,0,48,0,0,0,0,0,0,29,0,0,4157,0,58,0,0,176,0,119,0,0,0,15,0,602,0,21,0,27,0,0,0,444,0,38,117,162,91,152,263,0,56,88,90,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,IA,6848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,79,0,0,0,0,20,0,0,0,47,0,0,0,0,0,0,28,0,0,4071,0,58,0,0,184,0,124,0,0,0,15,0,587,0,20,0,27,0,0,0,436,0,38,116,162,93,152,248,0,57,84,88,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,IA,6729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,77,0,0,0,0,20,0,0,0,46,0,0,0,0,0,0,28,0,0,3986,0,58,0,0,191,0,129,0,0,0,14,0,573,0,20,0,27,0,0,0,429,0,37,115,163,95,153,234,0,57,79,86,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,IA,6610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,76,0,0,0,0,19,0,0,0,45,0,0,0,0,0,0,27,0,0,3901,0,57,0,0,198,0,134,0,0,0,14,0,559,0,19,0,27,0,0,0,421,0,37,114,163,97,153,220,0,58,75,83,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,IA,6491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,74,0,0,0,0,19,0,0,0,44,0,0,0,0,0,0,27,0,0,3817,0,57,0,0,204,0,138,0,0,0,14,0,545,0,19,0,27,0,0,0,413,0,36,113,164,99,154,206,0,58,72,81,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,IA,6373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,72,0,0,0,0,19,0,0,0,43,0,0,0,0,0,0,27,0,0,3734,0,56,0,0,210,0,142,0,0,0,14,0,531,0,19,0,27,0,0,0,405,0,36,112,164,101,154,193,0,59,68,78,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,IA,6294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,71,0,0,0,0,19,0,0,0,43,0,0,0,0,0,0,26,0,0,3674,0,56,0,0,217,0,147,0,0,0,14,0,520,0,18,0,27,0,0,0,400,0,35,112,165,103,155,182,0,59,64,77,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,IA,6215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,70,0,0,0,0,19,0,0,0,42,0,0,0,0,0,0,26,0,0,3615,0,56,0,0,224,0,152,0,0,0,13,0,510,0,18,0,27,0,0,0,395,0,35,111,166,105,156,170,0,60,61,75,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,IA,6136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,69,0,0,0,0,19,0,0,0,42,0,0,0,0,0,0,26,0,0,3556,0,56,0,0,230,0,156,0,0,0,13,0,500,0,18,0,28,0,0,0,390,0,35,111,167,107,157,159,0,61,58,73,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,IA,6058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,68,0,0,0,0,19,0,0,0,41,0,0,0,0,0,0,26,0,0,3498,0,56,0,0,236,0,160,0,0,0,13,0,490,0,17,0,28,0,0,0,385,0,34,110,168,109,157,148,0,61,55,71,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,IA,5979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,67,0,0,0,0,19,0,0,0,40,0,0,0,0,0,0,26,0,0,3440,0,55,0,0,242,0,164,0,0,0,13,0,480,0,17,0,28,0,0,0,380,0,34,110,168,110,158,137,0,62,52,70,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,IA,5900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,66,0,0,0,0,19,0,0,0,40,0,0,0,0,0,0,25,0,0,3382,0,55,0,0,248,0,168,0,0,0,13,0,470,0,17,0,28,0,0,0,374,0,34,109,169,112,159,127,0,62,49,68,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,IA,5821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,65,0,0,0,0,19,0,0,0,39,0,0,0,0,0,0,25,0,0,3325,0,55,0,0,253,0,172,0,0,0,13,0,460,0,17,0,28,0,0,0,369,0,33,109,170,114,159,117,0,63,46,66,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,IA,5746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,64,0,0,0,0,18,0,0,0,39,0,0,0,0,0,0,25,0,0,3270,0,55,0,0,258,0,175,0,0,0,12,0,451,0,16,0,28,0,0,0,364,0,33,108,170,115,160,107,0,63,43,65,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,IA,5671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,63,0,0,0,0,18,0,0,0,38,0,0,0,0,0,0,25,0,0,3215,0,55,0,0,263,0,179,0,0,0,12,0,441,0,16,0,28,0,0,0,359,0,33,108,171,117,160,98,0,64,40,63,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,IA,5596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,62,0,0,0,0,18,0,0,0,38,0,0,0,0,0,0,24,0,0,3161,0,54,0,0,268,0,182,0,0,0,12,0,432,0,16,0,28,0,0,0,354,0,32,107,171,118,161,88,0,64,38,61,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,IA,5521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,61,0,0,0,0,18,0,0,0,37,0,0,0,0,0,0,24,0,0,3107,0,54,0,0,273,0,185,0,0,0,12,0,423,0,16,0,28,0,0,0,350,0,32,106,172,120,161,79,0,64,35,60,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,IA,5446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,60,0,0,0,0,18,0,0,0,37,0,0,0,0,0,0,24,0,0,3054,0,54,0,0,277,0,188,0,0,0,12,0,414,0,15,0,28,0,0,0,345,0,31,106,172,121,161,70,0,65,33,58,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,IA,5371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,59,0,0,0,0,18,0,0,0,36,0,0,0,0,0,0,24,0,0,3000,0,54,0,0,281,0,191,0,0,0,12,0,405,0,15,0,28,0,0,0,340,0,31,105,172,122,161,62,0,65,30,57,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,IA,5296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,56,0,0,0,0,17,0,0,0,35,0,0,0,0,0,0,23,0,0,2882,0,52,0,0,278,39,189,0,0,0,11,0,388,0,15,0,27,79,0,0,327,0,30,102,168,120,158,52,0,64,27,54,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,IA,5190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,57,0,0,0,0,18,0,0,0,35,0,0,0,0,0,0,23,0,0,2840,0,55,0,0,276,40,197,0,0,0,11,0,390,0,15,0,30,84,0,0,329,0,33,100,173,123,167,53,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,IA,5085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,56,0,0,0,0,18,0,0,0,34,0,0,0,0,0,0,23,0,0,2741,0,57,0,0,267,40,201,0,0,0,11,0,385,0,14,0,31,87,0,0,324,0,34,97,175,123,172,54,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,IA,4979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,54,0,0,0,0,17,0,0,0,34,0,0,0,0,0,0,22,0,0,2642,0,58,0,0,259,39,205,0,0,0,11,0,380,0,14,0,33,89,0,0,319,0,36,93,176,124,177,54,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,IA,4874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,53,0,0,0,0,17,0,0,0,33,0,0,0,0,0,0,22,0,0,2546,0,60,0,0,250,39,208,0,0,0,11,0,374,0,14,0,35,92,0,0,314,0,38,89,177,124,182,54,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,IA,4769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,52,0,0,0,0,17,0,0,0,32,0,0,0,0,0,0,22,0,0,2450,0,62,0,0,242,39,212,0,0,0,11,0,369,0,14,0,37,95,0,0,308,0,40,86,177,124,187,54,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,IA,4663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,51,0,0,0,0,17,0,0,0,32,0,0,0,0,0,0,22,0,0,2357,0,63,0,0,234,38,214,0,0,0,10,0,363,0,13,0,38,97,0,0,303,0,41,82,178,123,191,54,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,IA,4558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,50,0,0,0,0,17,0,0,0,31,0,0,0,0,0,0,21,0,0,2264,0,64,0,0,226,38,217,0,0,0,10,0,357,0,13,0,40,99,0,0,298,0,42,79,178,123,195,55,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,IA,4478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,49,0,0,0,0,17,0,0,0,31,0,0,0,0,0,0,21,0,0,2186,0,66,0,0,220,37,220,0,0,0,10,0,354,0,13,0,41,101,0,0,294,0,44,76,180,124,200,55,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,IA,4398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,49,0,0,0,0,17,0,0,0,30,0,0,0,0,0,0,21,0,0,2109,0,67,0,0,213,37,224,0,0,0,10,0,350,0,13,0,43,104,0,0,290,0,45,73,181,124,204,55,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
