Date,Region,Total_State_Infections,SW.2,XFG,PQ.2.8.1,LF.7.9,XFG.6,XFG.1.1,RW.1.1,RV.1,XFJ,Other,NB.1.8.1,PQ.2.1.6,XFZ,XFG.2.5.1,XFG.14.1,PQ.17,LF.7,XFG.23.1.3,XFV,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,MC.19,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,RK.1,RF.5.4,JN.1.13,BA.3.2
2023-03-08,ID,4769,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,44,0,0,0,0,0,98,0,0,0,0,70,9,0,0,0,0,0,0,0,85,0,0,0,0,298,78,2,19,767,37,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,ID,4676,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,45,0,0,0,0,0,94,0,0,0,0,70,9,0,0,0,0,0,0,0,80,0,0,0,0,277,78,2,19,720,35,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,ID,4583,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,46,0,0,0,0,0,90,0,0,0,0,70,8,0,0,0,0,0,0,0,75,0,0,0,0,256,78,2,20,675,34,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,ID,4490,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,47,0,0,0,0,0,86,0,0,0,0,70,8,0,0,0,0,0,0,0,69,0,0,0,0,236,78,2,20,630,32,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,ID,4455,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,48,0,0,0,0,0,84,0,0,0,0,71,7,0,0,0,0,0,0,0,65,0,0,0,0,220,79,2,21,595,31,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,ID,4420,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,49,0,0,0,0,0,82,0,0,0,0,72,7,0,0,0,0,0,0,0,61,0,0,0,0,204,80,2,21,560,30,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,ID,4385,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,50,0,0,0,0,0,79,0,0,0,0,72,7,0,0,0,0,0,0,0,57,0,0,0,0,188,81,2,22,525,29,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15,ID,4350,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,51,0,0,0,0,0,77,0,0,0,0,73,6,0,0,0,0,0,0,0,53,0,0,0,0,172,82,2,22,491,28,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-16,ID,4316,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,52,0,0,0,0,0,75,0,0,0,0,74,6,0,0,0,0,0,0,0,49,0,0,0,0,157,83,2,23,457,27,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-17,ID,4281,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,54,0,0,0,0,0,72,0,0,0,0,75,6,0,0,0,0,0,0,0,45,0,0,0,0,141,84,2,23,424,26,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-18,ID,4246,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,32,0,0,0,0,0,0,0,2,54,0,0,0,0,24,69,0,0,0,0,75,5,0,4,4,9,0,2,0,41,0,0,0,0,125,84,2,24,387,24,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-19,ID,4272,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,35,0,0,0,0,0,0,0,4,56,0,0,0,0,26,70,0,0,0,0,77,5,0,4,4,10,0,2,0,40,0,0,0,0,122,84,2,26,380,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,ID,4299,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,38,0,0,0,0,0,0,0,5,57,0,0,0,0,29,72,0,0,0,0,80,5,0,4,4,12,0,2,0,39,0,0,0,0,119,84,2,28,372,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,ID,4325,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,42,0,0,0,0,0,0,0,7,59,0,0,0,0,31,73,0,0,0,0,83,5,0,4,4,13,0,2,0,38,0,0,0,0,116,84,2,30,364,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,ID,4352,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,45,0,0,0,0,0,0,0,9,61,0,0,0,0,33,74,0,0,0,0,85,5,0,4,4,14,0,2,0,37,0,0,0,0,112,84,2,32,356,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,ID,4378,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,49,0,0,0,0,0,0,0,11,62,0,0,0,0,35,75,0,0,0,0,88,5,0,4,4,15,0,3,0,36,0,0,0,0,109,84,2,34,348,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,ID,4405,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,52,0,0,0,0,0,0,0,12,64,0,0,0,0,37,76,0,0,0,0,91,5,0,4,4,16,0,3,0,35,0,0,0,0,106,84,2,36,339,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,ID,4431,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,56,0,0,0,0,0,0,0,14,66,0,0,0,0,40,77,0,0,0,0,94,5,0,4,4,17,0,3,0,34,0,0,0,0,103,83,2,38,331,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,ID,4273,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,57,0,0,0,0,0,0,0,15,65,0,0,0,0,40,75,0,0,0,0,93,4,0,4,3,18,0,3,0,32,0,0,0,0,95,80,2,39,308,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,ID,4115,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,58,0,0,0,0,0,0,0,16,64,0,0,0,0,41,73,0,0,0,0,91,4,0,4,3,18,0,3,0,29,0,0,0,0,88,76,2,39,287,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,ID,3958,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,58,0,0,0,0,0,0,0,17,62,0,0,0,0,41,71,0,0,0,0,90,4,0,3,3,18,0,3,0,27,0,0,0,0,81,73,2,39,267,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,ID,3800,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,59,0,0,0,0,0,0,0,18,61,0,0,0,0,41,68,0,0,0,0,88,4,0,3,3,19,0,3,0,25,0,0,0,0,74,69,2,39,247,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,ID,3642,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,59,0,0,0,0,0,0,0,19,59,0,0,0,0,41,66,0,0,0,0,87,3,0,3,3,19,0,3,0,23,0,0,0,0,68,66,2,39,228,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,ID,3484,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,59,0,0,0,0,0,0,0,19,58,0,0,0,0,41,64,0,0,0,0,85,3,0,3,3,19,0,3,0,21,0,0,0,0,62,63,2,39,210,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,ID,3326,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,59,0,0,0,0,0,0,0,20,56,0,0,0,0,41,61,0,0,0,0,82,3,0,3,2,19,0,3,0,19,0,0,0,0,56,59,2,39,192,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,ID,3296,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,60,0,0,0,0,0,0,0,21,57,0,0,0,0,42,61,0,0,0,0,83,3,0,3,2,19,0,3,0,18,0,0,0,0,53,59,2,40,183,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,ID,3266,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,62,0,0,0,0,0,0,0,22,57,0,0,0,0,43,61,0,0,0,0,84,3,0,3,2,20,0,3,0,17,0,0,0,0,49,58,2,41,173,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,ID,3237,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,64,0,0,0,0,0,0,0,23,58,0,0,0,0,44,61,0,0,0,0,85,3,0,3,2,21,0,3,0,16,0,0,0,0,46,57,2,42,164,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,ID,3207,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,66,0,0,0,0,0,0,0,24,58,0,0,0,0,45,61,0,0,0,0,86,3,0,3,2,21,0,3,0,15,0,0,0,0,42,56,2,43,154,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,ID,3177,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,67,0,0,0,0,0,0,0,25,59,0,0,0,0,46,61,0,0,0,0,87,3,0,3,2,22,0,3,0,14,0,0,0,0,39,55,2,44,145,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,ID,3147,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,69,0,0,0,0,0,0,0,26,59,0,0,0,0,47,61,0,0,0,0,88,2,0,3,2,22,0,3,0,13,0,0,0,0,36,54,2,45,136,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,ID,3118,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,71,0,0,0,0,0,0,0,27,59,0,0,0,0,48,61,0,0,0,0,89,2,0,3,2,23,0,3,0,12,0,0,0,0,33,53,2,46,128,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,ID,3080,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,72,0,0,0,0,0,0,0,28,60,0,0,0,0,49,61,0,0,0,0,89,2,0,3,2,23,0,3,0,11,0,0,0,0,30,52,2,46,119,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,ID,3041,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,73,0,0,0,0,0,0,0,29,60,0,0,0,0,50,60,0,0,0,0,89,2,0,2,2,24,0,3,0,10,0,0,0,0,27,51,2,47,110,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,ID,3003,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,75,0,0,0,0,0,0,0,30,60,0,0,0,0,51,60,0,0,0,0,90,2,0,2,2,24,0,3,0,9,0,0,0,0,24,50,2,48,101,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,ID,2965,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,76,0,0,0,0,0,0,0,31,60,0,0,0,0,51,60,0,0,0,0,90,2,0,2,2,25,0,3,0,8,0,0,0,0,21,49,2,48,93,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,ID,2927,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,77,0,0,0,0,0,0,0,31,60,0,0,0,0,52,59,0,0,0,0,91,2,0,2,2,25,0,3,0,7,0,0,0,0,18,48,2,49,85,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,ID,2889,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,78,0,0,0,0,0,0,0,32,60,0,0,0,0,53,59,0,0,0,0,91,2,0,2,2,25,0,3,0,6,0,0,0,0,15,47,2,50,77,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,ID,2851,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,79,0,0,0,0,0,0,5,33,60,0,0,0,0,53,58,0,0,0,0,91,2,0,2,2,26,0,3,0,5,0,5,0,0,12,45,2,50,69,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,ID,2815,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,82,0,0,0,0,0,0,6,36,60,0,0,0,0,61,58,0,0,0,0,88,2,0,3,2,28,0,4,0,5,0,5,0,0,12,44,2,49,66,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,ID,2778,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,86,0,0,0,0,0,0,6,38,59,0,0,0,0,69,58,0,0,0,0,86,2,0,5,3,29,0,4,0,5,0,5,0,0,11,43,2,48,64,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,ID,2741,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,89,0,0,0,0,0,0,7,41,59,0,0,0,0,77,58,0,0,0,0,83,2,0,6,3,31,0,5,0,6,0,5,0,0,11,41,2,47,62,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,ID,2704,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,92,0,0,0,0,0,0,7,44,59,0,0,0,0,84,57,0,0,0,0,81,2,0,7,3,33,0,5,0,6,0,5,0,0,10,40,2,47,60,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,ID,2668,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,95,0,0,0,0,0,0,8,46,58,0,0,0,0,91,57,0,0,0,0,78,2,0,8,4,34,0,5,0,6,0,5,0,0,10,39,2,46,58,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,ID,2631,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,98,0,0,0,0,0,0,8,49,58,0,0,0,0,98,57,0,0,0,0,76,2,0,9,4,36,0,6,0,6,0,5,0,0,9,37,2,45,56,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,ID,2594,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,101,0,0,0,0,0,0,8,51,58,0,0,0,0,105,56,0,0,0,0,74,2,0,10,4,37,0,6,0,6,0,5,0,0,9,36,2,44,53,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,ID,2615,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,106,0,0,0,0,0,0,9,55,58,0,0,0,0,114,57,0,0,0,0,73,3,0,11,5,40,0,6,0,6,0,5,0,0,9,36,2,44,53,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,ID,2637,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,111,0,0,0,0,0,0,10,58,59,0,0,0,0,123,58,0,0,0,0,72,3,0,12,5,42,0,7,0,6,0,5,0,0,9,35,2,44,52,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,ID,2658,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,117,0,0,0,0,0,0,10,62,60,0,0,0,0,133,59,0,0,0,0,72,3,0,14,6,45,0,7,0,7,0,6,0,0,8,35,2,45,51,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
