Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2023-05-07,KS,4403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,54,143,7,0,0,0,0,0,0,250,0,0,0,53,38,0,63,9,0,0,0,0,251,33,64,10,0,0,0,0,13,107,0,28,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,KS,4392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,54,147,7,0,0,0,0,0,0,251,0,0,0,53,38,0,64,9,0,0,0,0,261,33,65,10,0,0,0,0,13,110,0,28,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,KS,4380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,55,152,7,0,0,0,0,0,0,251,0,0,0,54,38,0,65,9,0,0,0,0,271,34,66,10,0,0,0,0,13,113,0,29,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,KS,4369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,55,156,7,0,0,0,0,0,0,251,0,0,0,54,39,0,66,9,0,0,0,0,280,34,67,11,0,0,0,0,13,116,0,29,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,KS,4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,55,160,7,0,0,0,0,0,0,252,0,0,0,55,39,0,68,9,0,0,0,0,290,35,68,11,0,0,0,0,14,119,0,29,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,KS,4346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,56,164,7,0,0,0,0,0,0,252,0,0,0,56,39,0,69,9,0,0,0,0,299,36,69,11,0,0,0,0,14,122,0,30,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,KS,4335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,55,166,7,0,0,0,14,0,0,250,0,0,0,55,39,0,69,9,0,0,0,0,305,36,69,11,0,0,0,0,14,124,42,30,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,KS,4311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,63,175,7,0,0,0,15,0,0,254,0,0,0,59,39,0,69,9,0,0,0,0,301,36,72,11,0,0,0,0,14,120,41,30,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,KS,4287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,71,183,7,0,0,0,15,0,0,258,0,0,0,63,39,0,69,9,0,0,0,0,297,36,75,11,0,0,0,0,14,116,41,30,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,KS,4263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,79,191,7,0,0,0,16,0,0,262,0,0,0,66,40,0,69,9,0,0,0,0,293,37,78,11,0,0,0,0,14,113,40,30,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,KS,4239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,87,199,7,0,0,0,16,0,0,266,0,0,0,69,40,0,69,9,0,0,0,0,290,37,81,11,0,0,0,0,15,109,40,30,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,KS,4215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,94,207,7,0,0,0,17,0,0,270,0,0,0,73,40,0,70,9,0,0,0,0,286,38,84,11,0,0,0,0,15,105,39,31,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,KS,4191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,102,214,7,0,0,0,18,0,0,274,0,0,0,76,40,0,70,9,0,0,0,0,282,38,87,12,0,0,0,0,15,102,39,31,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,KS,4167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,109,222,7,0,0,0,18,0,0,278,0,0,0,79,40,0,70,8,0,0,0,0,278,38,89,12,0,0,0,0,15,99,38,31,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,KS,4101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,115,227,7,0,0,0,19,0,0,279,0,0,0,82,40,0,69,8,0,0,0,0,272,38,91,12,0,0,0,0,15,94,37,31,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,KS,4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,121,232,7,0,0,0,19,0,0,280,0,0,0,84,40,0,68,8,0,0,0,0,265,38,93,12,0,0,0,0,15,90,36,31,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,KS,3969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,127,237,7,0,0,0,19,0,0,280,0,0,0,86,39,0,67,8,0,0,0,0,259,38,94,12,0,0,0,0,15,86,35,31,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,KS,3902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,132,241,7,0,0,0,20,0,0,281,0,0,0,88,39,0,67,8,0,0,0,0,253,38,96,12,0,0,0,0,15,81,35,31,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,KS,3836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,137,245,7,0,0,0,20,0,0,281,0,0,0,90,39,0,66,8,0,0,0,0,246,38,97,12,0,0,0,0,15,77,34,30,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,KS,3770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,142,249,7,0,0,0,20,0,0,281,0,0,0,92,38,0,65,8,0,0,0,0,240,38,98,11,0,0,0,0,15,74,33,30,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,KS,3704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,146,252,7,0,0,0,20,0,0,281,0,0,0,94,38,0,64,7,0,0,0,0,234,38,99,11,0,0,0,0,15,70,32,30,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,KS,3673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,152,258,7,0,0,0,21,0,0,283,0,0,0,96,38,0,64,7,0,0,0,0,230,38,101,11,0,0,0,0,15,67,32,30,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,KS,3641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,157,263,6,0,0,0,21,0,0,285,0,0,0,98,38,0,64,7,0,0,0,0,226,38,103,12,0,0,0,0,15,64,31,30,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,KS,3610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,163,268,6,0,0,0,22,0,0,288,0,0,0,101,38,0,64,7,0,0,0,0,223,38,105,12,0,0,0,0,15,61,31,30,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,KS,3579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,168,273,6,0,0,0,22,0,0,290,0,0,0,103,38,0,64,7,0,0,0,0,219,38,107,12,0,0,0,0,15,58,30,30,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,KS,3548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,173,278,6,0,0,0,22,0,0,292,0,0,0,105,38,0,63,7,0,0,0,0,215,39,109,12,0,0,0,0,16,55,30,30,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,KS,3517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,178,283,6,0,0,0,23,0,0,294,0,0,0,107,38,0,63,7,0,0,0,0,212,39,111,12,0,0,0,0,16,52,29,30,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,KS,3486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,183,288,6,0,0,0,23,0,0,296,0,0,0,109,38,0,63,7,0,0,0,0,208,39,112,12,0,0,0,0,16,49,29,30,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,KS,3459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,188,293,6,0,0,0,23,0,0,298,0,0,0,112,38,0,63,7,0,0,0,0,205,39,114,12,0,0,0,0,16,46,28,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,KS,3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,193,298,6,0,0,0,24,0,0,300,0,0,0,114,38,0,63,7,0,0,0,0,201,39,116,12,0,0,0,0,16,44,28,31,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,KS,3405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,198,302,6,0,0,0,24,0,0,302,0,0,0,116,38,0,62,7,0,0,0,0,198,39,117,12,0,0,0,0,16,41,27,31,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,KS,3377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,203,307,6,0,0,0,25,0,0,304,0,0,0,118,38,0,62,7,0,0,0,0,195,40,119,12,0,0,0,0,16,38,27,31,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,KS,3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,207,311,6,0,0,0,25,0,0,305,0,0,0,120,38,0,62,7,0,0,0,0,192,40,120,12,0,0,0,0,16,36,26,31,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,KS,3323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,212,316,6,0,0,0,25,0,0,307,0,0,0,122,38,0,62,7,0,0,0,0,188,40,122,12,0,0,0,0,16,33,26,31,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,KS,3296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,54,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,210,311,6,0,0,0,25,0,0,300,0,0,0,120,37,0,60,6,0,0,0,0,180,39,120,12,0,0,0,30,16,30,25,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,KS,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,54,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,206,304,6,0,0,0,25,0,0,294,0,0,0,141,37,0,60,6,0,0,0,0,182,39,123,12,0,0,0,30,16,31,25,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,KS,3244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,55,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,202,296,6,0,0,0,26,0,0,288,0,0,0,161,37,0,59,6,0,0,0,0,183,39,126,12,0,0,0,30,16,32,24,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,KS,3218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,55,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,197,289,6,0,0,0,26,0,0,282,0,0,0,181,37,0,59,6,0,0,0,0,185,39,130,12,0,0,0,29,16,33,24,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,KS,3191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,56,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,193,281,6,0,0,0,26,0,0,276,0,0,0,201,37,0,58,6,0,0,0,0,186,40,133,12,0,0,0,29,16,34,23,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,KS,3165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,56,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,189,274,6,0,0,0,27,0,0,270,0,0,0,221,37,0,58,6,0,0,0,0,188,40,136,12,0,0,0,29,16,35,23,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,KS,3139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,57,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,185,266,6,0,0,0,27,0,0,264,0,0,0,240,37,0,57,6,0,0,0,0,189,40,138,12,0,0,0,29,16,35,23,27,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,KS,3113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,57,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,181,259,6,0,0,0,27,0,0,258,0,0,0,259,37,0,57,6,0,0,0,0,190,40,141,12,0,0,0,28,16,36,22,27,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,KS,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,58,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,178,254,6,0,0,0,28,0,0,253,0,0,0,279,38,0,56,6,0,0,0,0,193,40,145,12,0,0,0,28,17,37,22,27,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,KS,3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,59,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,175,248,6,0,0,0,28,0,0,249,0,0,0,299,38,0,56,6,0,0,0,0,195,41,149,12,0,0,0,28,17,38,22,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,KS,3092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,59,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,172,243,6,0,0,0,29,0,0,245,0,0,0,319,38,0,56,6,0,0,0,0,198,41,152,12,0,0,0,28,17,40,22,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,KS,3085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,60,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,169,237,6,0,0,0,29,0,0,240,0,0,0,340,38,0,56,6,0,0,0,0,200,42,156,12,0,0,0,28,17,41,22,26,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,KS,3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,61,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,166,232,6,0,0,0,30,0,0,236,0,0,0,360,39,0,56,6,0,0,0,0,203,42,160,13,0,0,0,28,17,42,21,26,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,KS,3072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,62,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,164,226,6,0,0,0,30,0,0,232,0,0,0,380,39,0,56,6,0,0,0,0,205,42,163,13,0,0,0,28,17,43,21,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,KS,3065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,62,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,161,221,6,0,0,0,30,0,0,228,0,0,0,400,39,0,55,6,0,0,0,0,208,43,167,13,0,0,0,28,18,44,21,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,KS,3150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,65,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,163,222,6,0,0,0,32,0,0,230,0,0,0,433,41,0,57,6,0,0,0,0,217,45,176,13,0,0,0,28,18,46,21,26,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
