Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-01-08,KS,22074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,0,0,0,0,0,0,58,0,0,11906,0,0,0,0,0,0,0,0,0,0,0,44,0,256,0,3032,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,432,130,170,252,479,178,485,389,74,594,79,57,195,59,201,95,713,66,23,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,KS,21482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,1443,0,0,0,0,0,0,57,0,0,11827,0,0,0,0,0,0,0,0,0,0,0,43,0,260,0,2849,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,422,127,158,235,452,165,471,380,70,565,75,55,178,57,185,89,674,63,23,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,KS,20890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,0,0,0,0,0,0,56,0,0,11734,0,0,0,0,0,0,0,0,0,0,0,42,0,263,0,2671,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,412,124,146,219,426,152,456,371,67,537,71,53,162,55,171,83,637,60,22,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,KS,20298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,0,0,0,0,0,0,55,0,0,11629,0,0,0,0,0,0,0,0,0,0,0,40,0,266,0,2498,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,402,120,135,204,401,140,443,361,63,510,67,51,146,53,156,77,601,58,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,KS,19706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,54,0,0,11509,0,0,0,0,0,0,0,0,0,0,0,39,0,268,0,2332,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,392,117,124,189,377,128,429,351,60,483,63,49,131,51,143,72,565,55,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,KS,19114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,52,0,0,11376,0,0,0,0,0,0,0,0,0,0,0,38,0,270,0,2171,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,381,114,114,175,353,117,415,342,57,458,59,48,117,49,130,67,531,52,21,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,KS,18632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,0,0,0,0,0,0,52,0,0,11297,0,0,0,0,0,0,0,0,0,0,0,37,0,273,0,2028,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,373,111,105,162,332,107,403,334,54,435,56,46,104,47,118,62,501,50,21,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,KS,18151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,974,0,0,0,0,0,0,51,0,0,11207,0,0,0,0,0,0,0,0,0,0,0,36,0,275,0,1890,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,365,108,96,150,312,97,392,326,52,413,52,44,91,46,106,58,472,48,21,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,KS,17670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,908,0,0,0,0,0,0,50,0,0,11107,0,0,0,0,0,0,0,0,0,0,0,35,0,276,0,1756,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,356,106,87,138,292,88,381,319,49,392,49,43,79,44,96,53,443,46,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,KS,17188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,0,49,0,0,10995,0,0,0,0,0,0,0,0,0,0,0,35,0,277,0,1627,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,348,103,79,127,273,79,370,311,46,371,46,41,68,42,85,49,416,44,20,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,KS,16707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,48,0,0,10872,0,0,0,0,0,0,0,0,0,0,0,34,0,278,0,1503,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,340,100,71,116,255,70,358,303,44,351,43,40,57,41,75,45,389,42,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,KS,16226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,47,0,0,10739,0,0,0,0,0,0,0,0,0,0,0,33,0,278,0,1383,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,331,97,64,105,237,62,347,295,41,331,40,38,47,39,65,41,363,40,19,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,KS,15745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,27,0,0,0,0,0,0,21,654,0,0,0,0,0,0,45,0,0,10358,0,0,0,0,0,38,0,0,0,0,0,31,0,272,0,1240,0,0,0,0,0,21,0,0,40,19,49,54,109,0,0,20,315,93,55,93,215,53,329,280,38,305,37,36,36,37,55,37,331,37,18,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,KS,15643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,28,0,0,0,0,0,0,22,656,0,0,0,0,0,0,46,0,0,10753,0,0,0,0,0,42,0,0,0,0,0,32,0,296,0,1249,0,0,0,0,0,44,0,0,50,21,53,56,114,0,0,22,333,96,56,96,220,55,331,289,40,305,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,KS,15541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,28,0,0,0,0,0,0,22,630,0,0,0,0,0,0,46,0,0,10710,0,0,0,0,0,44,0,0,0,0,0,32,0,309,0,1207,0,0,0,0,0,65,0,0,57,22,55,56,116,0,0,24,338,95,55,95,215,55,319,286,40,292,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,KS,15440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,28,0,0,0,0,0,0,22,606,0,0,0,0,0,0,46,0,0,10666,0,0,0,0,0,47,0,0,0,0,0,32,0,322,0,1165,0,0,0,0,0,86,0,0,64,23,57,55,117,0,0,25,343,95,54,94,210,55,308,283,41,280,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,KS,15338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,27,0,0,0,0,0,0,22,581,0,0,0,0,0,0,46,0,0,10622,0,0,0,0,0,49,0,0,0,0,0,32,0,334,0,1124,0,0,0,0,0,106,0,0,72,25,59,55,118,0,0,27,348,94,53,93,206,55,296,279,41,268,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,KS,15237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,27,0,0,0,0,0,0,22,557,0,0,0,0,0,0,46,0,0,10577,0,0,0,0,0,51,0,0,0,0,0,31,0,347,0,1083,0,0,0,0,0,126,0,0,79,26,61,55,119,0,0,28,352,94,51,92,201,56,285,276,41,256,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,KS,15135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,27,0,0,0,0,0,0,23,533,0,0,0,0,0,0,46,0,0,10532,0,0,0,0,0,53,0,0,0,0,0,31,0,359,0,1043,0,0,0,0,0,146,0,0,85,27,63,54,120,0,0,29,356,93,50,91,197,56,274,273,42,244,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,KS,15034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,27,0,0,0,0,0,0,23,509,0,0,0,0,0,0,46,0,0,10486,0,0,0,0,0,55,0,0,0,0,0,31,0,370,0,1003,0,0,0,0,0,166,0,0,92,28,64,54,120,0,0,31,361,92,49,90,192,56,263,270,42,232,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,KS,15171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,27,0,0,0,0,0,0,23,494,0,0,0,0,0,0,47,0,0,10608,0,0,0,0,0,58,0,0,0,0,0,31,0,388,0,980,0,0,0,0,0,188,0,0,100,29,67,54,123,0,0,33,371,93,49,91,191,57,257,271,43,224,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,KS,15309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,27,0,0,0,0,0,0,23,478,0,0,0,0,0,0,48,0,0,10729,0,0,0,0,0,61,0,0,0,0,0,32,0,406,0,956,0,0,0,0,0,210,0,0,109,31,70,55,126,0,0,34,381,94,48,91,189,58,250,272,44,216,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,KS,15447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,28,0,0,0,0,0,0,24,462,0,0,0,0,0,0,48,0,0,10851,0,0,0,0,0,65,0,0,0,0,0,32,0,424,0,931,0,0,0,0,0,233,0,0,117,33,73,55,129,0,0,36,391,95,48,92,188,59,243,273,45,207,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,KS,15585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,28,0,0,0,0,0,0,24,446,0,0,0,0,0,0,49,0,0,10974,0,0,0,0,0,68,0,0,0,0,0,32,0,442,0,906,0,0,0,0,0,255,0,0,126,34,76,55,132,0,0,38,401,96,47,92,186,60,236,275,45,199,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,KS,15723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,28,0,0,0,0,0,0,25,429,0,0,0,0,0,0,50,0,0,11097,0,0,0,0,0,71,0,0,0,0,0,32,0,460,0,880,0,0,0,0,0,279,0,0,134,36,79,56,135,0,0,40,412,97,47,93,185,61,229,276,46,190,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,KS,15860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,28,0,0,0,0,0,0,25,413,0,0,0,0,0,0,50,0,0,11220,0,0,0,0,0,74,0,0,0,0,0,33,0,479,0,854,0,0,0,0,0,302,0,0,143,37,82,56,138,0,0,42,422,98,47,93,183,62,221,277,47,181,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,KS,15998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,28,0,0,0,0,0,0,25,395,0,0,0,0,0,0,51,0,0,11344,0,0,0,0,0,77,0,0,0,0,0,33,0,498,0,828,0,0,0,0,0,326,0,0,152,39,85,57,141,0,0,44,433,99,46,93,181,63,214,278,48,172,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,KS,16071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,28,0,0,0,0,0,0,26,376,0,0,0,0,0,0,52,0,0,11421,0,0,0,0,0,80,0,0,0,0,0,33,0,515,0,798,0,0,0,0,0,349,0,0,161,41,88,57,143,0,0,46,441,99,46,93,179,63,205,278,49,163,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,KS,16143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,29,0,0,0,0,0,0,26,357,0,0,0,0,0,0,52,0,0,11499,0,0,0,0,0,83,0,0,0,0,0,33,0,532,0,767,0,0,0,0,0,372,0,0,169,42,91,57,146,0,0,47,450,99,45,94,177,64,197,278,50,153,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,KS,16216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,29,0,0,0,0,0,0,26,338,0,0,0,0,0,0,53,0,0,11577,0,0,0,0,0,86,0,0,0,0,0,34,0,549,0,737,0,0,0,0,0,395,0,0,177,44,93,57,148,0,0,49,459,100,44,94,174,65,188,278,51,143,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,KS,16288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,29,0,0,0,0,0,0,27,319,0,0,0,0,0,0,53,0,0,11655,0,0,0,0,0,89,0,0,0,0,0,34,0,566,0,706,0,0,0,0,0,418,0,0,186,45,96,58,151,0,0,51,468,100,44,94,172,66,180,277,51,133,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,KS,16361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,29,0,0,0,0,0,0,27,299,0,0,0,0,0,0,54,0,0,11733,0,0,0,0,0,92,0,0,0,0,0,34,0,584,0,675,0,0,0,0,0,441,0,0,194,47,99,58,153,0,0,53,477,101,43,94,169,66,171,277,52,123,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,KS,16433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,29,0,0,0,0,0,0,27,280,0,0,0,0,0,0,54,0,0,11811,0,0,0,0,0,95,0,0,0,0,0,34,0,601,0,644,0,0,0,0,0,464,0,0,203,48,102,58,156,0,0,55,486,101,42,94,166,67,162,277,53,113,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,KS,16506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,29,0,0,0,0,0,0,28,260,0,0,0,0,0,0,55,0,0,11890,0,0,0,0,0,98,0,0,0,0,0,34,0,618,0,612,0,0,0,0,0,488,0,0,211,50,104,58,158,0,0,57,496,102,42,94,164,68,154,277,54,103,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,KS,16425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,29,0,0,0,0,0,0,28,238,0,0,0,0,0,0,55,0,0,11858,0,0,0,0,0,100,0,0,0,0,0,34,0,630,0,576,0,0,0,0,0,507,0,0,218,51,106,58,159,0,0,58,500,101,41,93,160,68,144,274,54,92,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,KS,16345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,29,0,0,0,0,0,0,28,216,0,0,0,0,0,0,55,0,0,11826,0,0,0,0,0,102,0,0,0,0,0,34,0,642,0,539,0,0,0,0,0,525,0,0,225,52,108,57,160,0,0,59,505,101,39,92,156,68,134,272,54,81,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,KS,16264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,29,0,0,0,0,0,0,28,195,0,0,0,0,0,0,55,0,0,11793,0,0,0,0,0,104,0,0,0,0,0,34,0,653,0,503,0,0,0,0,0,543,0,0,231,53,110,57,161,0,0,60,509,100,38,91,152,68,124,269,55,70,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,KS,16184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,28,0,0,0,0,0,0,28,174,0,0,0,0,0,0,55,0,0,11761,0,0,0,0,0,106,0,0,0,0,0,34,0,664,0,468,0,0,0,0,0,561,0,0,237,54,112,57,162,0,0,62,513,100,37,91,148,69,114,266,55,59,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,KS,16104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,28,0,0,0,0,0,0,28,153,0,0,0,0,0,0,55,0,0,11727,0,0,0,0,0,108,0,0,0,0,0,33,0,675,0,432,0,0,0,0,0,579,0,0,244,55,113,56,163,0,0,63,517,100,36,90,144,69,104,264,55,49,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,KS,16023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,28,0,0,0,0,0,0,28,132,0,0,0,0,0,0,55,0,0,11694,0,0,0,0,0,110,0,0,0,0,0,33,0,686,0,398,0,0,0,0,0,597,0,0,250,56,115,56,164,0,0,64,521,99,35,89,140,69,95,261,55,39,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,KS,15943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,28,0,0,0,0,0,0,28,111,0,0,0,0,0,0,55,0,0,11610,0,0,0,0,0,111,0,0,0,0,0,33,0,693,0,362,0,0,0,0,0,611,0,0,255,57,116,55,164,0,69,65,523,98,34,88,136,69,85,257,55,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,KS,15474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,31,0,0,0,0,0,0,28,108,0,0,0,0,0,0,54,0,0,11275,0,0,0,0,0,111,0,0,0,0,0,32,0,705,0,342,0,0,0,0,0,612,0,0,248,64,114,62,184,0,68,70,500,96,34,91,129,68,82,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,KS,15005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,34,0,0,0,0,0,0,27,105,0,0,0,0,0,0,52,0,0,10862,0,0,0,0,0,110,0,0,0,0,0,31,0,709,0,321,0,0,0,0,0,607,0,0,240,70,111,68,200,0,67,75,474,93,33,93,122,67,78,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,KS,14537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,36,0,0,0,0,0,0,27,102,0,0,0,0,0,0,51,0,0,10455,0,0,0,0,0,109,0,0,0,0,0,30,0,712,0,300,0,0,0,0,0,601,0,0,232,76,107,73,216,0,65,79,449,90,33,94,115,65,74,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,KS,14068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,38,0,0,0,0,0,0,26,98,0,0,0,0,0,0,49,0,0,10051,0,0,0,0,0,108,0,0,0,0,0,29,0,714,0,280,0,0,0,0,0,594,0,0,224,81,104,78,230,0,64,82,425,87,32,95,109,64,70,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,KS,13599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,40,0,0,0,0,0,0,26,95,0,0,0,0,0,0,48,0,0,9653,0,0,0,0,0,106,0,0,0,0,0,28,0,713,0,261,0,0,0,0,0,587,0,0,216,86,101,82,242,0,63,85,401,84,31,96,102,63,67,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,KS,13130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,42,0,0,0,0,0,0,25,91,0,0,0,0,0,0,47,0,0,9259,0,0,0,0,0,104,0,0,0,0,0,27,0,711,0,242,0,0,0,0,0,578,0,0,209,90,98,86,253,0,61,88,378,82,31,97,96,61,63,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,KS,12662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,43,0,0,0,0,0,0,25,88,0,0,0,0,0,0,45,0,0,8869,0,0,0,0,0,103,0,0,0,0,0,26,0,707,0,224,0,0,0,0,0,569,0,0,201,94,94,89,263,0,60,90,356,79,30,98,90,60,60,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,KS,12377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,45,0,0,0,0,0,0,25,86,0,0,0,0,0,0,44,0,0,8613,0,0,0,0,0,102,0,0,0,0,0,26,0,712,0,210,0,0,0,0,0,567,0,0,196,98,92,93,275,0,59,94,339,77,30,99,85,59,57,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,KS,12093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,47,0,0,0,0,0,0,24,84,0,0,0,0,0,0,43,0,0,8359,0,0,0,0,0,102,0,0,0,0,0,25,0,717,0,197,0,0,0,0,0,565,0,0,191,103,91,97,286,0,58,97,323,75,29,101,81,58,55,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
