Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,XFG,NB.1.8.1,LF.7.9,XFZ,RV.1,PQ.2.8.1,LF.7,XFG.23.1.3,XFV,PQ.17,Other,XFY,XFG.2.5.1,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2023-07-12,NV,4668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,63,2,0,0,0,0,0,0,0,310,1,2,0,0,0,0,8,0,1,23,28,0,148,632,0,0,21,498,483,17,1137,5,298,209,0,0,89,10,49,0,192,46,64,20,0,4,17,2,14,77,12,41,1,20,24,1,4,8,0,0,0,0,0
2023-07-13,NV,4761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,64,2,0,0,0,0,0,0,0,333,1,2,0,0,0,0,8,0,1,24,30,0,153,645,0,0,24,508,486,17,1141,6,303,214,0,0,92,11,53,0,194,48,66,20,0,4,18,2,15,78,12,40,1,20,24,1,4,8,0,0,0,0,0
2023-07-14,NV,4854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,65,2,0,0,0,0,0,0,0,357,1,2,0,0,0,0,8,0,1,24,32,0,157,657,0,0,27,517,489,18,1145,6,308,218,0,0,95,12,56,0,195,49,68,20,0,4,19,2,16,78,13,40,1,20,24,1,4,8,0,0,0,0,0
2023-07-15,NV,4948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,66,2,0,0,0,0,0,0,0,381,1,2,0,0,0,0,7,0,1,25,34,0,162,670,0,0,30,527,492,19,1148,7,313,223,0,0,98,12,59,0,197,51,70,20,0,4,19,2,17,79,14,39,1,20,23,1,4,8,0,0,0,0,0
2023-07-16,NV,5024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,67,2,0,0,0,0,0,0,0,405,2,2,0,0,0,0,7,0,1,26,36,0,167,681,0,0,33,535,492,19,1146,8,317,226,0,0,101,13,63,0,198,52,71,20,0,4,20,2,17,80,14,38,1,20,23,1,4,8,0,0,0,0,0
2023-07-17,NV,5100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,68,2,0,0,0,0,0,0,0,429,2,2,0,0,0,0,7,0,1,27,38,0,171,691,0,0,36,543,493,20,1144,8,321,230,0,0,104,13,66,0,198,54,73,20,0,4,20,2,18,80,15,37,1,20,23,1,4,7,0,0,0,0,0
2023-07-18,NV,5176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,69,2,0,0,0,0,0,0,0,453,2,2,0,0,0,0,7,0,1,28,40,0,176,701,0,0,39,551,493,21,1141,9,325,234,0,0,106,14,69,0,199,55,75,20,0,4,21,2,19,80,15,36,1,20,22,1,4,7,0,0,0,0,0
2023-07-19,NV,5252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,70,2,0,0,0,0,0,0,0,479,2,2,0,0,0,0,7,0,1,29,42,0,180,712,0,0,42,559,493,21,1137,10,329,238,0,0,109,14,73,0,200,57,76,20,0,4,21,2,20,81,16,35,1,20,22,1,4,7,0,0,0,0,0
2023-07-20,NV,5329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,70,2,0,0,0,0,0,0,0,504,2,2,0,0,0,0,6,0,1,29,44,0,185,722,0,0,46,567,492,22,1133,10,332,241,0,0,112,15,76,0,200,58,78,20,0,3,22,2,21,81,16,34,1,20,22,1,3,7,0,0,0,0,0
2023-07-21,NV,5405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,71,2,0,0,0,0,0,0,0,531,2,2,0,0,0,0,6,0,1,30,46,0,190,733,0,0,49,575,492,23,1128,11,336,245,0,0,115,16,80,0,201,60,80,20,0,3,22,2,22,81,17,32,1,20,21,1,3,7,0,0,0,0,0
2023-07-22,NV,5481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,72,2,0,0,0,0,0,0,0,558,2,2,0,0,0,0,6,0,1,31,48,0,195,743,0,0,53,582,491,24,1123,12,340,249,0,0,118,16,84,0,201,61,81,19,0,3,23,2,23,81,18,31,1,20,21,1,3,6,0,0,0,0,0
2023-07-23,NV,5646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,74,2,0,0,0,0,0,0,0,594,2,2,0,0,0,0,6,0,1,33,51,0,203,766,0,0,57,600,498,25,1135,13,349,257,0,0,123,17,89,0,204,64,84,20,0,3,24,2,25,83,19,30,1,20,21,1,3,6,0,0,0,0,0
2023-07-24,NV,5812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,76,2,0,0,0,0,0,0,0,632,2,2,0,0,0,0,6,0,1,34,54,0,211,788,0,0,62,617,504,26,1146,14,358,265,0,0,128,18,94,0,208,66,88,20,0,3,25,3,26,84,19,29,1,20,20,1,3,6,0,0,0,0,0
2023-07-25,NV,5977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,78,2,0,0,0,0,0,0,0,671,2,2,0,0,0,0,5,0,1,36,57,0,219,811,0,0,66,634,510,27,1155,15,367,273,0,0,133,19,100,0,211,69,91,20,0,3,26,3,28,86,20,28,1,20,20,1,3,6,0,0,0,0,0
2023-07-26,NV,6142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,80,2,0,0,0,0,0,0,0,712,2,2,0,0,0,0,5,0,1,37,61,0,228,833,0,0,71,652,516,28,1163,16,376,281,0,0,138,20,105,0,214,71,94,20,0,3,27,3,29,87,21,27,1,21,20,1,3,6,0,0,0,0,0
2023-07-27,NV,6307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,82,3,0,0,0,0,0,0,0,753,2,2,0,0,0,0,5,0,1,39,64,0,236,856,0,0,76,669,521,30,1170,17,384,289,0,0,143,21,111,0,217,74,97,20,0,3,28,3,31,88,22,26,1,21,20,1,3,6,0,0,0,0,0
2023-07-28,NV,6473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,84,3,0,0,0,0,0,0,0,796,2,2,0,0,0,0,5,0,1,40,68,0,245,878,0,0,82,686,525,31,1175,18,393,297,0,0,149,22,117,0,220,77,100,20,0,3,29,3,33,89,23,24,1,21,19,1,3,6,0,0,0,0,0
2023-07-29,NV,6638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,86,3,0,0,0,0,0,0,0,840,2,2,0,0,0,0,4,0,1,42,71,0,254,901,0,0,87,703,529,32,1180,20,402,305,0,0,154,23,123,0,223,80,104,20,0,3,30,3,34,91,24,23,1,21,19,1,3,5,0,0,0,0,0
2023-07-30,NV,6827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,88,3,0,0,0,0,0,0,0,888,2,2,0,0,0,0,4,0,1,43,75,0,264,927,0,0,93,723,535,34,1187,21,412,314,0,0,160,24,130,0,226,83,108,20,0,3,31,3,36,92,26,22,1,21,18,1,3,5,0,0,0,0,0
2023-07-31,NV,7016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,90,3,0,0,0,0,0,0,0,938,2,2,0,0,0,0,4,0,1,45,79,0,274,953,0,0,99,743,540,35,1192,22,422,323,0,0,166,25,137,0,229,86,111,20,0,2,32,3,38,93,27,20,1,21,18,1,2,5,0,0,0,0,0
2023-08-01,NV,7206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,92,3,0,0,0,0,0,0,0,989,2,2,0,0,0,0,3,0,1,47,84,0,284,979,0,0,105,763,544,37,1196,24,432,332,0,0,173,26,144,0,232,89,115,20,0,2,33,3,40,95,28,18,1,21,17,1,2,5,0,0,0,0,0
2023-08-02,NV,7395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,95,3,0,0,0,0,0,0,0,1041,2,2,0,0,0,0,3,0,1,49,88,0,294,1004,0,0,112,782,548,38,1199,25,442,341,0,0,179,28,151,0,235,93,119,20,0,2,34,3,42,96,29,16,1,21,17,1,2,4,0,0,0,0,0
2023-08-03,NV,7584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,97,3,0,0,0,0,0,0,0,1095,2,2,0,0,0,0,3,0,1,51,92,0,305,1030,0,0,119,802,552,40,1200,27,451,351,0,0,185,29,159,0,237,96,123,20,0,2,36,3,44,97,31,14,1,22,16,1,2,4,0,0,0,0,0
2023-08-04,NV,7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,99,3,0,0,0,0,0,0,0,1150,2,2,0,0,0,0,2,0,1,53,97,0,316,1056,0,0,125,822,554,41,1199,28,461,360,0,0,192,30,166,0,240,99,127,20,0,2,37,3,47,98,32,12,1,22,16,1,2,4,0,0,0,0,0
2023-08-05,NV,7963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,101,3,0,0,0,0,0,0,0,1201,3,2,0,0,0,0,2,0,2,54,101,0,325,1078,0,2,132,838,555,43,1193,30,469,368,0,21,198,31,173,2,241,102,130,20,5,2,38,3,49,99,33,10,2,21,15,1,2,3,0,0,0,0,0
2023-08-06,NV,8198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,101,4,0,0,0,0,0,0,0,1262,3,2,0,0,0,0,2,0,2,58,107,0,341,1102,0,2,144,860,562,46,1208,33,484,377,0,23,205,32,179,2,244,105,133,21,5,2,39,3,49,101,34,10,2,22,15,1,0,0,0,0,0,0,0
2023-08-07,NV,8434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,102,4,0,0,0,0,0,0,0,1324,3,2,0,0,0,0,2,0,2,61,114,0,357,1125,0,2,156,880,568,49,1221,37,499,387,0,25,213,33,185,3,246,107,135,21,5,2,39,4,49,104,34,11,2,23,15,1,0,0,0,0,0,0,0
2023-08-08,NV,8670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,103,4,0,0,0,0,0,0,0,1387,3,2,0,0,0,0,2,0,2,64,121,0,373,1147,0,2,169,900,573,52,1233,40,514,396,0,27,220,34,192,4,248,109,137,21,5,2,39,4,49,106,35,11,2,23,15,1,0,0,0,0,0,0,0
2023-08-09,NV,8905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,103,4,0,0,0,0,0,0,0,1451,3,2,0,0,0,0,2,0,2,68,127,0,389,1169,0,2,183,920,578,55,1243,44,529,405,0,29,228,36,198,5,249,112,139,22,5,2,40,4,49,108,36,11,2,24,15,1,0,0,0,0,0,0,0
2023-08-10,NV,9141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,103,4,0,0,0,0,0,0,0,1517,3,2,0,0,0,0,2,0,2,71,135,0,406,1191,0,2,196,940,583,58,1253,48,544,414,0,31,235,37,204,6,251,114,141,22,5,2,40,4,49,111,36,11,2,25,15,1,0,0,0,0,0,0,0
2023-08-11,NV,9377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,96,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,103,4,0,0,0,0,0,0,0,1584,3,2,0,0,0,0,2,0,2,75,142,0,423,1212,0,2,211,959,586,61,1261,52,559,423,0,33,243,38,210,7,252,116,143,23,5,2,41,4,49,113,37,12,2,25,15,1,0,0,0,0,0,0,0
2023-08-12,NV,9612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,105,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,103,4,0,0,0,0,0,0,0,1653,3,2,0,0,0,0,2,0,2,78,149,0,441,1232,0,3,226,978,590,65,1268,56,574,432,0,35,251,39,216,8,253,118,145,23,5,2,41,4,49,115,37,12,2,26,15,1,0,0,0,0,0,0,0
2023-08-13,NV,9705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,112,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,102,4,0,0,0,0,0,0,0,1698,3,2,0,0,0,0,2,0,2,81,155,0,452,1234,0,3,237,983,584,67,1255,59,580,434,0,37,255,39,220,9,249,119,145,23,5,2,41,4,48,116,37,12,2,26,15,1,0,0,0,0,0,0,0
2023-08-14,NV,9797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,119,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,100,4,0,0,0,0,0,0,0,1744,3,2,0,0,0,0,2,0,2,84,160,0,463,1235,0,3,249,987,578,70,1242,63,587,437,0,39,259,40,223,9,246,119,144,23,4,2,40,4,46,116,37,12,2,26,15,1,0,0,0,0,0,0,0
2023-08-15,NV,9889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,126,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,98,5,0,0,0,0,0,0,0,1790,3,2,0,0,0,0,2,0,2,86,166,0,474,1237,0,3,261,992,571,72,1228,67,593,439,0,40,264,40,226,10,243,120,144,23,4,2,40,4,45,116,37,12,2,27,14,1,0,0,0,0,0,0,0
2023-08-16,NV,9982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,133,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,96,5,0,0,0,0,0,0,0,1836,3,2,0,0,0,0,2,0,2,89,171,0,486,1238,0,3,273,996,565,75,1214,70,600,441,0,42,268,41,229,11,239,120,144,23,4,2,40,4,44,117,37,13,2,27,14,1,0,0,0,0,0,0,0
2023-08-17,NV,10074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,140,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,94,5,0,0,0,0,0,0,0,1884,3,2,0,0,0,0,2,0,2,92,177,0,498,1239,0,3,286,1000,558,77,1199,74,607,444,0,44,272,41,232,12,236,120,143,24,4,2,39,4,43,117,37,13,2,27,14,1,0,0,0,0,0,0,0
2023-08-18,NV,10166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,148,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,93,5,0,0,0,0,0,0,0,1931,3,2,0,0,0,0,2,0,2,95,183,0,509,1240,0,3,298,1004,551,80,1184,78,613,446,0,46,277,42,235,13,232,121,142,24,4,2,39,4,42,118,37,13,2,27,14,1,0,0,0,0,0,0,0
2023-08-19,NV,10259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,155,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,91,5,0,0,0,0,0,0,0,1980,3,2,0,0,0,0,2,0,2,97,188,0,521,1240,0,3,311,1008,544,83,1168,81,620,448,0,47,281,42,239,14,228,121,142,24,4,2,38,4,41,118,37,13,2,28,13,1,0,0,0,0,0,0,0
2023-08-20,NV,10350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,163,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,89,5,0,0,0,0,0,0,0,2029,3,2,0,0,0,0,2,0,2,100,194,0,533,1240,0,3,324,1011,536,85,1151,85,627,450,0,49,285,43,242,15,225,121,141,24,4,2,38,4,40,118,37,13,2,28,13,1,0,0,0,0,0,0,0
2023-08-21,NV,10442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,86,5,0,0,0,0,0,0,0,2078,3,2,0,0,0,0,2,0,2,103,200,0,546,1241,0,3,337,1015,528,88,1135,89,633,452,0,51,290,43,245,16,221,121,141,24,4,2,38,4,38,119,37,13,2,28,13,1,0,0,0,0,0,0,0
2023-08-22,NV,10533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,179,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,84,5,0,0,0,0,0,0,0,2128,4,2,0,0,0,0,2,0,2,106,206,0,558,1240,0,4,351,1018,520,91,1117,93,640,454,0,53,294,44,248,17,216,122,140,24,3,2,37,4,37,119,37,13,2,29,12,1,0,0,0,0,0,0,0
2023-08-23,NV,10625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,187,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,82,5,0,0,0,0,0,0,0,2178,4,2,0,0,0,0,2,0,2,109,213,0,570,1240,0,4,364,1022,512,94,1100,97,647,456,0,55,299,44,252,18,212,122,139,24,3,2,37,4,36,119,37,13,2,29,12,2,0,0,0,0,0,0,0
2023-08-24,NV,10716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,195,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,80,5,0,0,0,0,0,0,0,2229,4,2,0,0,0,0,2,0,2,112,219,0,583,1240,0,4,378,1025,504,96,1082,101,653,458,0,57,303,45,255,19,208,122,138,24,3,2,36,4,35,120,37,14,2,29,12,2,0,0,0,0,0,0,0
2023-08-25,NV,10808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,203,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,78,5,0,0,0,0,0,0,0,2281,4,2,0,0,0,0,2,0,2,115,225,0,596,1239,0,4,392,1028,495,99,1063,105,660,460,0,59,308,45,258,20,203,122,138,24,3,2,36,4,33,120,37,14,2,29,11,2,0,0,0,0,0,0,0
2023-08-26,NV,10899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,211,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,75,5,0,0,0,0,0,0,0,2333,4,2,0,0,0,0,2,0,2,118,231,0,608,1238,0,4,406,1032,486,102,1044,109,667,462,0,61,313,46,262,22,199,123,137,24,3,2,35,4,32,120,36,14,2,30,11,2,0,0,0,0,0,0,0
2023-08-27,NV,11132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,223,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,74,5,0,0,0,0,0,0,0,2416,4,2,0,0,0,0,2,0,2,122,241,0,629,1253,0,4,425,1048,484,106,1037,115,682,470,0,64,321,47,268,23,197,124,138,24,3,2,35,4,31,122,37,14,2,30,11,2,0,0,0,0,0,0,0
2023-08-28,NV,11365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,234,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,72,6,0,0,0,0,0,0,0,2501,4,2,0,0,0,0,2,0,2,127,250,0,651,1267,0,4,445,1064,480,111,1030,121,698,478,0,67,330,48,275,24,194,126,139,25,3,2,35,4,30,124,37,15,2,31,10,2,0,0,0,0,0,0,0
2023-08-29,NV,11598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,246,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,71,6,0,0,0,0,0,0,0,2587,4,2,0,0,0,0,3,0,2,132,260,0,672,1281,0,5,466,1080,476,115,1021,127,713,486,0,70,339,49,282,26,192,128,139,25,2,2,35,4,29,126,37,15,2,31,10,2,0,0,0,0,0,0,0
2023-08-30,NV,11831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,258,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,69,6,0,0,0,0,0,0,0,2675,4,2,0,0,0,0,3,0,2,137,270,0,694,1295,0,5,487,1096,471,120,1011,133,729,493,0,73,348,50,289,27,189,129,140,25,2,2,35,5,27,127,38,15,2,32,10,2,0,0,0,0,0,0,0
