Date,Region,Total_State_Infections,XFJ,RV.1,XFG.23.1.3,XFG.1.1,PQ.2.8.1,Other,NB.1.8.1,BA.3.2,XFZ,XFG.6,XFG.2.5.1,XFG.14.1,XFG,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,PQ.17.11
2023-05-20,RI,1557,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,128,854,0,0,0,0,0,8,4,0,0,0,0,28,64,0,84,0,0,13,0,0,59,0,4,0,53,13,31,0,5,7,0,5,3,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,RI,1532,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,126,827,0,0,0,0,0,9,4,0,0,0,0,27,67,0,83,0,0,13,0,0,61,0,4,0,54,14,30,0,5,7,0,5,3,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,RI,1507,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,125,801,0,0,0,0,0,9,4,0,0,0,0,26,70,0,81,0,0,12,0,0,63,0,4,0,54,15,30,0,6,7,0,6,3,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,RI,1482,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,123,776,0,0,0,0,0,10,4,0,0,0,0,25,72,0,80,0,0,12,0,0,64,0,4,0,54,16,29,0,6,8,0,6,3,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,RI,1458,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,121,750,0,0,0,0,0,10,4,0,0,0,0,24,75,0,78,0,0,11,0,0,66,0,4,0,54,17,28,0,6,8,0,6,3,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,RI,1433,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,119,726,0,0,0,0,0,11,4,0,0,0,0,23,77,0,77,0,0,11,0,0,67,0,4,0,54,18,27,0,6,8,0,6,3,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,RI,1408,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,117,701,0,0,0,0,0,11,4,0,0,0,0,22,79,0,76,0,0,10,0,0,69,0,4,0,54,18,27,0,6,9,0,6,3,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,RI,1383,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,115,678,0,0,0,0,0,11,4,0,0,0,0,22,81,0,74,0,0,10,0,0,70,0,4,0,55,19,26,0,6,9,0,6,3,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,RI,1372,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,114,661,0,0,0,0,0,12,4,0,0,0,0,21,84,0,74,0,0,9,0,0,72,0,4,0,55,20,26,0,7,9,0,7,3,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,RI,1360,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,114,644,0,0,0,0,0,12,4,0,0,0,0,20,86,0,73,0,0,9,0,0,73,0,4,0,56,21,25,0,7,10,0,7,3,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,RI,1349,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,113,627,0,0,0,0,0,13,4,0,0,0,0,20,89,0,72,0,0,8,0,0,75,0,4,0,56,22,25,0,7,10,0,7,3,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,RI,1337,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,112,611,0,0,0,0,0,13,4,0,0,0,0,19,91,0,71,0,0,8,0,0,77,0,4,0,57,23,25,0,7,10,0,7,3,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,RI,1325,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,111,595,0,0,0,0,0,14,4,0,0,0,0,18,94,0,71,0,0,8,0,0,78,0,4,0,57,24,24,0,7,11,0,7,3,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,RI,1314,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,110,579,0,0,0,0,0,14,4,0,0,0,0,18,96,0,70,0,0,7,0,0,80,0,4,0,58,25,24,0,7,11,0,7,3,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,RI,1302,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,109,563,0,0,0,0,0,15,4,0,0,0,0,17,98,0,69,0,0,7,0,0,81,0,4,0,58,25,23,0,8,11,0,8,3,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,RI,1292,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,109,549,0,0,0,0,0,15,4,0,0,0,0,16,101,0,69,0,0,6,0,0,83,0,4,0,58,26,23,0,8,11,0,8,3,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,RI,1282,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,108,534,0,0,0,0,0,15,4,0,0,0,0,16,103,0,68,0,0,6,0,0,84,0,4,0,59,27,23,0,8,12,0,8,3,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,RI,1272,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,107,520,0,0,0,0,0,16,4,0,0,0,0,15,105,0,68,0,0,6,0,0,86,0,4,0,59,28,22,0,8,12,0,8,3,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,RI,1262,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,107,506,0,0,0,0,0,16,4,0,0,0,0,15,107,0,67,0,0,5,0,0,87,0,4,0,60,29,22,0,8,12,0,8,3,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,RI,1251,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,106,492,0,0,0,0,0,17,4,0,0,0,0,14,109,0,66,0,0,5,0,0,89,0,4,0,60,29,22,0,8,13,0,8,3,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,RI,1241,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,105,478,0,0,0,0,0,17,4,0,0,0,0,14,111,0,66,0,0,5,0,0,90,0,4,0,61,30,21,0,9,13,0,9,3,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,RI,1231,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,102,454,0,0,0,0,0,17,4,0,0,0,0,13,110,8,64,0,8,4,0,0,89,0,4,8,59,30,20,0,8,13,0,8,3,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,RI,1221,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,102,446,0,0,0,0,0,17,5,0,0,0,0,13,110,9,65,0,9,5,0,0,87,0,4,9,58,30,20,0,8,12,0,9,3,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,RI,1212,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,103,439,0,0,0,0,0,17,6,0,0,0,0,13,109,9,66,0,9,5,0,0,86,0,4,9,57,30,20,0,8,12,0,9,3,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,RI,1202,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,103,432,0,0,0,0,0,17,7,0,0,0,0,13,108,9,68,0,9,6,0,0,84,0,4,10,56,29,20,0,8,12,0,9,3,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,RI,1192,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,104,425,0,0,0,0,0,17,8,0,0,0,0,13,108,9,69,0,9,6,0,0,82,0,4,10,55,29,19,0,8,11,0,9,3,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,RI,1182,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,104,418,0,0,0,0,0,16,9,0,0,0,0,13,107,9,70,0,9,6,0,0,81,0,4,11,54,29,19,0,8,11,0,9,3,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,RI,1173,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,105,411,0,0,0,0,0,16,10,0,0,0,0,13,107,9,71,0,9,7,0,0,79,0,4,11,53,29,19,0,8,11,0,9,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,RI,1163,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,105,404,0,0,0,0,0,16,11,0,0,0,0,12,106,9,73,0,9,7,0,0,77,0,4,12,52,28,19,0,7,10,0,9,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,RI,1160,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,106,400,0,0,0,0,0,16,12,0,0,0,0,13,106,9,74,0,9,8,0,0,76,0,4,12,51,28,19,0,7,10,0,9,3,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,RI,1158,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,108,395,0,0,0,0,0,16,13,0,0,0,0,13,106,9,76,0,9,8,0,0,75,0,4,12,50,28,18,0,7,10,0,9,3,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,RI,1155,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,109,391,0,0,0,0,0,16,14,0,0,0,0,13,106,9,78,0,9,8,0,0,74,0,4,13,50,28,18,0,7,10,0,9,3,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,RI,1152,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,110,386,0,0,0,0,0,16,15,0,0,0,0,13,106,9,79,0,9,9,0,0,73,0,4,13,49,28,18,0,7,9,0,9,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,RI,1150,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,111,382,0,0,0,0,0,16,16,0,0,0,0,13,106,10,81,0,9,9,0,0,71,0,5,14,48,28,18,0,7,9,0,9,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,RI,1147,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,112,378,0,0,0,0,0,16,17,0,0,0,0,13,106,10,83,0,9,10,0,0,70,0,5,14,48,28,18,0,7,9,0,9,3,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,RI,1145,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,113,373,0,0,0,0,0,16,18,0,0,0,0,13,106,10,84,0,9,10,0,0,69,0,5,15,47,28,18,0,7,9,0,9,3,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,RI,1177,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,117,380,0,0,0,0,0,17,20,0,0,0,0,13,109,10,88,0,10,11,0,0,70,0,5,16,48,28,18,0,7,9,0,10,3,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,RI,1209,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,122,387,0,0,0,0,0,17,21,0,0,0,0,14,113,11,93,0,10,12,0,0,71,0,5,17,48,29,19,0,7,9,0,10,3,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,RI,1241,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,127,393,0,0,0,0,0,18,23,0,0,0,0,14,116,11,97,0,11,12,0,0,72,0,5,18,49,30,19,0,7,9,0,11,3,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,RI,1273,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,132,400,0,0,0,0,0,18,25,0,0,0,0,14,119,11,102,0,11,13,0,0,72,0,5,19,50,31,19,0,7,9,0,11,3,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,RI,1305,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,136,406,0,0,0,0,0,19,27,0,0,0,0,15,122,12,106,0,11,14,0,0,73,0,6,20,50,31,20,0,7,9,0,11,3,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,RI,1337,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,141,412,0,0,0,0,0,19,29,0,0,0,0,15,126,12,111,0,12,15,0,0,74,0,6,21,51,32,20,0,7,9,0,12,3,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,RI,1369,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,146,417,0,0,0,0,0,19,31,0,0,0,0,16,129,13,116,0,12,16,0,0,74,0,6,22,51,33,20,0,7,9,0,12,3,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,RI,1390,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,150,419,0,0,0,0,0,20,32,0,0,0,0,16,131,13,120,0,13,17,0,0,74,0,6,23,51,33,21,0,7,8,0,13,3,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,RI,1412,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,154,421,0,0,0,0,0,20,34,0,0,0,0,16,134,14,124,0,13,17,0,0,74,0,6,24,51,34,21,0,7,8,0,13,3,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,RI,1433,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,158,423,0,0,0,0,0,20,36,0,0,0,0,17,136,14,128,0,13,18,0,0,74,0,7,25,51,34,21,0,7,8,0,13,3,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,RI,1454,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,162,425,0,0,0,0,0,21,38,0,0,0,0,17,138,14,132,0,14,19,0,0,74,0,7,26,51,35,21,0,7,8,0,14,3,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,RI,1475,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,166,427,0,0,0,0,0,21,40,0,0,0,0,17,141,15,137,0,14,20,0,0,73,0,7,27,51,35,21,0,7,8,0,14,4,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,RI,1497,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,170,428,0,0,0,0,0,21,42,0,0,0,0,18,143,15,141,0,14,21,0,0,73,0,7,28,51,36,22,0,7,7,0,14,4,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,RI,1518,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,171,419,0,0,0,7,0,21,43,0,0,14,0,18,142,15,142,7,14,21,0,0,71,0,7,28,50,36,21,7,7,7,0,14,4,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,RI,1551,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,174,428,0,0,0,8,0,22,45,0,0,15,0,18,147,16,148,8,21,22,0,0,75,0,8,29,50,37,22,8,7,8,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
