Date,Region,Total_State_Infections,XFJ,RV.1,XFG.23.1.3,XFG.1.1,PQ.2.8.1,Other,NB.1.8.1,BA.3.2,XFZ,XFG.6,XFG.2.5.1,XFG.14.1,XFG,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,PQ.17.11
2023-09-02,RI,4429,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,59,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,154,255,0,0,12,150,0,99,309,30,37,68,0,25,278,86,265,48,622,31,6,43,179,62,49,25,49,43,6,25,6,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,RI,4428,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,59,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,153,249,0,0,13,160,0,96,310,30,38,68,0,25,279,88,263,48,621,31,6,45,175,62,48,24,48,43,6,24,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,RI,4427,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,58,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,151,243,0,0,14,171,0,93,310,31,39,68,0,25,280,89,261,48,620,31,6,47,172,63,48,24,48,42,6,23,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,RI,4426,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,58,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,149,237,0,0,15,181,0,91,311,31,40,69,0,25,280,90,259,48,618,32,6,49,169,63,47,24,47,42,6,23,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,RI,4425,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,57,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,148,231,0,0,16,191,0,88,311,32,41,69,0,25,281,91,257,48,617,32,6,51,165,64,46,24,46,41,6,22,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,RI,4423,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,57,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,146,224,0,0,17,201,0,86,312,32,41,69,0,26,282,92,255,48,616,32,6,52,162,64,45,24,45,41,6,21,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,RI,4422,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,56,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,145,218,0,0,18,212,0,83,312,33,42,69,0,26,282,94,252,48,614,33,6,54,159,65,44,23,44,40,6,20,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,RI,4421,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,56,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,143,212,0,0,19,222,0,80,313,33,43,70,0,26,283,95,250,47,613,33,6,56,155,65,43,23,43,40,6,20,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,RI,4364,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,55,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,140,203,0,0,20,229,0,77,309,33,43,69,0,26,280,95,245,47,603,33,6,57,150,65,42,23,42,39,6,19,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,RI,4306,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,53,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,137,194,0,0,21,236,0,73,306,34,44,68,0,26,277,95,240,46,594,33,6,58,145,64,40,22,40,38,6,18,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,RI,4249,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,52,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,133,186,0,0,21,243,0,70,302,34,44,68,0,26,274,95,235,45,585,33,6,59,140,64,39,22,39,37,6,17,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,RI,4191,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,51,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,130,177,0,0,22,249,0,66,298,34,44,67,0,25,271,95,229,45,576,33,6,60,135,64,38,21,38,36,6,16,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,RI,4133,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,50,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,127,169,0,0,23,256,0,63,295,34,45,66,0,25,268,95,224,44,567,33,6,61,130,63,36,21,36,35,6,15,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,RI,4076,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,49,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,124,161,0,0,23,261,0,60,291,34,45,66,0,25,265,94,219,43,558,32,5,62,125,63,35,20,35,34,6,14,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,RI,4018,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,48,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,120,153,0,0,24,267,0,56,288,34,45,65,0,25,262,94,214,43,549,32,5,63,120,62,34,20,34,33,6,14,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,RI,3943,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,46,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,117,145,0,0,24,271,0,53,283,34,45,64,0,25,257,93,209,42,537,32,5,64,115,62,32,19,32,32,6,13,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,RI,3867,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,45,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,113,136,0,0,25,275,0,50,278,33,45,63,0,24,253,93,203,41,526,32,5,64,110,61,31,19,31,31,6,12,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,RI,3792,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,110,128,0,0,25,279,0,46,273,33,45,62,0,24,249,92,197,40,514,31,5,64,105,60,30,18,30,30,6,11,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,RI,3717,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,42,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,106,121,0,0,25,282,0,43,268,33,45,61,0,24,244,91,191,39,503,31,5,65,100,59,28,18,28,29,5,10,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,RI,3641,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,103,113,0,0,26,285,0,40,263,33,44,60,0,23,240,90,186,38,492,31,5,65,95,59,27,17,27,28,5,9,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,RI,3566,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,99,106,0,0,26,287,0,37,258,32,44,59,0,23,236,90,180,37,481,30,5,65,91,58,26,17,26,27,5,9,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,RI,3490,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,39,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,96,98,0,0,26,289,0,34,253,32,44,58,0,23,231,89,175,36,469,30,5,65,86,57,25,16,25,26,5,8,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,RI,3482,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,95,93,0,0,27,297,0,32,253,33,45,58,0,23,231,89,173,36,467,30,5,67,83,57,24,16,24,26,5,7,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,RI,3474,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,93,88,0,0,28,304,0,30,252,33,45,58,0,23,231,90,171,36,465,30,4,68,81,57,23,16,23,26,5,7,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,RI,3466,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,92,83,0,0,28,312,0,28,252,33,46,58,0,23,231,91,169,36,463,31,4,69,78,58,22,15,22,25,5,6,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,RI,3458,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,90,78,0,0,29,319,0,26,252,34,46,59,0,23,231,92,167,36,461,31,4,71,75,58,22,15,22,25,5,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,RI,3450,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,36,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,89,73,0,0,30,326,0,24,252,34,47,59,0,23,231,93,165,36,459,31,4,72,72,58,21,15,21,24,5,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,RI,3442,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,36,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,88,68,0,0,31,334,0,22,252,34,48,59,0,23,231,93,163,35,457,31,4,73,69,59,20,15,20,24,5,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,RI,3434,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,910,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,107,0,86,62,0,0,31,339,0,20,250,34,48,59,12,23,230,94,160,35,453,31,4,74,66,59,20,15,20,23,5,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,RI,3409,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,899,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,106,0,84,62,0,0,32,358,0,20,244,35,53,58,12,23,224,92,156,34,450,30,4,74,65,57,20,14,19,23,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,RI,3385,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,887,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,105,0,83,61,0,0,34,375,0,21,238,36,57,56,12,22,217,90,151,33,447,29,4,73,63,56,20,14,19,22,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,RI,3360,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,874,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,104,0,81,60,0,0,35,392,0,21,232,36,62,55,12,22,211,88,147,31,444,28,4,72,61,55,21,14,18,21,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,RI,3336,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,861,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,102,0,79,59,0,0,36,409,0,22,225,37,66,54,12,21,205,86,142,30,440,27,4,72,59,53,21,14,18,20,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,RI,3311,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,849,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,101,0,78,58,0,0,37,425,0,22,219,38,70,53,12,21,198,84,138,29,437,26,4,71,57,52,21,13,17,20,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,RI,3286,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,836,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,100,0,76,57,0,0,38,441,0,23,213,38,74,52,12,20,192,82,133,28,434,25,4,71,56,51,21,13,17,19,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,RI,3262,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,824,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,99,0,74,56,0,0,39,457,0,23,207,39,79,51,12,19,186,80,129,26,431,24,4,70,54,50,22,13,17,18,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,RI,3182,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,798,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,96,0,72,55,0,0,40,465,0,23,197,39,81,49,12,18,176,77,122,25,420,22,4,68,51,48,22,12,16,17,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,RI,3103,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,772,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,93,0,69,53,0,0,40,472,0,23,188,39,84,47,12,18,167,74,116,23,409,21,4,66,49,46,22,12,15,16,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,RI,3024,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,747,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,90,0,66,51,0,0,40,477,0,23,179,39,86,45,12,17,159,71,110,22,399,19,4,65,46,44,21,11,15,15,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,RI,2944,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,722,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,87,0,63,49,0,0,40,482,0,23,170,38,88,44,12,16,150,68,104,20,388,18,4,63,44,42,21,11,14,14,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,RI,2865,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,697,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,85,0,61,48,0,0,40,486,0,23,161,38,90,42,11,15,142,65,98,19,378,17,3,61,42,40,21,11,13,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,RI,2786,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,673,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,82,0,58,46,0,0,40,489,0,23,153,38,92,40,11,14,134,62,93,17,367,16,3,59,39,38,21,10,13,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,RI,2706,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,648,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,79,0,56,44,0,0,40,491,0,23,145,37,93,38,11,14,126,59,87,16,357,15,3,58,37,36,21,10,12,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,RI,2691,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,640,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,78,0,54,44,0,0,41,504,0,23,140,38,96,38,11,13,121,57,84,15,355,14,3,57,36,35,21,10,12,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,RI,2675,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,631,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,78,0,53,43,0,0,42,517,0,24,136,38,100,37,11,13,117,56,81,14,353,13,3,57,35,34,21,9,11,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,RI,2660,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,622,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,77,0,52,42,0,0,43,530,0,24,131,39,103,36,11,12,112,55,77,13,351,12,3,56,33,33,21,9,11,10,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,RI,2644,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,614,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,76,0,51,42,0,0,44,543,0,24,127,39,106,35,11,12,107,53,74,12,348,11,3,56,32,33,22,9,11,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,RI,2629,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,605,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,75,0,50,41,0,0,45,555,0,25,122,40,109,35,11,12,103,52,71,12,346,11,3,56,31,32,22,9,11,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,RI,2613,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,597,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,74,0,49,41,0,0,46,567,0,25,118,40,113,34,12,11,98,50,68,11,344,10,3,55,29,31,22,9,10,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,RI,2598,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,588,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,73,0,48,40,0,0,47,579,0,26,113,41,116,33,12,11,94,49,65,10,342,9,3,55,28,30,22,8,10,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,RI,2618,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,588,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,74,0,47,40,0,0,48,599,0,26,110,42,120,33,12,10,91,48,63,9,345,8,3,55,27,29,23,8,10,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
