Date,Region,Total_State_Infections,XFJ,RV.1,XFG.23.1.3,XFG.1.1,PQ.2.8.1,Other,NB.1.8.1,BA.3.2,XFZ,XFG.6,XFG.2.5.1,XFG.14.1,XFG,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,PQ.17.11
2024-03-21,RI,2716,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1849,0,5,4,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,51,7,20,7,31,0,17,0,0,0,13,0,0,8,13,12,0,0,0,0,228,191,11,24,94,83,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,RI,2597,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1746,0,5,4,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,55,7,19,7,33,0,17,0,0,0,13,0,0,8,13,11,0,0,0,0,227,181,11,23,92,78,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,RI,2478,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1646,0,5,4,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,58,7,18,6,35,0,17,0,0,0,13,0,0,7,12,11,0,0,0,0,226,171,10,22,90,73,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,RI,2437,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1599,0,5,4,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,64,7,18,6,38,0,17,0,0,0,13,0,0,7,12,10,0,0,0,0,231,167,10,22,91,70,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,RI,2396,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1553,0,5,4,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,68,7,17,6,41,0,17,0,0,0,13,0,0,7,12,10,0,0,0,0,236,163,10,21,92,68,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,RI,2356,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1508,0,5,3,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,73,7,17,7,44,0,17,0,0,0,13,0,0,7,13,10,0,0,0,0,241,159,10,21,92,66,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,RI,2315,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1463,0,5,3,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,78,7,17,7,46,0,17,0,0,0,13,0,0,7,13,10,0,0,0,0,245,155,9,20,93,63,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,RI,2274,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1419,0,5,3,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,82,7,16,7,49,0,17,0,0,0,13,0,0,7,13,10,0,0,0,0,249,151,9,20,93,61,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,RI,2233,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1375,0,4,3,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,86,7,16,7,51,0,17,0,0,0,13,0,0,7,13,9,0,0,0,0,252,147,9,19,93,59,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,RI,2192,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1332,0,4,3,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,90,7,16,6,53,0,18,0,0,0,13,0,0,7,13,9,0,0,0,0,256,143,9,19,94,56,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,RI,2165,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1298,0,4,3,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,94,7,15,7,55,0,18,0,0,0,13,0,0,7,13,9,0,0,0,0,260,140,9,19,94,55,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,RI,2138,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1265,0,4,3,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,98,7,15,7,58,0,18,0,0,0,13,0,0,7,13,9,0,0,0,0,265,137,8,19,95,53,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,RI,2111,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1232,0,4,3,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,102,7,15,7,60,0,18,0,0,0,13,0,0,7,13,9,0,0,0,0,269,134,8,18,96,51,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,RI,2084,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1199,0,4,3,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,106,7,15,7,62,0,18,0,0,0,13,0,0,7,13,9,0,0,0,0,273,131,8,18,96,49,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,RI,2057,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1167,0,4,3,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,110,7,15,7,64,0,18,0,0,0,13,0,0,7,13,9,0,0,0,0,277,128,8,18,97,48,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,RI,2029,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1136,0,4,3,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,113,7,14,7,66,0,18,0,0,0,13,0,0,7,13,8,0,0,0,0,281,125,8,17,98,46,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,RI,2002,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1105,0,4,3,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,117,7,14,7,68,0,19,0,0,0,14,0,0,7,13,8,0,0,0,0,284,122,8,17,98,44,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,RI,1977,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,4,3,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,120,7,14,7,70,0,19,0,0,0,14,0,0,7,13,8,0,0,0,0,288,120,8,17,99,43,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,RI,1951,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1045,0,4,3,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,123,7,14,7,72,0,19,0,0,0,14,0,0,7,13,8,0,0,0,0,291,117,7,17,99,41,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,RI,1925,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1016,0,4,3,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,126,7,13,7,74,0,19,0,0,0,14,0,0,7,13,8,0,0,0,0,294,114,7,16,99,40,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,RI,1899,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,987,0,4,3,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,129,7,13,7,75,0,19,0,0,0,14,0,0,7,13,8,0,0,0,0,297,112,7,16,100,38,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,RI,1873,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,959,0,4,3,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,132,7,13,7,77,0,19,0,0,0,14,0,0,7,13,8,0,0,0,0,300,109,7,16,100,37,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,RI,1847,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,931,0,4,3,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,135,7,13,7,78,0,19,0,0,0,14,0,0,7,13,7,0,0,0,0,302,107,7,16,100,35,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,RI,1821,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,864,0,4,3,5,0,0,0,0,0,0,0,18,0,0,8,0,0,0,0,0,0,3,0,0,0,131,7,12,6,76,18,18,18,0,27,13,0,0,6,12,7,0,0,0,0,291,100,6,15,96,32,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,RI,1785,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,836,0,4,3,4,0,0,0,0,0,0,0,18,0,0,12,0,0,0,0,0,0,3,0,0,0,138,8,12,6,73,19,18,18,0,29,13,0,0,7,12,7,0,0,0,0,283,98,6,15,98,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,RI,1749,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,803,0,4,3,4,0,0,0,0,0,0,0,19,0,0,16,0,0,0,0,0,0,3,0,0,0,143,9,12,6,70,20,18,17,0,31,13,0,0,7,12,7,0,0,0,0,274,96,6,15,98,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,RI,1713,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,771,0,4,3,4,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,3,0,0,0,147,10,11,6,67,20,18,17,0,32,12,0,0,8,12,7,0,0,0,0,265,94,6,15,99,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,RI,1677,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,739,0,4,3,4,0,0,0,0,0,0,0,20,0,0,23,0,0,0,0,0,0,3,0,0,0,152,11,11,6,64,21,18,17,0,34,12,0,0,8,11,6,0,0,0,0,255,92,6,15,99,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,RI,1640,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,708,0,4,3,4,0,0,0,0,0,0,0,21,0,0,26,0,0,0,0,0,0,3,0,0,0,156,11,11,6,61,22,18,16,0,36,12,0,0,8,11,6,0,0,0,0,246,90,6,15,100,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,RI,1604,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,678,0,4,2,4,0,0,0,0,0,0,0,21,0,0,30,0,0,0,0,0,0,3,0,0,0,160,12,11,6,58,22,18,16,0,37,12,0,0,9,11,6,0,0,0,0,237,87,6,15,100,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,RI,1568,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,648,0,4,2,4,0,0,0,0,0,0,0,21,0,0,33,0,0,0,0,0,0,3,0,0,0,163,13,10,6,55,23,18,16,0,38,11,0,0,9,10,6,0,0,0,0,229,85,6,16,100,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,RI,1540,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,622,0,4,2,4,0,0,0,0,0,0,0,22,0,0,36,0,0,0,0,0,0,3,0,0,0,168,14,10,6,53,24,18,16,0,40,11,0,0,9,10,6,0,0,0,0,221,84,6,16,101,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,RI,1513,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,597,0,4,2,4,0,0,0,0,0,0,0,22,0,0,39,0,0,0,0,0,0,3,0,0,0,171,15,10,6,50,24,18,15,0,41,11,0,0,9,10,6,0,0,0,0,214,82,6,16,101,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,RI,1485,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,572,0,4,2,4,0,0,0,0,0,0,0,23,0,0,42,0,0,0,0,0,0,3,0,0,0,175,15,10,6,48,25,18,15,0,43,11,0,0,10,10,6,0,0,0,0,207,80,6,16,102,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,RI,1458,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,548,0,3,2,4,0,0,0,0,0,0,0,23,0,0,44,0,0,0,0,0,0,3,0,0,0,179,16,10,6,45,25,18,15,0,44,10,0,0,10,9,6,0,0,0,0,200,79,6,16,102,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,RI,1430,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,524,0,3,2,4,0,0,0,0,0,0,0,23,0,0,47,0,0,0,0,0,0,3,0,0,0,182,17,9,6,43,26,18,15,0,45,10,0,0,10,9,5,0,0,0,0,193,77,6,16,102,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,RI,1402,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,501,0,3,2,4,0,0,0,0,0,0,0,24,0,0,49,0,0,0,0,0,0,3,0,0,0,185,17,9,6,41,26,18,14,0,46,10,0,0,10,9,5,0,0,0,0,186,75,6,16,103,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,RI,1375,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,478,0,3,2,4,0,0,0,0,0,0,0,24,0,0,52,0,0,0,0,0,0,3,0,0,0,188,18,9,6,38,27,18,14,0,47,10,0,0,11,9,5,0,0,0,0,179,74,6,16,103,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,RI,1955,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,661,0,5,3,5,0,0,0,0,0,0,0,35,0,0,78,0,0,0,0,0,0,4,0,0,0,276,27,13,8,53,39,26,20,0,70,14,0,0,16,12,7,0,0,0,0,251,105,9,23,149,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,RI,1958,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,643,0,5,3,5,0,0,0,0,0,0,0,37,0,0,83,0,0,0,0,0,0,4,0,0,0,285,28,13,8,51,41,26,20,0,73,14,0,0,16,12,7,0,0,0,0,247,104,9,24,152,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,RI,1960,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,625,0,5,3,5,0,0,0,0,0,0,0,38,0,0,88,0,0,0,0,0,0,4,0,0,0,295,30,13,8,49,42,27,21,0,76,14,0,0,17,12,7,0,0,0,0,243,104,9,24,156,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,RI,1961,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,607,0,5,3,6,0,0,0,0,0,0,0,39,0,0,93,0,0,0,0,0,0,4,0,0,0,304,31,13,8,47,44,27,21,0,79,14,0,0,18,12,7,0,0,0,0,238,104,9,25,159,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,RI,1964,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,589,0,5,3,6,0,0,0,0,0,0,0,40,0,0,98,0,0,0,0,0,0,4,0,0,0,314,32,13,8,45,45,27,21,0,82,14,0,0,18,12,7,0,0,0,0,234,104,9,26,162,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,RI,1982,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,575,0,5,3,6,0,0,0,0,0,0,0,42,0,0,104,0,0,0,0,0,0,4,0,0,0,326,34,13,8,43,47,28,21,0,86,14,0,0,19,12,7,0,0,0,0,232,105,9,26,167,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,RI,2011,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,564,0,5,3,6,0,0,0,0,0,0,0,43,0,0,110,0,0,0,0,0,0,4,0,0,0,340,36,13,9,41,49,29,21,0,90,14,0,0,20,12,7,0,0,0,0,231,106,10,27,173,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,RI,2050,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,555,0,5,3,6,0,0,0,0,0,0,0,45,0,0,117,0,0,0,0,0,0,4,0,0,0,357,38,13,9,40,52,30,22,0,95,14,0,0,21,12,8,0,0,0,0,230,108,10,28,179,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,RI,2088,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,545,0,5,4,6,0,0,0,0,0,0,0,47,0,0,125,0,0,0,0,0,0,4,0,0,0,373,40,14,9,39,54,31,22,0,100,14,0,0,22,12,8,0,0,0,0,230,110,10,29,186,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07,RI,2122,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,533,0,6,4,6,0,0,0,0,0,0,0,49,0,0,132,0,0,0,0,0,0,4,0,0,0,390,42,14,9,37,56,32,23,0,104,15,0,0,23,12,8,0,0,0,0,229,111,11,30,192,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,RI,2145,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,518,0,6,4,6,0,0,0,0,0,0,0,51,0,0,139,0,0,0,0,0,0,4,0,0,0,404,44,14,9,35,59,33,23,0,109,15,0,0,24,12,8,0,0,0,0,226,112,11,31,198,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,RI,2152,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,499,0,6,4,6,0,0,0,0,0,0,0,53,0,0,144,0,0,0,0,0,0,4,0,0,0,416,46,14,10,33,60,33,23,0,112,15,0,0,25,12,8,0,0,0,0,222,112,11,32,202,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
