Date,Region,Total_State_Infections,XFG.1.1,XFG.6,XFG.2.5.1,PQ.17,BA.3.2,RV.1,Other,XFZ,XFG.14.1,NB.1.8.1,XFG.23.1.3,XFG,PQ.2.8.1,NW.1,LF.7,XFC,PQ.2.1.6,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2023-07-01,ND,972,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,87,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,62,2,0,0,121,0,10,2,50,0,0,0,0,0,0,0,2,7,109,230,0,23,68,60,0,7,0,0,0,7,0,8,0,8,0,0,0,0,58,16,12,0,0,0,0,0,0,0,0
2023-07-02,ND,987,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,89,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,64,2,0,0,128,0,10,2,52,0,0,0,0,0,0,0,2,7,112,225,0,24,71,61,0,8,0,0,0,7,0,8,0,8,0,0,0,0,54,16,12,0,0,0,0,0,0,0,0
2023-07-03,ND,1002,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,92,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,65,2,0,0,134,0,10,2,54,0,0,0,0,0,0,0,2,7,115,221,0,25,74,62,0,8,0,0,0,7,0,8,0,8,0,0,0,0,50,16,12,0,0,0,0,0,0,0,0
2023-07-04,ND,1017,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,95,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,67,2,0,0,141,0,11,2,56,0,0,0,0,0,0,0,2,7,118,215,0,26,77,64,0,9,0,0,0,7,0,8,0,8,0,0,0,0,46,16,12,0,0,0,0,0,0,0,0
2023-07-05,ND,1032,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,98,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,69,2,0,0,149,0,11,2,58,0,0,0,0,0,0,0,2,8,121,210,0,27,80,65,0,9,0,0,0,7,0,8,0,8,0,0,0,0,41,16,12,0,0,0,0,0,0,0,0
2023-07-06,ND,1048,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,101,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,70,2,0,0,156,0,12,2,60,0,0,0,0,0,0,0,2,8,124,204,0,28,84,67,0,9,0,0,0,7,0,8,0,8,0,0,0,0,36,16,13,0,0,0,0,0,0,0,0
2023-07-07,ND,1063,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,104,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,72,2,0,0,163,0,12,2,63,0,0,0,0,0,0,0,2,8,128,198,0,29,87,68,0,10,0,0,0,7,0,9,0,9,0,0,0,0,31,16,13,0,0,0,0,0,0,0,0
2023-07-08,ND,1078,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,95,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,66,2,0,0,153,4,12,2,58,27,4,0,0,0,0,0,2,8,117,172,4,27,81,62,12,9,4,0,23,7,4,8,0,8,16,4,12,0,23,15,12,0,0,0,0,0,0,0,0
2023-07-09,ND,1101,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,98,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,72,2,0,0,157,4,13,2,62,29,4,0,0,0,0,0,2,8,119,176,4,28,82,64,12,9,4,0,24,7,4,8,0,8,16,4,12,0,23,15,0,0,0,0,0,0,0,0,0
2023-07-10,ND,1125,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,99,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,78,2,0,0,160,5,14,2,64,31,4,0,0,0,0,0,2,8,119,178,4,29,83,65,13,10,5,0,25,7,4,8,0,8,16,4,12,0,23,15,0,0,0,0,0,0,0,0,0
2023-07-11,ND,1148,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,101,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,84,2,0,0,162,5,15,2,67,33,4,0,0,0,0,0,2,8,120,181,4,29,84,65,13,10,5,0,25,7,4,8,0,8,16,4,13,0,23,15,0,0,0,0,0,0,0,0,0
2023-07-12,ND,1171,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,102,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,91,2,0,0,165,5,16,2,70,35,4,0,0,0,0,0,2,8,120,183,5,30,84,66,14,11,5,0,26,7,5,8,0,9,16,4,13,0,22,14,0,0,0,0,0,0,0,0,0
2023-07-13,ND,1195,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,103,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,97,2,0,0,167,6,18,2,73,37,4,0,0,0,0,0,2,9,120,185,5,30,85,67,14,11,6,0,26,7,5,8,0,9,15,4,13,0,22,14,0,0,0,0,0,0,0,0,0
2023-07-14,ND,1218,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,104,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,104,2,0,0,169,6,19,2,76,39,4,0,0,0,0,0,2,9,120,188,5,31,85,68,15,11,6,0,27,7,5,8,0,9,15,4,13,0,22,14,0,0,0,0,0,0,0,0,0
2023-07-15,ND,1242,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,106,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,110,2,0,0,171,7,20,2,79,41,4,0,0,0,0,0,2,9,120,190,5,31,86,68,15,12,7,0,27,7,5,8,0,9,15,5,13,0,21,14,0,0,0,0,0,0,0,0,0
2023-07-16,ND,1261,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,107,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,117,2,0,0,173,7,21,2,82,43,4,0,0,0,0,0,2,9,119,191,5,32,86,69,16,12,7,0,27,7,5,8,0,9,15,5,14,0,21,14,0,0,0,0,0,0,0,0,0
2023-07-17,ND,1280,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,107,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,124,2,0,0,174,8,23,2,85,45,4,0,0,0,0,0,2,9,119,193,5,32,86,69,16,13,8,0,28,7,5,7,0,10,15,5,14,0,20,13,0,0,0,0,0,0,0,0,0
2023-07-18,ND,1299,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,108,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,131,2,0,0,176,8,24,2,88,47,4,0,0,0,0,0,2,9,118,194,6,32,86,70,17,13,8,0,28,7,6,7,0,10,15,5,14,0,20,13,0,0,0,0,0,0,0,0,0
2023-07-19,ND,1318,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,109,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,138,2,0,0,177,8,25,2,91,49,4,0,0,0,0,0,2,9,117,195,6,33,86,70,17,14,8,0,29,7,6,7,0,10,14,5,14,0,19,13,0,0,0,0,0,0,0,0,0
2023-07-20,ND,1337,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,110,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,145,2,0,0,179,9,27,2,94,52,4,0,0,0,0,0,2,9,116,197,6,33,86,71,18,14,9,0,29,7,6,7,0,10,14,5,14,0,18,12,0,0,0,0,0,0,0,0,0
2023-07-21,ND,1356,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,110,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,152,2,0,0,180,9,28,2,97,54,4,0,0,0,0,0,2,9,115,198,6,34,85,71,18,14,9,0,29,7,6,7,0,10,14,5,15,1,18,12,0,0,0,0,0,0,0,0,0
2023-07-22,ND,1375,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,111,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,160,2,0,0,182,10,29,2,100,56,4,0,0,0,0,0,2,10,114,199,6,34,85,71,19,15,10,0,30,7,6,7,0,11,14,5,15,1,17,11,0,0,0,0,0,0,0,0,0
2023-07-23,ND,1417,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,114,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,170,2,0,0,186,10,31,2,105,59,4,0,0,0,0,0,2,10,115,203,6,35,86,73,19,16,10,0,31,7,6,7,0,11,14,5,15,1,16,11,0,0,0,0,0,0,0,0,0
2023-07-24,ND,1458,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,116,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,181,2,0,0,190,11,33,2,110,63,5,0,0,0,0,0,2,10,116,207,7,36,88,74,20,16,11,0,31,7,7,7,0,11,14,5,16,1,16,11,0,0,0,0,0,0,0,0,0
2023-07-25,ND,1500,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,118,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,192,2,0,0,194,12,36,2,115,66,5,0,0,0,0,0,2,10,116,212,7,37,89,76,21,17,12,0,32,7,7,7,0,12,13,6,16,1,15,11,0,0,0,0,0,0,0,0,0
2023-07-26,ND,1541,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,121,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,203,2,0,0,198,13,38,2,120,69,5,0,0,0,0,0,2,11,116,216,7,38,89,77,22,18,13,0,33,7,7,7,0,12,13,6,17,1,15,10,0,0,0,0,0,0,0,0,0
2023-07-27,ND,1583,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,123,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,215,2,0,0,202,13,40,2,125,73,5,0,0,0,0,0,2,11,116,220,8,39,90,78,23,19,13,0,34,7,8,7,0,12,13,6,17,1,14,10,0,0,0,0,0,0,0,0,0
2023-07-28,ND,1624,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,125,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,227,2,0,0,206,14,42,2,130,77,5,0,0,0,0,0,3,11,116,223,8,40,91,80,24,19,14,0,35,7,8,6,0,13,13,6,17,1,13,10,0,0,0,0,0,0,0,0,0
2023-07-29,ND,1666,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,127,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,239,2,0,0,210,15,44,2,136,81,5,0,0,0,0,0,3,11,116,227,8,41,92,81,25,20,15,0,36,7,8,6,0,13,13,6,18,1,12,9,0,0,0,0,0,0,0,0,0
2023-07-30,ND,1713,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,130,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,252,2,0,0,214,16,47,2,142,85,5,0,0,0,0,0,3,12,116,232,9,42,93,82,26,21,16,0,37,7,9,6,0,13,13,7,18,1,12,9,0,0,0,0,0,0,0,0,0
2023-07-31,ND,1761,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,132,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,266,2,0,0,219,17,50,3,148,89,5,0,0,0,0,0,3,12,116,236,9,43,93,84,27,22,17,0,38,7,9,6,0,14,12,7,19,1,11,8,0,0,0,0,0,0,0,0,0
2023-08-01,ND,1808,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,135,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,280,2,0,0,223,17,52,3,155,93,5,0,0,0,0,0,3,12,115,240,9,44,94,85,28,23,17,0,39,7,9,6,0,14,12,7,19,1,10,8,0,0,0,0,0,0,0,0,0
2023-08-02,ND,1856,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,137,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,295,2,0,0,228,18,55,3,161,98,5,0,0,0,0,0,3,12,115,244,10,45,95,87,29,24,18,0,40,7,10,6,0,15,12,7,20,1,9,7,0,0,0,0,0,0,0,0,0
2023-08-03,ND,1903,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,139,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,310,3,0,0,232,19,58,3,168,102,5,0,0,0,0,0,3,13,114,248,10,46,95,88,30,25,19,0,41,7,10,6,0,15,11,7,20,1,8,7,0,0,0,0,0,0,0,0,0
2023-08-04,ND,1951,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,142,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,325,3,0,0,236,20,61,3,174,107,5,0,0,0,0,0,3,13,113,252,10,47,96,89,31,26,20,0,42,7,10,6,0,16,11,8,21,1,7,6,0,0,0,0,0,0,0,0,0
2023-08-05,ND,1998,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,142,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,338,3,0,0,237,21,63,3,179,111,5,0,0,0,0,0,3,13,111,253,11,47,95,90,32,26,21,0,42,7,11,5,16,16,11,8,21,1,5,5,0,0,0,0,0,0,0,0,0
2023-08-06,ND,2057,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,149,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,353,3,0,0,240,22,67,3,185,119,6,0,0,0,0,0,3,13,113,257,11,49,97,91,32,27,22,0,43,7,11,5,16,17,11,8,21,1,5,0,0,0,0,0,0,0,0,0,0
2023-08-07,ND,2116,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,154,0,0,0,0,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,368,3,0,0,241,22,70,3,191,127,6,0,0,0,0,0,3,14,115,259,11,51,98,92,33,28,24,0,44,7,11,5,16,17,11,8,21,1,6,0,0,0,0,0,0,0,0,0,0
2023-08-08,ND,2176,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,160,0,0,0,0,0,0,0,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,384,3,0,0,242,22,74,3,196,135,6,0,0,0,0,0,3,14,117,262,12,53,100,93,34,28,25,0,44,7,11,5,16,18,11,8,21,1,6,0,0,0,0,0,0,0,0,0,0
2023-08-09,ND,2235,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,166,0,0,0,0,0,0,0,4,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,399,3,0,0,243,23,77,3,201,143,6,0,0,0,0,0,3,14,119,264,12,54,101,94,35,29,27,0,45,7,12,5,16,19,12,9,21,1,6,0,0,0,0,0,0,0,0,0,0
2023-08-10,ND,2294,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,173,0,0,0,0,0,0,0,5,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,415,3,0,0,243,23,81,3,207,152,6,0,0,0,0,0,4,15,120,265,13,56,102,94,35,29,28,0,45,7,12,5,16,20,12,9,21,1,6,0,0,0,0,0,0,0,0,0,0
2023-08-11,ND,2353,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,179,0,0,0,0,0,0,0,5,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,431,3,0,0,243,23,85,3,212,161,6,0,0,0,0,0,4,15,122,267,13,58,103,95,36,30,30,0,46,7,12,5,16,21,12,9,21,1,6,0,0,0,0,0,0,0,0,0,0
2023-08-12,ND,2412,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,185,0,0,0,0,0,0,0,5,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,448,3,0,0,243,24,89,3,217,171,6,0,0,0,0,0,4,15,124,268,14,60,104,95,37,30,31,0,46,7,13,5,16,22,13,9,20,1,7,0,0,0,0,0,0,0,0,0,0
2023-08-13,ND,2435,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,189,0,0,0,0,0,0,0,5,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,458,3,0,0,239,23,91,3,220,177,6,0,0,0,0,0,4,15,123,265,14,61,104,94,37,30,33,0,46,7,13,5,16,22,13,10,20,1,7,0,0,0,0,0,0,0,0,0,0
2023-08-14,ND,2459,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,193,0,0,0,0,0,0,0,5,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,468,3,0,0,234,23,94,3,222,185,6,0,0,0,0,0,4,16,123,262,14,62,103,93,37,30,34,0,46,7,13,5,16,23,13,10,19,1,7,0,0,0,0,0,0,0,0,0,0
2023-08-15,ND,2482,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,196,0,0,0,0,0,0,0,5,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,478,3,0,0,230,23,97,3,224,192,6,0,0,0,0,0,4,16,123,258,15,63,103,92,37,30,35,0,46,7,13,5,15,24,13,10,19,1,7,0,0,0,0,0,0,0,0,0,0
2023-08-16,ND,2505,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,200,0,0,0,0,0,0,0,5,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,488,3,0,0,225,23,100,3,226,199,6,0,0,0,0,0,4,16,122,255,15,64,102,91,37,30,36,0,45,7,13,5,15,24,13,10,18,1,7,0,0,0,0,0,0,0,0,0,0
2023-08-17,ND,2528,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,204,0,0,0,0,0,0,0,5,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,499,3,0,0,221,23,102,3,228,206,6,0,0,0,0,0,4,16,122,252,15,64,101,90,37,30,37,0,45,6,13,5,15,25,13,10,18,1,7,0,0,0,0,0,0,0,0,0,0
2023-08-18,ND,2551,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,208,0,0,0,0,0,0,0,5,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,509,3,0,0,216,23,105,3,230,214,6,0,0,0,0,0,4,16,121,248,16,65,101,89,38,30,39,0,45,6,13,5,15,25,13,10,17,1,7,0,0,0,0,0,0,0,0,0,0
2023-08-19,ND,2574,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,212,0,0,0,0,0,0,0,5,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,520,3,0,0,211,23,108,3,232,221,6,0,0,0,0,0,4,16,121,244,16,66,100,87,38,30,40,0,45,6,13,5,14,26,13,10,16,1,7,0,0,0,0,0,0,0,0,0,0
2023-08-20,ND,2597,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,215,0,0,0,0,0,0,0,5,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,531,3,0,0,206,23,111,3,235,229,6,0,0,0,0,0,4,16,120,240,16,67,99,86,38,30,41,0,44,6,14,5,14,27,14,10,16,1,7,0,0,0,0,0,0,0,0,0,0
