Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-01-20,MO,25101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,43,0,0,0,0,0,0,34,1042,0,0,0,0,0,0,71,0,0,16514,0,0,0,0,0,61,0,0,0,0,0,50,0,433,0,1976,0,0,0,0,0,34,0,0,64,30,78,87,173,0,0,32,502,148,88,149,344,84,524,447,61,486,59,57,57,59,88,59,528,59,29,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,MO,25584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,46,0,0,0,0,0,0,36,1072,0,0,0,0,0,0,76,0,0,17587,0,0,0,0,0,69,0,0,0,0,0,53,0,485,0,2043,0,0,0,0,0,72,0,0,81,35,87,92,187,0,0,37,545,157,92,157,359,90,541,473,66,499,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,MO,26067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,47,0,0,0,0,0,0,38,1057,0,0,0,0,0,0,78,0,0,17963,0,0,0,0,0,75,0,0,0,0,0,54,0,519,0,2024,0,0,0,0,0,109,0,0,96,37,92,94,194,0,0,40,567,160,92,160,361,93,535,479,68,490,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,MO,26550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,48,0,0,0,0,0,0,39,1041,0,0,0,0,0,0,80,0,0,18341,0,0,0,0,0,80,0,0,0,0,0,55,0,554,0,2003,0,0,0,0,0,147,0,0,111,40,98,95,200,0,0,44,590,163,92,162,362,95,529,486,70,481,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,MO,27033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,48,0,0,0,0,0,0,40,1024,0,0,0,0,0,0,82,0,0,18720,0,0,0,0,0,86,0,0,0,0,0,56,0,590,0,1980,0,0,0,0,0,187,0,0,126,43,104,97,207,0,0,47,612,166,93,164,363,98,522,493,72,472,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,MO,27516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,49,0,0,0,0,0,0,41,1005,0,0,0,0,0,0,84,0,0,19101,0,0,0,0,0,92,0,0,0,0,0,57,0,626,0,1956,0,0,0,0,0,228,0,0,142,47,110,99,214,0,0,51,636,169,93,166,363,100,515,499,74,462,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,MO,27999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,50,0,0,0,0,0,0,42,986,0,0,0,0,0,0,86,0,0,19483,0,0,0,0,0,99,0,0,0,0,0,58,0,663,0,1929,0,0,0,0,0,270,0,0,158,50,116,100,221,0,0,54,659,172,93,169,364,103,507,505,77,451,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,MO,28482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,51,0,0,0,0,0,0,43,965,0,0,0,0,0,0,88,0,0,19866,0,0,0,0,0,105,0,0,0,0,0,59,0,702,0,1901,0,0,0,0,0,314,0,0,175,53,122,102,228,0,0,58,683,175,93,171,364,106,499,512,79,439,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,MO,27969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,50,0,0,0,0,0,0,42,911,0,0,0,0,0,0,86,0,0,19555,0,0,0,0,0,108,0,0,0,0,0,58,0,715,0,1806,0,0,0,0,0,346,0,0,185,54,124,100,227,0,0,60,683,172,90,167,352,104,473,500,79,413,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,MO,27456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,49,0,0,0,0,0,0,42,858,0,0,0,0,0,0,85,0,0,19243,0,0,0,0,0,110,0,0,0,0,0,57,0,728,0,1714,0,0,0,0,0,376,0,0,195,56,126,98,226,0,0,62,683,169,87,164,340,103,448,488,78,387,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,MO,26944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,48,0,0,0,0,0,0,41,806,0,0,0,0,0,0,84,0,0,18928,0,0,0,0,0,113,0,0,0,0,0,56,0,739,0,1624,0,0,0,0,0,406,0,0,205,57,128,96,225,0,0,63,682,166,83,160,328,102,424,477,78,362,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,MO,26431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,47,0,0,0,0,0,0,41,756,0,0,0,0,0,0,83,0,0,18611,0,0,0,0,0,115,0,0,0,0,0,55,0,750,0,1536,0,0,0,0,0,433,0,0,213,58,129,94,224,0,0,65,680,163,80,156,316,101,400,466,77,337,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,MO,25919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,46,0,0,0,0,0,0,40,708,0,0,0,0,0,0,82,0,0,18293,0,0,0,0,0,117,0,0,0,0,0,54,0,759,0,1451,0,0,0,0,0,459,0,0,222,59,130,92,222,0,0,66,678,159,78,153,305,100,377,455,77,313,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,MO,25406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,45,0,0,0,0,0,0,40,661,0,0,0,0,0,0,81,0,0,17973,0,0,0,0,0,118,0,0,0,0,0,53,0,767,0,1369,0,0,0,0,0,484,0,0,230,60,131,90,221,0,0,67,676,156,75,149,293,99,354,443,76,290,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,MO,24893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,44,0,0,0,0,0,0,39,615,0,0,0,0,0,0,80,0,0,17651,0,0,0,0,0,120,0,0,0,0,0,51,0,775,0,1288,0,0,0,0,0,507,0,0,237,61,132,88,219,0,0,68,673,153,72,145,282,97,333,432,75,268,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,MO,24183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,43,0,0,0,0,0,0,39,566,0,0,0,0,0,0,78,0,0,17186,0,0,0,0,0,120,0,0,0,0,0,50,0,775,0,1200,0,0,0,0,0,525,0,0,242,61,132,86,216,0,0,69,664,149,68,141,269,95,309,418,74,245,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,MO,23472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,42,0,0,0,0,0,0,38,519,0,0,0,0,0,0,76,0,0,16719,0,0,0,0,0,121,0,0,0,0,0,49,0,773,0,1116,0,0,0,0,0,540,0,0,246,61,132,83,212,0,0,69,655,145,65,136,257,93,286,404,73,222,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,MO,22761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,40,0,0,0,0,0,0,37,475,0,0,0,0,0,0,74,0,0,16250,0,0,0,0,0,121,0,0,0,0,0,47,0,771,0,1034,0,0,0,0,0,554,0,0,249,61,131,80,208,0,0,69,645,140,62,131,244,91,264,390,71,201,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,MO,22050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,39,0,0,0,0,0,0,36,431,0,0,0,0,0,0,72,0,0,15778,0,0,0,0,0,120,0,0,0,0,0,46,0,767,0,956,0,0,0,0,0,566,0,0,252,61,130,78,204,0,0,69,634,136,59,127,232,89,243,376,70,180,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,MO,21339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,38,0,0,0,0,0,0,35,390,0,0,0,0,0,0,70,0,0,15303,0,0,0,0,0,120,0,0,0,0,0,44,0,761,0,880,0,0,0,0,0,575,0,0,253,61,129,75,200,0,0,69,623,132,56,122,220,87,223,362,68,160,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,MO,20628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,36,0,0,0,0,0,0,34,351,0,0,0,0,0,0,68,0,0,14826,0,0,0,0,0,119,0,0,0,0,0,43,0,754,0,808,0,0,0,0,0,583,0,0,255,60,128,73,195,0,0,69,611,127,53,118,209,84,204,348,67,142,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,MO,19917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,35,0,0,0,0,0,0,33,314,0,0,0,0,0,0,66,0,0,14347,0,0,0,0,0,118,0,0,0,0,0,41,0,746,0,739,0,0,0,0,0,589,0,0,255,60,126,70,191,0,0,68,598,123,50,113,198,82,185,334,65,124,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,MO,20031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,35,0,0,0,0,0,0,34,290,0,0,0,0,0,0,67,0,0,14461,0,0,0,0,0,122,0,0,0,0,0,42,0,769,0,702,0,0,0,0,0,618,0,0,266,62,130,70,194,0,0,71,610,124,49,113,195,83,175,335,66,112,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,MO,20146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,35,0,0,0,0,0,0,34,267,0,0,0,0,0,0,68,0,0,14576,0,0,0,0,0,126,0,0,0,0,0,42,0,791,0,664,0,0,0,0,0,647,0,0,277,64,133,71,197,0,0,73,622,124,49,114,192,84,165,335,67,100,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,MO,20260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,36,0,0,0,0,0,0,34,243,0,0,0,0,0,0,68,0,0,14690,0,0,0,0,0,130,0,0,0,0,0,42,0,813,0,627,0,0,0,0,0,677,0,0,288,66,137,71,201,0,0,75,634,125,48,114,189,85,154,335,68,87,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,MO,20374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,36,0,0,0,0,0,0,35,218,0,0,0,0,0,0,69,0,0,14805,0,0,0,0,0,134,0,0,0,0,0,42,0,836,0,589,0,0,0,0,0,707,0,0,299,68,140,71,204,0,0,78,646,126,47,114,186,86,143,335,69,75,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,MO,20488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,36,0,0,0,0,0,0,35,194,0,0,0,0,0,0,70,0,0,14921,0,0,0,0,0,137,0,0,0,0,0,43,0,859,0,550,0,0,0,0,0,737,0,0,310,70,144,72,207,0,0,80,658,127,46,114,183,87,133,336,70,62,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,MO,20603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,36,0,0,0,0,0,0,36,170,0,0,0,0,0,0,70,0,0,15036,0,0,0,0,0,141,0,0,0,0,0,43,0,882,0,511,0,0,0,0,0,767,0,0,321,72,148,72,211,0,0,82,670,127,46,114,180,88,122,336,71,50,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,MO,20717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,36,0,0,0,0,0,0,36,144,0,0,0,0,0,0,71,0,0,15087,0,0,0,0,0,145,0,0,0,0,0,43,0,901,0,470,0,0,0,0,0,794,0,0,331,74,151,72,213,0,89,84,680,128,45,114,176,89,110,335,72,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,MO,20460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,41,0,0,0,0,0,0,36,143,0,0,0,0,0,0,71,0,0,14908,0,0,0,0,0,147,0,0,0,0,0,43,0,932,0,452,0,0,0,0,0,809,0,0,328,84,150,82,243,0,90,93,661,127,45,120,171,90,108,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,MO,20204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,45,0,0,0,0,0,0,37,141,0,0,0,0,0,0,70,0,0,14625,0,0,0,0,0,148,0,0,0,0,0,42,0,955,0,432,0,0,0,0,0,817,0,0,324,94,149,91,270,0,90,101,639,125,45,125,165,90,105,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,MO,19947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,49,0,0,0,0,0,0,37,139,0,0,0,0,0,0,70,0,0,14346,0,0,0,0,0,149,0,0,0,0,0,42,0,977,0,412,0,0,0,0,0,825,0,0,319,104,147,100,296,0,90,108,617,124,45,129,158,90,101,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,MO,19690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,53,0,0,0,0,0,0,37,137,0,0,0,0,0,0,69,0,0,14069,0,0,0,0,0,151,0,0,0,0,0,41,0,999,0,392,0,0,0,0,0,832,0,0,314,114,146,109,321,0,90,115,595,122,45,134,152,90,98,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,MO,19433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,57,0,0,0,0,0,0,37,135,0,0,0,0,0,0,69,0,0,13794,0,0,0,0,0,152,0,0,0,0,0,41,0,1019,0,373,0,0,0,0,0,838,0,0,309,123,144,117,346,0,89,122,573,121,45,138,146,89,95,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,MO,19177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,61,0,0,0,0,0,0,37,133,0,0,0,0,0,0,68,0,0,13522,0,0,0,0,0,152,0,0,0,0,0,40,0,1038,0,354,0,0,0,0,0,844,0,0,305,132,143,126,370,0,89,129,552,119,45,142,140,89,92,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,MO,18920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,65,0,0,0,0,0,0,37,131,0,0,0,0,0,0,67,0,0,13253,0,0,0,0,0,153,0,0,0,0,0,39,0,1057,0,335,0,0,0,0,0,850,0,0,300,140,141,133,392,0,89,135,532,118,45,146,135,89,89,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,MO,18643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,68,0,0,0,0,0,0,37,129,0,0,0,0,0,0,67,0,0,12973,0,0,0,0,0,154,0,0,0,0,0,39,0,1073,0,317,0,0,0,0,0,854,0,0,295,148,139,141,414,0,89,141,511,116,44,149,129,89,86,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,MO,18365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,72,0,0,0,0,0,0,37,127,0,0,0,0,0,0,66,0,0,12695,0,0,0,0,0,154,0,0,0,0,0,38,0,1088,0,299,0,0,0,0,0,858,0,0,290,156,138,148,435,0,89,147,491,114,44,153,123,89,84,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,MO,18088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,75,0,0,0,0,0,0,37,125,0,0,0,0,0,0,65,0,0,12420,0,0,0,0,0,155,0,0,0,0,0,38,0,1102,0,281,0,0,0,0,0,861,0,0,285,163,136,155,454,0,88,152,471,113,44,156,117,88,81,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,MO,17811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,78,0,0,0,0,0,0,37,123,0,0,0,0,0,0,65,0,0,12147,0,0,0,0,0,155,0,0,0,0,0,37,0,1115,0,264,0,0,0,0,0,863,0,0,280,170,134,161,473,0,88,157,451,111,44,159,112,88,78,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,MO,17533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,81,0,0,0,0,0,0,37,121,0,0,0,0,0,0,64,0,0,11878,0,0,0,0,0,155,0,0,0,0,0,37,0,1128,0,248,0,0,0,0,0,865,0,0,275,177,132,167,491,0,87,162,432,109,44,162,107,87,75,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,MO,17256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,83,0,0,0,0,0,0,37,119,0,0,0,0,0,0,63,0,0,11611,0,0,0,0,0,155,0,0,0,0,0,36,0,1139,0,231,0,0,0,0,0,867,0,0,270,183,130,173,508,0,87,167,413,107,43,164,101,87,72,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,MO,16979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,86,0,0,0,0,0,0,37,117,0,0,0,0,0,0,62,0,0,11347,0,0,0,0,0,155,0,0,0,0,0,36,0,1149,0,216,0,0,0,0,0,868,0,0,265,189,129,179,525,0,86,171,395,106,43,167,96,86,70,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,MO,16685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,88,0,0,0,0,0,0,37,115,0,0,0,0,0,0,62,0,0,11076,0,0,0,0,0,155,0,0,0,0,0,35,0,1157,0,200,0,0,0,0,0,867,0,0,260,195,127,184,539,0,86,175,377,104,43,169,91,86,67,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,MO,16392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,90,0,0,0,0,0,0,37,113,0,0,0,0,0,0,61,0,0,10807,0,0,0,0,0,155,0,0,0,0,0,34,0,1163,0,185,0,0,0,0,0,866,0,0,255,200,125,188,553,0,85,179,359,102,43,171,86,85,64,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,MO,16099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,93,0,0,0,0,0,0,36,110,0,0,0,0,0,0,60,0,0,10541,0,0,0,0,0,154,0,0,0,0,0,34,0,1169,0,170,0,0,0,0,0,865,0,0,250,205,123,193,566,0,84,183,342,100,42,173,82,84,62,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,MO,15806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,94,0,0,0,0,0,0,36,108,0,0,0,0,0,0,59,0,0,10278,0,0,0,0,0,154,0,0,0,0,0,33,0,1174,0,156,0,0,0,0,0,863,0,0,245,209,121,197,578,0,84,186,325,99,42,174,77,84,59,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,MO,15513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,96,0,0,0,0,0,0,36,106,0,0,0,0,0,0,58,0,0,10018,0,0,0,0,0,153,0,0,0,0,0,32,0,1178,0,142,0,0,0,0,0,860,0,0,240,214,119,201,590,0,83,189,309,97,41,176,73,83,57,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,MO,15220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,98,0,0,0,0,0,0,36,104,0,0,0,0,0,0,57,0,0,9760,0,0,0,0,0,152,0,0,0,0,0,32,0,1180,0,129,0,0,0,0,0,857,0,0,235,218,117,204,600,0,82,192,293,95,41,177,68,82,55,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,MO,14926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,99,0,0,0,0,0,0,35,102,0,0,0,0,0,0,57,0,0,9506,0,0,0,0,0,152,0,0,0,0,0,31,0,1182,0,116,0,0,0,0,0,853,0,0,230,221,115,208,609,0,81,194,277,93,41,178,64,81,52,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
