Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-03-18,MO,15202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,134,0,0,0,0,0,0,41,104,0,0,0,0,0,0,61,0,0,9303,0,0,118,0,0,220,0,148,0,0,0,33,0,1380,0,46,0,53,0,0,0,974,0,80,239,300,138,281,735,0,97,233,211,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,MO,15222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,138,0,0,0,0,0,0,41,104,0,0,0,0,0,0,61,0,0,9282,0,0,119,0,0,244,0,164,0,0,0,33,0,1372,0,46,0,54,0,0,0,975,0,80,242,308,147,289,713,0,101,227,210,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,MO,15243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,141,0,0,0,0,0,0,42,105,0,0,0,0,0,0,61,0,0,9261,0,0,121,0,0,268,0,181,0,0,0,33,0,1364,0,46,0,55,0,0,0,975,0,81,245,317,156,296,691,0,105,221,208,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,MO,15263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,145,0,0,0,0,0,0,42,105,0,0,0,0,0,0,62,0,0,9239,0,0,122,0,0,292,0,197,0,0,0,33,0,1356,0,46,0,56,0,0,0,976,0,81,248,325,165,304,669,0,108,215,206,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,MO,15283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,148,0,0,0,0,0,0,43,105,0,0,0,0,0,0,62,0,0,9218,0,0,124,0,0,316,0,214,0,0,0,33,0,1349,0,46,0,57,0,0,0,977,0,82,250,333,174,311,646,0,112,210,204,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,MO,15304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,152,0,0,0,0,0,0,43,105,0,0,0,0,0,0,62,0,0,9197,0,0,125,0,0,340,0,230,0,0,0,33,0,1341,0,45,0,59,0,0,0,977,0,82,253,341,183,319,624,0,116,204,202,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,MO,15248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,155,0,0,0,0,0,0,43,104,0,0,0,0,0,0,62,0,0,9130,0,0,126,0,0,362,0,246,0,0,0,33,0,1326,0,45,0,59,0,0,0,973,0,82,254,348,191,325,599,0,119,197,200,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,MO,15193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,158,0,0,0,0,0,0,44,104,0,0,0,0,0,0,62,0,0,9064,0,0,127,0,0,384,0,261,0,0,0,33,0,1312,0,45,0,60,0,0,0,969,0,82,256,354,199,331,574,0,122,190,197,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,MO,15137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,160,0,0,0,0,0,0,44,103,0,0,0,0,0,0,62,0,0,8998,0,0,128,0,0,406,0,276,0,0,0,32,0,1298,0,45,0,61,0,0,0,965,0,82,257,361,206,337,549,0,125,184,194,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,MO,15082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,163,0,0,0,0,0,0,44,103,0,0,0,0,0,0,62,0,0,8932,0,0,129,0,0,427,0,290,0,0,0,32,0,1284,0,44,0,62,0,0,0,961,0,83,259,367,214,343,525,0,128,177,191,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,MO,15026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,166,0,0,0,0,0,0,44,102,0,0,0,0,0,0,62,0,0,8867,0,0,130,0,0,449,0,305,0,0,0,32,0,1270,0,44,0,63,0,0,0,957,0,83,260,373,222,349,501,0,131,171,189,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,MO,14971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,168,0,0,0,0,0,0,45,102,0,0,0,0,0,0,62,0,0,8802,0,0,131,0,0,470,0,320,0,0,0,32,0,1256,0,44,0,63,0,0,0,953,0,83,261,379,229,354,477,0,134,164,186,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,MO,14915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,171,0,0,0,0,0,0,45,101,0,0,0,0,0,0,62,0,0,8737,0,0,132,0,0,490,0,334,0,0,0,32,0,1242,0,44,0,64,0,0,0,949,0,83,263,385,237,360,453,0,137,158,183,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,MO,13800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,161,0,0,0,0,0,0,42,94,0,0,0,0,0,0,58,0,0,8054,0,0,123,0,0,475,0,323,0,0,0,30,0,1141,0,40,0,60,0,0,0,877,0,77,245,364,227,339,399,0,130,141,168,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,MO,12684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,151,0,0,0,0,0,0,39,86,0,0,0,0,0,0,54,0,0,7375,0,0,114,0,0,455,0,310,0,0,0,27,0,1041,0,37,0,56,0,0,0,806,0,71,227,340,215,318,348,0,122,124,153,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,MO,11569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,140,0,0,0,0,0,0,36,78,0,0,0,0,0,0,49,0,0,6702,0,0,105,0,0,433,0,295,0,0,0,25,0,942,0,34,0,52,0,0,0,734,0,65,209,316,203,295,300,0,114,109,138,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,MO,10453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,129,0,0,0,0,0,0,33,71,0,0,0,0,0,0,44,0,0,6033,0,0,96,0,0,407,0,277,0,0,0,23,0,845,0,30,0,48,0,0,0,663,0,59,190,291,189,271,256,0,105,94,123,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,MO,9337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,117,0,0,0,0,0,0,29,63,0,0,0,0,0,0,40,0,0,5370,0,0,87,0,0,377,0,257,0,0,0,20,0,749,0,27,0,43,0,0,0,592,0,53,171,265,174,247,215,0,96,81,109,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,MO,8222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,105,0,0,0,0,0,0,26,55,0,0,0,0,0,0,35,0,0,4711,0,0,77,0,0,344,0,235,0,0,0,18,0,655,0,24,0,39,0,0,0,521,0,47,152,237,158,221,177,0,87,68,95,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,MO,7106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,92,0,0,0,0,0,0,23,48,0,0,0,0,0,0,31,0,0,4056,0,0,67,0,0,308,0,210,0,0,0,15,0,561,0,20,0,34,0,0,0,450,0,41,133,208,140,194,143,0,77,56,81,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,MO,7093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,94,0,0,0,0,0,0,23,48,0,0,0,0,0,0,31,0,0,4034,0,0,68,0,0,318,0,217,0,0,0,15,0,556,0,20,0,34,0,0,0,449,0,41,133,211,144,197,132,0,78,53,80,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,MO,7080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,95,0,0,0,0,0,0,23,48,0,0,0,0,0,0,31,0,0,4012,0,0,68,0,0,328,0,224,0,0,0,15,0,551,0,20,0,35,0,0,0,448,0,41,134,214,147,200,122,0,79,50,79,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,MO,7067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,96,0,0,0,0,0,0,23,47,0,0,0,0,0,0,31,0,0,3989,0,0,69,0,0,338,0,231,0,0,0,15,0,546,0,20,0,35,0,0,0,447,0,41,135,218,151,203,111,0,81,48,78,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,MO,7053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,98,0,0,0,0,0,0,23,47,0,0,0,0,0,0,31,0,0,3967,0,0,69,0,0,347,0,238,0,0,0,15,0,540,0,20,0,36,0,0,0,446,0,41,136,221,154,206,101,0,82,45,77,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,MO,7040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,99,0,0,0,0,0,0,23,47,0,0,0,0,0,0,31,0,0,3945,0,0,70,0,0,357,0,244,0,0,0,15,0,535,0,20,0,36,0,0,0,445,0,41,137,224,158,208,91,0,84,42,76,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,MO,7027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,100,0,0,0,0,0,0,24,47,0,0,0,0,0,0,31,0,0,3923,0,0,70,0,0,367,0,251,0,0,0,15,0,530,0,20,0,36,0,0,0,443,0,41,137,227,161,211,81,0,85,39,75,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,MO,7014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,99,0,0,0,0,0,0,23,46,0,0,0,0,0,0,30,0,0,3814,0,0,69,0,0,368,52,252,0,0,0,15,0,513,0,19,0,36,105,0,0,432,0,40,135,224,161,209,69,0,85,36,72,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,MO,6960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,102,0,0,0,0,0,0,24,47,0,0,0,0,0,0,31,0,0,3806,0,0,74,0,0,369,54,266,0,0,0,15,0,523,0,20,0,40,112,0,0,440,0,44,134,234,167,224,72,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,MO,6905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,104,0,0,0,0,0,0,24,46,0,0,0,0,0,0,31,0,0,3719,0,0,77,0,0,362,54,274,0,0,0,15,0,523,0,20,0,43,118,0,0,439,0,47,131,238,169,234,73,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,MO,6851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,105,0,0,0,0,0,0,24,46,0,0,0,0,0,0,31,0,0,3633,0,0,80,0,0,356,54,283,0,0,0,15,0,522,0,19,0,46,123,0,0,438,0,50,128,243,172,244,74,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,MO,6797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,106,0,0,0,0,0,0,24,46,0,0,0,0,0,0,31,0,0,3547,0,0,84,0,0,349,54,291,0,0,0,15,0,521,0,19,0,49,128,0,0,436,0,53,124,247,174,254,76,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,MO,6742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,107,0,0,0,0,0,0,24,46,0,0,0,0,0,0,31,0,0,3462,0,0,87,0,0,342,54,300,0,0,0,15,0,521,0,19,0,52,134,0,0,435,0,56,121,252,176,264,77,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,MO,6688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,108,0,0,0,0,0,0,24,46,0,0,0,0,0,0,31,0,0,3378,0,0,90,0,0,336,55,308,0,0,0,15,0,520,0,19,0,55,139,0,0,434,0,59,118,256,178,274,78,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,MO,6633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,109,0,0,0,0,0,0,24,46,0,0,0,0,0,0,31,0,0,3293,0,0,93,0,0,329,55,316,0,0,0,15,0,519,0,19,0,58,144,0,0,432,0,62,114,261,180,284,79,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,MO,6690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,112,0,0,0,0,0,0,25,46,0,0,0,0,0,0,31,0,0,3264,0,0,98,0,0,328,56,330,0,0,0,15,0,528,0,19,0,62,152,0,0,438,0,66,113,269,186,298,82,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,MO,6747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,115,0,0,0,0,0,0,26,47,0,0,0,0,0,0,32,0,0,3233,0,0,103,0,0,327,57,344,0,0,0,15,0,536,0,19,0,66,160,0,0,444,0,70,111,278,191,313,85,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,MO,6804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,118,0,0,0,0,0,0,26,47,0,0,0,0,0,0,32,0,0,3201,0,0,108,0,0,326,58,358,0,0,0,15,0,544,0,20,0,70,168,0,0,450,0,74,110,287,196,328,87,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,MO,6860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,121,0,0,0,0,0,0,27,48,0,0,0,0,0,0,33,0,0,3168,0,0,113,0,0,325,59,372,0,0,0,16,0,552,0,20,0,74,176,0,0,456,0,78,108,297,202,344,90,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,MO,6917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,124,0,0,0,0,0,0,27,48,0,0,0,0,0,0,34,0,0,3133,0,0,118,0,0,324,61,387,0,0,0,16,0,560,0,20,0,78,184,0,0,462,0,83,107,306,207,359,93,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,MO,6974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,127,0,0,0,0,0,0,28,49,0,0,0,0,0,0,34,0,0,3096,0,0,124,0,0,322,62,402,0,0,0,16,0,569,0,20,0,82,192,0,0,468,0,87,105,315,213,376,96,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,MO,7030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,130,0,0,0,0,0,0,28,50,0,0,0,0,0,0,35,0,0,3058,0,0,129,0,0,320,63,417,0,0,0,16,0,578,0,20,0,87,201,0,0,475,0,92,103,325,219,392,98,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,MO,4158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,78,0,0,0,0,0,0,17,29,0,0,0,0,0,0,21,0,0,1771,0,0,79,0,0,187,38,254,0,0,0,10,0,344,0,12,0,53,123,0,0,282,0,56,60,197,132,240,59,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,MO,4161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,80,0,0,0,0,0,0,17,30,0,0,0,0,0,0,21,0,0,1735,0,0,82,0,0,185,38,261,0,0,0,10,0,347,0,12,0,56,127,0,0,284,0,59,58,201,134,248,61,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,MO,4237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,83,0,0,0,0,0,0,18,30,0,0,0,0,0,0,21,0,0,1727,0,0,86,0,0,185,39,273,0,0,0,10,0,355,0,12,0,59,134,0,0,290,0,62,57,209,139,261,63,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,MO,4383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,87,0,0,0,0,0,0,18,31,0,0,0,0,0,0,22,0,0,1746,0,0,92,0,0,189,41,291,0,0,0,10,0,370,0,13,0,63,143,0,0,302,0,67,58,221,147,278,67,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,MO,4599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,92,0,0,0,0,0,0,20,33,0,0,0,0,0,0,24,0,0,1789,0,0,99,0,0,196,44,313,0,0,0,11,0,391,0,14,0,69,155,0,0,318,0,72,59,237,157,301,71,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,MO,4814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,98,0,0,0,0,0,0,21,35,0,0,0,0,0,0,25,0,0,1828,0,0,107,0,0,202,46,336,0,0,0,12,0,412,0,14,0,75,167,0,0,335,0,79,60,253,167,324,76,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,MO,5067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,105,0,0,0,0,0,0,22,37,0,0,0,0,0,0,26,0,0,1876,0,0,116,0,0,209,49,363,0,0,0,12,0,437,0,15,0,82,182,0,0,354,0,86,61,272,179,352,82,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,MO,5357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,113,0,0,0,0,0,0,24,39,0,0,0,0,0,0,28,0,0,1932,0,0,126,0,0,218,53,393,0,0,0,13,0,465,0,16,0,90,198,0,0,377,0,93,62,293,192,383,88,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,MO,5641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,121,0,0,0,0,0,0,25,41,0,0,0,0,0,0,30,0,0,1981,0,0,136,0,0,226,56,425,0,0,0,14,0,493,0,17,0,97,214,0,0,399,0,102,63,314,206,414,95,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
