Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2023-10-11,MO,18162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,173,0,0,0,0,0,0,0,0,3818,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,984,322,110,225,73,135,150,75,115,591,1471,172,1080,1314,1409,0,45,32,95,70,893,215,142,58,533,80,201,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,MO,16981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,159,0,0,0,0,0,0,0,0,3599,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,906,285,108,225,71,126,151,74,108,553,1380,160,988,1213,1364,0,42,30,88,65,813,200,129,55,475,74,187,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,MO,15800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,145,0,0,0,0,0,0,0,0,3376,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,829,250,105,223,68,117,151,73,100,516,1289,148,899,1114,1312,0,39,28,81,60,736,184,116,52,420,67,174,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,MO,14619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,132,0,0,0,0,0,0,0,0,3149,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,755,218,102,220,65,108,149,71,92,478,1197,136,813,1017,1254,0,36,26,74,56,662,170,105,49,369,61,160,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,MO,14553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,129,0,0,0,0,0,0,0,0,3159,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,739,204,106,231,67,107,157,74,92,477,1195,134,790,998,1288,0,36,26,73,55,640,168,101,50,347,60,159,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,MO,14488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,126,0,0,0,0,0,0,0,0,3170,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,723,189,110,243,68,106,165,78,92,475,1194,133,768,980,1322,0,35,25,72,55,618,166,98,51,326,58,158,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,MO,14422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,123,0,0,0,0,0,0,0,0,3180,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,708,175,114,255,70,105,174,81,91,474,1193,131,746,963,1355,0,35,25,71,55,597,164,94,51,305,57,157,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,MO,14357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,120,0,0,0,0,0,0,0,0,3190,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,692,161,118,266,71,105,182,84,91,473,1192,129,724,945,1388,0,35,25,70,54,575,162,91,52,284,56,155,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,MO,14292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,117,0,0,0,0,0,0,0,0,3200,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,677,147,122,278,73,104,190,88,90,472,1191,128,703,927,1420,0,35,25,68,54,554,160,87,52,263,54,154,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,MO,14226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,114,0,0,0,0,0,0,0,0,3209,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,662,134,126,289,74,103,198,91,90,470,1189,126,681,910,1452,0,34,25,67,53,533,158,84,53,243,53,153,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,MO,14161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,111,0,0,0,0,0,0,0,0,3218,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,647,120,130,300,76,102,206,94,89,469,1188,125,660,892,1484,0,34,25,66,53,513,156,80,54,222,52,152,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,MO,13977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,108,0,0,0,0,0,0,0,0,3200,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,627,106,132,308,77,101,212,96,88,464,1176,122,634,868,1503,0,34,24,65,52,488,153,76,54,201,50,149,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,MO,13792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,104,0,0,0,0,0,0,0,0,3181,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,607,92,135,316,78,99,218,98,87,458,1165,120,608,844,1520,0,33,24,63,51,464,150,72,54,179,48,147,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,MO,13608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,100,0,0,0,0,0,0,0,0,3162,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,587,78,137,324,78,98,223,100,86,453,1153,117,582,820,1536,0,33,24,61,50,440,147,68,54,159,47,144,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,MO,13424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,97,0,0,0,0,0,0,0,0,3141,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,568,65,140,331,79,96,228,102,84,448,1142,115,557,796,1551,0,32,23,60,50,417,144,65,54,138,45,142,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,MO,13239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,93,0,0,0,0,0,0,0,0,3120,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,549,52,142,338,80,95,233,104,83,442,1130,113,533,773,1566,0,32,23,58,49,394,141,61,54,119,43,140,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,MO,13055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,90,0,0,0,0,0,0,0,0,3099,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,531,39,144,344,80,93,238,106,82,437,1118,110,509,750,1579,0,31,23,57,48,372,138,57,54,100,42,137,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,MO,12871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,86,0,0,0,0,0,0,0,0,3064,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,510,27,145,349,81,91,242,107,81,430,1101,107,483,725,1584,54,30,22,55,47,349,134,54,54,81,40,134,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,MO,12679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,84,0,0,0,0,0,0,0,0,3034,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,499,34,150,347,87,91,236,125,81,419,1094,111,490,722,1572,54,30,22,55,47,360,131,56,53,79,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,MO,12487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,81,0,0,0,0,0,0,0,0,2960,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,480,40,152,340,92,90,228,141,80,403,1071,112,490,709,1537,54,30,22,53,46,365,126,58,52,76,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,MO,12295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,78,0,0,0,0,0,0,0,0,2886,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,462,46,154,333,96,89,219,156,80,387,1049,114,490,695,1502,53,30,22,52,46,371,121,59,50,74,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,MO,12102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,75,0,0,0,0,0,0,0,0,2813,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,444,52,156,326,101,88,211,171,79,371,1026,115,489,682,1467,53,29,21,51,45,376,116,61,49,71,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,MO,11910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,72,0,0,0,0,0,0,0,0,2741,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,426,58,158,319,105,86,202,186,78,355,1004,116,488,668,1433,52,29,21,50,45,380,111,62,47,68,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,MO,11718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,70,0,0,0,0,0,0,0,0,2669,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,408,64,160,312,109,85,194,200,77,340,981,118,487,655,1399,52,28,21,48,44,385,106,63,46,66,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,MO,11526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,67,0,0,0,0,0,0,0,0,2599,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,391,69,162,305,113,84,186,214,77,325,959,119,486,642,1365,51,28,20,47,43,389,101,64,44,63,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,MO,12409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,70,0,0,0,0,0,0,0,0,2768,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,409,82,179,326,129,90,195,248,83,339,1026,131,531,688,1458,55,30,22,50,47,430,105,72,47,66,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,MO,13291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,73,0,0,0,0,0,0,0,0,2933,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,426,95,197,347,145,97,203,286,89,352,1092,144,577,734,1548,60,32,24,53,50,473,109,80,50,69,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,MO,14174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,76,0,0,0,0,0,0,0,0,3094,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,441,110,216,368,162,104,210,326,96,363,1157,158,624,780,1638,64,35,25,56,54,517,112,88,52,72,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,MO,15056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,79,0,0,0,0,0,0,0,0,3250,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,454,126,235,389,180,110,217,370,103,373,1221,172,672,825,1725,68,37,27,59,57,564,115,96,54,75,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,MO,15939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,81,0,0,0,0,0,0,0,0,3401,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,3177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,465,143,255,409,199,117,223,416,109,380,1284,186,721,870,1810,73,39,29,62,61,612,117,105,57,77,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,MO,16822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,83,0,0,0,0,0,0,0,0,3548,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,3394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,475,161,276,429,219,124,227,465,116,387,1345,201,771,914,1893,77,41,30,65,64,662,119,115,59,79,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,MO,17704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,85,0,0,0,0,0,0,0,0,3689,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,3616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,483,180,298,448,240,131,231,517,123,391,1406,217,823,958,1975,82,44,32,68,67,713,120,124,61,81,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,MO,18587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,86,0,0,0,0,0,0,0,0,3827,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,3843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,488,200,320,468,262,138,235,572,130,394,1466,233,876,1002,2055,87,46,34,70,71,767,121,135,63,82,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,MO,19469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,87,0,0,0,0,0,0,0,0,3959,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,4075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,492,221,344,487,285,144,237,630,137,395,1525,250,930,1045,2132,91,48,35,73,75,822,121,145,65,83,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,MO,20352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,88,0,0,0,0,0,0,0,0,4086,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,4311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,494,244,368,505,309,151,238,691,144,395,1582,267,985,1087,2208,96,50,37,76,78,880,121,156,66,84,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,MO,21234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,88,0,0,0,0,0,0,0,0,4209,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,4552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,494,268,392,524,334,158,238,755,151,393,1638,285,1042,1129,2282,101,53,39,78,82,939,120,167,68,85,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,MO,22117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,89,0,0,0,0,0,0,0,0,4326,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,4799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,492,293,418,542,361,165,238,822,159,389,1694,303,1100,1171,2353,106,55,41,80,85,1000,118,179,69,85,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,MO,22999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,89,0,0,0,0,0,0,0,0,4438,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,5050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,488,319,445,559,388,172,237,893,166,383,1748,322,1159,1212,2423,111,57,42,83,89,1063,116,191,71,86,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,MO,23882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,88,0,0,0,0,0,0,0,0,4545,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,5307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,482,347,472,576,417,179,234,966,174,375,1801,342,1219,1253,2490,116,60,44,85,92,1128,113,204,72,85,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,MO,27616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,98,0,0,0,0,0,0,0,0,5182,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,6210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,529,419,558,662,498,208,258,1163,202,407,2066,404,1429,1442,2850,135,69,51,97,107,1333,122,242,81,95,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,MO,31350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,106,0,0,0,0,0,0,0,0,5799,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,7133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,568,496,647,746,583,236,277,1373,231,432,2327,468,1643,1629,3201,154,79,58,109,122,1546,129,282,90,103,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,MO,35084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,113,0,0,0,0,0,0,0,0,6394,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,8078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,598,578,739,828,673,265,293,1596,260,450,2583,535,1863,1815,3544,174,88,66,120,137,1767,134,324,99,110,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,MO,38818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,118,0,0,0,0,0,0,0,0,6968,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,9043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,620,666,835,909,768,294,305,1833,290,460,2834,604,2088,1998,3879,193,98,73,131,151,1996,136,367,106,116,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,MO,42552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,122,0,0,0,0,0,0,0,0,7521,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,10029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,634,758,934,989,867,323,313,2082,320,463,3080,676,2318,2179,4204,213,108,80,142,166,2233,135,412,114,121,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,MO,46286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,125,0,0,0,0,0,0,0,0,8052,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,11038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,639,856,1037,1067,971,352,317,2346,350,458,3322,750,2554,2359,4521,234,117,87,153,181,2478,132,459,121,125,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,MO,50020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,116,0,0,0,0,0,0,0,0,7789,0,0,0,0,0,0,405,0,0,4452,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,10980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,264,578,872,1041,1041,983,347,289,2386,347,405,3238,752,2544,2307,4394,231,116,86,148,179,2486,116,463,116,116,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,MO,48027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,7517,0,0,0,0,0,0,385,0,0,4802,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,10706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,258,567,853,1035,1005,964,355,280,2310,336,386,3079,713,2424,2185,4218,224,110,84,142,172,2375,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,MO,46035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,7114,0,0,0,0,0,0,359,0,0,5037,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,10240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,248,546,819,1009,951,928,356,266,2193,318,361,2871,663,2265,2027,3971,213,103,80,134,162,2225,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,MO,44042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,6720,0,0,0,0,0,0,334,0,0,5233,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,9776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,238,524,784,982,899,892,356,252,2078,302,337,2670,615,2110,1876,3731,203,96,77,126,152,2079,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,MO,42050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,6333,0,0,0,0,0,0,310,0,0,5391,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,9314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,227,502,750,953,847,855,354,238,1964,285,314,2475,569,1961,1730,3496,192,90,73,118,143,1938,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
