Date,Region,Total_State_Infections,XFG.1.1,XFG.6,BA.3.2,XFJ,XFG.14.1,RV.1,XFG,PQ.17,NB.1.8.1,LF.7.9,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.23.1.3,Other,LF.7,XFV,XFG.10.4,NW.1,BQ.1.1,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2023-08-06,IA,8425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,168,0,0,0,0,0,0,0,0,1583,0,0,0,0,0,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,409,539,18,0,72,0,142,0,0,613,449,0,0,792,155,0,143,16,72,36,0,318,178,123,328,51,146,37,212,72,70,247,38,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,IA,8667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,173,0,0,0,0,0,0,0,0,1627,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,435,552,19,0,73,0,144,0,0,632,480,0,0,814,171,0,145,16,74,37,0,320,181,127,341,53,152,38,215,74,71,248,39,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,IA,8909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,178,0,0,0,0,0,0,0,0,1670,0,0,0,0,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,461,565,20,0,75,0,146,0,0,650,511,0,0,836,188,0,147,17,76,39,0,322,183,131,354,55,158,40,217,76,71,249,39,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,IA,9151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,182,0,0,0,0,0,0,0,0,1713,0,0,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,489,579,21,0,76,0,148,0,0,669,544,0,0,858,205,0,149,18,79,40,0,324,186,135,368,58,165,42,218,79,71,249,40,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,IA,9393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,187,0,0,0,0,0,0,0,0,1756,0,0,0,0,0,0,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,517,592,21,0,78,0,149,0,0,687,578,0,0,881,223,0,152,18,81,41,0,325,188,139,382,60,171,44,220,81,71,249,41,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,IA,9636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,192,0,0,0,0,0,0,0,0,1799,0,0,0,0,0,0,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,546,605,22,0,79,0,150,0,0,706,614,0,0,903,243,0,153,19,83,43,0,325,190,143,396,62,178,46,221,83,71,249,42,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,IA,9878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,196,0,0,0,0,0,0,0,0,1842,0,0,0,0,0,0,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,577,618,23,0,81,0,152,0,0,725,651,0,0,925,263,0,155,19,85,44,0,325,192,147,410,65,185,48,222,85,70,248,42,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,IA,9973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,198,0,0,0,0,0,0,0,0,1857,0,0,0,0,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,600,621,23,0,81,0,150,0,0,733,679,0,0,933,279,0,155,20,86,45,0,320,191,148,419,66,189,49,219,86,69,243,43,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,IA,10068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,199,0,0,0,0,0,0,0,0,1872,0,0,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,623,624,24,0,81,0,149,0,0,741,708,0,0,941,297,0,154,20,87,45,0,315,190,150,428,68,193,51,216,87,67,238,43,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,IA,10162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,201,0,0,0,0,0,0,0,0,1887,0,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,647,628,24,0,82,0,148,0,0,749,738,0,0,949,314,0,153,20,88,46,0,309,189,152,437,70,198,52,213,88,66,232,43,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,IA,10257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,203,0,0,0,0,0,0,0,0,1902,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,671,631,25,0,82,0,146,0,0,757,768,0,0,957,333,0,153,21,89,47,0,303,188,154,446,71,202,54,210,89,64,227,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,IA,10352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,204,0,0,0,0,0,0,0,0,1916,0,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,696,634,25,0,82,0,145,0,0,765,800,0,0,965,352,0,152,21,90,47,0,296,186,156,455,73,207,55,207,90,62,221,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,IA,10447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,206,0,0,0,0,0,0,0,0,1931,0,0,0,0,0,0,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,722,637,26,0,82,0,143,0,0,773,832,0,0,973,371,0,151,21,91,48,0,290,185,158,464,75,211,57,203,91,60,214,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,IA,10542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,207,0,0,0,0,0,0,0,0,1946,0,0,0,0,0,0,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,748,640,26,0,82,0,141,0,0,782,865,0,0,981,391,0,150,22,91,49,0,283,183,160,474,76,216,58,200,91,58,208,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,IA,10636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,209,0,0,0,0,0,0,0,0,1960,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,775,643,27,0,82,0,139,0,0,790,898,0,0,989,411,0,149,22,92,49,0,275,181,162,484,78,221,60,196,92,56,201,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,IA,10730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,211,0,0,0,0,0,0,0,0,1974,0,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,803,646,27,0,82,0,137,0,0,798,933,0,0,997,432,0,147,22,93,50,0,268,179,164,494,80,226,61,192,93,54,194,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,IA,10824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,212,0,0,0,0,0,0,0,0,1988,0,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,831,648,28,0,82,0,135,0,0,806,968,0,0,1005,454,0,146,23,94,51,0,260,177,166,504,82,231,63,187,94,52,187,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,IA,10918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,214,0,0,0,0,0,0,0,0,2002,0,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,860,651,28,0,82,0,133,0,0,815,1005,0,0,1012,476,0,145,23,95,52,0,251,175,168,514,84,236,65,183,95,49,179,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,IA,11012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,215,0,0,0,0,0,0,0,0,2016,0,0,0,0,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,890,653,29,0,82,0,131,0,0,823,1042,0,0,1020,499,0,143,23,96,52,0,242,173,170,524,86,241,66,178,96,47,171,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,IA,11106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,217,0,0,0,0,0,0,0,0,2030,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,920,656,29,0,82,0,128,0,0,831,1080,0,0,1028,522,0,142,24,97,53,0,233,170,172,535,88,247,68,173,97,45,163,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,IA,11200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,218,0,0,0,0,0,0,0,0,2043,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,952,658,30,0,82,0,126,0,0,840,1120,0,0,1036,546,0,140,24,98,54,0,224,168,174,546,90,252,70,168,98,42,154,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,IA,11440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,223,0,0,0,0,0,0,0,0,2083,0,0,0,0,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,996,668,31,0,83,0,125,0,0,859,1175,0,0,1057,578,0,140,25,100,55,0,217,167,178,564,93,261,73,165,100,40,147,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,IA,11679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,227,0,0,0,0,0,0,0,0,2123,0,0,0,0,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1043,679,32,0,84,0,124,0,0,879,1232,0,0,1078,611,0,140,25,102,57,0,209,167,182,583,96,270,76,161,102,37,139,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,IA,11919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,231,0,0,0,0,0,0,0,0,2163,0,0,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1090,689,33,0,85,0,122,0,0,898,1291,0,0,1099,645,0,140,26,105,59,0,201,166,187,602,99,279,78,157,105,35,131,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,IA,12158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,236,0,0,0,0,0,0,0,0,2202,0,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1139,699,34,0,86,0,120,0,0,918,1351,0,0,1120,681,0,139,27,107,60,0,191,164,191,621,103,289,81,152,107,32,122,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,IA,12398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,240,0,0,0,0,0,0,0,0,2241,0,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1190,709,35,0,87,0,118,0,0,938,1414,0,0,1141,718,0,138,28,109,62,0,181,163,196,641,106,298,85,148,109,29,112,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,IA,12637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,244,0,0,0,0,0,0,0,0,2280,0,0,0,0,0,0,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1242,718,36,0,87,0,116,0,0,958,1479,0,0,1161,756,0,137,28,111,63,0,171,161,200,661,110,308,88,142,111,26,102,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,IA,12876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,201,0,0,0,0,0,0,0,0,1881,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1051,590,30,0,71,221,92,0,147,793,1254,55,996,959,645,0,111,24,92,53,424,129,129,166,553,92,258,74,111,92,18,74,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,IA,12873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,202,0,0,0,0,0,0,0,0,1924,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1055,589,31,0,71,220,91,0,147,789,1260,59,1006,974,652,0,109,24,93,53,443,132,131,163,560,92,257,74,113,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,IA,12870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,200,0,0,0,0,0,0,0,0,1942,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1046,580,31,0,69,215,88,0,144,774,1250,61,1003,977,650,0,106,24,92,53,457,133,131,158,561,91,253,73,114,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,IA,12867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,198,0,0,0,0,0,0,0,0,1961,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1037,572,31,0,68,210,85,0,142,760,1239,64,1001,980,648,0,103,24,91,53,470,134,131,153,561,90,249,72,116,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,IA,12863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,195,0,0,0,0,0,0,0,0,1980,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1028,563,31,0,67,206,82,0,140,746,1229,67,998,982,646,0,101,24,91,53,484,135,131,149,561,90,245,71,117,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,IA,12860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,193,0,0,0,0,0,0,0,0,1998,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1018,554,31,0,65,201,80,0,137,731,1219,69,996,985,644,0,98,24,90,53,497,136,130,144,561,89,241,70,118,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,IA,12857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,191,0,0,0,0,0,0,0,0,2017,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1009,545,31,0,64,197,77,0,135,717,1209,72,993,988,642,0,95,24,89,53,511,137,130,139,561,88,236,69,119,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,IA,12854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,189,0,0,0,0,0,0,0,0,2035,0,0,0,0,0,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1000,537,31,0,62,192,74,0,132,703,1198,74,990,991,640,0,92,24,89,53,525,138,130,134,562,87,232,68,120,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,IA,12686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,184,0,0,0,0,0,0,0,0,2028,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,978,521,31,0,60,185,70,0,128,680,1173,76,975,981,629,0,88,23,87,52,531,138,129,127,555,85,225,66,120,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,IA,12519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,180,0,0,0,0,0,0,0,0,2020,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,956,506,30,0,58,178,67,0,124,657,1148,78,960,971,619,0,84,23,85,51,538,137,127,121,547,83,218,65,120,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,IA,12352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,176,0,0,0,0,0,0,0,0,2011,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,935,491,30,0,56,172,63,0,120,634,1123,79,945,961,609,0,80,23,83,50,543,136,125,115,540,81,211,63,119,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,IA,12184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,171,0,0,0,0,0,0,0,0,2002,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,914,476,30,0,54,165,60,0,116,612,1098,81,930,951,599,0,76,22,81,49,549,136,123,109,533,79,205,61,119,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,IA,12017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,167,0,0,0,0,0,0,0,0,1992,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,893,462,29,0,52,159,56,0,112,591,1074,82,915,941,589,0,73,22,80,49,554,135,122,103,526,77,198,59,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,IA,11850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,163,0,0,0,0,0,0,0,0,1982,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,872,447,29,0,50,152,53,0,108,570,1050,83,900,930,579,0,69,22,78,48,559,134,120,97,519,75,191,58,118,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,IA,11682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,159,0,0,0,0,0,0,0,0,1971,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,852,433,29,0,48,146,50,0,105,549,1026,84,885,920,569,0,66,21,76,47,564,133,118,91,512,73,185,56,117,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,IA,11463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,154,0,0,0,0,0,0,0,0,1951,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,828,418,28,0,45,139,46,0,101,526,998,85,867,905,557,0,62,21,74,46,565,132,116,85,503,71,178,54,116,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,IA,11244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,149,0,0,0,0,0,0,0,0,1931,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,804,402,28,0,43,133,43,0,96,503,970,86,848,891,545,0,58,20,72,45,566,130,114,79,494,68,171,52,115,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,IA,11024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,144,0,0,0,0,0,0,0,0,1909,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,781,387,27,0,41,126,40,0,93,481,943,86,829,876,533,0,55,20,70,44,567,128,112,73,484,66,164,50,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,IA,10805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,140,0,0,0,0,0,0,0,0,1887,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,758,372,27,0,39,120,37,0,89,460,916,87,811,861,520,0,51,20,68,43,567,127,109,68,475,64,157,49,113,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,IA,10586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,135,0,0,0,0,0,0,0,0,1865,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,735,357,26,0,37,114,34,0,85,439,889,87,793,846,508,0,48,19,66,42,567,125,107,63,466,62,151,47,111,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,IA,10366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,131,0,0,0,0,0,0,0,0,1842,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,712,343,26,0,35,108,31,0,81,418,862,88,774,831,496,0,44,19,64,41,566,124,105,57,456,60,144,45,110,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,IA,10147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,126,0,0,0,0,0,0,0,0,1818,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,690,329,25,0,33,102,28,0,77,398,836,88,756,816,484,0,41,18,63,40,565,122,103,52,447,58,138,44,109,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,IA,10124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,124,0,0,0,0,0,0,0,0,1828,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,682,322,25,0,32,98,26,0,75,386,827,90,752,816,482,0,39,18,62,40,575,122,102,48,446,57,134,43,109,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
