Date,Region,Total_State_Infections,XFG.1.1,XFG.6,XFG.2.5.1,PQ.17,BA.3.2,RV.1,Other,XFZ,XFG.14.1,NB.1.8.1,XFG.23.1.3,XFG,PQ.2.8.1,NW.1,LF.7,XFC,PQ.2.1.6,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2022-12-14,WY,3564,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,62,1269,0,20,0,0,70,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,83,165,21,70,7,36,11,1
2022-12-15,WY,3585,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,62,1251,0,21,0,0,72,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,84,164,21,68,7,36,10,1
2022-12-16,WY,3606,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,61,1232,0,23,0,0,75,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,86,163,21,65,7,36,10,1
2022-12-17,WY,3627,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,61,1213,0,24,0,0,78,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,87,162,21,62,7,36,9,1
2022-12-18,WY,3673,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1254,0,0,0,0,0,0,0,0,61,1202,0,25,0,0,81,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,89,161,21,60,7,36,9,1
2022-12-19,WY,3720,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1294,0,0,0,0,0,0,0,0,61,1191,0,27,0,0,85,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,91,161,21,57,7,37,8,1
2022-12-20,WY,3766,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1333,0,0,0,0,0,0,0,0,61,1179,0,28,0,0,88,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,93,161,20,54,7,37,8,1
2022-12-21,WY,3813,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1374,0,0,0,0,0,0,0,0,61,1166,0,30,0,0,92,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,96,161,20,52,7,37,7,1
2022-12-22,WY,3859,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9,0,0,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1415,0,0,0,0,0,0,0,0,60,1152,0,31,0,0,96,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,98,161,20,49,7,37,7,1
2022-12-23,WY,3905,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9,0,0,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1456,0,0,0,0,0,0,0,0,60,1138,0,33,0,0,99,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,100,161,20,46,8,37,6,1
2022-12-24,WY,3952,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8,0,0,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1498,0,0,0,0,0,0,0,0,60,1123,0,34,0,0,103,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,102,160,20,43,8,37,5,1
2022-12-25,WY,3990,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1522,0,0,0,0,0,0,0,0,59,1114,0,54,0,0,104,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,103,160,20,43,8,37,0,0
2022-12-26,WY,4027,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1544,0,0,0,0,0,0,0,0,58,1103,0,75,0,0,105,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,104,159,20,43,8,36,0,0
2022-12-27,WY,4065,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1566,0,0,0,0,0,0,0,0,57,1092,0,95,0,0,107,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,105,159,20,43,8,35,0,0
2022-12-28,WY,4103,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,0,0,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1588,0,0,0,0,0,0,0,0,56,1080,0,116,0,0,108,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,0,0,106,158,20,43,8,34,0,0
2022-12-29,WY,4141,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1611,0,0,0,0,0,0,0,0,55,1068,0,138,0,0,109,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,107,157,20,43,8,34,0,0
2022-12-30,WY,4179,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1633,0,0,0,0,0,0,0,0,54,1055,0,159,0,0,110,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,0,0,108,156,19,42,8,33,0,0
2022-12-31,WY,4216,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1656,0,0,0,0,0,0,0,0,53,1042,0,181,0,0,111,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3,0,0,0,109,155,19,42,8,32,0,0
2023-01-01,WY,4164,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1643,0,0,0,0,0,0,0,0,51,1007,0,200,0,0,110,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,108,151,19,41,8,30,0,0
2023-01-02,WY,4112,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,0,0,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1630,0,0,0,0,0,0,0,0,49,972,0,217,0,0,109,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,0,0,0,107,147,18,40,8,29,0,0
2023-01-03,WY,4059,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1616,0,0,0,0,0,0,0,0,47,938,0,234,0,0,107,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,0,0,0,105,143,18,39,8,28,0,0
2023-01-04,WY,4007,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1603,0,0,0,0,0,0,0,0,45,904,0,251,0,0,106,0,0,0,0,0,0,0,0,22,0,0,0,0,0,2,0,0,0,104,139,17,38,8,26,0,0
2023-01-05,WY,3955,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1589,0,0,0,0,0,0,0,0,43,871,0,267,0,0,105,0,0,0,0,0,0,0,0,23,0,0,0,0,0,2,0,0,0,103,135,17,37,8,25,0,0
2023-01-06,WY,3902,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1575,0,0,0,0,0,0,0,0,41,839,0,283,0,0,104,0,0,0,0,0,0,0,0,24,0,0,0,0,0,2,0,0,0,101,131,16,36,8,23,0,0
2023-01-07,WY,3850,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1561,0,0,0,0,0,0,0,0,39,807,0,298,0,0,102,0,0,0,0,0,0,0,0,24,0,0,0,0,0,2,0,0,0,100,128,16,35,7,22,0,0
2023-01-08,WY,3730,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1520,0,0,0,0,0,0,0,0,36,762,0,307,0,0,99,0,0,0,0,0,0,0,0,25,0,0,0,0,0,2,0,0,0,97,122,15,33,7,20,0,0
2023-01-09,WY,3611,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,33,718,0,315,0,0,96,0,0,0,0,0,0,0,0,25,0,0,0,0,0,2,0,0,0,94,116,14,31,7,19,0,0
2023-01-10,WY,3491,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1435,0,0,0,0,0,0,0,0,31,676,0,321,0,0,93,0,0,0,0,0,0,0,0,25,0,0,0,0,0,2,0,0,0,91,110,13,30,7,17,0,0
2023-01-11,WY,3372,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1392,0,0,0,0,0,0,0,0,29,634,0,327,0,0,90,0,0,0,0,0,0,0,0,25,0,0,0,0,0,2,0,0,0,88,105,13,28,7,16,0,0
2023-01-12,WY,3252,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1349,0,0,0,0,0,0,0,0,27,594,0,331,0,0,87,0,0,0,0,0,0,0,0,25,0,0,0,0,0,2,0,0,0,85,99,12,27,6,14,0,0
2023-01-13,WY,3132,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1305,0,0,0,0,0,0,0,0,24,556,0,334,0,0,84,0,0,0,0,0,0,0,0,25,0,0,0,0,0,2,0,0,0,82,94,11,26,6,13,0,0
2023-01-14,WY,3013,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1261,0,0,0,0,0,0,0,0,22,518,0,336,0,0,81,0,0,0,0,0,0,0,0,25,0,0,0,0,0,2,0,0,0,78,89,11,24,6,12,0,0
2023-01-15,WY,2977,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1251,0,0,0,0,0,0,0,0,21,496,0,347,0,0,80,0,0,0,0,0,0,0,0,25,0,0,0,0,0,2,0,0,0,78,86,10,23,6,11,0,0
2023-01-16,WY,2942,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,20,475,0,357,0,0,79,0,0,0,0,0,0,0,0,26,0,0,0,0,0,2,0,0,0,77,83,10,23,6,10,0,0
2023-01-17,WY,2907,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,18,453,0,367,0,0,78,0,0,0,0,0,0,0,0,26,0,0,0,0,0,2,0,0,0,76,81,10,22,6,9,0,0
2023-01-18,WY,2871,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1223,0,0,0,0,0,0,0,0,17,432,0,377,0,0,77,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0,0,0,75,78,9,21,6,8,0,0
2023-01-19,WY,2836,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,16,412,0,386,0,0,77,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0,0,0,74,76,9,21,5,7,0,0
2023-01-20,WY,2801,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1203,0,0,0,0,0,0,0,0,14,392,0,395,0,0,76,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0,0,0,73,73,9,20,5,6,0,0
2023-01-21,WY,2765,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1188,0,0,0,0,0,0,0,0,13,371,0,402,0,0,75,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,0,11,72,71,8,19,5,6,0,0
2023-01-22,WY,2745,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1158,0,0,0,0,0,0,0,0,13,359,0,444,0,0,75,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,0,13,70,68,8,19,5,0,0,0
2023-01-23,WY,2724,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,12,347,0,486,0,0,75,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,0,14,67,66,8,18,5,0,0,0
2023-01-24,WY,2703,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1093,0,0,0,0,0,0,0,0,12,335,0,526,0,0,75,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,0,16,65,63,7,17,5,0,0,0
2023-01-25,WY,2683,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1061,0,0,0,0,0,0,0,0,12,323,0,566,0,0,76,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,0,17,63,61,7,16,5,0,0,0
2023-01-26,WY,2662,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1029,0,0,0,0,0,0,0,0,11,311,0,605,0,0,76,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,0,19,61,58,7,16,5,0,0,0
2023-01-27,WY,2641,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,998,0,0,0,0,0,0,0,0,11,300,0,643,0,0,76,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,0,20,59,56,7,15,5,0,0,0
2023-01-28,WY,2621,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,967,0,0,0,0,0,0,0,0,11,288,0,681,0,0,76,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,0,21,56,53,6,14,5,0,0,0
2023-01-29,WY,2604,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,938,0,0,0,0,0,0,0,0,10,277,0,719,0,0,76,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,0,23,54,51,6,13,5,0,0,0
2023-01-30,WY,2586,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,4,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,909,0,0,0,0,0,0,0,0,10,266,0,757,0,0,76,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,0,24,52,49,6,13,5,0,0,0
2023-01-31,WY,2569,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,4,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,880,0,0,0,0,0,0,0,0,10,256,0,794,0,0,77,0,0,0,0,0,0,0,0,29,0,0,0,0,0,1,0,0,26,50,46,6,12,5,0,0,0
2023-02-01,WY,2552,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,852,0,0,0,0,0,0,0,0,9,245,0,831,0,0,77,0,0,0,0,0,0,0,0,29,0,0,0,0,0,1,0,0,27,48,44,5,11,5,0,0,0
