Date,Region,Total_State_Infections,XFG.1.1,XFJ,XFG.6,XFG,Other,NB.1.8.1,PQ.2.8.1,PQ.2.1.6,XFG.14.1,RV.1,PQ.17,XFZ,XFG.23.1.3,XFG.2.5.1,XFV,LF.7,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2023-01-18,WA,38295,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,4355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,349,410,0,0,0,0,0,0,0,4761,0,0,0,0,7955,0,13,0,15467,1254,266,1160,88,132,239,144,0,0,0,0,0,0,0
2023-01-19,WA,37823,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,4463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,350,403,0,0,0,0,0,0,0,4507,0,0,0,0,7845,0,13,0,15372,1225,258,1112,87,124,216,133,0,0,0,0,0,0,0
2023-01-20,WA,37351,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,4566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182,0,0,0,0,352,396,0,0,0,0,0,0,0,4258,0,0,0,0,7735,0,13,0,15274,1197,251,1065,86,117,193,121,0,0,0,0,0,0,0
2023-01-21,WA,36879,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,4651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189,0,0,0,0,352,388,0,0,0,0,0,0,0,4000,0,0,0,0,7601,73,13,49,15124,1165,243,1015,85,109,170,109,0,0,0,0,0,0,0
2023-01-22,WA,36604,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,5073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,349,376,0,0,0,0,0,0,0,3871,0,0,0,0,7433,82,13,48,14847,1130,237,973,83,105,165,108,0,0,0,0,0,0,0
2023-01-23,WA,36329,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,5489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,0,345,364,0,0,0,0,0,0,0,3744,0,0,0,0,7268,92,13,47,14572,1095,232,932,82,102,160,106,0,0,0,0,0,0,0
2023-01-24,WA,36054,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,5898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,342,352,0,0,0,0,0,0,0,3618,0,0,0,0,7104,101,12,46,14300,1061,227,891,80,98,156,104,0,0,0,0,0,0,0
2023-01-25,WA,35779,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,6301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,0,0,339,340,0,0,0,0,0,0,0,3494,0,0,0,0,6941,110,12,45,14030,1027,222,851,79,94,151,102,0,0,0,0,0,0,0
2023-01-26,WA,35504,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,6696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,336,328,0,0,0,0,0,0,0,3371,0,0,0,0,6780,119,12,44,13763,994,217,811,77,91,147,101,0,0,0,0,0,0,0
2023-01-27,WA,35229,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,7085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,333,316,0,0,0,0,0,0,0,3249,0,0,0,0,6621,128,12,43,13498,961,212,772,76,87,142,99,0,0,0,0,0,0,0
2023-01-28,WA,34954,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,7467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,330,305,0,0,0,0,0,0,0,3129,0,0,0,0,6464,137,12,42,13235,928,207,734,74,83,138,98,0,0,0,0,0,0,0
2023-01-29,WA,34725,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,7853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,0,0,0,0,327,294,0,0,0,0,0,0,0,3015,0,0,0,0,6316,145,12,41,12993,897,202,696,73,80,134,96,0,0,0,0,0,0,0
2023-01-30,WA,34496,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,8233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,0,0,0,0,324,283,0,0,0,0,0,0,0,2901,0,0,0,0,6170,154,12,41,12752,866,197,659,72,77,130,95,0,0,0,0,0,0,0
2023-01-31,WA,34268,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,8608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,0,0,0,0,322,272,0,0,0,0,0,0,0,2789,0,0,0,0,6025,162,12,40,12513,836,193,623,70,73,125,93,0,0,0,0,0,0,0
2023-02-01,WA,34039,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,8977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,0,0,0,0,319,261,0,0,0,0,0,0,0,2678,0,0,0,0,5882,171,12,39,12276,806,188,587,69,70,121,92,0,0,0,0,0,0,0
2023-02-02,WA,33810,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,9340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,0,0,316,251,0,0,0,0,0,0,0,2569,0,0,0,0,5740,179,11,38,12042,776,184,551,68,67,117,90,0,0,0,0,0,0,0
2023-02-03,WA,33581,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,9698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,0,0,0,0,313,240,0,0,0,0,0,0,0,2460,0,0,0,0,5599,187,11,38,11809,746,179,516,66,63,113,89,0,0,0,0,0,0,0
2023-02-04,WA,33353,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,10050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998,0,0,0,0,311,230,0,0,0,0,0,0,0,2353,0,0,0,0,5460,195,11,37,11578,717,175,481,65,60,109,87,0,0,0,0,0,0,0
2023-02-05,WA,33217,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,10426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,309,220,0,0,0,0,0,0,0,2253,0,0,0,0,5337,204,11,36,11381,690,171,448,64,57,106,86,0,0,0,0,0,0,0
2023-02-06,WA,33082,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,10798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,0,0,0,0,307,211,0,0,0,0,0,0,0,2154,0,0,0,0,5215,212,11,35,11186,663,167,416,63,54,102,85,0,0,0,0,0,0,0
2023-02-07,WA,32946,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,11168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,0,0,0,0,305,201,0,0,0,0,0,0,0,2056,0,0,0,0,5093,220,11,35,10991,637,163,383,62,51,99,84,0,0,0,0,0,0,0
2023-02-08,WA,32811,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,11534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,0,0,0,0,304,192,0,0,0,0,0,0,0,1958,0,0,0,0,4973,228,11,34,10798,611,159,351,61,48,95,83,0,0,0,0,0,0,0
2023-02-09,WA,32676,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,11897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,302,183,0,0,0,0,0,0,0,1862,0,0,0,0,4853,237,11,33,10606,584,156,319,60,46,92,82,0,0,0,0,0,0,0
2023-02-10,WA,32540,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,12256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941,0,0,0,0,300,174,0,0,0,0,0,0,0,1765,0,0,0,0,4734,245,11,33,10415,558,152,287,59,43,88,80,0,0,0,0,0,0,0
2023-02-11,WA,32405,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,12612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,0,0,0,0,298,164,0,0,0,0,0,0,0,1670,0,0,0,0,4616,253,11,32,10226,533,148,255,57,40,85,79,0,0,0,0,0,0,0
2023-02-12,WA,32071,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,12886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,295,154,0,0,0,0,0,0,0,1566,0,0,0,0,4471,259,11,31,9976,504,144,222,56,37,81,78,0,0,0,0,0,0,0
2023-02-13,WA,31738,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,13151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,0,0,0,0,291,144,0,0,0,0,0,0,0,1463,0,0,0,0,4328,265,10,31,9729,476,139,190,55,34,77,76,0,0,0,0,0,0,0
2023-02-14,WA,31405,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,13408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,0,0,0,0,288,135,0,0,0,0,0,0,0,1362,0,0,0,0,4187,271,10,30,9484,448,134,159,53,31,73,75,0,0,0,0,0,0,0
2023-02-15,WA,31071,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,13656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,284,125,0,0,0,0,0,0,0,1263,0,0,0,0,4047,277,10,29,9243,421,130,128,52,28,69,73,0,0,0,0,0,0,0
2023-02-16,WA,30738,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,13896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,0,0,0,0,281,116,0,0,0,0,0,0,0,1166,0,0,0,0,3910,282,10,28,9005,394,126,98,51,25,66,71,0,0,0,0,0,0,0
2023-02-17,WA,30405,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,14128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,277,107,0,0,0,0,0,0,0,1070,0,0,0,0,3775,288,10,27,8770,368,121,68,49,22,62,70,0,0,0,0,0,0,0
2023-02-18,WA,30071,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,14278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,87,0,0,0,0,0,825,0,0,0,0,272,97,0,0,0,0,0,0,0,972,0,0,0,0,3624,292,10,27,8494,340,117,39,48,19,58,68,0,0,0,0,0,0,0
2023-02-19,WA,29413,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,14339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,96,0,0,0,0,0,799,0,0,0,0,276,93,0,0,0,0,0,0,0,931,0,0,0,0,3466,297,10,31,8148,328,112,38,46,0,0,0,0,0,0,0,0,0,0
2023-02-20,WA,28754,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,14317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,104,0,0,0,0,0,770,0,0,0,0,279,89,0,0,0,0,0,0,0,887,0,0,0,0,3295,301,10,35,7770,315,106,37,44,0,0,0,0,0,0,0,0,0,0
2023-02-21,WA,28096,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,14281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,112,0,0,0,0,0,742,0,0,0,0,281,85,0,0,0,0,0,0,0,844,0,0,0,0,3128,304,10,39,7401,303,101,35,43,0,0,0,0,0,0,0,0,0,0
2023-02-22,WA,27437,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,14232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,119,0,0,0,0,0,713,0,0,0,0,283,81,0,0,0,0,0,0,0,802,0,0,0,0,2966,307,9,43,7040,290,96,34,41,0,0,0,0,0,0,0,0,0,0
2023-02-23,WA,26779,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,14169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,126,0,0,0,0,0,686,0,0,0,0,285,77,0,0,0,0,0,0,0,761,0,0,0,0,2808,309,9,47,6689,278,91,33,39,0,0,0,0,0,0,0,0,0,0
2023-02-24,WA,26120,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,14092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,132,0,0,0,0,0,659,0,0,0,0,286,73,0,0,0,0,0,0,0,722,0,0,0,0,2654,311,9,50,6346,266,86,32,38,0,0,0,0,0,0,0,0,0,0
2023-02-25,WA,25462,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,14002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,137,0,0,0,0,0,632,0,0,0,0,286,70,0,0,0,0,0,0,0,683,0,0,0,0,2504,313,9,53,6013,254,81,30,36,0,0,0,0,0,0,0,0,0,0
2023-02-26,WA,24898,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,13951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,143,0,0,0,0,0,608,0,0,0,0,288,66,0,0,0,0,0,0,0,648,0,0,0,0,2368,315,9,56,5709,243,77,29,35,0,0,0,0,0,0,0,0,0,0
2023-02-27,WA,24334,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,13889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,149,0,0,0,0,0,585,0,0,0,0,289,63,0,0,0,0,0,0,0,613,0,0,0,0,2235,317,9,59,5414,233,72,28,33,0,0,0,0,0,0,0,0,0,0
2023-02-28,WA,23770,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,13815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,153,0,0,0,0,0,562,0,0,0,0,289,60,0,0,0,0,0,0,0,580,0,0,0,0,2105,318,9,62,5126,223,68,27,32,0,0,0,0,0,0,0,0,0,0
2023-03-01,WA,23205,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,13729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,158,0,0,0,0,0,539,0,0,0,0,289,57,0,0,0,0,0,0,0,547,0,0,0,0,1980,319,9,64,4846,213,64,26,31,0,0,0,0,0,0,0,0,0,0
2023-03-02,WA,22641,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,13632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,162,0,0,0,0,0,517,0,0,0,0,289,54,0,0,0,0,0,0,0,516,0,0,0,0,1858,319,9,66,4573,203,60,25,29,0,0,0,0,0,0,0,0,0,0
2023-03-03,WA,22077,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,13523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,166,0,0,0,0,0,496,0,0,0,0,289,51,0,0,0,0,0,0,0,485,0,0,0,0,1740,319,9,69,4308,194,57,24,28,0,0,0,0,0,0,0,0,0,0
2023-03-04,WA,21513,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,13402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,169,0,0,0,0,0,475,0,0,0,0,288,48,0,0,0,0,0,0,0,455,0,0,0,0,1625,319,9,71,4051,184,53,24,27,0,0,0,0,0,0,0,0,0,0
2023-03-05,WA,21123,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,13380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,174,0,0,0,0,0,458,0,0,0,0,290,46,0,0,0,0,0,0,0,430,0,0,0,0,1527,321,8,73,3833,177,50,23,26,0,0,0,0,0,0,0,0,0,0
2023-03-06,WA,20733,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,13349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,178,0,0,0,0,0,441,0,0,0,0,291,43,0,0,0,0,0,0,0,405,0,0,0,0,1431,323,8,75,3620,169,47,22,25,0,0,0,0,0,0,0,0,0,0
2023-03-07,WA,20342,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,13311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,182,0,0,0,0,0,425,0,0,0,0,291,41,0,0,0,0,0,0,0,381,0,0,0,0,1337,324,8,77,3413,162,44,21,24,0,0,0,0,0,0,0,0,0,0
2023-03-08,WA,19952,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,13264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,185,0,0,0,0,0,409,0,0,0,0,292,39,0,0,0,0,0,0,0,357,0,0,0,0,1246,325,8,79,3211,155,41,21,23,0,0,0,0,0,0,0,0,0,0
