Date,Region,Total_State_Infections,XFG.1.1,XFJ,XFG.6,XFG,Other,NB.1.8.1,PQ.2.8.1,PQ.2.1.6,XFG.14.1,RV.1,PQ.17,XFZ,XFG.23.1.3,XFG.2.5.1,XFV,LF.7,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2023-07-01,WA,9600,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,3054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,1111,0,0,0,0,0,0,628,1048,195,32,124,0,79,1109,489,59,0,71,0,118,40,73,51,75,520,31,65,117,83,0,28,0,0,30,60,27,59,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,WA,9749,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,3062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,1140,0,0,0,0,0,0,656,1085,191,32,129,0,81,1112,493,60,0,74,0,120,41,76,52,74,533,32,64,122,85,0,29,0,0,30,60,28,60,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,WA,9898,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,1168,0,0,0,0,0,0,685,1122,186,33,134,0,84,1115,497,61,0,76,0,121,42,79,52,72,545,32,64,129,87,0,29,0,0,30,61,28,61,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,WA,10047,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,3074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,1197,0,0,0,0,0,0,714,1160,182,33,139,0,86,1118,500,61,0,78,0,123,44,83,52,71,558,33,64,135,90,0,30,0,0,31,62,29,61,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,WA,10196,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,1227,0,0,0,0,0,0,743,1198,177,34,145,0,89,1120,504,62,0,81,0,124,45,86,52,69,571,33,63,141,92,0,30,0,0,31,62,30,62,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,WA,10345,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,3082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,1257,0,0,0,0,0,0,773,1238,172,34,150,0,91,1122,508,63,0,83,0,126,46,89,52,68,584,34,62,147,94,0,31,0,0,31,63,31,63,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,WA,10494,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,1287,0,0,0,0,0,0,804,1277,166,35,155,0,94,1124,511,64,0,86,0,127,47,93,53,66,597,34,62,154,97,0,32,0,0,32,64,31,64,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,WA,10643,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,3057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,1306,0,32,0,0,0,0,828,1306,159,35,159,0,96,1115,510,64,0,88,0,127,48,96,52,64,605,34,61,159,98,0,32,0,64,32,64,32,64,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,WA,10874,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,3121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,1336,0,34,0,0,0,0,880,1345,162,37,165,0,134,1184,530,66,0,93,0,132,50,97,54,65,621,36,62,167,103,0,33,0,69,33,65,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,WA,11105,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,3135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,1346,0,35,0,0,0,0,920,1363,162,37,167,0,172,1237,543,67,0,96,0,134,52,96,55,66,626,37,61,173,107,0,34,0,73,34,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,WA,11336,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,3147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,1355,0,37,0,0,0,0,961,1382,162,38,170,0,213,1292,556,68,0,100,0,137,54,95,55,66,632,38,61,179,111,0,35,0,77,35,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,WA,11567,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,3156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,1362,0,39,0,0,0,0,1004,1399,161,39,173,0,255,1349,569,70,0,104,0,139,56,95,56,67,637,39,61,184,115,0,36,0,81,36,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,WA,11798,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,3162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,1369,0,40,0,0,0,0,1047,1417,161,40,176,0,299,1406,582,71,0,108,0,142,58,94,57,67,642,39,61,190,119,0,37,0,86,37,64,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,WA,12029,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,1375,0,42,0,0,0,0,1092,1433,160,41,178,0,344,1466,596,72,0,112,0,144,59,93,57,68,646,40,60,196,123,0,38,0,90,38,63,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,WA,12261,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,3167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,1380,0,44,0,0,0,0,1137,1450,160,42,181,0,392,1526,609,73,0,117,0,147,61,91,58,68,650,41,60,202,127,0,39,0,95,39,63,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,WA,12449,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,3155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,1379,0,45,0,0,0,0,1180,1460,158,43,183,0,440,1583,621,74,0,120,0,149,63,90,58,68,652,42,59,208,130,0,40,0,99,40,62,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,WA,12638,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,1378,0,47,0,0,0,0,1224,1471,156,44,185,0,489,1641,632,75,0,124,0,151,65,88,59,68,653,43,58,214,134,0,41,0,104,41,61,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,WA,12827,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,3123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,1375,0,49,0,0,0,0,1269,1481,154,45,187,0,540,1700,643,76,0,128,0,153,67,86,59,68,654,44,58,219,138,0,42,0,109,42,60,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,WA,13016,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,1372,0,51,0,0,0,0,1314,1490,152,46,189,0,593,1761,655,77,0,133,0,155,69,84,59,68,654,45,57,225,142,0,43,0,114,43,59,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,WA,13205,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,3082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,1368,0,52,0,0,0,0,1361,1499,150,47,191,0,647,1823,667,78,0,137,0,157,71,82,60,68,654,45,56,231,146,0,44,0,119,44,58,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,WA,13394,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,3057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,1363,0,54,0,0,0,0,1409,1507,148,48,193,0,704,1886,678,79,0,141,0,158,73,80,60,68,654,46,55,237,150,0,45,0,124,45,57,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,WA,13583,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,3031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,1357,0,56,0,0,0,0,1458,1516,146,48,194,0,761,1951,690,80,0,145,0,160,75,78,60,68,653,47,54,243,154,0,46,0,129,46,56,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,WA,13992,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,3049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,1372,0,59,0,0,0,0,1532,1547,145,50,199,0,834,2049,713,82,0,152,0,165,78,76,61,69,663,49,53,253,161,0,48,0,137,48,55,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,WA,14402,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,3063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,1385,0,62,0,0,0,0,1607,1579,144,52,204,0,910,2150,737,85,0,159,0,169,81,75,63,70,672,50,53,264,168,0,50,0,144,50,55,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,WA,14811,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,3072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,1396,0,65,0,0,0,0,1685,1609,143,54,209,0,989,2254,760,87,0,167,0,174,85,73,64,70,680,52,52,274,175,0,52,0,152,52,54,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,WA,15221,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,3077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,1405,0,68,0,0,0,0,1765,1638,142,55,214,0,1072,2360,784,89,0,174,0,178,88,71,65,71,688,54,52,285,182,0,53,0,161,53,53,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,WA,15631,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,3076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,1413,0,71,0,0,0,0,1848,1666,141,57,218,0,1158,2469,808,91,0,181,0,182,92,69,66,72,694,55,51,296,190,0,55,0,169,55,52,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,WA,16040,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,3070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,1419,0,74,0,0,0,0,1932,1693,139,59,223,0,1248,2581,832,93,0,189,0,187,95,66,67,72,700,57,50,307,197,0,57,0,178,57,51,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,WA,16450,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,3059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,1423,0,78,0,0,0,0,2018,1720,136,61,228,0,1341,2696,856,96,0,197,0,191,99,63,68,73,706,59,49,319,205,0,59,0,187,59,50,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,WA,16919,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,3053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,1430,0,81,0,0,0,0,2114,1751,134,63,233,0,1443,2823,883,98,0,206,0,196,103,61,69,73,713,60,48,332,213,0,61,0,197,61,49,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,WA,17388,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,3041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,1435,0,85,0,0,0,0,2212,1781,131,65,238,0,1549,2954,911,101,0,215,0,201,107,58,70,74,719,62,46,345,222,0,64,0,207,64,47,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,WA,17857,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,1438,0,89,0,0,0,0,2313,1810,129,67,243,0,1659,3088,939,103,0,224,0,206,112,54,71,74,724,64,45,358,231,0,66,0,218,66,46,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,WA,18326,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,1439,0,93,0,0,0,0,2416,1839,125,69,248,0,1773,3225,967,105,0,233,0,211,116,51,72,75,729,66,43,371,240,0,68,0,228,68,44,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,WA,18795,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,2970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,1437,0,97,0,0,0,0,2522,1865,121,71,253,0,1891,3366,995,108,0,243,0,216,120,46,73,75,733,68,42,385,249,0,70,0,240,70,42,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,WA,19263,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,1433,0,101,0,0,0,0,2631,1891,117,73,258,0,2014,3510,1023,110,0,253,0,221,125,42,74,75,736,70,40,399,259,0,73,0,251,73,40,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,WA,19732,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,2582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,1274,0,94,0,0,0,101,2448,1710,101,67,235,0,1912,3265,939,101,906,235,0,201,116,34,67,67,659,65,34,369,239,1107,67,0,235,67,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,WA,20316,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,2621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,1303,0,99,0,0,0,109,2567,1782,110,75,262,0,1933,3370,975,106,936,246,0,207,121,70,68,71,684,67,38,376,250,1109,71,0,239,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,WA,20900,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,2648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,1326,0,103,0,0,0,117,2680,1848,120,84,289,0,1945,3464,1009,112,963,257,0,212,125,109,69,74,707,69,43,381,260,1106,74,0,242,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,WA,21484,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,2672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,1348,0,108,0,0,0,125,2795,1916,131,92,317,0,1954,3557,1043,118,990,268,0,216,130,150,70,77,730,71,48,387,269,1100,77,0,245,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,WA,22068,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,2693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,1369,0,112,0,0,0,134,2912,1984,141,101,347,0,1961,3650,1077,123,1017,279,0,221,135,193,70,81,753,73,53,391,279,1093,81,0,248,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,WA,22652,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,2712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,1390,0,117,0,0,0,143,3032,2053,153,111,378,0,1965,3743,1111,129,1045,291,0,225,140,238,71,84,777,75,59,396,290,1083,84,0,251,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,WA,23236,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,1410,0,121,0,0,0,152,3154,2124,164,121,410,0,1966,3836,1146,136,1072,303,0,230,145,286,71,88,801,77,64,400,300,1071,88,0,253,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,WA,23820,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,2740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,1428,0,126,0,0,0,162,3278,2195,176,131,443,0,1965,3929,1181,142,1099,315,0,234,150,335,72,91,825,79,70,404,310,1057,91,0,255,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,WA,24049,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,2709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,1425,0,129,0,0,0,169,3355,2234,186,139,470,0,1932,3962,1199,146,1110,322,0,235,153,382,71,94,836,80,75,401,316,1026,94,0,253,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,WA,24278,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,2677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,1422,0,132,0,0,0,176,3433,2273,195,148,498,0,1899,3996,1217,151,1121,330,0,236,155,429,70,96,848,81,80,399,322,993,96,0,251,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,WA,24507,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,2644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,1418,0,135,0,0,0,184,3513,2313,205,157,527,0,1864,4030,1235,155,1132,337,0,237,158,477,69,98,860,82,86,396,328,960,98,0,249,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,WA,24735,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,2610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,1414,0,138,0,0,0,192,3593,2353,215,166,556,0,1828,4063,1253,159,1143,345,0,238,161,526,68,101,872,83,91,393,335,926,101,0,247,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,WA,24964,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,1409,0,141,0,0,0,200,3674,2394,226,175,585,0,1791,4097,1271,164,1154,353,0,238,164,576,68,103,885,84,96,390,341,891,103,0,245,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,WA,25193,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,2537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,1404,0,145,0,0,0,208,3756,2435,236,184,616,0,1753,4130,1290,169,1165,361,0,239,167,628,67,106,897,84,102,387,347,855,106,0,243,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
