Date,Region,Total_State_Infections,XFG.1.1,LF.7.9,XFG.14.1,PQ.2.8.1,XFJ,XFG.6,XFG.2.5.1,RV.1,PQ.17,Other,NW.1,NB.1.8.1,BA.3.2,XFZ,XFY,XFG.23.1.3,XFG,XFV,KP.3.1.1,XFG.1,XDV.1,PQ.2.1.6,LF.7,XFG.10.4,XFC,LP.8.1,XEC,PA.1,MC.10.1,LF.7.7.2,KP.3,LF.7.2.1,JN.1.16.1,JN.1,XEC.4,MC.28.1,LF.7.7.1,LB.1.3.1,XEQ,B.1.1.529,LB.1,MC.1,KP.2,KP.1.1.3,JN.1.11.1,XEK,MC.19,JN.1.16,KS.1,KP.2.3,KP.1.1,LF.3.1,KP.4.1,KP.2.15,JN.1.18,LP.1,JN.1.7,JN.1.32,XBB.1.16.11,KW.1.1,JN.1.18.6,XBB.1.5,KP.1.2,JN.1.13.1,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1,XDP,HV.1,JN.1.13,JG.3,GE.1,BA.2.86,BA.2,XBB,JD.1.1,XBB.2.3,XBB.1.9.1,XBB.1.16.6,JF.1,HK.3,EG.5.1.8,EG.5,XBB.1.5.70,XBB.1.5.10,XBB.1.16.15,XBB.1.16.1,XBB.1.16,HF.1,GK.2,GK.1.1,FL.1.5.1,EG.6.1,CH.1.1,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.2.3.8,XBB.1.42.2,FD.1.1,XBB.1.16.17,FE.1.1,EU.1.1,BA.4.6,XBB.1.5.59,XBB.1.5.1,BA.5,BA.5.2.6,BA.2.12.1,FD.2,BN.1,BQ.1.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.1.1,BA.4,B.1.617.2,PQ.17.11
2023-09-14,NY,50851,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,0,0,2105,0,0,0,0,0,0,27,0,4114,0,60,797,129,25,1879,271,3004,1048,4033,554,515,84,10864,857,825,278,1386,2611,317,657,606,9896,449,229,354,409,144,50,169,225,15,236,55,12,139,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,NY,50433,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,0,2023,0,0,0,0,0,0,27,0,4217,0,60,780,131,24,1852,286,2942,1010,4010,563,531,89,10789,841,784,277,1349,2547,323,648,606,9890,437,227,343,399,142,48,166,215,15,220,52,12,137,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,NY,50015,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,0,1941,0,0,0,0,0,0,26,0,4318,0,60,762,133,24,1825,300,2880,973,3987,571,546,93,10713,825,743,276,1311,2484,329,639,606,9883,426,225,332,389,140,46,163,206,14,204,49,11,134,23,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,NY,49584,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,0,1860,0,0,0,0,0,0,26,0,4415,0,60,745,136,24,1798,314,2819,936,3963,579,561,98,10635,809,702,275,1274,2421,335,630,606,9872,414,223,321,379,137,44,159,197,14,189,46,11,131,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,NY,49154,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,0,0,1781,0,0,0,0,0,0,25,0,4510,0,60,728,138,23,1771,327,2758,899,3939,587,576,102,10556,793,662,274,1238,2358,341,621,606,9860,403,221,310,370,135,42,156,188,14,174,43,11,129,21,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,NY,48723,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958,0,0,1702,0,0,0,0,0,0,25,0,4603,0,60,711,140,23,1744,340,2697,862,3915,595,590,107,10477,777,623,273,1202,2297,346,611,605,9846,392,219,299,360,133,40,153,179,13,159,40,11,126,20,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,NY,48293,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,0,0,1625,0,0,0,0,0,0,24,0,4694,0,60,694,142,23,1717,353,2637,827,3890,603,604,111,10398,762,584,271,1166,2236,352,603,605,9831,381,218,288,350,131,38,150,170,13,144,37,11,124,19,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,NY,47862,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967,0,0,1548,0,0,0,0,0,0,24,0,4782,0,60,677,144,23,1691,366,2578,791,3865,610,618,115,10319,747,546,270,1131,2176,357,594,604,9815,370,216,277,341,128,36,146,162,13,129,34,11,121,18,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,NY,47432,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,1473,0,0,0,0,0,0,23,0,4867,0,60,661,146,22,1664,378,2520,757,3840,617,631,119,10239,731,508,269,1096,2116,362,585,604,9798,359,214,267,331,126,34,143,153,12,115,31,11,119,17,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,NY,47001,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974,0,0,1399,0,0,0,0,0,0,23,0,4951,0,60,645,148,22,1638,390,2462,722,3815,624,644,123,10159,716,471,268,1062,2057,367,576,603,9779,349,212,257,322,124,32,140,145,12,101,28,11,116,16,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,NY,46571,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,0,0,1326,0,0,0,0,0,0,22,0,5032,0,60,629,149,22,1612,402,2405,689,3790,630,656,127,10079,702,435,266,1028,1999,372,567,602,9759,338,210,247,313,122,30,137,136,12,88,25,11,114,15,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,NY,46140,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,0,0,1254,0,0,0,0,0,0,22,0,5111,0,60,613,151,21,1587,413,2348,655,3764,637,669,131,9999,687,399,265,995,1942,376,559,601,9738,328,208,237,304,120,28,134,128,11,74,23,10,111,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,NY,45709,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,0,1183,0,0,0,0,0,0,22,0,5187,0,60,597,153,21,1561,425,2293,623,3739,643,681,135,9919,672,363,264,962,1885,381,550,601,9715,318,206,227,295,118,27,131,120,11,61,20,10,109,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,NY,45279,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,0,0,1113,0,0,0,0,0,0,21,0,5261,0,60,582,154,21,1536,436,2237,590,3713,649,692,139,9838,658,329,262,929,1830,385,542,599,9691,307,204,217,287,115,25,128,112,11,48,18,10,106,12,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,NY,44848,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,0,0,1045,0,0,0,0,0,0,21,0,5333,0,60,566,156,21,1511,446,2183,559,3687,655,703,142,9757,644,295,261,897,1774,389,533,598,9666,298,202,207,278,113,23,125,105,11,35,15,10,104,12,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,NY,44418,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,0,0,977,0,0,0,0,0,0,20,0,5402,0,60,551,157,20,1486,457,2129,527,3661,660,714,146,9675,630,261,260,865,1720,393,525,597,9640,288,200,198,269,111,22,122,97,10,22,12,10,102,11,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,NY,43987,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993,0,0,911,0,0,0,0,0,0,20,0,5469,0,60,536,159,20,1461,467,2075,496,3634,665,725,149,9594,616,228,258,834,1666,397,516,596,9612,278,199,189,261,109,20,119,89,10,10,10,10,99,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,NY,41788,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,0,0,859,0,0,0,0,0,0,19,0,5360,0,74,508,154,19,1383,469,1957,477,3426,652,723,148,9131,585,214,247,781,1565,375,494,573,9068,264,191,178,244,101,19,110,83,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,NY,39588,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,0,0,805,0,0,0,0,0,0,18,0,5216,0,86,479,148,18,1301,467,1833,456,3209,635,715,146,8637,553,199,235,727,1460,352,469,548,8501,248,182,166,227,93,19,101,77,11,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,NY,37389,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,752,0,0,0,0,0,0,17,0,5057,0,97,450,143,17,1220,463,1712,435,2996,616,703,143,8144,520,184,223,674,1358,329,445,522,7944,233,173,155,210,85,18,92,71,11,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,NY,35189,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,700,0,0,0,0,0,0,16,0,4883,0,105,421,136,16,1139,456,1593,412,2787,595,689,139,7653,488,170,211,622,1258,307,420,495,7397,218,164,144,194,77,18,84,66,11,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,NY,32990,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,649,0,0,0,0,0,0,15,0,4693,0,112,393,130,15,1060,447,1476,390,2582,572,671,135,7163,456,156,199,572,1161,285,395,468,6860,204,155,134,178,70,17,76,60,11,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,NY,30790,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,599,0,0,0,0,0,0,14,0,4488,0,117,364,123,14,982,435,1362,367,2381,547,649,131,6675,425,143,186,524,1066,263,370,441,6333,189,145,123,163,63,16,69,55,11,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,NY,28591,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,549,0,0,0,0,0,0,13,0,4268,0,121,336,116,13,905,421,1250,344,2185,521,625,125,6188,393,130,174,476,974,242,344,413,5816,175,136,113,148,56,16,61,50,11,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,NY,28413,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,540,0,0,0,0,0,0,13,0,4341,0,132,332,117,13,893,434,1227,344,2145,530,642,129,6140,389,126,173,464,952,238,343,414,5715,173,136,111,144,54,16,59,48,11,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,NY,28236,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,530,0,0,0,0,0,0,13,0,4413,0,142,329,118,13,880,448,1205,345,2105,539,660,132,6092,386,122,173,451,930,234,342,415,5615,170,136,109,140,52,16,56,47,12,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,NY,28058,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,520,0,0,0,0,0,0,13,0,4483,0,153,325,119,12,868,462,1183,346,2066,548,677,135,6043,382,119,173,439,908,230,341,415,5516,168,136,107,137,49,16,53,45,12,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,NY,27880,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,511,0,0,0,0,0,0,13,0,4553,0,163,321,120,12,856,475,1161,346,2027,556,694,138,5996,379,116,172,427,887,226,340,416,5418,166,136,105,133,47,17,51,44,13,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,NY,27703,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,502,0,0,0,0,0,0,13,0,4621,0,174,317,121,12,844,488,1139,347,1988,565,711,141,5948,375,112,172,415,866,222,339,417,5320,164,136,103,129,44,17,48,42,13,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,NY,27525,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,492,0,0,0,0,0,0,13,0,4688,0,184,313,122,12,832,501,1117,347,1950,573,727,144,5900,371,109,172,403,845,219,338,418,5224,162,136,101,125,42,17,45,41,14,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,NY,27347,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,483,0,0,0,0,0,0,13,0,4754,0,194,309,123,12,820,514,1096,348,1912,581,743,147,5852,368,105,171,391,824,215,337,418,5128,161,136,99,121,40,18,43,39,14,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,NY,28515,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,497,0,0,0,0,0,0,13,0,5057,0,214,320,130,12,848,552,1128,365,1967,619,797,157,6092,382,107,179,398,843,221,352,440,5282,166,142,101,123,39,19,42,40,16,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,NY,29683,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,511,0,0,0,0,0,0,14,0,5369,0,235,332,138,13,875,592,1159,383,2020,657,852,168,6332,397,109,187,404,860,228,368,461,5431,172,149,104,125,39,20,42,40,17,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,NY,30850,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,524,0,0,0,0,0,0,14,0,5688,0,257,343,145,13,902,633,1188,401,2070,696,909,179,6570,411,110,196,410,877,234,384,483,5574,178,156,107,127,38,21,41,40,18,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,NY,32018,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,537,0,0,0,0,0,0,15,0,6016,0,280,353,152,14,929,676,1217,420,2119,737,968,190,6808,425,111,204,414,892,240,399,505,5712,184,163,109,128,37,22,40,40,20,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,NY,33186,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,549,0,0,0,0,0,0,15,0,6352,0,304,364,160,14,955,720,1244,438,2165,778,1028,202,7044,439,112,212,418,905,246,415,528,5845,189,170,111,129,36,24,38,40,21,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,NY,34353,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,560,0,0,0,0,0,0,16,0,6697,0,328,375,168,15,980,766,1269,457,2209,820,1091,214,7280,453,112,221,421,918,252,431,551,5972,195,177,114,130,35,25,37,40,23,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,NY,35521,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,572,0,0,0,0,0,0,17,0,7050,0,354,385,176,15,1005,812,1294,476,2251,864,1155,226,7515,467,113,229,424,929,257,447,574,6094,200,184,116,130,33,26,35,40,24,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,NY,34501,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,547,0,0,0,0,0,0,16,0,6969,0,358,372,173,15,967,809,1239,466,2154,854,1148,224,7287,452,106,223,400,883,247,436,561,5840,193,180,111,123,30,26,31,38,24,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,NY,33481,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,524,0,0,0,0,0,0,16,0,6881,0,362,358,170,14,931,805,1185,456,2059,843,1140,222,7060,438,100,218,376,838,237,424,549,5591,186,175,106,116,26,26,28,35,24,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,NY,32460,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,500,0,0,0,0,0,0,15,0,6786,0,364,345,167,14,895,799,1132,445,1966,832,1130,220,6834,423,93,212,354,794,227,412,536,5347,179,171,101,108,23,25,24,33,24,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,NY,31440,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,478,0,0,0,0,0,0,15,0,6683,0,365,332,164,13,859,793,1080,434,1875,820,1118,218,6608,408,87,206,332,751,217,401,523,5107,173,167,96,102,20,25,21,30,24,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,NY,30420,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,455,0,0,0,0,0,0,14,0,6574,0,366,320,160,13,824,785,1029,423,1786,806,1105,215,6383,394,82,200,311,709,207,389,510,4872,166,162,91,95,17,24,18,28,24,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,NY,29400,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,434,0,0,0,0,0,0,14,0,6457,0,366,307,157,12,789,776,979,412,1699,792,1091,212,6159,379,76,194,291,669,198,377,496,4641,160,158,87,89,14,24,15,26,24,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,NY,28380,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,408,0,0,0,0,0,0,13,0,6276,0,362,292,152,12,748,758,922,397,1598,770,1065,207,5882,362,70,187,268,624,187,362,478,4375,152,152,82,82,12,23,12,23,23,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,NY,27430,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,389,0,0,0,0,0,0,13,0,6181,0,375,275,162,11,715,761,880,385,1512,739,1061,205,5628,343,66,182,252,592,182,344,459,4153,146,144,78,77,11,22,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,NY,26481,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,370,0,0,0,0,0,0,12,0,6065,0,387,257,170,11,681,759,838,372,1424,706,1052,202,5368,324,62,177,236,560,176,326,439,3927,141,136,74,72,11,21,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,NY,25531,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,350,0,0,0,0,0,0,12,0,5943,0,396,241,178,11,648,757,796,359,1339,674,1042,199,5112,306,59,172,220,529,171,308,419,3707,135,128,71,67,11,20,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,NY,24582,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,332,0,0,0,0,0,0,12,0,5813,0,404,225,184,10,615,752,756,346,1256,643,1029,195,4861,288,55,167,204,498,165,291,399,3493,130,121,67,62,10,19,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
