Date,Region,Total_State_Infections,XFG.1.1,XFG.6,XFG.2.5.1,PQ.17,BA.3.2,RV.1,Other,XFZ,XFG.14.1,NB.1.8.1,XFG.23.1.3,XFG,PQ.2.8.1,NW.1,LF.7,XFC,PQ.2.1.6,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2023-10-28,CO,8821,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,5,9,0,252,0,0,0,0,0,0,0,20,0,0,0,0,0,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,111,0,0,0,1568,7,0,0,99,118,902,8,481,870,7,115,222,195,209,42,13,37,241,149,157,477,161,31,15,50,111,130,66,4,19,23,8,27,11,14,11,3,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,CO,5076,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,3,5,0,142,0,0,0,0,0,0,0,12,0,0,0,0,0,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,63,0,0,0,896,4,0,0,56,66,519,4,273,495,4,69,126,115,123,24,7,21,137,85,91,271,92,17,9,29,64,74,37,2,11,13,4,15,6,8,6,2,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,CO,5238,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,3,5,0,144,0,0,0,0,0,0,0,12,0,0,0,0,0,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,63,0,0,0,918,4,0,0,57,67,535,5,278,505,4,73,129,122,129,25,7,22,140,88,94,276,94,18,9,30,67,75,38,2,11,13,5,15,6,8,6,2,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,CO,5380,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,3,6,0,145,0,0,0,0,0,0,0,12,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,64,0,0,0,936,4,0,0,57,67,549,5,281,513,4,78,132,128,135,26,8,22,142,90,97,280,95,18,9,31,70,76,38,2,11,13,5,15,6,8,6,2,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,CO,5504,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,3,6,0,145,0,0,0,0,0,0,0,13,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,64,0,0,0,951,4,0,0,57,67,561,5,284,519,4,83,134,134,141,26,8,23,144,91,100,283,97,18,9,32,72,77,38,2,11,12,5,15,6,8,6,2,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,CO,5608,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,3,6,0,145,0,0,0,0,0,0,0,13,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,64,0,0,0,962,4,0,0,57,66,571,5,285,523,4,87,135,140,147,27,8,23,145,92,103,284,97,18,9,33,74,77,38,2,11,12,5,15,6,7,6,2,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,CO,5693,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,3,6,0,144,0,0,0,0,0,0,0,13,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,63,0,0,0,969,4,0,0,56,65,579,5,285,524,4,91,136,145,152,27,8,23,146,93,105,285,98,18,9,34,76,77,38,2,10,12,5,15,6,7,6,2,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,CO,5893,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,3,6,0,145,0,0,0,0,0,0,0,14,0,0,0,0,0,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,64,0,0,0,996,5,0,0,57,66,599,5,291,536,5,98,140,153,160,28,8,24,149,96,110,291,100,18,10,35,79,79,38,2,10,12,6,15,6,7,6,2,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,CO,6225,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,3,6,0,150,0,0,0,0,0,0,0,15,0,0,0,0,0,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,66,0,0,0,1044,5,0,0,59,68,632,5,302,560,5,106,146,166,172,30,9,25,156,101,117,303,105,19,10,38,84,82,39,2,11,12,6,15,6,7,6,2,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,CO,6788,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,4,7,0,160,0,0,0,0,0,0,0,16,0,0,0,0,0,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,70,0,0,0,1130,5,0,0,62,71,689,6,324,603,5,119,158,184,191,32,10,27,168,110,128,326,113,20,11,41,93,89,42,3,11,13,7,16,7,8,7,2,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,CO,7383,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,4,8,0,170,0,0,0,0,0,0,0,17,0,0,0,0,0,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,75,0,0,0,1220,6,0,0,66,75,748,6,347,648,6,133,171,205,211,35,10,29,180,119,140,349,121,22,12,45,102,95,44,3,12,13,7,17,7,8,7,2,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,CO,8003,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,5,8,0,180,0,0,0,0,0,0,0,19,0,0,0,0,0,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,79,0,0,0,1312,6,0,0,70,79,811,7,371,694,6,149,183,227,233,38,11,31,193,128,153,373,130,23,13,49,112,101,47,3,12,14,8,18,7,8,7,2,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,CO,8649,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,5,9,0,189,0,0,0,0,0,0,0,20,0,0,0,0,0,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,83,0,0,0,1407,7,0,0,74,83,875,7,394,740,7,165,196,250,256,42,12,33,206,138,166,397,139,25,14,54,122,108,49,3,13,14,9,18,8,9,8,3,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,CO,9354,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,5,10,0,199,0,0,0,0,0,0,0,22,0,0,0,0,0,2219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,88,0,0,0,1510,7,0,0,78,86,946,8,419,790,7,183,211,275,281,45,13,36,220,148,181,423,149,26,15,59,133,115,52,3,13,14,9,19,8,9,8,3,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,CO,10059,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,6,10,0,209,0,0,0,0,0,0,0,24,0,0,0,0,0,2420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,92,0,0,0,1611,8,0,0,81,90,1016,8,443,839,8,202,224,302,307,48,14,38,234,159,196,449,158,28,16,64,144,122,55,4,14,15,10,20,8,9,8,3,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,CO,10759,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,6,11,0,217,0,0,0,0,0,0,0,26,0,0,0,0,0,2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,96,0,0,0,1710,8,0,0,84,93,1086,9,466,886,8,222,238,329,334,52,15,41,247,169,211,472,167,29,17,69,155,128,57,4,14,15,11,20,9,9,8,3,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,CO,11413,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,7,12,0,224,0,0,0,0,0,0,0,27,0,0,0,0,0,2823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,99,0,0,0,1799,9,0,0,87,94,1151,9,486,927,9,241,250,355,360,55,16,43,259,178,225,493,175,30,18,73,166,134,59,4,14,15,12,21,9,9,8,3,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,CO,11880,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,7,12,0,227,0,0,0,0,0,0,0,28,0,0,0,0,0,2979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,100,0,0,0,1858,9,0,0,88,95,1196,10,496,952,9,257,258,377,380,58,17,44,266,185,235,505,180,31,18,77,175,137,59,4,14,14,13,21,9,9,8,4,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,CO,12153,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,7,13,0,225,0,0,0,0,0,0,0,29,0,0,0,0,0,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,99,0,0,0,1885,9,0,0,87,93,1223,10,499,961,9,269,261,392,395,59,17,45,269,188,242,509,182,31,19,79,180,138,59,4,14,14,13,20,9,9,8,4,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,CO,12234,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,7,13,0,220,0,0,0,0,0,0,0,29,0,0,0,0,0,3150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,97,0,0,0,1882,9,0,0,85,89,1230,10,493,954,9,277,261,402,404,59,17,45,267,188,245,504,181,31,19,80,183,137,57,4,13,13,13,19,9,9,8,4,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,CO,12151,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,7,13,0,211,0,0,0,0,0,0,0,29,0,0,0,0,0,3170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,94,0,0,0,1854,9,0,0,81,85,1220,10,480,934,9,282,257,406,407,59,17,44,262,186,245,492,178,30,18,81,183,134,55,4,13,12,13,18,8,8,7,4,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,CO,12041,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,7,13,0,203,0,0,0,0,0,0,0,29,0,0,0,0,0,3182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,90,0,0,0,1822,9,0,0,78,80,1208,10,467,912,9,285,252,409,409,59,17,44,256,183,245,479,174,29,18,80,183,130,53,4,12,10,13,17,8,7,7,4,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,CO,11907,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,7,12,0,194,0,0,0,0,0,0,0,29,0,0,0,0,0,3187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,86,0,0,0,1787,9,0,0,74,76,1194,10,453,889,9,288,247,411,410,58,16,43,250,180,243,466,170,28,18,80,183,127,51,4,11,9,13,16,7,7,6,4,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,CO,11803,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,7,12,0,185,0,0,0,0,0,0,0,29,0,0,0,0,0,3199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,82,0,0,0,1757,9,0,0,71,71,1182,9,440,868,9,292,242,414,413,58,16,42,244,178,243,454,166,27,17,80,182,123,48,4,10,8,13,15,7,6,6,4,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,CO,11946,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,7,12,0,181,0,0,0,0,0,0,0,29,0,0,0,0,0,3278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,80,0,0,0,1763,9,0,0,69,68,1195,10,436,866,9,301,243,426,423,58,17,42,244,179,247,451,166,27,17,82,186,123,47,4,10,7,14,14,7,6,5,4,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,CO,12342,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,8,13,0,180,0,0,0,0,0,0,0,30,0,0,0,0,0,3429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,80,0,0,0,1806,9,0,0,69,66,1234,10,442,881,9,318,248,447,444,60,17,43,248,184,257,458,169,27,18,85,194,124,47,4,9,7,14,14,7,5,5,4,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,CO,12990,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,8,14,0,182,0,0,0,0,0,0,0,32,0,0,0,0,0,3653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,81,0,0,0,1884,10,0,0,69,66,1297,10,455,913,9,341,259,478,473,64,18,45,258,193,272,473,176,28,19,90,206,128,48,4,9,6,15,13,7,5,5,4,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,CO,13742,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,9,14,0,185,0,0,0,0,0,0,0,34,0,0,0,0,0,3911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,82,0,0,0,1976,10,0,0,70,65,1371,11,471,951,10,368,271,514,507,67,19,47,269,203,289,491,184,29,20,96,219,133,48,4,9,5,16,13,7,5,5,4,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,CO,13839,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,9,14,0,179,0,0,0,0,0,0,0,34,0,0,0,0,0,3985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,80,0,0,0,1973,10,0,0,67,61,1379,11,464,943,10,377,270,525,518,68,19,47,267,203,293,485,182,28,20,97,223,132,47,4,8,4,16,12,6,4,4,4,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,CO,13265,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,8,14,0,169,0,0,0,0,0,0,0,33,0,0,0,0,0,3814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,75,0,0,0,1871,10,0,0,63,60,1305,10,443,895,10,367,259,505,494,65,18,45,255,191,278,463,175,27,19,92,211,125,44,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,CO,12092,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,8,13,0,151,0,0,0,0,0,0,0,30,0,0,0,0,0,3459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,67,0,0,0,1681,9,0,0,55,55,1170,9,401,806,10,339,236,460,446,59,17,41,231,169,250,419,159,24,17,82,189,113,39,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,CO,10953,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,7,11,0,134,0,0,0,0,0,0,0,27,0,0,0,0,0,3117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,60,0,0,0,1501,8,0,0,48,51,1042,9,361,721,10,311,214,416,401,54,15,37,208,150,223,377,144,22,15,73,168,101,35,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,CO,9863,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,6,10,0,119,0,0,0,0,0,0,0,24,0,0,0,0,0,2793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,53,0,0,0,1332,7,0,0,42,47,922,8,323,641,10,284,192,375,358,48,14,33,186,131,198,337,130,20,13,65,149,90,31,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,CO,8822,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,6,9,0,104,0,0,0,0,0,0,0,22,0,0,0,0,0,2485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,46,0,0,0,1174,6,0,0,36,42,811,7,287,566,9,257,172,335,317,43,12,29,165,114,174,299,116,17,12,57,131,80,27,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,CO,7929,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,5,8,0,92,0,0,0,0,0,0,0,20,0,0,0,0,0,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,41,0,0,0,1039,6,0,0,31,39,716,6,256,502,9,233,154,301,283,39,11,26,147,100,154,266,104,15,10,50,116,71,24,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,CO,7783,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,5,8,0,89,0,0,0,0,0,0,0,19,0,0,0,0,0,2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,39,0,0,0,1004,6,0,0,29,39,690,6,249,486,9,232,151,295,275,38,11,25,144,95,149,260,102,15,10,48,112,69,23,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,CO,8367,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,5,9,0,93,0,0,0,0,0,0,0,21,0,0,0,0,0,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,41,0,0,0,1063,6,0,0,30,42,728,6,266,515,10,252,162,317,293,41,11,27,153,100,158,277,109,16,11,51,118,73,24,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,CO,9549,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982,0,0,0,6,10,0,104,0,0,0,0,0,0,0,24,0,0,0,0,0,2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,46,0,0,0,1194,7,0,0,33,49,815,7,302,580,12,291,185,362,331,46,13,30,174,110,177,313,125,18,12,56,132,82,27,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,CO,10364,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,7,11,0,111,0,0,0,0,0,0,0,26,0,0,0,0,0,2845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,49,0,0,0,1275,8,0,0,34,54,868,8,325,620,14,320,201,392,356,50,14,33,188,116,189,338,135,19,13,60,141,88,28,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,CO,10805,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,7,11,0,113,0,0,0,0,0,0,0,27,0,0,0,0,0,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,50,0,0,0,1307,8,0,0,34,57,887,8,336,638,15,337,209,409,368,52,15,34,194,117,194,349,141,20,13,61,144,91,29,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,CO,10874,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,0,0,0,7,11,0,112,0,0,0,0,0,0,0,27,0,0,0,0,0,2953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,49,0,0,0,1294,8,0,0,32,58,875,8,336,632,16,343,210,411,367,52,15,34,194,114,192,349,142,20,13,60,142,90,28,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,CO,10657,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411,0,0,0,7,11,0,107,0,0,0,0,0,0,0,27,0,0,0,0,0,2879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,47,0,0,0,1247,8,0,0,30,58,841,8,327,611,16,340,206,403,356,51,14,33,189,108,185,339,139,19,13,58,137,87,27,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,CO,10638,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487,0,0,0,7,11,0,104,0,0,0,0,0,0,0,27,0,0,0,0,0,2858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,46,0,0,0,1223,8,0,0,28,58,822,8,324,601,17,343,205,402,352,51,14,32,187,104,181,335,138,19,13,56,134,86,26,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,CO,10847,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,0,0,0,7,11,0,104,0,0,0,0,0,0,0,27,0,0,0,0,0,2899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,46,0,0,0,1225,8,0,0,27,60,820,8,328,603,18,354,209,410,356,52,15,33,190,102,181,339,141,19,13,56,134,86,26,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,CO,11317,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749,0,0,0,8,12,0,106,0,0,0,0,0,0,0,29,0,0,0,0,0,3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,47,0,0,0,1256,8,0,0,26,64,837,8,340,620,19,373,218,427,368,54,15,34,196,103,186,351,147,20,13,57,137,89,27,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,CO,11841,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918,0,0,0,8,12,0,108,0,0,0,0,0,0,0,30,0,0,0,0,0,3130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,48,0,0,0,1290,8,0,0,25,68,857,9,353,638,21,394,228,447,381,56,16,35,204,103,191,364,153,20,13,58,140,92,27,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,CO,12403,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101,0,0,0,9,13,0,110,0,0,0,0,0,0,0,32,0,0,0,0,0,3260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,49,0,0,0,1327,9,0,0,25,72,877,9,367,658,23,417,238,468,395,59,17,36,212,104,196,378,160,21,14,59,144,95,27,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,CO,13005,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2299,0,0,0,9,14,0,113,0,0,0,0,0,0,0,33,0,0,0,0,0,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,50,0,0,0,1365,9,0,0,24,76,898,10,381,679,25,442,249,490,410,61,18,38,221,104,202,393,168,22,14,60,147,98,28,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,CO,13498,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2486,0,0,0,9,14,0,114,0,0,0,0,0,0,0,35,0,0,0,0,0,3509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,50,0,0,0,1389,10,0,0,22,80,911,10,393,693,26,464,259,508,422,64,18,39,227,103,205,405,174,22,14,61,149,100,28,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,CO,14623,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2802,0,0,0,10,15,0,120,0,0,0,0,0,0,0,38,0,0,0,0,0,3780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,53,0,0,0,1476,10,0,0,22,88,963,11,422,739,29,507,280,550,452,69,20,42,245,107,218,435,188,24,15,64,158,107,30,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
