Date,Region,Total_State_Infections,XFJ,RV.1,XFG.23.1.3,XFG.1.1,PQ.2.8.1,Other,NB.1.8.1,BA.3.2,XFZ,XFG.6,XFG.2.5.1,XFG.14.1,XFG,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,PQ.17.11
2024-03-10,NH,4450,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3282,0,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,33,10,17,0,0,0,0,0,19,0,0,0,18,24,0,0,0,0,255,302,18,32,123,130,12,9,9,9,9,9,21,46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,NH,4401,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3231,0,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,33,10,17,0,0,0,0,0,19,0,0,0,18,23,0,0,0,0,258,302,18,33,124,131,12,9,9,9,9,9,20,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,NH,4352,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,3181,0,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,32,10,18,0,0,0,0,0,19,0,0,0,18,22,0,0,0,0,261,303,18,34,124,132,12,9,9,9,9,9,20,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,NH,4303,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,3131,0,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,32,10,18,0,0,0,0,0,18,0,0,0,18,21,0,0,0,0,264,303,18,35,124,134,12,9,9,9,9,9,19,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,NH,4254,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,3082,0,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,32,9,18,0,0,0,0,0,18,0,0,0,18,20,0,0,0,0,266,303,18,36,124,135,12,9,9,9,9,9,19,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,NH,4205,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,3033,0,7,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,31,9,18,0,0,0,0,0,18,0,0,0,18,19,0,0,0,0,269,302,18,36,125,136,11,9,9,9,9,9,19,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,NH,4157,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2928,0,7,6,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,0,25,10,30,9,17,0,22,0,0,0,17,0,0,11,17,18,0,0,0,0,266,297,17,37,122,134,11,9,9,9,9,9,18,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,NH,4007,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2858,0,7,6,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,0,34,10,30,9,23,0,23,0,0,0,18,0,0,11,18,18,0,0,0,0,277,290,17,36,124,131,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,NH,3858,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,2720,0,7,5,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,0,43,10,28,9,28,0,22,0,0,0,17,0,0,11,17,17,0,0,0,0,281,277,16,35,123,124,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,NH,3708,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,2584,0,7,5,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,0,50,10,27,9,32,0,22,0,0,0,17,0,0,11,17,16,0,0,0,0,284,265,16,33,122,117,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,NH,3559,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,2451,0,7,5,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,57,9,26,9,36,0,22,0,0,0,17,0,0,10,17,15,0,0,0,0,285,252,15,32,120,110,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,NH,3410,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2320,0,6,5,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,63,9,25,9,39,0,22,0,0,0,17,0,0,10,16,15,0,0,0,0,286,239,14,30,118,104,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,NH,3260,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2192,0,6,5,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,69,9,24,8,42,0,21,0,0,0,16,0,0,10,16,14,0,0,0,0,285,227,13,29,116,98,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,NH,3111,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2067,0,6,5,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,73,9,23,8,44,0,21,0,0,0,16,0,0,9,16,13,0,0,0,0,284,215,13,28,113,92,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,NH,3060,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,6,4,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,80,9,22,8,48,0,21,0,0,0,16,0,0,9,16,13,0,0,0,0,290,210,13,27,114,88,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,NH,3008,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1950,0,6,4,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,86,9,22,8,51,0,21,0,0,0,16,0,0,9,16,13,0,0,0,0,296,204,12,26,115,85,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,NH,2957,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1892,0,6,4,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,92,9,21,8,55,0,22,0,0,0,16,0,0,9,16,13,0,0,0,0,302,199,12,26,116,82,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,NH,2906,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1836,0,6,4,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,97,9,21,8,58,0,22,0,0,0,16,0,0,9,16,12,0,0,0,0,307,194,12,25,116,79,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,NH,2854,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1781,0,6,4,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,103,9,21,8,61,0,22,0,0,0,16,0,0,9,16,12,0,0,0,0,312,189,11,25,117,77,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,NH,2803,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1726,0,6,4,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,108,9,20,8,64,0,22,0,0,0,16,0,0,9,16,12,0,0,0,0,317,184,11,24,117,74,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,NH,2752,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1672,0,6,4,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,113,9,20,8,67,0,22,0,0,0,16,0,0,9,16,12,0,0,0,0,321,179,11,24,118,71,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,NH,2718,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1630,0,6,4,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,118,9,19,8,70,0,22,0,0,0,16,0,0,9,16,11,0,0,0,0,327,175,11,24,119,69,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,NH,2684,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1588,0,6,4,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,123,9,19,8,72,0,22,0,0,0,17,0,0,9,16,11,0,0,0,0,332,172,11,23,119,66,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,NH,2650,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1546,0,6,4,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,128,9,19,8,75,0,23,0,0,0,17,0,0,9,16,11,0,0,0,0,338,168,10,23,120,64,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,NH,2616,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1506,0,5,4,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,133,9,19,8,78,0,23,0,0,0,17,0,0,9,16,11,0,0,0,0,343,164,10,23,121,62,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,NH,2582,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1465,0,5,4,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,138,9,18,8,81,0,23,0,0,0,17,0,0,9,16,11,0,0,0,0,348,161,10,22,122,60,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,NH,2548,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1426,0,5,4,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,142,9,18,8,83,0,23,0,0,0,17,0,0,9,16,11,0,0,0,0,352,157,10,22,123,58,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,NH,2514,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1387,0,5,4,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,146,9,18,8,85,0,23,0,0,0,17,0,0,9,16,10,0,0,0,0,357,154,10,22,123,56,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,NH,2481,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1349,0,5,4,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,151,9,17,8,88,0,23,0,0,0,17,0,0,9,16,10,0,0,0,0,361,150,9,21,124,54,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,NH,2449,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1312,0,5,4,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,155,9,17,8,90,0,24,0,0,0,17,0,0,9,16,10,0,0,0,0,365,147,9,21,124,52,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,NH,2416,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1275,0,5,4,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,159,9,17,8,92,0,24,0,0,0,17,0,0,9,16,10,0,0,0,0,369,144,9,21,125,50,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,NH,2384,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1239,0,5,4,6,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,4,0,0,0,162,9,17,8,94,0,24,0,0,0,17,0,0,9,16,10,0,0,0,0,373,140,9,20,125,48,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,NH,2351,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1203,0,5,4,6,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,4,0,0,0,166,9,16,8,96,0,24,0,0,0,17,0,0,8,16,9,0,0,0,0,376,137,9,20,126,46,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,NH,2319,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1168,0,5,4,6,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,4,0,0,0,169,9,16,8,98,0,24,0,0,0,17,0,0,8,16,9,0,0,0,0,379,134,9,20,126,44,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,NH,2286,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,5,3,6,0,0,0,0,0,0,0,22,0,0,10,0,0,0,0,0,0,4,0,0,0,165,8,15,8,96,22,23,22,0,33,17,0,0,8,16,9,0,0,0,0,365,125,8,18,121,40,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,NH,2241,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1050,0,5,3,6,0,0,0,0,0,0,0,23,0,0,15,0,0,0,0,0,0,4,0,0,0,173,10,15,8,92,24,23,22,0,36,16,0,0,9,15,9,0,0,0,0,356,123,8,19,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,NH,2196,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,5,3,6,0,0,0,0,0,0,0,24,0,0,20,0,0,0,0,0,0,4,0,0,0,179,11,15,8,88,25,23,22,0,38,16,0,0,9,15,8,0,0,0,0,344,121,8,19,123,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,NH,2150,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,968,0,5,3,5,0,0,0,0,0,0,0,25,0,0,25,0,0,0,0,0,0,4,0,0,0,185,12,14,8,84,25,23,21,0,41,16,0,0,10,15,8,0,0,0,0,332,118,8,19,124,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,NH,2105,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,928,0,5,3,5,0,0,0,0,0,0,0,25,0,0,29,0,0,0,0,0,0,4,0,0,0,191,13,14,8,80,26,23,21,0,43,15,0,0,10,14,8,0,0,0,0,321,115,8,19,125,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,NH,2059,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,889,0,5,3,5,0,0,0,0,0,0,0,26,0,0,33,0,0,0,0,0,0,4,0,0,0,196,14,14,8,76,27,23,21,0,45,15,0,0,10,14,8,0,0,0,0,309,112,8,19,125,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,NH,2014,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,851,0,5,3,5,0,0,0,0,0,0,0,26,0,0,37,0,0,0,0,0,0,4,0,0,0,201,15,13,8,73,28,23,20,0,47,15,0,0,11,13,8,0,0,0,0,298,110,8,19,125,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,NH,1968,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,813,0,5,3,5,0,0,0,0,0,0,0,27,0,0,41,0,0,0,0,0,0,4,0,0,0,205,16,13,7,69,29,23,20,0,48,14,0,0,11,13,8,0,0,0,0,287,107,8,19,126,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,NH,1933,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,781,0,4,3,5,0,0,0,0,0,0,0,27,0,0,45,0,0,0,0,0,0,4,0,0,0,210,17,13,7,66,30,23,20,0,50,14,0,0,11,13,7,0,0,0,0,278,105,8,20,126,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,NH,1899,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,749,0,4,3,5,0,0,0,0,0,0,0,28,0,0,49,0,0,0,0,0,0,3,0,0,0,215,18,13,7,63,30,23,19,0,52,14,0,0,12,12,7,0,0,0,0,269,103,8,20,127,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,NH,1864,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,718,0,4,3,5,0,0,0,0,0,0,0,29,0,0,52,0,0,0,0,0,0,3,0,0,0,220,19,12,7,60,31,23,19,0,54,13,0,0,12,12,7,0,0,0,0,260,101,8,20,128,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,NH,1830,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,688,0,4,3,5,0,0,0,0,0,0,0,29,0,0,56,0,0,0,0,0,0,3,0,0,0,224,20,12,7,57,32,23,19,0,55,13,0,0,12,12,7,0,0,0,0,251,99,8,20,128,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,NH,1795,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,658,0,4,3,5,0,0,0,0,0,0,0,29,0,0,59,0,0,0,0,0,0,3,0,0,0,228,21,12,7,54,32,22,18,0,57,13,0,0,13,11,7,0,0,0,0,242,97,8,20,128,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,NH,1760,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,628,0,4,3,5,0,0,0,0,0,0,0,30,0,0,62,0,0,0,0,0,0,3,0,0,0,232,22,12,7,51,33,22,18,0,58,12,0,0,13,11,7,0,0,0,0,233,95,8,20,129,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,NH,1726,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,600,0,4,3,5,0,0,0,0,0,0,0,30,0,0,65,0,0,0,0,0,0,3,0,0,0,235,23,11,7,48,34,22,18,0,60,12,0,0,13,11,7,0,0,0,0,225,92,8,20,129,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,NH,1914,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,647,0,5,3,5,0,0,0,0,0,0,0,35,0,0,77,0,0,0,0,0,0,4,0,0,0,270,26,13,8,52,39,25,20,0,69,14,0,0,15,12,7,0,0,0,0,245,102,9,23,146,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
