Date,Region,Total_State_Infections,XFJ,RV.1,XFG.23.1.3,XFG.1.1,PQ.2.8.1,Other,NB.1.8.1,BA.3.2,XFZ,XFG.6,XFG.2.5.1,XFG.14.1,XFG,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,PQ.17.11
2024-01-18,ME,7747,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,5794,0,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,194,0,0,0,0,0,0,10,0,0,0,0,97,0,0,0,0,80,83,0,0,0,35,20,0,28,8,0,0,188,690,102,14,19,12,67,30,35,17,21,8,16,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,ME,7524,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,5739,0,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,171,0,0,0,0,0,0,10,0,0,0,0,90,0,0,0,0,81,83,0,0,0,35,19,0,23,7,0,0,170,625,97,13,17,10,49,30,33,14,20,7,14,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,ME,7301,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,5643,0,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,60,148,6,0,0,0,0,0,10,0,0,0,0,83,0,0,0,0,80,83,6,0,18,35,18,0,18,6,0,6,153,559,93,12,14,7,33,29,30,12,19,6,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,ME,7254,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,5652,0,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,60,144,7,0,0,0,0,0,10,0,0,0,0,83,0,0,0,0,85,93,7,0,22,37,18,0,17,6,0,6,149,543,90,12,14,7,32,29,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,ME,7207,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,5622,0,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,59,138,7,0,0,0,0,0,11,0,0,0,0,81,0,0,0,0,89,103,7,0,26,40,17,0,17,6,0,7,144,524,86,12,14,8,32,28,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,ME,7160,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,5593,0,7,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,59,132,7,0,0,0,0,0,12,0,0,0,0,80,0,0,0,0,93,112,8,0,31,42,17,0,17,7,0,7,139,504,82,12,14,8,31,27,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,ME,7113,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,5563,0,7,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,58,127,8,0,0,0,0,0,13,0,0,0,0,79,0,0,0,0,97,122,8,0,35,45,17,0,16,7,0,7,134,486,79,12,14,8,31,26,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,ME,7066,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,5533,0,7,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,58,121,8,0,0,0,0,0,13,0,0,0,0,78,0,0,0,0,101,131,9,0,39,47,17,0,16,7,0,7,129,467,75,11,14,8,30,25,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,ME,7019,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,5503,0,7,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,57,116,9,0,0,0,0,0,14,0,0,0,0,77,0,0,0,0,105,140,9,0,43,49,17,0,16,7,0,7,124,448,72,11,14,9,30,24,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,ME,6971,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,5472,0,7,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,57,110,9,0,0,0,0,0,15,0,0,0,0,76,0,0,0,0,108,149,10,0,47,52,17,0,15,7,0,7,120,430,68,11,14,9,29,23,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,ME,7035,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,5529,0,7,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,57,107,9,0,0,0,0,0,16,0,0,0,0,76,0,0,0,0,114,160,10,0,51,55,17,0,15,7,0,7,117,419,66,11,14,9,29,23,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,ME,7099,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,5586,0,7,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,57,103,10,0,0,0,0,0,17,0,0,0,0,76,0,0,0,0,119,171,11,0,56,58,17,0,15,8,0,8,114,407,64,11,14,10,29,22,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,ME,7163,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,5643,0,7,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,58,99,11,0,0,0,0,0,18,0,0,0,0,76,0,0,0,0,125,183,11,0,61,61,18,0,15,8,0,8,111,395,61,11,15,10,29,21,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,ME,7227,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,5701,0,8,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,58,95,11,0,0,0,0,0,19,0,0,0,0,76,0,0,0,0,131,195,12,0,66,64,18,0,15,8,0,8,108,383,59,11,15,10,29,21,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,ME,7291,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,5758,0,8,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,59,91,12,0,0,0,0,0,19,0,0,0,0,76,0,0,0,0,136,206,13,0,71,68,18,0,15,8,0,8,105,370,56,11,15,11,29,20,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,ME,7355,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,5815,0,8,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,59,87,12,0,0,0,0,0,20,0,0,0,0,76,0,0,0,0,142,218,13,0,76,71,18,0,14,9,0,9,102,358,54,11,15,11,29,20,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,ME,7419,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,5873,0,8,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,59,83,13,0,0,0,0,0,21,0,0,0,0,76,0,0,0,0,148,231,14,0,81,74,18,0,14,9,0,9,98,345,51,11,15,12,29,19,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,ME,7452,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,5907,0,8,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,59,79,13,0,0,0,0,0,22,0,0,0,0,76,0,0,0,0,153,242,15,0,86,77,18,0,14,9,0,9,95,330,48,10,16,12,29,18,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,ME,7486,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,5940,0,8,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,59,74,14,0,0,0,0,0,23,0,0,0,0,75,0,0,0,0,159,254,15,0,90,80,19,0,14,9,0,9,91,316,45,10,16,12,29,18,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,ME,7520,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,5974,0,9,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,60,70,14,0,0,0,0,0,24,0,0,0,0,75,0,0,0,0,164,265,16,0,95,84,19,0,14,9,0,10,87,301,42,10,16,13,29,17,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,ME,7553,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,6008,0,9,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,60,65,15,0,0,0,0,0,25,0,0,0,0,75,0,0,0,0,170,277,16,0,100,87,19,0,14,10,0,10,83,286,40,10,16,13,28,16,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,ME,7587,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,6042,0,9,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,60,60,15,0,0,0,0,0,26,0,0,0,0,74,0,0,0,0,175,288,17,0,105,90,19,0,13,10,0,10,80,271,37,10,16,14,28,16,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,ME,7620,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,6076,0,9,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,60,56,16,0,0,0,0,0,27,0,0,0,0,74,0,0,0,0,181,300,18,0,110,93,19,0,13,10,0,10,76,256,34,10,16,14,28,15,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,ME,7654,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,6110,0,9,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,60,51,16,0,0,0,0,0,28,0,0,0,0,74,0,0,0,0,186,312,18,0,115,96,19,0,13,10,0,11,72,240,31,10,17,14,28,14,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,ME,7617,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,6087,0,9,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,60,46,17,0,0,0,0,0,29,0,0,0,0,73,0,0,0,0,190,321,19,0,119,99,19,0,13,10,0,11,67,223,27,10,16,15,27,13,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,ME,7579,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,6065,0,9,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,59,41,17,0,0,0,0,0,30,0,0,0,0,72,0,0,0,0,194,330,19,0,123,101,19,0,12,11,0,11,63,206,24,9,16,15,27,12,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,ME,7542,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,6042,0,9,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,59,36,17,0,0,0,0,0,30,0,0,0,0,71,0,0,0,0,197,339,20,0,127,103,19,0,12,11,0,11,59,189,21,9,16,15,26,12,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,ME,7505,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,6019,0,9,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,58,31,18,0,0,0,0,0,31,0,0,0,0,70,0,0,0,0,201,347,20,0,131,105,19,0,12,11,0,11,54,172,18,9,16,15,26,11,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,ME,7468,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,5996,0,10,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,58,26,18,0,0,0,0,0,32,0,0,0,0,69,0,0,0,0,205,356,21,0,134,108,19,0,11,11,0,11,50,155,15,9,16,16,26,10,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,ME,7430,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,5973,0,10,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,57,21,18,0,0,0,0,0,32,0,0,0,0,68,0,0,0,0,208,364,21,0,138,110,19,0,11,11,0,11,46,138,12,9,16,16,25,9,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,ME,7393,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,5910,0,10,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,57,16,19,0,0,0,0,0,33,0,0,0,21,66,0,0,0,0,210,370,21,8,141,111,19,9,11,11,11,11,41,121,8,8,16,16,25,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,ME,7176,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,5784,0,10,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,55,16,19,0,0,0,0,0,32,0,0,0,21,64,0,0,0,0,216,369,21,10,141,114,18,9,11,11,11,11,40,117,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,ME,6958,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,5586,0,9,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,54,15,19,0,0,0,0,0,31,0,0,0,21,61,0,0,0,0,218,363,21,12,139,115,18,9,11,11,11,11,38,112,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,ME,6741,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,5389,0,9,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,52,15,18,0,0,0,0,0,30,0,0,0,21,58,0,0,0,0,220,357,21,13,138,115,17,9,10,11,10,11,37,106,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,ME,6524,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,5194,0,9,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,50,14,18,0,0,0,0,0,29,0,0,0,20,55,0,0,0,0,222,351,20,15,136,116,17,9,10,11,10,11,35,101,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,ME,6306,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,5001,0,9,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,48,14,18,0,0,0,0,0,28,0,0,0,20,52,0,0,0,0,222,344,20,16,133,116,16,9,10,10,10,11,34,96,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,ME,6089,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,4809,0,9,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,47,13,18,0,0,0,0,0,27,0,0,0,19,49,0,0,0,0,223,337,19,17,131,116,16,9,10,10,10,10,33,91,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,ME,5871,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,4618,0,8,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,45,13,17,0,0,0,0,0,26,0,0,0,19,46,0,0,0,0,222,329,19,18,129,115,15,9,10,10,10,10,31,86,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,ME,5740,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,4496,0,8,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,44,13,17,0,0,0,0,0,25,0,0,0,19,44,0,0,0,0,225,326,19,19,128,116,15,9,10,10,10,10,30,82,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,ME,5608,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,4374,0,8,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,43,12,17,0,0,0,0,0,25,0,0,0,19,42,0,0,0,0,227,323,19,20,127,117,15,9,9,10,9,10,29,79,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,ME,5476,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,4254,0,8,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,42,12,17,0,0,0,0,0,24,0,0,0,19,41,0,0,0,0,229,320,19,21,126,118,14,9,9,10,9,10,28,75,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,ME,5344,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,4134,0,8,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,41,12,17,0,0,0,0,0,23,0,0,0,18,39,0,0,0,0,230,317,18,22,125,118,14,9,9,10,9,10,27,72,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,ME,5213,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,4015,0,8,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,40,11,17,0,0,0,0,0,23,0,0,0,18,37,0,0,0,0,231,313,18,23,124,119,14,9,9,10,9,10,27,69,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,ME,5081,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,3897,0,8,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,38,11,17,0,0,0,0,0,22,0,0,0,18,35,0,0,0,0,232,309,18,24,123,119,13,9,9,9,9,10,26,65,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,ME,4949,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,3780,0,8,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,37,11,17,0,0,0,0,0,22,0,0,0,18,33,0,0,0,0,232,305,18,25,122,119,13,9,9,9,9,9,25,62,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,ME,4878,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,3709,0,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,37,11,17,0,0,0,0,0,21,0,0,0,18,32,0,0,0,0,235,304,18,26,122,120,13,9,9,9,9,9,24,60,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,ME,4806,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,3639,0,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,36,11,17,0,0,0,0,0,21,0,0,0,18,31,0,0,0,0,238,304,18,27,122,122,13,9,9,9,9,9,24,58,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,ME,4735,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,3570,0,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,36,10,17,0,0,0,0,0,21,0,0,0,18,30,0,0,0,0,241,303,18,28,122,123,13,9,9,9,9,9,23,55,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,ME,4663,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,35,10,17,0,0,0,0,0,20,0,0,0,18,28,0,0,0,0,243,302,18,29,122,124,12,9,9,9,9,9,23,53,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,ME,4592,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,3432,0,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,34,10,17,0,0,0,0,0,20,0,0,0,18,27,0,0,0,0,245,301,18,30,122,125,12,9,9,9,9,9,22,51,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
