Date,Region,Total_State_Infections,XFG.1.1,XFG.6,XFG.2.5.1,PQ.17,BA.3.2,RV.1,Other,XFZ,XFG.14.1,NB.1.8.1,XFG.23.1.3,XFG,PQ.2.8.1,NW.1,LF.7,XFC,PQ.2.1.6,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2024-03-26,MT,2327,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,0,0,0,3,3,0,1,0,0,0,0,11,22,0,7,0,0,0,0,0,15,0,0,0,0,20,5,57,20,6,0,0,0,0,206,10,0,5,13,24,49,0,0,0,10,4,22,24,38,7,5,49,142,4,15,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,MT,2287,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,0,0,0,3,2,0,1,0,0,0,0,12,23,0,7,0,0,0,0,0,14,0,0,0,0,20,5,57,22,6,0,0,0,0,206,9,0,5,13,25,49,0,0,0,10,4,22,24,39,7,5,47,140,4,15,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,MT,2246,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391,0,0,0,3,2,0,1,0,0,0,0,13,23,0,7,0,0,0,0,0,13,0,0,0,0,20,5,56,23,6,0,0,0,0,206,9,0,5,13,25,49,0,0,0,10,4,21,24,39,6,5,45,139,4,15,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,MT,2206,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,0,0,0,3,2,0,1,0,0,0,0,13,24,0,7,0,0,0,0,0,13,0,0,0,0,20,5,55,24,7,0,0,0,0,207,9,0,5,13,26,48,0,0,0,9,4,21,24,40,6,5,43,138,4,15,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,MT,2166,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,0,0,0,3,2,0,1,0,0,0,0,13,25,0,7,0,0,0,0,0,12,0,0,0,0,20,5,55,25,7,0,0,0,0,207,9,0,5,13,26,48,0,0,0,9,4,20,24,41,6,5,41,136,4,15,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,MT,2139,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,0,0,0,3,2,0,1,0,0,0,0,14,26,0,7,0,0,0,0,0,11,0,0,0,0,20,5,54,27,7,0,0,0,0,208,8,0,5,13,27,48,0,0,0,9,4,20,24,42,6,5,39,136,4,15,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,MT,2112,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,0,0,0,3,2,0,1,0,0,0,0,14,26,0,6,0,0,0,0,0,11,0,0,0,0,20,5,54,28,7,0,0,0,0,209,8,0,5,13,27,47,0,0,0,9,4,19,24,43,6,5,37,135,4,15,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,MT,2085,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,0,0,0,3,2,0,1,0,0,0,0,15,27,0,6,0,0,0,0,0,10,0,0,0,0,20,5,53,29,7,0,0,0,0,210,8,0,4,13,28,47,0,0,0,9,4,19,24,44,6,4,36,134,4,15,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,MT,2059,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,0,3,2,0,1,0,0,0,0,15,28,0,6,0,0,0,0,0,10,0,0,0,0,20,5,53,30,7,0,0,0,0,211,8,0,4,13,28,47,0,0,0,9,3,18,24,45,6,4,34,134,4,14,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,MT,2032,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,3,2,0,1,0,0,0,0,16,29,0,6,0,0,0,0,0,9,0,0,0,0,20,5,53,31,8,0,0,0,0,212,8,0,4,13,29,47,0,0,0,9,3,18,24,45,6,4,33,133,4,14,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,MT,2005,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,0,0,0,3,2,0,1,0,0,0,0,16,29,0,6,0,0,0,0,0,9,0,0,0,0,20,5,52,32,8,0,0,0,0,212,8,0,4,13,29,47,0,0,0,8,3,18,24,46,5,4,31,132,4,14,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,MT,1978,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,0,0,0,3,2,0,1,0,0,0,0,17,30,0,6,0,0,0,0,0,9,0,0,0,0,20,5,52,33,8,0,0,0,0,213,7,0,4,13,30,47,0,0,0,8,3,17,24,47,5,4,29,132,4,14,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,MT,1953,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,3,2,0,1,0,0,0,0,17,31,0,6,0,0,0,0,0,8,0,0,0,0,20,5,51,34,8,0,0,0,0,214,7,0,4,13,30,46,0,0,0,8,3,17,24,48,5,4,28,131,4,14,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,MT,1927,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,0,0,0,3,2,0,1,0,0,0,0,18,31,0,6,0,0,0,0,0,8,0,0,0,0,20,5,51,35,8,0,0,0,0,214,7,0,4,13,30,46,0,0,0,8,3,16,24,48,5,4,27,130,4,14,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,MT,1902,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,0,0,0,3,2,0,1,0,0,0,0,18,32,0,6,0,0,0,0,0,7,0,0,0,0,20,5,50,36,8,0,0,0,0,215,7,0,4,13,31,46,0,0,0,8,3,16,24,49,5,4,25,130,4,14,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,MT,1876,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,0,0,0,3,2,0,1,0,0,0,0,18,32,0,6,0,0,0,0,0,7,0,0,0,0,20,5,50,37,9,0,0,0,0,215,7,0,4,13,31,46,0,0,0,8,3,16,24,50,5,4,24,129,4,14,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,MT,1851,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,0,0,0,3,2,0,1,0,0,0,0,19,33,0,6,0,0,0,0,0,6,0,0,0,0,20,5,50,38,9,0,0,0,0,215,6,0,4,13,32,46,0,0,0,8,3,15,24,50,5,4,22,128,4,14,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,MT,1825,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993,0,0,0,3,2,0,1,0,0,0,0,19,33,0,6,0,0,0,0,0,6,0,0,0,0,20,5,49,39,9,0,0,0,0,216,6,0,4,13,32,45,0,0,0,8,3,15,24,51,5,4,21,127,5,14,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,MT,1800,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958,0,0,0,3,2,0,1,6,0,0,0,19,34,0,6,0,0,0,0,0,5,0,0,0,0,20,5,48,39,9,11,0,0,0,213,6,0,4,12,32,45,0,0,5,7,3,15,23,51,4,4,19,125,4,14,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,MT,1764,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,0,0,0,3,2,0,1,7,0,0,0,19,39,0,6,0,0,0,0,0,6,0,0,0,0,23,6,48,43,10,11,0,0,0,214,7,0,3,12,32,44,0,0,5,7,3,15,23,50,4,4,21,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,MT,1728,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,3,2,0,1,7,0,0,0,19,43,0,5,0,0,0,0,0,5,0,0,0,0,26,6,47,47,11,12,0,0,0,211,8,0,3,12,32,43,0,0,5,7,3,15,22,49,4,3,21,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,MT,1692,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,0,0,0,3,2,0,1,7,0,0,0,19,47,0,5,0,0,0,0,0,5,0,0,0,0,29,6,46,50,12,12,0,0,0,208,9,0,3,12,32,41,0,0,5,7,3,14,21,47,4,3,22,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,MT,1656,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,0,0,0,3,2,0,1,8,0,0,0,19,50,0,5,0,0,0,0,0,5,0,0,0,0,31,7,45,53,13,12,0,0,0,205,10,0,3,12,31,40,0,0,5,6,3,14,20,46,4,3,23,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,MT,1621,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,3,2,0,1,8,0,0,0,18,54,0,5,0,0,0,0,0,5,0,0,0,0,33,7,44,56,14,12,0,0,0,202,10,0,3,12,31,39,0,0,5,6,2,14,19,45,4,3,24,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,MT,1585,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,3,2,0,1,8,0,0,0,18,57,0,5,0,0,0,0,0,5,0,0,0,0,36,7,43,59,15,12,0,0,0,199,11,0,3,12,31,38,0,0,5,6,2,14,18,43,4,3,24,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,MT,1549,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,3,2,0,1,8,0,0,0,18,61,0,5,0,0,0,0,0,5,0,0,0,0,38,7,42,61,16,13,0,0,0,196,12,0,3,12,31,36,0,0,5,6,2,14,17,42,4,3,25,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,MT,1522,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,3,2,0,1,9,0,0,0,18,64,0,5,0,0,0,0,0,5,0,0,0,0,40,8,41,64,16,13,0,0,0,194,13,0,3,12,31,35,0,0,5,6,2,14,16,41,4,3,25,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,MT,1495,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,3,2,0,1,9,0,0,0,18,67,0,5,0,0,0,0,0,5,0,0,0,0,42,8,40,66,17,13,0,0,0,191,13,0,3,12,30,34,0,0,5,5,2,14,15,40,3,3,26,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,MT,1467,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,3,2,0,1,9,0,0,0,18,70,0,5,0,0,0,0,0,5,0,0,0,0,44,8,40,69,18,13,0,0,0,189,14,0,3,12,30,33,0,0,5,5,2,13,15,39,3,3,27,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,MT,1440,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,3,2,0,1,9,0,0,0,17,73,0,5,0,0,0,0,0,5,0,0,0,0,46,8,39,71,19,13,0,0,0,187,15,0,3,11,30,32,0,0,5,5,2,13,14,38,3,3,27,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,MT,1413,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,3,2,0,1,9,0,0,0,17,76,0,5,0,0,0,0,0,5,0,0,0,0,48,8,38,73,19,13,0,0,0,185,15,0,3,11,30,31,0,0,5,5,2,13,13,37,3,3,28,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,MT,1386,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,3,2,0,1,10,0,0,0,17,78,0,4,0,0,0,0,0,5,0,0,0,0,49,9,37,76,20,14,0,0,0,182,16,0,3,11,30,30,0,0,5,5,2,13,13,36,3,3,28,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,MT,1358,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,3,2,0,1,10,0,0,0,17,81,0,4,0,0,0,0,0,5,0,0,0,0,51,9,36,77,21,14,0,0,0,180,16,0,2,11,29,29,0,0,5,4,2,13,12,35,3,3,29,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,MT,1926,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,4,2,0,1,14,0,0,0,24,120,0,6,0,0,0,0,0,7,0,0,0,0,76,13,52,115,31,20,0,0,0,256,24,0,3,16,42,41,0,0,7,6,3,19,16,49,4,4,42,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,MT,1929,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,4,2,0,1,15,0,0,0,24,126,0,6,0,0,0,0,0,8,0,0,0,0,80,13,52,120,32,21,0,0,0,258,25,0,3,16,43,41,0,0,7,6,3,19,16,49,4,4,43,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,MT,1932,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,4,2,0,1,15,0,0,0,25,132,0,6,0,0,0,0,0,8,0,0,0,0,84,14,52,125,34,21,0,0,0,260,27,0,3,16,43,40,0,0,7,6,3,19,15,48,4,4,45,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,MT,1933,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,4,2,0,1,16,0,0,0,25,137,0,6,0,0,0,0,0,8,0,0,0,0,87,14,52,130,35,22,0,0,0,262,28,0,3,17,44,40,0,0,7,6,3,19,15,48,4,4,46,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,MT,1937,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,4,2,0,1,16,0,0,0,25,143,0,6,0,0,0,0,0,8,0,0,0,0,91,15,52,135,37,22,0,0,0,264,29,0,3,17,45,40,0,0,8,6,3,20,14,47,4,4,48,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,MT,1954,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,4,2,0,1,17,0,0,0,26,150,0,6,0,0,0,0,0,8,0,0,0,0,96,16,52,141,38,23,0,0,0,268,31,0,3,17,45,39,0,0,8,6,3,20,13,47,4,4,49,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-04,MT,1981,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,4,2,0,1,18,0,0,0,26,158,0,6,0,0,0,0,0,8,0,0,0,0,101,16,53,148,40,24,0,0,0,274,32,0,3,18,47,39,0,0,8,6,3,20,13,48,4,4,52,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05,MT,2018,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,4,2,0,1,18,0,0,0,27,167,0,7,0,0,0,0,0,9,0,0,0,0,106,17,54,156,43,25,0,0,0,281,34,0,3,18,48,40,0,0,8,6,3,21,13,48,4,4,54,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-06,MT,2055,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,0,4,2,0,1,19,0,0,0,28,176,0,7,0,0,0,0,0,9,0,0,0,0,112,18,55,164,45,26,0,0,0,287,36,0,3,19,49,40,0,0,9,6,3,22,12,49,4,4,56,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-07,MT,2086,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,0,4,2,0,1,20,0,0,0,28,185,0,7,0,0,0,0,0,9,0,0,0,0,118,19,55,172,47,27,0,0,0,294,38,0,3,19,51,40,0,0,9,5,3,22,12,49,4,4,59,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,MT,2108,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,4,2,0,1,21,0,0,0,29,193,0,7,0,0,0,0,0,9,0,0,0,0,123,19,56,179,49,28,0,0,0,298,40,0,3,19,52,40,0,0,9,5,3,23,11,49,4,4,61,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,MT,2114,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,4,2,0,1,22,0,0,0,29,200,0,7,0,0,0,0,0,9,0,0,0,0,128,20,56,185,51,29,0,0,0,301,41,0,3,20,53,39,0,0,9,5,3,23,11,49,4,4,63,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,MT,2113,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,4,2,0,1,22,0,0,0,30,206,0,7,0,0,0,0,0,9,0,0,0,0,132,20,56,190,52,29,0,0,0,303,42,0,3,20,53,39,0,0,10,5,3,23,10,48,4,4,64,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,MT,2128,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,513,0,0,0,4,2,0,1,22,0,0,0,29,205,0,7,0,0,0,0,0,9,0,0,13,0,131,20,54,189,52,29,10,0,4,295,42,43,3,19,52,37,0,5,9,5,3,23,9,46,4,4,64,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,MT,2163,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,511,0,0,0,4,2,0,1,22,0,0,0,30,219,0,7,0,0,0,0,0,9,0,0,14,0,132,24,54,193,55,37,11,0,4,293,42,45,3,20,54,38,0,6,10,5,3,22,9,46,4,4,63,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,MT,2198,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,509,0,0,0,5,2,0,1,22,0,0,0,31,233,0,7,0,0,0,0,0,9,0,0,15,0,132,29,53,196,57,44,12,0,4,290,43,48,3,21,55,38,0,6,10,5,3,22,9,46,4,4,63,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14,MT,2237,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,507,0,0,0,5,2,0,1,22,0,0,0,33,248,0,7,0,0,0,0,0,9,0,0,15,0,132,33,53,199,60,52,13,0,4,288,43,50,3,22,57,39,0,6,10,5,3,22,9,46,4,4,62,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15,MT,2279,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,505,0,0,0,5,2,0,1,22,0,0,0,34,264,0,7,0,0,0,0,0,10,0,0,16,0,132,38,52,203,63,61,14,0,4,285,43,53,3,23,59,39,0,7,10,5,3,21,10,46,4,4,62,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
