Date,Region,Total_State_Infections,XFG.1.1,XFG.6,XFG.2.5.1,PQ.17,BA.3.2,RV.1,Other,XFZ,XFG.14.1,NB.1.8.1,XFG.23.1.3,XFG,PQ.2.8.1,NW.1,LF.7,XFC,PQ.2.1.6,PQ.17.11,LF.7.9,KP.3.1.1,XFY,XFJ,XFG.10.4,JN.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,GK.2,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2023-06-01,MT,1309,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,75,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,57,2,0,0,33,0,0,2,29,0,0,0,0,0,0,0,2,5,104,642,0,0,41,53,0,4,0,0,0,9,0,9,0,10,0,0,0,1,156,28,17,0,0,0,0,0,0,0,0
2023-06-02,MT,1298,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,75,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,57,2,0,0,33,0,0,2,29,0,0,0,0,0,0,0,2,5,104,623,0,0,41,55,0,4,0,0,0,9,0,9,0,10,0,0,0,1,161,28,16,0,0,0,0,0,0,0,0
2023-06-03,MT,1286,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,76,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,58,2,0,0,34,0,0,2,30,0,0,0,0,0,0,0,2,5,104,605,0,0,41,56,0,4,0,0,0,9,0,9,0,9,0,0,0,1,165,27,16,0,0,0,0,0,0,0,0
2023-06-04,MT,1276,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,76,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,59,2,0,0,35,0,0,2,30,0,0,0,0,0,0,0,2,5,104,588,0,0,41,58,0,4,0,0,0,10,0,9,0,9,0,0,0,1,169,26,16,0,0,0,0,0,0,0,0
2023-06-05,MT,1266,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,60,2,0,0,35,0,0,2,31,0,0,0,0,0,0,0,2,5,104,572,0,0,40,59,0,4,0,0,0,10,0,9,0,9,0,0,0,1,174,26,16,0,0,0,0,0,0,0,0
2023-06-06,MT,1256,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,77,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,60,2,0,0,36,0,0,2,31,0,0,0,0,0,0,0,2,5,104,555,0,0,40,60,0,4,0,0,0,10,0,9,0,9,0,0,0,1,178,25,16,0,0,0,0,0,0,0,0
2023-06-07,MT,1246,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,77,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,61,2,0,0,36,0,0,2,31,0,0,0,0,0,0,0,2,4,105,538,0,0,40,62,0,4,0,0,0,10,0,9,0,9,0,0,0,1,182,25,16,0,0,0,0,0,0,0,0
2023-06-08,MT,1236,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,77,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,62,2,0,0,37,0,0,2,32,0,0,0,0,0,0,0,2,4,105,522,0,0,40,63,0,4,0,0,0,11,0,9,0,9,0,0,0,1,186,24,15,0,0,0,0,0,0,0,0
2023-06-09,MT,1226,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,77,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,63,2,0,0,38,0,0,2,32,0,0,0,0,0,0,0,2,4,105,506,0,0,40,64,0,4,0,0,0,11,0,9,0,9,0,0,0,0,190,24,15,0,0,0,0,0,0,0,0
2023-06-10,MT,1216,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,62,2,0,0,38,0,4,2,32,0,0,0,0,0,0,0,2,4,103,482,0,15,39,64,0,4,0,0,0,11,0,9,0,9,0,0,0,0,191,23,15,0,0,0,0,0,0,0,0
2023-06-11,MT,1207,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,77,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,62,2,0,0,42,0,5,2,33,0,0,0,0,0,0,0,2,4,104,470,0,16,40,64,0,4,0,0,0,11,0,9,0,9,0,0,0,0,185,22,15,0,0,0,0,0,0,0,0
2023-06-12,MT,1197,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,78,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,63,2,0,0,47,0,5,2,34,0,0,0,0,0,0,0,2,5,104,457,0,16,42,64,0,5,0,0,0,11,0,9,0,9,0,0,0,0,178,22,15,0,0,0,0,0,0,0,0
2023-06-13,MT,1187,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,79,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,63,2,0,0,52,0,5,2,35,0,0,0,0,0,0,0,2,5,105,445,0,17,44,64,0,5,0,0,0,10,0,9,0,9,0,0,0,0,171,22,14,0,0,0,0,0,0,0,0
2023-06-14,MT,1178,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,80,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,63,2,0,0,56,0,5,2,36,0,0,0,0,0,0,0,2,5,106,433,0,17,45,64,0,5,0,0,0,10,0,8,0,8,0,0,0,0,165,21,14,0,0,0,0,0,0,0,0
2023-06-15,MT,1168,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,80,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,63,2,0,0,61,0,6,2,37,0,0,0,0,0,0,0,2,5,106,421,0,17,47,64,0,5,0,0,0,10,0,8,0,8,0,0,0,0,158,21,14,0,0,0,0,0,0,0,0
2023-06-16,MT,1159,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,81,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,63,2,0,0,65,0,6,2,38,0,0,0,0,0,0,0,2,5,107,409,0,18,49,64,0,5,0,0,0,10,0,8,0,8,0,0,0,0,152,21,14,0,0,0,0,0,0,0,0
2023-06-17,MT,1149,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,82,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,63,2,0,0,70,0,6,2,39,0,0,0,0,0,0,0,2,5,107,397,0,18,50,64,0,6,0,0,0,10,0,8,0,8,0,0,0,0,145,21,14,0,0,0,0,0,0,0,0
2023-06-18,MT,1146,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,83,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,64,2,0,0,74,0,7,2,41,0,0,0,0,0,0,0,2,5,108,388,0,19,52,64,0,6,0,0,0,10,0,8,0,8,0,0,0,0,140,20,14,0,0,0,0,0,0,0,0
2023-06-19,MT,1144,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,84,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,65,2,0,0,79,0,7,2,42,0,0,0,0,0,0,0,2,6,110,378,0,20,54,65,0,6,0,0,0,10,0,8,0,8,0,0,0,0,134,20,14,0,0,0,0,0,0,0,0
2023-06-20,MT,1141,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,85,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,65,2,0,0,84,0,7,2,43,0,0,0,0,0,0,0,2,6,111,369,0,20,56,65,0,6,0,0,0,9,0,8,0,8,0,0,0,0,129,20,14,0,0,0,0,0,0,0,0
2023-06-21,MT,1139,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,87,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,66,2,0,0,89,0,8,2,44,0,0,0,0,0,0,0,2,6,112,359,0,21,58,65,0,6,0,0,0,9,0,8,0,8,0,0,0,0,123,20,14,0,0,0,0,0,0,0,0
2023-06-22,MT,1136,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,88,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,66,2,0,0,94,0,8,2,46,0,0,0,0,0,0,0,2,6,113,350,0,21,60,65,0,7,0,0,0,9,0,8,0,8,0,0,0,0,117,20,14,0,0,0,0,0,0,0,0
2023-06-23,MT,1134,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,89,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,67,2,0,0,99,0,8,2,47,0,0,0,0,0,0,0,2,6,114,340,0,22,62,66,0,7,0,0,0,9,0,9,0,9,0,0,0,0,112,19,14,0,0,0,0,0,0,0,0
2023-06-24,MT,1131,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,67,2,0,0,104,0,9,2,48,0,0,0,0,0,0,0,2,6,116,331,0,22,64,66,0,7,0,0,0,9,0,9,0,9,0,0,0,0,106,19,14,0,0,0,0,0,0,0,0
2023-06-25,MT,1163,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,94,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,70,2,0,0,112,0,9,2,51,0,0,0,0,0,0,0,2,7,120,331,0,24,68,68,0,8,0,0,0,9,0,9,0,9,0,0,0,0,104,20,14,0,0,0,0,0,0,0,0
2023-06-26,MT,1194,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,99,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,72,2,0,0,121,0,10,2,54,0,0,0,0,0,0,0,2,7,125,331,0,25,72,71,0,8,0,0,0,9,0,9,0,9,0,0,0,0,101,20,14,0,0,0,0,0,0,0,0
2023-06-27,MT,1226,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,103,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,75,2,0,0,129,0,10,2,57,0,0,0,0,0,0,0,2,8,130,330,0,26,76,73,0,8,0,0,0,10,0,9,0,9,0,0,0,1,98,21,15,0,0,0,0,0,0,0,0
2023-06-28,MT,1258,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,107,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,78,2,0,0,139,0,11,2,60,0,0,0,0,0,0,0,2,8,135,328,0,28,81,76,0,9,0,0,0,10,0,10,0,10,0,0,0,1,94,21,15,0,0,0,0,0,0,0,0
2023-06-29,MT,1289,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,111,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,81,2,0,0,148,0,12,2,63,0,0,0,0,0,0,0,2,8,140,326,0,29,85,78,0,9,0,0,0,10,0,10,0,10,0,0,0,1,90,21,16,0,0,0,0,0,0,0,0
2023-06-30,MT,1321,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,116,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,83,2,0,0,158,0,13,2,66,0,0,0,0,0,0,0,2,9,146,323,0,31,90,80,0,10,0,0,0,10,0,10,0,10,0,0,0,1,86,22,16,0,0,0,0,0,0,0,0
2023-07-01,MT,1353,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,121,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,86,2,0,0,168,0,13,2,69,0,0,0,0,0,0,0,2,9,151,320,0,32,94,83,0,10,0,0,0,10,0,11,0,11,0,0,0,1,81,22,16,0,0,0,0,0,0,0,0
2023-07-02,MT,1374,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,124,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,89,2,0,0,178,0,14,2,72,0,0,0,0,0,0,0,2,10,155,314,0,34,99,85,0,11,0,0,0,10,0,11,0,11,0,0,0,1,75,22,17,0,0,0,0,0,0,0,0
2023-07-03,MT,1395,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,128,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,91,2,0,0,187,0,15,2,75,0,0,0,0,0,0,0,2,10,160,307,0,35,103,87,0,11,0,0,0,10,0,11,0,11,0,0,0,1,70,22,17,0,0,0,0,0,0,0,0
2023-07-04,MT,1416,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,132,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,93,2,0,0,197,0,15,2,78,0,0,0,0,0,0,0,2,10,164,300,0,36,107,89,0,12,0,0,0,10,0,11,0,11,0,0,0,1,63,22,17,0,0,0,0,0,0,0,0
2023-07-05,MT,1437,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,136,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,95,2,0,0,207,0,16,2,81,0,0,0,0,0,0,0,2,11,168,292,0,38,112,91,0,12,0,0,0,10,0,11,0,11,0,0,0,1,57,23,17,0,0,0,0,0,0,0,0
2023-07-06,MT,1458,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,140,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,98,2,0,0,217,0,17,3,84,0,0,0,0,0,0,0,3,11,173,284,0,39,116,93,0,13,0,0,0,10,0,12,0,12,0,0,0,1,50,23,18,0,0,0,0,0,0,0,0
2023-07-07,MT,1479,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,144,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,100,3,0,0,228,0,17,3,87,0,0,0,0,0,0,0,3,12,178,276,0,41,121,95,0,13,0,0,0,10,0,12,0,12,0,0,0,1,43,23,18,0,0,0,0,0,0,0,0
2023-07-08,MT,1500,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,133,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,92,2,0,0,213,5,16,2,81,38,5,0,0,0,0,0,2,11,163,239,5,38,113,87,16,12,5,0,32,9,5,11,0,11,22,5,16,1,32,21,16,0,0,0,0,0,0,0,0
2023-07-09,MT,1532,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,136,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,101,2,0,0,219,6,18,2,86,41,6,0,0,0,0,0,2,11,166,245,6,39,115,89,17,13,6,0,33,10,6,11,0,11,22,6,17,1,32,21,0,0,0,0,0,0,0,0,0
2023-07-10,MT,1565,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,138,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,109,2,0,0,222,6,19,2,90,43,6,0,0,0,0,0,2,11,166,248,6,40,116,90,18,14,6,0,34,10,6,11,0,11,22,6,17,1,32,21,0,0,0,0,0,0,0,0,0
2023-07-11,MT,1598,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,140,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,117,2,0,0,226,7,21,2,93,46,6,0,0,0,0,0,3,12,167,252,6,41,116,91,18,14,7,0,35,10,6,11,0,12,22,6,17,1,32,20,0,0,0,0,0,0,0,0,0
2023-07-12,MT,1630,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,142,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,126,2,0,0,229,8,23,2,97,49,6,0,0,0,0,0,3,12,167,255,6,41,117,92,19,15,8,0,36,10,6,11,0,12,22,6,18,1,31,20,0,0,0,0,0,0,0,0,0
2023-07-13,MT,1663,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,144,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,135,2,0,0,232,8,24,3,102,51,6,0,0,0,0,0,3,12,167,258,7,42,118,93,20,15,8,0,36,10,7,11,0,12,22,6,18,1,31,20,0,0,0,0,0,0,0,0,0
2023-07-14,MT,1695,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,145,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,144,3,0,0,235,9,26,3,106,54,6,0,0,0,0,0,3,12,167,261,7,43,119,94,20,16,9,0,37,10,7,11,0,13,21,6,18,1,30,20,0,0,0,0,0,0,0,0,0
2023-07-15,MT,1728,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,147,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,154,3,0,0,238,9,28,3,110,57,6,0,0,0,0,0,3,12,167,264,7,43,119,95,21,17,9,0,38,10,7,11,0,13,21,6,19,1,30,19,0,0,0,0,0,0,0,0,0
2023-07-16,MT,1754,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,148,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,163,3,0,0,240,10,30,3,114,60,6,0,0,0,0,0,3,12,166,266,7,44,119,96,22,17,10,0,38,10,7,10,0,13,21,6,19,1,29,19,0,0,0,0,0,0,0,0,0
2023-07-17,MT,1781,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,149,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,172,3,0,0,243,10,31,3,118,63,6,0,0,0,0,0,3,13,165,268,7,45,119,96,22,18,10,0,39,10,7,10,0,13,21,7,19,1,28,18,0,0,0,0,0,0,0,0,0
2023-07-18,MT,1808,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,151,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,182,3,0,0,245,11,33,3,122,66,6,0,0,0,0,0,3,13,164,270,8,45,119,97,23,18,11,0,39,10,8,10,0,14,20,7,20,1,27,18,0,0,0,0,0,0,0,0,0
2023-07-19,MT,1834,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,152,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,192,3,0,0,247,12,35,3,126,69,6,0,0,0,0,0,3,13,163,272,8,46,119,98,24,19,12,0,40,10,8,10,0,14,20,7,20,1,26,17,0,0,0,0,0,0,0,0,0
2023-07-20,MT,1861,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,153,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,202,3,0,0,249,12,37,3,130,72,6,0,0,0,0,0,3,13,162,273,8,46,119,98,24,20,12,0,40,10,8,10,0,14,20,7,20,1,25,17,0,0,0,0,0,0,0,0,0
2023-07-21,MT,1888,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,154,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,212,3,0,0,251,13,39,3,135,75,6,0,0,0,0,0,3,13,161,275,8,47,119,99,25,20,13,0,41,10,8,10,0,14,19,7,20,1,25,16,0,0,0,0,0,0,0,0,0
