Date,Region,Total_State_Infections,XFJ,RV.1,XFG.23.1.3,XFG.1.1,PQ.2.8.1,Other,NB.1.8.1,BA.3.2,XFZ,XFG.6,XFG.2.5.1,XFG.14.1,XFG,PQ.2.1.6,XFY,PQ.17,LF.7.9,KP.3.1.1,JN.1,XFV,BA.5,BA.2,B.1.1.529,XFG.10.4,NW.1,XEC,XFG.1,LP.8.1,XFC,LF.7,XDV.1,PA.1,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2,PQ.17.11
2023-09-02,VT,2595,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,90,150,0,0,7,88,0,58,181,17,22,40,0,14,163,51,155,28,364,18,4,25,105,36,29,14,29,25,4,14,4,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,VT,2595,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,89,146,0,0,8,94,0,56,182,18,22,40,0,15,164,51,154,28,364,18,4,26,103,36,28,14,28,25,4,14,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,VT,2594,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,89,142,0,0,8,100,0,55,182,18,23,40,0,15,164,52,153,28,363,18,4,27,101,37,28,14,28,25,4,14,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,VT,2594,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,88,139,0,0,9,106,0,53,182,18,23,40,0,15,164,53,152,28,362,19,4,29,99,37,27,14,27,24,4,13,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,VT,2593,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,87,135,0,0,10,112,0,52,182,19,24,40,0,15,165,53,150,28,362,19,4,30,97,37,27,14,27,24,4,13,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,VT,2592,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,86,131,0,0,10,118,0,50,183,19,24,41,0,15,165,54,149,28,361,19,4,31,95,38,26,14,26,24,4,12,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,VT,2592,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,85,128,0,0,11,124,0,49,183,19,25,41,0,15,165,55,148,28,360,19,4,32,93,38,26,14,26,24,4,12,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,VT,2591,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,84,124,0,0,11,130,0,47,183,20,25,41,0,15,166,56,147,28,359,19,4,33,91,38,25,14,25,23,4,12,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,VT,2557,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,82,119,0,0,12,134,0,45,181,20,25,40,0,15,164,56,144,27,354,19,3,34,88,38,25,13,25,23,4,11,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,VT,2523,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,80,114,0,0,12,138,0,43,179,20,26,40,0,15,162,56,141,27,348,19,3,34,85,38,24,13,24,22,4,10,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,VT,2490,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,78,109,0,0,13,142,0,41,177,20,26,40,0,15,161,56,137,27,343,19,3,35,82,37,23,13,23,22,4,10,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,VT,2456,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,76,104,0,0,13,146,0,39,175,20,26,39,0,15,159,55,134,26,337,19,3,35,79,37,22,12,22,21,4,9,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,VT,2422,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,74,99,0,0,13,150,0,37,173,20,26,39,0,15,157,55,132,26,332,19,3,36,76,37,21,12,21,21,3,9,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,VT,2389,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,72,94,0,0,14,153,0,35,171,20,26,39,0,15,155,55,129,25,327,19,3,36,73,37,21,12,21,20,3,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,VT,2355,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,71,90,0,0,14,157,0,33,169,20,26,38,0,15,153,55,126,25,322,19,3,37,70,37,20,12,20,20,3,8,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,VT,2311,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,68,85,0,0,14,159,0,31,166,20,26,38,0,14,151,55,122,24,315,19,3,37,67,36,19,11,19,19,3,7,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,VT,2266,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,66,80,0,0,15,161,0,29,163,20,26,37,0,14,148,54,119,24,308,19,3,38,64,36,18,11,18,18,3,7,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,VT,2222,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,64,75,0,0,15,163,0,27,160,19,26,36,0,14,146,54,115,23,301,18,3,38,62,35,17,11,17,18,3,6,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,VT,2178,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,62,71,0,0,15,165,0,25,157,19,26,36,0,14,143,53,112,23,295,18,3,38,59,35,17,10,17,17,3,6,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,VT,2134,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,60,66,0,0,15,167,0,24,154,19,26,35,0,14,141,53,109,22,288,18,3,38,56,34,16,10,16,17,3,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,VT,2090,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,58,62,0,0,15,168,0,22,151,19,26,35,0,14,138,52,106,22,282,18,3,38,53,34,15,10,15,16,3,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,VT,2045,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,56,58,0,0,15,169,0,20,148,19,26,34,0,13,135,52,102,21,275,18,3,38,50,33,14,9,14,15,3,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,VT,2041,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,56,55,0,0,16,174,0,19,148,19,26,34,0,13,135,52,101,21,274,18,3,39,49,34,14,9,14,15,3,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,VT,2036,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,55,52,0,0,16,178,0,18,148,19,26,34,0,13,135,53,100,21,273,18,3,40,47,34,14,9,14,15,3,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,VT,2031,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,54,49,0,0,17,183,0,16,148,19,27,34,0,14,135,53,99,21,271,18,3,41,46,34,13,9,13,15,3,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,VT,2026,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,53,46,0,0,17,187,0,15,148,20,27,34,0,14,136,54,98,21,270,18,3,41,44,34,13,9,13,15,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,VT,2022,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,52,43,0,0,18,191,0,14,148,20,28,34,0,14,136,54,97,21,269,18,3,42,42,34,12,9,12,14,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,VT,2017,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,51,40,0,0,18,196,0,13,148,20,28,34,0,14,136,55,95,21,268,18,3,43,41,34,12,9,12,14,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,VT,2012,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,533,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,63,0,50,37,0,0,18,199,0,11,147,20,28,34,7,14,135,55,94,21,265,18,3,43,39,34,11,9,11,14,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,VT,1998,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,527,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,62,0,49,36,0,0,19,210,0,12,143,21,31,34,7,13,131,54,91,20,264,18,3,43,38,34,12,8,11,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,VT,1983,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,520,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,61,0,48,36,0,0,20,220,0,12,139,21,33,33,7,13,127,53,89,19,262,17,3,43,37,33,12,8,11,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,VT,1969,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,512,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,61,0,47,35,0,0,20,230,0,12,136,21,36,32,7,13,124,51,86,18,260,16,2,42,36,32,12,8,11,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,VT,1955,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,505,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,60,0,46,35,0,0,21,240,0,13,132,22,39,32,7,12,120,50,83,18,258,16,2,42,35,31,12,8,10,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,VT,1940,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,497,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,59,0,46,34,0,0,22,249,0,13,128,22,41,31,7,12,116,49,81,17,256,15,2,42,34,31,12,8,10,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,VT,1926,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,490,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,59,0,45,34,0,0,22,259,0,13,125,22,44,31,7,12,112,48,78,16,254,14,2,41,33,30,13,8,10,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,VT,1911,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,483,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,58,0,44,33,0,0,23,268,0,14,121,23,46,30,7,11,109,47,75,15,252,14,2,41,32,29,13,8,10,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,VT,1865,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,468,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,56,0,42,32,0,0,23,272,0,14,115,23,48,29,7,11,103,45,72,15,246,13,2,40,30,28,13,7,9,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,VT,1818,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,453,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,55,0,40,31,0,0,23,276,0,14,110,23,49,28,7,10,98,43,68,14,240,12,2,39,29,27,13,7,9,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,VT,1772,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,438,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,53,0,39,30,0,0,24,280,0,14,105,23,50,27,7,10,93,41,64,13,234,11,2,38,27,26,13,7,9,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,VT,1725,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,423,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,51,0,37,29,0,0,24,283,0,14,100,22,52,26,7,9,88,40,61,12,228,11,2,37,26,24,12,6,8,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,VT,1679,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,408,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,50,0,36,28,0,0,24,285,0,14,95,22,53,24,7,9,83,38,58,11,221,10,2,36,24,23,12,6,8,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,VT,1632,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,394,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,48,0,34,27,0,0,24,287,0,13,90,22,54,23,7,8,78,36,54,10,215,9,2,35,23,22,12,6,7,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,VT,1586,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,380,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,46,0,33,26,0,0,24,288,0,13,85,22,54,22,7,8,74,34,51,9,209,9,2,34,22,21,12,6,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,VT,1577,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,375,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,46,0,32,26,0,0,24,296,0,14,82,22,56,22,7,8,71,34,49,9,208,8,2,33,21,21,12,6,7,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,VT,1568,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,370,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,45,0,31,25,0,0,25,303,0,14,79,23,58,22,7,7,68,33,47,8,207,8,2,33,20,20,12,5,7,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,VT,1559,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,365,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,45,0,31,25,0,0,25,311,0,14,77,23,60,21,7,7,66,32,45,8,205,7,2,33,19,20,13,5,7,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,VT,1550,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,360,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,44,0,30,24,0,0,26,318,0,14,74,23,62,21,7,7,63,31,44,7,204,7,2,33,19,19,13,5,6,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,VT,1541,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,355,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,44,0,29,24,0,0,26,325,0,15,72,23,64,20,7,7,60,30,42,7,203,6,2,33,18,19,13,5,6,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,VT,1531,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,350,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,44,0,29,24,0,0,27,332,0,15,69,24,66,20,7,7,58,30,40,6,202,6,2,32,17,18,13,5,6,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,VT,1522,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,345,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,43,0,28,23,0,0,27,340,0,15,66,24,68,19,7,6,55,29,38,6,201,5,2,32,17,18,13,5,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,VT,1534,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,344,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,43,0,28,23,0,0,28,351,0,15,65,25,71,19,7,6,53,28,37,5,202,5,2,32,16,17,13,5,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
