Date,Region,Total_State_Infections,XFG.1.1,XFJ,XFG.6,XFG,Other,NB.1.8.1,PQ.2.8.1,PQ.2.1.6,XFG.14.1,RV.1,PQ.17,XFZ,XFG.23.1.3,XFG.2.5.1,XFV,LF.7,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2024-01-04,ID,14753,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,6493,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,527,0,0,58,0,0,0,0,216,0,0,0,447,0,2945,254,462,140,289,379,51,32,546,61,31,83,206,108,99,53,168,183,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,ID,14656,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,6677,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,520,0,0,58,0,0,0,0,215,0,0,0,433,0,2839,240,455,133,277,363,49,31,520,59,31,80,196,102,95,51,161,172,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,ID,14560,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,6858,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,513,0,0,58,0,0,0,0,214,0,0,0,419,0,2734,226,449,127,266,348,47,31,494,58,30,78,187,96,91,49,154,161,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,ID,14189,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,6903,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,496,0,0,58,0,0,0,0,209,0,0,0,397,0,2580,208,434,118,249,326,44,30,459,56,29,74,174,89,86,46,144,147,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,ID,13819,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,6937,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,479,0,0,57,0,0,0,0,204,0,0,0,376,0,2430,191,419,110,233,305,42,29,426,54,28,70,161,82,81,43,135,134,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,ID,13448,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,6959,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,463,0,0,56,0,0,0,0,200,0,0,0,356,0,2285,174,404,102,218,285,39,27,393,52,27,66,149,75,76,40,125,122,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,ID,13077,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,6971,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,447,0,0,55,0,0,0,0,195,0,0,0,336,0,2144,158,390,94,203,265,37,26,362,50,26,62,138,68,71,38,117,110,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,ID,12706,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,6971,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,431,0,0,55,0,0,0,0,190,0,0,0,317,0,2007,143,376,87,188,246,34,25,332,47,25,59,127,62,66,35,108,98,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,ID,12336,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,6960,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,415,0,0,54,0,0,0,0,184,0,0,0,298,0,1875,128,362,80,174,228,32,24,303,45,24,55,116,56,61,32,100,87,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,ID,11965,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,6937,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,400,0,0,53,0,0,0,0,179,0,0,0,280,0,1747,113,348,73,161,210,30,23,275,43,23,52,106,50,57,30,92,76,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,ID,11664,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,6945,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,387,0,0,52,0,0,0,0,175,0,0,0,263,0,1633,101,336,66,149,194,28,22,250,42,22,49,96,45,53,28,85,67,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,ID,11362,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,6943,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,374,0,0,51,0,0,0,0,171,0,0,0,248,0,1522,88,325,60,137,179,26,22,226,40,21,46,87,39,49,26,78,57,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,ID,11061,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,6932,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,361,0,0,51,0,0,0,0,167,0,0,0,233,0,1415,76,313,54,126,164,24,21,202,38,20,44,78,34,45,24,71,48,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,ID,10760,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,6912,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,348,0,0,50,0,0,0,0,163,0,0,0,218,0,1312,65,302,49,115,150,22,20,180,37,19,41,70,30,42,22,65,40,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,ID,10459,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,6883,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,336,0,0,49,0,0,0,0,159,0,0,0,204,0,1212,54,291,43,105,136,20,19,158,35,18,38,62,25,38,20,59,32,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,ID,10157,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,6844,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,323,0,0,48,0,0,0,0,155,0,0,0,190,0,1116,43,280,38,95,123,18,18,138,33,17,36,54,21,35,18,53,24,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,ID,9856,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,6730,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,124,308,0,45,47,0,0,0,0,149,0,17,0,175,17,1013,33,266,33,84,109,17,17,117,32,17,33,47,16,32,16,47,16,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,ID,9793,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,6928,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,131,320,0,47,49,0,0,0,0,153,0,19,0,175,19,1013,34,265,33,86,109,17,18,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,ID,9729,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,6912,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,134,323,0,47,50,0,0,0,0,152,0,19,0,171,21,981,34,255,33,85,107,17,18,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,ID,9665,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,6896,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,137,325,0,47,51,0,0,0,0,151,0,20,0,166,22,950,34,245,32,84,104,17,18,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,ID,9602,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,6880,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,140,328,0,47,52,0,0,0,0,151,0,21,0,161,23,919,34,235,31,83,101,17,18,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,ID,9538,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,6863,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,143,330,0,47,53,0,0,0,0,150,0,21,0,156,25,889,34,225,30,82,98,17,18,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,ID,9475,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,6845,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,145,332,0,47,54,0,0,0,0,149,0,22,0,152,26,858,34,215,30,81,96,17,17,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,ID,9411,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,6828,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,148,334,0,47,55,0,0,0,0,148,0,22,0,147,27,828,34,206,29,81,93,17,17,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,ID,9497,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,6919,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,153,342,0,48,57,0,0,0,0,150,0,23,0,145,29,812,34,199,29,81,92,17,18,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,ID,9584,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,7010,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,158,349,0,49,59,0,0,0,0,151,0,24,0,143,31,795,35,193,29,81,91,17,18,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,ID,9670,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,7102,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,163,357,0,50,60,0,0,0,0,153,0,25,0,141,32,777,35,187,28,82,89,18,18,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,ID,9756,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,7195,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,168,364,0,51,62,0,0,0,0,154,0,26,0,138,34,759,36,180,28,82,88,18,18,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,ID,9842,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,7288,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,174,372,0,52,64,0,0,0,0,156,0,27,0,136,36,741,36,173,28,83,87,18,19,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,ID,9929,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,7381,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,179,380,0,53,66,0,0,0,0,158,0,28,0,133,38,722,37,166,28,83,85,18,19,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,ID,10015,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,7475,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,184,388,0,54,68,0,0,0,0,159,0,29,0,131,40,703,37,159,27,84,84,19,19,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,ID,10060,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,7539,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,189,394,0,55,70,0,0,0,0,160,0,30,0,128,41,681,37,151,27,84,82,19,19,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,ID,10106,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,7603,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,194,401,0,55,71,0,0,0,0,161,0,31,0,124,43,658,38,143,27,84,81,19,19,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,ID,10151,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,7667,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,198,407,0,56,73,0,0,0,0,162,0,32,0,121,45,635,38,135,26,84,79,19,19,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,ID,10196,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,7732,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,203,414,0,57,74,0,0,0,0,163,0,33,0,118,47,613,38,127,26,84,77,19,20,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,ID,10242,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,7797,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,208,420,0,57,76,0,0,0,0,164,0,34,0,115,48,589,39,119,25,84,75,19,20,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,ID,10287,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,7862,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,213,427,0,58,78,0,0,0,0,165,0,35,0,111,50,566,39,111,25,84,73,20,20,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,ID,10333,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,7927,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,218,433,0,59,80,0,0,0,0,166,0,36,0,108,52,543,40,103,25,84,71,20,20,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,ID,10282,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,7919,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,220,436,0,59,81,0,0,0,0,165,0,37,0,104,53,514,40,94,24,83,69,20,20,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,ID,10232,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,7910,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,223,438,0,59,81,0,0,0,0,165,0,37,0,100,55,486,39,85,23,82,67,20,20,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,ID,10182,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,7901,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,226,441,0,60,82,0,0,0,0,164,0,38,0,95,56,458,39,76,23,82,64,20,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,ID,10131,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,7892,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,229,443,0,60,83,0,0,0,0,163,0,39,0,91,57,430,39,67,22,81,62,20,20,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,ID,10081,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,7882,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,231,446,0,60,84,0,0,0,0,163,0,39,0,87,58,403,39,58,21,80,59,20,20,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,ID,10031,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,7872,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,234,448,0,60,85,0,0,0,0,162,0,40,0,83,60,376,39,49,21,79,57,20,20,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,ID,9980,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,7778,188,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,234,445,0,60,85,0,20,0,26,160,0,40,40,78,60,345,39,40,20,78,54,19,19,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,ID,9687,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,7796,188,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,233,462,0,61,88,0,26,0,27,161,0,41,41,79,60,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,ID,9393,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,7541,181,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,223,462,0,60,88,0,31,0,27,156,0,40,41,77,57,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,ID,9100,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,7287,174,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,213,461,0,59,88,0,36,0,27,151,0,39,40,75,55,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,ID,8806,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,7034,168,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,204,459,0,58,88,0,40,0,26,146,0,38,40,73,52,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,ID,8513,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,6782,161,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,195,457,0,57,87,0,44,0,26,141,0,37,39,71,50,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
